year,country,sl_ind_empl_ma_zs
2005,umc,39.5240050446355
2006,umc,40.1801742808032
2007,umc,40.8406520776606
2004,wld,33.5818074714395
2005,wld,31.032341984572803
2009,alb,27.100000381469698
2001,dza,23.600000381469698
2003,dza,23.7999992370605
2004,dza,25.600000381469698
2011,dza,32.2000007629395
1990,asm,43.0
2001,atg,24.399999618530302
2002,atg,26.100000381469698
2003,atg,26.100000381469698
2004,atg,26.100000381469698
2005,atg,26.100000381469698
2006,atg,26.100000381469698
2007,atg,26.100000381469698
2008,atg,26.100000381469698
1990,arg,39.4000015258789
1991,arg,40.2000007629395
1992,arg,40.2000007629395
1993,arg,37.7999992370605
1994,arg,37.0
1995,arg,34.5
1996,arg,32.5999984741211
1997,arg,34.0
1998,arg,34.0
1999,arg,32.2000007629395
2000,arg,31.100000381469698
2001,arg,30.0
2002,arg,27.899999618530302
2003,arg,29.2000007629395
2004,arg,31.2999992370605
2005,arg,32.7000007629395
2006,arg,32.9000015258789
2007,arg,33.9000015258789
2008,arg,33.5999984741211
2009,arg,33.0999984741211
2010,arg,34.2000007629395
2011,arg,35.0999984741211
2012,arg,33.4000015258789
2013,arg,34.2000007629395
2014,arg,35.0999984741211
2002,arm,22.100000381469698
2003,arm,21.899999618530302
2004,arm,20.7000007629395
2005,arm,21.1000003814697
2006,arm,20.7999992370605
2007,arm,21.3999996185303
2008,arm,30.399999618530302
2009,arm,27.2000007629395
2010,arm,27.0
2011,arm,26.100000381469698
2012,arm,27.100000381469698
2013,arm,26.5
1994,abw,28.399999618530302
1997,abw,25.600000381469698
2000,abw,26.7000007629395
2007,abw,32.9000015258789
2010,abw,24.399999618530302
2011,abw,24.399999618530302
1980,aus,39.2999992370605
1981,aus,38.5999984741211
1982,aus,37.9000015258789
1983,aus,36.2999992370605
1984,aus,36.0
1985,aus,36.2000007629395
1986,aus,35.7000007629395
1987,aus,35.0999984741211
1988,aus,34.7999992370605
1989,aus,35.0999984741211
1990,aus,33.9000015258789
1991,aus,32.0999984741211
1992,aus,32.0999984741211
1993,aus,32.2000007629395
1994,aus,32.2999992370605
1995,aus,31.899999618530302
1996,aus,31.399999618530302
1997,aus,31.2000007629395
1998,aus,31.0
1999,aus,30.7000007629395
2000,aus,31.2999992370605
2001,aus,30.5
2002,aus,30.7999992370605
2003,aus,30.7999992370605
2004,aus,31.399999618530302
2005,aus,31.2999992370605
2006,aus,31.899999618530302
2007,aus,32.0
2008,aus,32.7999992370605
2009,aus,32.0
2010,aus,32.0
2011,aus,29.5
2012,aus,29.2000007629395
2013,aus,31.399999618530302
1983,aut,49.2999992370605
1984,aut,48.7000007629395
1985,aut,48.7999992370605
1986,aut,48.7000007629395
1987,aut,48.7000007629395
1988,aut,48.5
1989,aut,48.5
1990,aut,48.5999984741211
1991,aut,48.2999992370605
1992,aut,47.0
1993,aut,47.0999984741211
1994,aut,43.7999992370605
1995,aut,43.2000007629395
1996,aut,41.5999984741211
1997,aut,41.2000007629395
1998,aut,41.5
1999,aut,42.2999992370605
2000,aut,42.7999992370605
2001,aut,41.9000015258789
2002,aut,42.0999984741211
2003,aut,42.0999984741211
2004,aut,38.0
2005,aut,40.0999984741211
2006,aut,40.7999992370605
2007,aut,39.7999992370605
2008,aut,38.5999984741211
2009,aut,37.2999992370605
2010,aut,37.0999984741211
2011,aut,38.2999992370605
2012,aut,38.4000015258789
2013,aut,37.7999992370605
2014,aut,37.9000015258789
1999,aze,14.1999998092651
2000,aze,13.8999996185303
2001,aze,14.1000003814697
2002,aze,15.1999998092651
2003,aze,15.1999998092651
2004,aze,15.1999998092651
2005,aze,15.1999998092651
2006,aze,16.1000003814697
2007,aze,16.6000003814697
2008,aze,18.2000007629395
2009,aze,19.3999996185303
2010,aze,20.8999996185303
2011,aze,21.5
2012,aze,21.899999618530302
2013,aze,22.2000007629395
1986,bhs,22.2999992370605
1989,bhs,22.100000381469698
1991,bhs,24.2000007629395
1992,bhs,24.2000007629395
1993,bhs,18.7000007629395
1994,bhs,19.6000003814697
1995,bhs,22.2999992370605
1996,bhs,22.2999992370605
1997,bhs,22.399999618530302
1998,bhs,24.399999618530302
1999,bhs,26.5
2001,bhs,27.100000381469698
2002,bhs,28.2999992370605
2003,bhs,25.600000381469698
2004,bhs,26.2999992370605
2005,bhs,29.600000381469698
2006,bhs,30.600000381469698
2007,bhs,29.399999618530302
2008,bhs,27.2999992370605
2009,bhs,27.899999618530302
2011,bhs,21.7000007629395
1981,bhr,38.2000007629395
1982,bhr,37.7999992370605
1991,bhr,32.7999992370605
2001,bhr,31.7999992370605
2004,bhr,18.2000007629395
2010,bhr,42.0999984741211
1984,bgd,9.30000019073486
1985,bgd,10.0
1986,bgd,9.80000019073486
1989,bgd,10.8999996185303
1991,bgd,15.6999998092651
1996,bgd,10.8000001907349
2000,bgd,11.0
2002,bgd,12.3000001907349
2003,bgd,12.3000001907349
2005,bgd,15.1000003814697
2010,bgd,19.6000003814697
1981,brb,23.7000007629395
1982,brb,27.399999618530302
1983,brb,26.899999618530302
1984,brb,25.600000381469698
1985,brb,27.899999618530302
1986,brb,26.899999618530302
1987,brb,27.2999992370605
1988,brb,29.0
1989,brb,30.7000007629395
1990,brb,28.7999992370605
1991,brb,26.0
1992,brb,25.899999618530302
1993,brb,24.600000381469698
1994,brb,25.2000007629395
1995,brb,25.5
1996,brb,24.899999618530302
1997,brb,26.600000381469698
1998,brb,28.7999992370605
1999,brb,30.399999618530302
2000,brb,29.2999992370605
2001,brb,28.2999992370605
2002,brb,26.600000381469698
2003,brb,25.5
2004,brb,26.2000007629395
2010,brb,29.7999992370605
2011,brb,30.2999992370605
2012,brb,28.2000007629395
2013,brb,27.2999992370605
2009,blr,43.2999992370605
1980,bel,43.0
1981,bel,41.5
1982,bel,40.4000015258789
1983,bel,39.5999984741211
1984,bel,39.0
1985,bel,38.5
1986,bel,38.0
1987,bel,37.4000015258789
1988,bel,39.7000007629395
1989,bel,40.2000007629395
1990,bel,39.5
1991,bel,40.0999984741211
1992,bel,40.5
1993,bel,39.7000007629395
1994,bel,38.5999984741211
1995,bel,38.0999984741211
1996,bel,37.2999992370605
1997,bel,37.4000015258789
1998,bel,37.4000015258789
1999,bel,36.5
2000,bel,36.4000015258789
2001,bel,35.4000015258789
2002,bel,35.7999992370605
2003,bel,35.0
2004,bel,35.9000015258789
2005,bel,35.2000007629395
2006,bel,35.7999992370605
2007,bel,35.2000007629395
2008,bel,36.4000015258789
2009,bel,34.9000015258789
2010,bel,34.5999984741211
2011,bel,34.7000007629395
2012,bel,32.9000015258789
2013,bel,33.0999984741211
2014,bel,33.0
1993,blz,23.2999992370605
1994,blz,22.600000381469698
1995,blz,21.5
1996,blz,19.7000007629395
1997,blz,19.6000003814697
1998,blz,21.2999992370605
1999,blz,19.2999992370605
2005,blz,21.7999992370605
2003,ben,9.80000019073486
2010,ben,14.0
2000,bmu,25.2999992370605
2001,bmu,19.6000003814697
2002,bmu,19.7000007629395
2003,bmu,19.7000007629395
2004,bmu,20.5
2009,bmu,23.5
2010,bmu,22.600000381469698
2011,bmu,17.2000007629395
2012,bmu,16.5
2003,btn,4.099999904632569
2005,btn,23.7000007629395
2006,btn,9.10000038146973
2009,btn,4.0
2010,btn,6.800000190734861
2011,btn,9.80000019073486
2012,btn,10.1999998092651
2013,btn,11.6000003814697
1980,bol,21.2000007629395
1981,bol,20.2000007629395
1982,bol,17.7000007629395
1983,bol,17.8999996185303
1984,bol,17.2999992370605
1985,bol,16.2999992370605
1986,bol,12.8999996185303
1987,bol,13.1000003814697
1988,bol,13.1000003814697
1989,bol,34.2000007629395
1990,bol,34.5999984741211
1991,bol,39.7000007629395
1992,bol,42.0999984741211
1993,bol,38.2000007629395
1994,bol,40.2000007629395
1995,bol,38.5999984741211
1996,bol,38.7000007629395
1997,bol,39.5999984741211
1999,bol,26.399999618530302
2000,bol,26.7999992370605
2001,bol,22.399999618530302
2002,bol,24.5
2003,bol,28.399999618530302
2004,bol,28.399999618530302
2005,bol,26.2999992370605
2006,bol,23.5
2007,bol,28.100000381469698
2008,bol,26.2999992370605
1985,bwa,17.2000007629395
1996,bwa,30.399999618530302
1998,bwa,26.7000007629395
2000,bwa,26.2999992370605
2001,bwa,31.100000381469698
2003,bwa,28.0
2006,bwa,19.2000007629395
2010,bwa,23.600000381469698
1981,bra,30.0
1982,bra,28.399999618530302
1983,bra,31.2000007629395
1984,bra,26.7000007629395
1985,bra,27.0
1986,bra,29.2000007629395
1987,bra,29.5
1988,bra,29.0
1989,bra,29.100000381469698
1990,bra,28.100000381469698
1992,bra,26.899999618530302
1993,bra,27.2000007629395
1995,bra,26.399999618530302
1996,bra,26.600000381469698
1997,bra,26.7999992370605
1998,bra,27.0
1999,bra,25.7999992370605
2000,bra,26.7000007629395
2001,bra,26.899999618530302
2002,bra,27.5
2003,bra,26.600000381469698
2004,bra,26.7999992370605
2005,bra,27.2999992370605
2006,bra,27.5
2007,bra,28.399999618530302
2008,bra,29.2999992370605
2009,bra,28.7999992370605
2011,bra,29.0
2012,bra,30.100000381469698
2013,bra,30.399999618530302
1991,brn,31.5
2001,brn,28.600000381469698
2014,brn,24.2999992370605
2000,bgr,37.9000015258789
2001,bgr,36.5999984741211
2002,bgr,36.5
2003,bgr,36.5
2004,bgr,37.4000015258789
2005,bgr,39.2999992370605
2006,bgr,40.5
2007,bgr,42.0999984741211
2008,bgr,43.7000007629395
2009,bgr,43.0
2010,bgr,41.0999984741211
2011,bgr,38.4000015258789
2012,bgr,37.2000007629395
2013,bgr,36.2000007629395
2014,bgr,36.5
2003,bfa,4.699999809265139
2005,bfa,3.9000000953674303
2006,bfa,6.5
2007,bfa,9.69999980926514
1998,bdi,4.099999904632569
1998,khm,5.0
2000,khm,7.099999904632571
2001,khm,8.699999809265138
2004,khm,12.3999996185303
2008,khm,8.10000038146973
2010,khm,17.0
2001,cmr,10.8999996185303
1980,can,37.0
1981,can,37.0999984741211
1982,can,35.2000007629395
1983,can,33.7999992370605
1984,can,34.2999992370605
1985,can,34.0999984741211
1986,can,33.9000015258789
1987,can,34.5999984741211
1988,can,34.9000015258789
1989,can,35.4000015258789
1990,can,34.5999984741211
1991,can,32.9000015258789
1992,can,31.899999618530302
1993,can,31.2000007629395
1994,can,31.5
1995,can,31.7000007629395
1996,can,31.7000007629395
1997,can,32.0
1998,can,32.2000007629395
1999,can,32.2000007629395
2000,can,32.5999984741211
2001,can,32.0999984741211
2002,can,32.2999992370605
2003,can,32.0
2004,can,32.2999992370605
2005,can,32.0999984741211
2006,can,31.5
2007,can,31.0
2008,can,31.100000381469698
2009,can,30.0
2010,can,30.0
2011,can,29.7999992370605
2012,can,30.2000007629395
2013,can,30.2000007629395
2014,can,30.0
1991,cym,34.0999984741211
2005,cym,39.2999992370605
2006,cym,37.2999992370605
2007,cym,33.5999984741211
2008,cym,32.7999992370605
2009,cym,32.2000007629395
2010,cym,26.2000007629395
2011,cym,25.7999992370605
2012,cym,26.2999992370605
2013,cym,29.0
1993,tcd,3.29999995231628
1980,chl,26.7999992370605
1981,chl,27.399999618530302
1982,chl,21.0
1983,chl,20.8999996185303
1984,chl,23.2000007629395
1985,chl,23.7999992370605
1986,chl,24.7999992370605
1987,chl,26.899999618530302
1988,chl,29.5
1989,chl,31.2000007629395
1990,chl,30.2999992370605
1991,chl,31.399999618530302
1992,chl,31.7000007629395
1993,chl,32.5
1994,chl,31.399999618530302
1995,chl,31.5
1996,chl,32.0999984741211
1997,chl,33.5
1998,chl,31.399999618530302
1999,chl,28.7999992370605
2000,chl,28.899999618530302
2001,chl,29.399999618530302
2002,chl,29.7000007629395
2003,chl,29.399999618530302
2010,chl,32.0999984741211
2011,chl,31.7000007629395
2012,chl,33.0999984741211
2013,chl,32.7000007629395
2003,chn,43.5
2004,chn,44.0
2005,chn,45.4000015258789
2006,chn,46.2999992370605
2007,chn,47.0
1980,col,39.0
1985,col,33.7000007629395
1986,col,32.7999992370605
1987,col,34.5
1988,col,34.2999992370605
1989,col,34.0
1990,col,34.7000007629395
1991,col,34.0
1992,col,35.0999984741211
1993,col,35.5999984741211
1994,col,36.0999984741211
1995,col,36.7000007629395
1996,col,33.7999992370605
1997,col,32.2000007629395
1998,col,30.7999992370605
1999,col,27.399999618530302
2000,col,30.2000007629395
2001,col,21.1000003814697
2002,col,22.399999618530302
2003,col,20.8999996185303
2004,col,21.5
2005,col,21.2000007629395
2006,col,22.2000007629395
2007,col,23.0
2008,col,22.7000007629395
2009,col,22.399999618530302
2010,col,22.600000381469698
2011,col,23.7000007629395
2012,col,23.7999992370605
2013,col,22.899999618530302
2014,col,23.5
2005,cog,20.0
1980,cri,25.2999992370605
1981,cri,23.100000381469698
1982,cri,21.2000007629395
1983,cri,21.7000007629395
1984,cri,21.2999992370605
1985,cri,21.3999996185303
1986,cri,23.600000381469698
1987,cri,25.2999992370605
1988,cri,23.899999618530302
1989,cri,26.0
1990,cri,26.5
1991,cri,26.2999992370605
1992,cri,26.7999992370605
1993,cri,27.0
1994,cri,27.600000381469698
1995,cri,25.399999618530302
1996,cri,25.2000007629395
1997,cri,26.399999618530302
1998,cri,25.399999618530302
1999,cri,26.0
2000,cri,24.899999618530302
2001,cri,26.600000381469698
2002,cri,26.5
2003,cri,26.2999992370605
2004,cri,26.5
2005,cri,26.399999618530302
2006,cri,26.7000007629395
2007,cri,27.5
2008,cri,26.600000381469698
2009,cri,24.899999618530302
2010,cri,24.100000381469698
2011,cri,24.899999618530302
2012,cri,24.399999618530302
2013,cri,23.7000007629395
1996,hrv,35.9000015258789
1997,hrv,36.5
1998,hrv,36.2999992370605
1999,hrv,37.9000015258789
2000,hrv,36.2999992370605
2001,hrv,36.7999992370605
2002,hrv,38.2999992370605
2003,hrv,39.5999984741211
2004,hrv,40.0999984741211
2005,hrv,38.5
2006,hrv,40.0
2007,hrv,41.2000007629395
2008,hrv,41.9000015258789
2009,hrv,40.4000015258789
2010,hrv,38.7000007629395
2011,hrv,38.2000007629395
2012,hrv,37.9000015258789
2013,hrv,38.7999992370605
2014,hrv,37.0999984741211
1995,cub,26.600000381469698
1996,cub,26.5
1997,cub,26.5
1998,cub,23.899999618530302
1999,cub,21.899999618530302
2000,cub,21.899999618530302
2001,cub,22.7000007629395
2002,cub,22.7000007629395
2003,cub,22.7999992370605
2004,cub,22.5
2005,cub,22.5
2006,cub,21.2999992370605
2007,cub,21.5
2008,cub,21.899999618530302
2009,cub,21.1000003814697
2010,cub,20.3999996185303
2011,cub,20.2000007629395
2012,cub,22.600000381469698
2013,cub,20.7999992370605
1980,cyp,36.5
1981,cyp,35.5
1982,cyp,34.9000015258789
1983,cyp,34.0
1984,cyp,33.7999992370605
1985,cyp,33.2999992370605
1986,cyp,32.9000015258789
1987,cyp,32.2000007629395
1988,cyp,32.0999984741211
1989,cyp,31.399999618530302
1990,cyp,31.2999992370605
1991,cyp,31.600000381469698
1992,cyp,31.2999992370605
1993,cyp,30.7999992370605
1994,cyp,30.600000381469698
1995,cyp,30.100000381469698
1999,cyp,31.7999992370605
2000,cyp,32.2000007629395
2001,cyp,33.0999984741211
2002,cyp,32.2999992370605
2003,cyp,33.0
2004,cyp,33.7999992370605
2005,cyp,35.0999984741211
2006,cyp,33.0
2007,cyp,33.2000007629395
2008,cyp,34.2999992370605
2009,cyp,33.0999984741211
2010,cyp,30.7000007629395
2011,cyp,32.7999992370605
2012,cyp,31.2999992370605
2013,cyp,27.100000381469698
2014,cyp,25.7000007629395
1990,cze,54.0999984741211
1991,cze,55.7999992370605
1992,cze,55.2999992370605
1993,cze,51.0999984741211
1994,cze,50.5999984741211
1995,cze,50.5
1996,cze,50.2000007629395
1997,cze,51.0999984741211
1998,cze,51.2000007629395
1999,cze,50.7000007629395
2000,cze,50.2000007629395
2001,cze,50.2999992370605
2002,cze,49.9000015258789
2003,cze,49.9000015258789
2004,cze,49.2999992370605
2005,cze,49.7000007629395
2006,cze,50.2000007629395
2007,cze,50.5999984741211
2008,cze,51.2000007629395
2009,cze,49.7999992370605
2010,cze,49.4000015258789
2011,cze,49.7000007629395
2012,cze,49.7000007629395
2013,cze,49.0999984741211
2014,cze,49.5
1981,dnk,40.5
1983,dnk,38.9000015258789
1984,dnk,35.7999992370605
1985,dnk,37.5
1986,dnk,37.5
1987,dnk,37.9000015258789
1988,dnk,36.0
1989,dnk,36.4000015258789
1990,dnk,36.7000007629395
1991,dnk,36.7000007629395
1992,dnk,36.9000015258789
1993,dnk,36.0999984741211
1994,dnk,35.9000015258789
1995,dnk,36.7999992370605
1996,dnk,35.5
1997,dnk,35.7999992370605
1998,dnk,36.2999992370605
1999,dnk,36.5
2000,dnk,35.5
2001,dnk,34.9000015258789
2002,dnk,33.4000015258789
2003,dnk,33.2000007629395
2004,dnk,34.0999984741211
2005,dnk,34.0
2006,dnk,33.7999992370605
2007,dnk,33.2999992370605
2008,dnk,32.9000015258789
2009,dnk,29.7000007629395
2010,dnk,29.2999992370605
2011,dnk,29.7000007629395
2012,dnk,29.2000007629395
2013,dnk,29.100000381469698
2014,dnk,28.5
1989,dma,34.2999992370605
1991,dma,26.7999992370605
1997,dma,24.2999992370605
1999,dma,21.899999618530302
2001,dma,26.7999992370605
1991,dom,22.600000381469698
1992,dom,22.7000007629395
1993,dom,24.7999992370605
1994,dom,25.2999992370605
1995,dom,25.600000381469698
1996,dom,28.100000381469698
1997,dom,27.2999992370605
1998,dom,27.899999618530302
1999,dom,27.5
2000,dom,26.399999618530302
2001,dom,26.100000381469698
2002,dom,24.0
2003,dom,25.2999992370605
2004,dom,26.7999992370605
2005,dom,26.0
2006,dom,26.2000007629395
2007,dom,26.2000007629395
2008,dom,26.2000007629395
2009,dom,26.2000007629395
2010,dom,20.8999996185303
2011,dom,22.2999992370605
2012,dom,22.5
2013,dom,21.1000003814697
2014,dom,21.7999992370605
1990,ecu,30.0
1991,ecu,28.100000381469698
1992,ecu,28.7999992370605
1993,ecu,30.100000381469698
1994,ecu,27.600000381469698
1995,ecu,26.5
1996,ecu,26.2000007629395
1997,ecu,26.5
1998,ecu,26.399999618530302
1999,ecu,28.2000007629395
2000,ecu,23.399999618530302
2001,ecu,23.7000007629395
2003,ecu,22.7999992370605
2004,ecu,21.600000381469698
2005,ecu,21.899999618530302
2006,ecu,23.100000381469698
2007,ecu,23.0
2008,ecu,23.600000381469698
2009,ecu,23.600000381469698
2010,ecu,23.2999992370605
2011,ecu,21.600000381469698
2012,ecu,22.100000381469698
2013,ecu,25.600000381469698
1980,egy,20.6000003814697
1981,egy,22.7000007629395
1982,egy,22.600000381469698
1983,egy,22.7000007629395
1984,egy,22.100000381469698
1989,egy,25.100000381469698
1990,egy,23.899999618530302
1991,egy,26.899999618530302
1992,egy,24.600000381469698
1993,egy,25.100000381469698
1994,egy,25.100000381469698
1995,egy,24.899999618530302
1996,egy,25.100000381469698
1997,egy,25.600000381469698
1998,egy,25.2000007629395
1999,egy,25.2000007629395
2000,egy,24.600000381469698
2001,egy,23.7999992370605
2002,egy,22.899999618530302
2003,egy,22.899999618530302
2004,egy,23.5
2005,egy,25.399999618530302
2006,egy,25.7999992370605
2007,egy,26.5
2008,egy,27.2999992370605
2009,egy,28.399999618530302
2010,egy,30.100000381469698
2011,egy,28.100000381469698
2012,egy,29.600000381469698
2013,egy,29.0
1980,slv,20.8999996185303
1985,slv,21.5
1986,slv,32.7999992370605
1988,slv,34.5
1989,slv,32.2000007629395
1990,slv,34.5999984741211
1991,slv,32.7999992370605
1992,slv,22.7999992370605
1994,slv,25.7000007629395
1995,slv,26.600000381469698
1996,slv,25.2999992370605
1997,slv,25.2000007629395
1998,slv,24.2999992370605
2000,slv,24.100000381469698
2001,slv,24.600000381469698
2002,slv,24.7000007629395
2003,slv,26.5
2004,slv,25.100000381469698
2005,slv,23.7000007629395
2006,slv,25.899999618530302
2007,slv,26.2999992370605
