year,country,sh_prv_smok_ma
2010,kor,53.3
2012,kor,51.7
2000,kgz,51.1
2005,kgz,50.3
2010,kgz,50.4
2012,kgz,50.2
2000,lao,74.2
2005,lao,67.6
2010,lao,61.7
2012,lao,59.8
2000,lva,57.1
2005,lva,53.9
2010,lva,51.6
2012,lva,50.5
2000,lbn,35.4
2005,lbn,38.3
2010,lbn,41.7
2012,lbn,43.0
2000,lso,35.2
2005,lso,40.7
2010,lso,47.2
2012,lso,50.1
2000,lbr,18.4
2005,lbr,21.0
2010,lbr,23.9
2012,lbr,25.4
2000,ltu,53.1
2005,ltu,47.3
2010,ltu,42.3
2012,ltu,40.5
2000,lux,34.3
2005,lux,31.1
2010,lux,28.4
2012,lux,27.4
2000,mwi,32.8
2005,mwi,30.0
2010,mwi,27.6
2012,mwi,26.6
2000,mys,54.8
2005,mys,50.0
2010,mys,46.2
2012,mys,44.9
2000,mli,20.6
2005,mli,24.9
2010,mli,30.3
2012,mli,32.6
2000,mlt,38.8
2005,mlt,35.4
2010,mlt,32.5
2012,mlt,31.5
2000,mrt,23.9
2005,mrt,29.2
2010,mrt,35.8
2012,mrt,38.9
2000,mus,46.6
2005,mus,44.1
2010,mus,42.0
2012,mus,41.3
2000,mex,36.6
2005,mex,30.2
2010,mex,25.1
2012,mex,23.3
2000,mda,40.7
2005,mda,42.1
2010,mda,44.1
2012,mda,44.6
2000,mng,56.9
2005,mng,53.6
2010,mng,50.3
2012,mng,49.3
2000,mar,33.1
2005,mar,36.4
2010,mar,40.6
2012,mar,42.5
2000,moz,42.7
2005,moz,38.5
2010,moz,34.8
2012,moz,33.4
2000,mmr,56.6
2005,mmr,46.4
2010,mmr,38.3
2012,mmr,35.2
2000,nam,29.3
2005,nam,31.9
2010,nam,35.1
2012,nam,36.4
2000,npl,45.6
2005,npl,42.5
2010,npl,39.7
2012,npl,38.7
2000,nld,36.7
2005,nld,32.7
2010,nld,29.4
2012,nld,27.5
2000,ner,9.0
2005,ner,11.3
2010,ner,14.4
2012,ner,15.9
2000,nga,11.3
2005,nga,13.0
2010,nga,15.0
2012,nga,15.9
2000,nor,43.1
2005,nor,34.7
2010,nor,28.0
2012,nor,25.5
2000,omn,12.5
2005,omn,14.8
2010,omn,17.5
2012,omn,18.9
2000,pak,37.4
2005,pak,38.5
2010,pak,40.2
2012,pak,40.6
2000,pan,25.5
2005,pan,18.9
2010,pan,14.1
2012,pan,12.5
2000,pry,46.2
2005,pry,39.0
2010,pry,33.1
2012,pry,31.3
2000,phl,59.1
2005,phl,53.2
2010,phl,47.6
2012,phl,45.8
2000,pol,46.9
2005,pol,41.1
2010,pol,36.5
2012,pol,34.9
2000,prt,36.1
2005,prt,34.5
2010,prt,32.9
2012,prt,32.4
2000,rom,52.8
2005,rom,46.6
2010,rom,41.4
2012,rom,39.5
2000,rus,67.2
2005,rus,64.0
2010,rus,61.2
2012,rus,60.3
2000,wsm,63.4
2005,wsm,54.9
2010,wsm,47.4
2012,wsm,44.8
2000,sau,20.2
2005,sau,22.3
2010,sau,24.9
2012,sau,26.3
2000,sen,17.6
2005,sen,19.2
2010,sen,21.2
2012,sen,22.1
2000,srb,54.6
2005,srb,50.4
2010,srb,46.8
2012,srb,45.5
2000,syc,48.1
2005,syc,46.2
2010,syc,44.8
2012,syc,44.0
2000,sle,40.1
2005,sle,45.6
2010,sle,52.1
2012,sle,55.0
2000,sgp,27.4
2005,sgp,27.5
2010,sgp,27.6
2012,sgp,27.7
2000,svk,46.2
2005,svk,43.7
2010,svk,41.4
2012,svk,40.7
2000,svn,29.9
2005,svn,27.0
2010,svn,24.6
2012,svn,23.6
2000,zaf,35.3
2005,zaf,33.9
2010,zaf,32.5
2012,zaf,32.1
2000,esp,45.2
2005,esp,39.8
2010,esp,35.3
2012,esp,33.7
2000,lka,31.5
2005,lka,30.2
2010,lka,29.3
2012,lka,28.8
2000,swz,15.9
2005,swz,16.8
2010,swz,17.8
2012,swz,18.2
2000,swe,32.6
2005,swe,27.7
2010,swe,23.8
2012,swe,22.3
2000,che,35.0
2005,che,31.8
2010,che,29.2
2012,che,28.3
2000,tza,37.6
2005,tza,33.8
2010,tza,30.3
2012,tza,29.2
2000,tha,46.6
2005,tha,44.9
2010,tha,43.2
2012,tha,42.3
2000,ton,54.4
2005,ton,51.8
2010,ton,49.3
2012,ton,48.4
2000,tur,58.7
2005,tur,51.5
2010,tur,45.0
2012,tur,42.7
2000,uga,27.5
2005,uga,23.1
2010,uga,19.3
2012,uga,18.1
2000,ukr,60.2
2005,ukr,56.4
2010,ukr,52.6
2012,ukr,51.4
2000,gbr,31.3
2005,gbr,26.8
2010,gbr,23.0
2012,gbr,21.8
2000,usa,27.7
2005,usa,24.7
2010,usa,22.0
2012,usa,21.0
2000,ury,48.1
2005,ury,39.6
2010,ury,32.3
2012,ury,30.0
2000,uzb,30.1
2005,uzb,28.1
2010,uzb,26.5
2012,uzb,25.9
2000,vnm,51.1
2005,vnm,49.5
2010,vnm,48.3
2012,vnm,47.6
2000,zmb,31.0
2005,zmb,29.3
2010,zmb,27.8
2012,zmb,27.3
2000,zwe,33.5
2005,zwe,32.5
2010,zwe,31.8
2012,zwe,31.5
