year,country,ic_wrh_proc
2007,sst,13.307692307692301
2008,sst,13.307692307692301
2009,sst,13.2820512820513
2010,sst,13.2820512820513
2011,sst,13.3
2012,sst,13.475
2013,sst,13.35
2014,sst,13.375
2015,sst,13.425
2005,sas,13.0
2006,sas,13.0
2007,sas,13.0
2008,sas,13.0
2009,sas,13.2
2010,sas,13.4
2011,sas,13.4
2012,sas,13.2
2013,sas,15.25
2014,sas,15.0
2015,sas,15.125
2005,ssf,14.8139534883721
2006,ssf,14.75
2007,ssf,14.727272727272698
2008,ssf,13.75
2009,ssf,13.8863636363636
2010,ssf,13.977272727272698
2011,ssf,13.8863636363636
2012,ssf,14.066666666666698
2013,ssf,14.197826086956502
2014,ssf,14.328260869565199
2015,ssf,14.35
2005,ssa,14.829268292682901
2006,ssa,14.7619047619048
2007,ssa,14.7380952380952
2008,ssa,13.714285714285701
2009,ssa,13.857142857142902
2010,ssa,13.952380952381
2011,ssa,13.857142857142902
2012,ssa,14.046511627907
2013,ssa,14.1840909090909
2014,ssa,14.2977272727273
2015,ssa,14.3204545454545
2005,umc,15.7954545454545
2006,umc,15.7777777777778
2007,umc,15.7777777777778
2008,umc,15.733333333333302
2009,umc,15.5111111111111
2010,umc,15.355555555555599
2011,umc,15.022727272727302
2012,umc,15.340909090909099
2013,umc,14.7382978723404
2014,umc,14.847916666666698
2015,umc,14.6531914893617
2005,wld,15.333333333333302
2006,wld,15.2349397590361
2007,wld,15.1952662721893
2008,wld,14.794117647058801
2009,wld,14.5964912280702
2010,wld,14.549707602339199
2011,wld,14.4360465116279
2012,wld,14.422857142857099
2013,wld,14.3502702702703
2014,wld,14.363440860215098
2015,wld,14.2951351351351
2005,afg,11.0
2006,afg,11.0
2007,afg,11.0
2008,afg,11.0
2009,afg,11.0
2010,afg,11.0
2011,afg,11.0
2012,afg,11.0
2013,afg,11.0
2014,afg,11.0
2015,afg,11.0
2005,alb,21.0
2006,alb,21.0
2007,alb,21.0
2008,alb,21.0
2009,alb,21.0
2010,alb,21.0
2014,alb,19.0
2005,dza,18.0
2006,dza,18.0
2007,dza,18.0
2008,dza,18.0
2009,dza,18.0
2010,dza,18.0
2011,dza,18.0
2012,dza,18.0
2013,dza,18.0
2014,dza,18.0
2015,dza,17.0
2005,ago,12.0
2006,ago,12.0
2007,ago,12.0
2008,ago,10.0
2009,ago,10.0
2010,ago,10.0
2011,ago,10.0
2012,ago,10.0
2013,ago,10.0
2014,ago,10.0
2015,ago,10.0
2005,atg,13.0
2006,atg,16.0
2007,atg,16.0
2008,atg,16.0
2009,atg,16.0
2010,atg,16.0
2011,atg,16.0
2012,atg,16.0
2013,atg,16.0
2014,atg,16.0
2015,atg,16.0
2005,arg,21.0
2006,arg,21.0
2007,arg,21.0
2008,arg,21.0
2009,arg,21.0
2010,arg,21.0
2011,arg,21.0
2012,arg,21.0
2013,arg,21.0
2014,arg,21.0
2015,arg,21.0
2005,arm,25.0
2006,arm,23.0
2007,arm,23.0
2008,arm,21.0
2009,arm,21.0
2010,arm,21.0
2011,arm,20.0
2012,arm,20.0
2013,arm,20.0
2014,arm,20.0
2015,arm,18.0
2005,aus,10.0
2006,aus,10.0
2007,aus,10.0
2008,aus,10.0
2009,aus,10.0
2010,aus,10.0
2011,aus,10.0
2012,aus,10.0
2013,aus,10.0
2014,aus,10.0
2015,aus,10.0
2005,aut,10.0
2006,aut,10.0
2007,aut,10.0
2008,aut,10.0
2009,aut,11.0
2010,aut,11.0
2011,aut,11.0
2012,aut,11.0
2013,aut,11.0
2014,aut,11.0
2015,aut,11.0
2005,aze,23.0
2006,aze,23.0
2007,aze,23.0
2008,aze,23.0
2009,aze,23.0
2010,aze,23.0
2011,aze,23.0
2012,aze,23.0
2013,aze,25.0
2014,aze,24.0
2015,aze,18.0
2007,bhs,16.0
2008,bhs,16.0
2009,bhs,16.0
2010,bhs,16.0
2011,bhs,16.0
2012,bhs,16.0
2013,bhs,16.0
2014,bhs,16.0
2015,bhs,16.0
2007,bhr,8.0
2008,bhr,8.0
2009,bhr,8.0
2010,bhr,8.0
2011,bhr,8.0
2012,bhr,8.0
2013,bhr,8.0
2014,bhr,8.0
2015,bhr,8.0
2013,bgd,13.4
2014,bgd,13.4
2015,bgd,13.4
2011,brb,9.0
2012,brb,9.0
2013,brb,9.0
2014,brb,9.0
2015,brb,9.0
2005,blr,19.0
2006,blr,19.0
2007,blr,19.0
2008,blr,19.0
2009,blr,17.0
2010,blr,17.0
2011,blr,17.0
2012,blr,16.0
2013,blr,16.0
2014,blr,16.0
2015,blr,16.0
2005,bel,10.0
2006,bel,10.0
2007,bel,10.0
2008,bel,10.0
2009,bel,10.0
2010,bel,10.0
2011,bel,10.0
2012,bel,10.0
2013,bel,10.0
2014,bel,10.0
2015,bel,10.0
2005,blz,15.0
2006,blz,15.0
2007,blz,15.0
2008,blz,15.0
2009,blz,15.0
2010,blz,15.0
2011,blz,15.0
2012,blz,15.0
2013,blz,15.0
2014,blz,15.0
2015,blz,15.0
2005,ben,10.0
2006,ben,10.0
2007,ben,10.0
2008,ben,10.0
2009,ben,10.0
2010,ben,10.0
2011,ben,10.0
2012,ben,9.0
2013,ben,13.0
2014,ben,13.0
2015,ben,13.0
2005,btn,21.0
2006,btn,21.0
2007,btn,21.0
2008,btn,21.0
2009,btn,21.0
2010,btn,21.0
2011,btn,21.0
2012,btn,21.0
2013,btn,21.0
2014,btn,21.0
2015,btn,21.0
2005,bol,10.0
2006,bol,10.0
2007,bol,10.0
2008,bol,10.0
2009,bol,10.0
2010,bol,10.0
2011,bol,10.0
2012,bol,10.0
2013,bol,12.0
2014,bol,12.0
2015,bol,12.0
2005,bih,13.0
2006,bih,13.0
2007,bih,13.0
2008,bih,15.0
2009,bih,15.0
2010,bih,15.0
2011,bih,15.0
2012,bih,15.0
2013,bih,15.0
2014,bih,15.0
2015,bih,15.0
2005,bwa,20.0
2006,bwa,20.0
2007,bwa,20.0
2008,bwa,20.0
2009,bwa,20.0
2010,bwa,20.0
2011,bwa,20.0
2012,bwa,20.0
2013,bwa,19.0
2014,bwa,19.0
2015,bwa,19.0
2013,bra,18.2
2014,bra,18.2
2015,bra,18.2
2006,brn,17.0
2007,brn,17.0
2008,brn,14.0
2009,brn,14.0
2010,brn,14.0
2011,brn,14.0
2012,brn,14.0
2013,brn,14.0
2014,brn,14.0
2015,brn,14.0
2005,bgr,15.0
2006,bgr,15.0
2007,bgr,17.0
2008,bgr,16.0
2009,bgr,16.0
2010,bgr,16.0
2011,bgr,16.0
2012,bgr,16.0
2013,bgr,16.0
2014,bgr,16.0
2015,bgr,16.0
2005,bfa,29.0
2006,bfa,29.0
2007,bfa,29.0
2008,bfa,12.0
2009,bfa,12.0
2010,bfa,12.0
2011,bfa,12.0
2012,bfa,12.0
2013,bfa,12.0
2014,bfa,12.0
2015,bfa,12.0
2005,bdi,20.0
2006,bdi,20.0
2007,bdi,20.0
2008,bdi,20.0
2009,bdi,20.0
2010,bdi,20.0
2011,bdi,20.0
2012,bdi,18.0
2013,bdi,14.0
2014,bdi,14.0
2015,bdi,14.0
2005,cpv,16.0
2006,cpv,16.0
2007,cpv,16.0
2008,cpv,16.0
2009,cpv,16.0
2010,cpv,16.0
2011,cpv,16.0
2012,cpv,16.0
2013,cpv,16.0
2014,cpv,16.0
2015,cpv,16.0
2005,khm,20.0
2006,khm,20.0
2007,khm,20.0
2008,khm,20.0
2009,khm,20.0
2010,khm,20.0
2011,khm,20.0
2012,khm,20.0
2013,khm,20.0
2014,khm,20.0
2015,khm,20.0
2005,cmr,10.0
2006,cmr,10.0
2007,cmr,10.0
2008,cmr,10.0
2009,cmr,12.0
2010,cmr,12.0
2011,cmr,12.0
2012,cmr,12.0
2013,cmr,14.0
2014,cmr,15.0
2015,cmr,15.0
2005,can,11.0
2006,can,11.0
2007,can,11.0
2008,can,11.0
2009,can,11.0
2010,can,11.0
2011,can,12.0
2012,can,12.0
2013,can,12.0
2014,can,12.0
2015,can,12.0
2005,caf,15.0
2006,caf,15.0
2007,caf,15.0
2008,caf,15.0
2009,caf,15.0
2010,caf,15.0
2011,caf,15.0
2012,caf,15.0
2013,caf,15.0
2014,caf,15.0
2015,caf,15.0
2005,tcd,12.0
2006,tcd,12.0
2007,tcd,12.0
2008,tcd,12.0
2009,tcd,12.0
2010,tcd,12.0
2011,tcd,12.0
2012,tcd,13.0
2013,tcd,13.0
2014,tcd,13.0
2015,tcd,13.0
2005,chl,15.0
2006,chl,15.0
2007,chl,15.0
2008,chl,15.0
2009,chl,15.0
2010,chl,15.0
2011,chl,13.0
2012,chl,13.0
2013,chl,13.0
2014,chl,13.0
2015,chl,13.0
2013,chn,22.0
2014,chn,22.0
2015,chn,22.0
2005,col,12.0
2006,col,12.0
2007,col,12.0
2008,col,11.0
2009,col,10.0
2010,col,10.0
2011,col,10.0
2012,col,10.0
2013,col,10.0
2014,col,10.0
2015,col,10.0
2005,com,10.0
2006,com,10.0
2007,com,10.0
2008,com,10.0
2009,com,10.0
2010,com,10.0
2011,com,10.0
2012,com,10.0
2013,com,10.0
2014,com,10.0
2015,com,10.0
2005,zar,8.0
2006,zar,8.0
2007,zar,8.0
2008,zar,8.0
2009,zar,8.0
2010,zar,8.0
2011,zar,8.0
2012,zar,8.0
2013,zar,8.0
2014,zar,10.0
2015,zar,10.0
2005,cog,11.0
2006,cog,11.0
2007,cog,11.0
2008,cog,11.0
2009,cog,11.0
2010,cog,11.0
2011,cog,11.0
2012,cog,11.0
2013,cog,11.0
2014,cog,12.0
2015,cog,12.0
2005,cri,21.0
2006,cri,21.0
2007,cri,21.0
2008,cri,21.0
2009,cri,21.0
2010,cri,21.0
2011,cri,21.0
2012,cri,19.0
2013,cri,15.0
2014,cri,15.0
2015,cri,15.0
2005,civ,23.0
2006,civ,23.0
2007,civ,23.0
2008,civ,23.0
2009,civ,24.0
2010,civ,23.0
2011,civ,23.0
2012,civ,23.0
2013,civ,23.0
2014,civ,23.0
2015,civ,23.0
2005,hrv,19.0
2006,hrv,19.0
2007,hrv,20.0
2008,hrv,20.0
2009,hrv,20.0
2010,hrv,19.0
2011,hrv,19.0
2012,hrv,19.0
2013,hrv,19.0
2014,hrv,19.0
2015,hrv,19.0
2008,cyp,9.0
2009,cyp,8.0
2010,cyp,8.0
2011,cyp,8.0
2012,cyp,8.0
2013,cyp,8.0
2014,cyp,8.0
2015,cyp,8.0
2005,cze,21.0
2006,cze,21.0
2007,cze,21.0
2008,cze,21.0
2009,cze,21.0
2010,cze,21.0
2011,cze,21.0
2012,cze,21.0
2013,cze,21.0
2014,cze,21.0
2015,cze,21.0
2005,dnk,7.0
2006,dnk,7.0
2007,dnk,7.0
2008,dnk,7.0
2009,dnk,7.0
2010,dnk,7.0
2011,dnk,7.0
2012,dnk,7.0
2013,dnk,7.0
2014,dnk,7.0
2015,dnk,7.0
2005,dji,13.0
2006,dji,13.0
2007,dji,17.0
2008,dji,17.0
2009,dji,17.0
2010,dji,17.0
2011,dji,17.0
2012,dji,17.0
2013,dji,17.0
2014,dji,17.0
2015,dji,17.0
2005,dma,10.0
2006,dma,10.0
2007,dma,10.0
2008,dma,10.0
2009,dma,10.0
2010,dma,10.0
2011,dma,10.0
2012,dma,10.0
2013,dma,10.0
2014,dma,10.0
2015,dma,10.0
2005,dom,13.0
2006,dom,13.0
2007,dom,13.0
2008,dom,13.0
2009,dom,13.0
2010,dom,13.0
2011,dom,13.0
2012,dom,13.0
2013,dom,13.0
2014,dom,13.0
2015,dom,13.0
2005,ecu,15.0
2006,ecu,15.0
2007,ecu,15.0
2008,ecu,15.0
2009,ecu,15.0
2010,ecu,15.0
2011,ecu,15.0
2012,ecu,15.0
2013,ecu,15.0
2014,ecu,15.0
2015,ecu,15.0
2005,egy,24.0
2006,egy,22.0
2007,egy,22.0
2008,egy,22.0
2009,egy,20.0
2010,egy,20.0
2011,egy,20.0
2012,egy,20.0
2013,egy,20.0
2014,egy,20.0
2015,egy,20.0
2005,slv,25.0
2006,slv,25.0
2007,slv,25.0
2008,slv,25.0
2009,slv,25.0
2010,slv,25.0
2011,slv,25.0
2012,slv,25.0
2013,slv,25.0
2014,slv,25.0
2015,slv,25.0
2005,gnq,13.0
2006,gnq,13.0
2007,gnq,13.0
2008,gnq,13.0
2009,gnq,13.0
2010,gnq,13.0
2011,gnq,13.0
2012,gnq,13.0
2013,gnq,13.0
2014,gnq,13.0
2015,gnq,13.0
2005,est,9.0
2006,est,9.0
2007,est,9.0
2008,est,10.0
2009,est,10.0
2010,est,10.0
2011,est,10.0
2012,est,10.0
2013,est,10.0
2014,est,10.0
2015,est,10.0
2005,eth,8.0
2006,eth,8.0
2007,eth,8.0
2008,eth,8.0
2009,eth,8.0
2010,eth,8.0
2011,eth,10.0
2012,eth,10.0
2013,eth,10.0
2014,eth,10.0
2015,eth,10.0
2005,fji,12.0
2006,fji,12.0
2007,fji,12.0
2008,fji,15.0
2009,fji,15.0
2010,fji,15.0
2011,fji,15.0
2012,fji,15.0
2013,fji,15.0
2014,fji,15.0
2015,fji,15.0
2005,fin,15.0
2006,fin,15.0
2007,fin,15.0
2008,fin,15.0
2009,fin,15.0
2010,fin,15.0
2011,fin,15.0
2012,fin,15.0
2013,fin,15.0
2014,fin,15.0
2015,fin,15.0
2005,fra,9.0
2006,fra,9.0
2007,fra,9.0
2008,fra,9.0
2009,fra,9.0
2010,fra,9.0
2011,fra,9.0
2012,fra,9.0
2013,fra,9.0
2014,fra,9.0
2015,fra,9.0
2005,gab,12.0
2006,gab,12.0
2007,gab,12.0
2008,gab,12.0
2009,gab,12.0
2010,gab,12.0
2011,gab,12.0
2012,gab,12.0
2013,gab,11.0
2014,gab,11.0
2015,gab,12.0
2005,gmb,12.0
2006,gmb,12.0
2007,gmb,12.0
2008,gmb,12.0
2009,gmb,12.0
2010,gmb,12.0
2011,gmb,12.0
2012,gmb,12.0
2013,gmb,12.0
2014,gmb,12.0
2015,gmb,12.0
2005,geo,24.0
2006,geo,15.0
2007,geo,12.0
2008,geo,12.0
2009,geo,10.0
2010,geo,10.0
2011,geo,9.0
2012,geo,9.0
2013,geo,7.0
2014,geo,7.0
2015,geo,7.0
2005,deu,8.0
2006,deu,8.0
2007,deu,8.0
2008,deu,8.0
2009,deu,8.0
2010,deu,8.0
2011,deu,8.0
2012,deu,8.0
2013,deu,8.0
2014,deu,8.0
2015,deu,8.0
2005,gha,15.0
2006,gha,15.0
2007,gha,15.0
2008,gha,15.0
2009,gha,15.0
2010,gha,15.0
2011,gha,15.0
2012,gha,15.0
2013,gha,15.0
2014,gha,15.0
2015,gha,15.0
2005,grc,16.0
2006,grc,16.0
2007,grc,16.0
2008,grc,16.0
2009,grc,16.0
2010,grc,16.0
2011,grc,16.0
2012,grc,18.0
2013,grc,18.0
2014,grc,18.0
2015,grc,18.0
2005,grd,13.0
2006,grd,13.0
2007,grd,13.0
2008,grd,13.0
2009,grd,13.0
2010,grd,13.0
2011,grd,13.0
2012,grd,13.0
2013,grd,13.0
2014,grd,13.0
2015,grd,13.0
2005,gtm,18.0
2006,gtm,18.0
2007,gtm,18.0
2008,gtm,18.0
2009,gtm,17.0
2010,gtm,17.0
2011,gtm,17.0
2012,gtm,10.0
2013,gtm,10.0
2014,gtm,11.0
2015,gtm,11.0
2005,gin,27.0
2006,gin,27.0
2007,gin,27.0
2008,gin,27.0
2009,gin,27.0
2010,gin,27.0
2011,gin,27.0
2012,gin,27.0
2013,gin,27.0
2014,gin,27.0
2015,gin,27.0
2005,gnb,11.0
2006,gnb,11.0
2007,gnb,11.0
2008,gnb,11.0
2009,gnb,11.0
2010,gnb,11.0
2011,gnb,11.0
2012,gnb,11.0
2013,gnb,11.0
2014,gnb,11.0
2015,gnb,11.0
2005,guy,7.0
2006,guy,7.0
2007,guy,7.0
2008,guy,7.0
2009,guy,7.0
2010,guy,7.0
2011,guy,7.0
2012,guy,7.0
2013,guy,7.0
2014,guy,7.0
2015,guy,7.0
2005,hti,8.0
2006,hti,8.0
2007,hti,8.0
2008,hti,8.0
2009,hti,8.0
2010,hti,8.0
2011,hti,8.0
2012,hti,8.0
2013,hti,12.0
2014,hti,12.0
2015,hti,12.0
2005,hnd,10.0
2006,hnd,10.0
2007,hnd,10.0
2008,hnd,10.0
2009,hnd,10.0
2010,hnd,15.0
2011,hnd,15.0
2012,hnd,15.0
2013,hnd,15.0
2014,hnd,15.0
2015,hnd,15.0
2005,hkg,25.0
2006,hkg,25.0
2007,hkg,25.0
2008,hkg,18.0
2009,hkg,10.0
2010,hkg,10.0
2011,hkg,10.0
2012,hkg,11.0
2013,hkg,11.0
2014,hkg,11.0
2015,hkg,11.0
2005,hun,23.0
2006,hun,23.0
2007,hun,23.0
2008,hun,23.0
2009,hun,23.0
2010,hun,23.0
2011,hun,23.0
2012,hun,23.0
2013,hun,23.0
2014,hun,23.0
2015,hun,23.0
2005,isl,17.0
2006,isl,17.0
2007,isl,17.0
2008,isl,17.0
2009,isl,17.0
2010,isl,17.0
2011,isl,17.0
2012,isl,17.0
2013,isl,17.0
2014,isl,17.0
2015,isl,17.0
2013,ind,33.6
2014,ind,33.6
2015,ind,33.6
2013,idn,17.0
2014,idn,17.0
2015,idn,17.0
2005,irn,17.0
2006,irn,17.0
2007,irn,17.0
2008,irn,17.0
2009,irn,15.0
2010,irn,15.0
2011,irn,15.0
2012,irn,15.0
2013,irn,15.0
2014,irn,15.0
2015,irn,15.0
2005,irq,12.0
2006,irq,12.0
2007,irq,12.0
2008,irq,12.0
2009,irq,12.0
2010,irq,12.0
2011,irq,12.0
2012,irq,12.0
2013,irq,12.0
2014,irq,12.0
2015,irq,12.0
2005,irl,10.0
2006,irl,10.0
2007,irl,10.0
2008,irl,10.0
2009,irl,10.0
2010,irl,11.0
2011,irl,11.0
2012,irl,11.0
2013,irl,11.0
2014,irl,10.0
2015,irl,10.0
2005,isr,15.0
2006,isr,15.0
2007,isr,15.0
2008,isr,15.0
2009,isr,15.0
2010,isr,15.0
2011,isr,15.0
2012,isr,15.0
2013,isr,15.0
2014,isr,15.0
2015,isr,15.0
2005,ita,10.0
2006,ita,10.0
2007,ita,10.0
2008,ita,10.0
2009,ita,10.0
2010,ita,10.0
2011,ita,10.0
2012,ita,10.0
2013,ita,10.0
2014,ita,10.0
2015,ita,10.0
2005,jam,14.0
2006,jam,14.0
2007,jam,14.0
2008,jam,14.0
2009,jam,14.0
2010,jam,14.0
2011,jam,15.0
2012,jam,15.0
2013,jam,15.0
2014,jam,17.0
2015,jam,17.0
2013,jpn,12.0
2014,jpn,12.0
2015,jpn,12.0
2005,jor,18.0
2006,jor,18.0
2007,jor,18.0
2008,jor,18.0
2009,jor,16.0
2010,jor,16.0
2011,jor,16.0
2012,jor,16.0
2013,jor,16.0
2014,jor,16.0
2015,jor,16.0
2005,kaz,32.0
2006,kaz,32.0
2007,kaz,32.0
2008,kaz,32.0
2009,kaz,31.0
2010,kaz,25.0
2011,kaz,25.0
2012,kaz,25.0
2013,kaz,25.0
2014,kaz,25.0
2015,kaz,24.0
2005,ken,7.0
2006,ken,7.0
2007,ken,7.0
2008,ken,7.0
2009,ken,8.0
2010,ken,13.0
2011,ken,13.0
2012,ken,14.0
2013,ken,15.0
2014,ken,15.0
2015,ken,15.0
2005,kir,14.0
2006,kir,14.0
2007,kir,14.0
2008,kir,14.0
2009,kir,14.0
2010,kir,14.0
2011,kir,14.0
2012,kir,14.0
2013,kir,14.0
2014,kir,14.0
2015,kir,14.0
2005,kor,9.0
2006,kor,9.0
2007,kor,9.0
2008,kor,9.0
2009,kor,9.0
2010,kor,9.0
2011,kor,10.0
2012,kor,10.0
2013,kor,10.0
2014,kor,10.0
2015,kor,10.0
2009,ksv,15.0
2010,ksv,15.0
2011,ksv,15.0
2012,ksv,15.0
2013,ksv,14.0
