year,country,nv_srv_tetc_kd_zg
1995,emu,2.8428453074616598
1996,emu,2.43568393304226
1997,emu,2.92216020989966
1998,emu,3.27449216604698
1999,emu,3.00218375113141
2000,emu,3.79548156369896
2001,emu,2.74060410414751
2002,emu,1.39307104596809
2003,emu,0.7464676231919749
2004,emu,2.12580041005621
2005,emu,1.9444162037106
2006,emu,3.09908880888179
2007,emu,3.36892103307258
2008,emu,1.53218722962035
2009,emu,-2.35343022584348
2010,emu,1.24060456399128
2011,emu,1.72948280246065
2012,emu,-0.137932025239508
2013,emu,0.0689607302473974
2014,emu,1.01328052705803
1992,ecs,1.1355536342727
1993,ecs,0.181214600162733
1994,ecs,1.94206320466125
1995,ecs,2.78884899364698
1996,ecs,2.50058278596484
1997,ecs,3.0117126347319503
1998,ecs,3.22368508187105
1999,ecs,2.9963885337566296
2000,ecs,4.18795278261751
2001,ecs,2.76332928416359
2002,ecs,1.88191334077905
2003,ecs,1.80391962278983
2004,ecs,2.65895130711937
2005,ecs,2.9647049377917796
2006,ecs,3.74258454497168
2007,ecs,3.9426064799194998
2008,ecs,1.75636211935387
2009,ecs,-2.4204075702948
2010,ecs,1.5967549268582402
2011,ecs,2.02264623377926
2012,ecs,0.8221761916291259
2013,ecs,1.0208785268291098
2014,ecs,1.5632091413319702
1991,eca,-3.23117719163352
1992,eca,1.00934672400047
1993,eca,1.1046210893610702
1994,eca,-4.89719970464763
1995,eca,3.4958707717916204
1996,eca,5.09132734028024
1997,eca,3.51026138093005
1998,eca,1.4456202528164301
1999,eca,-1.18507987582358
2000,eca,6.28095577542747
2001,eca,1.4396129492265701
2002,eca,5.6684346265338
2003,eca,5.52308038217957
2004,eca,9.24823481927241
2005,eca,7.478706329973679
2006,eca,7.87126069768502
2007,eca,8.75566843324759
2008,eca,4.105299881944149
2009,eca,-3.2076517388942403
2010,eca,5.35557780337801
2011,eca,5.67618256279063
2012,eca,3.2030487512884505
2013,eca,4.47290629352078
2014,eca,3.80671349567999
1992,euu,1.80560989514167
1993,euu,1.44717516185726
1994,euu,2.59030276759475
1995,euu,3.55814621110819
1996,euu,2.59372154711804
1997,euu,2.9477037454487096
1998,euu,3.42607945493698
1999,euu,3.1904572973367102
2000,euu,4.01819914327579
2001,euu,2.85445236455477
2002,euu,1.716689592195
2003,euu,1.5156849748041898
2004,euu,2.26728912198502
2005,euu,2.57895183253056
2006,euu,3.2604174978170697
2007,euu,3.4170901846446498
2008,euu,1.4030357480658897
2009,euu,-2.3720996153121696
2010,euu,1.22773450233247
2011,euu,1.82341762574016
2012,euu,0.456164169481156
2013,euu,0.7127702620148
2014,euu,1.44379748707524
1987,hpc,5.2209123662013
1988,hpc,2.50812156045646
1989,hpc,-0.0614645767339113
1990,hpc,1.0806316262087
1991,hpc,1.4761717582541298
1992,hpc,-0.7533627980154308
1993,hpc,-2.83581027716619
1994,hpc,0.326088861423173
1995,hpc,4.6760897762514
1996,hpc,1.98898896379913
1997,hpc,4.23399781657608
1998,hpc,3.9906351585430095
1999,hpc,2.75941489715773
2000,hpc,3.26445622013235
2001,hpc,5.29295864400541
2002,hpc,5.07396785141844
2003,hpc,6.7752070907034305
2004,hpc,6.731266432062581
2005,hpc,6.760681951282849
2006,hpc,9.20160261846364
2007,hpc,8.611500375772719
2008,hpc,6.880248802669881
2009,hpc,4.45829872650046
2010,hpc,6.91099200081882
2011,hpc,6.6673548954608
2012,hpc,6.231009506974191
2013,hpc,5.936642865874389
2014,hpc,6.22976399648458
1998,hic,3.0153812155315096
1999,hic,3.3632432878033103
2000,hic,3.6248968461619504
2001,hic,2.4161514167201097
2002,hic,2.0335696015469
2003,hic,2.05273342959977
2004,hic,2.83646296390985
2005,hic,3.2460775159676403
2006,hic,3.00696490848615
2007,hic,2.88265374596726
2008,hic,0.903554611710305
2009,hic,-1.9617304002584
2010,hic,2.0059588101269297
2011,hic,1.83291407153729
2012,hic,1.57655856767185
2013,hic,1.49909977424205
1991,noc,1.65816716177044
1992,noc,-0.557919903147535
1993,noc,-6.928630561767651
1994,noc,1.92512263044722
1995,noc,-2.4414717052948998
1996,noc,3.12642766293001
1997,noc,4.32631138855031
1998,noc,1.1183644977753202
1999,noc,2.7977215007532994
2000,noc,5.3626548769757
2001,noc,1.9471034313421398
2002,noc,2.99503940099211
2003,noc,5.03856749628511
2004,noc,7.18732043351243
2005,noc,7.51906523103081
2006,noc,8.32878485370343
2007,noc,8.99635871542792
2008,noc,5.291834081572469
2009,noc,-1.6551561627616298
2010,noc,5.67587760216684
2011,noc,4.5750388383975595
2012,noc,3.87453890171821
2013,noc,3.5506705718832006
2014,noc,2.5983716717749
1998,oec,3.0948291647598
1999,oec,3.38647354550031
2000,oec,3.5539204805348397
2001,oec,2.43865037234856
2002,oec,1.9852783051863798
2003,oec,1.90128048959659
2004,oec,2.60897624607277
2005,oec,3.01269361636321
2006,oec,2.70357986878756
2007,oec,2.5150357599969198
2008,oec,0.623004158624724
2009,oec,-1.98223964957727
2010,oec,1.75962876736877
2011,oec,1.6422047449860502
2012,oec,1.412127079787
2013,oec,1.34905994574861
1992,lcn,3.4533972440900405
1993,lcn,4.1244383772121695
1994,lcn,3.80481123890047
1995,lcn,0.423714957929676
1996,lcn,4.1744125412895
1997,lcn,4.2898590744763
1998,lcn,2.9221997232705497
1999,lcn,1.50868812697411
2000,lcn,3.71832237622995
2001,lcn,0.548418349261937
2002,lcn,1.7403881324473198
2003,lcn,2.3873658033792795
2004,lcn,5.15571317319767
2005,lcn,4.82765109317278
2006,lcn,5.3893109614969
2007,lcn,5.80864305904602
2008,lcn,4.0945340432732005
2009,lcn,-0.523511272831769
2010,lcn,5.568206218709119
2011,lcn,5.12931610068546
2012,lcn,3.74794288083345
2013,lcn,2.8332971556580198
2014,lcn,1.8332324514553702
1992,lac,2.46780013975855
1993,lac,4.0427813540857205
1994,lac,3.79591442083928
1995,lac,0.12160490173651801
1996,lac,4.1776844910384305
1997,lac,4.34042069353468
1998,lac,2.7691100736623198
1999,lac,2.16572465816122
2000,lac,5.067143974891169
2001,lac,0.7789633754655648
2002,lac,2.8744333131553104
2003,lac,1.76882447661258
2004,lac,4.617021985237701
2005,lac,4.075801597047221
2006,lac,4.913055012015151
2007,lac,5.17442841409277
2008,lac,3.8035625361384
2009,lac,-0.670201667717208
2010,lac,5.45377011599287
2011,lac,4.64032651980699
2012,lac,3.57349419842731
2013,lac,2.6305647929414104
2014,lac,1.9353367572400901
1982,ldc,2.2025687941026004
1983,ldc,1.14592010282557
1984,ldc,1.5295049325464198
1985,ldc,1.8524236146104398
1986,ldc,3.54916657987032
1987,ldc,7.18116004442908
1988,ldc,3.5515552956218497
1989,ldc,2.5485670937846403
1990,ldc,3.1942609801245294
1991,ldc,2.5453653524992
1992,ldc,1.705537629318
1993,ldc,0.5647335027110071
1994,ldc,1.91705254663286
1995,ldc,4.45463851718972
1996,ldc,2.23990506426045
1997,ldc,4.53276264299703
1998,ldc,4.2742528669182
1999,ldc,3.6125944770062
2000,ldc,3.6891324861744903
2001,ldc,5.38156162150962
2002,ldc,4.72595178620585
2003,ldc,6.307435013655959
2004,ldc,6.55961320997689
2005,ldc,7.12083989705312
2006,ldc,8.741220636306661
2007,ldc,8.363810920113929
2008,ldc,7.02189258041494
2009,ldc,5.12746643576665
2010,ldc,6.73404349781262
2011,ldc,6.6669650021100795
2012,ldc,6.6698344152241695
2013,ldc,5.91847365554774
2014,ldc,6.30964668686669
1966,lmy,3.9692875612455203
1967,lmy,4.10998169963108
1968,lmy,6.260537544348839
1969,lmy,5.48311672469492
1970,lmy,5.1338657016672
1971,lmy,5.313041614905731
1972,lmy,6.44371349833474
1973,lmy,5.24874279719316
1974,lmy,8.36573797874935
1975,lmy,7.48660614235544
1976,lmy,5.70839591682555
1977,lmy,5.235081561634809
1978,lmy,6.34609924662462
1979,lmy,5.91137363919691
1980,lmy,5.68452317646472
1981,lmy,6.558464750345111
1982,lmy,3.4744043719233297
1983,lmy,2.9906426405009197
1984,lmy,4.87096678691159
1985,lmy,4.11401961537825
1986,lmy,2.4993658112204598
1987,lmy,5.73522077756596
1988,lmy,4.3521388723348995
1989,lmy,3.8208048041785596
1990,lmy,4.45718173962956
1991,lmy,3.1968582985359704
1992,lmy,3.81757978063109
1993,lmy,5.2633664939326605
1994,lmy,3.9814219835819102
1995,lmy,4.00835558521699
1996,lmy,5.57585506906919
1997,lmy,5.229472707462111
1998,lmy,2.94771208538481
1999,lmy,4.1486037636328295
2000,lmy,5.854603834898059
2001,lmy,3.99085419019698
2002,lmy,5.522892870864889
2003,lmy,5.0452322580247495
2004,lmy,7.386076588796481
2005,lmy,7.56039407797506
2006,lmy,7.83360527293728
2007,lmy,9.430820146505619
2008,lmy,6.787608018400039
2009,lmy,3.95850615372507
2010,lmy,7.314476572325421
2011,lmy,6.5537694394173895
2012,lmy,5.74816679633707
2013,lmy,5.65580239298933
2014,lmy,5.48501748265716
1991,lic,1.13050317880541
1992,lic,0.947792059826241
1993,lic,-3.0516529662092298
1994,lic,0.0660733614609654
1995,lic,5.0344246744303796
1996,lic,3.9640311562513197
1997,lic,4.31233505073835
1998,lic,3.99183937086289
1999,lic,2.5350759212254
2000,lic,2.09820234197448
2001,lic,4.7136531666457095
2002,lic,4.39364967599781
2003,lic,4.35090408912259
2004,lic,6.3415506347052
2005,lic,5.137103614758151
2006,lic,7.66117798273247
2007,lic,8.60921082251129
2008,lic,7.591304501881879
2009,lic,6.50100986060987
2010,lic,8.0554972594993
2011,lic,7.93041473975083
2012,lic,7.89507884347178
2013,lic,6.73191543932134
2014,lic,7.29895261136595
1961,lmc,6.333013563738589
1962,lmc,3.47687196595221
1963,lmc,4.5242293864888
1964,lmc,5.08342880305503
1965,lmc,1.9843504025891598
1966,lmc,4.045661942392121
1967,lmc,2.47374588345859
1968,lmc,3.5649618503030402
1969,lmc,5.227769318370701
1970,lmc,5.7240482952930405
1971,lmc,4.08456529145644
1972,lmc,2.7947162831925296
1973,lmc,4.12238557638159
1974,lmc,6.30495860503724
1975,lmc,7.48132626355711
1976,lmc,5.40690391818337
1977,lmc,6.05069840695769
1978,lmc,8.27449254965612
1979,lmc,3.6868814490089905
1980,lmc,4.00270580291175
1981,lmc,5.83200060284166
1982,lmc,5.981357395351241
1983,lmc,5.07170258807754
1984,lmc,3.6863388197674705
1985,lmc,4.7506299203642595
1986,lmc,5.32937367308138
1987,lmc,5.64887239804466
1988,lmc,5.81773207168708
1989,lmc,5.38331491381825
1990,lmc,5.12916193535796
1991,lmc,3.5419678896344102
1992,lmc,2.78204334320185
1993,lmc,3.81813742057966
1994,lmc,2.21917522690602
1995,lmc,5.4860672600372
1996,lmc,4.8425408911333
1997,lmc,5.43061540693921
1998,lmc,1.92798773724552
1999,lmc,6.112369157840461
2000,lmc,4.74844196902053
2001,lmc,5.3264411096713395
2002,lmc,5.61342078797922
2003,lmc,6.65668806527995
2004,lmc,7.96386631690866
2005,lmc,8.36336827825454
2006,lmc,6.418153697320419
2007,lmc,9.39746575931137
2008,lmc,8.81236748283966
2009,lmc,6.94638370050735
2010,lmc,8.14841941325861
2011,lmc,5.90588579079019
2012,lmc,6.79099503384755
2013,lmc,7.029367270957379
2014,lmc,7.40800450972148
1969,mea,10.4823445399494
1970,mea,-2.65724551807547
1971,mea,12.157677880380099
1972,mea,13.0961118429349
1973,mea,8.91500309106408
1974,mea,39.7147899881095
1975,mea,22.9821085162747
1976,mea,9.75125782965614
1977,mea,6.49431937834375
1978,mea,4.633171416305809
1979,mea,8.081076507522098
1980,mea,4.76836129460132
1981,mea,2.93730230560463
1982,mea,5.11153209636055
1983,mea,5.8458447850590005
1984,mea,0.5985318708245301
1985,mea,2.3001427566868
1986,mea,-5.4492255330190895
1987,mea,-1.1574755525173002
1988,mea,0.134618164302069
1989,mea,2.95288824286865
1990,mea,3.3189103599680196
1991,mea,0.268258426860029
1992,mea,6.128179991239259
1993,mea,1.8386770491834599
1994,mea,1.34514759917271
1995,mea,1.94746034777764
1996,mea,4.58876639060348
1997,mea,3.8118003921515
1998,mea,4.0695094710852
1999,mea,4.4204147181155005
2000,mea,3.80164510870169
2001,mea,4.032647204304141
2002,mea,5.18523435551725
2003,mea,4.77743606408045
2004,mea,9.664350879525461
2005,mea,7.134071286109151
2006,mea,7.629435322072611
2007,mea,9.64739849264005
2008,mea,6.47327948206346
2009,mea,3.0980995120840498
2010,mea,5.85257715300429
2011,mea,5.56164380846691
2012,mea,4.9666928403569806
2013,mea,3.67451679567444
2014,mea,3.42779080957156
1968,mna,7.75258133739176
1969,mna,10.8492117180295
1970,mna,-4.06277255392916
1971,mna,10.7717157307305
1972,mna,10.9267603088693
1973,mna,3.49844563640912
1974,mna,32.470385805829395
1975,mna,15.946635130097699
1976,mna,12.810997070873801
1977,mna,6.297346076976651
1978,mna,2.3431437609284305
1979,mna,9.08072747294027
1980,mna,3.3891654514554306
1981,mna,-0.538049960425354
1982,mna,3.31742886903528
1983,mna,7.18556386944178
1984,mna,1.72385962000112
1985,mna,3.5068375011672
1986,mna,-4.8250697049272
1987,mna,-0.7249225487611709
1988,mna,-1.62654525572756
1989,mna,4.2523664274082895
1990,mna,4.09603869841008
1991,mna,-0.311257793892466
1992,mna,5.64874368025885
1993,mna,2.0746153360830397
1994,mna,2.1144069235217
1995,mna,3.82652958781691
1996,mna,5.380500833195679
1997,mna,3.05115370040183
1998,mna,4.605667450581991
1999,mna,4.9471932224658
2000,mna,4.11447292266496
2001,mna,4.4799918062302
2002,mna,4.13601769993895
2003,mna,3.21072479629436
2004,mna,9.50439282572712
2005,mna,6.767373691950111
2006,mna,6.071426511153151
2007,mna,8.307724893837909
2008,mna,4.87665975364233
2009,mna,2.4228184726042796
2010,mna,5.76524817162046
2011,mna,4.27736406528535
2012,mna,3.2466012991363002
2013,mna,0.715123949303731
2014,mna,1.46501345769185
1966,mic,3.9730471543841297
1967,mic,4.11558815085719
1968,mic,6.28884740241962
1969,mic,5.42943722733669
1970,mic,5.43482966247872
1971,mic,5.57825448043965
1972,mic,6.506479090224191
1973,mic,5.29745214863391
1974,mic,8.45699644793882
1975,mic,7.63088180959117
1976,mic,5.69481242725453
1977,mic,5.20126740241757
1978,mic,6.410516426120571
1979,mic,5.900963067791199
1980,mic,5.76076212064078
1981,mic,6.53839448288434
1982,mic,3.4793735061348303
1983,mic,3.0677131171523198
1984,mic,4.94930736433241
1985,mic,4.14753294181548
1986,mic,2.47931347921759
1987,mic,5.70838688882753
1988,mic,4.35841351009805
1989,mic,3.84649968412009
1990,mic,4.45526249592569
1991,mic,3.23419255698536
1992,mic,3.8596523919267405
1993,mic,5.382655943489209
1994,mic,4.03479457044737
1995,mic,3.99498456400778
1996,mic,5.5969884077643
1997,mic,5.24131175113158
1998,mic,2.9343527468064
1999,mic,4.16946052621189
2000,mic,5.902397956076679
2001,mic,3.98191155797353
2002,mic,5.53695918197239
2003,mic,5.05378739615053
2004,mic,7.39886056573185
2005,mic,7.5897608039551905
2006,mic,7.83564746073442
2007,mic,9.44054436002939
2008,mic,6.77816807025056
2009,mic,3.9284153461761404
2010,mic,7.305571495124379
2011,mic,6.53711024458777
2012,mic,5.7218465992431105
2013,mic,5.64220526211105
2014,mic,5.46184710761659
1998,nac,4.47213937037215
1999,nac,4.43470220027187
2000,nac,3.6571821984807005
2001,nac,2.29033879384066
2002,nac,2.36868079016541
2003,nac,2.4133504372820203
2004,nac,3.07750899603813
2005,nac,3.8520290329141895
2006,nac,2.48657866820075
2007,nac,1.6712729036454401
2008,nac,0.240742855443528
2009,nac,-1.8070287574223
2010,nac,2.11083809266313
2011,nac,1.61768007854862
2012,nac,2.01611761897071
2013,nac,1.7584352846579798
1998,oed,3.11663420478735
1999,oed,3.3410431304980097
2000,oed,3.63188852165661
2001,oed,2.3495099411014597
2002,oed,1.97242335624273
2003,oed,1.9111775491153402
2004,oed,2.7156972542705202
2005,oed,3.0870742411258
2006,oed,2.80569898220777
2007,oed,2.59642777768488
2008,oed,0.685489280056473
2009,oed,-2.02360738280541
2010,oed,1.91491677094984
2011,oed,1.80114215119971
2012,oed,1.50044735894707
2013,oed,1.43144193911131
1981,oss,6.60773052149315
1982,oss,-1.4605260139534098
1983,oss,5.3395443440614505
1984,oss,4.32734932232761
1985,oss,2.9358388697127498
1986,oss,2.11740560028808
1987,oss,1.2946789263825
1988,oss,11.253838751890301
1989,oss,6.47885900511783
1990,oss,4.4348212615116696
1991,oss,9.09210781720549
1992,oss,3.37982584798351
1993,oss,4.5163577809415
1994,oss,2.0245381165143503
1995,oss,5.85382243425363
1996,oss,5.9699805387090095
1997,oss,6.18426257877599
1998,oss,3.9660792958764
1999,oss,3.3700793878369395
2000,oss,2.12245331625715
2001,oss,3.24220966198061
2002,oss,2.5978732483267595
2003,oss,4.45397666097678
2004,oss,3.87929896743589
2005,oss,2.1365122232789098
2006,oss,7.91697000054323
2007,oss,8.06007395365708
2008,oss,5.34024984257728
2009,oss,4.0829851722268
2010,oss,8.02886114438131
2011,oss,6.00076308575581
2012,oss,5.8240337068855705
2013,oss,6.21656141697926
2014,oss,5.3805332029005895
1980,pss,-1.66735983561773
1981,pss,2.7725101259726603
1982,pss,2.12881463072618
1983,pss,4.4956449337715
1984,pss,5.14505410483137
1985,pss,0.397335072934794
1986,pss,2.7330836747468705
1987,pss,-2.78664937098591
1988,pss,4.0553490261298295
1989,pss,-3.9991990424275805
1990,pss,6.8845787369229505
1991,pss,-1.11072704861706
1992,pss,6.1755038025020506
1993,pss,1.96311911341699
1994,pss,5.78034441639367
1995,pss,4.113845682285779
1996,pss,4.28593061916109
1997,pss,-0.197742527876983
1998,pss,1.9894794046008402
1999,pss,4.3816736145989506
2000,pss,1.33375594456982
2001,pss,1.79178740543024
2002,pss,1.3856089271365901
2003,pss,2.18488740140626
2004,pss,4.147248950414689
2005,pss,4.07349698093242
2006,pss,2.67094420002248
2007,pss,1.20094204233723
2008,pss,6.34085374625106
2009,pss,-0.636711855494426
2010,pss,2.3970835929657297
2011,pss,13.817870549694
2012,pss,3.0426728723746495
2013,pss,3.09401963928266
2014,pss,5.43000570627296
1985,sst,-3.3719527994655496
1986,sst,1.31610546828449
1987,sst,1.94499501630779
1988,sst,3.8445881142240097
1989,sst,3.8575301032444305
1990,sst,3.1622151764777304
1991,sst,3.22460329319772
1992,sst,2.27805173039728
1993,sst,7.173204745917519
1994,sst,2.02401028253061
1995,sst,4.74331336296923
1996,sst,4.26486497595791
1997,sst,0.9678903365194741
1998,sst,2.91663423556383
1999,sst,3.74511241044098
2000,sst,2.84904402956505
2001,sst,2.7351426604774396
2002,sst,2.9711387265231206
2003,sst,3.04257982144675
2004,sst,4.57474606141466
2005,sst,2.26068752829325
2006,sst,5.2847097620018
2007,sst,6.21624072833662
2008,sst,4.3337717397033195
2009,sst,-0.60394810185899
2010,sst,4.38808844988547
2011,sst,4.4593916618725
2012,sst,4.14577195860242
2013,sst,3.81362490553168
2014,sst,3.8780208810568397
1961,sas,5.78170462181602
1962,sas,3.80191400906358
1963,sas,5.24376664676043
1964,sas,5.8130292137092106
1965,sas,2.12218419373487
1966,sas,4.00980116878422
1967,sas,3.50724099439603
1968,sas,4.699173182050731
1969,sas,4.989948350383219
1970,sas,6.06358235579538
1971,sas,2.4962911219042403
1972,sas,1.0928237288861702
1973,sas,2.99454512511244
1974,sas,4.92547115569391
1975,sas,5.63001356120157
1976,sas,4.04662699533593
1977,sas,4.51205039726379
1978,sas,8.10268050373703
1979,sas,1.97536414176489
1980,sas,3.0606563193334
1981,sas,5.68229656430606
1982,sas,6.46771098395584
1983,sas,5.8401597631497095
1984,sas,6.28695275198517
1985,sas,6.85818433088372
1986,sas,6.6407285204127895
1987,sas,5.79630960201145
1988,sas,6.4896195772417995
1989,sas,7.065036134294901
1990,sas,4.79074576174996
1991,sas,4.56707046522551
1992,sas,5.84573740172189
1993,sas,6.57875453636537
1994,sas,5.418852165214031
1995,sas,8.453672470234691
1996,sas,7.0340865258411505
1997,sas,7.32370906248407
1998,sas,7.06107582449182
1999,sas,10.1047150381074
2000,sas,5.04900752771516
2001,sas,5.888778102740929
2002,sas,6.276565881155241
2003,sas,7.35336676532461
2004,sas,7.72606906375535
2005,sas,10.1001222522715
2006,sas,5.530676351632691
2007,sas,9.87513551945231
2008,sas,10.4835784769411
2009,sas,9.994739529466589
2010,sas,9.03319128242313
2011,sas,6.391608345496549
2012,sas,7.66677050581231
2013,sas,8.43010161099286
2014,sas,9.44165649980893
1966,ssf,4.071282819653759
1967,ssf,4.5389341035663895
1968,ssf,3.82535864203908
1969,ssf,4.59928076807519
1970,ssf,3.6631331663121895
1971,ssf,3.86373219996305
1972,ssf,3.7066330921781803
1973,ssf,4.26961738916975
1974,ssf,6.64261888419611
1975,ssf,4.25762929229224
1976,ssf,3.59396876012634
1977,ssf,2.0416586119505
1978,ssf,4.01763608734743
1979,ssf,3.35530600383056
1980,ssf,5.2670145497156104
1981,ssf,5.51885993060561
1982,ssf,1.62683227708251
1983,ssf,-0.589217221471088
1984,ssf,2.91158401089181
1985,ssf,0.888679785312348
1986,ssf,1.80866052501329
1987,ssf,3.55039306727892
1988,ssf,3.8563460172025095
1989,ssf,2.28677202768014
1990,ssf,1.31204419330611
1991,ssf,1.2634989775681498
1992,ssf,-0.405369811896577
1993,ssf,0.237870933158874
1994,ssf,2.38427861652397
1995,ssf,4.11958558647729
1996,ssf,3.44459548412628
1997,ssf,2.83014335534058
1998,ssf,2.4935345820885
1999,ssf,3.13282057079036
2000,ssf,3.13459678857086
2001,ssf,3.71067279390549
2002,ssf,4.553765899767599
2003,ssf,4.35596041378885
2004,ssf,6.75483261249134
2005,ssf,6.091570865465941
2006,ssf,7.59374707349123
2007,ssf,7.674016176274789
2008,ssf,5.86394018550902
2009,ssf,3.76843291687126
2010,ssf,5.50688026463774
2011,ssf,5.1565832211279
2012,ssf,4.518051044472339
2013,ssf,4.67858364228439
2014,ssf,4.32686956545614
1966,ssa,4.071282819653759
1967,ssa,4.5389341035663895
1968,ssa,3.82535864203908
1969,ssa,4.59928076807519
1970,ssa,3.6631331663121895
1971,ssa,3.86373219996305
1972,ssa,3.7066330921781803
1973,ssa,4.26961738916975
1974,ssa,6.64261888419611
1975,ssa,4.25762929229224
1976,ssa,3.59396876012634
1977,ssa,2.0416586119505
1978,ssa,4.01763608734743
1979,ssa,3.29878919754762
1980,ssa,5.29886647074318
1981,ssa,5.566330283076541
1982,ssa,1.65683229604232
1983,ssa,-0.5864952167695071
1984,ssa,2.90808201512529
1985,ssa,0.872155875166285
1986,ssa,1.81641854255173
1987,ssa,3.5399522526938396
1988,ssa,3.8660454524922003
1989,ssa,2.26780265462241
1990,ssa,1.30056965087104
1991,ssa,1.2527522058273501
1992,ssa,-0.414842352497388
1993,ssa,0.24152012410570498
1994,ssa,2.37903522002223
1995,ssa,4.12200688654517
1996,ssa,3.4435963721313705
1997,ssa,2.8043702369748904
1998,ssa,2.4818538309019504
1999,ssa,3.13195038301475
