year,country,ne_con_totl_kd
1998,emu,7008904470169.39
1999,emu,7214409384597.85
2000,emu,7421878671526.53
2001,emu,7570996599951.46
2002,emu,7664023165176.81
2003,emu,7763203653836.74
2004,emu,7891365072192.95
2005,emu,8032417511760.13
2006,emu,8200175147755.86
2007,emu,8354597322107.94
2008,emu,8428632279463.0
2009,emu,8416884825906.44
2010,emu,8483106864233.33
2011,emu,8480821184025.2
2012,emu,8400778321133.2
2013,emu,8363918982807.61
2014,emu,8429954038072.39
1970,ecs,5218885961218.02
1971,ecs,5461754284038.09
1972,ecs,5736899847986.68
1973,ecs,6024897601329.33
1974,ecs,6151603225547.84
1975,ecs,6305507676701.6
1976,ecs,6548299435067.43
1977,ecs,6716773822322.63
1978,ecs,6947673802520.91
1979,ecs,7201334477942.15
1980,ecs,7351894628288.35
1981,ecs,7434263462650.69
1982,ecs,7512634182076.48
1983,ecs,7623958915900.52
1984,ecs,7738889605343.93
1985,ecs,7926911616912.66
1986,ecs,8209088475121.64
1987,ecs,8488597471041.26
1988,ecs,8774202348153.52
1989,ecs,9010879380865.56
1990,ecs,9268753000446.91
1991,ecs,9398296761450.53
1992,ecs,9553573340625.78
1993,ecs,9595395913507.15
1994,ecs,9734185307398.27
1995,ecs,9886457306540.3
1996,ecs,10105588352209.6
1997,ecs,10345226980599.2
1998,ecs,10630658410403.1
1999,ecs,10940954115777.8
2000,ecs,11300497070960.6
2001,ecs,11558083903343.5
2002,ecs,11808112690533.6
2003,ecs,12076414920386.2
2004,ecs,12410629356270.8
2005,ecs,12743890729573.7
2006,ecs,13098318868195.1
2007,ecs,13481723630959.2
2008,ecs,13675106152618.1
2009,ecs,13572254414297.1
2010,ecs,13734635887156.8
2011,ecs,13848740925516.9
2012,ecs,13895623374591.7
2013,ecs,13989892438154.0
2014,ecs,14156695511107.1
1990,eca,506404587788.28
1991,eca,488363472706.144
1992,eca,485275338403.3
1993,eca,485282244802.743
1994,eca,455185010321.25104
1995,eca,466913326085.474
1996,eca,491067117284.697
1997,eca,510958448626.659
1998,eca,518956348959.35706
1999,eca,522539635949.677
2000,eca,549087850138.71
2001,eca,543944352235.068
2002,eca,569838560278.105
2003,eca,617364536364.413
2004,eca,679554564912.696
2005,eca,736734961834.543
2006,eca,792167112601.9459
2007,eca,857327144089.825
2008,eca,888758487979.606
2009,eca,859976440880.458
2010,eca,899263519440.8191
2011,eca,957954265826.5121
2012,eca,981454573995.7991
2013,eca,1028051628189.63
2014,eca,1036456323000.05
1970,euu,4533863756854.02
1971,euu,4743181077538.53
1972,euu,4983400137665.33
1973,euu,5238538431973.84
1974,euu,5351781192365.83
1975,euu,5492606823084.64
1976,euu,5706852090294.42
1977,euu,5850654863674.87
1978,euu,6056981804525.23
1979,euu,6282065075465.58
1980,euu,6412303731562.65
1981,euu,6483755090234.09
1982,euu,6552923699433.27
1983,euu,6649583349602.59
1984,euu,6748270084908.32
1985,euu,6906478688518.81
1986,euu,7152707511496.44
1987,euu,7399833700467.23
1988,euu,7662729214593.23
1989,euu,7878188064396.69
1990,euu,8087002021433.04
1991,euu,8236451741616.87
1992,euu,8404846689177.29
1993,euu,8446960378957.49
1994,euu,8604877031616.47
1995,euu,8753590954262.77
1996,euu,8951268414806.37
1997,euu,9148005385475.71
1998,euu,9424530427583.67
1999,euu,9726300636169.02
2000,euu,10031040831874.5
2001,euu,10263257083011.3
2002,euu,10458135634134.0
2003,euu,10655025374064.6
2004,euu,10883380043340.7
2005,euu,11112699756771.8
2006,euu,11359191130471.7
2007,euu,11609181839784.2
2008,euu,11714870713468.7
2009,euu,11653249825111.0
2010,euu,11737658571780.7
2011,euu,11748312335749.1
2012,euu,11708754223609.1
2013,euu,11712759095941.1
2014,euu,11858976740556.4
2005,fcs,226857941293.743
1993,hpc,137882846768.864
1994,hpc,137078793513.214
1995,hpc,140953312028.693
1996,hpc,145635361238.104
1997,hpc,151361498790.78198
1998,hpc,160530144757.298
1999,hpc,166024433905.795
2000,hpc,168637419419.693
2001,hpc,176113411512.118
2002,hpc,187122962592.66898
2003,hpc,192347945968.905
2004,hpc,204182188991.693
2005,hpc,214319486078.841
2006,hpc,226910275301.77103
2007,hpc,238160643626.888
2008,hpc,248247690563.112
2009,hpc,257738071891.072
2010,hpc,270338486070.49
2011,hpc,279660612558.535
2012,hpc,287036895152.2
2013,hpc,300898134141.432
2014,hpc,312719680463.848
1970,hic,10740894402233.5
1971,hic,11196898084864.5
1972,hic,11791239613612.5
1973,hic,12373082524163.9
1974,hic,12525115266837.5
1975,hic,12896674269381.8
1976,hic,13400425564258.1
1977,hic,13843130339629.0
1978,hic,14374700663270.4
1979,hic,14871121658021.9
1980,hic,15078432622693.0
1981,hic,15312577270270.7
1982,hic,15570396172086.9
1983,hic,16063071110532.8
1984,hic,16532742928368.6
1985,hic,17127785287845.0
1986,hic,17806207618443.5
1987,hic,18429270513666.4
1988,hic,19141898474818.2
1989,hic,19759015939089.5
1990,hic,20332509536014.8
1991,hic,20658222135993.9
1992,hic,21178743391360.4
1993,hic,21529587316396.7
1994,hic,22086093277237.3
1995,hic,22563293365366.2
1996,hic,23157637864927.5
1997,hic,23777599339772.9
1998,hic,24449607368119.8
1999,hic,25331235517471.9
2000,hic,26225349834310.2
2001,hic,26895847415728.3
2002,hic,27527994983936.7
2003,hic,28134711897174.0
2004,hic,28926076026482.6
2005,hic,29700982646210.3
2006,hic,30476123941140.2
2007,hic,31250376916158.3
2008,hic,31523715369036.4
2009,hic,31404474697758.1
2010,hic,31934838282495.9
2011,hic,32294886822242.6
2012,hic,32608373160814.1
2013,hic,32950169631804.7
1990,noc,1139164020862.12
1991,noc,1157135357971.57
1992,noc,1186233187959.49
1993,noc,1219716078883.96
1994,noc,1254517187174.05
1995,noc,1260960228836.85
1996,noc,1286636886273.38
1997,noc,1359555227591.42
1998,noc,1374090217327.16
1999,noc,1383315075267.92
2000,noc,1440032507842.22
2001,noc,1479808411663.34
2002,noc,1507820689414.61
2003,noc,1564461435269.21
2004,noc,1687823430241.38
2005,noc,1797253587114.46
2006,noc,1934088363458.78
2007,noc,2109109697335.44
2008,noc,2222598430826.36
2009,noc,2165836456948.41
2010,noc,2252166054073.01
2011,noc,2369124088622.34
2012,noc,2461195730187.6
2013,noc,2555426546279.33
2014,noc,2597660166501.01
1970,oec,10175971057157.8
1971,oec,10606603135033.6
1972,oec,11171688671650.8
1973,oec,11721085904070.1
1974,oec,11864455386725.8
1975,oec,12211836279869.2
1976,oec,12691873062425.2
1977,oec,13103079887929.0
1978,oec,13603095091491.2
1979,oec,14058106986477.5
1980,oec,14238652198980.5
1981,oec,14457864709552.5
1982,oec,14703749055659.7
1983,oec,15168518742852.3
1984,oec,15607621439104.9
1985,oec,16182342214678.9
1986,oec,16813273601475.7
1987,oec,17391402246708.1
1988,oec,18060444454594.3
1989,oec,18645342605060.4
1990,oec,19179591422645.6
1991,oec,19487043128487.6
1992,oec,19978098001903.8
1993,oec,20298722634327.3
1994,oec,20820968767396.7
1995,oec,21286260854048.4
1996,oec,21852854690642.7
1997,oec,22407836132798.0
1998,oec,23059789924726.2
1999,oec,23922796895568.2
2000,oec,24761034739088.9
2001,oec,25391738933788.3
2002,oec,25994367792616.8
2003,oec,26547109854961.9
2004,oec,27225427031474.2
2005,oec,27899433369557.3
2006,oec,28550054654283.2
2007,oec,29166885399266.5
2008,oec,29340092354849.5
2009,oec,29270784352405.2
2010,oec,29722236257462.7
2011,oec,29978652203866.7
2012,oec,30210296098825.5
2013,oec,30468148900975.0
1960,lcn,348538276557.545
1961,lcn,374182530094.308
1962,lcn,387764301562.447
1963,lcn,399063698701.677
1964,lcn,427665878217.14795
1965,lcn,475462848887.868
1966,lcn,500995744613.76794
1967,lcn,528367607684.086
1968,lcn,566383285827.698
1969,lcn,589472982251.184
1970,lcn,640672574293.686
1971,lcn,687842917354.433
1972,lcn,734969081904.0021
1973,lcn,784011439695.3671
1974,lcn,827950431932.606
1975,lcn,845281327419.812
1976,lcn,904509563578.5791
1977,lcn,953040510752.547
1978,lcn,991655690732.81
1979,lcn,1074182013797.54
1980,lcn,1150555648452.68
1981,lcn,1178796871411.42
1982,lcn,1181882390904.51
1983,lcn,1175504009467.97
1984,lcn,1223506115433.84
1985,lcn,1243647457505.36
1986,lcn,1281993198701.75
1987,lcn,1307516250044.8
1988,lcn,1318393501876.05
1989,lcn,1344158482293.26
1990,lcn,1362907003063.47
1991,lcn,1433386630570.24
1992,lcn,1482948832614.08
1993,lcn,1595179792493.12
1994,lcn,1668539858079.7
1995,lcn,1685022027573.77
1996,lcn,1737421526901.29
1997,lcn,1819772457612.08
1998,lcn,1864389758788.55
1999,lcn,1888893359784.01
2000,lcn,1958707068410.96
2001,lcn,1978772647578.08
2002,lcn,1985524992842.4
2003,lcn,2012321295010.04
2004,lcn,2114863028326.5
2005,lcn,2220850491070.61
2006,lcn,2348681526845.57
2007,lcn,2481979326718.96
2008,lcn,2577565461320.19
2009,lcn,2588469935756.02
2010,lcn,2733495849387.06
2011,lcn,2868286717867.23
2012,lcn,2994925425481.04
2013,lcn,3087456419019.4
2014,lcn,3144779861569.59
1960,lac,241609185705.045
1961,lac,258042421311.404
1962,lac,273445160984.26102
1963,lac,285387599835.033
1964,lac,302086861956.906
1965,lac,341589941415.813
1966,lac,360065970500.991
1967,lac,384652818753.635
1968,lac,415749906638.80396
1969,lac,429378712406.36206
1970,lac,475499383512.52795
1971,lac,512910409902.71295
1972,lac,554174333628.42
1973,lac,597591532111.9089
1974,lac,637201647659.631
1975,lac,655647825980.1079
1976,lac,713372200832.2909
1977,lac,750606896587.8041
1978,lac,783507693082.728
1979,lac,846598675014.0079
1980,lac,911483216336.96
1981,lac,936664023954.288
1982,lac,949123569954.1279
1983,lac,942273201754.7621
1984,lac,984420688603.4591
1985,lac,1012424256599.52
1986,lac,1035481991697.89
1987,lac,1052896150353.0
1988,lac,1062147216749.51
1989,lac,1093783100935.53
1990,lac,1111663659844.89
1991,lac,1158309049969.67
1992,lac,1181523436226.45
1993,lac,1282539456297.11
1994,lac,1345636478099.6
1995,lac,1359921740840.28
1996,lac,1399157674915.94
1997,lac,1455710223163.71
1998,lac,1487640995898.1
1999,lac,1513245928716.05
2000,lac,1575238698432.32
2001,lac,1597983937865.8
2002,lac,1626074256318.26
2003,lac,1639576298718.99
2004,lac,1711232385765.62
2005,lac,1783676156687.7
2006,lac,1881354536070.58
2007,lac,1972465261993.62
2008,lac,2047762481714.75
2009,lac,2052758030227.61
2010,lac,2170237738130.84
2011,lac,2265298178671.33
2012,lac,2360900288515.69
2013,lac,2428681239584.7
2014,lac,2477551001030.13
1993,ldc,172809878648.308
1994,ldc,174233896138.356
1995,ldc,179983232587.35397
1996,ldc,184082260456.184
1997,ldc,188643811565.964
1998,ldc,199136233116.49802
1999,ldc,205795184809.96698
2000,ldc,209748359373.439
2001,ldc,219152992542.101
2002,ldc,231703545019.457
2003,ldc,239061282655.98
2004,ldc,256579151352.496
2005,ldc,268183704958.399
2006,ldc,285765855220.882
2007,ldc,301879523771.301
2008,ldc,315584630535.797
2009,ldc,327893182666.848
2010,ldc,344915532826.915
2011,ldc,361135227928.011
2012,ldc,373756304162.4
2013,ldc,391238818637.455
2014,ldc,406138757928.831
1978,lmy,2019178306324.23
1979,lmy,2163375900187.67
1980,lmy,2302906478636.31
1981,lmy,2410193695736.14
1982,lmy,2475787619247.76
1983,lmy,2530403203978.81
1984,lmy,2653901917467.55
1985,lmy,2774669836975.37
1986,lmy,2824886491178.44
1987,lmy,2894081565916.03
1988,lmy,2981422107276.06
1989,lmy,3071025953288.98
1990,lmy,3200826221495.55
1991,lmy,3305318345914.03
1992,lmy,3430225532585.0
1993,lmy,3641841766802.72
1994,lmy,3754470824926.38
1995,lmy,3894404919203.4
1996,lmy,4102491680628.99
1997,lmy,4268001529932.43
1998,lmy,4388729214331.03
1999,lmy,4553655783459.46
2000,lmy,4778075443804.8
2001,lmy,4944969885196.41
2002,lmy,5132078070652.05
2003,lmy,5346282675062.27
2004,lmy,5680720991388.17
2005,lmy,6044226293331.82
2006,lmy,6441902546670.55
2007,lmy,6938665315738.5
2008,lmy,7293227350210.67
2009,lmy,7573270091185.56
2010,lmy,8039829440852.17
2011,lmy,8577943901120.48
2012,lmy,9027259562280.82
2013,lmy,9487087969601.25
2014,lmy,9891008001042.42
1993,lic,93455627622.7448
1994,lic,91722837786.4947
1995,lic,95463820229.4197
1996,lic,99028954447.6275
1997,lic,101580558815.70699
1998,lic,109094127250.669
1999,lic,112379233734.81
2000,lic,113587347230.563
2001,lic,116751669442.8
2002,lic,126377072546.47198
2003,lic,130237217824.4
2004,lic,137944889928.12
2005,lic,145038273372.803
2006,lic,151450930471.785
2007,lic,158248307713.36
2008,lic,165755351498.933
2009,lic,176400937884.945
2010,lic,185830776355.867
2011,lic,196545033585.567
2012,lic,208541338233.311
2013,lic,218116788069.365
2014,lic,226712335724.49103
1960,lmc,278733950121.989
1961,lmc,288245389338.644
1962,lmc,297589537205.962
1963,lmc,310110998983.8
1964,lmc,326051300205.008
1965,lmc,331770285912.844
1966,lmc,338791784388.25
1967,lmc,352116476403.248
1968,lmc,366873739855.349
1969,lmc,381694458762.52295
1970,lmc,399152118923.84204
1971,lmc,412441294659.16296
1972,lmc,416386233366.93896
1973,lmc,423435900248.63104
1974,lmc,438226159823.509
1975,lmc,465158791313.925
1976,lmc,487546042202.02295
1977,lmc,516958106742.694
1978,lmc,552594532320.065
1979,lmc,563897151575.727
1980,lmc,594764357496.223
1981,lmc,635451882394.537
1982,lmc,646491787358.914
1983,lmc,667670389107.457
1984,lmc,687483107704.8461
1985,lmc,715815716490.4191
1986,lmc,731514170469.47
1987,lmc,747374557604.605
1988,lmc,778713991212.945
1989,lmc,810327928138.889
1990,lmc,860814166202.4591
1991,lmc,879521461026.687
1992,lmc,902966171532.903
1993,lmc,927819149365.731
1994,lmc,957849528346.933
1995,lmc,1010262029227.67
1996,lmc,1077053083784.5
1997,lmc,1117607118969.89
1998,lmc,1150068962393.41
1999,lmc,1200497787443.68
2000,lmc,1234858094872.61
2001,lmc,1304979568850.94
2002,lmc,1344008401491.59
2003,lmc,1414345429330.61
2004,lmc,1505175371033.46
2005,lmc,1616165014810.7
2006,lmc,1710440089195.86
2007,lmc,1869115863114.77
2008,lmc,1969059536618.28
2009,lmc,2082228391223.39
2010,lmc,2194166117428.88
2011,lmc,2333031978892.48
2012,lmc,2445488064211.92
2013,lmc,2596437145906.05
2014,lmc,2713307963879.9
2001,mea,754262769720.477
2002,mea,789188637255.6321
2003,mea,810518692451.0
2004,mea,854038789197.984
2005,mea,895581136949.255
2006,mea,961061038490.1171
2007,mea,1039582314914.77
2008,mea,1092204266541.08
2009,mea,1106329364845.11
2010,mea,1147788652644.85
2011,mea,1201345368100.73
2012,mea,1213251138902.7
2013,mea,1239578392779.91
2014,mea,1274478465630.04
1965,mna,64200735174.5482
1966,mna,65260266700.6697
1967,mna,68321759599.9491
1968,mna,73481349609.098
1969,mna,80100482837.9238
1970,mna,85760936694.4638
1971,mna,96555974466.8702
1972,mna,99042685029.1991
1973,mna,106796275650.426
1974,mna,126050383375.64801
1975,mna,145840507940.0
1976,mna,137636228016.37698
1977,mna,156494240725.102
1978,mna,157872360388.79
1979,mna,186495234163.678
1980,mna,183636809747.01
1981,mna,194846443898.192
1982,mna,210992773000.285
1983,mna,220906981011.035
1984,mna,229559168638.23898
1985,mna,245978434087.26
1986,mna,235795191147.167
1987,mna,230658739762.207
1988,mna,237583128840.629
1989,mna,244652494218.125
1990,mna,256215707834.284
1991,mna,270406029344.09
1992,mna,281307414744.615
1993,mna,282887308382.201
1994,mna,284374666950.06104
1995,mna,286049845461.294
1996,mna,296997018126.662
1997,mna,304753723353.348
1998,mna,315947661381.747
1999,mna,323961983827.597
2000,mna,340070690997.511
2001,mna,354043763013.177
2002,mna,372109397834.56
2003,mna,386373698960.52203
2004,mna,404659636939.25397
2005,mna,427583308367.961
2006,mna,452076334160.764
2007,mna,485642591038.719
2008,mna,505199930849.125
2009,mna,535986907827.47205
2010,mna,555797969852.349
2011,mna,588915976519.934
2012,mna,607251414905.1011
2013,mna,608323627748.403
2014,mna,625389955012.318
1978,mic,1963693824050.16
1979,mic,2103630238232.83
1980,mic,2239971544209.98
1981,mic,2345436944063.59
1982,mic,2410380547442.43
1983,mic,2464590887362.24
1984,mic,2586647316907.78
1985,mic,2704692159346.17
1986,mic,2754059307250.19
1987,mic,2822521576330.06
1988,mic,2906742875832.06
1989,mic,2994824881128.7
1990,mic,3122625741289.52
1991,mic,3223709440461.2
1992,mic,3347128450112.41
1993,mic,3555954459463.68
1994,mic,3668463510825.53
1995,mic,3805017493912.85
1996,mic,4009155855429.42
1997,mic,4171676880275.13
1998,mic,4287140843162.82
1999,mic,4448695499135.12
2000,mic,4670311818875.57
2001,mic,4833912803588.46
2002,mic,5013481130201.79
2003,mic,5223642334134.48
2004,mic,5550699569345.04
2005,mic,5907031958288.79
2006,mic,6297871605143.14
2007,mic,6786943094232.63
2008,mic,7134157567577.5
2009,mic,7405097121256.97
2010,mic,7862301797260.21
2011,mic,8389721600117.02
2012,mic,8828014521755.64
2013,mic,9278411281132.65
2014,mic,9673924476057.57
1970,nac,4002601181157.85
1971,nac,4128743755131.27
1972,nac,4329802643116.74
1973,nac,4496043389228.03
1974,nac,4509424374220.12
1975,nac,4623158704447.57
1976,nac,4823288413328.66
1977,nac,4999729245761.53
1978,nac,5187428435256.63
1979,nac,5293753655055.14
1980,nac,5307234940641.85
1981,nac,5385503124974.33
1982,nac,5459236050312.34
1983,nac,5725857514211.93
1984,nac,5975959986263.28
1985,nac,6283188149139.54
1986,nac,6546189452113.05
1987,nac,6749432584411.11
1988,nac,7005655410146.31
1989,nac,7214549282750.62
1990,nac,7371394584965.52
1991,nac,7407318769792.71
1992,nac,7625507063784.64
1993,nac,7826942394085.21
1994,nac,8070436128016.56
1995,nac,8264094055584.52
1996,nac,8498392805034.9
1997,nac,8788169448798.04
1998,nac,9190378453613.62
1999,nac,9623939763766.75
2000,nac,10046875304962.4
2001,nac,10323146954286.2
2002,nac,10617125855262.5
2003,nac,10923683429866.1
2004,nac,11291304305804.6
2005,nac,11631780654091.8
2006,nac,11953313334845.7
2007,nac,12218020071898.7
2008,nac,12270613146843.9
2009,nac,12215922769314.0
2010,nac,12422204738239.7
2011,nac,12587918250527.3
2012,nac,12722807957615.2
2013,nac,12849302705612.4
1970,oed,10465061035000.6
1971,oed,10909306925129.5
1972,oed,11494789882042.1
1973,oed,12064748084034.8
1974,oed,12219022151928.3
1975,oed,12583172930941.3
1976,oed,13078228407657.0
1977,oed,13499894510748.7
1978,oed,14023925900980.3
1979,oed,14508579172033.5
1980,oed,14721858620787.4
1981,oed,14969092868709.3
1982,oed,15210733466566.7
1983,oed,15665272137812.1
1984,oed,16121536649244.7
1985,oed,16712633912847.3
1986,oed,17343007679771.4
1987,oed,17926225714694.4
1988,oed,18602670395723.1
1989,oed,19208726800077.0
1990,oed,19790008606156.7
1991,oed,20121188356583.5
1992,oed,20637466550674.5
1993,oed,21046226087192.4
1994,oed,21576548820797.0
1995,oed,22018561086523.3
1996,oed,22623297805419.8
1997,oed,23225772848131.2
1998,oed,23906445583743.7
1999,oed,24794349907817.0
2000,oed,25680952046569.9
2001,oed,26300234760664.8
2002,oed,26923657805616.8
2003,oed,27507857949883.7
2004,oed,28252982220491.8
2005,oed,28981375206334.1
2006,oed,29687970832026.4
2007,oed,30349771675820.3
2008,oed,30537828023386.7
2009,oed,30424764065465.3
2010,oed,30938916604703.3
2011,oed,31262839479660.1
2012,oed,31533388204936.6
2013,oed,31834531858760.3
1980,oss,14214941073.0911
1981,oss,15730926705.3324
1982,oss,15737174869.4358
1983,oss,16139803698.757
1984,oss,16445493007.6206
1985,oss,16126463682.4407
1986,oss,17075653384.4606
1987,oss,17734487873.0683
1988,oss,17721928042.1116
1989,oss,19337598916.5362
1990,oss,19634356165.3882
1991,oss,20766913465.2756
1992,oss,21305736605.5337
1993,oss,21804670786.4541
1994,oss,21815643457.8838
1995,oss,23209685919.9985
1996,oss,24480469605.9715
1997,oss,25814351175.0531
1998,oss,28163083340.7052
1999,oss,28414882971.6879
2000,oss,29096467416.5693
2001,oss,30598982110.1416
2002,oss,32022046912.9747
2003,oss,32531027136.4877
2004,oss,35293258080.8542
2005,oss,34336636758.5632
2006,oss,38579324442.5672
2007,oss,41527889967.1215
2008,oss,45396526894.4869
2009,oss,47419678950.1461
2010,oss,49385656827.3134
2011,oss,51639154520.9493
2012,oss,54312404341.3343
2013,oss,57259358768.8428
2014,oss,58694114048.4016
2005,pss,4880122816.35958
2000,sst,60862250405.8341
2001,sst,61943650739.9154
2002,sst,65392823703.3778
2003,sst,68549961267.3263
2004,sst,74079620374.0059
2005,sst,72664295202.3165
2006,sst,79071597076.1328
2007,sst,84922511697.1639
2008,sst,87628431264.1118
2009,sst,90214944439.1444
2010,sst,91613842713.892
2011,sst,95652479162.535
1960,sas,133834483432.578
1961,sas,138339470699.215
1962,sas,140829451003.722
1963,sas,148187932532.415
1964,sas,158151457566.876
1965,sas,159572991288.412
1966,sas,161869712774.09302
1967,sas,167919589151.293
1968,sas,172328912372.043
1969,sas,179943159467.603
1970,sas,189150894256.013
1971,sas,192968399590.904
1972,sas,192587322278.05
1973,sas,191848143754.96
1974,sas,190074014725.887
1975,sas,198743232383.807
1976,sas,205533883009.344
1977,sas,216245286797.025
1978,sas,231316034355.265
1979,sas,230142237040.196
1980,sas,247867191799.442
1981,sas,256531940277.04602
1982,sas,260259792929.65
1983,sas,277851769187.951
1984,sas,288643627424.252
1985,sas,301939040908.896
1986,sas,313852857532.51
1987,sas,326768943795.278
1988,sas,347431431990.933
1989,sas,362920010198.17896
1990,sas,378912913692.399
1991,sas,383440953298.846
1992,sas,397961796962.01
1993,sas,415802795950.93896
1994,sas,431719666257.169
1995,sas,458355257542.569
1996,sas,488609591278.562
1997,sas,506811710676.949
1998,sas,538329275014.801
1999,sas,573798897418.6421
2000,sas,590849578241.07
2001,sas,617601792594.454
2002,sas,632212557479.963
2003,sas,662497939906.879
2004,sas,699224543153.086
2005,sas,761112868399.244
2006,sas,817643190907.644
2007,sas,886843129731.287
2008,sas,947189721693.1641
2009,sas,1014200563265.86
2010,sas,1087852110706.12
2011,sas,1176539510555.28
2012,sas,1234847984117.98
2013,sas,1309458267421.64
2014,sas,1389038364192.5
1981,ssf,283458141991.755
1982,ssf,287950646290.47
1983,ssf,285114256988.97
1984,ssf,289604042608.468
1985,ssf,290555769111.852
1986,ssf,287718512454.931
1987,ssf,287143268290.161
1988,ssf,299200282249.692
1989,ssf,304847382341.843
1990,ssf,317565766503.347
1991,ssf,324400238935.568
1992,ssf,327757578434.35803
1993,ssf,332863143243.028
1994,ssf,336447752870.818
1995,ssf,348829015578.099
1996,ssf,369444068797.52
1997,ssf,378566060856.28705
1998,ssf,389363974745.99
1999,ssf,393703902679.073
2000,ssf,403383463625.339
2001,ssf,435713011826.562
2002,ssf,453145590857.774
2003,ssf,474819717649.96295
2004,ssf,519277808530.08203
2005,ssf,548734972438.59296
2006,ssf,570592374212.6129
2007,ssf,635505880669.016
2008,ssf,641166308807.141
2009,ssf,679643364786.514
2010,ssf,699714599862.885
2011,ssf,720425130032.999
2012,ssf,742023026701.393
2013,ssf,791337361884.465
2014,ssf,810865285921.045
1981,ssa,282975708843.531
1982,ssa,287527232099.797
1983,ssa,284746563895.021
1984,ssa,289199261473.728
1985,ssa,290152198018.683
1986,ssa,287308521982.897
1987,ssa,286709890057.602
1988,ssa,298742402253.491
1989,ssa,304404282994.213
1990,ssa,317141677575.603
1991,ssa,323934668600.885
1992,ssa,327269672486.711
1993,ssa,332381981511.80896
1994,ssa,336015060771.148
1995,ssa,348240147393.672
1996,ssa,368612370168.426
1997,ssa,377595654683.654
1998,ssa,387922950053.863
1999,ssa,392509987975.73
2000,ssa,402384500969.694
