year,country,sh_imm_idpt
1991,emu,88.92428313259241
1992,emu,90.09727928701379
1993,emu,84.95221518497479
1994,emu,88.8060167663007
1995,emu,90.198823372784
1996,emu,92.15306539844731
1997,emu,92.7092228612002
1998,emu,92.79564882483321
1999,emu,95.0381145407418
2000,emu,92.57861448801779
2001,emu,94.5022634108337
2002,emu,94.80166907363571
2003,emu,96.43081876240959
2004,emu,95.91470806461159
2005,emu,96.06968378175709
2006,emu,96.780785643106
2007,emu,96.5558679354307
2008,emu,96.6094233379876
2009,emu,96.4418731309494
2010,emu,96.83693171508759
2011,emu,96.82250516906359
2012,emu,97.06055426173141
2013,emu,96.7625223913915
2014,emu,96.4950710303825
1992,ecs,84.63663295446891
1993,ecs,81.37910362524009
1994,ecs,87.784520661717
1995,ecs,86.7202970101973
1996,ecs,89.29096135610571
1997,ecs,90.9379186960241
1998,ecs,91.65413811990601
1999,ecs,92.8584308115777
2000,ecs,92.88346758516991
2001,ecs,93.9736402675688
2002,ecs,92.7505622123962
2003,ecs,91.40265409211241
2004,ecs,93.9088263311961
2005,ecs,95.07750610184608
2006,ecs,95.42664598396809
2007,ecs,95.8351909035001
2008,ecs,95.78457762907792
2009,ecs,94.9448852370199
2010,ecs,94.306624702817
2011,ecs,94.2499653607979
2012,ecs,95.7382803520904
2013,ecs,95.949206929608
2014,ecs,95.47673063099691
1992,eca,82.3792261347366
1993,eca,74.0705591782798
1994,eca,83.9560836405352
1995,eca,83.11888532732709
1996,eca,85.8419490441203
1997,eca,88.72391851026741
1998,eca,89.7134957013582
1999,eca,89.3836187456258
2000,eca,91.4825154552351
2001,eca,92.62968589496259
2002,eca,88.8851756382252
2003,eca,83.3712443484662
2004,eca,90.35364559252241
2005,eca,93.2732283608936
2006,eca,92.8248743345449
2007,eca,94.7348809416016
2008,eca,94.515772088755
2009,eca,92.1855192242133
2010,eca,90.355567069757
2011,eca,90.1093445584845
2012,eca,93.8036560521915
2013,eca,94.62895325165991
2014,eca,93.6441247719744
1981,euu,83.1207728328528
1982,euu,84.8198327329328
1983,euu,85.4426874400958
1984,euu,87.7141331223504
1985,euu,84.16432695450379
1986,euu,87.7921777144589
1987,euu,85.3179368809854
1988,euu,85.503709487066
1989,euu,88.3991644343918
1990,euu,88.03010567727391
1991,euu,90.7341996581985
1992,euu,91.7934692923663
1993,euu,88.5441524913664
1994,euu,91.18059805978409
1995,euu,92.17962043717579
1996,euu,93.2916138863755
1997,euu,93.5995243619645
1998,euu,93.59521679669442
1999,euu,95.1725875477338
2000,euu,93.4427939661745
2001,euu,94.7145711558573
2002,euu,94.95059923274219
2003,euu,95.97631645994659
2004,euu,95.781245547661
2005,euu,95.69477515511379
2006,euu,96.3171962785839
2007,euu,96.04384503290291
2008,euu,96.0771837316721
2009,euu,96.06756798408449
2010,euu,96.447452192819
2011,euu,96.4098506771213
2012,euu,96.6875972996407
2013,euu,96.5409410907859
2014,euu,96.34622753545959
1981,fcs,12.5954984756139
1982,fcs,14.699170513124402
1983,fcs,15.931272629552698
1984,fcs,23.1306198253876
1985,fcs,28.7087006463553
1986,fcs,34.6212106511019
1987,fcs,38.533918146393795
1988,fcs,44.1741964256289
1989,fcs,54.0978738806189
1990,fcs,60.8734733617874
1991,fcs,50.2576958587491
1992,fcs,51.56572789730561
1993,fcs,51.884564546344606
1994,fcs,49.3280482407104
1995,fcs,51.4879560238595
1996,fcs,52.569611971807205
1997,fcs,52.1157174163161
1998,fcs,53.5042683707802
1999,fcs,54.7814336893677
2000,fcs,58.619493833624404
2001,fcs,56.566359739719495
2002,fcs,58.660034843427105
2003,fcs,60.4075781277771
2004,fcs,65.52767023223569
2005,fcs,68.71009508484771
2006,fcs,70.02011067756479
2007,fcs,72.69927517285109
2008,fcs,71.9142645093463
2009,fcs,74.6157342442612
2010,fcs,74.11761783560091
2011,fcs,74.8429293923694
2012,fcs,74.7117184287948
2013,fcs,74.0548619636028
2014,fcs,74.0786916743332
1981,hpc,19.391022228014602
1982,hpc,19.5868616028066
1983,hpc,21.4676805461812
1984,hpc,23.0162738751836
1985,hpc,26.393815254238895
1986,hpc,31.1947170321835
1987,hpc,38.3743696786893
1988,hpc,42.0800959624527
1989,hpc,47.512968088753205
1990,hpc,52.728022787619295
1991,hpc,45.7761724198349
1992,hpc,45.585093275400105
1993,hpc,48.3930959077378
1994,hpc,51.3648186328717
1995,hpc,52.90740715903439
1996,hpc,52.53374569524
1997,hpc,51.8706552819324
1998,hpc,49.6508802727819
1999,hpc,49.562455258010594
2000,hpc,53.50509189071771
2001,hpc,54.652583125232
2002,hpc,57.1985491538259
2003,hpc,61.4536225112532
2004,hpc,65.04707468761539
2005,hpc,68.45520280493629
2006,hpc,69.8811377208521
2007,hpc,72.38980307178831
2008,hpc,72.6553757373552
2009,hpc,74.8824179704039
2010,hpc,75.2448314235818
2011,hpc,77.1091786542568
2012,hpc,78.30338476734251
2013,hpc,78.49611770322079
2014,hpc,80.27642063685559
1981,hic,79.22705174435309
1982,hic,81.4038911574938
1983,hic,82.8769035504424
1984,hic,84.2717284346869
1985,hic,83.700145197318
1986,hic,86.4612192091877
1987,hic,85.28479155480692
1988,hic,85.9127802297652
1989,hic,88.3043591832904
1990,hic,87.2321331113896
1991,hic,87.1438558846361
1992,hic,84.9615698982735
1993,hic,86.31355813590571
1994,hic,89.5047551843376
1995,hic,89.2816121361784
1996,hic,91.2311203388229
1997,hic,89.16126421252301
1998,hic,88.7563680983805
1999,hic,92.12565516158442
2000,hic,91.8775498380019
2001,hic,93.04245516514071
2002,hic,93.3836717890592
2003,hic,94.7447975267379
2004,hic,95.05745978612009
2005,hic,95.61499532390171
2006,hic,95.15600018224269
2007,hic,94.1562060536851
2008,hic,94.3179816005919
2009,hic,95.3728891008229
2010,hic,95.1863854422064
2011,hic,95.3207277295125
2012,hic,95.5652754730542
2013,hic,95.18523184640871
2014,hic,95.0337186305346
1992,noc,77.23971287805941
1993,noc,81.0208075497155
1994,noc,84.6976924128803
1995,noc,82.5460607181406
1996,noc,82.1798178391477
1997,noc,84.93520755415291
1998,noc,82.24718623731209
1999,noc,89.5407686522398
2000,noc,89.8525858106778
2001,noc,89.3628687645648
2002,noc,90.0424614453385
2003,noc,91.40892241991008
2004,noc,93.90167118768092
2005,noc,95.50675060020441
2006,noc,92.0460766912488
2007,noc,90.2941992284057
2008,noc,89.4846422963204
2009,noc,94.6587320663825
2010,noc,93.43573732586121
2011,noc,93.0335183753097
2012,noc,93.2649315108374
2013,noc,93.9387521788416
2014,noc,93.4984039082764
1980,oec,80.7150309526875
1981,oec,84.2462083910543
1982,oec,85.7571267406699
1983,oec,86.6765608484428
1984,oec,88.7917650858469
1985,oec,86.822582076066
1986,oec,89.04339959056179
1987,oec,87.0391141029028
1988,oec,87.5978276098488
1989,oec,90.0015607266103
1990,oec,88.1724684340748
1991,oec,88.46606657206391
1992,oec,87.7456598956543
1993,oec,88.0970177251362
1994,oec,91.0330731448294
1995,oec,91.34318010282499
1996,oec,93.7832729099173
1997,oec,90.43427459497049
1998,oec,90.7425538281337
1999,oec,92.92784598951441
2000,oec,92.5149884144306
2001,oec,94.2551748059952
2002,oec,94.447934857682
2003,oec,95.81208572258271
2004,oec,95.42931251737471
2005,oec,95.65010567259769
2006,oec,96.17712073670309
2007,oec,95.4297928874974
2008,oec,95.9296357343451
2009,oec,95.6146118044898
2010,oec,95.7906996625235
2011,oec,96.11111596237959
2012,oec,96.4044860879999
2013,oec,95.6532048240201
2014,oec,95.6225415976954
1980,lcn,36.9913918956619
1981,lcn,41.9799356988105
1982,lcn,46.5244236646484
1983,lcn,49.389600120896
1984,lcn,56.076411907249295
1985,lcn,55.445278673488595
1986,lcn,56.054007401335106
1987,lcn,58.8667888985456
1988,lcn,62.3850888963331
1989,lcn,63.98087943824449
1990,lcn,67.9673441938923
1991,lcn,77.9096390728112
1992,lcn,77.39165100634341
1993,lcn,78.6384520637454
1994,lcn,80.1841465597052
1995,lcn,83.1892604481915
1996,lcn,81.77738824686979
1997,lcn,82.9316628653317
1998,lcn,85.9564055292169
1999,lcn,88.9361332470036
2000,lcn,90.96160074046931
2001,lcn,90.38034978190741
2002,lcn,91.65256139523191
2003,lcn,92.8387715028399
2004,lcn,93.12123801067209
2005,lcn,93.7496902673945
2006,lcn,93.5742130963188
2007,lcn,92.91187995302109
2008,lcn,92.2506014296403
2009,lcn,93.72642047329259
2010,lcn,93.20567621601921
2011,lcn,92.7022193397506
2012,lcn,93.03377485702829
2013,lcn,89.49997070122672
2014,lcn,88.05403313360041
1980,lac,33.9120830194073
1981,lac,39.116161968688395
1982,lac,43.81098628374539
1983,lac,46.8960773847993
1984,lac,55.661243947269405
1985,lac,53.7718128045611
1986,lac,54.1796637913935
1987,lac,56.6838740640641
1988,lac,60.3679744393682
1989,lac,62.1427116254671
1990,lac,65.8519082432167
1991,lac,77.9730208713348
1992,lac,77.2385895757371
1993,lac,78.7223660277915
1994,lac,80.5741116356447
1995,lac,83.57004662889621
1996,lac,82.7803420095674
1997,lac,83.6269888773072
1998,lac,88.6348676893662
1999,lac,89.70332038338779
2000,lac,92.3206938038352
2001,lac,91.86664149758958
2002,lac,92.9451466402466
2003,lac,94.003339409706
2004,lac,93.5511051790041
2005,lac,93.89044721636691
2006,lac,95.15773360055401
2007,lac,94.92095453114919
2008,lac,94.7320786786927
2009,lac,94.3264785197406
2010,lac,94.16448133208641
2011,lac,93.6946786151413
2012,lac,94.0636443934497
2013,lac,89.54739709897
2014,lac,88.0665452784345
1981,ldc,12.8740460240271
1982,ldc,13.2930619271734
1983,ldc,14.7400889740313
1984,ldc,16.4744777972354
1985,ldc,19.258589670422
1986,ldc,23.333557863464602
1987,ldc,29.951585812589602
1988,ldc,34.9244118284836
1989,ldc,46.313714677579206
1990,ldc,56.79106491944321
1991,ldc,50.5090946778019
1992,ldc,48.8142757841105
1993,ldc,52.609981332963
1994,ldc,56.0882312580981
1995,ldc,55.063989656954696
1996,ldc,56.8908861223835
1997,ldc,57.197783545907
1998,ldc,55.606093549986
1999,ldc,54.023946455628995
2000,ldc,57.91344828843351
2001,ldc,59.20663684278011
2002,ldc,60.9301389762171
2003,ldc,64.75439725437
2004,ldc,69.83893678040789
2005,ldc,70.70808405625071
2006,ldc,72.5617876053372
2007,ldc,75.4640916478773
2008,ldc,75.86395040446371
2009,ldc,77.71320415091459
2010,ldc,77.89078664339509
2011,ldc,79.6587993570726
2012,ldc,80.1769523497953
2013,ldc,80.0314488144455
2014,ldc,81.18866314240371
1983,lmy,32.1231443881451
1984,lmy,37.7897925270551
1985,lmy,42.9634163882119
1986,lmy,46.3630344259104
1987,lmy,51.288547194006604
1988,lmy,61.6607186015464
1989,lmy,67.313371412477
1990,lmy,75.50175049605251
1991,lmy,71.0535321392725
1992,lmy,69.1275492700781
1993,lmy,68.9986146856775
1994,lmy,71.08407654435341
1995,lmy,71.3027491052576
1996,lmy,69.8421444579996
1997,lmy,69.4301326435848
1998,lmy,69.80053858291839
1999,lmy,69.1889654177552
2000,lmy,70.1040757816561
2001,lmy,70.54588804484091
2002,lmy,70.3377839622072
2003,lmy,72.01128189317299
2004,lmy,74.0266168502155
2005,lmy,75.5837502137362
2006,lmy,77.3627223657862
2007,lmy,77.69505764366059
2008,lmy,80.1070709769868
2009,lmy,82.5153165690542
2010,lmy,83.52837879954541
2011,lmy,83.8923091482872
2012,lmy,83.8658723234793
2013,lmy,84.5550788945992
2014,lmy,84.72855472472341
1981,lic,22.5125827144877
1982,lic,22.328546022384895
1983,lic,23.6795311539007
1984,lic,26.3606418356805
1985,lic,27.9949424921769
1986,lic,32.5557958094033
1987,lic,40.3794271853154
1988,lic,43.3793280090366
1989,lic,47.164546553787495
1990,lic,52.0608209297879
1991,lic,44.864854159109896
1992,lic,44.4293716222489
1993,lic,47.5872294851939
1994,lic,50.82002156992121
1995,lic,51.220846568505
1996,lic,50.8632860902525
1997,lic,50.7766917095846
1998,lic,48.1302834061694
1999,lic,46.65038247096211
2000,lic,50.826550467563294
2001,lic,52.0525667487509
2002,lic,54.8424266164024
2003,lic,59.1646400424994
2004,lic,62.88218672229
2005,lic,65.82910141943911
2006,lic,68.07503718567139
2007,lic,69.97579780517671
2008,lic,70.2315264644022
2009,lic,73.07451104529791
2010,lic,73.0765719452515
2011,lic,76.1696975895561
2012,lic,76.8444091397878
2013,lic,76.57395230142329
2014,lic,78.4923122132651
1981,lmc,9.99682026243968
1982,lmc,14.108544699764199
1983,lmc,16.543543349572598
1984,lmc,19.617837694945802
1985,lmc,25.4637871024124
1986,lmc,30.496983267583104
1987,lmc,37.2761185077351
1988,lmc,45.4503627479346
1989,lmc,55.7528946707269
1990,lmc,69.3256081413093
1991,lmc,61.0382573733939
1992,lmc,60.685606122737205
1993,lmc,61.9242532546399
1994,lmc,66.8084692401414
1995,lmc,69.2645200406956
1996,lmc,66.55684817944899
1997,lmc,64.79256385541039
1998,lmc,65.6301353158076
1999,lmc,65.2046152386981
2000,lmc,65.4025649017774
2001,lmc,65.8232994276926
2002,lmc,64.94142199672011
2003,lmc,67.15984226587979
2004,lmc,69.4237051588499
2005,lmc,71.3502147848345
2006,lmc,72.057449102522
2007,lmc,71.8939874007954
2008,lmc,75.22019746005309
2009,lmc,78.44038422908359
2010,lmc,80.26248924921109
2011,lmc,80.0141101233054
2012,lmc,79.78968865078059
2013,lmc,81.73887470521959
2014,lmc,81.7408442070209
1980,mea,36.2468291374097
1981,mea,37.246535127521796
1982,mea,41.0411079653002
1983,mea,41.47599801690279
1984,mea,50.2167536013527
1985,mea,62.8927566895945
1986,mea,69.2783000141383
1987,mea,71.0637803440079
1988,mea,82.1337854023257
1989,mea,85.2234528331449
1990,mea,87.84637757588241
1991,mea,81.5590848664318
1992,mea,84.51623988439201
1993,mea,85.38806940153859
1994,mea,83.2533389786955
1995,mea,86.2980538700941
1996,mea,87.257031741054
1997,mea,86.3792442447653
1998,mea,88.9989859212176
1999,mea,90.1625929113443
2000,mea,91.3365334693108
2001,mea,91.3299064677997
2002,mea,90.0024668344099
2003,mea,89.54060596377491
2004,mea,90.63431808839078
2005,mea,90.06918753981529
2006,mea,90.52162679579
2007,mea,90.32855606351922
2008,mea,91.6910189261792
2009,mea,92.9846835775778
2010,mea,92.60473567815079
2011,mea,91.9987649534917
2012,mea,88.81624273313169
2013,mea,90.04227342633301
2014,mea,89.1117577629332
1980,mna,34.727649955962896
1981,mna,34.490249769980196
1982,mna,38.2698843368861
1983,mna,38.3392620769759
1984,mna,47.2409179876112
1985,mna,61.0530021975741
1986,mna,67.4028675450153
1987,mna,69.06784205611261
1988,mna,81.335442215943
1989,mna,84.1770738928472
1990,mna,87.5083852971646
1991,mna,80.49630884566291
1992,mna,83.6760464081128
1993,mna,84.3272914223461
1994,mna,81.8343256878322
1995,mna,85.11076830253892
1996,mna,86.44011313324421
1997,mna,85.51154211416191
1998,mna,88.32661580118359
1999,mna,89.7514265435385
2000,mna,90.86051663588471
2001,mna,90.6636588209321
2002,mna,89.3791361501824
2003,mna,88.81303841077471
2004,mna,89.9301993039907
2005,mna,89.32112425466221
2006,mna,89.8461378942113
2007,mna,89.6085984232197
2008,mna,90.9979457439563
2009,mna,92.4149666607254
2010,mna,91.99403523468241
2011,mna,91.3139674277232
2012,mna,87.74807113038179
2013,mna,89.11811279388522
2014,mna,88.1018577306003
1983,mic,33.0331062141578
1984,mic,39.006733934919296
1985,mic,44.67455139506411
1986,mic,47.9436458967554
1987,mic,52.5238207800902
1988,mic,63.731269104537795
1989,mic,69.6155450148483
1990,mic,78.23533853193129
1991,mic,74.1374579204202
1992,mic,72.1316720347436
1993,mic,71.75669783514209
1994,mic,73.82573353618321
1995,mic,74.14408631010271
1996,mic,72.72587365133721
1997,mic,72.2694868917551
1998,mic,73.1995644235725
1999,mic,72.880654901011
2000,mic,73.3423524260679
2001,mic,73.7269715239045
2002,mic,73.04367929238659
2003,mic,74.29262895721291
2004,mic,76.0374509729771
2005,mic,77.37164782747409
2006,mic,79.07642442318209
2007,mic,79.153390265872
2008,mic,82.0011741475288
2009,mic,84.35186216180321
2010,mic,85.5876632071878
2011,mic,85.4648047382297
2012,mic,85.3001456071526
2013,mic,86.1999980667702
2014,mic,86.0279207011026
1980,nac,96.0
1981,nac,96.0
1982,nac,96.0
1983,nac,97.0
1984,nac,97.0
1985,nac,96.0
1986,nac,97.0
1987,nac,95.9002425081772
1988,nac,95.9935462762893
1989,nac,93.3596034872498
1990,nac,89.8168515969563
1991,nac,86.18219189520259
1992,nac,83.5557270019087
1993,nac,88.18606191267469
1994,nac,93.9069965872292
1995,nac,94.26114774787649
1996,nac,94.5421320775647
1997,nac,95.1051248416552
1998,nac,95.4758992642922
1999,nac,95.4892666988562
2000,nac,93.5845493142267
2001,nac,93.5971472714748
2002,nac,93.5246102674013
2003,nac,95.6102285830817
2004,nac,95.61313941265209
2005,nac,95.7672803534989
2006,nac,95.9231059760683
2007,nac,94.919478649942
2008,nac,95.9172420244228
2009,nac,95.0
2010,nac,95.0867979813316
2011,nac,95.089153612315
2012,nac,95.91095154715521
2013,nac,94.1792004169978
2014,nac,94.1796780743589
1980,oed,69.7857900163443
1981,oed,75.7480234598478
1982,oed,75.749198074532
1983,oed,76.486109641408
1984,oed,80.1302456260428
1985,oed,76.71221746429741
1986,oed,79.24442744031529
1987,oed,83.16272798573709
1988,oed,83.22323084054129
1989,oed,85.1324472667783
1990,oed,82.4823612941245
1991,oed,86.9987531153442
1992,oed,87.1891408641498
1993,oed,86.16777217721041
1994,oed,90.6969021360438
1995,oed,89.28251971795041
1996,oed,92.17056393455792
1997,oed,90.18278319730992
1998,oed,90.7385556441514
1999,oed,92.1970285852963
2000,oed,92.57370240811409
2001,oed,94.13363449340342
2002,oed,93.40803812455009
2003,oed,93.7368999368933
2004,oed,94.93730564342958
2005,oed,95.5367841271434
2006,oed,95.944277970171
2007,oed,95.8695632670293
2008,oed,95.94610061699841
2009,oed,95.55366318054779
2010,oed,95.77219765807509
2011,oed,96.31770389129049
2012,oed,96.8502713240002
2013,oed,93.92708671862759
2014,oed,94.33086510702009
1983,oss,47.016709789083606
1984,oss,53.0880360502137
1985,oss,57.916418357509
1986,oss,65.26619171180549
1987,oss,70.63778293570469
1988,oss,75.19187252935791
1989,oss,79.70433312976671
1990,oss,84.3892240028649
1991,oss,77.5873827482835
1992,oss,77.2846216631458
1993,oss,78.3669667294742
1994,oss,81.64202669015141
1995,oss,78.51566376806142
1996,oss,77.3617659234589
1997,oss,76.2949505176862
1998,oss,75.8959715793974
1999,oss,70.8845097748678
2000,oss,73.439234043339
2001,oss,74.2637771950049
2002,oss,74.767241873166
2003,oss,76.58866461663399
2004,oss,76.8928295483493
2005,oss,78.7880675137969
2006,oss,80.0215839102875
2007,oss,84.63501492694509
2008,oss,85.91369746148979
2009,oss,85.8023643683807
2010,oss,84.5866051076444
2011,oss,84.8950984683543
2012,oss,86.56469880429708
2013,oss,85.97850079423469
2014,oss,85.23234360016541
1980,pss,54.408536105205094
1981,pss,56.814001615182704
1982,pss,52.3960073009354
1983,pss,61.6076590404912
1984,pss,63.0372123893805
1985,pss,60.6095952155845
1986,pss,61.802522112269
1987,pss,78.01280525343729
1988,pss,84.2982463370907
1989,pss,83.0221690129216
1990,pss,88.80001644263581
1991,pss,86.7405973223481
1992,pss,87.5603557814485
1993,pss,86.36372488623041
1994,pss,84.3699368701721
1995,pss,84.8844958831754
1996,pss,85.96310340904779
1997,pss,82.17996996650109
1998,pss,82.467051578137
1999,pss,86.4497677735165
2000,pss,87.49892830246971
2001,pss,85.58345575992641
2002,pss,85.0095473283037
2003,pss,87.11661597254721
2004,pss,85.49517115152459
2005,pss,86.44166843927059
2006,pss,88.1915126179336
2007,pss,87.91534112325671
2008,pss,84.7496803602201
2009,pss,88.32005042753781
2010,pss,88.9048749546937
2011,pss,92.2552830588734
2012,pss,91.6812610736661
2013,pss,90.7782797919817
2014,pss,87.4811268025487
1981,sst,52.432496576658494
1982,sst,54.107197896836205
1983,sst,52.2507432457932
1984,sst,57.7014855831049
1985,sst,61.6951287853257
1986,sst,67.66143046065271
1987,sst,73.584417601542
1988,sst,76.5895225377982
1989,sst,80.49955965030509
1990,sst,85.0172152456893
1991,sst,79.7318783341635
1992,sst,79.6297043749313
1993,sst,81.2362705165814
1994,sst,83.5973690891885
1995,sst,81.32764236718799
1996,sst,80.5882602981341
1997,sst,79.59678577724391
1998,sst,79.16895493221509
1999,sst,75.77481400273909
2000,sst,78.0787534793225
2001,sst,79.0371991282878
2002,sst,79.2005236094805
2003,sst,80.3931314642746
2004,sst,80.847566963975
2005,sst,82.42869648048341
2006,sst,82.92920453835049
2007,sst,86.1314031651935
2008,sst,86.70704900347059
2009,sst,87.0410327353475
2010,sst,86.4633133235725
2011,sst,86.63987063322392
2012,sst,88.16951859456991
2013,sst,87.470198186963
2014,sst,86.5626980887602
1980,sas,6.18230296906585
1981,sas,5.8410112465048005
1982,sas,10.7526805611412
1983,sas,13.42601832013
1984,sas,16.0095352485223
1985,sas,18.4655610295837
1986,sas,20.7195704941506
1987,sas,29.3125653664377
1988,sas,37.886936837798
1989,sas,48.8375358433936
1990,sas,67.0735013034442
1991,sas,57.4597579017772
1992,sas,55.00917650709601
1993,sas,58.85256347983379
1994,sas,64.3584106727104
1995,sas,68.1806299806865
1996,sas,64.3190379753414
1997,sas,62.3451376095029
1998,sas,61.635882010741206
1999,sas,60.702033643609
2000,sas,60.7071053546334
2001,sas,62.20507206210689
2002,sas,62.4024458178991
2003,sas,64.37222474610421
2004,sas,66.98524547496429
2005,sas,69.3582874172036
2006,sas,69.8002960449945
2007,sas,68.72358803465299
2008,sas,71.7012080756574
2009,sas,75.85515786134171
2010,sas,80.5999591602976
2011,sas,81.96792504630841
2012,sas,81.6400397936052
2013,sas,82.5859821563087
2014,sas,82.70514022444999
1984,ssf,26.623557540154
1985,ssf,30.3110308154252
1986,ssf,34.792571715732
1987,ssf,41.4222652172288
1988,ssf,45.01350885408979
1989,ssf,50.7310719599934
1990,ssf,56.85443044917171
1991,ssf,49.2010402938295
1992,ssf,49.540236770330104
1993,ssf,49.2903048098172
1994,ssf,54.04770279254729
1995,ssf,52.912741053850404
1996,ssf,50.5923396724909
1997,ssf,49.41354605294029
1998,ssf,49.9876346966773
1999,ssf,48.734944295186004
2000,ssf,51.529433286954095
2001,ssf,51.72569873243239
2002,ssf,53.2309860906383
2003,ssf,56.23656287764171
2004,ssf,59.1307443739761
2005,ssf,62.321853975178
2006,ssf,64.3193734067016
2007,ssf,67.5161864205545
2008,ssf,69.9008234770537
2009,ssf,72.9578433586071
2010,ssf,71.97349338056479
2011,ssf,72.3497530230199
2012,ssf,71.89443639181751
2013,ssf,75.4062084657267
2014,ssf,77.1523635389961
1984,ssa,26.615570831652104
1985,ssa,30.323450987148103
1986,ssa,34.8099200265968
1987,ssa,41.441305758533396
1988,ssa,45.0292246998762
1989,ssa,50.7290726180875
1990,ssa,56.8344511585528
1991,ssa,49.174183737484896
1992,ssa,49.5149628281689
