year,country,bx_trf_pwkr_cd
2010,arm,661143185.6
2011,arm,790034907.1
2012,arm,843796551.6
2013,arm,963883900.0
2014,arm,909689227.5
2005,abw,1515.67601
2006,abw,89591.40761
2007,abw,391061.4525
2008,abw,1843575.419
2009,abw,3798882.682
2010,abw,3854748.603
2011,abw,4636871.508
2012,abw,2960893.855
2013,abw,3072625.698
2005,aut,397563310.5
2006,aut,417618106.4
2007,aut,467332158.7
2008,aut,519151201.2
2009,aut,508216831.0
2010,aut,458238805.5
2011,aut,434117956.1
2012,aut,372907961.2
2013,aut,382705581.0
2014,aut,371277721.1
2005,aze,490236000.0
2006,aze,662337000.0
2007,aze,1192131000.0
2008,aze,1416054000.0
2009,aze,1181731000.0
2010,aze,1337833000.0
2011,aze,1771671000.0
2012,aze,1852412000.0
2013,aze,1613468000.0
2014,aze,1708876000.0
2005,bgd,4630057554.0
2006,bgd,5658147522.0
2007,bgd,7250876370.0
2008,bgd,9209220422.0
2009,bgd,10725480993.0
2010,bgd,11266536026.0
2011,bgd,12053855505.0
2012,bgd,14101727142.0
2013,bgd,13845786127.0
2014,bgd,14961948894.0
2005,brb,62200000.0
2006,brb,55000000.0
2007,brb,89900000.0
2008,brb,55238845.84
2009,brb,52841873.47
2010,brb,50856751.66
2005,blr,78500000.0
2006,blr,92800000.0
2007,blr,131700000.0
2008,blr,169500000.0
2009,blr,170100000.0
2010,blr,247600000.0
2011,blr,395500000.0
2012,blr,458600000.0
2013,blr,592600000.0
2014,blr,546500000.0
2005,bel,19774530.31
2006,bel,26774354.64
2007,bel,114013178.3
2008,bel,138730731.7
2009,bel,137413900.4
2010,bel,123263716.1
2011,bel,169412547.7
2012,bel,130914326.4
2013,bel,136792026.7
2014,bel,111437063.1
2005,blz,40921492.84
2006,blz,57849052.29
2007,blz,70761753.69
2008,blz,74131493.81
2009,blz,76220892.1
2010,blz,75777060.09
2011,blz,72966044.32
2012,blz,73588137.19
2013,blz,72044200.87
2014,blz,77976908.12
2005,ben,137119181.5
2006,ben,186193998.0
2007,ben,234172290.0
2008,ben,199600158.5
2009,ben,122625330.6
2010,ben,127108662.9
2011,ben,152649232.2
2012,ben,189180149.7
2008,bmu,231505.03
2009,bmu,609834.59
2010,bmu,1087019.34
2011,bmu,1504242.89
2012,bmu,1302521.14
2013,bmu,1526565.55
2006,btn,1231782.262
2007,btn,1585883.389
2008,btn,1922044.062
2009,btn,3110790.647
2010,btn,6722784.652
2011,btn,9234992.778
2012,btn,16907238.96
2013,btn,9801264.251
2014,btn,12479906.2
2005,bol,303538056.7
2006,bol,569482070.7
2007,bol,1020474582.0
2008,bol,1097225259.0
2009,bol,1022980000.0
2010,bol,939330273.8
2011,bol,1012308161.0
2012,bol,1094341361.0
2013,bol,1181829555.0
2014,bol,1163553186.0
2005,bih,1467347805.0
2006,bih,1588910176.0
2007,bih,1947461780.0
2008,bih,1899373300.0
2009,bih,1431700840.0
2010,bih,1343028029.0
2011,bih,1428694667.0
2012,bih,1374111130.0
2013,bih,1457274129.0
2014,bih,1543093334.0
2005,bwa,82356166.36
2006,bwa,78743007.02
2007,bwa,80039297.68
2008,bwa,26505915.38
2009,bwa,3005446.011
2010,bwa,2902301.132
2011,bwa,3411254.472
2012,bwa,2266535.449
2013,bwa,4907300.242
2005,bra,2479867000.0
2006,bra,2889836000.0
2007,bra,2808782000.0
2008,bra,2912592000.0
2009,bra,2223780400.0
2010,bra,2189321433.0
2011,bra,2133779689.0
2012,bra,1989616808.0
2013,bra,1943901918.0
2014,bra,2124954021.0
2005,bgr,461950768.5
2006,bgr,419656518.6
2007,bgr,905372125.7
2008,bgr,1024729577.0
2009,bgr,998893485.4
2010,bgr,950652772.5
2011,bgr,1074404155.0
2012,bgr,1028598172.0
2013,bgr,1127738488.0
2014,bgr,1098550000.0
2005,bfa,49475973.77
2006,bfa,60613118.16
2007,bfa,76387518.04
2008,bfa,84999002.42
2009,bfa,84004980.19
2010,bfa,105736785.1
2005,bdi,71562.16161
2006,bdi,11470.97177
2007,bdi,189948.9405
2008,bdi,3645216.677
2009,bdi,28232147.76
2010,bdi,34498929.51
2011,bdi,39415709.37
2012,bdi,36120205.77
2013,bdi,35869287.38
2005,cpv,136503598.1
2006,cpv,135833796.4
2007,cpv,138459541.4
2008,cpv,154208294.6
2009,cpv,136375877.5
2010,cpv,130420622.3
2011,cpv,175903960.9
2012,cpv,175488889.5
2013,cpv,173976133.0
2014,cpv,188541728.4
2005,khm,160000000.0
2006,khm,180000000.0
2007,khm,181800000.0
2008,khm,183618000.0
2009,khm,137713500.0
2010,khm,148042012.5
2011,khm,155444113.1
2012,khm,166906023.6
2013,khm,168750000.0
2005,cmr,67128224.67
2006,cmr,117648046.6
2007,cmr,152313915.0
2008,cmr,136657619.0
2009,cmr,148519771.5
2010,cmr,93622352.7
2011,cmr,158470798.7
2012,cmr,133867516.9
2013,cmr,153694021.2
2005,chn,5494677428.0
2006,chn,6830457484.0
2007,chn,10679499592.0
2008,chn,13557165499.0
2009,chn,13693260312.0
2010,chn,19803767523.0
2011,chn,23914969329.0
2012,chn,22155470348.0
2013,chn,21028719027.0
2005,col,3313715037.0
2006,col,3860943412.0
2007,col,4429737167.0
2008,col,4784914246.0
2009,col,4090279515.0
2010,col,3996348682.0
2011,col,4064095892.0
2012,col,3969659207.0
2013,col,4401044090.0
2014,col,4093206772.0
2005,com,54034199.48
2006,com,63141341.97
2007,com,73947642.41
2008,com,100916920.8
2009,com,100004975.1
2010,com,87166995.76
2011,com,108032278.8
2012,com,110209758.8
2005,cri,399753410.0
2006,cri,489829290.9
2007,cri,595632087.5
2008,cri,583879805.0
2009,cri,488557873.3
2010,cri,505465786.0
2011,cri,487048673.3
2012,cri,526787745.0
2013,cri,561066893.7
2014,cri,558505384.4
2005,civ,1888265.696
2006,civ,2111342.287
2007,civ,2361941.284
2008,civ,2546166.172
2009,civ,127674258.5
2010,civ,191594762.2
2011,civ,204360675.8
2012,civ,187189255.0
2013,civ,196144238.6
2005,hrv,333596830.3
2006,hrv,314307291.8
2007,hrv,347674240.6
2008,hrv,353362896.3
2009,hrv,337594920.5
2010,hrv,342440373.7
2011,hrv,409003232.8
2012,hrv,417070205.2
2013,hrv,454700591.4
2005,cyp,50873972.34
2006,cyp,69946928.47
2007,cyp,98693071.14
2008,cyp,147117158.8
2009,cyp,87730209.81
2010,cyp,94945615.03
2011,cyp,84451495.21
2012,cyp,76390066.29
2013,cyp,201386225.9
2014,cyp,192896080.5
2005,cze,510822347.4
2006,cze,579168208.7
2007,cze,670893873.4
2008,cze,722894589.4
2009,cze,671513730.1
2010,cze,684693487.0
2011,cze,729354500.7
2012,cze,691052051.1
2013,cze,770091865.4
2005,dji,2993456.035
2006,dji,3657418.088
2007,dji,3544882.147
2008,dji,4276365.764
2009,dji,5964404.882
2010,dji,6577725.761
2011,dji,6330146.691
2012,dji,6763410.064
2013,dji,7905649.867
2005,dma,20392596.3
2006,dma,20983981.48
2007,dma,21550548.15
2008,dma,21766051.85
2009,dma,21077811.11
2010,dma,21752300.0
2011,dma,22057506.67
2012,dma,22322197.41
2013,dma,22612385.93
2005,dom,2429800000.0
2006,dom,2737800000.0
2007,dom,3045700000.0
2008,dom,3221500000.0
2009,dom,3041500000.0
2010,dom,3682900000.0
2011,dom,4008300000.0
2012,dom,4045400000.0
2013,dom,4262300000.0
2005,ecu,2453500000.0
2006,ecu,2927600000.0
2007,ecu,3335378491.0
2008,ecu,3082615489.0
2009,ecu,2735528575.0
2010,ecu,2591484116.0
2011,ecu,2672430507.0
2012,ecu,2466892840.0
2013,ecu,2449512230.0
2005,egy,5017300000.0
2006,egy,5329500000.0
2007,egy,7655800000.0
2008,egy,8694000000.0
2009,egy,7149600000.0
2010,egy,12453100000.0
2011,egy,14324300000.0
2012,egy,19236400000.0
2013,egy,17833100000.0
2014,egy,19570400000.0
2005,slv,3017300000.0
2006,slv,3470800000.0
2007,slv,3695250000.0
2008,slv,3741950000.0
2009,slv,3387150000.0
2010,slv,3455278619.0
2011,slv,3627480610.0
2012,slv,3893805180.0
2013,slv,3953571537.0
2014,slv,4217217272.0
2005,est,9548728.629
2006,est,9633330.85
2007,est,29742665.25
2008,est,60351207.47
2009,est,56980124.93
2010,est,54901659.54
2011,est,61370337.98
2012,est,59565440.57
2013,est,147998572.8
2014,est,127648877.8
2005,eth,173519405.7
2006,eth,169180593.9
2007,eth,355924285.0
2008,eth,386685770.2
2009,eth,261601951.5
2010,eth,345150775.5
2011,eth,513238171.0
2012,eth,624360669.9
2005,fji,154733764.1
2006,fji,165739217.4
2007,fji,137963196.7
2008,fji,96743063.77
2009,fji,123028716.1
2010,fji,111739922.5
2011,fji,100482000.2
2012,fji,139587697.5
2013,fji,161236403.5
2005,fra,510999160.3
2006,fra,1116604501.0
2007,fra,1209618470.0
2008,fra,1170353848.0
2009,fra,1070532268.0
2010,fra,1021807324.0
2011,fra,964777308.1
2012,fra,681173739.4
2013,fra,718784932.3
2014,fra,718312112.3
2005,pyf,11341815.21
2006,pyf,14430996.44
2007,pyf,14202790.66
2008,pyf,10977099.17
2009,pyf,15591885.61
2010,pyf,13169619.22
2011,pyf,11228567.74
2012,pyf,10261744.74
2013,pyf,12942265.11
2005,gab,1478762.292
2005,gmb,58570590.36
2006,gmb,62972896.66
2007,gmb,53552717.34
2008,gmb,55519602.38
2009,gmb,72237782.65
2010,gmb,107314553.4
2011,gmb,99454718.92
2012,gmb,131715980.5
2005,geo,198756854.7
2006,geo,312068346.4
2007,geo,477467389.2
2008,geo,646297362.7
2009,geo,720070980.8
2010,geo,802758364.5
2011,geo,1036846831.0
2012,geo,1120091297.0
2013,geo,1231382859.0
2014,geo,1247811499.0
2014,deu,25549121.09
2005,gha,99184576.0
2006,gha,105253248.0
2007,gha,117363712.0
2008,gha,126104704.0
2009,gha,114455680.0
2010,gha,135852160.0
2011,gha,151601280.0
2012,gha,137952000.0
2013,gha,119296000.0
2005,grc,863453684.0
2006,grc,1142638259.0
2007,grc,1979774369.0
2008,grc,2178063044.0
2009,grc,1609230035.0
2010,grc,1234357384.0
2011,grc,924710144.4
2012,grc,423071217.4
2013,grc,526691512.0
2014,grc,456031548.6
2005,grd,26803581.48
2006,grd,27630674.07
2007,grd,28376702.22
2008,grd,28660470.74
2009,grd,27479432.22
2010,grd,28303815.19
2011,grd,28784979.63
2012,grd,29130399.26
2013,grd,29479964.07
2005,gtm,3044600000.0
2006,gtm,3679700000.0
2007,gtm,4206800000.0
2008,gtm,4419491000.0
2009,gtm,3965979368.0
2010,gtm,4162459630.0
2011,gtm,4412256900.0
2012,gtm,4933313000.0
2013,gtm,5264522900.0
2014,gtm,5718374186.0
2005,gin,41570000.0
2006,gin,29500000.0
2007,gin,15070000.0
2008,gin,59760000.0
2009,gin,50540000.0
2010,gin,44840000.0
2011,gin,63500000.0
2012,gin,62480000.0
2013,gin,91940000.0
2005,gnb,19597392.07
2006,gnb,25519702.43
2007,gnb,43030269.35
2008,gnb,49460552.25
2009,gnb,48850413.82
2010,gnb,43910265.97
2011,gnb,51126792.11
2012,gnb,45370755.05
2005,guy,201289000.0
2006,guy,218076000.0
2007,guy,278496000.0
2008,guy,273896014.3
2009,guy,262065845.9
2010,guy,367805406.3
2011,guy,412200000.0
2012,guy,469258405.5
2013,guy,328200000.0
2005,hti,986154000.0
2006,hti,1062869000.0
2007,hti,1222089000.0
2008,hti,1369753973.0
2009,hti,1375546872.0
2010,hti,1473804721.0
2011,hti,1551366394.0
2012,hti,1612326050.0
2013,hti,1780995274.0
2005,hnd,1775757920.0
2006,hnd,2307291810.0
2007,hnd,2580745913.0
2008,hnd,2807489123.0
2009,hnd,2467910964.0
2010,hnd,2609177671.0
2011,hnd,2797592536.0
2012,hnd,2891820587.0
2013,hnd,3120502216.0
2005,hun,61410218.86
2006,hun,54390588.59
2007,hun,56808955.2
2008,hun,60839701.83
2009,hun,244372009.6
2010,hun,239153697.8
2011,hun,360078941.2
2012,hun,427567000.1
2013,hun,543893639.1
2014,hun,545487374.7
2005,isl,9651202.598
2006,isl,7566889.352
2007,isl,16026773.88
2008,isl,19992889.59
2009,isl,4391883.738
2010,isl,7091809.322
2011,isl,6080625.728
2012,isl,4712705.78
2013,isl,5251180.096
2014,isl,8104505.298
2005,ind,21859147408.0
2006,ind,28024797011.0
2007,ind,36769757385.0
2008,ind,49179627878.0
2009,ind,48331658602.0
2010,ind,52489564633.0
2011,ind,60259412355.0
2012,ind,65961872968.0
2013,ind,66799009274.0
2014,ind,66831611586.0
2005,idn,5296249000.0
2006,idn,5560250000.0
2007,idn,6003810000.0
2008,idn,6617865564.0
2009,idn,6617953588.0
2010,idn,6734939813.0
2011,idn,6735872884.0
2012,idn,7018361287.0
2013,idn,7414914367.0
2014,idn,8345070844.0
2005,irq,453500000.0
2006,irq,261200000.0
2007,irq,2500000.0
2008,irq,63800000.0
2009,irq,136800000.0
2010,irq,159000000.0
2011,irq,201000000.0
2012,irq,239000000.0
2005,irl,24907363.62
2006,irl,18811930.3
2007,irl,16446275.51
2008,irl,10498403.16
2009,irl,12945547.71
2010,irl,15928463.57
2011,irl,5390669.931
2005,ita,289450755.5
2006,ita,312149291.8
2007,ita,345676696.1
2008,ita,635500610.6
2009,ita,574591296.3
2010,ita,577338857.6
2011,ita,665717345.6
2012,ita,625082617.3
2013,ita,646712591.7
2005,jam,1621224596.0
2006,jam,1769389769.0
2007,jam,1964319819.0
2008,jam,2021491739.0
2009,jam,1790309454.0
2010,jam,1906183865.0
2011,jam,2025059672.0
2012,jam,2042468724.0
2013,jam,2064938747.0
2014,jam,2159676042.0
2005,jpn,733518680.5
2006,jpn,1026136415.0
2007,jpn,1260570061.0
2008,jpn,1555660379.0
2009,jpn,1423446189.0
2010,jpn,1509891876.0
2011,jpn,1941740917.0
2012,jpn,2327442337.0
2013,jpn,2239706136.0
2014,jpn,3552193118.0
2005,jor,2178843441.0
2006,jor,2514386460.0
2007,jor,2993654042.0
2008,jor,3159158283.0
2009,jor,3118591549.0
2010,jor,3165211268.0
2011,jor,3031126761.0
2012,jor,3140563380.0
2013,jor,3278450704.0
2005,kaz,55753055.32
2006,kaz,72996308.07
2007,kaz,131862349.4
2008,kaz,120150115.6
2009,kaz,193162226.7
2010,kaz,220947554.4
2011,kaz,175619038.0
2012,kaz,167417944.5
2013,kaz,203367134.7
2005,ken,424991045.9
2006,ken,570459274.0
2007,ken,645207871.4
2008,ken,667317334.0
2009,ken,631460883.2
2010,ken,685757272.4
2011,ken,934149157.1
2012,ken,1211021406.0
2013,ken,1304277242.0
2014,ken,1440846022.0
2006,kir,602421.6868
2007,kir,669415.4539
2008,kir,671040.5462
2009,kir,623933.0695
2010,kir,733837.5806
2011,kir,825198.9336
2012,kir,828327.9626
2005,kor,4433100000.0
2006,kor,4141000000.0
2007,kor,4438000000.0
2008,kor,6207600000.0
2009,kor,5387900000.0
2010,kor,5125200000.0
2011,kor,5830600000.0
2012,kor,5859800000.0
2013,kor,5734400000.0
2014,kor,5676700000.0
2005,ksv,519848587.9
2006,ksv,586030178.8
2007,ksv,705695350.6
2008,ksv,784198620.9
2009,ksv,819009774.5
2010,ksv,763038594.9
2011,ksv,813563296.8
2012,ksv,776339113.7
2013,ksv,825204257.8
2014,ksv,918247970.9
2005,kgz,313250258.3
2006,kgz,473071915.7
2007,kgz,704004667.8
2008,kgz,1223272673.0
2009,kgz,981964002.5
2010,kgz,1266195469.0
2011,kgz,1708694028.0
2012,kgz,2031374213.0
2013,kgz,2277998114.0
2014,kgz,2242827292.0
2008,lao,6216543.43
2009,lao,9876335.07
2010,lao,6689224.63
2011,lao,80150957.85
2012,lao,16792811.18
2013,lao,3433613.32
2005,lva,829831270.6
2006,lva,1165682718.0
2007,lva,1261467460.0
2008,lva,1321693099.0
2009,lva,997435940.0
2010,lva,645427545.4
2011,lva,808160969.6
2012,lva,769315280.4
2013,lva,842092512.4
2014,lva,821351986.9
2005,lbn,4257417083.0
2006,lbn,4623003750.0
2007,lbn,5022440000.0
2008,lbn,5775100000.0
2009,lbn,6384721755.0
2010,lbn,6369151289.0
2011,lbn,6356435476.0
2012,lbn,6186083440.0
2013,lbn,6942975438.0
2005,lso,5934234.422
2006,lso,6077849.549
2007,lso,6318335.884
2008,lso,5701576.557
2009,lso,5425015.94
2010,lso,6040879.342
2011,lso,6429058.92
2012,lso,5485482.088
2013,lso,4580682.004
2005,lbr,22642998.68
2006,lbr,60482965.25
2007,lbr,42119984.72
2008,lbr,35699180.0
2009,lbr,7009770.916
2010,lbr,213907.6607
2011,lbr,257919429.8
2012,lbr,508900000.0
2013,lbr,374800000.0
2005,lby,7000000.0
2006,lby,6000000.0
2005,ltu,521184504.7
2006,ltu,745899708.5
2007,ltu,1177579874.0
2008,ltu,1262455766.0
2009,ltu,981882390.8
2010,ltu,1295132840.0
2011,ltu,1601159060.0
2012,ltu,1322854962.0
2013,ltu,1834984167.0
2014,ltu,1956310159.0
2005,lux,20843827.4
2006,lux,34549991.85
2007,lux,26083028.83
2008,lux,34824329.23
2009,lux,26846879.47
2010,lux,28309182.45
2011,lux,30491070.7
2012,lux,29039520.76
2013,lux,119902164.6
2014,lux,33149818.69
2005,mac,53150239.34
2006,mac,55465112.19
2007,mac,54385821.93
2008,mac,51598913.44
2009,mac,48381809.27
2010,mac,46853508.75
2011,mac,48292708.78
2012,mac,46907064.12
2013,mac,48659083.05
2005,mkd,169350761.0
2006,mkd,197631812.0
2007,mkd,239203896.0
2008,mkd,266130963.0
2009,mkd,260147691.0
2010,mkd,259853618.0
2011,mkd,271741696.0
2012,mkd,254421332.0
2013,mkd,253868826.9
2014,mkd,270314667.0
2005,mdg,106006635.7
2006,mdg,163994440.0
2007,mdg,280143164.0
2008,mdg,354200971.0
2009,mdg,317141071.8
2010,mdg,511526563.3
2011,mdg,367872542.8
2012,mdg,381661762.5
2013,mdg,411013766.4
2005,mwi,22339180.64
2006,mwi,14597075.97
2007,mwi,20820638.0
2008,mwi,16408026.1
2009,mwi,16139047.42
2010,mwi,20956329.86
2011,mwi,24017746.42
2012,mwi,26936650.53
2005,mli,153260440.6
2006,mli,192736481.6
2007,mli,323139440.6
2008,mli,406158699.0
2009,mli,423879311.9
2010,mli,437431963.5
2011,mli,751685678.2
2012,mli,795164392.7
2013,mli,857107456.7
2005,mlt,182979.919
2006,mlt,328103.4985
2007,mlt,349376.6371
2008,mlt,211183404.5
2009,mlt,207026917.1
2010,mlt,193565533.0
2011,mlt,189904540.8
2012,mlt,166478592.4
2013,mlt,316897746.7
2014,mlt,620690431.5
2005,mhl,2512211.374
2006,mhl,2669964.844
2007,mhl,2827007.147
2008,mhl,3182421.617
2009,mhl,3512260.607
2010,mhl,3296054.978
2011,mhl,3387255.115
2012,mhl,3493439.36
2013,mhl,4575449.62
2005,mex,21688270918.0
2006,mex,25566835055.0
2007,mex,26058818017.0
2008,mex,25144985213.0
2009,mex,21306332796.0
2010,mex,21303881802.0
2011,mex,22802971531.0
2012,mex,22438322098.0
2013,mex,21892376779.0
2014,mex,23644996666.0
2009,fsm,16859071.57
2010,fsm,17461367.98
2011,fsm,18544449.45
2012,fsm,19795595.73
2013,fsm,20939749.48
2005,mda,395080000.0
2006,mda,602820000.0
2007,mda,842260000.0
2008,mda,1046020000.0
2009,mda,635210000.0
2010,mda,608470000.0
2011,mda,701370000.0
2012,mda,783230000.0
2013,mda,866750000.0
2014,mda,1010380000.0
2005,mng,177610000.0
2006,mng,179820000.0
2007,mng,174269700.0
2008,mng,218213360.0
2009,mng,191504854.3
2010,mng,247928049.3
2011,mng,249310047.0
2012,mng,286217153.4
2013,mng,209916902.4
2007,mne,86841110.23
2008,mne,90404859.74
2009,mne,86039134.29
2010,mne,90238859.57
2011,mne,93675082.17
2012,mne,92440631.24
2013,mne,160486119.3
2014,mne,151189687.6
2005,mar,4589226820.0
2006,mar,5451371055.0
2007,mar,6730472441.0
2008,mar,6894287729.0
2009,mar,6269117561.0
2010,mar,6422542514.0
2011,mar,7256310892.0
2012,mar,6507905288.0
2013,mar,6881699960.0
2005,moz,8037362.0
2006,moz,15831014.0
2007,moz,30886833.5
2008,moz,34086060.17
2009,moz,31453906.93
2010,moz,33415349.66
2011,moz,33167449.56
2012,moz,102417642.7
