year,country,eg_elc_coal_zs
1989,ecs,22.9011648793323
1990,ecs,31.457322086496898
1991,ecs,31.2537096899122
1992,ecs,30.813961649109398
1993,ecs,29.6958744338794
1994,ecs,30.307866352786398
1995,ecs,29.892978248871103
1996,ecs,29.3218860117234
1997,ecs,28.125382645282397
1998,ecs,28.040825458625804
1999,ecs,26.862661062546
2000,ecs,27.6870812172788
2001,ecs,27.319963627432102
2002,ecs,27.3154844934019
2003,ecs,27.8921427638425
2004,ecs,26.602276058091196
2005,ecs,26.0957636147227
2006,ecs,26.598765931076997
2007,ecs,26.4123393681038
2008,ecs,25.4018798383275
2009,ecs,24.0897045193992
2010,ecs,23.4959021639003
2011,ecs,24.473342016329898
2012,ecs,25.3357677289266
1990,eca,35.1145123002567
1991,eca,34.807071386884196
1992,eca,36.200014321494606
1993,eca,34.2005207634574
1994,eca,34.2717834509103
1995,eca,33.2018520333097
1996,eca,30.711574894460203
1997,eca,31.058489785760397
1998,eca,30.275849562651402
1999,eca,29.6707380210846
2000,eca,30.6133109867588
2001,eca,31.903959105517398
2002,eca,30.4493078747367
2003,eca,31.0727901946215
2004,eca,29.3593807036054
2005,eca,30.2194506782118
2006,eca,31.859354944770104
2007,eca,33.8419589366029
2008,eca,35.447687926482
2009,eca,34.644072817157806
2010,eca,33.5812881520409
2011,eca,36.4371096212251
2012,eca,35.589340366767004
1960,euu,50.962955852016705
1961,euu,51.0916930329569
1962,euu,51.78927864119311
1963,euu,50.0804750690778
1964,euu,50.1088240427645
1965,euu,48.2317092131539
1966,euu,45.816321636619904
1967,euu,46.416556562362096
1968,euu,45.910869475219094
1969,euu,44.54599706934629
1970,euu,42.9925629235169
1971,euu,46.170840670271595
1972,euu,42.620529209794896
1973,euu,42.5465260708531
1974,euu,40.666818761619396
1975,euu,41.4574452197047
1976,euu,43.2919613619377
1977,euu,42.3734811857564
1978,euu,42.556446928843
1979,euu,42.9095974477939
1980,euu,44.476738184617396
1981,euu,43.5174205111669
1982,euu,44.90987774430489
1983,euu,44.7214650409251
1984,euu,40.4611648980579
1985,euu,41.381473233575896
1986,euu,41.4532180204682
1987,euu,40.805679446479104
1988,euu,39.6456045205065
1989,euu,39.7186183077036
1990,euu,40.007112555018395
1991,euu,39.445658793232106
1992,euu,37.978167909240206
1993,euu,36.250266177347996
1994,euu,35.746901155383604
1995,euu,35.1311870317866
1996,euu,34.1994392476987
1997,euu,32.3437717736999
1998,euu,32.0681298803516
1999,euu,30.6694618440515
2000,euu,31.7371438154422
2001,euu,31.017831475078697
2002,euu,31.2189133136574
2003,euu,31.9243408721729
2004,euu,30.6468451839994
2005,euu,29.7735743513975
2006,euu,30.0035811097361
2007,euu,29.911170812934397
2008,euu,27.3392026858354
2009,euu,26.096076270155695
2010,euu,25.334103456553102
2011,euu,26.511307810690397
2012,euu,28.1337149758114
1971,fcs,5.42989947776354
1972,fcs,3.19562468587464
1973,fcs,6.0560237598622795
1974,fcs,2.23840097187362
1975,fcs,2.50723759950207
1976,fcs,2.14689087446595
1977,fcs,1.19133650564225
1978,fcs,1.63355812149714
1979,fcs,1.3889528171087
1980,fcs,1.06011618914802
1981,fcs,0.796873261585827
1982,fcs,0.9142886812357991
1983,fcs,1.06072694105129
1984,fcs,1.48366703573824
1985,fcs,2.42647660396208
1986,fcs,3.39596483486817
1987,fcs,5.89708283286631
1988,fcs,5.63936315006346
1989,fcs,5.34620534515175
1990,fcs,15.254940146796802
1991,fcs,14.551613465532599
1992,fcs,8.33100287306654
1993,fcs,6.5603786139286
1994,fcs,5.9210847243682805
1995,fcs,5.596415798682981
1996,fcs,6.0756976038754
1997,fcs,7.28736807237543
1998,fcs,6.94160359306454
1999,fcs,6.22603797194365
2000,fcs,8.151245347544629
2001,fcs,9.17983166397751
2002,fcs,8.9516159615922
2003,fcs,8.85973696865231
2004,fcs,8.64816715963421
2005,fcs,8.73233728325835
2006,fcs,7.8377756294866705
2007,fcs,7.91483307456317
2008,fcs,8.19168234425771
2009,fcs,7.1574094608189105
2010,fcs,6.99890773484586
2011,fcs,8.60134494962845
2012,fcs,8.02874379554572
1971,hpc,1.2549333042027
1972,hpc,0.8477148209962221
1973,hpc,0.8888950307878319
1974,hpc,0.7151767544455608
1975,hpc,0.736946313525479
1976,hpc,0.3815455646030971
1977,hpc,0.32362490460493504
1978,hpc,0.256417664751645
1979,hpc,0.11467850872055599
1980,hpc,0.353394772195959
1981,hpc,0.32858722596650397
1982,hpc,0.270542160140809
1983,hpc,0.34499253465831303
1984,hpc,0.32518222575309
1985,hpc,0.32822634106958803
1986,hpc,0.229057976100345
1987,hpc,0.25779600691849996
1988,hpc,0.281693712991704
1989,hpc,0.28535680859613
1990,hpc,0.200445628895219
1991,hpc,0.229663589751474
1992,hpc,0.17558815981955
1993,hpc,0.16468450614719599
1994,hpc,0.155374174584845
1995,hpc,0.1527165923621
1996,hpc,0.142335568721206
1997,hpc,0.105587215728663
1998,hpc,0.103846051072149
1999,hpc,0.095500416473872
2000,hpc,0.10150232047104199
2001,hpc,0.12151487764514599
2002,hpc,0.134979542399675
2003,hpc,0.102603167841892
2004,hpc,0.10510256322671499
2005,hpc,0.0564859565641673
2006,hpc,0.0280156864373411
2007,hpc,0.0323391135250203
2008,hpc,0.0170598358699761
2009,hpc,0.0007975521054049589
2010,hpc,0.0
2011,hpc,0.088994866317781
2012,hpc,0.0874832296689251
1960,hic,40.3280893009684
1961,hic,40.1803572536053
1962,hic,40.788119593851796
1963,hic,40.9394472474944
1964,hic,40.495532934649795
1965,hic,40.054589620391205
1966,hic,39.1268169028544
1967,hic,38.90381342767571
1968,hic,38.4497131234922
1969,hic,36.4848793454316
1970,hic,34.5134694751237
1971,hic,33.9047663847825
1972,hic,32.341690167924
1973,hic,32.5126145796862
1974,hic,31.1111487298483
1975,hic,31.359925184197998
1976,hic,32.741737866417104
1977,hic,32.5150823116006
1978,hic,31.544317619047398
1979,hic,32.754235884554
1980,hic,34.8282425838333
1981,hic,35.177188443167
1982,hic,35.9065973214845
1983,hic,36.3723991151289
1984,hic,35.828971313545104
1985,hic,36.393075801110896
1986,hic,35.8621922217404
1987,hic,36.0632733502115
1988,hic,35.8386765570347
1989,hic,34.9407569122337
1990,hic,36.179955823429395
1991,hic,35.9388052639432
1992,hic,35.9050594157337
1993,hic,35.834679477585794
1994,hic,35.830456031219
1995,hic,35.503361116132496
1996,hic,36.0549751296595
1997,hic,36.0445707008125
1998,hic,36.0773467365175
1999,hic,35.4475399319221
2000,hic,36.339352706323204
2001,hic,35.658816868223795
2002,hic,35.62697579378229
2003,hic,36.19612260047379
2004,hic,35.2416906879523
2005,hic,34.971871520169
2006,hic,34.6237568205224
2007,hic,34.211072019479296
2008,hic,33.5350042470719
2009,hic,31.707551372343698
2010,hic,31.4500622641857
2011,hic,30.600447329443497
2012,hic,29.4041940782442
1990,noc,13.1554611368505
1991,noc,13.423013527272
1992,noc,14.3478291777704
1993,noc,14.862914724326599
1994,noc,16.2928292590434
1995,noc,16.2310449009838
1996,noc,16.460133486546802
1997,noc,16.0400712811125
1998,noc,16.4104624557546
1999,noc,15.9823544021194
2000,noc,17.105510326483
2001,noc,16.7394373380582
2002,noc,17.0904953595803
2003,noc,17.4462731836962
2004,noc,16.4172737064479
2005,noc,16.3651748515943
2006,noc,16.5272970713106
2007,noc,15.906794004499302
2008,noc,16.1544360664132
2009,noc,14.8318016682145
2010,noc,14.175552079383
2011,noc,14.096200146462099
2012,noc,13.7854565455316
1960,oec,47.15930595616421
1961,oec,46.9865494248758
1962,oec,47.697261254995496
1963,oec,47.874222456020895
1964,oec,47.3551130397149
1965,oec,46.8394778825108
1966,oec,45.754548787121
1967,oec,45.493770523198
1968,oec,44.9627496999708
1969,oec,42.665090701027296
1970,oec,40.359741678786
1971,oec,39.5778733981261
1972,oec,37.7752502274845
1973,oec,38.0111804875043
1974,oec,36.3864768962518
1975,oec,36.73917799533
1976,oec,38.416259031740104
1977,oec,38.2055318234453
1978,oec,37.136879600050605
1979,oec,38.650982759780504
1980,oec,41.1941582335093
1981,oec,41.7057013016361
1982,oec,42.6577922930496
1983,oec,43.1381733300867
1984,oec,42.4464525699688
1985,oec,43.1060082591181
1986,oec,42.4607198446456
1987,oec,42.730369231438395
1988,oec,42.4877969396599
1989,oec,41.368855244348204
1990,oec,40.838278807366706
1991,oec,40.4035446378479
1992,oec,40.0432889443962
1993,oec,39.7136911536521
1994,oec,39.170449360063294
1995,oec,38.7289079858154
1996,oec,39.284751338371294
1997,oec,39.3395920478001
1998,oec,39.3276277648993
1999,oec,38.6740491680078
2000,oec,39.545538116219795
2001,oec,38.9454973237122
2002,oec,38.8122417778482
2003,oec,39.5127846471403
2004,oec,38.6025400657776
2005,oec,38.3517552220225
2006,oec,38.0182509678058
2007,oec,37.6993619661818
2008,oec,36.9519884708765
2009,oec,35.108697652421895
2010,oec,34.9656510535559
2011,oec,34.0509490077148
2012,oec,32.766444067821105
1971,lcn,3.1431492108916603
1972,lcn,2.71692475596368
1973,lcn,2.4431315888727005
1974,lcn,2.22299822893306
1975,lcn,1.98478820881863
1976,lcn,1.90092287225566
1977,lcn,1.8283347755092298
1978,lcn,2.16459686563772
1979,lcn,2.01996737388954
1980,lcn,2.0773898203964998
1981,lcn,2.33783843701621
1982,lcn,2.3515171463345497
1983,lcn,2.34314031674396
1984,lcn,2.8033002333368
1985,lcn,2.9748158307716603
1986,lcn,3.4110088275174504
1987,lcn,3.36279711296261
1988,lcn,3.55654332701759
1989,lcn,3.8173468433530005
1990,lcn,3.77631573016264
1991,lcn,3.7025151905450397
1992,lcn,3.4210405604765497
1993,lcn,3.57245827258246
1994,lcn,3.98973959198754
1995,lcn,4.26422593159257
1996,lcn,4.56937380284763
1997,lcn,4.56010240999501
1998,lcn,4.541262505993259
1999,lcn,4.80509305207101
2000,lcn,4.38632487025279
2001,lcn,4.48007003797261
2002,lcn,4.50828265810679
2003,lcn,4.85553248331975
2004,lcn,4.35143149337289
2005,lcn,4.971344105620711
2006,lcn,5.027888345561941
2007,lcn,5.04991440597745
2008,lcn,4.24575515530102
2009,lcn,4.75373244846036
2010,lcn,5.06626122155767
2011,lcn,5.147265784674401
2012,lcn,5.62487367606931
1971,lac,2.80098706447675
1972,lac,2.8162157374344106
1973,lac,2.1946928771801
1974,lac,2.0387040074575
1975,lac,1.9226256681163
1976,lac,1.76610680870561
1977,lac,1.7476176235231298
1978,lac,2.09871674858576
1979,lac,1.87043313747347
1980,lac,1.8860374218778202
1981,lac,2.24145977628797
1982,lac,2.6131232948303
1983,lac,2.54031088561072
1984,lac,3.07528133334469
1985,lac,3.4096567058689797
1986,lac,3.9780490438992406
1987,lac,3.9742455835562702
1988,lac,3.78444974507017
1989,lac,3.73606783519319
1990,lac,3.5226423536564
1991,lac,3.9215749350092595
1992,lac,3.9699169790574502
1993,lac,4.097875249111669
1994,lac,4.13937033530417
1995,lac,4.33779514291445
1996,lac,4.30550557106384
1997,lac,4.41069801121221
1998,lac,4.18738583591425
1999,lac,4.36211048294612
2000,lac,4.53570161196984
2001,lac,5.285027589566309
2002,lac,5.3259059027287
2003,lac,5.840677324967349
2004,lac,4.77938115365745
2005,lac,5.69844166023236
2006,lac,5.438687211667101
2007,lac,5.20615707155301
2008,lac,4.16378414493022
2009,lac,4.806965134022019
2010,lac,4.96746553983096
2011,lac,4.84482428669308
2012,lac,5.043067991859401
1971,ldc,1.9888878151358798
1972,ldc,1.3612010523645401
1973,ldc,1.3472707879338703
1974,ldc,1.03524794662965
1975,ldc,1.09739983171374
1976,ldc,0.5839050918490379
1977,ldc,0.503857219778961
1978,ldc,0.423159638742318
1979,ldc,0.23651783970884396
1980,ldc,0.5727393720551359
1981,ldc,0.530528706856015
1982,ldc,0.446589345381069
1983,ldc,0.5056912274543761
1984,ldc,0.441357733833628
1985,ldc,0.48260615787872396
1986,ldc,0.397638922154954
1987,ldc,0.40655846088667996
1988,ldc,0.41712286340356103
1989,ldc,0.41724513414692893
1990,ldc,0.31722492524025797
1991,ldc,0.35823077411180293
1992,ldc,0.20304219961137698
1993,ldc,0.18838455949108102
1994,ldc,0.174308243053068
1995,ldc,0.159200213368671
1996,ldc,0.15187788181627201
1997,ldc,0.113040930972152
1998,ldc,0.10565644803963302
1999,ldc,0.0965203516270044
2000,ldc,0.101616383695678
2001,ldc,0.120946178241646
2002,ldc,0.826098447480073
2003,ldc,0.773411180744017
2004,ldc,0.47784799255950505
2005,ldc,0.707519322818062
2006,ldc,0.8723806010556852
2007,ldc,1.2274786837179
2008,ldc,1.20234936548485
2009,ldc,1.01815236718832
2010,ldc,0.874383637689345
2011,ldc,0.8914315611247741
2012,ldc,0.925487785340523
1971,lmy,31.8974561495822
1972,lmy,30.473047214704398
1973,lmy,28.584224079676698
1974,lmy,27.889545777086898
1975,lmy,28.079417955572602
1976,lmy,26.138152452884604
1977,lmy,26.5440948322302
1978,lmy,27.2382816267825
1979,lmy,26.493613432314
1980,lmy,25.892087268338297
1981,lmy,25.504506174580804
1982,lmy,26.0455576182924
1983,lmy,26.167317100086304
1984,lmy,27.0225345029595
1985,lmy,29.2974419984163
1986,lmy,30.3454424231318
1987,lmy,31.540600541300897
1988,lmy,31.1026483120779
1989,lmy,31.783080014797
1990,lmy,40.1109695136229
1991,lmy,41.0765458056376
1992,lmy,42.4256034413123
1993,lmy,42.3412438171676
1994,lmy,42.7740578002029
1995,lmy,42.8247422444619
1996,lmy,43.3745739456178
1997,lmy,43.42947647986261
1998,lmy,42.6443693748257
1999,lmy,43.524507669759295
2000,lmy,44.5987107735294
2001,lmy,45.2699084091678
2002,lmy,46.081600837187096
2003,lmy,47.79040974749121
2004,lmy,47.649335389195
2005,lmy,49.0256092960524
2006,lmy,50.846222283436695
2007,lmy,52.4741355420165
2008,lmy,51.955481668166
2009,lmy,52.334935518882105
2010,lmy,52.287286378098294
2011,lmy,54.4255247577298
2012,lmy,53.4914483642711
1971,lmc,16.569698806964098
1972,lmc,17.2123826711926
1973,lmc,15.920223139679502
1974,lmc,16.7658614960706
1975,lmc,16.3377299508622
1976,lmc,17.285997318901803
1977,lmc,16.580279410852498
1978,lmc,15.3617149440281
1979,lmc,14.963979922355799
1980,lmc,14.904413897632699
1981,lmc,15.6597421587738
1982,lmc,16.5572956426133
1983,lmc,16.7945296086123
1984,lmc,17.6423844413943
1985,lmc,19.260420545326898
1986,lmc,20.4359547899845
1987,lmc,22.1203613202105
1988,lmc,21.780625518449202
1989,lmc,22.3161415089904
1990,lmc,34.4067855671063
1991,lmc,35.378516804128104
1992,lmc,36.584563621863296
1993,lmc,36.9373728882228
1994,lmc,36.4564750875085
1995,lmc,37.5204618226678
1996,lmc,37.1312828754419
1997,lmc,37.2746676075672
1998,lmc,36.9941870826956
1999,lmc,38.007913303456505
2000,lmc,39.2664065613253
2001,lmc,39.909220568023
2002,lmc,40.0281526441847
2003,lmc,39.098758664794204
2004,lmc,38.1204260490466
2005,lmc,38.081623794918706
2006,lmc,39.3211888549922
2007,lmc,39.3081958446825
2008,lmc,40.5721754455263
2009,lmc,40.453221711122104
2010,lmc,40.521624544913
2011,lmc,41.4896413228324
2012,lmc,44.2335920431168
1971,mea,0.787351382927859
1972,mea,1.49749498250545
1973,mea,1.5989163513885098
1974,mea,1.5831130738693702
1975,mea,1.83302266688702
1976,mea,1.6291357840885201
1977,mea,1.4403812013036599
1978,mea,1.27181316423301
1979,mea,0.8345159822239431
1980,mea,0.8379752147443961
1981,mea,0.843555365569191
1982,mea,2.13165148651775
1983,mea,3.22956035559198
1984,mea,3.9935269079846
1985,mea,4.15568211689759
1986,mea,4.43742117594724
1987,mea,4.3919090554669395
1988,mea,4.08523239407923
1989,mea,3.94587095969652
1990,mea,4.01242973813859
1991,mea,4.12991074226865
1992,mea,4.506027805446809
1993,mea,4.73822531312115
1994,mea,4.74341929233139
1995,mea,5.539123233788049
1996,mea,5.95435926214548
1997,mea,6.16765164373155
1998,mea,6.22664337951821
1999,mea,5.79206877299412
2000,mea,6.21687260144766
2001,mea,6.85725651865589
2002,mea,6.73679727375734
2003,mea,6.52102336746505
2004,mea,6.29139988230834
2005,mea,5.8288263154969
2006,mea,5.43921398939208
2007,mea,5.2403065261501
2008,mea,4.6065434272138495
2009,mea,4.23180863552105
2010,mea,3.90283764925398
2011,mea,3.9346892225428998
2012,mea,3.99396284205949
1971,mna,1.16407327651801
1972,mna,2.25859176248917
1973,mna,2.37045747764259
1974,mna,2.3346634433186297
1975,mna,2.70822258042488
1976,mna,2.45635365742859
1977,mna,2.19005695279837
1978,mna,1.9861579643346299
1979,mna,1.3580532357881
1980,mna,1.3851150931545002
1981,mna,1.4382665119378897
1982,mna,1.219594304401
1983,mna,1.27759555840426
1984,mna,1.04566978396981
1985,mna,0.88661512638112
1986,mna,1.49046601506551
1987,mna,1.78937683588631
1988,mna,1.62778570148251
1989,mna,1.1645376329736399
1990,mna,1.21684793278496
1991,mna,0.980223128387413
1992,mna,0.8351760529786191
1993,mna,1.17568051822345
1994,mna,1.26920000340723
1995,mna,2.42608522277488
1996,mna,2.27240872658414
1997,mna,2.30179577783462
1998,mna,2.52877740272308
1999,mna,2.28427383097098
2000,mna,2.68949886610906
2001,mna,3.30750017358054
2002,mna,3.0741818341087903
2003,mna,2.9689818959712304
2004,mna,2.9303555852511094
2005,mna,2.820361662635
2006,mna,2.66842629159544
2007,mna,2.44117611276557
2008,mna,2.1217120212581597
2009,mna,1.8881573971614298
2010,mna,1.7556146519504299
2011,mna,1.8420703619958
2012,mna,1.7703294751118999
1971,mic,32.4818496101869
1972,mic,31.087238883569697
1973,mic,28.9563819960382
1974,mic,28.297976317691496
1975,mic,28.378384855602103
1976,mic,26.3946376295208
1977,mic,26.781434393211498
1978,mic,27.4575199042671
1979,mic,26.6643288445073
1980,mic,25.961289366246
1981,mic,25.5425417009937
1982,mic,26.090029020432702
1983,mic,26.1979552394487
1984,mic,27.1013736693427
1985,mic,29.385499568562697
1986,mic,30.480280734133302
1987,mic,31.6220059089564
1988,mic,31.210679975155696
1989,mic,31.9033273269383
1990,mic,40.5007666642285
1991,mic,41.4267973776516
1992,mic,42.8300646696797
1993,mic,42.731113646490606
1994,mic,43.160645283818795
1995,mic,43.2489000843237
1996,mic,43.8091203451676
1997,mic,43.833138124135
1998,mic,43.125221200206006
1999,mic,44.0298977739766
2000,mic,45.130757209614
2001,mic,45.822146446061105
2002,mic,46.6617058335853
2003,mic,48.4014129404733
2004,mic,48.256916815326605
2005,mic,49.651158243754
2006,mic,51.5052710685994
2007,mic,53.17370843192929
2008,mic,52.6320251768349
2009,mic,53.0105276277668
2010,mic,52.9437297282667
2011,mic,55.1026696455687
2012,mic,54.145671292147895
1960,nac,47.49194774636211
1961,nac,47.7164655818141
1962,nac,47.8487284188025
1963,nac,49.432429863443005
1964,nac,49.083442158995894
1965,nac,49.8155149111966
1966,nac,49.176669340938
1967,nac,47.9031846659089
1968,nac,47.839366090146896
1969,nac,45.5295398219763
1970,nac,43.1168982287834
1971,nac,41.7761426871158
1972,nac,41.331900695110505
1973,nac,42.1307588505977
1974,nac,40.1229876727611
1975,nac,40.5023229985934
1976,nac,42.181215816027496
1977,nac,42.173445683531
1978,nac,40.19088123555
1979,nac,43.291456598263395
1980,nac,46.494818535784205
1981,nac,47.7574318826658
1982,nac,48.639653371030796
1983,nac,49.7443025852118
1984,nac,50.664487072784205
1985,nac,51.2552535991979
1986,nac,49.991680241653796
1987,nac,51.3406733351573
1988,nac,51.7123837004244
1989,nac,49.1735031376344
1990,nac,48.3362732170535
1991,nac,47.8254153853743
1992,nac,48.2877408395747
1993,nac,48.238568054924
1994,nac,47.37677856154839
1995,nac,46.5992863128534
1996,nac,47.6816970958311
1997,nac,48.860810225014
1998,nac,48.3797110548333
1999,nac,47.7439845808383
2000,nac,48.4973185114039
2001,nac,47.3993028868447
2002,nac,46.60337286293261
2003,nac,47.264152650299394
2004,nac,46.14274780043329
2005,nac,46.05734374117289
2006,nac,45.4505338346467
2007,nac,44.8236476615742
2008,nac,44.7762330547614
2009,nac,41.309454422408
2010,nac,41.8927714409375
2011,nac,39.331027592665
2012,nac,34.7880635094038
1960,oed,46.7949833972038
1961,oed,46.6141426696694
1962,oed,47.337593054956294
1963,oed,47.473438150431605
1964,oed,46.9887474536281
1965,oed,46.460814415790395
1966,oed,45.391425869802504
1967,oed,45.1047221528269
1968,oed,44.5740272742347
1969,oed,42.295270100615504
1970,oed,40.0186691701927
1971,oed,39.2419074455296
1972,oed,37.4397349742859
1973,oed,37.6704683232101
1974,oed,36.0416783523181
1975,oed,36.361077997761505
1976,oed,37.997603420884
1977,oed,37.7656410141639
1978,oed,36.699167212627394
1979,oed,38.181674745442294
1980,oed,40.6467706972254
1981,oed,41.105004092704505
1982,oed,41.9977945893285
1983,oed,42.52911162804121
1984,oed,41.857202427914295
1985,oed,42.5484328672525
1986,oed,41.9671351805461
1987,oed,42.165520758958394
1988,oed,41.8300732843098
