year,country,dt_tds_prvt_cd
2004,lmy,89645939772.5
2005,lmy,99042205023.6
2006,lmy,112158607807.3
2007,lmy,94648653942.7
2008,lmy,101159794513.4
2009,lmy,82473328112.0
2010,lmy,80997020744.6
2011,lmy,86941395203.1
2012,lmy,98715817233.0
2013,lmy,93710943955.2
2014,lmy,100404411928.3
1970,lic,96989000.0
1971,lic,106079000.0
1972,lic,128530000.0
1973,lic,193121000.0
1974,lic,261697000.0
1975,lic,246548000.0
1976,lic,192619000.0
1977,lic,248845000.0
1978,lic,362550000.0
1979,lic,459216000.0
1980,lic,747969000.0
1981,lic,815764000.0
1982,lic,812684000.0
1983,lic,1046776000.0
1984,lic,889116000.0
1985,lic,957911000.0
1986,lic,1000619000.0
1987,lic,909068000.0
1988,lic,899385000.0
1989,lic,904394000.0
1990,lic,814279000.0
1991,lic,704836000.0
1992,lic,720408000.0
1993,lic,569965000.0
1994,lic,707672000.0
1995,lic,809530000.0
1996,lic,779680000.0
1997,lic,474654000.0
1998,lic,413595000.0
1999,lic,447235000.0
2000,lic,277439000.0
2001,lic,182262000.0
2002,lic,214355000.0
2003,lic,250655000.0
2004,lic,166378000.0
2005,lic,163502000.0
2006,lic,199150000.0
2007,lic,121973000.0
2008,lic,116190000.0
2009,lic,111959000.0
2010,lic,177071000.0
2011,lic,286320000.0
2012,lic,337390000.0
2013,lic,586238000.0
2014,lic,1240594000.0
1970,lmc,634948311.9
1971,lmc,578560184.4
1972,lmc,681858116.4
1973,lmc,1297974026.1
1974,lmc,1089615959.3
1975,lmc,1611436360.9
1976,lmc,2126185856.3
1977,lmc,2553669123.0
1978,lmc,4247247828.8
1979,lmc,4807834254.0
1980,lmc,5393998690.7
1981,lmc,6586547544.8
1982,lmc,7493281593.0
1983,lmc,8643388683.9
1984,lmc,9525930263.9
1985,lmc,10991744280.0
1986,lmc,10072249005.8
1987,lmc,9945787227.3
1988,lmc,12136026326.1
1989,lmc,12918146168.3
1990,lmc,13281710558.0
1991,lmc,12565179348.9
1992,lmc,15021551286.5
1993,lmc,13063894119.1
1994,lmc,13006800947.4
1995,lmc,13711703791.7
1996,lmc,15609499184.8
1997,lmc,12757338668.2
1998,lmc,13293986322.6
1999,lmc,15047460355.7
2000,lmc,14404862296.9
2001,lmc,13745143883.4
2002,lmc,14522732785.8
2003,lmc,19260915388.8
2004,lmc,15719012772.5
2005,lmc,22288655023.6
2006,lmc,15627296807.3
2007,lmc,15694834942.7
2008,lmc,19570364513.4
2009,lmc,13808271112.0
2010,lmc,15815757744.6
2011,lmc,15964943203.1
2012,lmc,14823798233.0
2013,lmc,22681291955.2
2014,lmc,27054188928.3
1970,mna,185862000.0
1971,mna,185667000.0
1972,mna,305326000.0
1973,mna,416640000.0
1974,mna,738333000.0
1975,mna,613173000.0
1976,mna,988063000.0
1977,mna,1370352000.0
1978,mna,2221336000.0
1979,mna,3743796000.0
1980,mna,6114023000.0
1981,mna,6119477000.0
1982,mna,6631995000.0
1983,mna,6766539000.0
1984,mna,6324129000.0
1985,mna,6487525000.0
1986,mna,6097437000.0
1987,mna,6286504000.0
1988,mna,7568848000.0
1989,mna,8073993000.0
1990,mna,9581578000.0
1991,mna,10123444000.0
1992,mna,11253960000.0
1993,mna,9985806000.0
1994,mna,6658133000.0
1995,mna,5580262000.0
1996,mna,5343879000.0
1997,mna,4862272000.0
1998,mna,5128103000.0
1999,mna,5789959000.0
2000,mna,6064923000.0
2001,mna,5012777000.0
2002,mna,5203035000.0
2003,mna,7615891000.0
2004,mna,8390791000.0
2005,mna,7415948000.0
2006,mna,9037111000.0
2007,mna,8207670000.0
2008,mna,8474236000.0
2009,mna,7437186000.0
2010,mna,6271215000.0
2011,mna,8177838000.0
2012,mna,5292482000.0
2013,mna,4740841000.0
2014,mna,6951602000.0
1970,mic,1947541311.9
1971,mic,1967333184.4
1972,mic,2457389116.4
1973,mic,3923363026.1
1974,mic,4704451959.3
1975,mic,5773467360.9
1976,mic,7506347856.3
1977,mic,10730354123.0
1978,mic,18438592828.8
1979,mic,26464440254.0
1980,mic,29197818690.7
1981,mic,35038324544.8
1982,mic,39264536593.0
1983,mic,37314092683.9
1984,mic,40403593263.9
1985,mic,44593063280.0
1986,mic,40056365005.8
1987,mic,40944610227.3
1988,mic,54205361326.1
1989,mic,51099311168.3
1990,mic,47645969558.0
1991,mic,44592753348.9
1992,mic,54063645286.5
1993,mic,46103888119.1
1994,mic,50916624947.4
1995,mic,61435998791.7
1996,mic,71923950184.8
1997,mic,76745890668.2
1998,mic,69031265322.6
1999,mic,72964229355.7
2000,mic,76282621296.9
2001,mic,83912011883.4
2002,mic,83519408785.8
2003,mic,92488544388.8
2004,mic,89479561772.5
2005,mic,98878703023.6
2006,mic,111959457807.3
2007,mic,94526680942.7
2008,mic,101043604513.4
2009,mic,82361369112.0
2010,mic,80819949744.6
2011,mic,86655075203.1
2012,mic,98378427233.0
2013,mic,93124705955.2
2014,mic,99163817928.3
1970,sas,212784735.9
1971,sas,163897260.5
1972,sas,157434252.5
1973,sas,171477637.0
1974,sas,172415478.7
1975,sas,236257312.5
1976,sas,230789487.1
1977,sas,208334428.6
1978,sas,248755255.1
1979,sas,259236945.6
1980,sas,368090952.7
1981,sas,469503544.0
1982,sas,649073887.6
1983,sas,1234978034.8
1984,sas,1125210217.6
1985,sas,1454063573.9
1986,sas,2184355011.1
1987,sas,2062095100.1
1988,sas,2365719326.1
1989,sas,2793380168.3
1990,sas,3620185558.0
1991,sas,3362636348.9
1992,sas,3472441286.5
1993,sas,3773475835.6
1994,sas,5394235180.3
1995,sas,5396651053.5
1996,sas,5988036437.4
1997,sas,5865710576.6
1998,sas,5851116506.0
1999,sas,4428835947.0
2000,sas,5376787468.8
2001,sas,4640491983.0
2002,sas,4750634243.5
2003,sas,8930360971.5
2004,sas,4716672067.8
2005,sas,12074520431.5
2006,sas,2700066793.4
2007,sas,7032545707.0
2008,sas,11384433925.8
2009,sas,3831976935.6
2010,sas,3501232136.8
2011,sas,3644621443.4
2012,sas,3981660523.6
2013,sas,7898281899.8
2014,sas,8776316768.2
1970,ssa,226890000.0
1971,ssa,269060000.0
1972,ssa,331465000.0
1973,ssa,831369000.0
1974,ssa,632378000.0
1975,ssa,779134000.0
1976,ssa,968825000.0
1977,ssa,862705000.0
1978,ssa,1312761000.0
1979,ssa,1846523000.0
1980,ssa,2782989000.0
1981,ssa,3229640000.0
1982,ssa,3567041000.0
1983,ssa,3989875000.0
1984,ssa,4849231000.0
1985,ssa,5186703000.0
1986,ssa,3466176000.0
1987,ssa,2236803000.0
1988,ssa,2685854000.0
1989,ssa,2740876000.0
1990,ssa,2927747000.0
1991,ssa,2589460000.0
1992,ssa,2442389000.0
1993,ssa,1284311000.0
1994,ssa,3866633000.0
1995,ssa,4287469000.0
1996,ssa,5403799000.0
1997,ssa,4193951000.0
1998,ssa,4713628000.0
1999,ssa,3060537000.0
2000,ssa,4822926000.0
2001,ssa,4349050000.0
2002,ssa,4363553000.0
2003,ssa,4563603000.0
2004,ssa,3862763000.0
2005,ssa,6726586000.0
2006,ssa,9143723000.0
2007,ssa,7361801000.0
2008,ssa,5594594000.0
2009,ssa,6633715000.0
2010,ssa,5726916000.0
2011,ssa,6213386000.0
2012,ssa,8896695000.0
2013,ssa,9614645000.0
2014,ssa,10615624000.0
1970,umc,1312593000.0
1971,umc,1388773000.0
1972,umc,1775531000.0
1973,umc,2625389000.0
1974,umc,3614836000.0
1975,umc,4162031000.0
1976,umc,5380162000.0
1977,umc,8176685000.0
1978,umc,14191345000.0
1979,umc,21656606000.0
1980,umc,23803820000.0
1981,umc,28451777000.0
1982,umc,31771255000.0
1983,umc,28670704000.0
1984,umc,30877663000.0
1985,umc,33601319000.0
1986,umc,29984116000.0
1987,umc,30998823000.0
1988,umc,42069335000.0
1989,umc,38181165000.0
1990,umc,34364259000.0
1991,umc,32027574000.0
1992,umc,39042094000.0
1993,umc,33039994000.0
1994,umc,37909824000.0
1995,umc,47724295000.0
1996,umc,56314451000.0
1997,umc,63988552000.0
1998,umc,55737279000.0
1999,umc,57916769000.0
2000,umc,61877759000.0
2001,umc,70166868000.0
2002,umc,68996676000.0
2003,umc,73227629000.0
2004,umc,73760549000.0
2005,umc,76590048000.0
2006,umc,96332161000.0
2007,umc,78831846000.0
2008,umc,81473240000.0
2009,umc,68553098000.0
2010,umc,65004192000.0
2011,umc,70690132000.0
2012,umc,83554629000.0
2013,umc,70443414000.0
2014,umc,72109629000.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,0.0
1991,alb,3343000.0
1992,alb,1600000.0
1993,alb,6610000.0
1994,alb,9648000.0
1995,alb,1221000.0
1996,alb,1704000.0
1997,alb,2366000.0
1998,alb,2299000.0
1999,alb,1959000.0
2000,alb,1333000.0
2001,alb,536000.0
2002,alb,456000.0
2003,alb,1126000.0
2004,alb,2592000.0
2005,alb,1760000.0
2006,alb,4403000.0
2007,alb,4842000.0
2008,alb,10645000.0
2009,alb,16120000.0
2010,alb,10100000.0
2011,alb,44238000.0
2012,alb,40212000.0
2013,alb,38333000.0
2014,alb,69400000.0
1970,dza,27850000.0
1971,dza,50595000.0
1972,dza,134484000.0
1973,dza,221745000.0
1974,dza,551902000.0
1975,dza,377835000.0
1976,dza,680423000.0
1977,dza,911978000.0
1978,dza,1360843000.0
1979,dza,2556263000.0
1980,dza,3564318000.0
1981,dza,3480341000.0
1982,dza,3894267000.0
1983,dza,3942217000.0
1984,dza,4066734000.0
1985,dza,3929193000.0
1986,dza,4057134000.0
1987,dza,4197876000.0
1988,dza,4982806000.0
1989,dza,5556486000.0
1990,dza,7081841000.0
1991,dza,7419036000.0
1992,dza,7327612000.0
1993,dza,7156219000.0
1994,dza,3796375000.0
1995,dza,2494301000.0
1996,dza,2065999000.0
1997,dza,1791672000.0
1998,dza,2409434000.0
1999,dza,2435111000.0
2000,dza,2086644000.0
2001,dza,1863404000.0
2002,dza,1286955000.0
2003,dza,1384630000.0
2004,dza,1536717000.0
2005,dza,1349885000.0
2006,dza,1779009000.0
2007,dza,475592000.0
2008,dza,607549000.0
2009,dza,273908000.0
2010,dza,185491000.0
2011,dza,186155000.0
2012,dza,118838000.0
2013,dza,134943000.0
2014,dza,83221000.0
1989,ago,149168000.0
1990,ago,204565000.0
1991,ago,243861000.0
1992,ago,139640000.0
1993,ago,57372000.0
1994,ago,160691000.0
1995,ago,375042000.0
1996,ago,885410000.0
1997,ago,895120000.0
1998,ago,1037700000.0
1999,ago,941256000.0
2000,ago,1375104000.0
2001,ago,1162769000.0
2002,ago,1364189000.0
2003,ago,1375818000.0
2004,ago,1321874000.0
2005,ago,1978958000.0
2006,ago,2767485000.0
2007,ago,3843099000.0
2008,ago,1178854000.0
2009,ago,3070899000.0
2010,ago,1889571000.0
2011,ago,1936597000.0
2012,ago,2708997000.0
2013,ago,2848750000.0
2014,ago,4700060000.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.0
1997,arm,0.0
1998,arm,192000.0
1999,arm,237000.0
2000,arm,2795000.0
2001,arm,663000.0
2002,arm,6175000.0
2003,arm,8619000.0
2004,arm,514000.0
2005,arm,0.0
2006,arm,0.0
2007,arm,38000.0
2008,arm,76000.0
2009,arm,2000.0
2010,arm,2000.0
2011,arm,29000.0
2012,arm,130000.0
2013,arm,134000.0
2014,arm,42270000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,0.0
1998,aze,3664000.0
1999,aze,9469000.0
2000,aze,3181000.0
2001,aze,18928000.0
2002,aze,19283000.0
2003,aze,18695000.0
2004,aze,15370000.0
2005,aze,5084000.0
2006,aze,27419000.0
2007,aze,53417000.0
2008,aze,126718000.0
2009,aze,97171000.0
2010,aze,165417000.0
2011,aze,167707000.0
2012,aze,164895000.0
2013,aze,203475000.0
2014,aze,306054000.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,4188000.0
1975,bgd,8410000.0
1976,bgd,7068000.0
1977,bgd,7932000.0
1978,bgd,10357000.0
1979,bgd,11539000.0
1980,bgd,8405000.0
1981,bgd,12191000.0
1982,bgd,16563000.0
1983,bgd,16360000.0
1984,bgd,19266000.0
1985,bgd,31880000.0
1986,bgd,30147000.0
1987,bgd,40072000.0
1988,bgd,43741000.0
1989,bgd,42392000.0
1990,bgd,44780000.0
1991,bgd,45631000.0
1992,bgd,43409000.0
1993,bgd,43963000.0
1994,bgd,50159000.0
1995,bgd,104806000.0
1996,bgd,37149000.0
1997,bgd,28664000.0
1998,bgd,26247000.0
1999,bgd,23430000.0
2000,bgd,30920000.0
2001,bgd,21252000.0
2002,bgd,11784000.0
2003,bgd,33149000.0
2004,bgd,33561000.0
2005,bgd,17588000.0
2006,bgd,25411000.0
2007,bgd,18671000.0
2008,bgd,22209000.0
2009,bgd,13859000.0
2010,bgd,12456000.0
2011,bgd,12397000.0
2012,bgd,9518000.0
2013,bgd,2271000.0
2014,bgd,2195000.0
1993,blr,7163000.0
1994,blr,42394000.0
1995,blr,50277000.0
1996,blr,55670000.0
1997,blr,78861000.0
1998,blr,54974000.0
1999,blr,61625000.0
2000,blr,101299000.0
2001,blr,96138000.0
2002,blr,88391000.0
2003,blr,112229000.0
2004,blr,113214000.0
2005,blr,104283000.0
2006,blr,114018000.0
2007,blr,172792000.0
2008,blr,101708000.0
2009,blr,369822000.0
2010,blr,360865000.0
2011,blr,1290404000.0
2012,blr,395648000.0
2013,blr,1020971000.0
2014,blr,1583865000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,60000.0
1981,blz,1127000.0
1982,blz,3011000.0
1983,blz,3436000.0
1984,blz,3857000.0
1985,blz,7511000.0
1986,blz,6711000.0
1987,blz,4684000.0
1988,blz,3427000.0
1989,blz,3734000.0
1990,blz,3837000.0
1991,blz,4845000.0
1992,blz,3568000.0
1993,blz,2735000.0
1994,blz,6738000.0
1995,blz,9780000.0
1996,blz,11858000.0
1997,blz,10797000.0
1998,blz,13082000.0
1999,blz,12865000.0
2000,blz,31939000.0
2001,blz,50181000.0
2002,blz,122836000.0
2003,blz,98582000.0
2004,blz,165224000.0
2005,blz,185307000.0
2006,blz,81744000.0
2007,blz,534940000.0
2008,blz,39662000.0
2009,blz,36255000.0
2010,blz,37072000.0
2011,blz,41182000.0
2012,blz,52817000.0
2013,blz,70200000.0
2014,blz,31288000.0
1970,ben,149000.0
1971,ben,1814000.0
1972,ben,959000.0
1973,ben,1046000.0
1974,ben,2999000.0
1975,ben,2359000.0
1976,ben,1101000.0
1977,ben,1153000.0
1978,ben,1747000.0
1979,ben,2925000.0
1980,ben,4336000.0
1981,ben,3628000.0
1982,ben,4944000.0
1983,ben,11736000.0
1984,ben,30042000.0
1985,ben,25793000.0
1986,ben,32310000.0
1987,ben,10377000.0
1988,ben,284000.0
1989,ben,5979000.0
1990,ben,180000.0
1991,ben,0.0
1992,ben,163000.0
1993,ben,37000.0
1994,ben,105000.0
1995,ben,65000.0
1996,ben,29000.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,4020000.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2014,ben,316000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,3943000.0
1990,btn,4244000.0
1991,btn,3848000.0
1992,btn,3542000.0
1993,btn,3322000.0
1994,btn,3064000.0
1995,btn,2896000.0
1996,btn,2721000.0
1997,btn,2553000.0
1998,btn,2386000.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,25000.0
2010,btn,550000.0
2011,btn,1575000.0
2012,btn,1753000.0
2013,btn,2480000.0
2014,btn,3002000.0
1970,bol,10719000.0
1971,bol,13771000.0
1972,bol,25373000.0
1973,bol,28549000.0
1974,bol,42614000.0
1975,bol,47155000.0
1976,bol,69996000.0
1977,bol,110598000.0
1978,bol,304027000.0
1979,bol,197647000.0
1980,bol,204766000.0
1981,bol,182824000.0
1982,bol,169353000.0
1983,bol,164733000.0
1984,bol,73234000.0
1985,bol,35336000.0
1986,bol,14460000.0
1987,bol,10424000.0
1988,bol,69605000.0
1989,bol,27810000.0
1990,bol,11717000.0
1991,bol,9748000.0
1992,bol,12496000.0
1993,bol,37608000.0
1994,bol,11489000.0
1995,bol,11250000.0
1996,bol,10573000.0
1997,bol,7095000.0
1998,bol,4060000.0
1999,bol,4908000.0
2000,bol,5180000.0
2001,bol,3504000.0
2002,bol,1355000.0
2003,bol,1914000.0
2004,bol,2398000.0
2005,bol,2525000.0
2006,bol,4681000.0
2007,bol,4195000.0
2008,bol,5493000.0
2009,bol,16631000.0
2010,bol,73603000.0
2011,bol,5608000.0
2012,bol,2368000.0
2013,bol,26847000.0
2014,bol,56681000.0
1999,bih,2857000.0
2000,bih,2475000.0
2001,bih,2399000.0
2002,bih,3794000.0
2003,bih,4543000.0
2004,bih,4995000.0
2005,bih,9151000.0
2006,bih,9101000.0
2007,bih,13789000.0
2008,bih,19070000.0
2009,bih,20898000.0
2010,bih,46063000.0
2011,bih,53318000.0
2012,bih,52018000.0
2013,bih,50727000.0
2014,bih,53932000.0
1970,bwa,57000.0
1971,bwa,316000.0
1972,bwa,270000.0
1973,bwa,334000.0
1974,bwa,338000.0
1975,bwa,3086000.0
1976,bwa,53000.0
1977,bwa,220000.0
1978,bwa,163000.0
1979,bwa,638000.0
1980,bwa,969000.0
1981,bwa,699000.0
1982,bwa,2778000.0
1983,bwa,10147000.0
1984,bwa,15424000.0
1985,bwa,19306000.0
1986,bwa,4041000.0
1987,bwa,6443000.0
1988,bwa,8133000.0
1989,bwa,7561000.0
1990,bwa,21488000.0
1991,bwa,5079000.0
1992,bwa,4897000.0
1993,bwa,2140000.0
1994,bwa,3116000.0
1995,bwa,9278000.0
1996,bwa,17111000.0
1997,bwa,7352000.0
1998,bwa,6010000.0
1999,bwa,2619000.0
2000,bwa,8189000.0
2001,bwa,2726000.0
2002,bwa,2553000.0
2003,bwa,2497000.0
2004,bwa,1042000.0
2005,bwa,2536000.0
2006,bwa,2587000.0
2007,bwa,2518000.0
2008,bwa,5212000.0
2009,bwa,528000.0
2010,bwa,515000.0
2011,bwa,263000.0
2012,bwa,754000.0
2013,bwa,0.0
2014,bwa,0.0
1970,bra,260633000.0
1971,bra,337137000.0
1972,bra,451020000.0
1973,bra,716814000.0
1974,bra,950529000.0
1975,bra,1417877000.0
1976,bra,1568179000.0
1977,bra,2244756000.0
1978,bra,3816850000.0
1979,bra,5737887000.0
1980,bra,7168683000.0
1981,bra,8067991000.0
1982,bra,8674906000.0
1983,bra,5980799000.0
1984,bra,6040284000.0
1985,bra,5455849000.0
1986,bra,4928777000.0
1987,bra,5055691000.0
1988,bra,9809738000.0
1989,bra,7187888000.0
1990,bra,2462532000.0
1991,bra,1512005000.0
1992,bra,2342614000.0
1993,bra,1967263000.0
1994,bra,3960111000.0
1995,bra,7860256000.0
1996,bra,7539546000.0
1997,bra,7826398000.0
1998,bra,11147416000.0
1999,bra,14460334000.0
2000,bra,8849684000.0
2001,bra,12640207000.0
2002,bra,15633381000.0
2003,bra,13603732000.0
2004,bra,13862333000.0
2005,bra,11789073000.0
2006,bra,25857292000.0
2007,bra,17543068000.0
2008,bra,18713399000.0
2009,bra,8910927000.0
2010,bra,11167813000.0
2011,bra,11930827000.0
2012,bra,8425194000.0
2013,bra,15531072000.0
2014,bra,9733222000.0
1981,bgr,68070000.0
1982,bgr,158587000.0
1983,bgr,300383000.0
1984,bgr,457215000.0
1985,bgr,1165538000.0
1986,bgr,1532684000.0
1987,bgr,1954897000.0
1988,bgr,2245935000.0
1989,bgr,2475720000.0
1990,bgr,1279882000.0
1991,bgr,143183000.0
1992,bgr,133316000.0
1993,bgr,116286000.0
1994,bgr,463686000.0
1995,bgr,550173000.0
1996,bgr,629844000.0
1997,bgr,384554000.0
1998,bgr,370175000.0
1999,bgr,258153000.0
2000,bgr,332806000.0
2001,bgr,314514000.0
2002,bgr,244420000.0
2003,bgr,320455000.0
2004,bgr,964461000.0
2005,bgr,1740252000.0
2006,bgr,196282000.0
2007,bgr,275260000.0
2008,bgr,162931000.0
2009,bgr,239848000.0
2010,bgr,112871000.0
2011,bgr,112113000.0
2012,bgr,79388000.0
2013,bgr,435104000.0
2014,bgr,494115000.0
1970,bfa,340000.0
1971,bfa,115000.0
1972,bfa,121000.0
1973,bfa,285000.0
1974,bfa,401000.0
1975,bfa,756000.0
1976,bfa,709000.0
1977,bfa,735000.0
1978,bfa,1418000.0
1979,bfa,2278000.0
1980,bfa,4964000.0
1981,bfa,3239000.0
1982,bfa,6159000.0
1983,bfa,6646000.0
1984,bfa,7348000.0
1985,bfa,12681000.0
1986,bfa,9042000.0
1987,bfa,4610000.0
1988,bfa,2140000.0
1989,bfa,1011000.0
1990,bfa,450000.0
1991,bfa,670000.0
1992,bfa,0.0
1993,bfa,3000.0
1994,bfa,5000.0
1995,bfa,5000.0
1996,bfa,5000.0
1997,bfa,5000.0
1998,bfa,5000.0
1999,bfa,5000.0
2000,bfa,4000.0
2001,bfa,3000.0
2002,bfa,3000.0
2003,bfa,4000.0
2004,bfa,4000.0
2005,bfa,4000.0
2006,bfa,264000.0
2007,bfa,2643000.0
2008,bfa,2765000.0
2009,bfa,485000.0
2010,bfa,2427000.0
2011,bfa,2524000.0
2012,bfa,2331000.0
2013,bfa,2560000.0
2014,bfa,2421000.0
1970,bdi,165000.0
1971,bdi,71000.0
1972,bdi,518000.0
1973,bdi,350000.0
1974,bdi,298000.0
1975,bdi,1342000.0
1976,bdi,2097000.0
1977,bdi,2001000.0
1978,bdi,1892000.0
1979,bdi,2233000.0
1980,bdi,3980000.0
1981,bdi,2905000.0
1982,bdi,2265000.0
1983,bdi,2034000.0
1984,bdi,3336000.0
1985,bdi,6186000.0
1986,bdi,7866000.0
1987,bdi,10281000.0
1988,bdi,8764000.0
1989,bdi,8062000.0
1990,bdi,9415000.0
1991,bdi,3031000.0
1992,bdi,2278000.0
1993,bdi,1351000.0
1994,bdi,844000.0
1995,bdi,951000.0
1996,bdi,712000.0
1997,bdi,38000.0
1998,bdi,74000.0
1999,bdi,69000.0
2000,bdi,0.0
2001,bdi,183000.0
2002,bdi,1974000.0
2003,bdi,3753000.0
2004,bdi,4502000.0
2005,bdi,4590000.0
2006,bdi,3998000.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,0.0
2011,bdi,0.0
2012,bdi,625000.0
2013,bdi,0.0
2014,bdi,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,34000.0
1985,cpv,81000.0
1986,cpv,62000.0
