year,country,se_enr_tert_fm_zs
2007,css,1.9290800094604499
2008,css,1.91685998439789
2009,css,1.99737000465393
2010,css,2.03167009353638
2011,css,2.04288005828857
2012,css,1.9277100563049299
2013,css,2.04833006858826
1970,ceb,0.912190020084381
1971,ceb,0.913969993591309
1972,ceb,0.9269899725914
1973,ceb,0.96382999420166
1974,ceb,1.02269995212555
1975,ceb,1.05823004245758
1976,ceb,1.0898699760437
1977,ceb,1.1169899702072101
1978,ceb,1.1363799571991
1979,ceb,1.10725998878479
1980,ceb,1.1055500507354699
1981,ceb,1.1028800010681201
1982,ceb,1.10382997989655
1983,ceb,1.0968199968338002
1984,ceb,1.11976003646851
1985,ceb,1.1358300447464
1986,ceb,1.16939997673035
1987,ceb,1.1632000207901
1988,ceb,1.14374995231628
1989,ceb,1.12411999702454
1990,ceb,1.1344699859619098
1991,ceb,1.10545003414154
1992,ceb,1.1339000463485702
1993,ceb,1.1567300558090199
1994,ceb,1.20783996582031
1995,ceb,1.25065994262695
1996,ceb,1.29737997055054
1997,ceb,1.31116998195648
1998,ceb,1.27604997158051
1999,ceb,1.29806005954742
2000,ceb,1.3049900531768799
2001,ceb,1.33398997783661
2002,ceb,1.34302997589111
2003,ceb,1.34428000450134
2004,ceb,1.3503999710083001
2005,ceb,1.3631399869918799
2006,ceb,1.3811899423599199
2007,ceb,1.39221000671387
2008,ceb,1.40957999229431
2009,ceb,1.4143799543380702
2010,ceb,1.44613003730774
2011,ceb,1.45844995975494
2012,ceb,1.4462599754333503
2013,ceb,1.44291996955872
1973,eas,0.578400015830994
1974,eas,0.5926600098609921
1975,eas,0.611989974975586
1976,eas,0.6170899868011469
1977,eas,0.6350499987602231
1978,eas,0.62007999420166
1979,eas,0.610899984836578
1980,eas,0.599240005016327
1981,eas,0.58092999458313
1982,eas,0.597760021686553
1983,eas,0.6083499789237979
1984,eas,0.621089994907379
1985,eas,0.626049995422363
1986,eas,0.6124500036239621
1987,eas,0.6207900047302249
1988,eas,0.640070021152496
1989,eas,0.6620399951934809
1990,eas,0.677320003509521
1991,eas,0.7029899954795841
1992,eas,0.730300009250641
1993,eas,0.759329974651337
1994,eas,0.7585499882698059
1995,eas,0.759790003299713
1996,eas,0.7603800296783451
1997,eas,0.7877299785614009
1998,eas,0.810940027236938
1999,eas,0.8410400152206421
2000,eas,0.854319989681244
2001,eas,0.8414400219917301
2002,eas,0.8737000226974491
2003,eas,0.8821300268173221
2004,eas,0.908159971237183
2005,eas,0.917599976062775
2006,eas,0.952899992465973
2007,eas,0.992179989814758
2008,eas,1.01046001911163
2009,eas,1.03030002117157
2010,eas,1.04561996459961
2011,eas,1.0575599670410198
2012,eas,1.08644998073578
2013,eas,1.10030996799468
1973,eap,0.840550005435944
1974,eap,0.8116199970245358
1975,eap,0.800639986991882
1976,eap,0.7827600240707401
1977,eap,0.7933400273323059
1978,eap,0.7617400288581851
1979,eap,0.713069975376129
1980,eap,0.688329994678497
1981,eap,0.6395300030708311
1982,eap,0.66430002450943
1983,eap,0.678560018539429
1984,eap,0.6857600212097171
1985,eap,0.6682599782943729
1986,eap,0.643060028553009
1987,eap,0.645449995994568
1988,eap,0.66346001625061
1989,eap,0.687550008296967
1990,eap,0.7005000114440921
1991,eap,0.73555999994278
1992,eap,0.75586998462677
1993,eap,0.774590015411376
1994,eap,0.754999995231628
1995,eap,0.751659989356995
1996,eap,0.7506200075149541
1997,eap,0.784280002117156
1998,eap,0.8274099826812741
1999,eap,0.8738300204277042
2000,eap,0.889100015163422
2001,eap,0.865459978580475
2002,eap,0.9035599827766422
2003,eap,0.907509982585906
2004,eap,0.935079991817474
2005,eap,0.942399978637695
2006,eap,0.983860015869141
2007,eap,1.02866995334625
2008,eap,1.04568994045258
2009,eap,1.06431996822357
2010,eap,1.0778000354766801
2011,eap,1.0902500152587902
2012,eap,1.1219300031661998
2013,eap,1.136510014534
1970,emu,0.70371001958847
1971,emu,0.702059984207153
1972,emu,0.700020015239716
1973,emu,0.709959983825684
1974,emu,0.7200199961662289
1975,emu,0.7228000164031979
1976,emu,0.7303500175476071
1977,emu,0.740909993648529
1978,emu,0.75423002243042
1979,emu,0.7639600038528441
1980,emu,0.768959999084473
1981,emu,0.790910005569458
1982,emu,0.815710008144379
1983,emu,0.836730003356934
1984,emu,0.854809999465942
1985,emu,0.864509999752045
1986,emu,0.8831700086593629
1987,emu,0.8948299884796139
1988,emu,0.909269988536835
1989,emu,0.9268400073051449
1990,emu,0.942990005016327
1991,emu,0.957830011844635
1992,emu,0.9936500191688541
1993,emu,1.01511001586914
1994,emu,1.0270199775695799
1995,emu,1.0631500482559202
1996,emu,1.0817899703979499
1997,emu,1.10784995555878
1998,emu,1.1351200342178303
1999,emu,1.1271400451660198
2000,emu,1.12855005264282
2001,emu,1.1366499662399299
2002,emu,1.1538800001144398
2003,emu,1.15474998950958
2004,emu,1.15998995304108
2005,emu,1.1626499891281101
2006,emu,1.16894996166229
2007,emu,1.1732800006866497
2008,emu,1.17490005493164
2009,emu,1.1771399974823
2010,emu,1.17246997356415
2011,emu,1.17262995243073
2012,emu,1.17110002040863
2013,emu,1.1721400022506698
1970,ecs,0.939880013465881
1971,ecs,0.9408500194549559
1972,ecs,0.940699994564056
1973,ecs,0.946120023727416
1974,ecs,0.9549400210380551
1975,ecs,0.950139999389648
1976,ecs,0.946950018405914
1977,ecs,0.9571499824523929
1978,ecs,0.968720018863677
1979,ecs,0.9776600003242489
1980,ecs,0.9860600233078
1981,ecs,0.9989299774169921
1982,ecs,1.0110299587249798
1983,ecs,1.03306996822357
1984,ecs,1.04394996166229
1985,ecs,1.04561996459961
1986,ecs,1.05708003044128
1987,ecs,1.05375003814697
1988,ecs,1.04979002475739
1989,ecs,1.04621994495392
1990,ecs,1.04469001293182
1991,ecs,1.03677999973297
1992,ecs,1.04926002025604
1993,ecs,1.0583900213241602
1994,ecs,1.0679899454116801
1995,ecs,1.09145998954773
1996,ecs,1.0957100391387902
1997,ecs,1.10686004161835
1998,ecs,1.12995004653931
1999,ecs,1.1385500431060802
2000,ecs,1.15022003650665
2001,ecs,1.16709005832672
2002,ecs,1.1958600282669098
2003,ecs,1.1923999786377
2004,ecs,1.2124400138855
2005,ecs,1.22018003463745
2006,ecs,1.22316002845764
2007,ecs,1.2252399921417199
2008,ecs,1.23035001754761
2009,ecs,1.22669994831085
2010,ecs,1.2177200317382801
2011,ecs,1.20861005783081
2012,ecs,1.1877299547195401
2013,ecs,1.1754399538040199
1970,eca,1.07044994831085
1971,eca,1.06977999210358
1972,eca,1.0746599435806299
1973,eca,1.07111001014709
1974,eca,1.0738799571991
1975,eca,1.04097998142242
1976,eca,1.01757001876831
1977,eca,1.01627004146576
1978,eca,1.03181004524231
1979,eca,1.03287994861603
1980,eca,1.04925000667572
1981,eca,1.06011998653412
1982,eca,1.06103003025055
1983,eca,1.06691002845764
1984,eca,1.07104003429413
1985,eca,1.0525799989700302
1986,eca,1.05059003829956
1987,eca,1.0500500202179
1988,eca,1.04506003856659
1989,eca,1.0345599651336699
1990,eca,1.0190099477767902
1991,eca,1.0029400587081898
1992,eca,0.996840000152588
1993,eca,0.9947199821472171
1994,eca,0.9972500205039979
1995,eca,1.00411999225616
1996,eca,0.974269986152649
1997,eca,0.940750002861022
1998,eca,0.973309993743896
1999,eca,0.9790999889373779
2000,eca,0.987230002880096
2001,eca,1.00619995594025
2002,eca,1.02857005596161
2003,eca,1.04120004177094
2004,eca,1.04887998104095
2005,eca,1.0622700452804599
2006,eca,1.0711699724197399
2007,eca,1.0778499841690101
2008,eca,1.0907399654388399
2009,eca,1.08757996559143
2010,eca,1.07123005390167
2011,eca,1.0523500442504898
2012,eca,1.0401599407196
2013,eca,1.03832995891571
1970,euu,0.7050499916076659
1971,euu,0.7057999968528751
1972,euu,0.7088500261306759
1973,euu,0.725639998912811
1974,euu,0.747510015964508
1975,euu,0.7554200291633609
1976,euu,0.762939989566802
1977,euu,0.7769500017166141
1978,euu,0.790239989757538
1979,euu,0.7940000295639041
1980,euu,0.798860013484955
1981,euu,0.8141000270843509
1982,euu,0.832610011100769
1983,euu,0.867749989032745
1984,euu,0.884050011634827
1985,euu,0.892899990081787
1986,euu,0.9113600254058841
1987,euu,0.9243000149726871
1988,euu,0.9372100234031681
1989,euu,0.952600002288818
1990,euu,0.9712700247764591
1991,euu,0.9808999896049491
1992,euu,1.01199996471405
1993,euu,1.0344599485397301
1994,euu,1.05288994312286
1995,euu,1.09165000915527
1996,euu,1.1126500368118302
1997,euu,1.1428200006485
1998,euu,1.1611800193786599
1999,euu,1.16650998592377
2000,euu,1.17605996131897
2001,euu,1.19269001483917
2002,euu,1.2128599882125901
2003,euu,1.2197799682617199
2004,euu,1.2315499782562298
2005,euu,1.23734998703003
2006,euu,1.24662005901337
2007,euu,1.2527899742126498
2008,euu,1.2582600116729699
2009,euu,1.25997996330261
2010,euu,1.2600599527358998
2011,euu,1.2582499980926498
2012,euu,1.25504004955292
2013,euu,1.25147998332977
1970,fcs,0.628470003604889
1971,fcs,0.6155099868774411
1972,fcs,0.601350009441376
1973,fcs,0.5940799713134771
1974,fcs,0.6052600145339971
1975,fcs,0.615079998970032
1976,fcs,0.628310024738312
1977,fcs,0.6234999895095831
1978,fcs,0.626240015029907
1979,fcs,0.6252700090408331
1980,fcs,0.637040019035339
1981,fcs,0.6355000138282779
1982,fcs,0.644010007381439
1983,fcs,0.643790006637573
1984,fcs,0.6501700282096861
1985,fcs,0.639500021934509
1986,fcs,0.663119971752167
1987,fcs,0.7035300135612491
1988,fcs,0.691869974136353
1989,fcs,0.6841800212860111
1990,fcs,0.698249995708466
1991,fcs,0.691860020160675
1992,fcs,0.690429985523224
1993,fcs,0.7140100002288822
1994,fcs,0.714659988880157
1995,fcs,0.726429998874664
1996,fcs,0.7360200285911559
1997,fcs,0.7464399933814999
1998,fcs,0.7482100129127499
1999,fcs,0.7652199864387509
2000,fcs,0.783029973506927
2001,fcs,0.8013299703598019
2002,fcs,0.808600008487701
2003,fcs,0.8030700087547299
2004,fcs,0.7962999939918521
2005,fcs,0.7918499708175659
2006,fcs,0.799880027770996
2007,fcs,0.7912099957466129
2008,fcs,0.783760011196136
2009,fcs,0.772740006446838
2010,fcs,0.7806500196456909
2011,fcs,0.802909970283508
2012,fcs,0.818289995193481
2013,fcs,0.8144400119781491
1970,hpc,0.6921399831771851
1971,hpc,0.682179987430573
1972,hpc,0.6532700061798101
1973,hpc,0.6366299986839289
1974,hpc,0.6222800016403199
1975,hpc,0.602760016918182
1976,hpc,0.584290027618408
1977,hpc,0.5854499936103821
1978,hpc,0.5606200098991391
1979,hpc,0.548020005226135
1980,hpc,0.5493900179862979
1981,hpc,0.546389997005463
1982,hpc,0.548900008201599
1983,hpc,0.545970022678375
1984,hpc,0.546570003032684
1985,hpc,0.5515599846839899
1986,hpc,0.5411800146102911
1987,hpc,0.545050024986267
1988,hpc,0.545899987220764
1989,hpc,0.5453500151634221
1990,hpc,0.549300014972687
1991,hpc,0.541559994220734
1992,hpc,0.543540000915527
1993,hpc,0.542159974575043
1994,hpc,0.545899987220764
1995,hpc,0.5472300052642821
1996,hpc,0.5525500178337099
1997,hpc,0.560890018939972
1998,hpc,0.575280010700226
1999,hpc,0.5880799889564511
2000,hpc,0.60113000869751
2001,hpc,0.5983600020408629
2002,hpc,0.6228100061416629
2003,hpc,0.609149992465973
2004,hpc,0.612429976463318
2005,hpc,0.614520013332367
2006,hpc,0.6213799715042111
2007,hpc,0.620720028877258
2008,hpc,0.6053699851036071
2009,hpc,0.6122499704360961
2010,hpc,0.611829996109009
2011,hpc,0.612789988517761
2012,hpc,0.6379899978637701
2013,hpc,0.6404500007629389
1970,hic,0.759509980678558
1971,hic,0.758899986743927
1972,hic,0.767279982566834
1973,hic,0.794709980487823
1974,hic,0.8137300014495841
1975,hic,0.8335800170898441
1976,hic,0.83653998374939
1977,hic,0.872579991817474
1978,hic,0.893559992313385
1979,hic,0.9133599996566769
1980,hic,0.928420007228851
1981,hic,0.9453099966049191
1982,hic,0.95423001050949
1983,hic,0.9618200063705441
1984,hic,0.970730006694794
1985,hic,0.9839900135993961
1986,hic,0.9957900047302249
1987,hic,1.01051998138428
1988,hic,1.0222200155258199
1989,hic,1.03459000587463
1990,hic,1.0608299970626802
1991,hic,1.0642800331115698
1992,hic,1.0837600231170699
1993,hic,1.09022998809814
1994,hic,1.09687995910645
1995,hic,1.1155699491500901
1996,hic,1.1259299516677899
1997,hic,1.14476001262665
1998,hic,1.15717005729675
1999,hic,1.16580998897552
2000,hic,1.17191004753113
2001,hic,1.1777199506759601
2002,hic,1.20299005508423
2003,hic,1.21077001094818
2004,hic,1.23141002655029
2005,hic,1.2421900033950801
2006,hic,1.2533099651336699
2007,hic,1.2636899948120102
2008,hic,1.2746499776840199
2009,hic,1.2804600000381499
2010,hic,1.2828500270843501
2011,hic,1.28215003013611
2012,hic,1.27489995956421
2013,hic,1.25977003574371
1970,noc,1.15163004398346
1971,noc,1.1488900184631299
1972,noc,1.15312004089355
1973,noc,1.15364003181458
1974,noc,1.15366995334625
1975,noc,1.16601002216339
1976,noc,1.17191004753113
1977,noc,1.18801999092102
1978,noc,1.20895004272461
1979,noc,1.22128999233246
1980,noc,1.2327200174331698
1981,noc,1.24900996685028
1982,noc,1.2552299499511699
1983,noc,1.2685799598693799
1984,noc,1.2746299505233798
1985,noc,1.2807699441909801
1986,noc,1.29338002204895
1987,noc,1.30578005313873
1988,noc,1.27751004695892
1989,noc,1.2583600282669098
1990,noc,1.2416800260543799
1991,noc,1.2274199724197399
1992,noc,1.2280900478363
1993,noc,1.2418899536132801
1994,noc,1.24886000156403
1995,noc,1.26367998123169
1996,noc,1.2795200347900402
1997,noc,1.31019997596741
1998,noc,1.34198999404907
1999,noc,1.3622499704361
2000,noc,1.36245000362396
2001,noc,1.3378200531005902
2002,noc,1.35887002944946
2003,noc,1.3342900276184098
2004,noc,1.37309002876282
2005,noc,1.38392996788025
2006,noc,1.4003000259399399
2007,noc,1.42639994621277
2008,noc,1.45568001270294
2009,noc,1.4594299793243402
2010,noc,1.45302999019623
2011,noc,1.4525899887084999
2012,noc,1.4160699844360398
2013,noc,1.39152002334595
1970,oec,0.654020011425018
1971,oec,0.655860006809235
1972,oec,0.667959988117218
1973,oec,0.702139973640442
1974,oec,0.7260500192642209
1975,oec,0.749239981174468
1976,oec,0.7556099891662601
1977,oec,0.7954199910163879
1978,oec,0.8179200291633609
1979,oec,0.838769972324371
1980,oec,0.856010019779205
1981,oec,0.874670028686523
1982,oec,0.885370016098022
1983,oec,0.8920800089836121
1984,oec,0.9019500017166141
1985,oec,0.915530025959015
1986,oec,0.9273999929428101
1987,oec,0.9438800215721129
1988,oec,0.9650200009346009
1989,oec,0.984889984130859
1990,oec,1.02061998844147
1991,oec,1.02881002426147
1992,oec,1.0537799596786401
1993,oec,1.0612699985504201
1994,oec,1.0694899559020998
1995,oec,1.08945000171661
1996,oec,1.09827995300293
1997,oec,1.11351001262665
1998,oec,1.1195199489593501
1999,oec,1.1242500543594398
2000,oec,1.12791001796722
2001,oec,1.1368600130081201
2002,oec,1.16234004497528
2003,oec,1.1766699552536
2004,oec,1.19291996955872
2005,oec,1.20246005058289
2006,oec,1.21085000038147
2007,oec,1.2147400379180902
2008,oec,1.21843004226685
2009,oec,1.22541999816895
2010,oec,1.23160004615784
2011,oec,1.23214995861053
2012,oec,1.23354005813599
2013,oec,1.22072994709015
1970,lcn,0.6147900223731989
1971,lcn,0.6092000007629389
1972,lcn,0.655210018157958
1973,lcn,0.669610023498535
1974,lcn,0.693530023097992
1975,lcn,0.7113699913024899
1976,lcn,0.7074099779129029
1977,lcn,0.7182400226593021
1978,lcn,0.736119985580444
1979,lcn,0.748359978199005
1980,lcn,0.7635700106620792
1981,lcn,0.783540010452271
1982,lcn,0.804090023040771
1983,lcn,0.834140002727509
1984,lcn,0.861129999160767
1985,lcn,0.876410007476807
1986,lcn,0.8699100017547611
1987,lcn,0.9113199710845951
1988,lcn,0.911710023880005
1989,lcn,0.940280020236968
1990,lcn,0.96477997303009
1991,lcn,0.973699986934662
1992,lcn,0.9899200201034549
1993,lcn,1.01426005363464
1994,lcn,1.03454005718231
1995,lcn,1.06737005710602
1996,lcn,1.09421002864838
1997,lcn,1.1309100389480602
1998,lcn,1.1369600296020501
1999,lcn,1.1650799512863201
2000,lcn,1.18233001232147
2001,lcn,1.17802000045776
2002,lcn,1.18832004070282
2003,lcn,1.19427001476288
2004,lcn,1.19652998447418
2005,lcn,1.19989001750946
2006,lcn,1.22501003742218
2007,lcn,1.2479499578476
2008,lcn,1.25150001049042
2009,lcn,1.2744300365448
2010,lcn,1.27196002006531
2011,lcn,1.27524995803833
2012,lcn,1.2808799743652302
2013,lcn,1.28269004821777
1970,lac,0.48815000057220503
1971,lac,0.5261700153350829
1972,lac,0.5851500034332281
1973,lac,0.601890027523041
1974,lac,0.637679994106293
1975,lac,0.6431400179862979
1976,lac,0.645780026912689
1977,lac,0.66702002286911
1978,lac,0.683510005474091
1979,lac,0.703130006790161
1980,lac,0.7184699773788449
1981,lac,0.730849981307983
1982,lac,0.7553600072860721
1983,lac,0.780659973621368
1984,lac,0.8198599815368649
1985,lac,0.8355799913406371
1986,lac,0.818040013313293
1987,lac,0.8368399739265441
1988,lac,0.845650017261505
1989,lac,0.8793399930000309
1990,lac,0.9021099805831909
1991,lac,0.906159996986389
1992,lac,0.9197199940681461
1993,lac,0.9420899748802191
1994,lac,0.959020018577576
1995,lac,0.9957299828529359
1996,lac,1.00994002819061
1997,lac,1.0508099794387802
1998,lac,1.04384994506836
1999,lac,1.07326996326447
2000,lac,1.10100996494293
2001,lac,1.11699998378754
2002,lac,1.1463400125503502
2003,lac,1.1540999412536599
2004,lac,1.1641199588775601
2005,lac,1.1586300134658798
2006,lac,1.16848003864288
2007,lac,1.18336999416351
2008,lac,1.1719900369644198
2009,lac,1.20247995853424
2010,lac,1.2020699977874798
2011,lac,1.19973003864288
2012,lac,1.20612001419067
2013,lac,1.21013998985291
1970,ldc,0.441280007362366
1971,ldc,0.43351998925209
1972,ldc,0.424710005521774
1973,ldc,0.421979993581772
1974,ldc,0.393440008163452
1975,ldc,0.40854999423027
1976,ldc,0.42739999294281
1977,ldc,0.44080001115799
1978,ldc,0.4544700086116789
1979,ldc,0.422439992427826
1980,ldc,0.429639995098114
1981,ldc,0.4359900057315829
1982,ldc,0.467779994010925
1983,ldc,0.43077999353408797
1984,ldc,0.419539988040924
1985,ldc,0.4283899962902071
1986,ldc,0.41931998729705794
1987,ldc,0.45377001166343706
1988,ldc,0.43571001291275
1989,ldc,0.434590011835098
1990,ldc,0.42610999941825894
1991,ldc,0.42656999826431297
1992,ldc,0.434309989213943
1993,ldc,0.46772000193595903
1994,ldc,0.48072999715805104
1995,ldc,0.498309999704361
1996,ldc,0.517270028591156
1997,ldc,0.537339985370635
1998,ldc,0.5545899868011469
1999,ldc,0.583450019359589
2000,ldc,0.60452002286911
2001,ldc,0.615490019321442
2002,ldc,0.600830018520355
2003,ldc,0.588249981403351
2004,ldc,0.5892699956893921
2005,ldc,0.604489982128143
2006,ldc,0.608330011367798
2007,ldc,0.6039599776268011
2008,ldc,0.6038299798965451
2009,ldc,0.615559995174407
2010,ldc,0.630079984664916
2011,ldc,0.6428599953651429
2012,ldc,0.666729986667633
2013,ldc,0.6815999746322629
1970,lmy,0.645869970321655
1971,lmy,0.654129981994629
1972,lmy,0.6648300290107729
1973,lmy,0.6636499762535101
1974,lmy,0.6686999797821039
1975,lmy,0.667400002479553
1976,lmy,0.664210021495819
1977,lmy,0.677690029144287
1978,lmy,0.678629994392395
1979,lmy,0.6770899891853329
1980,lmy,0.6754500269889828
1981,lmy,0.665080010890961
1982,lmy,0.684599995613098
1983,lmy,0.6820999979972839
1984,lmy,0.690500020980834
1985,lmy,0.6939399838447571
1986,lmy,0.676180005073547
1987,lmy,0.676699995994568
1988,lmy,0.7001299858093261
1989,lmy,0.711979985237122
1990,lmy,0.720250010490417
1991,lmy,0.7350000143051151
1992,lmy,0.745930016040802
1993,lmy,0.75748997926712
1994,lmy,0.76011997461319
1995,lmy,0.7740899920463559
1996,lmy,0.7734500169754029
1997,lmy,0.7962499856948849
1998,lmy,0.815400004386902
1999,lmy,0.841120004653931
2000,lmy,0.854860007762909
2001,lmy,0.861389994621277
2002,lmy,0.8869900107383729
2003,lmy,0.8920400142669681
2004,lmy,0.904280006885529
2005,lmy,0.921509981155396
2006,lmy,0.9457700252532959
2007,lmy,0.9556400179862979
2008,lmy,0.963989973068237
2009,lmy,0.970420002937317
2010,lmy,0.973540008068085
2011,lmy,0.979089975357056
2012,lmy,1.016970038414
2013,lmy,1.0331599712371802
1970,lic,0.33908998966216997
1971,lic,0.33381000161171
1972,lic,0.32438001036644
1973,lic,0.32965001463890103
1974,lic,0.342029988765717
1975,lic,0.366400003433228
1976,lic,0.37650001049041704
1977,lic,0.384730011224747
1978,lic,0.368380010128021
1979,lic,0.359310001134872
1980,lic,0.357490003108978
1981,lic,0.35657998919487
1982,lic,0.37136998772621205
1983,lic,0.381909996271133
1984,lic,0.3992800116539
1985,lic,0.41159000992775
1986,lic,0.40531998872757
1987,lic,0.41813999414444
1988,lic,0.42317000031471297
1989,lic,0.42825001478195207
1990,lic,0.443480014801025
1991,lic,0.44073000550270097
1992,lic,0.44922998547554
1993,lic,0.45748999714851396
1994,lic,0.45921999216079706
1995,lic,0.456000000238419
1996,lic,0.45781999826431297
1997,lic,0.46941998600959794
1998,lic,0.483449995517731
1999,lic,0.49711999297142
2000,lic,0.513629972934723
2001,lic,0.5049099922180179
2002,lic,0.5162100195884699
2003,lic,0.522189974784851
2004,lic,0.528649985790253
2005,lic,0.5450099706649779
2006,lic,0.540750026702881
2007,lic,0.5523800253868101
2008,lic,0.557900011539459
2009,lic,0.556940019130707
2010,lic,0.565079987049103
2011,lic,0.5774499773979189
2012,lic,0.6042500138282779
2013,lic,0.6155099868774411
1970,lmc,0.603399991989136
1971,lmc,0.610379993915558
1972,lmc,0.614340007305145
1973,lmc,0.6120399832725519
1974,lmc,0.612659990787506
1975,lmc,0.613789975643157
1976,lmc,0.616320013999938
1977,lmc,0.6288700103759771
1978,lmc,0.63129997253418
1979,lmc,0.643649995326996
1980,lmc,0.640339970588684
1981,lmc,0.641979992389678
1982,lmc,0.665120005607604
1983,lmc,0.650039970874786
1984,lmc,0.643270015716553
1985,lmc,0.658900022506714
1986,lmc,0.649500012397766
1987,lmc,0.6437699794769289
1988,lmc,0.681420028209686
1989,lmc,0.688899993896484
1990,lmc,0.6956700086593629
1991,lmc,0.7146099805831909
1992,lmc,0.722599983215332
1993,lmc,0.732309997081757
1994,lmc,0.734610021114349
1995,lmc,0.7398599982261659
1996,lmc,0.7364299893379208
1997,lmc,0.749819993972778
1998,lmc,0.765789985656738
1999,lmc,0.789099991321564
2000,lmc,0.7933099865913391
2001,lmc,0.7911400198936459
2002,lmc,0.82336002588272
2003,lmc,0.808640003204346
2004,lmc,0.801779985427856
2005,lmc,0.827160000801086
2006,lmc,0.8534299731254581
2007,lmc,0.8374099731445309
2008,lmc,0.834659993648529
2009,lmc,0.837930023670197
2010,lmc,0.8395400047302249
2011,lmc,0.8541399836540219
2012,lmc,0.922360002994537
2013,lmc,0.947990000247955
1970,mea,0.452190011739731
1971,mea,0.45440000295639
1972,mea,0.474319994449615
1973,mea,0.487190008163452
1974,mea,0.49595999717712397
1975,mea,0.502269983291625
1976,mea,0.515030026435852
1977,mea,0.504220008850098
1978,mea,0.508669972419739
1979,mea,0.530330002307892
1980,mea,0.541249990463257
1981,mea,0.55391001701355
1982,mea,0.555019974708557
1983,mea,0.563510000705718
1984,mea,0.569230020046234
1985,mea,0.5839499831199649
1986,mea,0.574720025062561
1987,mea,0.578530013561249
1988,mea,0.6227399706840521
1989,mea,0.643970012664795
1990,mea,0.66975998878479
1991,mea,0.6920700073242191
1992,mea,0.6977000236511229
1993,mea,0.71508002281189
1994,mea,0.716929972171783
1995,mea,0.7271699905395509
1996,mea,0.735379993915558
1997,mea,0.763459980487823
1998,mea,0.800279974937438
1999,mea,0.834230005741119
2000,mea,0.865260004997253
2001,mea,0.8960800170898441
2002,mea,0.926150023937225
2003,mea,0.9756600260734559
2004,mea,0.966480016708374
2005,mea,0.98539000749588
2006,mea,1.0062899589538599
2007,mea,1.0056699514389
2008,mea,1.08213996887207
2009,mea,1.05917000770569
2010,mea,1.04230999946594
2011,mea,1.0541800260543799
2012,mea,1.07038998603821
2013,mea,1.03386998176575
1970,mna,0.427469998598099
1971,mna,0.4299600124359129
1972,mna,0.449510008096695
1973,mna,0.46068999171257
1974,mna,0.47018000483512895
1975,mna,0.478560000658035
1976,mna,0.490779995918274
1977,mna,0.478630006313324
1978,mna,0.485359996557236
1979,mna,0.5045400261878971
1980,mna,0.51512998342514
1981,mna,0.524410009384155
1982,mna,0.530799984931946
1983,mna,0.537760019302368
1984,mna,0.540960013866425
1985,mna,0.5548099875450129
1986,mna,0.543070018291473
1987,mna,0.545050024986267
1988,mna,0.5873600244522089
1989,mna,0.605310022830963
1990,mna,0.628189980983734
1991,mna,0.6489599943161011
1992,mna,0.6613799929618841
1993,mna,0.67237001657486
1994,mna,0.6793000102043149
1995,mna,0.688099980354309
1996,mna,0.69811999797821
1997,mna,0.726249992847443
1998,mna,0.752879977226257
1999,mna,0.7813100218772892
2000,mna,0.811850011348724
