year,country,dt_dis_prop_cd
2004,mna,1938578000.0
2005,mna,1036450000.0
2006,mna,404324000.0
2007,mna,316693000.0
2008,mna,200611000.0
2009,mna,65643000.0
2010,mna,24643000.0
2011,mna,17122000.0
2012,mna,10630000.0
2013,mna,5208000.0
2014,mna,10435000.0
2015,mna,51435000.0
1970,mic,1810310527.2
1971,mic,1300250650.1
1972,mic,1993244654.6
1973,mic,2315838344.7
1974,mic,2908459804.2
1975,mic,4451870513.2
1976,mic,5694071138.8
1977,mic,6711250606.9
1978,mic,7121391585.9
1979,mic,8002437757.6
1980,mic,10334060434.2
1981,mic,10795234285.2
1982,mic,14337228174.0
1983,mic,13722098082.5
1984,mic,13523091793.2
1985,mic,14041393419.7
1986,mic,14621436739.9
1987,mic,12754510057.7
1988,mic,17167584272.2
1989,mic,15558517981.3
1990,mic,15925370708.2
1991,mic,15624660977.7
1992,mic,21840301135.2
1993,mic,21969629241.0
1994,mic,20067013176.0
1995,mic,16556071114.7
1996,mic,15948917660.8
1997,mic,15951549453.3
1998,mic,8522968457.6
1999,mic,9777622850.0
2000,mic,10330488424.9
2001,mic,5220569021.8
2002,mic,4145414945.9
2003,mic,5114691103.0
2004,mic,3174298470.0
2005,mic,2904567000.0
2006,mic,4461684000.0
2007,mic,3340529076.4
2008,mic,2313773000.0
2009,mic,5183115000.0
2010,mic,8883855000.0
2011,mic,1848566000.0
2012,mic,12372724262.7
2013,mic,8488040000.0
2014,mic,12049663924.7
2015,mic,4006745000.0
1970,sas,216368619.4
1971,sas,151292595.3
1972,sas,68041198.6
1973,sas,56820282.5
1974,sas,231970804.2
1975,sas,211319513.2
1976,sas,196954138.8
1977,sas,153144942.6
1978,sas,127089665.4
1979,sas,164211757.6
1980,sas,245561434.2
1981,sas,254434285.2
1982,sas,592870431.6
1983,sas,361466940.6
1984,sas,702966011.8
1985,sas,476842445.9
1986,sas,979415205.3
1987,sas,357411110.1
1988,sas,2619833272.2
1989,sas,197111981.3
1990,sas,561144562.3
1991,sas,551847977.7
1992,sas,958519135.2
1993,sas,2356760241.0
1994,sas,2697287176.0
1995,sas,1557202114.7
1996,sas,1136252660.8
1997,sas,564843453.3
1998,sas,702394457.6
1999,sas,787018850.0
2000,sas,852853424.9
2001,sas,127470507.5
2002,sas,25080884.2
2003,sas,65105185.8
2004,sas,21274456.7
2005,sas,17786000.0
2006,sas,282088000.0
2007,sas,137237076.4
2008,sas,2044000.0
2009,sas,7768000.0
2010,sas,17461000.0
2011,sas,37120000.0
2012,sas,27914262.7
2013,sas,10526000.0
2014,sas,5091924.7
2015,sas,10135000.0
1970,ssa,448112000.0
1971,ssa,276456000.0
1972,ssa,383085000.0
1973,ssa,629441000.0
1974,ssa,704947000.0
1975,ssa,1209377000.0
1976,ssa,1133590000.0
1977,ssa,1334729000.0
1978,ssa,1614502000.0
1979,ssa,1693287000.0
1980,ssa,2784405000.0
1981,ssa,2172904000.0
1982,ssa,2990489000.0
1983,ssa,2292110000.0
1984,ssa,1955783000.0
1985,ssa,2022625000.0
1986,ssa,1710700000.0
1987,ssa,1375594000.0
1988,ssa,1333352000.0
1989,ssa,1782482000.0
1990,ssa,1526955000.0
1991,ssa,848482000.0
1992,ssa,898299000.0
1993,ssa,922581000.0
1994,ssa,839525000.0
1995,ssa,2225713000.0
1996,ssa,1309752000.0
1997,ssa,1294777000.0
1998,ssa,762425000.0
1999,ssa,201267000.0
2000,ssa,854449000.0
2001,ssa,611156000.0
2002,ssa,57502000.0
2003,ssa,327180000.0
2004,ssa,262862000.0
2005,ssa,274223000.0
2006,ssa,254755000.0
2007,ssa,178962000.0
2008,ssa,333249000.0
2009,ssa,1275592000.0
2010,ssa,903539000.0
2011,ssa,447352000.0
2012,ssa,1524651000.0
2013,ssa,1629302000.0
2014,ssa,2436946000.0
2015,ssa,2329226000.0
1970,umc,991637000.0
1971,umc,778525000.0
1972,umc,1378707000.0
1973,umc,1451332000.0
1974,umc,1668828000.0
1975,umc,2311768000.0
1976,umc,3338144000.0
1977,umc,4076935000.0
1978,umc,4845156000.0
1979,umc,5303638000.0
1980,umc,5884138000.0
1981,umc,6730370000.0
1982,umc,7736616000.0
1983,umc,7636951000.0
1984,umc,7802201000.0
1985,umc,8772187000.0
1986,umc,9704107000.0
1987,umc,8916426000.0
1988,umc,10905728000.0
1989,umc,12074399000.0
1990,umc,13059105000.0
1991,umc,12945699000.0
1992,umc,18067025000.0
1993,umc,16856571000.0
1994,umc,14416886000.0
1995,umc,13232824000.0
1996,umc,12887695000.0
1997,umc,13492152000.0
1998,umc,6761259000.0
1999,umc,7354313000.0
2000,umc,8341917000.0
2001,umc,4392690000.0
2002,umc,3705869000.0
2003,umc,3486124000.0
2004,umc,2688713000.0
2005,umc,2609985000.0
2006,umc,3548608000.0
2007,umc,2844496000.0
2008,umc,2166271000.0
2009,umc,4081634000.0
2010,umc,7831220000.0
2011,umc,1647374000.0
2012,umc,12042976000.0
2013,umc,7850255000.0
2014,umc,8835598000.0
2015,umc,823816000.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,0.0
2015,afg,0.0
1991,alb,29181000.0
1992,alb,3165000.0
1993,alb,16163000.0
1994,alb,0.0
1995,alb,0.0
1996,alb,5605000.0
1997,alb,670000.0
1998,alb,41000.0
1999,alb,0.0
2000,alb,0.0
2001,alb,0.0
2002,alb,0.0
2003,alb,1289000.0
2004,alb,0.0
2005,alb,0.0
2006,alb,0.0
2007,alb,1017000.0
2008,alb,3647000.0
2009,alb,2540000.0
2010,alb,8594000.0
2011,alb,18135000.0
2012,alb,4984000.0
2013,alb,165000.0
2014,alb,1990000.0
2015,alb,15080000.0
1970,dza,246188000.0
1971,dza,135962000.0
1972,dza,153593000.0
1973,dza,380582000.0
1974,dza,369909000.0
1975,dza,765755000.0
1976,dza,1340308000.0
1977,dza,1830167000.0
1978,dza,2232889000.0
1979,dza,2117904000.0
1980,dza,1911115000.0
1981,dza,2059943000.0
1982,dza,1405001000.0
1983,dza,1915432000.0
1984,dza,2947022000.0
1985,dza,1821612000.0
1986,dza,1892283000.0
1987,dza,2934762000.0
1988,dza,3582280000.0
1989,dza,3867482000.0
1990,dza,4975643000.0
1991,dza,4652661000.0
1992,dza,4863699000.0
1993,dza,4909732000.0
1994,dza,3165533000.0
1995,dza,1864992000.0
1996,dza,1199527000.0
1997,dza,405601000.0
1998,dza,393305000.0
1999,dza,385474000.0
2000,dza,419370000.0
2001,dza,573631000.0
2002,dza,494973000.0
2003,dza,697352000.0
2004,dza,887322000.0
2005,dza,322741000.0
2006,dza,104598000.0
2007,dza,153013000.0
2008,dza,42317000.0
2009,dza,907000.0
2010,dza,0.0
2011,dza,1559000.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
2015,dza,79000.0
1989,ago,386703000.0
1990,ago,676328000.0
1991,ago,175967000.0
1992,ago,543923000.0
1993,ago,632902000.0
1994,ago,44708000.0
1995,ago,34677000.0
1996,ago,38230000.0
1997,ago,28548000.0
1998,ago,160258000.0
1999,ago,39875000.0
2000,ago,267000.0
2001,ago,1615000.0
2002,ago,615000.0
2003,ago,2655000.0
2004,ago,72097000.0
2005,ago,119305000.0
2006,ago,143473000.0
2007,ago,133719000.0
2008,ago,245140000.0
2009,ago,139899000.0
2010,ago,268967000.0
2011,ago,142791000.0
2012,ago,1155654000.0
2013,ago,222385000.0
2014,ago,1301132000.0
2015,ago,269809000.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.0
1997,arm,0.0
1998,arm,0.0
1999,arm,13895000.0
2000,arm,564000.0
2001,arm,99000.0
2002,arm,1699000.0
2003,arm,0.0
2004,arm,0.0
2005,arm,0.0
2006,arm,0.0
2007,arm,0.0
2008,arm,0.0
2009,arm,0.0
2010,arm,0.0
2011,arm,0.0
2012,arm,0.0
2013,arm,0.0
2014,arm,0.0
2015,arm,0.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,8057000.0
1998,aze,0.0
1999,aze,27119000.0
2000,aze,3351000.0
2001,aze,0.0
2002,aze,0.0
2003,aze,0.0
2004,aze,0.0
2005,aze,0.0
2006,aze,56131000.0
2007,aze,90262000.0
2008,aze,75362000.0
2009,aze,42963000.0
2010,aze,10585000.0
2011,aze,0.0
2012,aze,15157000.0
2013,aze,15543000.0
2014,aze,10591000.0
2015,aze,0.0
1972,bgd,605000.0
1973,bgd,175000.0
1974,bgd,1279000.0
1975,bgd,1841000.0
1976,bgd,4038000.0
1977,bgd,5817000.0
1978,bgd,20271000.0
1979,bgd,18808000.0
1980,bgd,16856000.0
1981,bgd,24230000.0
1982,bgd,28371000.0
1983,bgd,54745000.0
1984,bgd,39903000.0
1985,bgd,17047000.0
1986,bgd,75148000.0
1987,bgd,29376000.0
1988,bgd,10231000.0
1989,bgd,3787000.0
1990,bgd,67308000.0
1991,bgd,69890000.0
1992,bgd,16952000.0
1993,bgd,25862000.0
1994,bgd,9806000.0
1995,bgd,79495000.0
1996,bgd,0.0
1997,bgd,0.0
1998,bgd,0.0
1999,bgd,0.0
2000,bgd,52374000.0
2001,bgd,52843000.0
2002,bgd,2792000.0
2003,bgd,9732000.0
2004,bgd,0.0
2005,bgd,0.0
2006,bgd,0.0
2007,bgd,0.0
2008,bgd,0.0
2009,bgd,0.0
2010,bgd,0.0
2011,bgd,0.0
2012,bgd,0.0
2013,bgd,0.0
2014,bgd,0.0
2015,bgd,0.0
1993,blr,116881000.0
1994,blr,117323000.0
1995,blr,107289000.0
1996,blr,27869000.0
1997,blr,19391000.0
1998,blr,22654000.0
1999,blr,44174000.0
2000,blr,69901000.0
2001,blr,58483000.0
2002,blr,38855000.0
2003,blr,31298000.0
2004,blr,15678000.0
2005,blr,32398000.0
2006,blr,48191000.0
2007,blr,4916000.0
2008,blr,1865000.0
2009,blr,99000.0
2010,blr,0.0
2011,blr,0.0
2012,blr,0.0
2013,blr,0.0
2014,blr,8979000.0
2015,blr,24324000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,1131000.0
1980,blz,5825000.0
1981,blz,2662000.0
1982,blz,5016000.0
1983,blz,4300000.0
1984,blz,1660000.0
1985,blz,474000.0
1986,blz,423000.0
1987,blz,685000.0
1988,blz,615000.0
1989,blz,0.0
1990,blz,0.0
1991,blz,4162000.0
1992,blz,763000.0
1993,blz,6708000.0
1994,blz,0.0
1995,blz,522000.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,9769000.0
2001,blz,6996000.0
2002,blz,5928000.0
2003,blz,0.0
2004,blz,0.0
2005,blz,9922000.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,0.0
2011,blz,0.0
2012,blz,0.0
2013,blz,0.0
2014,blz,0.0
2015,blz,0.0
1970,ben,974000.0
1971,ben,70000.0
1972,ben,1298000.0
1973,ben,1495000.0
1974,ben,6384000.0
1975,ben,1847000.0
1976,ben,1435000.0
1977,ben,0.0
1978,ben,5449000.0
1979,ben,108174000.0
1980,ben,3487000.0
1981,ben,79084000.0
1982,ben,176144000.0
1983,ben,47219000.0
1984,ben,9403000.0
1985,ben,1539000.0
1986,ben,1080000.0
1987,ben,1659000.0
1988,ben,509000.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2014,ben,0.0
2015,ben,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,22911000.0
1989,btn,493000.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
2012,btn,0.0
2013,btn,0.0
2014,btn,0.0
2015,btn,0.0
1970,bol,9540000.0
1971,bol,7227000.0
1972,bol,13089000.0
1973,bol,8597000.0
1974,bol,12079000.0
1975,bol,36465000.0
1976,bol,29386000.0
1977,bol,54073000.0
1978,bol,77813000.0
1979,bol,90860000.0
1980,bol,187228000.0
1981,bol,157559000.0
1982,bol,44425000.0
1983,bol,6326000.0
1984,bol,15331000.0
1985,bol,2266000.0
1986,bol,6667000.0
1987,bol,0.0
1988,bol,0.0
1989,bol,5100000.0
1990,bol,9070000.0
1991,bol,7993000.0
1992,bol,2089000.0
1993,bol,281000.0
1994,bol,144000.0
1995,bol,67000.0
1996,bol,6282000.0
1997,bol,6008000.0
1998,bol,1412000.0
1999,bol,1196000.0
2000,bol,12755000.0
2001,bol,2972000.0
2002,bol,36000.0
2003,bol,107000.0
2004,bol,2115000.0
2005,bol,627000.0
2006,bol,671000.0
2007,bol,330000.0
2008,bol,570000.0
2009,bol,0.0
2010,bol,2785000.0
2011,bol,247000.0
2012,bol,119000.0
2013,bol,212000.0
2014,bol,303000.0
2015,bol,0.0
1999,bih,0.0
2000,bih,0.0
2001,bih,0.0
2002,bih,0.0
2003,bih,0.0
2004,bih,0.0
2005,bih,0.0
2006,bih,0.0
2007,bih,0.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
2013,bih,1343000.0
2014,bih,14641000.0
2015,bih,72113000.0
1970,bwa,300000.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,700000.0
1979,bwa,1700000.0
1980,bwa,2819000.0
1981,bwa,3196000.0
1982,bwa,2500000.0
1983,bwa,3678000.0
1984,bwa,17187000.0
1985,bwa,3488000.0
1986,bwa,6765000.0
1987,bwa,6406000.0
1988,bwa,2437000.0
1989,bwa,336000.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
2013,bwa,0.0
2014,bwa,0.0
2015,bwa,0.0
1970,bra,290233000.0
1971,bra,243536000.0
1972,bra,738557000.0
1973,bra,522789000.0
1974,bra,693461000.0
1975,bra,485603000.0
1976,bra,1131125000.0
1977,bra,1246859000.0
1978,bra,1290556000.0
1979,bra,1517837000.0
1980,bra,1631210000.0
1981,bra,936050000.0
1982,bra,2161374000.0
1983,bra,877655000.0
1984,bra,903534000.0
1985,bra,1019027000.0
1986,bra,998965000.0
1987,bra,1060419000.0
1988,bra,900695000.0
1989,bra,967897000.0
1990,bra,825973000.0
1991,bra,449259000.0
1992,bra,192479000.0
1993,bra,113493000.0
1994,bra,347010000.0
1995,bra,104961000.0
1996,bra,148665000.0
1997,bra,446014000.0
1998,bra,17242000.0
1999,bra,19470000.0
2000,bra,23446000.0
2001,bra,98893000.0
2002,bra,182365000.0
2003,bra,69290000.0
2004,bra,36172000.0
2005,bra,20317000.0
2006,bra,18850000.0
2007,bra,50609000.0
2008,bra,8166000.0
2009,bra,58231000.0
2010,bra,114464000.0
2011,bra,29878000.0
2012,bra,10219320000.0
2013,bra,298000.0
2014,bra,4445419000.0
2015,bra,1378000.0
1981,bgr,167509000.0
1982,bgr,137827000.0
1983,bgr,230289000.0
1984,bgr,384249000.0
1985,bgr,559597000.0
1986,bgr,884626000.0
1987,bgr,1079295000.0
1988,bgr,923511000.0
1989,bgr,635125000.0
1990,bgr,78486000.0
1991,bgr,13539000.0
1992,bgr,11775000.0
1993,bgr,0.0
1994,bgr,0.0
1995,bgr,0.0
1996,bgr,0.0
1997,bgr,6440000.0
1998,bgr,0.0
1999,bgr,67636000.0
2000,bgr,0.0
2001,bgr,0.0
2002,bgr,0.0
2003,bgr,0.0
2004,bgr,0.0
2005,bgr,0.0
2006,bgr,1337000.0
2007,bgr,0.0
2008,bgr,0.0
2009,bgr,0.0
2010,bgr,0.0
2011,bgr,0.0
2012,bgr,0.0
2013,bgr,0.0
2014,bgr,0.0
2015,bgr,0.0
1970,bfa,53000.0
1971,bfa,1146000.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,1760000.0
1976,bfa,2162000.0
1977,bfa,1232000.0
1978,bfa,0.0
1979,bfa,14110000.0
1980,bfa,6319000.0
1981,bfa,2876000.0
1982,bfa,23968000.0
1983,bfa,19331000.0
1984,bfa,3002000.0
1985,bfa,1595000.0
1986,bfa,474000.0
1987,bfa,0.0
1988,bfa,0.0
1989,bfa,3528000.0
1990,bfa,0.0
1991,bfa,0.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,0.0
1998,bfa,0.0
1999,bfa,0.0
2000,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,11619000.0
2007,bfa,13706000.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
2013,bfa,0.0
2014,bfa,0.0
2015,bfa,0.0
1970,bdi,167000.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,318000.0
1975,bdi,1906000.0
1976,bdi,1292000.0
1977,bdi,757000.0
1978,bdi,1596000.0
1979,bdi,1379000.0
1980,bdi,0.0
1981,bdi,0.0
1982,bdi,1676000.0
1983,bdi,4075000.0
1984,bdi,0.0
1985,bdi,0.0
1986,bdi,0.0
1987,bdi,0.0
1988,bdi,5926000.0
1989,bdi,1044000.0
1990,bdi,2362000.0
1991,bdi,0.0
1992,bdi,0.0
1993,bdi,0.0
1994,bdi,0.0
1995,bdi,0.0
1996,bdi,0.0
1997,bdi,0.0
1998,bdi,562000.0
1999,bdi,0.0
2000,bdi,3048000.0
2001,bdi,1974000.0
2002,bdi,0.0
2003,bdi,11344000.0
2004,bdi,0.0
2005,bdi,0.0
2006,bdi,2451000.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,0.0
2011,bdi,0.0
2012,bdi,0.0
2013,bdi,0.0
2014,bdi,0.0
2015,bdi,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,1437000.0
1985,cpv,972000.0
1986,cpv,591000.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,4245000.0
1996,cpv,5347000.0
1997,cpv,1460000.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,11120000.0
2002,cpv,4362000.0
2003,cpv,0.0
