year,country,sh_sta_mmrt
1990,emu,11.0
1991,emu,11.0
1992,emu,11.0
1993,emu,11.0
1994,emu,11.0
1995,emu,11.0
1996,emu,10.0
1997,emu,9.0
1998,emu,9.0
1999,emu,9.0
2000,emu,9.0
2001,emu,9.0
2002,emu,8.0
2003,emu,8.0
2004,emu,8.0
2005,emu,8.0
2006,emu,7.0
2007,emu,7.0
2008,emu,7.0
2009,emu,7.0
2010,emu,7.0
2011,emu,7.0
2012,emu,7.0
2013,emu,7.0
2014,emu,6.0
2015,emu,6.0
1990,ecs,44.0
1991,ecs,43.0
1992,ecs,43.0
1993,ecs,45.0
1994,ecs,45.0
1995,ecs,43.0
1996,ecs,40.0
1997,ecs,37.0
1998,ecs,35.0
1999,ecs,34.0
2000,ecs,33.0
2001,ecs,32.0
2002,ecs,31.0
2003,ecs,30.0
2004,ecs,28.0
2005,ecs,27.0
2006,ecs,24.0
2007,ecs,22.0
2008,ecs,21.0
2009,ecs,20.0
2010,ecs,19.0
2011,ecs,18.0
2012,ecs,17.0
2013,ecs,17.0
2014,ecs,17.0
2015,ecs,16.0
1990,eca,71.0
1991,eca,70.0
1992,eca,69.0
1993,eca,70.0
1994,eca,69.0
1995,eca,67.0
1996,eca,66.0
1997,eca,63.0
1998,eca,60.0
1999,eca,57.0
2000,eca,55.0
2001,eca,55.0
2002,eca,53.0
2003,eca,50.0
2004,eca,47.0
2005,eca,43.0
2006,eca,40.0
2007,eca,37.0
2008,eca,34.0
2009,eca,31.0
2010,eca,29.0
2011,eca,28.0
2012,eca,27.0
2013,eca,26.0
2014,eca,25.0
2015,eca,25.0
1990,euu,18.0
1991,euu,17.0
1992,euu,16.0
1993,euu,15.0
1994,euu,15.0
1995,euu,14.0
1996,euu,13.0
1997,euu,13.0
1998,euu,12.0
1999,euu,12.0
2000,euu,11.0
2001,euu,11.0
2002,euu,10.0
2003,euu,10.0
2004,euu,9.0
2005,euu,9.0
2006,euu,9.0
2007,euu,9.0
2008,euu,9.0
2009,euu,8.0
2010,euu,8.0
2011,euu,8.0
2012,euu,8.0
2013,euu,8.0
2014,euu,8.0
2015,euu,8.0
1990,fcs,793.0
1991,fcs,788.0
1992,fcs,784.0
1993,fcs,779.0
1994,fcs,772.0
1995,fcs,760.0
1996,fcs,747.0
1997,fcs,732.0
1998,fcs,719.0
1999,fcs,707.0
2000,fcs,692.0
2001,fcs,677.0
2002,fcs,661.0
2003,fcs,645.0
2004,fcs,628.0
2005,fcs,611.0
2006,fcs,598.0
2007,fcs,586.0
2008,fcs,571.0
2009,fcs,559.0
2010,fcs,547.0
2011,fcs,533.0
2012,fcs,523.0
2013,fcs,509.0
2014,fcs,496.0
2015,fcs,484.0
1990,hpc,957.0
1991,hpc,946.0
1992,hpc,940.0
1993,hpc,931.0
1994,hpc,916.0
1995,hpc,897.0
1996,hpc,881.0
1997,hpc,860.0
1998,hpc,840.0
1999,hpc,820.0
2000,hpc,799.0
2001,hpc,778.0
2002,hpc,754.0
2003,hpc,729.0
2004,hpc,702.0
2005,hpc,676.0
2006,hpc,654.0
2007,hpc,634.0
2008,hpc,611.0
2009,hpc,593.0
2010,hpc,574.0
2011,hpc,553.0
2012,hpc,537.0
2013,hpc,517.0
2014,hpc,499.0
2015,hpc,482.0
1990,hic,27.0
1991,hic,27.0
1992,hic,26.0
1993,hic,27.0
1994,hic,27.0
1995,hic,26.0
1996,hic,24.0
1997,hic,23.0
1998,hic,22.0
1999,hic,22.0
2000,hic,22.0
2001,hic,22.0
2002,hic,22.0
2003,hic,21.0
2004,hic,21.0
2005,hic,20.0
2006,hic,19.0
2007,hic,19.0
2008,hic,19.0
2009,hic,19.0
2010,hic,19.0
2011,hic,18.0
2012,hic,18.0
2013,hic,18.0
2014,hic,18.0
2015,hic,17.0
1990,noc,67.0
1991,noc,66.0
1992,noc,67.0
1993,noc,71.0
1994,noc,73.0
1995,noc,69.0
1996,noc,64.0
1997,noc,61.0
1998,noc,57.0
1999,noc,58.0
2000,noc,56.0
2001,noc,56.0
2002,noc,56.0
2003,noc,54.0
2004,noc,50.0
2005,noc,49.0
2006,noc,46.0
2007,noc,45.0
2008,noc,44.0
2009,noc,43.0
2010,noc,42.0
2011,noc,41.0
2012,noc,39.0
2013,noc,39.0
2014,noc,38.0
2015,noc,38.0
1990,oec,13.0
1991,oec,13.0
1992,oec,13.0
1993,oec,12.0
1994,oec,12.0
1995,oec,12.0
1996,oec,12.0
1997,oec,11.0
1998,oec,11.0
1999,oec,11.0
2000,oec,11.0
2001,oec,11.0
2002,oec,11.0
2003,oec,11.0
2004,oec,11.0
2005,oec,10.0
2006,oec,10.0
2007,oec,10.0
2008,oec,10.0
2009,oec,10.0
2010,oec,10.0
2011,oec,10.0
2012,oec,10.0
2013,oec,10.0
2014,oec,10.0
2015,oec,9.0
1990,lcn,135.0
1991,lcn,131.0
1992,lcn,127.0
1993,lcn,124.0
1994,lcn,120.0
1995,lcn,117.0
1996,lcn,115.0
1997,lcn,114.0
1998,lcn,114.0
1999,lcn,107.0
2000,lcn,99.0
2001,lcn,95.0
2002,lcn,92.0
2003,lcn,90.0
2004,lcn,90.0
2005,lcn,88.0
2006,lcn,87.0
2007,lcn,85.0
2008,lcn,84.0
2009,lcn,85.0
2010,lcn,81.0
2011,lcn,78.0
2012,lcn,75.0
2013,lcn,72.0
2014,lcn,69.0
2015,lcn,67.0
1990,lac,138.0
1991,lac,141.0
1992,lac,137.0
1993,lac,134.0
1994,lac,129.0
1995,lac,120.0
1996,lac,123.0
1997,lac,122.0
1998,lac,122.0
1999,lac,114.0
2000,lac,101.0
2001,lac,99.0
2002,lac,96.0
2003,lac,94.0
2004,lac,94.0
2005,lac,90.0
2006,lac,91.0
2007,lac,89.0
2008,lac,88.0
2009,lac,88.0
2010,lac,83.0
2011,lac,80.0
2012,lac,77.0
2013,lac,73.0
2014,lac,71.0
2015,lac,69.0
1990,ldc,903.0
1991,ldc,890.0
1992,ldc,879.0
1993,ldc,867.0
1994,ldc,851.0
1995,ldc,832.0
1996,ldc,814.0
1997,ldc,794.0
1998,ldc,774.0
1999,ldc,753.0
2000,ldc,732.0
2001,ldc,711.0
2002,ldc,688.0
2003,ldc,664.0
2004,ldc,639.0
2005,ldc,614.0
2006,ldc,593.0
2007,ldc,575.0
2008,ldc,553.0
2009,ldc,536.0
2010,ldc,519.0
2011,ldc,501.0
2012,ldc,485.0
2013,ldc,468.0
2014,ldc,451.0
2015,ldc,436.0
1990,lmy,435.0
1991,lmy,429.0
1992,lmy,426.0
1993,lmy,423.0
1994,lmy,419.0
1995,lmy,416.0
1996,lmy,412.0
1997,lmy,407.0
1998,lmy,400.0
1999,lmy,392.0
2000,lmy,383.0
2001,lmy,373.0
2002,lmy,361.0
2003,lmy,349.0
2004,lmy,336.0
2005,lmy,324.0
2006,lmy,311.0
2007,lmy,301.0
2008,lmy,290.0
2009,lmy,285.0
2010,lmy,276.0
2011,lmy,266.0
2012,lmy,260.0
2013,lmy,253.0
2014,lmy,247.0
2015,lmy,242.0
1990,lic,1020.0
1991,lic,1010.0
1992,lic,996.0
1993,lic,983.0
1994,lic,965.0
1995,lic,944.0
1996,lic,926.0
1997,lic,904.0
1998,lic,882.0
1999,lic,861.0
2000,lic,839.0
2001,lic,816.0
2002,lic,791.0
2003,lic,763.0
2004,lic,734.0
2005,lic,705.0
2006,lic,681.0
2007,lic,659.0
2008,lic,634.0
2009,lic,613.0
2010,lic,593.0
2011,lic,570.0
2012,lic,551.0
2013,lic,530.0
2014,lic,512.0
2015,lic,495.0
1990,lmc,532.0
1991,lmc,516.0
1992,lmc,503.0
1993,lmc,491.0
1994,lmc,480.0
1995,lmc,470.0
1996,lmc,459.0
1997,lmc,448.0
1998,lmc,437.0
1999,lmc,424.0
2000,lmc,411.0
2001,lmc,398.0
2002,lmc,382.0
2003,lmc,366.0
2004,lmc,351.0
2005,lmc,337.0
2006,lmc,321.0
2007,lmc,311.0
2008,lmc,297.0
2009,lmc,295.0
2010,lmc,287.0
2011,lmc,275.0
2012,lmc,269.0
2013,lmc,264.0
2014,lmc,258.0
2015,lmc,253.0
1990,mea,166.0
1991,mea,159.0
1992,mea,154.0
1993,mea,149.0
1994,mea,144.0
1995,mea,138.0
1996,mea,133.0
1997,mea,128.0
1998,mea,122.0
1999,mea,117.0
2000,mea,113.0
2001,mea,110.0
2002,mea,107.0
2003,mea,104.0
2004,mea,102.0
2005,mea,100.0
2006,mea,98.0
2007,mea,95.0
2008,mea,93.0
2009,mea,91.0
2010,mea,89.0
2011,mea,87.0
2012,mea,86.0
2013,mea,84.0
2014,mea,83.0
2015,mea,81.0
1990,mna,181.0
1991,mna,174.0
1992,mna,168.0
1993,mna,163.0
1994,mna,157.0
1995,mna,152.0
1996,mna,146.0
1997,mna,141.0
1998,mna,135.0
1999,mna,130.0
2000,mna,125.0
2001,mna,121.0
2002,mna,118.0
2003,mna,115.0
2004,mna,113.0
2005,mna,110.0
2006,mna,108.0
2007,mna,106.0
2008,mna,103.0
2009,mna,101.0
2010,mna,99.0
2011,mna,97.0
2012,mna,95.0
2013,mna,94.0
2014,mna,92.0
2015,mna,90.0
1990,mic,356.0
1991,mic,349.0
1992,mic,343.0
1993,mic,339.0
1994,mic,334.0
1995,mic,330.0
1996,mic,326.0
1997,mic,321.0
1998,mic,315.0
1999,mic,308.0
2000,mic,299.0
2001,mic,290.0
2002,mic,279.0
2003,mic,268.0
2004,mic,258.0
2005,mic,248.0
2006,mic,237.0
2007,mic,229.0
2008,mic,219.0
2009,mic,217.0
2010,mic,210.0
2011,mic,202.0
2012,mic,197.0
2013,mic,193.0
2014,mic,189.0
2015,mic,185.0
1990,nac,11.0
1991,nac,11.0
1992,nac,11.0
1993,nac,11.0
1994,nac,11.0
1995,nac,11.0
1996,nac,11.0
1997,nac,11.0
1998,nac,11.0
1999,nac,11.0
2000,nac,12.0
2001,nac,12.0
2002,nac,13.0
2003,nac,13.0
2004,nac,13.0
2005,nac,13.0
2006,nac,13.0
2007,nac,13.0
2008,nac,14.0
2009,nac,14.0
2010,nac,14.0
2011,nac,14.0
2012,nac,14.0
2013,nac,14.0
2014,nac,13.0
2015,nac,13.0
1990,oed,32.0
1991,oed,31.0
1992,oed,31.0
1993,oed,31.0
1994,oed,30.0
1995,oed,30.0
1996,oed,29.0
1997,oed,29.0
1998,oed,29.0
1999,oed,29.0
2000,oed,28.0
2001,oed,26.0
2002,oed,24.0
2003,oed,23.0
2004,oed,22.0
2005,oed,21.0
2006,oed,20.0
2007,oed,19.0
2008,oed,18.0
2009,oed,18.0
2010,oed,17.0
2011,oed,16.0
2012,oed,16.0
2013,oed,15.0
2014,oed,15.0
2015,oed,14.0
1990,oss,619.0
1991,oss,601.0
1992,oss,583.0
1993,oss,568.0
1994,oss,555.0
1995,oss,541.0
1996,oss,533.0
1997,oss,529.0
1998,oss,528.0
1999,oss,526.0
2000,oss,526.0
2001,oss,526.0
2002,oss,523.0
2003,oss,516.0
2004,oss,505.0
2005,oss,493.0
2006,oss,474.0
2007,oss,453.0
2008,oss,435.0
2009,oss,418.0
2010,oss,403.0
2011,oss,393.0
2012,oss,384.0
2013,oss,377.0
2014,oss,369.0
2015,oss,360.0
1990,pss,176.0
1991,pss,170.0
1992,pss,163.0
1993,pss,156.0
1994,pss,150.0
1995,pss,144.0
1996,pss,139.0
1997,pss,134.0
1998,pss,129.0
1999,pss,125.0
2000,pss,120.0
2001,pss,115.0
2002,pss,112.0
2003,pss,108.0
2004,pss,104.0
2005,pss,101.0
2006,pss,99.0
2007,pss,96.0
2008,pss,93.0
2009,pss,91.0
2010,pss,88.0
2011,pss,85.0
2012,pss,83.0
2013,pss,80.0
2014,pss,78.0
2015,pss,75.0
1990,sst,473.0
1991,sst,461.0
1992,sst,450.0
1993,sst,441.0
1994,sst,433.0
1995,sst,425.0
1996,sst,421.0
1997,sst,418.0
1998,sst,418.0
1999,sst,418.0
2000,sst,419.0
2001,sst,419.0
2002,sst,418.0
2003,sst,414.0
2004,sst,406.0
2005,sst,398.0
2006,sst,383.0
2007,sst,369.0
2008,sst,355.0
2009,sst,342.0
2010,sst,333.0
2011,sst,326.0
2012,sst,319.0
2013,sst,314.0
2014,sst,308.0
2015,sst,301.0
1990,sas,558.0
1991,sas,541.0
1992,sas,525.0
1993,sas,508.0
1994,sas,492.0
1995,sas,476.0
1996,sas,460.0
1997,sas,442.0
1998,sas,424.0
1999,sas,406.0
2000,sas,388.0
2001,sas,369.0
2002,sas,350.0
2003,sas,331.0
2004,sas,314.0
2005,sas,296.0
2006,sas,281.0
2007,sas,265.0
2008,sas,252.0
2009,sas,239.0
2010,sas,228.0
2011,sas,218.0
2012,sas,208.0
2013,sas,198.0
2014,sas,189.0
2015,sas,182.0
1990,ssf,987.0
1991,ssf,975.0
1992,ssf,965.0
1993,ssf,956.0
1994,ssf,944.0
1995,ssf,928.0
1996,ssf,916.0
1997,ssf,901.0
1998,ssf,884.0
1999,ssf,867.0
2000,ssf,846.0
2001,ssf,827.0
2002,ssf,801.0
2003,ssf,773.0
2004,ssf,744.0
2005,ssf,717.0
2006,ssf,689.0
2007,ssf,673.0
2008,ssf,646.0
2009,ssf,642.0
2010,ssf,625.0
2011,ssf,601.0
2012,ssf,587.0
2013,ssf,573.0
2014,ssf,560.0
2015,ssf,547.0
1990,ssa,987.0
1991,ssa,975.0
1992,ssa,965.0
1993,ssa,956.0
1994,ssa,944.0
1995,ssa,928.0
1996,ssa,916.0
1997,ssa,901.0
1998,ssa,884.0
1999,ssa,867.0
2000,ssa,846.0
2001,ssa,827.0
2002,ssa,801.0
2003,ssa,774.0
2004,ssa,745.0
2005,ssa,717.0
2006,ssa,690.0
2007,ssa,674.0
2008,ssa,646.0
2009,ssa,642.0
2010,ssa,625.0
2011,ssa,601.0
2012,ssa,588.0
2013,ssa,573.0
2014,ssa,560.0
2015,ssa,547.0
1990,umc,117.0
1991,umc,113.0
1992,umc,110.0
1993,umc,107.0
1994,umc,103.0
1995,umc,101.0
1996,umc,98.0
1997,umc,96.0
1998,umc,95.0
1999,umc,92.0
2000,umc,88.0
2001,umc,85.0
2002,umc,82.0
2003,umc,80.0
2004,umc,78.0
2005,umc,75.0
2006,umc,73.0
2007,umc,70.0
2008,umc,68.0
2009,umc,67.0
2010,umc,64.0
2011,umc,62.0
2012,umc,60.0
2013,umc,58.0
2014,umc,56.0
2015,umc,55.0
1990,wld,385.0
1991,wld,381.0
1992,wld,378.0
1993,wld,375.0
1994,wld,372.0
1995,wld,369.0
1996,wld,366.0
1997,wld,361.0
1998,wld,356.0
1999,wld,349.0
2000,wld,341.0
2001,wld,332.0
2002,wld,322.0
2003,wld,310.0
2004,wld,299.0
2005,wld,288.0
2006,wld,277.0
2007,wld,268.0
2008,wld,258.0
2009,wld,254.0
2010,wld,246.0
2011,wld,237.0
2012,wld,232.0
2013,wld,226.0
2014,wld,221.0
2015,wld,216.0
1990,afg,1340.0
1991,afg,1330.0
1992,afg,1330.0
1993,afg,1320.0
1994,afg,1300.0
1995,afg,1270.0
1996,afg,1240.0
1997,afg,1200.0
1998,afg,1160.0
1999,afg,1130.0
2000,afg,1100.0
2001,afg,1050.0
2002,afg,996.0
2003,afg,941.0
2004,afg,881.0
2005,afg,821.0
2006,afg,776.0
2007,afg,724.0
2008,afg,676.0
2009,afg,631.0
2010,afg,584.0
2011,afg,536.0
2012,afg,496.0
2013,afg,459.0
2014,afg,425.0
2015,afg,396.0
1990,alb,71.0
1991,alb,69.0
1992,alb,65.0
1993,alb,63.0
1994,alb,49.0
1995,alb,53.0
1996,alb,50.0
1997,alb,51.0
1998,alb,46.0
1999,alb,42.0
2000,alb,43.0
2001,alb,40.0
2002,alb,37.0
2003,alb,35.0
2004,alb,31.0
2005,alb,30.0
2006,alb,29.0
2007,alb,30.0
2008,alb,30.0
2009,alb,30.0
2010,alb,30.0
2011,alb,30.0
2012,alb,30.0
2013,alb,29.0
2014,alb,29.0
2015,alb,29.0
1990,dza,216.0
1991,dza,210.0
1992,dza,205.0
1993,dza,201.0
1994,dza,196.0
1995,dza,192.0
1996,dza,189.0
1997,dza,184.0
1998,dza,179.0
1999,dza,174.0
2000,dza,170.0
2001,dza,164.0
2002,dza,158.0
2003,dza,153.0
2004,dza,150.0
2005,dza,148.0
2006,dza,147.0
2007,dza,148.0
2008,dza,148.0
2009,dza,148.0
2010,dza,147.0
2011,dza,147.0
2012,dza,145.0
2013,dza,144.0
2014,dza,141.0
2015,dza,140.0
1990,ago,1160.0
1991,ago,1160.0
1992,ago,1180.0
1993,ago,1180.0
1994,ago,1180.0
1995,ago,1150.0
1996,ago,1120.0
1997,ago,1070.0
1998,ago,1030.0
1999,ago,981.0
2000,ago,924.0
2001,ago,878.0
2002,ago,831.0
2003,ago,789.0
2004,ago,749.0
2005,ago,705.0
2006,ago,668.0
2007,ago,640.0
2008,ago,606.0
2009,ago,581.0
2010,ago,561.0
2011,ago,546.0
2012,ago,526.0
2013,ago,509.0
2014,ago,493.0
2015,ago,477.0
1990,arg,72.0
1991,arg,71.0
1992,arg,69.0
1993,arg,65.0
1994,arg,64.0
1995,arg,63.0
1996,arg,63.0
1997,arg,64.0
1998,arg,61.0
1999,arg,62.0
2000,arg,60.0
2001,arg,61.0
2002,arg,60.0
2003,arg,61.0
2004,arg,59.0
2005,arg,58.0
2006,arg,57.0
2007,arg,58.0
2008,arg,57.0
2009,arg,62.0
2010,arg,58.0
2011,arg,56.0
2012,arg,55.0
2013,arg,54.0
2014,arg,54.0
2015,arg,52.0
1990,arm,58.0
1991,arm,48.0
1992,arm,55.0
1993,arm,57.0
1994,arm,50.0
1995,arm,50.0
1996,arm,51.0
1997,arm,46.0
1998,arm,46.0
1999,arm,40.0
2000,arm,40.0
2001,arm,39.0
2002,arm,45.0
2003,arm,43.0
2004,arm,41.0
2005,arm,40.0
2006,arm,40.0
2007,arm,35.0
2008,arm,39.0
2009,arm,36.0
2010,arm,33.0
2011,arm,31.0
2012,arm,30.0
2013,arm,28.0
2014,arm,26.0
2015,arm,25.0
1990,aus,8.0
1991,aus,8.0
1992,aus,8.0
1993,aus,8.0
1994,aus,8.0
1995,aus,8.0
1996,aus,8.0
1997,aus,9.0
1998,aus,8.0
1999,aus,9.0
2000,aus,9.0
2001,aus,8.0
2002,aus,8.0
2003,aus,8.0
2004,aus,7.0
2005,aus,7.0
2006,aus,7.0
2007,aus,7.0
2008,aus,7.0
2009,aus,7.0
2010,aus,6.0
2011,aus,7.0
2012,aus,6.0
2013,aus,6.0
2014,aus,6.0
2015,aus,6.0
1990,aut,8.0
1991,aut,8.0
1992,aut,8.0
1993,aut,7.0
1994,aut,7.0
1995,aut,6.0
1996,aut,6.0
1997,aut,5.0
1998,aut,5.0
1999,aut,5.0
2000,aut,5.0
2001,aut,5.0
2002,aut,5.0
2003,aut,5.0
2004,aut,4.0
2005,aut,5.0
2006,aut,4.0
2007,aut,4.0
2008,aut,4.0
2009,aut,4.0
2010,aut,4.0
2011,aut,4.0
2012,aut,4.0
2013,aut,4.0
2014,aut,4.0
2015,aut,4.0
1990,aze,64.0
1991,aze,65.0
1992,aze,83.0
1993,aze,82.0
1994,aze,92.0
1995,aze,86.0
1996,aze,77.0
1997,aze,73.0
1998,aze,66.0
1999,aze,61.0
2000,aze,48.0
2001,aze,43.0
2002,aze,38.0
2003,aze,38.0
2004,aze,32.0
2005,aze,34.0
2006,aze,30.0
2007,aze,29.0
2008,aze,28.0
2009,aze,27.0
2010,aze,27.0
2011,aze,26.0
2012,aze,25.0
2013,aze,25.0
2014,aze,26.0
2015,aze,25.0
1990,bhs,46.0
1991,bhs,46.0
1992,bhs,45.0
1993,bhs,45.0
1994,bhs,47.0
1995,bhs,49.0
1996,bhs,52.0
1997,bhs,54.0
1998,bhs,55.0
1999,bhs,58.0
2000,bhs,61.0
2001,bhs,64.0
2002,bhs,67.0
2003,bhs,71.0
2004,bhs,71.0
2005,bhs,74.0
2006,bhs,78.0
2007,bhs,78.0
2008,bhs,82.0
2009,bhs,80.0
2010,bhs,85.0
2011,bhs,86.0
2012,bhs,82.0
2013,bhs,81.0
2014,bhs,83.0
2015,bhs,80.0
1990,bhr,26.0
1991,bhr,25.0
1992,bhr,25.0
1993,bhr,23.0
1994,bhr,22.0
1995,bhr,22.0
1996,bhr,22.0
1997,bhr,22.0
1998,bhr,22.0
1999,bhr,22.0
2000,bhr,21.0
2001,bhr,21.0
2002,bhr,21.0
2003,bhr,20.0
2004,bhr,20.0
2005,bhr,20.0
2006,bhr,19.0
2007,bhr,18.0
2008,bhr,17.0
2009,bhr,17.0
2010,bhr,16.0
2011,bhr,16.0
2012,bhr,16.0
2013,bhr,15.0
2014,bhr,15.0
2015,bhr,15.0
1990,bgd,569.0
1991,bgd,550.0
1992,bgd,531.0
1993,bgd,511.0
1994,bgd,495.0
1995,bgd,479.0
1996,bgd,462.0
1997,bgd,446.0
1998,bgd,432.0
1999,bgd,415.0
2000,bgd,399.0
2001,bgd,384.0
2002,bgd,365.0
2003,bgd,349.0
2004,bgd,333.0
2005,bgd,319.0
2006,bgd,303.0
2007,bgd,288.0
2008,bgd,273.0
2009,bgd,258.0
2010,bgd,242.0
2011,bgd,228.0
2012,bgd,214.0
2013,bgd,201.0
2014,bgd,188.0
2015,bgd,176.0
1990,brb,58.0
1991,brb,52.0
1992,brb,52.0
1993,brb,52.0
1994,brb,56.0
1995,brb,49.0
1996,brb,44.0
1997,brb,45.0
1998,brb,47.0
1999,brb,50.0
2000,brb,48.0
2001,brb,46.0
2002,brb,46.0
2003,brb,46.0
2004,brb,47.0
2005,brb,40.0
2006,brb,36.0
2007,brb,38.0
2008,brb,36.0
2009,brb,34.0
2010,brb,33.0
2011,brb,31.0
2012,brb,29.0
2013,brb,28.0
2014,brb,28.0
2015,brb,27.0
1990,blr,33.0
1991,blr,32.0
1992,blr,32.0
1993,blr,33.0
1994,blr,33.0
1995,blr,33.0
1996,blr,32.0
1997,blr,31.0
1998,blr,30.0
1999,blr,30.0
2000,blr,26.0
2001,blr,23.0
2002,blr,22.0
2003,blr,19.0
2004,blr,16.0
2005,blr,13.0
2006,blr,10.0
2007,blr,8.0
2008,blr,7.0
2009,blr,6.0
2010,blr,5.0
2011,blr,5.0
2012,blr,4.0
2013,blr,4.0
2014,blr,4.0
2015,blr,4.0
1990,bel,9.0
1991,bel,9.0
1992,bel,9.0
1993,bel,9.0
1994,bel,9.0
1995,bel,10.0
1996,bel,10.0
1997,bel,9.0
1998,bel,9.0
1999,bel,9.0
2000,bel,9.0
2001,bel,9.0
2002,bel,8.0
2003,bel,8.0
2004,bel,8.0
2005,bel,8.0
2006,bel,8.0
2007,bel,8.0
2008,bel,8.0
2009,bel,8.0
2010,bel,8.0
2011,bel,8.0
2012,bel,7.0
2013,bel,7.0
2014,bel,7.0
2015,bel,7.0
1990,blz,54.0
1991,blz,54.0
1992,blz,55.0
1993,blz,54.0
1994,blz,55.0
1995,blz,55.0
1996,blz,53.0
1997,blz,53.0
1998,blz,51.0
1999,blz,52.0
2000,blz,53.0
2001,blz,53.0
2002,blz,53.0
2003,blz,50.0
2004,blz,50.0
2005,blz,52.0
2006,blz,50.0
2007,blz,46.0
2008,blz,36.0
2009,blz,39.0
2010,blz,37.0
2011,blz,33.0
2012,blz,32.0
2013,blz,29.0
2014,blz,28.0
2015,blz,28.0
1990,ben,576.0
1991,ben,553.0
1992,ben,540.0
1993,ben,537.0
1994,ben,541.0
1995,ben,550.0
1996,ben,561.0
1997,ben,571.0
1998,ben,577.0
1999,ben,576.0
2000,ben,572.0
2001,ben,561.0
2002,ben,549.0
2003,ben,538.0
2004,ben,523.0
2005,ben,502.0
2006,ben,494.0
2007,ben,481.0
2008,ben,469.0
2009,ben,457.0
2010,ben,446.0
2011,ben,436.0
2012,ben,429.0
2013,ben,422.0
2014,ben,414.0
2015,ben,405.0
1990,btn,945.0
1991,btn,877.0
1992,btn,813.0
1993,btn,749.0
1994,btn,690.0
1995,btn,636.0
1996,btn,579.0
1997,btn,530.0
1998,btn,488.0
1999,btn,454.0
2000,btn,423.0
2001,btn,397.0
2002,btn,373.0
2003,btn,353.0
2004,btn,331.0
2005,btn,308.0
2006,btn,285.0
2007,btn,263.0
2008,btn,242.0
2009,btn,221.0
2010,btn,204.0
2011,btn,190.0
2012,btn,177.0
2013,btn,166.0
2014,btn,156.0
2015,btn,148.0
1990,bol,425.0
1991,bol,422.0
1992,bol,417.0
1993,bol,409.0
1994,bol,401.0
1995,bol,390.0
1996,bol,375.0
1997,bol,362.0
1998,bol,350.0
1999,bol,342.0
2000,bol,334.0
2001,bol,329.0
2002,bol,323.0
2003,bol,317.0
2004,bol,312.0
2005,bol,305.0
2006,bol,298.0
2007,bol,288.0
2008,bol,277.0
2009,bol,266.0
2010,bol,253.0
2011,bol,241.0
2012,bol,230.0
2013,bol,222.0
2014,bol,215.0
2015,bol,206.0
1990,bih,28.0
1991,bih,29.0
1992,bih,28.0
1993,bih,26.0
1994,bih,24.0
1995,bih,22.0
1996,bih,21.0
1997,bih,21.0
1998,bih,19.0
1999,bih,18.0
2000,bih,17.0
