year,country,ag_lnd_frst_k2
2010,nac,6560230.0
2011,nac,6562514.0
2012,nac,6564798.0
2013,nac,6567082.0
2015,nac,6571650.0
1990,oed,10594230.0
1991,oed,10514175.4
1992,oed,10555296.7
1993,oed,10607927.2
1994,oed,10615033.5
1995,oed,10622140.0
1996,oed,10629246.3
1997,oed,10636352.8
1998,oed,10643459.1
1999,oed,10650565.6
2000,oed,10665220.0
2001,oed,10667843.6
2002,oed,10670475.2
2003,oed,10673106.9
2004,oed,10675738.6
2005,oed,10678380.0
2006,oed,10681503.3
2007,oed,10684636.2
2008,oed,10687769.4
2009,oed,10690902.4
2010,oed,10694040.0
2011,oed,10705319.0
2012,oed,10716602.8
2013,oed,10727886.4
2015,oed,10750450.0
1990,oss,538610.0
1991,oss,530287.7
1992,oss,528237.2
1993,oss,526186.6
1994,oss,524136.1
1995,oss,522085.5
1996,oss,520034.9
1997,oss,517984.4
1998,oss,515933.7
1999,oss,513883.2
2000,oss,518100.0
2001,oss,509739.5
2002,oss,507646.4
2003,oss,505553.3
2004,oss,503460.2
2005,oss,507640.0
2006,oss,505929.0
2007,oss,504230.8
2008,oss,502532.7
2009,oss,500834.6
2010,oss,499140.0
2011,oss,499221.8
2012,oss,499307.2
2013,oss,499392.5
2015,oss,499580.0
1990,pss,39840.0
1991,pss,39848.5
1992,pss,39862.8
1993,pss,39877.0
1994,pss,39891.3
1995,pss,39905.5
1996,pss,39919.7
1997,pss,39934.0
1998,pss,39948.2
1999,pss,39962.5
2000,pss,39980.0
2001,pss,39958.0
2002,pss,39939.4
2003,pss,39920.8
2004,pss,39902.2
2005,pss,39880.0
2006,pss,39819.0
2007,pss,39754.5
2008,pss,39690.0
2009,pss,39625.6
2010,pss,39560.0
2011,pss,39554.1
2012,pss,39546.9
2013,pss,39539.8
2015,pss,39520.0
1990,sst,927930.0
1991,sst,919366.2
1992,sst,917083.0
1993,sst,914799.5
1994,sst,912516.2
1995,sst,910232.6
1996,sst,907949.2
1997,sst,905665.9
1998,sst,903382.3
1999,sst,901099.0
2000,sst,905080.0
2001,sst,896523.9
2002,sst,894232.3
2003,sst,891940.9
2004,sst,889649.3
2005,sst,893630.0
2006,sst,891700.1
2007,sst,889782.5
2008,sst,887865.0
2009,sst,885947.6
2010,sst,884030.0
2011,sst,883929.2
2012,sst,883828.3
2013,sst,883727.5
2015,sst,883520.0
1990,sas,789190.0
1991,sas,789291.4
1992,sas,789395.7
1993,sas,789500.0
1994,sas,789604.3
1995,sas,789708.6
1996,sas,789812.9
1997,sas,789917.2
1998,sas,790021.4
1999,sas,790125.7
2000,sas,790230.0
2001,sas,793837.3
2002,sas,797444.6
2003,sas,801051.9
2004,sas,804659.2
2005,sas,808270.0
2006,sas,812041.8
2007,sas,815817.0
2008,sas,819592.3
2009,sas,823367.6
2010,sas,827140.0
2011,sas,828504.2
2012,sas,829865.5
2013,sas,831226.8
2015,sas,833950.0
1990,ssf,6974030.0
1991,ssf,6938502.3
1992,ssf,6902976.3
1993,ssf,6867450.3
1994,ssf,6831924.3
1995,ssf,6796398.3
1996,ssf,6760872.2
1997,ssf,6725346.3
1998,ssf,6689820.2
1999,ssf,6654294.3
2000,ssf,6618770.0
2001,ssf,6586485.7
2002,ssf,6554203.1
2003,ssf,6521920.6
2004,ssf,6489638.0
2005,ssf,6457360.0
2006,ssf,6423095.9
2007,ssf,6388836.4
2008,ssf,6354576.8
2009,ssf,6320317.3
2010,ssf,6286060.0
2011,ssf,6257596.6
2012,ssf,6229135.5
2013,ssf,6200674.4
2015,ssf,6143770.0
1990,ssa,6955020.0
1991,ssa,6919612.6
1992,ssa,6884203.6
1993,ssa,6848794.6
1994,ssa,6813385.6
1995,ssa,6777976.6
1996,ssa,6742567.5
1997,ssa,6707158.6
1998,ssa,6671749.5
1999,ssa,6636340.6
2000,ssa,6600930.0
2001,ssa,6568765.0
2002,ssa,6536598.4
2003,ssa,6504431.9
2004,ssa,6472265.3
2005,ssa,6440100.0
2006,ssa,6405957.2
2007,ssa,6371815.7
2008,ssa,6337674.1
2009,ssa,6303532.6
2010,ssa,6269390.0
2011,ssa,6241045.9
2012,ssa,6212700.8
2013,ssa,6184355.7
2015,ssa,6127680.0
1990,umc,11996790.0
1991,umc,11759215.1
1992,umc,11938058.6
1993,umc,11923396.8
1994,umc,11908735.1
1995,umc,11894073.2
1996,umc,11879411.5
1997,umc,11864749.9
1998,umc,11850088.0
1999,umc,11835426.3
2000,umc,11851630.0
2001,umc,11813543.5
2002,umc,11806322.5
2003,umc,11799101.7
2004,umc,11791880.7
2005,umc,11815680.0
2006,umc,11812227.8
2007,umc,11808775.8
2008,umc,11805324.2
2009,umc,11801872.4
2010,umc,11798420.0
2011,umc,11799050.9
2012,umc,11799681.4
2013,umc,11800312.0
2015,umc,11801580.0
1990,wld,41190608.0
1991,wld,32477956.6
1992,wld,40962522.3
1993,wld,40935281.0
1994,wld,40862515.5
1995,wld,40789750.0
1996,wld,40716984.3
1997,wld,40644219.2
1998,wld,40571453.4
1999,wld,40498688.4
2000,wld,40464338.0
2001,wld,40387747.4
2002,wld,40342031.9
2003,wld,40296316.7
2004,wld,40250601.3
2005,wld,40235928.0
2006,wld,40201826.0
2007,wld,40167745.8
2008,wld,40133666.2
2009,wld,40099586.3
2010,wld,40065498.0
2011,wld,40032447.2
2012,wld,39999388.2
2013,wld,39966329.1
2015,wld,39900210.0
1990,afg,13500.0
1991,afg,13500.0
1992,afg,13500.0
1993,afg,13500.0
1994,afg,13500.0
1995,afg,13500.0
1996,afg,13500.0
1997,afg,13500.0
1998,afg,13500.0
1999,afg,13500.0
2000,afg,13500.0
2001,afg,13500.0
2002,afg,13500.0
2003,afg,13500.0
2004,afg,13500.0
2005,afg,13500.0
2006,afg,13500.0
2007,afg,13500.0
2008,afg,13500.0
2009,afg,13500.0
2010,afg,13500.0
2011,afg,13500.0
2012,afg,13500.0
2013,afg,13500.0
2015,afg,13500.0
1990,alb,7890.0
1991,alb,7868.5
1992,alb,7849.0
1993,alb,7829.5
1994,alb,7810.0
1995,alb,7790.5
1996,alb,7771.0
1997,alb,7751.5
1998,alb,7732.0
1999,alb,7712.5
2000,alb,7690.0
2001,alb,7719.2
2002,alb,7745.4
2003,alb,7771.6
2004,alb,7797.8
2005,alb,7820.0
2006,alb,7811.8
2007,alb,7799.6
2008,alb,7787.4
2009,alb,7775.2
2010,alb,7760.0
2011,alb,7753.4
2012,alb,7743.8
2013,alb,7734.2
2015,alb,7720.0
1990,dza,16670.0
1991,dza,16582.0
1992,dza,16494.0
1993,dza,16406.0
1994,dza,16318.0
1995,dza,16230.0
1996,dza,16142.0
1997,dza,16054.0
1998,dza,15966.0
1999,dza,15878.0
2000,dza,15790.0
2001,dza,15704.0
2002,dza,15618.0
2003,dza,15532.0
2004,dza,15446.0
2005,dza,15360.0
2006,dza,16124.0
2007,dza,16888.0
2008,dza,17652.0
2009,dza,18416.0
2010,dza,19180.0
2011,dza,19256.0
2012,dza,19332.0
2013,dza,19408.0
2015,dza,19560.0
1990,asm,180.0
1991,asm,183.5
1992,asm,183.2
1993,asm,182.9
1994,asm,182.5
1995,asm,182.2
1996,asm,181.9
1997,asm,181.5
1998,asm,181.2
1999,asm,180.8
2000,asm,180.0
2001,asm,180.2
2002,asm,179.8
2003,asm,179.5
2004,asm,179.1
2005,asm,180.0
2006,asm,178.5
2007,asm,178.1
2008,asm,177.8
2009,asm,177.5
2010,asm,180.0
2011,asm,176.8
2012,asm,176.4
2013,asm,176.1
2015,asm,180.0
1990,ado,160.0
1991,ado,160.0
1992,ado,160.0
1993,ado,160.0
1994,ado,160.0
1995,ado,160.0
1996,ado,160.0
1997,ado,160.0
1998,ado,160.0
1999,ado,160.0
2000,ado,160.0
2001,ado,160.0
2002,ado,160.0
2003,ado,160.0
2004,ado,160.0
2005,ado,160.0
2006,ado,160.0
2007,ado,160.0
2008,ado,160.0
2009,ado,160.0
2010,ado,160.0
2011,ado,160.0
2012,ado,160.0
2013,ado,160.0
2015,ado,160.0
1990,ago,609760.0
1991,ago,608512.0
1992,ago,607264.0
1993,ago,606016.0
1994,ago,604768.0
1995,ago,603520.0
1996,ago,602272.0
1997,ago,601024.0
1998,ago,599776.0
1999,ago,598528.0
2000,ago,597280.0
2001,ago,596032.0
2002,ago,594784.0
2003,ago,593536.0
2004,ago,592288.0
2005,ago,591040.0
2006,ago,589792.0
2007,ago,588544.0
2008,ago,587296.0
2009,ago,586048.0
2010,ago,584800.0
2011,ago,583552.0
2012,ago,582304.0
2013,ago,581056.0
2015,ago,578560.0
1990,atg,100.0
1991,atg,102.7
1992,atg,102.4
1993,atg,102.1
1994,atg,101.8
1995,atg,101.5
1996,atg,101.2
1997,atg,100.9
1998,atg,100.6
1999,atg,100.3
2000,atg,100.0
2001,atg,99.6
2002,atg,99.2
2003,atg,98.8
2004,atg,98.4
2005,atg,100.0
2006,atg,98.0
2007,atg,98.0
2008,atg,98.0
2009,atg,98.0
2010,atg,100.0
2011,atg,98.0
2012,atg,98.0
2013,atg,98.0
2015,atg,100.0
1990,arg,347930.0
1991,arg,344997.0
1992,arg,342064.0
1993,arg,339131.0
1994,arg,336198.0
1995,arg,333265.0
1996,arg,330332.0
1997,arg,327399.0
1998,arg,324466.0
1999,arg,321533.0
2000,arg,318600.0
2001,arg,315252.0
2002,arg,311904.0
2003,arg,308556.0
2004,arg,305208.0
2005,arg,301860.0
2006,arg,298680.0
2007,arg,295500.0
2008,arg,292320.0
2009,arg,289140.0
2010,arg,285960.0
2011,arg,282992.0
2012,arg,280024.0
2013,arg,277056.0
2015,arg,271120.0
1990,arm,3350.0
1992,arm,3346.0
1993,arm,3344.0
1994,arm,3342.0
1995,arm,3340.0
1996,arm,3338.0
1997,arm,3336.0
1998,arm,3334.0
1999,arm,3332.0
2000,arm,3330.0
2001,arm,3328.0
2002,arm,3326.0
2003,arm,3324.0
2004,arm,3322.0
2005,arm,3320.0
2006,arm,3318.0
2007,arm,3316.0
2008,arm,3314.0
2009,arm,3312.0
2010,arm,3310.0
2011,arm,3312.0
2012,arm,3314.0
2013,arm,3316.0
2015,arm,3320.0
1990,abw,0.0
1991,abw,4.2
1992,abw,4.2
1993,abw,4.2
1994,abw,4.2
1995,abw,4.2
1996,abw,4.2
1997,abw,4.2
1998,abw,4.2
1999,abw,4.2
2000,abw,0.0
2001,abw,4.2
2002,abw,4.2
2003,abw,4.2
2004,abw,4.2
2005,abw,0.0
2006,abw,4.2
2007,abw,4.2
2008,abw,4.2
2009,abw,4.2
2010,abw,0.0
2011,abw,4.2
2012,abw,4.2
2013,abw,4.2
2015,abw,0.0
1990,aus,1285410.0
1991,aus,1285710.0
1992,aus,1286010.0
1993,aus,1286310.0
1994,aus,1286610.0
1995,aus,1286910.0
1996,aus,1287210.0
1997,aus,1287510.0
1998,aus,1287810.0
1999,aus,1288110.0
2000,aus,1288410.0
2001,aus,1286010.0
2002,aus,1283610.0
2003,aus,1281210.0
2004,aus,1278810.0
2005,aus,1276410.0
2006,aus,1267550.0
2007,aus,1258690.0
2008,aus,1249830.0
2009,aus,1240970.0
2010,aus,1232110.0
2011,aus,1235190.0
2012,aus,1238270.0
2013,aus,1241350.0
2015,aus,1247510.0
1990,aut,37760.0
1991,aut,37822.0
1992,aut,37884.0
1993,aut,37946.0
1994,aut,38008.0
1995,aut,38070.0
1996,aut,38132.0
1997,aut,38194.0
1998,aut,38256.0
1999,aut,38318.0
2000,aut,38380.0
2001,aut,38406.0
2002,aut,38432.0
2003,aut,38458.0
2004,aut,38484.0
2005,aut,38510.0
2006,aut,38528.0
2007,aut,38546.0
2008,aut,38564.0
2009,aut,38582.0
2010,aut,38600.0
2011,aut,38618.0
2012,aut,38636.0
2013,aut,38654.0
2015,aut,38690.0
1990,aze,8520.0
1992,aze,8558.0
1993,aze,8578.0
1994,aze,8598.0
1995,aze,8618.0
1996,aze,8638.0
1997,aze,8658.0
1998,aze,8678.0
1999,aze,8698.0
2000,aze,8720.0
2001,aze,8728.8
2002,aze,8739.6
2003,aze,8750.4
2004,aze,8761.2
2005,aze,8770.0
2006,aze,9034.2
2007,aze,9296.4
2008,aze,9558.6
2009,aze,9820.8
2010,aze,10080.0
2011,aze,10345.2
2012,aze,10607.4
2013,aze,10869.6
2015,aze,11390.0
1990,bhs,5150.0
1991,bhs,5150.0
1992,bhs,5150.0
1993,bhs,5150.0
1994,bhs,5150.0
1995,bhs,5150.0
1996,bhs,5150.0
1997,bhs,5150.0
1998,bhs,5150.0
1999,bhs,5150.0
2000,bhs,5150.0
2001,bhs,5150.0
2002,bhs,5150.0
2003,bhs,5150.0
2004,bhs,5150.0
2005,bhs,5150.0
2006,bhs,5150.0
2007,bhs,5150.0
2008,bhs,5150.0
2009,bhs,5150.0
2010,bhs,5150.0
2011,bhs,5150.0
2012,bhs,5150.0
2013,bhs,5150.0
2015,bhs,5150.0
1990,bhr,0.0
1991,bhr,2.3
1992,bhr,2.5
1993,bhr,2.6
1994,bhr,2.8
1995,bhr,2.9
1996,bhr,3.1
1997,bhr,3.2
1998,bhr,3.4
1999,bhr,3.6
2000,bhr,0.0
2001,bhr,3.9
2002,bhr,4.0
2003,bhr,4.2
2004,bhr,4.3
2005,bhr,0.0
2006,bhr,4.6
2007,bhr,4.8
2008,bhr,4.9
2009,bhr,5.1
2010,bhr,10.0
2011,bhr,5.4
2012,bhr,5.6
2013,bhr,5.7
2015,bhr,10.0
1990,bgd,14940.0
1991,bgd,14914.0
1992,bgd,14888.0
1993,bgd,14862.0
