year,country,nv_srv_tetc_cd
1998,ceb,235952349516.72897
1999,ceb,233637632165.39603
2000,ceb,236159821259.295
2001,ceb,261612110992.42102
2002,ceb,298406859774.325
2003,ceb,357632452342.224
2004,ceb,419434757740.176
2005,ceb,492678854407.394
2006,ceb,556398494324.394
2007,ceb,706938295495.34
2008,ceb,859202031992.29
2009,ceb,736348283670.437
2010,ceb,743319440793.3629
2011,ceb,800581490044.3291
2012,ceb,762297565256.7
2013,ceb,811678850781.458
2014,ceb,829518279454.3729
1970,eas,175461936336.986
1971,eas,198713687347.12
1972,eas,257234318704.99802
1973,eas,338699621431.61896
1974,eas,397243240100.693
1975,eas,441167157330.19604
1976,eas,492296981108.029
1977,eas,598262125489.4761
1978,eas,789100793743.785
1979,eas,846827494429.32
1980,eas,910782670928.087
1981,eas,1008623143581.97
1982,eas,995285230579.922
1983,eas,1076189019884.96
1984,eas,1146438334431.54
1985,eas,1222630901674.91
1986,eas,1654924071620.44
1987,eas,1996497879670.03
1988,eas,2413767099575.33
1989,eas,2519007088745.69
1990,eas,2636115992392.17
1991,eas,3016364218957.45
1992,eas,3358585995392.41
1993,eas,3851805120060.82
1994,eas,4333268898756.81
1995,eas,4889885639532.91
1996,eas,4626956574287.86
1997,eas,4430567941795.54
1998,eas,4007261541610.58
1999,eas,4555817042404.16
2000,eas,4923460904677.36
2001,eas,4609833060249.24
2002,eas,4690714100517.84
2003,eas,5131607779215.78
2004,eas,5698685981728.72
2005,eas,6033695819667.78
2006,eas,6289170532706.88
2007,eas,6942828045598.24
2008,eas,7937898004280.99
2009,eas,8277947964717.98
2010,eas,9466524060339.1
2011,eas,10921930214493.5
2012,eas,11722155638639.3
2013,eas,11716202190552.7
1960,eap,27113926317.0783
1961,eap,23780008416.0098
1962,eap,20141053367.2639
1963,eap,20559249892.2805
1964,eap,23614187237.0585
1965,eap,27952181026.0583
1966,eap,28414103898.422
1967,eap,28934290476.0193
1968,eap,30226621800.0992
1969,eap,33631971856.2013
1970,eap,35220497558.0938
1971,eap,37329423821.0865
1972,eap,42582678305.2613
1973,eap,52923644625.5264
1974,eap,60470135329.1151
1975,eap,66222407926.3783
1976,eap,68749550726.0424
1977,eap,83053743110.7231
1978,eap,85942061097.0539
1979,eap,94055754774.9225
1980,eap,111607418548.346
1981,eap,123203197109.41
1982,eap,133564185272.356
1983,eap,137697852668.216
1984,eap,153986723819.125
1985,eap,180563021134.74103
1986,eap,182266410910.49802
1987,eap,182526043634.684
1988,eap,206893226123.802
1989,eap,232194698628.852
1990,eap,252852906062.892
1991,eap,283740903917.956
1992,eap,324504559569.514
1993,eap,358213661952.26294
1994,eap,425070624172.178
1995,eap,511599492799.519
1996,eap,581315202364.739
1997,eap,606922556205.954
1998,eap,562362559864.0339
1999,eap,637830375622.874
2000,eap,718077143406.902
2001,eap,784321863431.235
2002,eap,885121884398.523
2003,eap,993230067537.1709
2004,eap,1132523234378.73
2005,eap,1314007493697.87
2006,eap,1589419012077.05
2007,eap,2042926065997.18
2008,eap,2561259440674.99
2009,eap,2862864615495.67
2010,eap,3465210156476.87
2011,eap,4239095727317.07
2012,eap,4840191389330.74
2013,eap,5497152114421.36
2014,eap,6044576200106.25
1991,emu,3602735195913.5
1992,emu,4018087075382.04
1993,emu,3786712415571.61
1994,emu,4004298735416.94
1995,emu,4615792047105.71
1996,emu,4709209992008.51
1997,emu,4317530611037.88
1998,emu,4442865314216.53
1999,emu,4440454999284.23
2000,emu,4056859168863.29
2001,emu,4157650278833.55
2002,emu,4563791871487.31
2003,emu,5664795350420.37
2004,emu,6502471216616.76
2005,emu,6769302812052.33
2006,emu,7147056739453.07
2007,emu,8236506627031.54
2008,emu,9144311952581.72
2009,emu,8597092173079.5
2010,emu,8344835776083.68
2011,emu,8967362286200.3
2012,emu,8342040513495.81
2013,emu,8738246698125.54
2014,emu,8899823640766.21
1991,ecs,5239544263255.3
1992,ecs,5764027774129.85
1993,ecs,5382008851761.52
1994,ecs,5639075023202.36
1995,ecs,6470093148147.24
1996,ecs,6643291534257.46
1997,ecs,6322233391513.86
1998,ecs,6517307308542.36
1999,ecs,6492048872728.0
2000,ecs,6107563586014.81
2001,ecs,6246301769192.96
2002,ecs,6898260846476.82
2003,ecs,8463129469480.28
2004,ecs,9842749564919.04
2005,ecs,10451602866162.9
2006,ecs,11241609764020.2
2007,ecs,13167079562975.1
2008,ecs,14514117309910.0
2009,ecs,13214110588518.8
2010,ecs,13330382189409.4
2011,ecs,14492956818248.1
2012,ecs,13956465768018.0
2013,ecs,14618712896062.2
2014,ecs,14845967058838.3
1987,eca,99780129678.7754
1988,eca,104908620570.012
1989,eca,117523360775.252
1990,eca,148636734691.412
1991,eca,143935852188.824
1992,eca,144618614107.26
1993,eca,166404929439.573
1994,eca,127453935732.335
1995,eca,155870660974.816
1996,eca,168975674290.319
1997,eca,184298315744.689
1998,eca,217326942391.205
1999,eca,204809474853.571
2000,eca,212344832189.93
2001,eca,190132721349.42398
2002,eca,221100297040.066
2003,eca,283823135755.32104
2004,eca,365535449412.59204
2005,eca,459420971518.33295
2006,eca,545689796100.85706
2007,eca,715993767995.68
2008,eca,856225520087.063
2009,eca,738395804786.736
2010,eca,814067073492.2891
2011,eca,893008276410.3671
2012,eca,939350915771.9879
2013,eca,1014453252891.3
2014,eca,981187934646.412
1991,euu,4661179161534.69
1992,euu,5132848754901.61
1993,euu,4777462462911.92
1994,euu,5069582911600.05
1995,euu,5798092567461.77
1996,euu,5970837927328.5
1997,euu,5654036106933.39
1998,euu,5880199396593.55
1999,euu,5909265639047.32
2000,euu,5503546153698.02
2001,euu,5628661424736.35
2002,euu,6193594451664.33
2003,euu,7599710658678.53
2004,euu,8792328548672.98
2005,euu,9223152126242.41
2006,euu,9795846119516.78
2007,euu,11349114781012.0
2008,euu,12327787853582.2
2009,euu,11329342231243.1
2010,euu,11162220170749.1
2011,euu,12007489205256.4
2012,euu,11365206983532.1
2013,euu,11881683659633.0
2014,euu,12259737961685.7
1994,fcs,48780605676.8793
1995,fcs,55498044522.3602
1996,fcs,57110789354.1068
1997,fcs,60065624461.8132
1998,fcs,61736929745.0574
1999,fcs,62395662878.5401
2000,fcs,76837559713.5027
2001,fcs,72324247544.0568
2002,fcs,77880251457.6498
2003,fcs,86473480993.5032
2004,fcs,105575673392.46901
2005,fcs,121506139249.619
2006,fcs,141705475798.12802
2007,fcs,177824081831.53302
2008,fcs,216047433370.977
2009,fcs,236005847696.898
2010,fcs,265458814414.95898
2011,fcs,290644518967.944
2012,fcs,320213211694.513
2013,fcs,347870723357.972
2014,fcs,358078392695.819
1965,hpc,9467715331.63229
1966,hpc,10321296920.8011
1967,hpc,9912822303.482609
1968,hpc,10531747669.2377
1969,hpc,11499756660.2779
1970,hpc,11414950803.8999
1971,hpc,12924409514.9863
1972,hpc,14632747105.6149
1973,hpc,17236933533.8263
1974,hpc,20705530706.8584
1975,hpc,24737515758.7172
1976,hpc,27212117630.918
1977,hpc,32971512085.0272
1978,hpc,39127043047.4435
1979,hpc,43336168391.1773
1980,hpc,44337846416.2187
1981,hpc,44605303859.2965
1982,hpc,44736578303.6872
1983,hpc,41371767208.3669
1984,hpc,42236226055.72
1985,hpc,43242356401.9803
1986,hpc,51243107405.5505
1987,hpc,57301585041.9309
1988,hpc,55336925970.5568
1989,hpc,53308161960.6478
1990,hpc,55237610504.5881
1991,hpc,56492445121.9011
1992,hpc,51683910318.0982
1993,hpc,52654530173.8833
1994,hpc,47903565130.7311
1995,hpc,53821300643.0131
1996,hpc,55106785487.8824
1997,hpc,55959977622.5363
1998,hpc,59640465365.1469
1999,hpc,59877703050.5843
2000,hpc,66861105087.852
2001,hpc,63785788236.1806
2002,hpc,68835446335.8354
2003,hpc,79274126794.3445
2004,hpc,90997898621.0155
2005,hpc,104662804544.746
2006,hpc,125386082039.092
2007,hpc,151362668474.208
2008,hpc,178261278021.246
2009,hpc,187588986776.183
2010,hpc,206754579668.20102
2011,hpc,225834928463.03897
2012,hpc,242132707919.36603
2013,hpc,268409450597.51898
2014,hpc,285557485955.002
1997,hic,16949065482303.8
1998,hic,17168380197147.8
1999,hic,18087594524161.0
2000,hic,18468824508379.6
2001,hic,18609859252005.7
2002,hic,19448152604528.0
2003,hic,21737770692836.6
2004,hic,24115016562468.3
2005,hic,25470700415187.0
2006,hic,26784169954963.5
2007,hic,29418078746605.6
2008,hic,31532893517521.9
2009,hic,30361772728269.7
2010,hic,31602147321349.1
2011,hic,33922698229558.4
2012,hic,34140176901952.7
2013,hic,34588630105424.0
1988,noc,576971663702.485
1989,noc,514472963854.59296
1990,noc,619798974385.125
1991,noc,743631153455.85
1992,noc,867237418939.8779
1993,noc,848479834824.448
1994,noc,898059367076.506
1995,noc,998337536547.648
1996,noc,1015507212983.65
1997,noc,1082084543212.19
1998,noc,996163794311.616
1999,noc,976595266239.587
2000,noc,1060450807216.67
2001,noc,1077692778399.9
2002,noc,975507398443.9309
2003,noc,1060883676275.12
2004,noc,1244186060871.27
2005,noc,1438822534293.08
2006,noc,1697656166299.13
2007,noc,2068797832854.14
2008,noc,2448581435359.29
2009,noc,2249951771564.42
2010,noc,2568255511988.82
2011,noc,2933807950850.79
2012,noc,3150340798013.77
2013,noc,3313294458702.33
2014,noc,3217610451857.09
1997,oec,15885404169490.2
1998,oec,16173523525837.3
1999,oec,17099757102614.0
2000,oec,17407846571155.8
2001,oec,17531851787392.1
2002,oec,18468748033494.2
2003,oec,20671833387440.6
2004,oec,22866817048250.7
2005,oec,24030590675839.4
2006,oec,25089531183931.3
2007,oec,27357429076287.6
2008,oec,29106227785432.1
2009,oec,28126779115848.3
2010,oec,29062376123980.8
2011,oec,31031044088885.8
2012,oec,31044673276150.4
2013,oec,31339761071641.7
1965,lcn,55688508017.823
1966,lcn,62162257612.9925
1967,lcn,65098959523.4244
1968,lcn,69525517720.8709
1969,lcn,78023278023.1187
1970,lcn,84405559659.3914
1971,lcn,93336427781.0334
1972,lcn,105595911864.628
1973,lcn,136011917915.22699
1974,lcn,173072450149.397
1975,lcn,185370511637.65198
1976,lcn,203598882116.71
1977,lcn,229242202453.996
1978,lcn,260433877624.876
1979,lcn,312054734031.414
1980,lcn,369038067485.378
1981,lcn,432028691098.73706
1982,lcn,395398324807.117
1983,lcn,352387308189.81
1984,lcn,333981583223.11896
1985,lcn,343933318503.945
1986,lcn,348937216106.239
1987,lcn,359530333004.114
1988,lcn,433313065629.08
1989,lcn,497357864945.673
1990,lcn,576051793507.9661
1991,lcn,746985286565.088
1992,lcn,719042483842.4191
1993,lcn,826993925705.866
1994,lcn,938267798314.7579
1995,lcn,1063491351674.87
1996,lcn,1171016589973.4
1997,lcn,1282150979525.26
1998,lcn,1304250864816.82
1999,lcn,1168313654251.66
2000,lcn,1282701232767.03
2001,lcn,1257423058974.61
2002,lcn,1100599268665.27
2003,lcn,1114733706093.91
2004,lcn,1262036092445.5
2005,lcn,1542046032588.93
2006,lcn,1805968049448.67
2007,lcn,2152395850691.7
2008,lcn,2488715922352.15
2009,lcn,2418693988491.1
2010,lcn,2924909364322.3
2011,lcn,3377251885955.35
2012,lcn,3404994802007.63
2013,lcn,3524983518330.23
2014,lcn,3484574398987.58
1965,lac,33448979983.498
1966,lac,38092073504.5016
1967,lac,42008622557.1183
1968,lac,44600958019.5723
1969,lac,49337685566.796
1970,lac,52717551927.5407
1971,lac,60150732913.3628
1972,lac,69692873720.7718
1973,lac,86930294370.8416
1974,lac,112193838140.52199
1975,lac,135121427076.483
1976,lac,151288176677.326
1977,lac,166198275367.49402
1978,lac,190289726718.768
1979,lac,227623134259.774
1980,lac,266409876731.59302
1981,lac,316517656775.117
1982,lac,282595467949.068
1983,lac,232802447479.573
1984,lac,246834595073.649
1985,lac,250174183493.84198
1986,lac,238168262983.55103
1987,lac,254880457545.379
1988,lac,314782194585.075
1989,lac,416177488744.762
1990,lac,447617576061.556
1991,lac,573889861882.332
1992,lac,507369922230.966
1993,lac,610049887818.89
1994,lac,701455154612.312
1995,lac,805022085075.067
1996,lac,906042558209.851
1997,lac,993182650079.769
1998,lac,1002996526139.18
1999,lac,868340424419.782
2000,lac,964894821242.5941
2001,lac,944767369642.5991
2002,lac,931146551543.886
2003,lac,935294537415.023
2004,lac,1035173643598.02
2005,lac,1267461069334.14
2006,lac,1482606359328.14
2007,lac,1753444036584.52
2008,lac,1997357361410.12
2009,lac,1912010227800.0
2010,lac,2350259651235.49
2011,lac,2697837731859.66
2012,lac,2670577133669.84
2013,lac,2766415506216.85
2014,lac,2792786162187.27
1965,ldc,11955253899.0371
1966,ldc,12878142990.8294
1967,ldc,12896301773.7259
1968,ldc,13625479746.5603
1969,ldc,14819608544.8329
1970,ldc,15052713596.6003
1971,ldc,16894664990.0778
1972,ldc,16276776524.6728
1973,ldc,18916671401.6738
1974,ldc,23220924824.8529
1975,ldc,28959395151.4161
1976,ldc,27693269796.7877
1977,ldc,32390151378.5114
1978,ldc,38050241819.6977
1979,ldc,41505223209.4121
1980,ldc,47279023610.5492
1981,ldc,48042310614.2471
1982,ldc,48336881136.9034
1983,ldc,44263940673.3018
1984,ldc,44503146680.4575
1985,ldc,48493983484.4496
1986,ldc,54165722924.7753
1987,ldc,60684075208.4997
1988,ldc,60156944996.6833
1989,ldc,61023127246.9372
1990,ldc,64033505268.8149
1991,ldc,66437330272.091
1992,ldc,59075932547.6518
1993,ldc,60724507324.5894
1994,ldc,58374602192.3474
1995,ldc,64827344899.816
1996,ldc,71685222395.375
1997,ldc,74533171026.443
1998,ldc,77232957456.6364
1999,ldc,77390735717.1264
2000,ldc,90179728449.4874
2001,ldc,87723990967.2072
2002,ldc,93126936714.2567
2003,ldc,105280642411.20099
2004,ldc,119519652480.97801
2005,ldc,137311275961.79199
2006,ldc,154515379703.271
2007,ldc,183657742222.755
2008,ldc,217067310176.388
2009,ldc,235340032301.69897
2010,ldc,263029361111.52103
2011,ldc,289473008841.285
2012,ldc,306408815503.127
2013,ldc,339643502093.76697
2014,ldc,376329090981.808
1960,lmy,91727241538.6779
1961,lmy,87693884779.0981
1962,lmy,92704709993.334
1963,lmy,98657041428.5101
1964,lmy,110063712126.90599
1965,lmy,123608137436.14801
1966,lmy,125929207536.90599
1967,lmy,134335030180.04199
1968,lmy,143522319412.287
1969,lmy,158569513772.04
1970,lmy,168493126770.891
1971,lmy,186091620476.75
1972,lmy,208755737504.605
1973,lmy,255273936668.005
1974,lmy,317242952465.901
1975,lmy,369546805080.785
1976,lmy,403692370411.616
1977,lmy,465767874575.885
1978,lmy,523251420858.057
1979,lmy,617786572410.315
1980,lmy,722001767754.08
1981,lmy,801723359737.0791
1982,lmy,788235345135.307
1983,lmy,764160631882.9159
1984,lmy,803599986967.24
1985,lmy,861669761935.4359
1986,lmy,906105597458.652
1987,lmy,930720803520.57
1988,lmy,1024179053250.84
1989,lmy,1160791435458.9
1990,lmy,1257166353132.97
1991,lmy,1394560366423.71
1992,lmy,1388742442895.69
1993,lmy,1555584738957.61
1994,lmy,1701371871336.19
1995,lmy,1986866775279.41
1996,lmy,2215394319050.8
1997,lmy,2377584859638.02
1998,lmy,2389163991293.49
1999,lmy,2343829978430.72
2000,lmy,2550932056323.92
2001,lmy,2591423916424.31
2002,lmy,2731531183952.43
2003,lmy,3039920800919.55
2004,lmy,3509025290697.31
2005,lmy,4160926839003.73
2006,lmy,4911279023188.24
2007,lmy,6101842311169.93
2008,lmy,7171298796427.46
2009,lmy,7398639180110.86
2010,lmy,8993146076577.56
2011,lmy,10328211373713.8
2012,lmy,11073960341923.4
2013,lmy,12000175556707.6
2014,lmy,12709625458929.1
1981,lic,26358589836.336
1982,lic,28331907186.1189
1983,lic,25596291706.517
1984,lic,23756522761.5011
1985,lic,23424379869.6492
1986,lic,27211861113.7226
1987,lic,28179539288.9657
1988,lic,30158202247.5904
1989,lic,29865282418.8322
1990,lic,32925058033.8425
1991,lic,33009841967.012
1992,lic,29082614917.3267
1993,lic,29256126879.4046
1994,lic,25650870298.5815
1995,lic,29243133627.0495
1996,lic,32732814840.264
1997,lic,32986723886.5723
1998,lic,33962651246.1313
1999,lic,34029358819.5075
2000,lic,43693378364.9776
2001,lic,38556860823.3132
2002,lic,41541370455.1447
2003,lic,46303138100.9457
2004,lic,53041217935.8916
2005,lic,61661706697.8696
2006,lic,68095060744.5903
2007,lic,82363035422.1754
2008,lic,97821876042.5167
2009,lic,106593163442.79301
2010,lic,115586251458.37599
2011,lic,127797569247.479
2012,lic,140487112721.355
2013,lic,154796506339.02698
2014,lic,166825187004.145
1965,lmc,52547253070.4963
1966,lmc,47187154953.7137
1967,lmc,50156154733.7188
1968,lmc,53900673976.9834
1969,lmc,58761481035.9256
1970,lmc,63149156828.7114
1971,lmc,68546959523.2694
1972,lmc,70937212257.2272
1973,lmc,82006646587.0275
1974,lmc,102850430837.28099
1975,lmc,116615397197.233
1976,lmc,126770773381.21901
1977,lmc,147199771169.638
1978,lmc,168107204333.751
1979,lmc,190297731730.928
1980,lmc,232556298007.488
1981,lmc,248898521213.388
1982,lmc,259163276193.02
1983,lmc,253375648687.928
1984,lmc,255180974515.76602
1985,lmc,276377987638.322
1986,lmc,290846383023.625
1987,lmc,319128960070.41
1988,lmc,330061322601.456
1989,lmc,337870950449.433
1990,lmc,363339034964.15295
1991,lmc,350959770571.889
1992,lmc,371274469731.74896
1993,lmc,390147701985.979
1994,lmc,418102253918.106
1995,lmc,473370484405.341
1996,lmc,519743828463.111
1997,lmc,545829611432.327
1998,lmc,504214113611.89294
1999,lmc,551123897457.17
2000,lmc,584425265284.299
2001,lmc,601105660054.083
2002,lmc,651133574956.283
2003,lmc,749269602301.2621
2004,lmc,852063557625.7329
2005,lmc,983703765646.6321
2006,lmc,1166302140432.53
2007,lmc,1445444211884.87
2008,lmc,1613880013474.64
2009,lmc,1697413245620.51
2010,lmc,2206861316768.84
2011,lmc,2331318844231.17
2012,lmc,2471459440078.92
2013,lmc,2630495088092.62
2014,lmc,2808761077226.08
1968,mea,14764529155.0739
1969,mea,16506986925.2063
1970,mea,18226980427.6141
1971,mea,20501091640.0796
1972,mea,24702761649.1584
1973,mea,31411234990.4477
1974,mea,42638211170.4735
1975,mea,58842460573.3286
1976,mea,74760246534.1023
1977,mea,94852039685.5871
1978,mea,111193301526.366
1979,mea,135805554455.45
1980,mea,167047407456.73
1981,mea,182941374627.632
1982,mea,205092258229.335
1983,mea,229825348783.36102
1984,mea,239240228460.775
1985,mea,256386271874.911
1986,mea,279555598513.339
1987,mea,238738048310.303
1988,mea,237666662782.947
1989,mea,236991678040.58398
1990,mea,255586477390.167
1991,mea,263839460309.221
1992,mea,269057319310.786
1993,mea,283042467681.521
1994,mea,296919781563.69
1995,mea,336684194837.921
1996,mea,372215223759.823
1997,mea,398245317312.932
1998,mea,418484349000.926
1999,mea,428177563517.319
2000,mea,435074913242.38
2001,mea,455356484324.183
2002,mea,459105430718.641
2003,mea,505120146043.877
2004,mea,586255584212.76
2005,mea,667948094822.922
2006,mea,782552079845.2529
2007,mea,959160119925.271
2008,mea,1142446859228.44
2009,mea,1199042601587.81
2010,mea,1341361036235.63
2011,mea,1508447234313.76
2012,mea,1640306323815.08
2013,mea,1683152116267.18
2014,mea,1718237250134.35
1993,mna,118912156367.202
1994,mna,122987236950.94
1995,mna,147489722797.009
1996,mna,167909469624.055
1997,mna,178471005553.293
1998,mna,190970110641.304
1999,mna,192587474836.20102
2000,mna,191625796459.103
2001,mna,206190493110.42603
2002,mna,199967920250.00302
2003,mna,221855994127.11603
2004,mna,259287731062.05
2005,mna,297309072786.491
2006,mna,346575034288.428
2007,mna,436263515317.711
2008,mna,534278634532.481
2009,mna,564140867873.722
2010,mna,637691840477.162
2011,mna,730001441375.98
2012,mna,779094407732.875
2013,mna,761793726320.083
2014,mna,729887134159.7959
1960,mic,86883546824.2104
1961,mic,82878102474.1431
1962,mic,87594879359.769
1963,mic,93377749889.2217
1964,mic,104348270057.935
1965,mic,117589849007.034
1966,mic,119519095998.721
1967,mic,128415275944.31801
1968,mic,137209700457.11801
1969,mic,151416850723.047
1970,mic,161528187105.27402
1971,mic,178143722540.74802
1972,mic,199548176094.159
1973,mic,244451686017.786
1974,mic,304592051757.05896
1975,mic,354774358143.755
1976,mic,388546486179.002
1977,mic,447456613987.43
1978,mic,502028080904.79297
1979,mic,595021062041.958
1980,mic,697611286550.192
1981,mic,776800139762.353
1982,mic,761679178259.17
1983,mic,740006671829.381
1984,mic,780888427697.32
1985,mic,839055381955.715
1986,mic,880180461167.46
1987,mic,903894624965.5029
1988,mic,995375814668.2059
1989,mic,1131780795422.09
1990,mic,1225258653367.49
1991,mic,1362460599283.51
1992,mic,1360271624002.74
1993,mic,1526770381873.25
1994,mic,1675830525909.46
1995,mic,1957705590534.42
1996,mic,2182761466527.18
1997,mic,2344559580989.0
1998,mic,2355218092187.91
1999,mic,2309865460290.94
2000,mic,2508386561475.33
2001,mic,2553088170851.13
2002,mic,2690368042508.41
2003,mic,2994047621954.7
2004,mic,3456429147716.06
2005,mic,4099700344808.64
2006,mic,4843353040731.81
2007,mic,6019526507880.94
2008,mic,7073603311719.37
2009,mic,7292556194679.4
2010,mic,8877092793925.48
2011,mic,10199492644507.1
2012,mic,10932741378379.3
2013,mic,11844744752231.8
2014,mic,12542302725308.1
1997,nac,6457903986685.58
1998,nac,6886432768427.15
1999,nac,7350585828548.83
2000,nac,7842904781605.03
2001,nac,8228152772968.51
2002,nac,8596112266255.89
2003,nac,8976496131048.79
2004,nac,9513751572604.41
2005,nac,10126965725502.2
2006,nac,10663100877060.9
2007,nac,11167298489514.5
2008,nac,11455437690739.5
2009,nac,11400395966379.7
2010,nac,11902405008700.4
2011,nac,12271775649025.6
2012,nac,12802707137461.8
2013,nac,13275796545306.9
1997,oed,16258538770551.4
1998,oed,16591945637923.0
1999,oed,17562623031515.1
2000,oed,17943946932414.5
2001,oed,18070147831201.0
2002,oed,19035479627731.6
2003,oed,21251408527943.5
2004,oed,23519067068231.3
2005,oed,24794073590416.1
2006,oed,25943255686381.2
2007,oed,28337005307145.2
2008,oed,30177111914854.9
2009,oed,29028925303268.3
2010,oed,30103345428388.2
2011,oed,32152714392229.2
2012,oed,32194145597329.8
2013,oed,32574118248427.9
1980,oss,4808107611.69615
1981,oss,4948160370.69193
1982,oss,4652506548.03998
1983,oss,4994745123.6266
1984,oss,4616703673.71935
1985,oss,3819972480.23789
1986,oss,5014181990.64631
1987,oss,5822524163.6714
1988,oss,7186537542.99365
1989,oss,7509757758.971109
1990,oss,9723213101.16819
1991,oss,10136320584.5227
1992,oss,11259699630.2393
1993,oss,10883036962.5717
1994,oss,10941665221.5443
1995,oss,12429675417.3849
1996,oss,12880717716.2924
1997,oss,13007537388.1202
1998,oss,13045710263.6144
1999,oss,13266827360.0357
2000,oss,13446633042.1345
2001,oss,13323451180.4645
2002,oss,13612510246.7007
2003,oss,17630360426.9249
2004,oss,20809971504.524
2005,oss,21993562886.696
2006,oss,23673372112.2542
2007,oss,27577700938.8691
2008,oss,30624418224.7637
2009,oss,31153322603.2787
2010,oss,35660635187.0615
2011,oss,40951600165.8337
2012,oss,41255422555.5135
2013,oss,42611882442.8952
2014,oss,45204394219.201
1979,pss,1010455567.33862
1980,pss,1155905213.0778801
1981,pss,1206585314.8792
1982,pss,1182213864.74061
1983,pss,1162041952.2915199
1984,pss,1229950449.42344
1985,pss,1166827444.22646
1986,pss,1260645571.06091
1987,pss,1137672135.76234
1988,pss,1168415382.7915301
1989,pss,1125169502.49466
1990,pss,1285340021.8304
1991,pss,1280389078.42322
1992,pss,1399195342.1872
1993,pss,1449418996.2158
1994,pss,1641522790.4096901
1995,pss,1834693167.7953103
1996,pss,2014921652.4799602
1997,pss,2057364981.02255
1998,pss,1772609344.61642
1999,pss,1937066270.4003198
2000,pss,1859241330.19717
2001,pss,1900294256.2233102
2002,pss,1947289790.92627
2003,pss,2267756760.89851
2004,pss,2617802543.9809
2005,pss,3034802535.565
2006,pss,3202561031.3242803
2007,pss,3570811778.88115
2008,pss,3746020741.6091704
2009,pss,3357697441.66127
2010,pss,3655426605.6235704
2011,pss,4285963250.51404
2012,pss,4468010504.696239
2013,pss,4564401233.28257
2014,pss,4898155019.10894
1989,sst,17044912799.7242
1990,sst,20119529551.4877
1991,sst,20798366797.2218
1992,sst,22598410933.9155
1993,sst,21874059236.0782
1994,sst,22283444635.1536
1995,sst,24967015491.393
1996,sst,26792658156.1438
1997,sst,29192380692.2125
1998,sst,31053001491.4084
1999,sst,32502960477.1775
2000,sst,33762336941.6258
2001,sst,34749812117.0367
2002,sst,36478625114.3357
2003,sst,41339689606.6634
2004,sst,46226907457.0803
2005,sst,50348189526.0609
2006,sst,54383346218.5898
2007,sst,61433943538.082
2008,sst,67068064092.7631
2009,sst,65377683716.974
2010,sst,70391106313.1902
2011,sst,78785011223.8902
2012,sst,80944423362.2153
2013,sst,83385290040.5287
2014,sst,86985380752.4206
1960,sas,17851767302.9294
1961,sas,18984314183.7788
1962,sas,20723803454.3737
1963,sas,22476131129.6068
1964,sas,25288852024.3201
1965,sas,27398469822.4173
1966,sas,22786360548.7113
1967,sas,24362548962.9968
1968,sas,25787388971.8011
1969,sas,27918308190.5992
1970,sas,30699856713.1886
1971,sas,33533363041.9637
1972,sas,33181709805.8344
1973,sas,36312138931.2952
1974,sas,45171246632.1732
1975,sas,49020572988.5851
1976,sas,49963933201.1853
1977,sas,57043303056.966
1978,sas,64944106018.5426
1979,sas,74200871954.468
1980,sas,90754431365.8039
1981,sas,97014125249.6413
1982,sas,102554460634.56
1983,sas,107510067970.80199
1984,sas,108772232120.545
1985,sas,120722618876.86
1986,sas,129872603781.526
1987,sas,145274264688.758
