year,country,nv_ind_manf_cn
2003,aus,87031000000.0
2004,aus,93924000000.0
2005,aus,95479000000.0
2006,aus,98931000000.0
2007,aus,101269000000.0
2008,aus,108754000000.0
2009,aus,106606000000.0
2010,aus,104133000000.0
2011,aus,104569000000.0
2012,aus,105737000000.0
2013,aus,101480000000.0
2014,aus,101807000000.0
1976,aut,12454799900.0
1977,aut,13380505700.0
1978,aut,14389249700.0
1979,aut,15326944000.0
1980,aut,16347816000.0
1981,aut,17051297500.0
1982,aut,17781388200.0
1983,aut,18873642600.0
1984,aut,19456756300.0
1985,aut,20870183400.0
1986,aut,21970922000.0
1987,aut,22130986000.0
1988,aut,23321319700.0
1989,aut,24816990200.0
1990,aut,26915699600.0
1991,aut,28252726000.0
1992,aut,28770211400.0
1993,aut,28079716600.0
1994,aut,29305185100.0
1995,aut,31602370000.0
1996,aut,32165800000.0
1997,aut,33718080000.0
1998,aut,34867290000.0
1999,aut,36539050000.0
2000,aut,39023010000.0
2001,aut,40607260000.0
2002,aut,40286900000.0
2003,aut,40521830000.0
2004,aut,42073920000.0
2005,aut,44259290000.0
2006,aut,47702260000.0
2007,aut,51523960000.0
2008,aut,51051540000.0
2009,aut,47034470000.0
2010,aut,48983090000.0
2011,aut,51580710000.0
2012,aut,53375770000.0
2013,aut,53234540000.0
2014,aut,54115300000.0
1990,aze,51700.0
1991,aze,89000.0
1992,aze,1054500.0
1993,aze,5621500.0
1994,aze,47454800.0
1995,aze,246120000.0
1996,aze,284920000.0
1997,aze,265100000.0
1998,aze,286400000.0
1999,aze,228080000.0
2000,aze,249640000.0
2001,aze,328900000.0
2002,aze,450500000.0
2003,aze,617200000.0
2004,aze,706600000.0
2005,aze,812430000.0
2006,aze,1082400000.0
2007,aze,1082200000.0
2008,aze,1888700000.0
2009,aze,1967300000.0
2010,aze,2041800000.0
2011,aze,2077200000.0
2012,aze,2219200000.0
2013,aze,2439600000.0
2014,aze,2815700000.0
1989,bhs,131439000.0
1990,bhs,120438000.0
1991,bhs,149360000.0
1992,bhs,135535000.0
1993,bhs,131806000.0
1994,bhs,133966000.0
1995,bhs,121136000.0
1996,bhs,154169000.0
1997,bhs,205024000.0
1998,bhs,188232000.0
1999,bhs,289846000.0
2000,bhs,321737000.0
2001,bhs,253907000.0
2002,bhs,309470000.0
2003,bhs,295333000.0
2004,bhs,335693000.0
2005,bhs,324565000.0
2006,bhs,353808000.0
2007,bhs,336248000.0
2008,bhs,304760000.0
2009,bhs,288282000.0
2010,bhs,296365000.0
2011,bhs,304549000.0
2012,bhs,324541000.0
2013,bhs,319479000.0
2014,bhs,324730000.0
1980,bhr,187900000.0
1981,bhr,202300000.0
1982,bhr,170100000.0
1983,bhr,167200000.0
1984,bhr,182800000.0
1985,bhr,138800000.0
1986,bhr,159099500.0
1987,bhr,204397900.0
1988,bhr,252728300.0
1989,bhr,250274800.0
1990,bhr,265964100.0
1991,bhr,275083000.0
1992,bhr,248771900.0
1993,bhr,300167100.0
1994,bhr,336753400.0
1995,bhr,419045000.0
1960,bgd,1089566700.0
1961,bgd,1265040000.0
1962,bgd,1328972200.0
1963,bgd,1368419600.0
1964,bgd,1425550500.0
1965,bgd,1543892900.0
1966,bgd,1854031700.0
1967,bgd,1943808600.0
1968,bgd,2210419100.0
1969,bgd,2379091100.0
1970,bgd,2505595200.0
1971,bgd,2304277000.0
1972,bgd,1503085000.0
1973,bgd,5362137100.0
1974,bgd,9221188500.0
1975,bgd,12156625400.0
1976,bgd,13948085400.0
1977,bgd,16761098500.0
1978,bgd,19903293900.0
1979,bgd,23362430700.0
1980,bgd,37850000000.0
1981,bgd,43071000000.0
1982,bgd,48405000000.0
1983,bgd,58602000000.0
1984,bgd,68390000000.0
1985,bgd,77707000000.0
1986,bgd,86353000000.0
1987,bgd,94211000000.0
1988,bgd,102894000000.0
1989,bgd,110880000000.0
1990,bgd,127851000000.0
1991,bgd,144012000000.0
1992,bgd,160620000000.0
1993,bgd,179954000000.0
1994,bgd,199792000000.0
1995,bgd,224560000000.0
1996,bgd,265957000000.0
1997,bgd,290872000000.0
1998,bgd,337214000000.0
1999,bgd,354704000000.0
2000,bgd,376853000000.0
2001,bgd,413068000000.0
2002,bgd,449969000000.0
2003,bgd,492715000000.0
2004,bgd,553556000000.0
2005,bgd,629678000000.0
2006,bgd,738340309900.0
2007,bgd,876054855100.0
2008,bgd,1013710250200.0
2009,bgd,1161971445000.0
2010,bgd,1285730350800.0
2011,bgd,1465026993200.0
2012,bgd,1679274992800.0
2013,bgd,1971271813900.0
2014,bgd,2232207000000.0
1990,blr,1652800.0
1991,blr,3525000.0
1992,blr,35677600.0
1993,blr,277320000.0
1994,blr,4806700000.0
1995,blr,33964200000.0
1996,blr,56703500000.0
1997,blr,111513500000.0
1998,blr,206976200000.0
1999,blr,853241300000.0
2000,blr,2470100000000.0
2001,blr,4568000000000.0
2002,blr,6787700000000.0
2003,blr,9745800000000.0
2004,blr,14272800000000.0
2005,blr,16489400000000.0
2006,blr,19816600000000.0
2007,blr,24200900000000.0
2008,blr,33984900000000.0
2009,blr,32807000000000.0
2010,blr,39513100000000.0
2011,blr,83338700000000.0
2012,blr,138570400000000.0
2013,blr,149834000000000.0
2014,blr,180253600000000.0
1995,bel,39036000000.0
1996,bel,39396000000.0
1997,bel,41744000000.0
1998,bel,42777000000.0
1999,bel,42515000000.0
2000,bel,45082000000.0
2001,bel,45243000000.0
2002,bel,46141000000.0
2003,bel,45526000000.0
2004,bel,47785000000.0
2005,bel,49129000000.0
2006,bel,49618000000.0
2007,bel,52039000000.0
2008,bel,50300000000.0
2009,bel,44651000000.0
2010,bel,48069000000.0
2011,bel,48401000000.0
2012,bel,48810000000.0
2013,bel,49126000000.0
2014,bel,49347000000.0
1978,blz,45100000.0
1979,blz,41900000.0
1980,blz,81400000.0
1981,blz,69200000.0
1982,blz,51900000.0
1983,blz,60900000.0
1984,blz,73000000.0
1985,blz,61200000.0
1986,blz,61200000.0
1987,blz,88900000.0
1988,blz,98300000.0
1989,blz,105800000.0
1990,blz,94000000.0
1991,blz,92625500.0
1992,blz,106623431.494658
1993,blz,108782536.569409
1994,blz,113555409.903223
1995,blz,121048134.112396
1996,blz,128583275.921951
1997,blz,125552553.245049
1998,blz,129393155.969019
1999,blz,132385763.81639
2000,blz,158221714.81024098
2001,blz,155292881.55535
2002,blz,154626803.42128602
2003,blz,153986000.0
2004,blz,164792400.0
2005,blz,172265000.0
2006,blz,247865100.0
2007,blz,284972900.0
2008,blz,342851400.0
2009,blz,305705500.0
2010,blz,341185700.0
2011,blz,400836000.0
2012,blz,379111100.0
2013,blz,321566300.0
1971,ben,10538000400.0
1972,ben,11462400000.0
1973,ben,12571700200.0
1974,ben,17008810000.0
1975,ben,17748299800.0
1976,ben,15344911400.0
1977,ben,16639010800.0
1978,ben,22555101200.0
1979,ben,22370201600.0
1980,ben,23664400400.0
1981,ben,23294609400.0
1982,ben,37900001300.0
1983,ben,36200009700.0
1984,ben,36400001000.0
1985,ben,37058998300.0
1986,ben,33226000400.0
1987,ben,33675999200.0
1988,ben,39237001200.0
1989,ben,37552001000.0
1990,ben,39360551900.0
1991,ben,40126044700.0
1992,ben,47205387100.0
1993,ben,47830214500.0
1994,ben,71464692000.0
1995,ben,87475188000.0
1996,ben,99950135400.0
1997,ben,112118752600.0
1998,ben,115684263800.0
1999,ben,345600000000.0
2000,ben,384200000000.0
2001,ben,416500000000.0
2002,ben,445100000000.0
2003,ben,464100000000.0
2004,ben,457400000000.0
2005,ben,491400000000.0
2006,ben,502100000000.0
2007,ben,473000000000.0
2008,ben,473000000000.0
2009,ben,483900000000.0
2010,ben,477100000000.0
2011,ben,490800000000.0
2012,ben,523400000000.0
2013,ben,579500000000.0
2014,ben,603200000000.0
2001,bmu,77586000.0
2002,bmu,84077000.0
2003,bmu,71565000.0
2004,bmu,78134000.0
2005,bmu,80210000.0
2006,bmu,90004000.0
2007,bmu,84979000.0
2008,bmu,90043000.0
2009,bmu,76916000.0
2010,bmu,74799000.0
2011,bmu,65214000.0
2012,bmu,52102000.0
2013,bmu,49078000.0
1980,btn,30259200.0
1981,btn,71150000.0
1982,btn,77848600.0
1983,btn,105277900.0
1984,btn,121547100.0
1985,btn,124274300.0
1986,btn,128782900.0
1987,btn,186063900.0
1988,btn,209598000.0
1989,btn,333381400.0
1990,btn,404413100.0
1991,btn,483942400.0
1992,btn,570653000.0
1993,btn,635036700.0
1994,btn,772484700.0
1995,btn,1013172400.0
1996,btn,1258592700.0
1997,btn,1307260100.0
1998,btn,1432624100.0
1999,btn,1556853300.0
2000,btn,1618854900.0
2001,btn,1880502200.0
2002,btn,1936388200.0
2003,btn,2084197300.0
2004,btn,2296156000.0
2005,btn,2570897100.0
2006,btn,3097975900.0
2007,btn,4033224800.0
2008,btn,4593444100.0
2009,btn,5017225600.0
2010,btn,6324150000.0
2011,btn,7044820000.0
2012,btn,8623000000.0
2013,btn,8779000000.0
2014,btn,9705000000.0
1970,bol,1603.0
1971,bol,1762.0
1972,bol,2152.0
1973,bol,3247.0
1974,bol,5160.0
1975,bol,5914.0
1976,bol,7006.0
1977,bol,8121.0
1978,bol,9314.0
1979,bol,11774.0
1980,bol,14326.4801
1981,bol,21268.7098
1982,bol,26895.2793
1983,bol,150676.4218
1984,bol,2192584.7509
1985,bol,379397000.0
1986,bol,1435491000.0
1987,bol,1526436000.0
1988,bol,1926417000.0
1989,bol,2156115000.0
1990,bol,2619623000.0
1991,bol,3392235000.0
1992,bol,3773511000.0
1993,bol,4126858000.0
1994,bol,4603632000.0
1995,bol,5392740000.0
1996,bol,6165591000.0
1997,bol,6046783000.0
1998,bol,6551410000.0
1999,bol,6546413000.0
2000,bol,6875907000.0
2001,bol,7178196000.0
2002,bol,7388781000.0
2003,bol,7914142000.0
2004,bol,8708455000.0
2005,bol,8955517000.0
2006,bol,10396496000.0
2007,bol,11758412000.0
2008,bol,13479651000.0
2009,bol,14140662000.0
2010,bol,15538607000.0
2011,bol,17185790000.0
2012,bol,19116288000.0
2013,bol,21032667000.0
2014,bol,22203744000.0
1994,bih,234070000.0
1995,bih,305924700.0
1996,bih,479468500.0
1997,bih,714528000.0
1998,bih,874317400.0
1999,bih,920528000.0
2000,bih,993384000.0
2001,bih,1073504000.0
2002,bih,1161969000.0
2003,bih,1260269000.0
2004,bih,1480087000.0
2005,bih,1697929000.0
2006,bih,1956239000.0
2007,bih,2403799000.0
2008,bih,2765448000.0
2009,bih,2555151000.0
2010,bih,2706008000.0
2011,bih,2810403000.0
2012,bih,2712985000.0
2013,bih,2867276000.0
2014,bih,2924757000.0
1965,bwa,3800000.0
1966,bwa,2900000.0
1967,bwa,3450000.0
1968,bwa,3200000.0
1969,bwa,3150000.0
1970,bwa,4050000.0
1971,bwa,5350000.0
1972,bwa,7500000.0
1973,bwa,9500000.0
1974,bwa,12400000.0
1975,bwa,17500000.0
1976,bwa,21850000.0
1977,bwa,23250000.0
1978,bwa,31250000.0
1979,bwa,33700000.0
1980,bwa,36300000.0
1981,bwa,54450000.0
1982,bwa,70950000.0
1983,bwa,76200000.0
1984,bwa,81250000.0
1985,bwa,106950000.0
1986,bwa,145100000.0
1987,bwa,180950000.0
1988,bwa,247350000.0
1989,bwa,307650000.0
1990,bwa,336450000.0
1991,bwa,384700000.0
1992,bwa,426550000.0
1993,bwa,434300000.0
1994,bwa,557500000.0
1995,bwa,698100000.0
1996,bwa,904800000.0
1997,bwa,1041000000.0
1998,bwa,1258800000.0
1999,bwa,1410900000.0
2000,bwa,1661700000.0
2001,bwa,1872700000.0
2002,bwa,2084600000.0
2003,bwa,2121411100.0
2004,bwa,2334761100.0
2005,bwa,2511976200.0
2006,bwa,3123086400.0
2007,bwa,4206597500.0
2008,bwa,4278898700.0
2009,bwa,4662308000.0
2010,bwa,5548289900.0
2011,bwa,6074220600.0
2012,bwa,6523160300.0
2013,bwa,7285114200.0
2014,bwa,7736180400.0
1960,bra,0.0002617763
1961,bra,0.000410649
1962,bra,0.0006724253
1963,bra,0.0013068829
1964,bra,0.0023519897
1965,bra,0.003513
1966,bra,0.0051190001
1967,bra,0.0066510001
1968,bra,0.0099769998
1969,bra,0.0134150004
1970,bra,0.0174070001
1971,bra,0.0236450005
1972,bra,0.0316159986
1973,bra,0.0450819992
1974,bra,0.0688949972
1975,bra,0.0976430029
1976,bra,0.1585769951
1977,bra,0.2341749966
1978,bra,0.3585669994
1979,bra,0.6146249771
1980,bra,1.3621799946000002
1981,bra,2.635999918
1982,bra,5.7105498314
1983,bra,12.7135000229
1984,bra,43.354499816899995
1985,bra,154.4140014648
1986,bra,390.7200012207
1987,bra,1206.5699462891
1988,bra,8806.400390625
1989,bra,124533.0
1991,bra,13314900.0
1992,bra,138790900.0
1993,bra,3054100000.0
1994,bra,82837000000.0
1995,bra,114686000000.0
1996,bra,110806000000.0
1997,bra,122964000000.0
1998,bra,120869000000.0
1999,bra,132818000000.0
2000,bra,156246000000.0
2001,bra,169843000000.0
2002,bra,183442000000.0
2003,bra,249008000000.0
2004,bra,297278000000.0
2005,bra,321465000000.0
2006,bra,341334000000.0
2007,bra,384531000000.0
2008,bra,435809000000.0
2009,bra,436879000000.0
2010,bra,494353000000.0
2011,bra,515704000000.0
2012,bra,471707000000.0
2013,bra,506071000000.0
2014,bra,514921000000.0
1974,brn,227000000.0
1975,brn,324000000.0
1976,brn,498000000.0
1977,brn,506000000.0
1978,brn,526000000.0
1979,brn,653000000.0
1980,brn,1247000000.0
1981,brn,916000000.0
1982,brn,904000000.0
1983,brn,816000000.0
1984,brn,817000000.0
1985,brn,784000000.0
1986,brn,533000000.0
1987,brn,583000000.0
1988,brn,547000000.0
1989,brn,723560100.0
1990,brn,710531900.0
1991,brn,797221400.0
1992,brn,878818500.0
1993,brn,814180100.0
1994,brn,750144400.0
1995,brn,872568300.0
1996,brn,920426500.0
1997,brn,1157473700.0
1998,brn,926428600.0
1999,brn,1056241200.0
2000,brn,1589466300.0
2001,brn,1578135300.0
2002,brn,1641041100.0
2003,brn,1749697200.0
2004,brn,1767994400.0
2005,brn,1952487400.0
2006,brn,1925300000.0
2007,brn,1916200000.0
2008,brn,2796100000.0
2009,brn,2180800000.0
2010,brn,2035549000.0
2011,brn,2433900000.0
2012,brn,2498400000.0
2013,brn,2489300000.0
1960,bfa,9127877600.0
1961,bfa,9127877600.0
1962,bfa,10346624000.0
1963,bfa,10751713300.0
1964,bfa,10955127800.0
1965,bfa,11564501000.0
1966,bfa,13591947300.0
1967,bfa,16636540900.0
1968,bfa,17650319400.0
1969,bfa,19882827800.0
1970,bfa,21099925500.0
1971,bfa,23133894700.0
1972,bfa,26786930700.0
1973,bfa,28614316000.0
1974,bfa,33484449800.0
1975,bfa,36529045500.0
1976,bfa,41392762900.0
1977,bfa,45660872700.0
1978,bfa,51139665900.0
1979,bfa,59054280700.0
1980,bfa,60069580800.0
1981,bfa,69608267800.0
1982,bfa,83001786400.0
1983,bfa,97612398600.0
1984,bfa,96395305000.0
1985,bfa,92942999600.0
1986,bfa,96540000300.0
1987,bfa,106762002400.0
1988,bfa,117400002600.0
1989,bfa,120903999500.0
1990,bfa,124537004000.0
1991,bfa,118306996200.0
1992,bfa,128591003600.0
1993,bfa,128897998800.0
1994,bfa,141509001200.0
1995,bfa,167716913200.0
1996,bfa,176895197200.0
1997,bfa,205103824900.0
1998,bfa,228365205500.0
1999,bfa,290557984800.0
2000,bfa,231468000000.0
2001,bfa,252272000000.0
2002,bfa,230441000000.0
2003,bfa,323126000000.0
2004,bfa,337254000000.0
2005,bfa,304557000000.0
2006,bfa,318941000000.0
2007,bfa,328248000000.0
2008,bfa,296785000000.0
2009,bfa,332085000000.0
2010,bfa,321000000000.0
2011,bfa,355117000000.0
2012,bfa,384889000000.0
2013,bfa,350991289423.13104
2014,bfa,362241138671.742
1970,bdi,1429000000.0
1971,bdi,1622600000.0
1972,bdi,1765300000.0
1973,bdi,2271600000.0
1974,bdi,2581300000.0
1975,bdi,2843800000.0
1976,bdi,3163700000.0
1977,bdi,3884200000.0
1978,bdi,4532400000.0
1979,bdi,6552600000.0
1980,bdi,5695700000.0
1981,bdi,6377400000.0
1982,bdi,7519300000.0
1983,bdi,8406300000.0
1984,bdi,9255900000.0
1985,bdi,10169800000.0
1986,bdi,10792700000.0
1987,bdi,14805200000.0
1988,bdi,14875400000.0
1989,bdi,20647000000.0
1990,bdi,22916000000.0
1991,bdi,26927900000.0
1992,bdi,19400000000.0
1993,bdi,19200000000.0
1994,bdi,21857000000.0
1995,bdi,20635000000.0
1996,bdi,16500000000.0
1997,bdi,33403590400.0
1998,bdi,41245204100.0
1999,bdi,51497265500.0
2000,bdi,68387051700.0
2001,bdi,79537754600.0
2002,bdi,85172200700.0
2003,bdi,93808683600.0
2004,bdi,115380420300.0
2005,bdi,143600000000.0
2006,bdi,135800000000.0
2007,bdi,163000000000.0
2008,bdi,183900000000.0
2009,bdi,207983000000.0
2010,bdi,231242778400.0
2011,bdi,262752176500.0
2012,bdi,297224370700.0
2013,bdi,363931617700.0
2014,bdi,423698080300.0
1986,cpv,1128160000.0
1987,cpv,1438580000.0
1988,cpv,1386780000.0
1989,cpv,1814460000.0
1990,cpv,2709709000.0
1991,cpv,2872563000.0
1992,cpv,3280589000.0
1993,cpv,3773908500.0
1994,cpv,4409258800.0
1995,cpv,4765685900.0
1996,cpv,5412920400.0
1997,cpv,5360948400.0
1998,cpv,6240165600.0
1999,cpv,6190603700.0
2000,cpv,5978157700.0
2001,cpv,4993200400.0
2002,cpv,5489001400.0
2003,cpv,5570591700.0
2004,cpv,5260263200.0
2005,cpv,5561947300.0
2006,cpv,5655705900.0
1993,khm,587108178900.0
1994,khm,629066478700.0
1995,khm,771310302900.0
1996,khm,928964198100.0
1997,khm,1180862243900.0
1998,khm,1483927739400.0
1999,khm,1765234996700.0
2000,khm,2254750332500.0
2001,khm,2621605044500.0
2002,khm,2954743248900.0
2003,khm,3374191219600.0
2004,khm,4026718857000.0
2005,khm,4585465849400.0
2006,khm,5541435519300.0
2007,khm,6073772349600.0
2008,khm,6441056722700.0
2009,khm,6207565592400.0
2010,khm,6913174424400.0
2011,khm,7900171129900.0
2012,khm,8562974780600.0
2013,khm,9499896294200.0
2014,khm,10383625003900.0
1965,cmr,19000000500.0
1966,cmr,20199999500.0
1967,cmr,22499999700.0
1968,cmr,24000000000.0
1969,cmr,28100010000.0
1970,cmr,32600010800.0
1971,cmr,35200000000.0
1972,cmr,39199998000.0
1973,cmr,43399999500.0
1974,cmr,51000000500.0
1975,cmr,62999998500.0
1976,cmr,73000026100.0
1977,cmr,74699956200.0
1978,cmr,86699933700.0
1979,cmr,101900001300.0
1980,cmr,124100001800.0
1981,cmr,173700005900.0
1982,cmr,247000006700.0
1983,cmr,290899984400.0
1984,cmr,358500007900.0
1985,cmr,422446006300.0
1986,cmr,492004999200.0
1987,cmr,500509999100.0
1988,cmr,480192004100.0
1989,cmr,493593002000.0
1990,cmr,475300003800.0
1991,cmr,473200001000.0
1992,cmr,445099999200.0
1993,cmr,728209576100.0
1994,cmr,839315380800.0
1995,cmr,912017407400.0
1996,cmr,908478208800.0
1997,cmr,959977501000.0
1998,cmr,1109718114700.0
1999,cmr,1200570014800.0
2000,cmr,1273745174900.0
2001,cmr,1363553947400.0
2002,cmr,1445746692700.0
2003,cmr,1484207731800.0
2004,cmr,1489247491400.0
2005,cmr,1509560623000.0
2006,cmr,1535915300700.0
2007,cmr,1339669000000.0
2008,cmr,1447453000000.0
2009,cmr,1652932000000.0
2010,cmr,1756549000000.0
2011,cmr,1678985000000.0
2012,cmr,1845352000000.0
2013,cmr,1942076000000.0
2014,cmr,2085083000000.0
2007,can,186210000000.0
2008,can,174933000000.0
2009,can,158136000000.0
2010,can,166969000000.0
2006,cym,21729890.0
2007,cym,23678140.0
2008,cym,27206330.0
2009,cym,24875660.0
2010,cym,23216290.0
2011,cym,23308710.0
2012,cym,24690690.0
1965,caf,1400000000.0
1966,caf,1700000000.0
1967,caf,2100000000.0
1968,caf,2300000000.0
1969,caf,2300000000.0
1970,caf,3200000000.0
1971,caf,3300000000.0
1972,caf,3800000000.0
1973,caf,4100000000.0
1974,caf,5199999000.0
1975,caf,5700002000.0
1976,caf,6200001000.0
1977,caf,7600001000.0
1978,caf,10800000000.0
1979,caf,11800000000.0
1980,caf,11400000000.0
1981,caf,13200000000.0
1982,caf,17900000000.0
1983,caf,20600000000.0
1984,caf,21700000000.0
1985,caf,35094000000.0
1986,caf,29735000000.0
1987,caf,30143000000.0
1988,caf,35465000000.0
1989,caf,37566000000.0
1990,caf,41992000000.0
1991,caf,44215000000.0
1992,caf,39348000000.0
1993,caf,38423000000.0
1994,caf,45019000000.0
1995,caf,54868000000.0
1996,caf,38673000000.0
1997,caf,31269000000.0
1998,caf,32874000000.0
1999,caf,35727463200.0
2000,caf,38124061400.0
2001,caf,39152014400.0
2002,caf,40579877400.0
2003,caf,38436677400.0
2004,caf,38737992200.0
2005,caf,42938900800.0
2006,caf,47560000000.0
2007,caf,50991000000.0
2008,caf,56230000000.0
2009,caf,59446000000.0
2010,caf,61549000000.0
2011,caf,64735333300.0
2012,caf,67370000000.0
2013,caf,43335446100.0
2014,caf,48574861400.0
1960,tcd,4657862100.0
1961,tcd,5393415700.0
1962,tcd,5148866600.0
1963,tcd,5638916100.0
1964,tcd,6374469600.0
1965,tcd,6187005200.0
1966,tcd,9561217700.0
1967,tcd,11767872200.0
1968,tcd,12993474100.0
