year,country,eg_elc_hyro_zs
1996,ceb,9.50859869288485
1997,ceb,9.56789085581149
1998,ceb,10.4310131049349
1999,ceb,10.5030564062519
2000,ceb,9.22097215256948
2001,ceb,9.068397682426589
2002,ceb,9.07716063399791
2003,ceb,7.350225145993099
2004,ceb,9.26701354745299
2005,ceb,10.2323680020655
2006,ceb,9.3850770711283
2007,ceb,8.10400762157375
2008,ceb,8.69623922463808
2009,ceb,9.663243899746051
2010,ceb,11.3118744812902
2011,ceb,7.852222128875071
2012,ceb,7.8373697961428705
1971,eas,23.631951752318102
1972,eas,22.2329911923623
1973,eas,18.6342492911207
1974,eas,21.695198325216797
1975,eas,21.1716579106408
1976,eas,19.7887577559568
1977,eas,17.313344388244
1978,eas,15.806332137799801
1979,eas,16.7368198285203
1980,eas,17.351169082353
1981,eas,18.015150670313197
1982,eas,17.6254957674075
1983,eas,17.784467650572502
1984,eas,16.129530197104
1985,eas,16.785143694351
1986,eas,16.573938532421803
1987,eas,15.202392619082598
1988,eas,15.6869820475294
1989,eas,15.4894400087457
1990,eas,15.0032262766378
1991,eas,14.2989866764505
1992,eas,13.2903797925687
1993,eas,13.916545349516198
1994,eas,12.560934671833198
1995,eas,13.3944275811926
1996,eas,12.4849496702553
1997,eas,12.2151865154048
1998,eas,12.553629671721499
1999,eas,11.814222492622301
2000,eas,11.6948198229439
2001,eas,12.6398661365795
2002,eas,11.9789612419344
2003,eas,11.3915278563271
2004,eas,11.9772137228579
2005,eas,11.519122392220199
2006,eas,11.6722268096051
2007,eas,11.298539384809198
2008,eas,12.6433315352417
2009,eas,12.655625787539199
2010,eas,12.9827165459022
2011,eas,12.106013336480201
2012,eas,13.878517463497902
1971,eap,24.8138936182154
1972,eap,24.4392905996811
1973,eap,25.1713117427554
1974,eap,27.5561227191406
1975,eap,25.3915742717986
1976,eap,24.8738687224577
1977,eap,23.108241734306997
1978,eap,19.511779352744
1979,eap,19.9047751698941
1980,eap,20.657212432636
1981,eap,22.509546025756897
1982,eap,23.490784719844303
1983,eap,24.6468366943621
1984,eap,23.9712453458473
1985,eap,23.5381023035788
1986,eap,22.9367768754041
1987,eap,21.3967371034325
1988,eap,21.420958511229802
1989,eap,21.8531815249419
1990,eap,21.3847820828023
1991,eap,19.5243297290706
1992,eap,18.6132926109407
1993,eap,18.6600169895548
1994,eap,18.425563765126398
1995,eap,19.0945831082416
1996,eap,17.564793383724197
1997,eap,16.6686658891663
1998,eap,17.1143664897746
1999,eap,16.2866121499138
2000,eap,16.2519804577394
2001,eap,18.186444199042302
2002,eap,16.8577557934427
2003,eap,14.678457965059199
2004,eap,15.5479722196069
2005,eap,15.332652464854501
2006,eap,14.902264766928802
2007,eap,14.5440151786356
2008,eap,16.3673323894038
2009,eap,16.0229015302267
2010,eap,16.3217445491394
2011,eap,14.5697710854581
2012,eap,17.057163430924998
1960,emu,38.7254243349994
1961,emu,35.1592054699853
1962,emu,31.541675439847197
1963,emu,33.361149729233105
1964,emu,27.5658865750068
1965,emu,30.0388727365737
1966,emu,31.793111400306202
1967,emu,28.1034596578898
1968,emu,26.845626350931
1969,emu,24.8220802961905
1970,emu,22.264408188232398
1971,emu,19.7064759448366
1972,emu,19.045192417593
1973,emu,16.849992720872198
1974,emu,18.1415391005097
1975,emu,18.3449957679381
1976,emu,14.120312166017301
1977,emu,20.1791863971037
1978,emu,18.0400419819373
1979,emu,17.8973011837503
1980,emu,16.246179072615302
1981,emu,15.8081684563114
1982,emu,15.8803522427907
1983,emu,15.4203941253358
1984,emu,14.770609925585699
1985,emu,13.905133178935499
1986,emu,13.241416571837
1987,emu,13.7373937155266
1988,emu,14.343275156957901
1989,emu,10.2994582276505
1990,emu,10.994929946652999
1991,emu,11.6570599537309
1992,emu,11.9431486635568
1993,emu,12.3722024482951
1994,emu,13.4976237005388
1995,emu,12.324579611359
1996,emu,12.7781039502813
1997,emu,12.043988639786999
1998,emu,11.9184314656855
1999,emu,11.751793334364299
2000,emu,11.7112821430702
2001,emu,12.4722335105194
2002,emu,10.0329150058951
2003,emu,10.085514130569301
2004,emu,10.0631542588552
2005,emu,8.58294464672835
2006,emu,9.14415406877086
2007,emu,9.080230414921921
2008,emu,9.539486518972868
2009,emu,10.2916111191657
2010,emu,11.244587893954401
2011,emu,9.20632705864918
2012,emu,9.81843020927422
1971,ecs,13.5691571147859
1972,ecs,13.237296135419701
1973,ecs,12.5708022343284
1974,ecs,13.089157145307698
1975,ecs,13.308537646101
1976,ecs,11.312774846925
1977,ecs,13.378633435629899
1978,ecs,12.6940357017661
1979,ecs,12.830614232074401
1980,ecs,12.119767570868499
1981,ecs,12.303989405276502
1982,ecs,12.1740173402281
1983,ecs,12.2057843897161
1984,ecs,11.740559173092198
1985,ecs,11.1800731020215
1986,ecs,10.4538434033272
1987,ecs,11.079832594516
1988,ecs,11.626897548694599
1989,ecs,9.84730136342029
1990,ecs,15.5982508094033
1991,ecs,15.8287009160148
1992,ecs,16.7264160906219
1993,ecs,17.6948885917815
1994,ecs,18.2583460438168
1995,ecs,18.103389047763603
1996,ecs,17.0456109004053
1997,ecs,17.3330936504872
1998,ecs,17.7176249458299
1999,ecs,17.662522623500102
2000,ecs,17.584076160959402
2001,ecs,17.409288276742
2002,ecs,16.0518959417436
2003,ecs,14.916622159131999
2004,ecs,15.7889033017221
2005,ecs,15.5772631948205
2006,ecs,15.0612909019724
2007,ecs,14.9391631972556
2008,ecs,15.0970835323416
2009,ecs,15.9327377740712
2010,ecs,16.3109215597003
2011,ecs,14.876441986210999
2012,ecs,15.7835793795822
1990,eca,13.878471216094802
1991,eca,15.595573259614902
1992,eca,15.883631222434001
1993,eca,18.856482382085897
1994,eca,20.2405838280465
1995,eca,20.63460963503
1996,eca,22.2366010887312
1997,eca,21.743992192822
1998,eca,23.5280394727249
1999,eca,22.855953802259197
2000,eca,20.2410595735842
2001,eca,18.5814699748262
2002,eca,20.001502457081898
2003,eca,19.533428183331896
2004,eca,21.749509833583698
2005,eca,21.3178956566639
2006,eca,20.4415865247823
2007,eca,17.412493248608
2008,eca,17.2997859586431
2009,eca,18.7439831873977
2010,eca,21.989608493017396
2011,eca,18.654289152484104
2012,eca,18.7870267531369
1960,euu,27.771822542304
1961,euu,26.3062103493258
1962,euu,24.033842352125102
1963,euu,24.572622548920602
1964,euu,21.6273020719832
1965,euu,23.144660484205698
1966,euu,23.872317121600698
1967,euu,21.9674580237192
1968,euu,20.7509837037156
1969,euu,18.6372428567245
1970,euu,17.356048194507
1971,euu,16.8801068571299
1972,euu,16.5523594211948
1973,euu,15.338979105613198
1974,euu,16.1553613907024
1975,euu,16.1414164379344
1976,euu,13.058680746229
1977,euu,16.8204524938707
1978,euu,15.621221252137499
1979,euu,15.732781094021401
1980,euu,14.6725103784195
1981,euu,14.499517442888
1982,euu,14.2025648376876
1983,euu,14.0850571453106
1984,euu,13.683102354642001
1985,euu,13.127204421345999
1986,euu,12.132615430162302
1987,euu,12.8697167178405
1988,euu,13.346071069114098
1989,euu,10.6559050764694
1990,euu,11.2385357609716
1991,euu,11.495316219605998
1992,euu,12.0772155897824
1993,euu,12.3235795721595
1994,euu,12.5274643921347
1995,euu,12.156083076239
1996,euu,11.7283364230242
1997,euu,11.8730453281026
1998,euu,12.023632811151499
1999,euu,11.8444274625495
2000,euu,11.8600523604111
2001,euu,12.2449270295119
2002,euu,10.2260885004027
2003,euu,9.6154567037361
2004,euu,10.0285612641717
2005,euu,9.47661869410041
2006,euu,9.43850358800802
2007,euu,9.36732754355694
2008,euu,9.874863131083831
2009,euu,10.492663775061699
2010,euu,11.259541526644302
2011,euu,9.52866697546181
2012,euu,10.265377954418
1971,fcs,35.7002361013091
1972,fcs,38.45429088580771
1973,fcs,33.130638775377896
1974,fcs,37.754139330701896
1975,fcs,37.924953499135
1976,fcs,37.764781437528
1977,fcs,37.000494660743996
1978,fcs,33.426487525792396
1979,fcs,31.8822544560493
1980,fcs,28.9174042342332
1981,fcs,28.963563268197397
1982,fcs,25.224571651951898
1983,fcs,21.5520428477239
1984,fcs,19.495037010620102
1985,fcs,19.473398532304802
1986,fcs,17.8429456112196
1987,fcs,17.646548230773497
1988,fcs,18.322972441118697
1989,fcs,20.6128281130297
1990,fcs,22.4949722566395
1991,fcs,21.874185698758303
1992,fcs,21.124244537989
1993,fcs,18.802780331241
1994,fcs,18.2268844752228
1995,fcs,18.6057536764153
1996,fcs,18.537196151287603
1997,fcs,16.38535046309
1998,fcs,14.5268347989726
1999,fcs,15.639698870699402
2000,fcs,16.3250798029553
2001,fcs,15.6466170035005
2002,fcs,15.1167125341419
2003,fcs,16.1966483744312
2004,fcs,17.1474640100306
2005,fcs,19.7911247942657
2006,fcs,18.9759440017406
2007,fcs,17.685868184834
2008,fcs,15.343973727314902
2009,fcs,15.845397356486002
2010,fcs,17.388458224851
2011,fcs,17.0609072429688
2012,fcs,17.549079029159998
1971,hpc,55.9944127352954
1972,hpc,59.2773984435536
1973,hpc,59.367175197838705
1974,hpc,62.4041847465512
1975,hpc,62.5471115706603
1976,hpc,62.659246404004705
1977,hpc,61.4646606010414
1978,hpc,60.5972842571146
1979,hpc,61.9518788221493
1980,hpc,64.2687659324151
1981,hpc,64.6804145865272
1982,hpc,64.8636292588442
1983,hpc,61.54173971826221
1984,hpc,60.15619097187389
1985,hpc,63.1607771599881
1986,hpc,63.2156795550897
1987,hpc,61.7618060642881
1988,hpc,62.1801806466951
1989,hpc,63.1931890806192
1990,hpc,62.9477880859966
1991,hpc,63.3966410023882
1992,hpc,61.8928753568377
1993,hpc,61.730784377265394
1994,hpc,59.6936346886931
1995,hpc,58.2517254889227
1996,hpc,57.7374067691236
1997,hpc,56.174023186351995
1998,hpc,54.452418637189105
1999,hpc,55.732678762487794
2000,hpc,56.731025337839405
2001,hpc,55.9998420416284
2002,hpc,53.8995809392301
2003,hpc,52.578935718348596
2004,hpc,52.1544658134198
2005,hpc,50.8641174134915
2006,hpc,49.413344752725706
2007,hpc,48.964039967166606
2008,hpc,49.4803479572786
2009,hpc,50.9045606795769
2010,hpc,51.7004367336055
2011,hpc,50.3188275096139
2012,hpc,48.21614467442821
1960,hic,27.4053533652459
1961,hic,26.812461788554398
1962,hic,25.6134618791363
1963,hic,24.8007253666214
1964,hic,23.5586399399054
1965,hic,24.2153048054046
1966,hic,23.715715812048202
1967,hic,22.9071883055191
1968,hic,21.5437749148221
1969,hic,20.7023470624481
1970,hic,19.504021474410802
1971,hic,19.597361494896102
1972,hic,18.928808091100898
1973,hic,17.5744621888979
1974,hic,19.306504877913397
1975,hic,19.0010894538578
1976,hic,17.0277161407547
1977,hic,16.4574293682515
1978,hic,16.912390299319902
1979,hic,17.0424789690963
1980,hic,16.5647833970475
1981,hic,16.552859150624197
1982,hic,17.1768142581529
1983,hic,17.4144436742003
1984,hic,16.5673432069404
1985,hic,15.9039623665231
1986,hic,15.6671921568294
1987,hic,14.868474817578099
1988,hic,14.2091646477901
1989,hic,13.137275010367901
1990,hic,15.3115076589911
1991,hic,15.4784549349564
1992,hic,15.4129311500492
1993,hic,15.901470892290002
1994,hic,15.3844488047676
1995,hic,15.7604989505495
1996,hic,15.413142179746302
1997,hic,15.3862015841305
1998,hic,14.694990290313699
1999,hic,14.3083518776929
2000,hic,14.1092969712023
2001,hic,13.5791481089269
2002,hic,13.421555958232501
2003,hic,12.9826019734355
2004,hic,12.9939265269635
2005,hic,12.809409853691301
2006,hic,12.833466544459
2007,hic,12.3899876997796
2008,hic,12.559705806530099
2009,hic,13.1281212568565
2010,hic,12.4643456441738
2011,hic,12.7853844921486
2012,hic,12.737448169987099
1990,noc,15.2162147638569
1991,noc,15.4664795499651
1992,noc,16.6430647284003
1993,noc,17.112701025264098
1994,noc,18.7597767620821
1995,noc,18.5037952075178
1996,noc,16.7619002539134
1997,noc,17.3937637455816
1998,noc,17.313890680620002
1999,noc,16.5530897855006
2000,noc,16.6006829274012
2001,noc,17.2233732912552
2002,noc,15.9233253346715
2003,noc,14.815207229178199
2004,noc,15.7151513759938
2005,noc,15.583223722747901
2006,noc,15.219658675605901
2007,noc,14.7672840378835
2008,noc,13.761388753973598
2009,noc,14.6186489668611
2010,noc,13.3878761496892
2011,noc,13.0069949176948
2012,noc,12.543634607974601
1960,oec,32.0475744472574
1961,oec,31.354252354674202
1962,oec,29.952152613531698
1963,oec,29.0017458246211
1964,oec,27.549262265952002
1965,oec,28.317160270531996
1966,oec,27.732945382140002
1967,oec,26.787460567081798
1968,oec,25.193097175432897
1969,oec,24.209138991002103
1970,oec,22.8078277952348
1971,oec,22.615395392770502
1972,oec,21.8532362173034
1973,oec,20.252627976638802
1974,oec,22.199377122174102
1975,oec,21.841603334252802
1976,oec,19.5652810663379
1977,oec,18.8961882563587
1978,oec,19.430944597157897
1979,oec,19.5965050172262
1980,oec,19.004728596158
1981,oec,18.992106034239303
1982,oec,19.7044486959644
1983,oec,19.969855778263604
1984,oec,18.9816194664131
1985,oec,18.1665062458702
1986,oec,17.8920335671968
1987,oec,16.9225611087515
1988,oec,16.2794765847194
1989,oec,15.058640451794698
1990,oec,15.2175420612885
1991,oec,15.3687653599179
1992,oec,15.056062528533099
1993,oec,15.560138917428901
1994,oec,14.6831526309197
1995,oec,15.185744564429
1996,oec,15.094081169037
1997,oec,14.953139499597599
1998,oec,14.156288898263302
1999,oec,13.8359264050212
2000,oec,13.5899247936624
2001,oec,12.824637374865802
2002,oec,12.885162869739098
2003,oec,12.5569990388515
2004,oec,12.3956702216936
2005,oec,12.1902233270579
2006,oec,12.268294449472801
2007,oec,11.820546464786402
2008,oec,12.2149789374389
2009,oec,12.7073386590006
2010,oec,12.168230149022401
2011,oec,12.6336873887488
2012,oec,12.6757455572089
1971,lcn,51.111677115365495
1972,lcn,52.7134491060048
1973,lcn,53.89167214233171
1974,lcn,56.162629127887
1975,lcn,55.5882622653162
1976,lcn,56.928258115844
1977,lcn,57.549624263442496
1978,lcn,56.616595789573005
1979,lcn,57.5205441668409
1980,lcn,58.1546053058
1981,lcn,59.129107238149395
1982,lcn,59.3060389893672
1983,lcn,59.61837529720679
1984,lcn,61.19686257556229
1985,lcn,62.4099552613634
1986,lcn,61.2648490761685
1987,lcn,61.4903614963554
1988,lcn,61.0763912873246
1989,lcn,60.7638331085728
1990,lcn,61.96229334005711
1991,lcn,61.8707134540927
1992,lcn,61.6977048336479
1993,lcn,63.180252105897104
1994,lcn,62.233573861897796
1995,lcn,61.9971730997986
1996,lcn,61.4439793808783
1997,lcn,60.563700729231
1998,lcn,58.95135352752979
1999,lcn,58.084987231799005
2000,lcn,58.0658269444172
2001,lcn,54.401022368161605
2002,lcn,54.9448836867727
2003,lcn,54.6454292279283
2004,lcn,53.90417759534579
2005,lcn,54.7627574021043
2006,lcn,55.2270015952867
2007,lcn,54.1863138320528
2008,lcn,53.32545766238629
2009,lcn,53.4328306636179
2010,lcn,51.581403827393295
2011,lcn,52.04282233013989
2012,lcn,49.2188225125838
1971,lac,63.904777528417505
1972,lac,66.0095439420179
1973,lac,66.106047262563
1974,lac,66.85157595717689
1975,lac,65.4045279447719
1976,lac,66.5895192124351
1977,lac,66.73498693918741
1978,lac,64.8966420946417
1979,lac,66.1120094946502
1980,lac,65.7676250731066
1981,lac,67.2502373512445
1982,lac,65.8894942724875
1983,lac,66.0136035014793
1984,lac,67.52226437054189
1985,lac,68.288612143386
1986,lac,66.70490432638199
1987,lac,66.30110924086351
1988,lac,67.6200840121947
1989,lac,67.7180110464855
1990,lac,67.9699673897412
1991,lac,66.8153555596222
1992,lac,65.65880868142679
1993,lac,67.5949449741748
1994,lac,65.6794033510175
1995,lac,66.0836511901133
1996,lac,66.5770943099991
1997,lac,64.3185668089376
1998,lac,63.120845545562496
1999,lac,63.6457993466341
2000,lac,62.5202088329705
2001,lac,56.97986901571689
2002,lac,57.5637840313809
2003,lac,58.217191233966
2004,lac,57.904183751674005
2005,lac,58.042918111227294
2006,lac,58.192511718686106
2007,lac,58.2691195665141
2008,lac,58.0089926525004
2009,lac,57.792963244769794
2010,lac,56.2835667855821
2011,lac,57.2042453711343
2012,lac,54.4908168077815
1971,ldc,49.75123023701221
1972,ldc,54.7576715185101
1973,ldc,54.7417393834181
1974,ldc,57.9917341137883
1975,ldc,59.021395600232104
1976,ldc,60.565052285583
1977,ldc,60.768779685484
1978,ldc,59.719760298402996
1979,ldc,58.882658703166896
1980,ldc,59.30335474926971
1981,ldc,59.1587160423516
1982,ldc,58.1285487538285
1983,ldc,56.6490425605787
1984,ldc,55.5356525718124
1985,ldc,54.085620220333396
1986,ldc,52.8986403065501
1987,ldc,49.9294960445895
1988,ldc,48.7567554040716
1989,ldc,49.2752279161586
1990,ldc,48.38797099087321
1991,ldc,47.5231877820249
1992,ldc,45.3681765384285
1993,ldc,45.374625653591
1994,ldc,44.35154397955971
1995,ldc,41.92455274126
1996,ldc,41.484358576101606
1997,ldc,39.2912885146744
1998,ldc,42.6701112297202
1999,ldc,41.863634224964
2000,ldc,42.5684831057006
2001,ldc,43.336743466528
2002,ldc,42.997284370878106
2003,ldc,41.0389302047904
2004,ldc,38.7769370979998
2005,ldc,38.957290772472895
2006,ldc,38.526019425761106
2007,ldc,38.4637548833611
2008,ldc,36.799656955336
2009,ldc,37.848967450311704
2010,ldc,38.3842807379504
2011,ldc,38.8595767331668
2012,ldc,36.610676773970205
1971,lmy,26.0083714844128
1972,lmy,26.560024234493
1973,lmy,26.5533777211529
1974,lmy,27.67344623803
1975,lmy,27.0238666020719
1976,lmy,27.295885965258698
1977,lmy,27.3896652307342
1978,lmy,26.5163864799075
1979,lmy,26.6834349063338
1980,lmy,26.547295058970104
1981,lmy,26.8796923639589
1982,lmy,26.3197991340636
1983,lmy,25.7205271605302
1984,lmy,25.585495906348502
1985,lmy,25.167099905672302
1986,lmy,24.6057135744387
1987,lmy,23.6670034119278
1988,lmy,24.4927979143966
1989,lmy,23.9758406535541
1990,lmy,26.4510670223451
1991,lmy,26.420532817656397
1992,lmy,25.7334691330403
1993,lmy,26.511489094694
1994,lmy,26.5758377927911
1995,lmy,26.3926528242565
1996,lmy,25.8636732160849
1997,lmy,25.1048135763066
1998,lmy,25.517421786259398
1999,lmy,24.7301903630901
2000,lmy,23.6424511837358
2001,lmy,22.8697273779496
2002,lmy,22.3120534720419
2003,lmy,21.304305730872397
2004,lmy,21.727160765760498
2005,lmy,21.758280892353
2006,lmy,21.2110635696773
2007,lmy,20.3316724088351
2008,lmy,20.7245273873769
2009,lmy,20.2874209365465
2010,lmy,20.636772310804602
2011,lmy,19.350875084698398
2012,lmy,20.082689973245
1971,lmc,23.9500183007442
1972,lmc,22.9627831257197
1973,lmc,23.679515568284398
1974,lmc,23.879101902898803
1975,lmc,24.0614139411304
1976,lmc,23.8268213205837
1977,lmc,24.2239209314928
1978,lmc,25.465475745680102
1979,lmc,24.924086768583603
1980,lmc,24.0484525319277
1981,lmc,23.2117454728913
1982,lmc,21.559932816620805
1983,lmc,20.0387379288783
1984,lmc,19.621017003199302
1985,lmc,18.3096068598577
1986,lmc,18.2094039834965
1987,lmc,15.6200657866499
1988,lmc,16.368963575130802
1989,lmc,16.2119772281535
1990,lmc,21.811861512069697
1991,lmc,22.1717190864597
1992,lmc,21.7286832525843
1993,lmc,22.493180159241902
1994,lmc,23.8301508789478
1995,lmc,21.3962910673156
1996,lmc,20.746949939466102
1997,lmc,20.0709884344997
1998,lmc,20.530752855253102
1999,lmc,19.882792766665897
2000,lmc,18.0802869451965
2001,lmc,17.9680259865474
2002,lmc,16.7344727644153
2003,lmc,17.352731931642698
2004,lmc,17.483903238543903
2005,lmc,18.1475751960969
2006,lmc,18.174524301075103
2007,lmc,17.5419635829284
2008,lmc,17.0138135088292
2009,lmc,16.204796555992402
2010,lmc,16.7143174207806
2011,lmc,16.8261627124074
2012,lmc,15.9975886861738
1971,mea,25.635586668459602
1972,mea,25.459553981139102
1973,mea,20.3635573054197
1974,mea,21.6928372418354
1975,mea,20.218165804319803
1976,mea,20.3744434381133
1977,mea,20.2788145884007
1978,mea,20.5728103085661
1979,mea,17.363369553143198
1980,mea,15.7669511279091
1981,mea,14.3980754321996
1982,mea,12.6245809386756
1983,mea,10.5938165929278
1984,mea,9.40859370921258
1985,mea,8.33470373821261
1986,mea,8.5240766374129
1987,mea,8.8099732227832
1988,mea,7.8888633429732895
1989,mea,7.89206005782404
1990,mea,7.0303669466345795
1991,mea,6.76479617550229
1992,mea,6.57190364191658
1993,mea,6.171854802468411
1994,mea,5.41827533792003
1995,mea,5.17321102719466
1996,mea,5.2462144760661795
1997,mea,4.967894019754669
1998,mea,4.6522454147099195
1999,mea,4.21542619600133
2000,mea,3.6416664742253304
2001,mea,3.89679130983565
2002,mea,3.65866201807857
2003,mea,4.1342691562406495
2004,mea,3.96087505877881
2005,mea,4.93511144222337
2006,mea,4.78939736771325
2007,mea,4.64121199514588
2008,mea,2.695005744979
2009,mea,2.67755272216344
2010,mea,2.9663180083294396
2011,mea,2.9866997599095
2012,mea,2.97186877095275
1971,mna,37.9013767114313
1972,mna,38.3992865219766
1973,mna,30.1897886303538
1974,mna,31.991065531780897
1975,mna,29.871585417447502
1976,mna,30.7198694829984
1977,mna,30.8333369275022
1978,mna,32.1280296447835
1979,mna,28.256355430114304
1980,mna,26.061680102266198
1981,mna,24.546564025946196
1982,mna,21.765595059828
1983,mna,17.8682342368725
1984,mna,16.1129264635881
1985,mna,14.390224080452
1986,mna,14.8215916929859
1987,mna,15.5245652132896
1988,mna,14.1286993617238
1989,mna,14.1455393968062
1990,mna,12.427667403124401
1991,mna,11.668247668594901
1992,mna,11.702958101589598
1993,mna,11.2134271852144
1994,mna,9.79413982187476
1995,mna,9.353181171612212
1996,mna,9.437033487983141
1997,mna,8.9312792936845
1998,mna,8.47493871901538
1999,mna,7.60624204931237
2000,mna,6.533796047557269
2001,mna,6.987234079849559
2002,mna,6.53490377583885
2003,mna,7.43253514152202
2004,mna,7.01864698660567
2005,mna,8.8734743604674
2006,mna,8.5775657550869
2007,mna,8.3446188071952
2008,mna,4.87930388161227
2009,mna,4.84227784130116
2010,mna,5.40220420845288
2011,mna,5.45392230360572
2012,mna,5.4740678947711805
1971,mic,24.9107960378583
1972,mic,25.4823277300386
1973,mic,25.61080826501
1974,mic,26.684519526469103
1975,mic,26.0742151675698
1976,mic,26.3772869261815
1977,mic,26.5142675921559
1978,mic,25.719794662405402
1979,mic,25.9680542022255
1980,mic,25.9491056534017
1981,mic,26.3424359438295
1982,mic,25.809360370534602
1983,mic,25.221775229509397
1984,mic,25.138974110027497
1985,mic,24.712813171473197
1986,mic,24.1564725383996
1987,mic,23.2797252645923
1988,mic,24.073914068080803
1989,mic,23.5146303795228
1990,mic,26.018634654188
1991,mic,26.0590794539919
1992,mic,25.3611438872532
1993,mic,26.2213804944378
1994,mic,26.312136016268703
1995,mic,26.107596161936197
1996,mic,25.6214012303783
1997,mic,24.925780474151804
1998,mic,25.229604857578202
1999,mic,24.400862342007
2000,mic,23.2751895613101
2001,mic,22.461517385187804
2002,mic,21.8913899340633
2003,mic,20.8902342983631
2004,mic,21.3431726404857
2005,mic,21.390183069939198
2006,mic,20.8533454932093
2007,mic,19.957615823108
2008,mic,20.3809643672434
2009,mic,19.949208948014103
2010,mic,20.324089889286498
2011,mic,19.0543920527832
2012,mic,19.819774402855
1960,nac,27.755890719032802
1961,nac,27.0246466185914
1962,nac,26.9254587415805
1963,nac,24.8449340561632
1964,nac,24.8448737686875
1965,nac,24.807705996351398
1966,nac,23.8695550074826
1967,nac,24.6181459002191
1968,nac,22.6854884912721
1969,nac,23.3893356891935
1970,nac,22.278010924551896
1971,nac,22.115810203227703
1972,nac,21.5730262605652
1973,nac,20.5692978841551
1974,nac,22.9611190938216
1975,nac,22.084007386890697
1976,nac,20.4838457008161
1977,nac,17.3264381816687
1978,nac,19.488215754354698
1979,nac,19.3646627769395
1980,nac,18.9140630131058
1981,nac,18.7121883485723
1982,nac,20.6173781051757
1983,nac,21.0422914173716
1984,nac,20.3424082457448
1985,nac,19.0649065335889
1986,nac,19.4367566849486
1987,nac,17.2034342568537
1988,nac,15.3285126804777
1989,nac,15.0876147983124
1990,nac,15.4592317766487
1991,nac,15.8427682932783
1992,nac,15.049549497430501
1993,nac,15.460187195954001
1994,nac,14.781114322741699
1995,nac,15.777239640572601
1996,nac,16.7198367042308
1997,nac,16.1002666423011
1998,nac,14.376998893048198
1999,nac,14.0011893023845
2000,nac,13.2021828263655
2001,nac,11.772367766642402
2002,nac,13.3402814178957
2003,nac,13.2594841508023
2004,nac,12.8833945757153
2005,nac,12.957160883659899
2006,nac,13.190704954803698
2007,nac,12.449891481495301
2008,nac,12.733202748899698
2009,nac,13.479285014668699
2010,nac,12.373418954728
2011,nac,14.0422020201826
2012,nac,13.4297883848557
1960,oed,31.797442930787696
1961,oed,31.121423987610804
1962,oed,29.715731531876003
1963,oed,28.8147921165545
1964,oed,27.3474379903425
1965,oed,28.1223337593853
1966,oed,27.5412972189546
1967,oed,26.5986429327709
1968,oed,25.038024186786604
1969,oed,24.0616456756029
1970,oed,22.654438716465503
1971,oed,22.81793574677
1972,oed,22.060035555258104
1973,oed,20.4487605407264
1974,oed,22.376012076399604
1975,oed,22.015935002899198
1976,oed,19.8228186872412
1977,oed,19.1685021817431
1978,oed,19.622467075535102
1979,oed,19.8065617261244
1980,oed,19.200048635823
1981,oed,19.3162756253782
1982,oed,19.9855366277352
1983,oed,20.1435388846966
1984,oed,19.2186913290725
1985,oed,18.4022362921279
1986,oed,18.0053408739684
1987,oed,17.0967742239867
1988,oed,16.619762708435303
1989,oed,15.282056148873501
1990,oed,15.4828863764144
1991,oed,15.567543306154699
1992,oed,15.3427238385831
1993,oed,15.9020779478948
1994,oed,14.894449452495302
