year,country,nv_ind_totl_cn
1981,aut,26743401800.0
1982,aut,28053270000.0
1983,aut,29448925700.0
1984,aut,29754132800.0
1985,aut,31748268300.0
1986,aut,33230680600.0
1987,aut,33924902100.0
1988,aut,35297878600.0
1989,aut,37456388500.0
1990,aut,40638311700.0
1991,aut,43486175200.0
1992,aut,45179374100.0
1993,aut,45524394900.0
1994,aut,47980440500.0
1995,aut,50927280000.0
1996,aut,52458470000.0
1997,aut,53911130000.0
1998,aut,55826920000.0
1999,aut,57797370000.0
2000,aut,60179040000.0
2001,aut,61900510000.0
2002,aut,61808520000.0
2003,aut,63263420000.0
2004,aut,65857440000.0
2005,aut,68249890000.0
2006,aut,72469350000.0
2007,aut,77657780000.0
2008,aut,78498150000.0
2009,aut,73670110000.0
2010,aut,75254480000.0
2011,aut,78423120000.0
2012,aut,81153380000.0
2013,aut,81277000000.0
2014,aut,82255490000.0
1990,aze,88100.0
1991,aze,158200.0
1992,aze,1761100.0
1993,aze,10094700.0
1994,aze,103611700.0
1995,aze,661420000.0
1996,aze,960380000.0
1997,aze,1168300000.0
1998,aze,1202660000.0
1999,aze,1476120000.0
2000,aze,2006860000.0
2001,aze,2310420000.0
2002,aze,2798040000.0
2003,aze,3468840000.0
2004,aze,4330800000.0
2005,aze,7361800000.0
2006,aze,12177230000.0
2007,aze,18144385700.0
2008,aze,26297300000.0
2009,aze,20030100000.0
2010,aze,25476800000.0
2011,aze,32151900000.0
2012,aze,31951700000.0
2013,aze,33530400000.0
2014,aze,31867700000.0
1989,bhs,470507000.0
1990,bhs,449708000.0
1991,bhs,488428000.0
1992,bhs,479323000.0
1993,bhs,404739000.0
1994,bhs,475257000.0
1995,bhs,471998000.0
1996,bhs,506618000.0
1997,bhs,822814000.0
1998,bhs,880053000.0
1999,bhs,923305000.0
2000,bhs,1019933000.0
2001,bhs,816193000.0
2002,bhs,975098000.0
2003,bhs,999510000.0
2004,bhs,981524000.0
2005,bhs,1107260000.0
2006,bhs,1252041000.0
2007,bhs,1028915000.0
2008,bhs,1131839000.0
2009,bhs,1034397000.0
2010,bhs,1197235000.0
2011,bhs,1242541000.0
2012,bhs,1363073000.0
2013,bhs,1505332000.0
2014,bhs,1701969000.0
1980,bhr,684300000.0
1981,bhr,753699800.0
1982,bhr,724899800.0
1983,bhr,676800000.0
1984,bhr,719700000.0
1985,bhr,665300000.0
1986,bhr,499520500.0
1987,bhr,561505500.0
1988,bhr,584937700.0
1989,bhr,617233200.0
1990,bhr,727362800.0
1991,bhr,691926000.0
1992,bhr,664746200.0
1993,bhr,741938200.0
1994,bhr,783454300.0
1995,bhr,878608400.0
1960,bgd,1430991500.0
1961,bgd,1571098000.0
1962,bgd,1942448400.0
1963,bgd,1992778000.0
1964,bgd,2694671100.0
1965,bgd,3040176600.0
1966,bgd,3188444700.0
1967,bgd,2821175000.0
1968,bgd,3327191200.0
1969,bgd,3735268200.0
1970,bgd,3767914400.0
1971,bgd,3227892100.0
1972,bgd,2287953900.0
1973,bgd,7620165000.0
1974,bgd,13329167900.0
1975,bgd,20043400600.0
1976,bgd,21708357000.0
1977,bgd,24977056000.0
1978,bgd,28736810700.0
1979,bgd,37162248400.0
1980,bgd,56483000000.0
1981,bgd,65534000000.0
1982,bgd,74409000000.0
1983,bgd,87325000000.0
1984,bgd,101371000000.0
1985,bgd,117711000000.0
1986,bgd,133120000000.0
1987,bgd,147641000000.0
1988,bgd,165324000000.0
1989,bgd,182808000000.0
1990,bgd,209431000000.0
1991,bgd,233409000000.0
1992,bgd,259621000000.0
1993,bgd,287525491620.177
1994,bgd,317812636275.96
1995,bgd,359649523323.22205
1996,bgd,411850000000.0
1997,bgd,450378000000.0
1998,bgd,514240000000.0
1999,bgd,551585000000.0
2000,bgd,598209000000.0
2001,bgd,657950000000.0
2002,bgd,717793000000.0
2003,bgd,782820000000.0
2004,bgd,873133000000.0
2005,bgd,995076000000.0
2006,bgd,1162206379100.0
2007,bgd,1347039009600.0
2008,bgd,1554542557900.0
2009,bgd,1783519461000.0
2010,bgd,1990375600500.0
2011,bgd,2293720667900.0
2012,bgd,2670717137300.0
2013,bgd,3154015600400.0
2014,bgd,3535348000000.0
1990,blr,1987500.0
1991,blr,4175400.0
1992,blr,42051000.0
1993,blr,354990000.0
1994,blr,5799200000.0
1995,blr,40527000000.0
1996,blr,65646500000.0
1997,blr,131788200000.0
1998,blr,247897700000.0
1999,blr,1028975200000.0
2000,blr,3057900000000.0
2001,blr,5575100000000.0
2002,blr,8316000000000.0
2003,blr,11971700000000.0
2004,blr,17506600000000.0
2005,blr,24620600000000.0
2006,blr,29492900000000.0
2007,blr,35997100000000.0
2008,blr,50390300000000.0
2009,blr,50990200000000.0
2010,blr,60609500000000.0
2011,blr,111474500000000.0
2012,blr,198880300000000.0
2013,blr,239079800000000.0
2014,blr,290444900000000.0
1995,bel,55322000000.0
1996,bel,55832000000.0
1997,bel,59084000000.0
1998,bel,60082000000.0
1999,bel,60563000000.0
2000,bel,64096000000.0
2001,bel,64482000000.0
2002,bel,65263000000.0
2003,bel,65294000000.0
2004,bel,68180000000.0
2005,bel,69906000000.0
2006,bel,72809000000.0
2007,bel,76893000000.0
2008,bel,77069000000.0
2009,bel,71530000000.0
2010,bel,75678000000.0
2011,bel,78151000000.0
2012,bel,77839000000.0
2013,bel,78014000000.0
2014,bel,79370000000.0
1978,blz,62100000.0
1979,blz,60700000.0
1980,blz,105100000.0
1981,blz,93400000.0
1982,blz,76400000.0
1983,blz,80800000.0
1984,blz,100300000.0
1985,blz,91400000.0
1986,blz,96400000.0
1987,blz,132300000.0
1988,blz,151200000.0
1989,blz,170500000.0
1990,blz,159400000.0
1991,blz,168516200.0
1992,blz,190542338.14482298
1993,blz,207447467.4186
1994,blz,201205839.971991
1995,blz,216343179.34368402
1996,blz,226504822.43984303
1997,blz,221983473.57292402
1998,blz,231511044.681456
1999,blz,238151681.37496802
2000,blz,299451969.70206
2001,blz,300324069.376386
2002,blz,307353373.277012
2003,blz,298203100.0
2004,blz,322013500.0
2005,blz,333593100.0
2006,blz,427938600.0
2007,blz,467990200.0
2008,blz,527080700.0
2009,blz,503652100.0
2010,blz,526191500.0
2011,blz,585835700.0
2012,blz,552654200.0
2013,blz,535771900.0
1960,ben,5672089600.0
1961,ben,5672089600.0
1962,ben,5672089600.0
1963,ben,7135864300.0
1964,ben,7135864300.0
1965,ben,5670728200.0
1966,ben,8414629900.0
1967,ben,8597561300.0
1968,ben,8780488700.0
1969,ben,9512190000.0
1970,ben,10792699900.0
1971,ben,12437999600.0
1972,ben,14362399700.0
1973,ben,16071700500.0
1974,ben,22808809500.0
1975,ben,23448299500.0
1976,ben,21544910800.0
1977,ben,23139010600.0
1978,ben,29355100200.0
1979,ben,33670199300.0
1980,ben,36464398300.0
1981,ben,45294600200.0
1982,ben,62999998500.0
1983,ben,64100012000.0
1984,ben,78399995900.0
1985,ben,78467997700.0
1986,ben,56022999000.0
1987,ben,58063999000.0
1988,ben,64640999400.0
1989,ben,61190000600.0
1990,ben,66454942000.0
1991,ben,67149202200.0
1992,ben,75655416300.0
1993,ben,78686654900.0
1994,ben,118343212800.0
1995,ben,145034175300.0
1996,ben,160242737800.0
1997,ben,179005814600.0
1998,ben,182011047100.0
1999,ben,467000000000.0
2000,ben,516200000000.0
2001,ben,584000000000.0
2002,ben,617400000000.0
2003,ben,657400000000.0
2004,ben,650100000000.0
2005,ben,700500000000.0
2006,ben,711100000000.0
2007,ben,693500000000.0
2008,ben,703100000000.0
2009,ben,739300000000.0
2010,ben,764200000000.0
2011,ben,796300000000.0
2012,ben,842000000000.0
2013,ben,912400000000.0
2014,ben,970700000000.0
1996,bmu,223717370.0
1997,bmu,237558987.0
1998,bmu,203498620.0
1999,bmu,289225671.0
2000,bmu,385365000.0
2001,bmu,379403000.0
2002,bmu,377345000.0
2003,bmu,400577000.0
2004,bmu,431355000.0
2005,bmu,484434000.0
2006,bmu,487858000.0
2007,bmu,493217000.0
2008,bmu,557904000.0
2009,bmu,491272000.0
2010,bmu,431873000.0
2011,bmu,366634000.0
2012,bmu,318476000.0
1980,btn,123142500.0
1981,btn,217283200.0
1982,btn,268122900.0
1983,btn,350514100.0
1984,btn,408857800.0
1985,btn,412753800.0
1986,btn,502110100.0
1987,btn,838833400.0
1988,btn,892482900.0
1989,btn,1048776200.0
1990,btn,1271289600.0
1991,btn,1424596100.0
1992,btn,1750325200.0
1993,btn,2063257600.0
1994,btn,2439698100.0
1995,btn,3206265600.0
1996,btn,3663883600.0
1997,btn,4318946500.0
1998,btn,4937670900.0
1999,btn,6210330700.0
2000,btn,6950471800.0
2001,btn,8339535200.0
2002,btn,9762463000.0
2003,btn,11043338900.0
2004,btn,11562225000.0
2005,btn,12974497900.0
2006,btn,15335372000.0
2007,btn,21786717500.0
2008,btn,23617334100.0
2009,btn,25692000000.0
2010,btn,31013000000.0
2011,btn,34815000000.0
2012,btn,40558000000.0
2013,btn,44629000000.0
2014,btn,48479000000.0
1970,bol,3745.0
1971,bol,3865.0
1972,bol,5571.0
1973,bol,8872.0
1974,bol,15291.0
1975,bol,15064.0
1976,bol,17446.0
1977,bol,21220.0
1978,bol,24885.0
1979,bol,29388.0
1980,bol,32159.9724
1981,bol,42334.9143
1982,bol,113572.0822
1983,bol,421750.1039
1984,bol,6104220.79
1985,bol,762473000.0
1986,bol,2469791000.0
1987,bol,2711767000.0
1988,bol,3366368000.0
1989,bol,3993620000.0
1990,bol,4923975000.0
1991,bol,5855626000.0
1992,bol,6639618000.0
1993,bol,7072222000.0
1994,bol,7775029000.0
1995,bol,9394189000.0
1996,bol,10493327000.0
1997,bol,11008601000.0
1998,bol,12236263000.0
1999,bol,12108339000.0
2000,bol,13365887000.0
2001,bol,13673864000.0
2002,bol,14439012000.0
2003,bol,15845366000.0
2004,bol,18687406000.0
2005,bol,20233556000.0
2006,bol,25370327000.0
2007,bol,29141082000.0
2008,bol,35890269000.0
2009,bol,35579127000.0
2010,bol,41561131000.0
2011,bol,50483041000.0
2012,bol,54900129000.0
2013,bol,60417512000.0
2014,bol,62987151000.0
1994,bih,526000000.0
1995,bih,687471300.0
1996,bih,1077457300.0
1997,bih,1605681000.0
1998,bih,1987085000.0
1999,bih,2095421000.0
2000,bih,2264131000.0
2001,bih,2395689000.0
2002,bih,2457509000.0
2003,bih,2779171000.0
2004,bih,3242818000.0
2005,bih,3688616000.0
2006,bih,4129373000.0
2007,bih,4845377000.0
2008,bih,5848164000.0
2009,bih,5600226000.0
2010,bih,5614376000.0
2011,bih,5744627000.0
2012,bih,5587023000.0
2013,bih,5867877000.0
2014,bih,5893894000.0
1960,bwa,2891800.0
1961,bwa,2891800.0
1962,bwa,2891800.0
1963,bwa,2891800.0
1964,bwa,4027900.0
1965,bwa,6300000.0
1966,bwa,5300000.0
1967,bwa,6300000.0
1968,bwa,5900000.0
1969,bwa,10850000.0
1970,bwa,19000000.0
1971,bwa,25050000.0
1972,bwa,35100000.0
1973,bwa,45550000.0
1974,bwa,58000000.0
1975,bwa,81450000.0
1976,bwa,102950000.0
1977,bwa,123450000.0
1978,bwa,182950000.0
1979,bwa,285500000.0
1980,bwa,361900000.0
1981,bwa,368250000.0
1982,bwa,452450000.0
1983,bwa,613750000.0
1984,bwa,831750000.0
1985,bwa,1203750000.0
1986,bwa,1516200000.0
1987,bwa,1914550000.0
1988,bwa,2994000000.0
1989,bwa,3816550000.0
1990,bwa,4013250000.0
1991,bwa,4267950000.0
1992,bwa,4344350000.0
1993,bwa,4826400000.0
1994,bwa,4946500000.0
1995,bwa,5756200000.0
1996,bwa,7320500000.0
1997,bwa,8374800000.0
1998,bwa,8815300000.0
1999,bwa,11362300000.0
2000,bwa,13673000000.0
2001,bwa,14355200000.0
2002,bwa,15131100000.0
2003,bwa,14730008600.0
2004,bwa,16319375400.0
2005,bwa,21749744700.0
2006,bwa,25765119900.0
2007,bwa,28069922800.0
2008,bwa,27303377300.0
2009,bwa,20684087500.0
2010,bwa,27677105600.0
2011,bwa,39054864400.0
2012,bwa,35310441000.0
2013,bwa,42500246300.0
2014,bwa,48838693900.0
1960,bra,0.000327727
1961,bra,0.0005462117
1962,bra,0.0008378587
1963,bra,0.0016717085
1964,bra,0.0030888524
1965,bra,0.0045030001
1966,bra,0.006511
1967,bra,0.0086369999
1968,bra,0.0128319999
1969,bra,0.0173719991
1970,bra,0.0227409992
1971,bra,0.0309449993
1972,bra,0.0413369983
1973,bra,0.0589959994
1974,bra,0.0903410018
1975,bra,0.1296170056
1976,bra,0.2071730048
1977,bra,0.3083879948
1978,bra,0.4684430063
1979,bra,0.8046309948
1980,bra,1.7828099728
1981,bra,3.5007300377
1982,bra,7.5327301025
1983,bra,16.8360004425
1984,bra,58.51160049439999
1985,bra,207.3309936523
1986,bra,535.2003173828
1987,bra,1732.2800292969
1988,bra,12417.0
1989,bra,179958.0
1990,bra,3791540.6855
1991,bra,18997700.0
1992,bra,217846500.0
1993,bra,5092678400.0
1994,bra,123692000000.0
1995,bra,169579000000.0
1996,bra,189692000000.0
1997,bra,213693000000.0
1998,bra,220274000000.0
1999,bra,235011000000.0
2000,bra,274094000000.0
2001,bra,295095000000.0
2002,bra,333816000000.0
2003,bra,397109000000.0
2004,bra,477463000000.0
2005,bra,527724000000.0
2006,bra,568913000000.0
2007,bra,628934000000.0
2008,bra,720085000000.0
2009,bra,730810000000.0
2010,bra,903768000000.0
2011,bra,1010347000000.0
2012,bra,1012967000000.0
2013,bra,1069585000000.0
2014,bra,1104722000000.0
1974,brn,2368000000.0
1975,brn,2480000000.0
1976,brn,3181000000.0
1977,brn,3583000000.0
1978,brn,3559000000.0
1979,brn,5134000000.0
1980,brn,8952000000.0
1981,brn,7550000000.0
1982,brn,7272000000.0
1983,brn,6281000000.0
1984,brn,5928000000.0
1985,brn,5567000000.0
1986,brn,3020000000.0
1987,brn,3452000000.0
1988,brn,2830000000.0
1989,brn,3482045700.0
1990,brn,3928037300.0
1991,brn,3809675700.0
1992,brn,4116197100.0
1993,brn,3796978800.0
1994,brn,3360505300.0
1995,brn,3641584700.0
1996,brn,4061216400.0
1997,brn,4325019400.0
1998,brn,3493995100.0
1999,brn,4302742600.0
2000,brn,6587267300.0
2001,brn,6025544200.0
2002,brn,6347106500.0
2003,brn,7328334800.0
2004,brn,9028418900.0
2005,brn,11352380000.0
2006,brn,13337000000.0
2007,brn,13161800000.0
2008,brn,15117500000.0
2009,brn,10210600000.0
2010,brn,11262864000.0
2011,brn,15166290000.0
2012,brn,15058300000.0
2013,brn,13755700000.0
1980,bgr,13868700.0
1981,bgr,14448200.0
1982,bgr,16801600.0
1983,bgr,17984100.0
1984,bgr,18987800.0
1985,bgr,20382300.0
1986,bgr,22034600.0
1987,bgr,22453600.0
1988,bgr,23378700.0
1989,bgr,23507000.0
1990,bgr,23274000.0
1991,bgr,53946000.0
1992,bgr,78417000.0
1993,bgr,97708000.0
1994,bgr,157400000.0
1995,bgr,221226000.0
1996,bgr,345153000.0
1997,bgr,4064216000.0
1998,bgr,5657390000.0
1999,bgr,5532210000.0
2000,bgr,6332598000.0
2001,bgr,7311733000.0
2002,bgr,8075042000.0
2003,bgr,8758525000.0
2004,bgr,9372022000.0
2005,bgr,11281715000.0
2006,bgr,13429752000.0
2007,bgr,16596857000.0
2008,bgr,18134894000.0
2009,bgr,19255525000.0
2010,bgr,17596883000.0
2011,bgr,20741656000.0
2012,bgr,20794201000.0
2013,bgr,19447564000.0
2014,bgr,19726102000.0
1960,bfa,16134785000.0
1961,bfa,17089730600.0
1962,bfa,18011754500.0
1963,bfa,19911409700.0
1964,bfa,20189874200.0
1965,bfa,19376957400.0
1966,bfa,20276486100.0
1967,bfa,24492822500.0
1968,bfa,25897353200.0
1969,bfa,27906918400.0
1970,bfa,28192446500.0
1971,bfa,32204605400.0
1972,bfa,33997332500.0
1973,bfa,39405477900.0
1974,bfa,41543663600.0
1975,bfa,52257185800.0
1976,bfa,61760217100.0
1977,bfa,59205345300.0
1978,bfa,71424696300.0
1979,bfa,76842754000.0
1980,bfa,80729358300.0
1981,bfa,90555064300.0
1982,bfa,108643024900.0
1983,bfa,124141297700.0
1984,bfa,127364825100.0
1985,bfa,134121996300.0
1986,bfa,146180997100.0
1987,bfa,160591003600.0
1988,bfa,167621001200.0
1989,bfa,184620007400.0
1990,bfa,171992006700.0
1991,bfa,170298998800.0
1992,bfa,180004995100.0
1993,bfa,179866992600.0
1994,bfa,214781837300.0
1995,bfa,236891963400.0
1996,bfa,244680933400.0
1997,bfa,281194070000.0
1998,bfa,295472398300.0
1999,bfa,438459007000.0
2000,bfa,378679000000.0
2001,bfa,374072000000.0
2002,bfa,363330000000.0
2003,bfa,479881000000.0
2004,bfa,495721000000.0
2005,bfa,468461000000.0
2006,bfa,495587000000.0
2007,bfa,563784000000.0
2008,bfa,559588000000.0
2009,bfa,695394000000.0
2010,bfa,934688000000.0
2011,bfa,1250021000000.0
2012,bfa,1275395000000.0
2013,bfa,1264272655176.48
2014,bfa,1306967420539.11
1970,bdi,1997400000.0
1971,bdi,2158700000.0
1972,bdi,2331000000.0
1973,bdi,2831500000.0
1974,bdi,3295200000.0
1975,bdi,4171500000.0
1976,bdi,4541400000.0
1977,bdi,6003090000.0
1978,bdi,7857300000.0
1979,bdi,10363300000.0
1980,bdi,9660500000.0
1981,bdi,11090100000.0
1982,bdi,13035500000.0
1983,bdi,14576500000.0
1984,bdi,14867000000.0
1985,bdi,16407700000.0
1986,bdi,16640900000.0
1987,bdi,21965100000.0
1988,bdi,22513000000.0
1989,bdi,30511000000.0
1990,bdi,33593000000.0
1991,bdi,37156000000.0
1992,bdi,42832429100.0
1993,bdi,45861257200.0
1994,bdi,45745999900.0
1995,bdi,41978998800.0
1996,bdi,31000000000.0
1997,bdi,47616399400.0
1998,bdi,58794521400.0
1999,bdi,73408706400.0
2000,bdi,97484885000.0
2001,bdi,113380072300.0
2002,bdi,121411904500.0
2003,bdi,133723102600.0
2004,bdi,164473342900.0
2005,bdi,204700000000.0
2006,bdi,200600000000.0
2007,bdi,243500000000.0
2008,bdi,280200000000.0
2009,bdi,324900000000.0
2010,bdi,380850314400.0
2011,bdi,459145445400.0
2012,bdi,550080530400.0
2013,bdi,682553629000.0
2014,bdi,796014344400.0
1980,cpv,969225000.0
1981,cpv,1178434000.0
1982,cpv,1296018000.0
1983,cpv,1715074000.0
1984,cpv,1972622000.0
1985,cpv,2269603000.0
1986,cpv,2722768400.0
1987,cpv,3188650000.0
1988,cpv,3676909300.0
1989,cpv,4329058400.0
1990,cpv,6461680000.0
1991,cpv,6926001900.0
1992,cpv,7866578000.0
1993,cpv,8885650300.0
1994,cpv,10174772500.0
1995,cpv,10593000000.0
1996,cpv,11994482600.0
1997,cpv,11972568800.0
1998,cpv,13513320100.0
1999,cpv,14333940400.0
2000,cpv,14035321400.0
2001,cpv,13296081800.0
2002,cpv,13862976500.0
2003,cpv,14733115000.0
2004,cpv,14954588200.0
2005,cpv,16557163500.0
2006,cpv,18592900500.0
2007,cpv,20618234900.0
2008,cpv,25266997500.0
2009,cpv,26171955700.0
2010,cpv,25148393600.0
2011,cpv,26277792400.0
2012,cpv,25566724900.0
2013,cpv,25331315100.0
2014,cpv,25863000000.0
1993,khm,861613004700.0
1994,khm,975004457100.0
1995,khm,1202819054800.0
1996,khm,1379235922400.0
1997,khm,1662386905300.0
1998,khm,1958357554600.0
1999,khm,2413020377200.0
2000,khm,3077993580400.0
2001,khm,3484230453700.0
2002,khm,4070137403800.0
2003,khm,4631327198600.0
2004,khm,5498149513100.0
2005,khm,6436658363900.0
2006,khm,7815541394900.0
2007,khm,8741021726500.0
2008,khm,9389078984100.0
2009,khm,9326838127300.0
2010,khm,10288747216400.0
2011,khm,11528951326400.0
2012,khm,12958646227100.0
