year,country,tx_val_othr_zs_wt
2006,atg,9.589903362859731
2007,atg,12.196490592755302
2008,atg,10.739559670584901
2009,atg,8.14549487785109
2010,atg,6.52033416521292
2011,atg,6.462981663453849
2012,atg,6.4170304060167505
2013,atg,6.86506903998411
2005,arg,36.349590483773106
2006,arg,37.4115334801779
2007,arg,39.379609457757894
2008,arg,44.112061952104
2009,arg,46.8831265074152
2010,arg,46.8459490099582
2011,arg,49.857266179442796
2012,arg,50.678514291118496
2013,arg,51.3838481781381
2014,arg,46.076417555220004
2005,arm,21.9966162820068
2006,arm,19.949942260676
2007,arm,21.060188878012898
2008,arm,24.0930921596272
2009,arm,21.617003428175302
2010,arm,23.6077145813134
2011,arm,35.5768490816197
2012,arm,35.8161736859117
2013,arm,38.5485126031529
2014,arm,25.998369312741104
2005,abw,10.2999071734697
2006,abw,12.9280322121059
2007,abw,12.1393953381034
2008,abw,10.666995351456801
2009,abw,14.585326366915
2010,abw,14.7505422993502
2011,abw,13.858193665401402
2012,abw,15.013645850055802
2013,abw,14.7611765764147
2005,aus,20.1424086872451
2006,aus,21.4725193174677
2007,aus,22.1369879963693
2008,aus,23.203194648534698
2009,aus,22.019711757386
2010,aus,22.103903235392103
2011,aus,21.9994283238745
2012,aus,22.644319474972
2013,aus,23.317364837396003
2014,aus,22.213238240430602
2005,aut,39.599410394949295
2006,aut,31.7933063214005
2007,aut,31.662034929030103
2008,aut,31.9654309778948
2009,aut,33.3145055111378
2010,aut,31.3390094874874
2011,aut,33.2501151385446
2012,aut,35.164147098006204
2013,aut,37.1264319298093
2005,aze,52.4549872646895
2006,aze,34.269552107616896
2007,aze,40.292594052747205
2008,aze,37.1605583889074
2009,aze,48.2181807383064
2010,aze,45.19810763355721
2011,aze,29.5085051023799
2012,aze,31.912789614633304
2013,aze,22.065231049769302
2014,aze,16.3582744905491
2005,bhs,13.5617510836148
2006,bhs,12.0402465056862
2007,bhs,12.535554810906902
2008,bhs,11.9072038021754
2009,bhs,9.42525582620907
2010,bhs,7.7824322635254095
2011,bhs,7.0558377087407695
2012,bhs,8.03811343770595
2013,bhs,8.7158513310135
2005,bhr,28.4342827322828
2006,bhr,27.2758692256044
2007,bhr,27.3699421965319
2008,bhr,27.3993072064117
2009,bhr,28.8788615064213
2010,bhr,27.511465728466302
2011,bhr,35.7327307940606
2012,bhr,31.465517241379104
2013,bhr,31.2953117448043
2005,bgd,65.6167897669482
2006,bgd,74.78238215407309
2007,bgd,76.9973939558787
2008,bgd,76.1416540102902
2009,bgd,72.92755262969459
2010,bgd,74.74574100324341
2011,bgd,67.6932007330466
2012,bgd,56.47879220468489
2013,bgd,54.5837165005136
2005,brb,16.0030193196929
2006,brb,14.985505864341302
2007,brb,20.1955118794465
2008,brb,25.195952361577802
2009,brb,16.584214496956502
2010,brb,26.9340508901095
2005,blr,31.25
2006,blr,24.359312083694
2007,blr,24.3710602532796
2008,blr,26.5098607633856
2009,blr,28.5497095075202
2010,blr,27.9572376711753
2011,blr,27.9275076260542
2012,blr,31.445097758019
2013,blr,37.965120951539
2014,blr,40.8777316700284
2005,bel,47.972011588603706
2006,bel,46.3924229752815
2007,bel,44.4878531945835
2008,bel,46.7641670985483
2009,bel,53.91315739449139
2010,bel,53.045331656820494
2011,bel,53.934739035479204
2012,bel,55.943623256060896
2013,bel,57.259055237576
2005,blz,15.421789142029901
2006,blz,15.6256596494276
2007,blz,13.8130345743766
2008,blz,13.959126153212301
2009,blz,12.279649454105
2010,blz,10.4250301222623
2011,blz,11.5296302299284
2012,blz,12.766313774700699
2013,blz,10.51886423009
2014,blz,12.4227310072032
2005,ben,21.7396364559746
2006,ben,23.4850401977769
2007,ben,19.8195388214328
2008,ben,22.016963332267604
2009,ben,24.226251781571804
2010,ben,25.756986337957002
2011,ben,24.035278276821998
2012,ben,20.5875909075639
2006,bmu,46.602026437629995
2007,bmu,40.649463262889
2008,bmu,45.9105846178799
2009,bmu,49.656694202524996
2010,bmu,44.977084553194295
2011,bmu,43.0017024569744
2012,bmu,43.0846054584669
2013,bmu,43.875169054239706
2006,btn,3.01671162471457
2007,btn,6.8317083674993
2008,btn,4.5506403398940005
2009,btn,1.65658727583255
2010,btn,0.9685355428226359
2011,btn,0.6910451086482249
2012,btn,1.25308861134766
2013,btn,0.49452062385235296
2014,btn,2.0101428149498
2005,bol,33.62402054468
2006,bol,39.6543366446161
2007,bol,39.213360116333796
2008,bol,45.35534332451179
2009,bol,41.1907101257351
2010,bol,35.3661996734283
2011,bol,27.915355404393395
2012,bol,22.6690964984272
2013,bol,22.800754179613598
2005,bih,33.3030438301411
2006,bih,34.2434876503054
2007,bih,50.3046671142766
2008,bih,49.244151362075
2009,bih,48.853704834221496
2010,bih,52.9639508614091
2011,bih,48.260629311340104
2012,bih,45.51217469286671
2013,bih,41.023079604063796
2014,bih,40.800284862299
2005,bwa,14.001116648795
2006,bwa,15.8338647815972
2007,bwa,19.4881304454271
2008,bwa,55.87606048063871
2009,bwa,67.7267076830093
2010,bwa,51.178895622892895
2011,bwa,54.7124636667085
2012,bwa,60.604926774893705
2013,bwa,40.779860644178704
2005,bra,44.5074830208778
2006,bra,47.9767970144999
2007,bra,52.58720265358
2008,bra,53.938421918792706
2009,bra,56.89840173352489
2010,bra,56.2543535262702
2011,bra,57.2579675254239
2012,bra,59.80903048803929
2013,bra,58.4711135149755
2014,bra,62.9437777325912
2005,brn,16.9508199252998
2006,brn,17.3871345773226
2007,brn,19.7536222953052
2008,brn,21.1535158482189
2009,brn,21.3914629799969
2012,brn,12.770264367925199
2005,bgr,15.905627001050599
2006,bgr,18.241055954556398
2007,bgr,20.2186520518365
2008,bgr,21.7132808345821
2009,bgr,21.849621590448603
2010,bgr,22.8063627107904
2011,bgr,22.3547987498466
2012,bgr,27.706088982466003
2013,bgr,23.5817914646474
2005,bfa,4.135625596943569
2006,bfa,-0.9195243362832309
2007,bfa,7.319024130115791
2008,bfa,25.492177630939803
2009,bfa,25.744287333691396
2010,bfa,51.2116821717249
2005,bdi,51.4685869811739
2006,bdi,60.9359743339368
2007,bdi,58.581242153667496
2008,bdi,24.3694208013298
2009,bdi,2.02130115079328
2010,bdi,44.0369837499033
2011,bdi,53.8709429287436
2012,bdi,59.3783960945985
2013,bdi,70.2002744575474
2005,cpv,11.0244112659453
2006,cpv,7.61577287429968
2007,cpv,7.81923662180111
2008,cpv,6.98900802372236
2009,cpv,7.76819664442893
2010,cpv,6.310351028772151
2011,cpv,7.172276808658
2012,cpv,7.463129925707361
2013,cpv,8.1364535105042
2014,cpv,11.6484609668331
2005,khm,7.21941085295589
2006,khm,7.48771173059264
2007,khm,10.4030232011053
2008,khm,9.589096736562981
2009,khm,8.38884259269487
2010,khm,6.7563964388634
2011,khm,7.11078242782274
2012,khm,7.76392831158361
2013,khm,9.3881074389521
2005,cmr,24.0397191246212
2006,cmr,22.3099577990935
2007,cmr,28.3488514254244
2008,cmr,43.3998157022355
2009,cmr,28.0646083157967
2010,cmr,44.606568295848504
2011,cmr,44.318243070642396
2012,cmr,37.495981470465395
2013,cmr,33.0413258361447
2005,can,51.80682953179811
2006,can,51.926496998390505
2007,can,51.596121023019506
2008,can,53.6315740767826
2009,can,55.903101381378605
2010,can,52.7628282780785
2011,can,52.3576525054187
2012,can,53.9224168265347
2013,can,53.6674354921482
2014,can,52.94442498600161
2005,chl,20.3577485374573
2006,chl,20.613741906063897
2007,chl,21.4276864747084
2008,chl,20.8480424947563
2009,chl,18.7393035977934
2010,chl,21.022042972483398
2011,chl,22.2813868752389
2012,chl,24.946065874583603
2013,chl,26.9680196641324
2014,chl,28.156437671215
2005,chn,48.7710302228977
2006,chn,50.8576797586895
2007,chn,52.577716227768
2008,chn,51.030655415276605
2009,chn,54.4780395388838
2010,chn,51.281296843876106
2011,chn,52.230395447209
2012,chn,56.2401556009223
2013,chn,54.885374117615996
2005,col,18.998349551207102
2006,col,21.2988996772593
2007,col,18.240181168154603
2008,col,20.004171463111103
2009,col,20.6251244991518
2010,col,20.4512594506103
2011,col,17.7290477933784
2012,col,20.6680316321767
2013,col,20.1426111355033
2014,col,16.2372921456215
2005,com,26.611375955070802
2006,com,25.5853722704553
2007,com,28.165572353973797
2008,com,21.1533062866524
2009,com,29.109816601055304
2010,com,28.4408512372468
2011,com,28.1835883938888
2012,com,25.573496055202497
2005,zar,74.17876241405651
2006,zar,79.7531992687386
2007,zar,74.65455981050141
2008,zar,76.57497781721379
2009,zar,68.1922635005745
2010,zar,50.309491059147206
2011,zar,44.406731259476395
2012,zar,43.0340841708607
2013,zar,26.571096680727102
2005,cog,47.4747474747476
2006,cog,46.1187214611874
2007,cog,46.58855961405929
2005,cri,45.436649586221705
2006,cri,50.6146298053321
2007,cri,57.76080012389421
2008,cri,53.6640314117039
2009,cri,62.43106766150311
2010,cri,61.7647227881631
2011,cri,61.721931646973495
2012,cri,62.7243506748833
2013,cri,62.9052267422712
2005,civ,55.021977005386894
2006,civ,52.660267164736005
2007,civ,53.530684326401904
2008,civ,53.410264160485106
2009,civ,50.8982064571618
2010,civ,47.528748854489606
2005,hrv,14.830341344690302
2006,hrv,14.004872600157599
2007,hrv,13.2638172466841
2008,hrv,14.0566607896242
2009,hrv,15.184145009568802
2010,hrv,16.84773441186
2011,hrv,15.2752929360595
2012,hrv,16.7386933333947
2013,hrv,15.3360853842046
2005,cyp,26.2564700746173
2006,cyp,27.705223718597
2007,cyp,27.4059810990199
2008,cyp,23.2095675109588
2009,cyp,22.867746397601
2010,cyp,26.776929948971098
2011,cyp,26.954230850205196
2012,cyp,27.1695875683761
2013,cyp,16.5189224991719
2005,cze,36.2789629195751
2006,cze,35.8679077766197
2007,cze,36.8876837776808
2008,cze,38.9529298004874
2009,cze,38.894387321616605
2010,cze,39.96753517411221
2011,cze,39.9918745952375
2012,cze,42.109537520345896
2013,cze,44.96821542581161
2014,cze,47.19834529035279
2013,dnk,27.3727575310515
2005,dji,13.4228187919456
2006,dji,13.8997036434431
2007,dji,7.68262798860832
2008,dji,5.42507897266816
2009,dji,5.63025210084113
2010,dji,5.51933767947925
2011,dji,5.6406439735206195
2012,dji,6.62514805333797
2013,dji,7.35926407359283
2005,dma,26.3147007216894
2006,dma,21.280578594480602
2007,dma,25.2200139464783
2008,dma,24.624350743804698
2009,dma,20.7185162665648
2010,dma,23.3942976864483
2011,dma,21.2191752675115
2012,dma,24.240373607280997
2013,dma,23.437314536972497
2005,dom,39.599764374775
2006,dom,34.782012195122
2007,dom,34.022276314818896
2008,dom,32.1928163576849
2009,dom,27.6477882091499
2010,dom,9.824174548830731
2011,dom,9.610899943076449
2012,dom,9.69003651719423
2013,dom,9.0589128013045
2005,ecu,13.168471397295699
2006,ecu,12.714596566679
2007,ecu,13.1509124054877
2008,ecu,18.329379129541103
2009,ecu,18.4172248747725
2010,ecu,17.0361048186238
2011,ecu,16.6170590131937
2012,ecu,14.744932712799
2013,ecu,12.621499947046098
2005,egy,18.391273955442397
2006,egy,16.222361166373002
2007,egy,16.4794807625791
2008,egy,20.421119200895102
2009,egy,16.7949789223648
2010,egy,12.266491658904199
2011,egy,9.72491526759676
2012,egy,10.721366335612801
2005,slv,47.14935002141271
2006,slv,46.5261276630313
2007,slv,40.640212128807605
2008,slv,45.150261887849595
2009,slv,48.2442005457938
2010,slv,50.4276540956285
2011,slv,47.4063500635518
2012,slv,41.846194120796106
2013,slv,39.2660036308056
2014,slv,33.421538669406196
2005,est,27.011329976250302
2006,est,24.616055420697
2007,est,31.1643975312927
2008,est,32.9376809745923
2009,est,36.018917277659796
2010,est,34.8948973000128
2011,est,36.23517723492029
2012,est,38.5383945219962
2013,est,38.8146950648871
2005,eth,15.6175324404174
2006,eth,10.7168165098222
2007,eth,13.123612393341501
2008,eth,9.0406950104026
2009,eth,11.3661743297764
2010,eth,10.879465106977598
2011,eth,8.091907200526549
2012,eth,7.82682389984207
2005,fro,38.161256586061896
2006,fro,27.315089858958
2007,fro,18.0306443810776
2008,fro,14.909890413076699
2009,fro,30.5966315901819
2010,fro,31.8319751312665
2011,fro,38.692172214079896
2005,fji,14.4297792563101
2006,fji,13.802457151478
2007,fji,12.4401240812351
2008,fji,6.200119547239409
2009,fji,5.74972851921973
2010,fji,5.011706614151651
2011,fji,5.766754110905679
2012,fji,6.10745067721329
2013,fji,6.37137856812946
2005,fin,59.3214415655199
2006,fin,61.016314155212
2007,fin,57.7744943898281
2008,fin,68.0812434926508
2009,fin,70.3665748413803
2010,fin,68.4567530297461
2011,fin,68.3307467166935
2012,fin,68.9976016921614
2013,fin,63.90194930476051
2005,fra,47.19434390226029
2006,fra,46.743601456283294
2007,fra,46.3317745849675
2008,fra,48.049173112808596
2009,fra,49.202711839874496
2010,fra,49.650296169368
2011,fra,48.6007133714787
2012,fra,49.0347045680225
2013,fra,49.8924883535221
2014,fra,51.70133467190951
2005,pyf,16.175482901924802
2006,pyf,17.7916700579529
2007,pyf,13.321769011487598
2008,pyf,22.6487246912042
2009,pyf,23.330199496626896
2010,pyf,14.020903800193901
2011,pyf,11.7947638063986
2012,pyf,9.41613057750972
2013,pyf,8.065513063606959
2005,gab,45.8805240950474
2005,gmb,9.31764004767614
2006,gmb,10.1014205062126
2007,gmb,16.3254492443819
2008,gmb,13.7989551497119
2009,gmb,20.8256210086971
2010,gmb,14.482167802035901
2011,gmb,8.57787599374079
2012,gmb,2.67539337647
2005,geo,9.66047203919589
2006,geo,8.73528582874866
2007,geo,7.1084906527969505
2008,geo,6.88056882066107
2009,geo,9.009027685280051
2010,geo,9.26550180441501
2011,geo,6.951852801917
2012,geo,6.6247258265630595
2013,geo,6.029714228495981
2014,geo,5.69027028240508
2005,deu,44.0332115925849
2006,deu,42.636757939350204
2007,deu,42.9182546718889
2008,deu,42.9070601424055
2009,deu,44.6753136870356
2010,deu,45.529942191249106
2011,deu,46.7375909532115
2012,deu,48.0982169274865
2013,deu,48.7726527409435
2014,deu,50.657562553125
2005,gha,8.57101082658208
2006,gha,13.5685506849389
2007,gha,23.560711031094105
2008,gha,24.8369407997977
2009,gha,27.3938581621792
2010,gha,25.505913174209798
2011,gha,26.624089584327397
2012,gha,41.141932197775795
2013,gha,32.609527047125304
2005,grc,8.55057279523713
2006,grc,8.36487468641306
2007,grc,8.64030993339883
2008,grc,8.43601874894358
2009,grc,9.884202707035131
2010,grc,10.820575258562698
2011,grc,12.114805006761
2012,grc,11.2584477742748
2013,grc,11.181269535798302
2014,grc,12.2022802877025
2005,grd,16.0116053250659
2006,grd,15.258254260694802
2007,grd,13.2506500098841
2008,grd,14.217952811858002
2009,grd,16.2042579225004
2010,grd,15.7802709056493
2011,grd,15.2911295277828
2012,grd,13.741220707148399
2013,grd,14.1600613305643
2005,gtm,21.049615195677102
2006,gtm,20.819741880584303
2007,gtm,20.8608658062126
2008,gtm,17.9101942987047
2009,gtm,17.3594065812153
2010,gtm,21.2102695723102
2011,gtm,19.010111643113397
2012,gtm,23.661549855224106
2013,gtm,22.6536597216082
2014,gtm,23.4155593388133
2005,gin,62.28571428571429
2006,gin,75.072770574226
2007,gin,85.12134270809709
2008,gin,85.72483646338891
2009,gin,64.7322763984445
2010,gin,74.4981901941428
2011,gin,78.82136279926341
2012,gin,80.41693393200771
2013,gin,84.9496661018638
2005,gnb,54.4821940237414
2006,gnb,13.9586823003912
2007,gnb,10.4709911381118
2008,gnb,11.9259766963671
2009,gnb,53.2810047095763
2010,gnb,57.3581351542266
2011,gnb,66.04735492801271
2012,gnb,65.558312200749
2005,guy,66.3648167935834
2006,guy,64.4218525642762
2007,guy,61.2838857817082
2008,guy,55.6612499106895
2009,guy,62.554613733078
2010,guy,51.057529010710496
2011,guy,51.0005563334348
2012,guy,59.598012703196105
2013,guy,32.6006436334932
2005,hti,14.733004503538499
2006,hti,9.75417472944886
2007,hti,6.33847975139348
2008,hti,3.41256069578431
2009,hti,2.99968465114291
2010,hti,4.72554844624973
2011,hti,6.3176727471672205
2012,hti,9.326389966686241
2013,hti,4.52885675884369
2005,hnd,69.4265835987197
2006,hnd,68.25824066415771
2007,hnd,66.15627255593171
2008,hnd,65.1490302247169
2009,hnd,62.0049182798312
2010,hnd,65.8624147201326
2011,hnd,66.7622336637893
2012,hnd,65.33204813767071
2013,hnd,65.7844578783403
2005,hkg,20.658887322767104
2006,hkg,19.247371946605
2007,hkg,18.312429136000898
2008,hkg,18.5760369185046
2009,hkg,19.4986377779807
2010,hkg,17.983902357339197
2011,hkg,16.9067794019585
2012,hkg,17.093251929352697
2013,hkg,16.2198257237795
2005,hun,48.455540123456004
2006,hun,47.038932892401704
2007,hun,50.5484587161133
2008,hun,46.1761397118402
2009,hun,46.516333210042895
2010,hun,49.152916267742796
2011,hun,50.1033881250978
2012,hun,51.373512267140704
2013,hun,50.7525160342059
2014,hun,49.8981794252147
2005,isl,-1337.10848108409
2006,isl,-411.493974398945
2007,isl,-142.68848478083
2008,isl,-193.839898052732
2009,isl,-322.946823844933
2010,isl,-222.063803151756
2011,isl,-262.957460374969
2012,isl,-342.648438387612
2013,isl,28.6255814657138
2014,isl,25.3600183508753
2005,ind,68.9223934840698
2006,ind,69.9915422033212
2007,ind,70.0531446365664
2008,ind,71.1473227401334
2009,ind,70.2652663711084
2010,ind,69.65302574878329
2011,ind,67.9256534305184
2012,ind,70.2904168687543
2013,ind,70.4209269763577
2014,ind,70.2771968108119
2005,idn,41.2738518489137
2006,idn,39.365785322709996
2007,idn,35.2908733196684
2008,idn,29.4465797241065
2009,idn,35.1931667697284
2010,idn,37.7413245230327
2011,idn,44.045750526438106
2012,idn,46.270276769146605
2013,idn,41.753700243863605
2005,irq,0.14388489208633404
2006,irq,0.0
2007,irq,5.33841754051477
2008,irq,2.02562049639711
2009,irq,3.86705202312137
2010,irq,5.961529716702289
2011,irq,5.83603520148216
2012,irq,12.7963869025216
2005,irl,59.4801819201
2006,irl,58.34487679817221
2007,irl,60.1642249596959
2008,irl,63.477842969382
2009,irl,67.3203657915433
2010,irl,68.7260696591166
2011,irl,70.4215736093969
2012,irl,71.5739652320409
2013,irl,73.4818433046963
2005,isr,60.99030372165979
2006,isr,63.50339635338899
2007,isr,61.537597731643295
2008,isr,60.164903273274
2009,isr,65.7208207496891
2010,isr,62.7902756904094
2011,isr,64.1640108765569
2012,isr,67.84429157932921
2013,isr,69.8587145785316
2005,ita,39.996087052694705
2006,ita,40.8404906423393
2007,ita,40.5761345728304
2008,ita,38.318581049560706
2009,ita,37.35280743327971
