year,country,ic_imp_cost_cd
2007,euu,994.115384615385
2008,euu,1096.33333333333
2009,euu,1091.5185185185198
2010,euu,1075.92592592593
2011,euu,1094.57142857143
2012,euu,1082.96428571429
2013,euu,1069.89285714286
2014,euu,1079.53571428571
2005,fcs,1943.5
2006,fcs,1934.7241379310299
2007,fcs,1891.65517241379
2008,fcs,2108.24137931034
2009,fcs,2190.53333333333
2010,fcs,2304.1666666666697
2011,fcs,2317.0
2012,fcs,2453.51515151515
2013,fcs,2574.72727272727
2014,fcs,2648.9696969697
2005,hpc,2055.4324324324302
2006,hpc,2061.68421052632
2007,hpc,2086.36842105263
2008,hpc,2318.13157894737
2009,hpc,2357.7894736842104
2010,hpc,2639.05263157895
2011,hpc,2653.86842105263
2012,hpc,2704.15789473684
2013,hpc,2825.86842105263
2014,hpc,2888.9473684210498
2005,hic,1024.8823529411802
2006,hic,1022.8113207547199
2007,hic,1034.41071428571
2008,hic,1130.84210526316
2009,hic,1143.05263157895
2010,hic,1145.35087719298
2011,hic,1158.3220338983099
2012,hic,1186.38333333333
2013,hic,1196.38
2014,hic,1206.09666666667
2005,noc,1100.6
2006,noc,1081.04761904762
2007,noc,1113.125
2008,noc,1188.52
2009,noc,1203.32
2010,noc,1223.96
2011,noc,1241.7037037037
2012,noc,1302.32142857143
2013,noc,1326.05357142857
2014,noc,1336.05357142857
2005,oec,976.032258064516
2006,oec,984.59375
2007,oec,975.375
2008,oec,1085.78125
2009,oec,1095.96875
2010,oec,1083.9375
2011,oec,1087.96875
2012,oec,1084.9375
2013,oec,1082.915625
2014,oec,1092.384375
2005,lcn,1392.1935483871
2006,lcn,1393.2903225806501
2007,lcn,1343.53125
2008,lcn,1487.6875
2009,lcn,1491.125
2010,lcn,1497.5625
2011,lcn,1553.8484848484802
2012,lcn,1598.6363636363599
2013,lcn,1661.3303030303
2014,lcn,1665.92121212121
2005,lac,1382.21739130435
2006,lac,1383.6956521739098
2007,lac,1273.86956521739
2008,lac,1436.21739130435
2009,lac,1441.0
2010,lac,1443.4347826087
2011,lac,1513.21739130435
2012,lac,1539.21739130435
2013,lac,1581.25652173913
2014,lac,1588.27826086956
2005,ldc,1977.18604651163
2006,ldc,1984.4090909090899
2007,ldc,1982.0
2008,ldc,2148.27272727273
2009,ldc,2173.47727272727
2010,ldc,2333.70454545455
2011,ldc,2345.77272727273
2012,ldc,2497.41304347826
2013,ldc,2602.78260869565
2014,ldc,2671.3695652173897
2005,lmy,1634.5447154471499
2006,lmy,1627.912
2007,lmy,1582.056
2008,lmy,1768.72
2009,lmy,1797.93650793651
2010,lmy,1888.51587301587
2011,lmy,1928.57142857143
2012,lmy,2057.12403100775
2013,lmy,2137.69147286822
2014,lmy,2189.29224806202
2005,lic,2267.48148148148
2006,lic,2268.46428571429
2007,lic,2288.28571428571
2008,lic,2535.9285714285697
2009,lic,2613.46428571429
2010,lic,2742.8214285714303
2011,lic,2758.39285714286
2012,lic,3036.7241379310303
2013,lic,3226.5862068965503
2014,lic,3303.03448275862
2005,lmc,1506.42857142857
2006,lmc,1492.0408163265301
2007,lmc,1412.81632653061
2008,lmc,1572.65306122449
2009,lmc,1599.32
2010,lmc,1749.42
2011,lmc,1788.26
2012,lmc,1907.4705882352898
2013,lmc,1963.02549019608
2014,lmc,2044.2607843137303
2005,mea,1148.23529411765
2006,mea,1151.05882352941
2007,mea,1061.0
2008,mea,1184.10526315789
2009,mea,1220.89473684211
2010,mea,1204.94736842105
2011,mea,1210.75
2012,mea,1235.2380952381
2013,mea,1269.0
2014,mea,1271.61904761905
2005,mna,1378.5
2006,mna,1382.5
2007,mna,1277.5
2008,mna,1429.08333333333
2009,mna,1449.25
2010,mna,1423.91666666667
2011,mna,1442.25
2012,mna,1455.30769230769
2013,mna,1493.84615384615
2014,mna,1489.61538461538
2005,mic,1456.53125
2006,mic,1443.01030927835
2007,mic,1378.19587628866
2008,mic,1547.2577319587601
2009,mic,1564.92857142857
2010,mic,1644.42857142857
2011,mic,1691.4795918367302
2012,mic,1773.04
2013,mic,1821.912
2014,mic,1866.307
2005,nac,1292.5
2006,nac,1292.5
2007,nac,1292.5
2008,nac,1515.0
2009,nac,1487.5
2010,nac,1487.5
2011,nac,1487.5
2012,nac,1487.5
2013,nac,1478.0
2014,nac,1484.5
2005,oed,998.5757575757581
2006,oed,1005.97058823529
2007,oed,999.588235294118
2008,oed,1113.47058823529
2009,oed,1123.05882352941
2010,oed,1106.73529411765
2011,oed,1107.5882352941198
2012,oed,1109.79411764706
2013,oed,1108.61470588235
2014,oed,1119.96764705882
2005,oss,1286.70588235294
2006,oss,1263.27777777778
2007,oss,1225.5
2008,oss,1406.05555555556
2009,oss,1412.94444444444
2010,oss,1441.66666666667
2011,oss,1441.94444444444
2012,oss,1456.16666666667
2013,oss,1475.72222222222
2014,oss,1492.38888888889
2005,pss,1136.22222222222
2006,pss,1136.22222222222
2007,pss,947.111111111111
2008,pss,805.444444444444
2009,pss,794.666666666667
2010,pss,790.555555555556
2011,pss,834.222222222222
2012,pss,808.111111111111
2013,pss,822.0
2014,pss,827.555555555556
2005,sst,1374.51351351351
2006,sst,1361.10526315789
2007,sst,1255.4358974359
2008,sst,1332.9743589743598
2009,sst,1333.66666666667
2010,sst,1345.33333333333
2011,sst,1366.9
2012,sst,1377.35
2013,sst,1396.9
2014,sst,1405.9
2005,sas,1290.25
2006,sas,1331.625
2007,sas,1279.375
2008,sas,1424.125
2009,sas,1464.75
2010,sas,1717.625
2011,sas,1734.5
2012,sas,1730.125
2013,sas,2018.625
2014,sas,2117.75
2005,ssf,2011.6444444444396
2006,ssf,2000.86956521739
2007,ssf,2022.13043478261
2008,ssf,2303.1739130434803
2009,ssf,2359.0652173913
2010,ssf,2568.8260869565197
2011,ssf,2580.65217391304
2012,ssf,2779.1914893617
2013,ssf,2874.2021276595697
2014,ssf,2930.9468085106396
2005,ssa,2046.9069767441897
2006,ssa,2034.8409090909101
2007,ssa,2057.0681818181797
2008,ssa,2350.70454545455
2009,ssa,2409.1363636363603
2010,ssa,2628.4318181818203
2011,ssa,2640.79545454545
2012,ssa,2847.68888888889
2013,ssa,2951.3888888888896
2014,ssa,3010.65555555556
2005,umc,1404.51063829787
2006,umc,1392.95833333333
2007,umc,1342.85416666667
2008,umc,1521.33333333333
2009,umc,1529.10416666667
2010,umc,1535.0625
2011,umc,1590.66666666667
2012,umc,1633.1224489795902
2013,umc,1675.0387755102
2014,umc,1681.08979591837
2005,wld,1455.85057471264
2006,wld,1447.74157303371
2007,wld,1412.61878453039
2008,wld,1568.94505494505
2009,wld,1593.9562841530098
2010,wld,1657.03825136612
2011,wld,1682.92432432432
2012,wld,1780.69841269841
2013,wld,1838.8624338624302
2014,wld,1877.16666666667
2005,afg,2100.0
2006,afg,2100.0
2007,afg,2100.0
2008,afg,2600.0
2009,afg,3000.0
2010,afg,3830.0
2011,afg,3830.0
2012,afg,3830.0
2013,afg,5180.0
2014,afg,5680.0
2005,alb,820.0
2006,alb,820.0
2007,alb,750.0
2008,alb,775.0
2009,alb,710.0
2010,alb,710.0
2011,alb,730.0
2012,alb,730.0
2013,alb,730.0
2014,alb,730.0
2005,dza,1776.0
2006,dza,1776.0
2007,dza,1268.0
2008,dza,1318.0
2009,dza,1318.0
2010,dza,1318.0
2011,dza,1318.0
2012,dza,1330.0
2013,dza,1330.0
2014,dza,1330.0
2005,ago,1950.0
2006,ago,1950.0
2007,ago,1950.0
2008,ago,2950.0
2009,ago,2865.0
2010,ago,2865.0
2011,ago,2715.0
2012,ago,2715.0
2013,ago,2725.0
2014,ago,2725.0
2005,atg,2204.0
2006,atg,2204.0
2007,atg,1561.0
2008,atg,1520.0
2009,atg,1520.0
2010,atg,1520.0
2011,atg,1520.0
2012,atg,1520.0
2013,atg,1520.0
2014,atg,1520.0
2005,arg,1825.0
2006,arg,1825.0
2007,arg,1825.0
2008,arg,1810.0
2009,arg,1810.0
2010,arg,1810.0
2011,arg,1810.0
2012,arg,2260.0
2013,arg,2260.0
2014,arg,2320.0
2005,arm,1860.0
2006,arm,1860.0
2007,arm,1445.0
2008,arm,2091.0
2009,arm,2076.0
2010,arm,2025.0
2011,arm,2175.0
2012,arm,2175.0
2013,arm,2175.0
2014,arm,2175.0
2005,aus,1120.0
2006,aus,1120.0
2007,aus,1120.0
2008,aus,1239.0
2009,aus,1119.0
2010,aus,1119.0
2011,aus,1119.0
2012,aus,1120.0
2013,aus,1170.0
2014,aus,1220.0
2005,aut,913.0
2006,aut,913.0
2007,aut,913.0
2008,aut,1195.0
2009,aut,1195.0
2010,aut,1195.0
2011,aut,1195.0
2012,aut,1155.0
2013,aut,1155.0
2014,aut,1215.0
2005,aze,2945.0
2006,aze,2945.0
2007,aze,2945.0
2008,aze,3420.0
2009,aze,3480.0
2010,aze,3480.0
2011,aze,3405.0
2012,aze,3490.0
2013,aze,3560.0
2014,aze,3450.0
2007,bhs,1470.0
2008,bhs,1470.0
2009,bhs,1470.0
2010,bhs,1470.0
2011,bhs,1495.0
2012,bhs,1495.0
2013,bhs,1770.0
2014,bhs,1770.0
2007,bhr,720.0
2008,bhr,720.0
2009,bhr,870.0
2010,bhr,870.0
2011,bhr,870.0
2012,bhr,870.0
2013,bhr,870.0
2014,bhr,870.0
2005,bgd,1287.0
2006,bgd,1287.0
2007,bgd,1148.0
2008,bgd,1290.0
2009,bgd,1290.0
2010,bgd,1305.0
2011,bgd,1370.0
2012,bgd,1430.0
2013,bgd,1437.0
2014,bgd,1515.0
2011,brb,1615.0
2012,brb,1615.0
2013,brb,1615.0
2014,brb,1615.0
2005,blr,2067.0
2006,blr,2067.0
2007,blr,2067.0
2008,blr,2115.0
2009,blr,2115.0
2010,blr,2115.0
2011,blr,2565.0
2012,blr,2265.0
2013,blr,2265.0
2014,blr,2265.0
2005,bel,1400.0
2006,bel,1400.0
2007,bel,1400.0
2008,bel,1400.0
2009,bel,1400.0
2010,bel,1400.0
2011,bel,1400.0
2012,bel,1400.0
2013,bel,1400.0
2014,bel,1400.0
2005,blz,1615.0
2006,blz,1615.0
2007,blz,1615.0
2008,blz,1630.0
2009,blz,1630.0
2010,blz,1630.0
2011,blz,1630.0
2012,blz,1580.0
2013,blz,1580.0
2014,blz,1580.0
2005,ben,1222.0
2006,ben,1222.0
2007,ben,1222.0
2008,ben,1413.0
2009,ben,1420.0
2010,ben,1420.0
2011,ben,1516.0
2012,ben,1569.0
2013,ben,1520.0
2014,ben,1487.0
2005,btn,1780.0
2006,btn,1780.0
2007,btn,1780.0
2008,btn,1840.0
2009,btn,1840.0
2010,btn,2505.0
2011,btn,2505.0
2012,btn,2330.0
2013,btn,2330.0
2014,btn,2330.0
2005,bol,1452.0
2006,bol,1452.0
2007,bol,1452.0
2008,bol,1747.0
2009,bol,1747.0
2010,bol,1747.0
2011,bol,1747.0
2012,bol,1747.0
2013,bol,1745.0
2014,bol,1745.0
2005,bih,1150.0
2006,bih,1150.0
2007,bih,985.0
2008,bih,1035.0
2009,bih,1090.0
2010,bih,1200.0
2011,bih,1200.0
2012,bih,1200.0
2013,bih,1200.0
2014,bih,1200.0
2005,bwa,2595.0
2006,bwa,2595.0
2007,bwa,2595.0
2008,bwa,3064.0
2009,bwa,3264.0
2010,bwa,3390.0
2011,bwa,3420.0
2012,bwa,3445.0
2013,bwa,3610.0
2014,bwa,3710.0
2005,bra,1090.0
2006,bra,1090.0
2007,bra,1185.0
2008,bra,1220.0
2009,bra,1185.0
2010,bra,1775.0
2011,bra,2075.0
2012,bra,2075.0
2013,bra,2414.3
2014,bra,2322.8
2006,brn,590.0
2007,brn,590.0
2008,brn,708.0
2009,brn,708.0
2010,brn,708.0
2011,brn,745.0
2012,brn,745.0
2013,brn,770.0
2014,brn,770.0
2005,bgr,1121.0
2006,bgr,1121.0
2007,bgr,1297.0
2008,bgr,1696.0
2009,bgr,1586.0
2010,bgr,1586.0
2011,bgr,1586.0
2012,bgr,1546.0
2013,bgr,1365.0
2014,bgr,1365.0
2005,bfa,3822.0
2006,bfa,3822.0
2007,bfa,3822.0
2008,bfa,3930.0
2009,bfa,3930.0
2010,bfa,4130.0
2011,bfa,4130.0
2012,bfa,4130.0
2013,bfa,4530.0
2014,bfa,4330.0
2005,bdi,4035.0
2006,bdi,4035.0
2007,bdi,4035.0
2008,bdi,4035.0
2009,bdi,3950.0
2010,bdi,3950.0
2011,bdi,4520.0
2012,bdi,4670.0
2013,bdi,4420.0
2014,bdi,4420.0
2005,cpv,1070.0
2006,cpv,1070.0
2007,cpv,820.0
2008,cpv,925.0
2009,cpv,925.0
2010,cpv,925.0
2011,cpv,925.0
2012,cpv,925.0
2013,cpv,925.0
2014,cpv,925.0
2005,khm,816.0
2006,khm,852.0
2007,khm,852.0
2008,khm,872.0
2009,khm,872.0
2010,khm,872.0
2011,khm,872.0
2012,khm,900.0
2013,khm,930.0
2014,khm,930.0
2005,cmr,2018.0
2006,cmr,2018.0
2007,cmr,2018.0
2008,cmr,2161.0
2009,cmr,2291.0
2010,cmr,2267.0
2011,cmr,2267.0
2012,cmr,2267.0
2013,cmr,2267.0
2014,cmr,2267.0
2005,can,1425.0
2006,can,1425.0
2007,can,1425.0
2008,can,1785.0
2009,can,1660.0
2010,can,1660.0
2011,can,1660.0
2012,can,1660.0
2013,can,1680.0
2014,can,1680.0
2005,caf,4534.0
2006,caf,4534.0
2007,caf,4534.0
2008,caf,5074.0
2009,caf,5554.0
2010,caf,5734.0
2011,caf,5734.0
2012,caf,5734.0
2013,caf,5735.0
2014,caf,6335.0
2005,tcd,5715.0
2006,tcd,5715.0
2007,tcd,5715.0
2008,tcd,6215.0
2009,tcd,6345.0
2010,tcd,8525.0
2011,tcd,8525.0
2012,tcd,8525.0
2013,tcd,9025.0
2014,tcd,9025.0
2005,chl,600.0
2006,chl,600.0
2007,chl,600.0
2008,chl,710.0
2009,chl,710.0
2010,chl,710.0
2011,chl,760.0
2012,chl,930.0
2013,chl,930.0
2014,chl,860.0
2005,chn,430.0
2006,chn,430.0
2007,chn,430.0
2008,chn,545.0
2009,chn,545.0
2010,chn,545.0
2011,chn,545.0
2012,chn,615.0
2013,chn,800.0
2014,chn,800.0
2005,col,1773.0
2006,col,1773.0
2007,col,1440.0
2008,col,1640.0
2009,col,1750.0
2010,col,1700.0
2011,col,2650.0
2012,col,2650.0
2013,col,2470.0
2014,col,2470.0
2005,com,1108.0
2006,com,1108.0
2007,com,1108.0
2008,com,1191.0
2009,com,1191.0
2010,com,1191.0
2011,com,1191.0
2012,com,1295.0
2013,com,1295.0
2014,com,1295.0
2005,zar,2688.0
2006,zar,3088.0
2007,zar,3088.0
2008,zar,3388.0
2009,zar,3388.0
2010,zar,3740.0
2011,zar,3740.0
2012,zar,3890.0
2013,zar,3890.0
2014,zar,4290.0
2005,cog,2201.0
2006,cog,2201.0
2007,cog,2201.0
2008,cog,2959.0
2009,cog,2959.0
2010,cog,7709.0
2011,cog,7709.0
2012,cog,7709.0
2013,cog,7590.0
2014,cog,7590.0
2005,cri,1100.0
2006,cri,1100.0
2007,cri,1100.0
2008,cri,1190.0
2009,cri,1190.0
2010,cri,1190.0
2011,cri,1190.0
2012,cri,1020.0
2013,cri,1070.0
2014,cri,1070.0
2005,civ,2107.0
2006,civ,2107.0
2007,civ,2107.0
2008,civ,2087.0
2009,civ,2227.0
2010,civ,2227.0
2011,civ,2227.0
2012,civ,2360.0
2013,civ,2360.0
2014,civ,1960.0
2005,hrv,1200.0
2006,hrv,1200.0
2007,hrv,1200.0
2008,hrv,1141.0
2009,hrv,1141.0
2010,hrv,1141.0
2011,hrv,1180.0
2012,hrv,1180.0
2013,hrv,1185.0
2014,hrv,1185.0
2008,cyp,955.0
2009,cyp,955.0
2010,cyp,955.0
2011,cyp,1010.0
2012,cyp,1010.0
2013,cyp,1010.0
2014,cyp,1010.0
2005,cze,860.0
2006,cze,860.0
2007,cze,860.0
2008,cze,1087.0
2009,cze,1165.0
2010,cze,1165.0
2011,cze,1165.0
2012,cze,1180.0
2013,cze,1190.0
2014,cze,1215.0
2005,dnk,603.0
2006,dnk,603.0
2007,dnk,603.0
2008,dnk,744.0
2009,dnk,744.0
2010,dnk,744.0
2011,dnk,744.0
2012,dnk,744.0
2013,dnk,745.0
2014,dnk,745.0
2005,dji,831.0
2006,dji,831.0
2007,dji,831.0
2008,dji,849.0
2009,dji,911.0
2010,dji,911.0
2011,dji,911.0
2012,dji,911.0
2013,dji,910.0
2014,dji,910.0
2005,dma,2112.0
2006,dma,2112.0
2007,dma,1357.0
2008,dma,1560.0
2009,dma,1560.0
2010,dma,1560.0
2011,dma,1600.0
2012,dma,1600.0
2013,dma,1600.0
2014,dma,1600.0
2005,dom,990.0
2006,dom,990.0
2007,dom,1015.0
2008,dom,1150.0
2009,dom,1150.0
2010,dom,1150.0
2011,dom,1150.0
2012,dom,1150.0
2013,dom,1145.0
2014,dom,1145.0
2005,ecu,1160.0
2006,ecu,1160.0
2007,ecu,1160.0
2008,ecu,1402.0
2009,ecu,1402.0
2010,ecu,1402.0
2011,ecu,1432.0
2012,ecu,1530.0
2013,ecu,1520.0
2014,ecu,1520.0
2005,egy,1106.0
2006,egy,1106.0
2007,egy,786.0
2008,egy,880.0
2009,egy,880.0
2010,egy,755.0
2011,egy,755.0
2012,egy,755.0
2013,egy,790.0
2014,egy,790.0
2005,slv,585.0
2006,slv,585.0
2007,slv,585.0
2008,slv,865.0
2009,slv,865.0
2010,slv,890.0
2011,slv,890.0
2012,slv,1025.0
2013,slv,1015.0
2014,slv,1035.0
2005,gnq,1631.0
2006,gnq,1631.0
2007,gnq,1631.0
2008,gnq,1639.0
2009,gnq,1639.0
2010,gnq,1639.0
2011,gnq,1639.0
2012,gnq,1600.0
2013,gnq,1600.0
2014,gnq,1600.0
2005,eri,1981.0
2006,eri,1981.0
2007,eri,1981.0
2008,eri,1981.0
2009,eri,1981.0
2010,eri,1981.0
2011,eri,1981.0
2012,eri,2000.0
2013,eri,2000.0
2014,eri,2000.0
2005,est,675.0
2006,est,675.0
2007,est,675.0
2008,est,740.0
2009,est,740.0
2010,est,725.0
2011,est,725.0
2012,est,795.0
2013,est,795.0
2014,est,795.0
2005,eth,2790.0
2006,eth,2790.0
2007,eth,2790.0
2008,eth,2560.0
2009,eth,2660.0
2010,eth,2660.0
2011,eth,2660.0
2012,eth,2660.0
2013,eth,2760.0
2014,eth,2960.0
2005,fji,563.0
2006,fji,563.0
2007,fji,563.0
2008,fji,623.0
2009,fji,623.0
2010,fji,623.0
2011,fji,628.0
2012,fji,628.0
2013,fji,753.0
2014,fji,753.0
2005,fin,420.0
2006,fin,420.0
2007,fin,420.0
2008,fin,575.0
2009,fin,620.0
2010,fin,620.0
2011,fin,620.0
2012,fin,620.0
2013,fin,625.0
2014,fin,625.0
2005,fra,1295.0
2006,fra,1295.0
2007,fra,1295.0
2008,fra,1395.0
2009,fra,1395.0
2010,fra,1395.0
2011,fra,1445.0
2012,fra,1445.0
2013,fra,1445.0
2014,fra,1445.0
2005,gab,1600.0
2006,gab,1600.0
2007,gab,1600.0
2008,gab,1955.0
2009,gab,1955.0
2010,gab,1955.0
2011,gab,1955.0
2012,gab,1955.0
2013,gab,2175.0
2014,gab,2275.0
2005,gmb,859.0
2006,gmb,859.0
2007,gmb,779.0
2008,gmb,832.0
2009,gmb,682.0
2010,gmb,735.0
2011,gmb,735.0
2012,gmb,735.0
2013,gmb,745.0
2014,gmb,745.0
2005,geo,1570.0
2006,geo,1305.0
2007,geo,1305.0
2008,geo,1340.0
2009,geo,1250.0
2010,geo,1316.0
2011,geo,1715.0
2012,geo,1595.0
2013,geo,1595.0
2014,geo,1595.0
2005,deu,765.0
2006,deu,765.0
2007,deu,765.0
2008,deu,887.0
2009,deu,937.0
2010,deu,937.0
2011,deu,937.0
2012,deu,937.0
2013,deu,940.0
2014,deu,1050.0
2005,gha,842.0
2006,gha,842.0
2007,gha,895.0
2008,gha,1130.0
2009,gha,1203.0
2010,gha,1203.0
2011,gha,1315.0
2012,gha,1315.0
2013,gha,1360.0
2014,gha,1360.0
2005,grc,1245.0
2006,grc,1245.0
2007,grc,1245.0
2008,grc,1265.0
2009,grc,1265.0
2010,grc,1265.0
2011,grc,1265.0
2012,grc,1135.0
2013,grc,1135.0
2014,grc,1135.0
2005,grd,2078.0
2006,grd,2078.0
2007,grd,2078.0
2008,grd,2378.0
2009,grd,2378.0
2010,grd,2028.0
2011,grd,2028.0
2012,grd,2235.0
2013,grd,2235.0
2014,grd,2170.0
2005,gtm,1985.0
2006,gtm,1985.0
2007,gtm,1177.0
2008,gtm,1302.0
2009,gtm,1302.0
2010,gtm,1302.0
2011,gtm,1302.0
2012,gtm,1425.0
2013,gtm,1500.0
2014,gtm,1445.0
2005,gin,1285.0
2006,gin,1285.0
2007,gin,1285.0
2008,gin,1481.0
2009,gin,1481.0
2010,gin,1481.0
2011,gin,1481.0
2012,gin,1481.0
2013,gin,1480.0
2014,gin,1480.0
2005,gnb,1749.0
2006,gnb,1749.0
2007,gnb,1749.0
2008,gnb,2349.0
2009,gnb,2349.0
2010,gnb,2349.0
2011,gnb,2006.0
2012,gnb,2006.0
2013,gnb,2006.0
2014,gnb,2006.0
2005,guy,505.0
2006,guy,505.0
2007,guy,505.0
2008,guy,705.0
2009,guy,705.0
2010,guy,720.0
2011,guy,720.0
2012,guy,720.0
2013,guy,720.0
2014,guy,720.0
2005,hti,1860.0
2006,hti,1860.0
2007,hti,1560.0
2008,hti,1560.0
2009,hti,1545.0
2010,hti,1545.0
2011,hti,1545.0
2012,hti,1545.0
2013,hti,1555.0
2014,hti,1555.0
2005,hnd,975.0
2006,hnd,975.0
2007,hnd,975.0
2008,hnd,1190.0
2009,hnd,1190.0
2010,hnd,1205.0
2011,hnd,1420.0
2012,hnd,1510.0
2013,hnd,1500.0
2014,hnd,1630.0
2005,hkg,425.0
2006,hkg,525.0
2007,hkg,525.0
2008,hkg,633.0
2009,hkg,583.0
2010,hkg,600.0
2011,hkg,565.0
2012,hkg,565.0
2013,hkg,565.0
2014,hkg,565.0
2005,hun,945.0
2006,hun,945.0
2007,hun,945.0
2008,hun,1080.0
2009,hun,1055.0
2010,hun,1055.0
2011,hun,1055.0
2012,hun,845.0
2013,hun,845.0
2014,hun,845.0
2005,isl,1343.0
2006,isl,1343.0
2007,isl,1343.0
2008,isl,1183.0
2009,isl,1674.0
2010,isl,1674.0
2011,isl,1674.0
2012,isl,1620.0
2013,isl,1620.0
2014,isl,1620.0
2005,ind,1324.0
2006,ind,1324.0
2007,ind,990.0
2008,ind,1040.0
2009,ind,1040.0
2010,ind,1105.0
2011,ind,1150.0
2012,ind,1200.0
2013,ind,1462.0
2014,ind,1462.0
2005,idn,675.0
2006,idn,675.0
2007,idn,623.0
2008,idn,660.0
2009,idn,660.0
2010,idn,660.0
2011,idn,660.0
2012,idn,660.0
2013,idn,646.8
2014,idn,646.8
2005,irn,1330.0
2006,irn,1330.0
2007,irn,1330.0
2008,irn,1656.0
2009,irn,1706.0
2010,irn,1735.0
2011,irn,1885.0
2012,irn,2100.0
2013,irn,2100.0
2014,irn,1555.0
2005,irq,3400.0
2006,irq,3400.0
2007,irq,3400.0
2008,irq,3900.0
2009,irq,3900.0
2010,irq,3650.0
2011,irq,3650.0
2012,irq,3650.0
2013,irq,3650.0
2014,irq,3650.0
2005,irl,1139.0
2006,irl,1139.0
2007,irl,1139.0
2008,irl,1121.0
2009,irl,1121.0
2010,irl,1121.0
2011,irl,1121.0
2012,irl,1121.0
2013,irl,1121.0
2014,irl,1121.0
2005,isr,560.0
2006,isr,560.0
2007,isr,560.0
2008,isr,605.0
2009,isr,605.0
2010,isr,605.0
2011,isr,545.0
2012,isr,565.0
2013,isr,565.0
2014,isr,565.0
2005,ita,1217.0
2006,ita,1217.0
2007,ita,1217.0
2008,ita,1231.0
2009,ita,1231.0
2010,ita,1245.0
2011,ita,1245.0
2012,ita,1145.0
2013,ita,1145.0
2014,ita,1145.0
2005,jam,1920.0
2006,jam,1920.0
2007,jam,1920.0
2008,jam,1990.0
2009,jam,1990.0
2010,jam,1990.0
2011,jam,1990.0
2012,jam,2130.0
2013,jam,2130.0
2014,jam,2180.0
2005,jpn,1094.0
2006,jpn,1094.0
2007,jpn,1094.0
2008,jpn,1094.0
2009,jpn,1094.0
2010,jpn,1107.0
2011,jpn,1107.0
2012,jpn,1107.0
2013,jpn,1021.3
2014,jpn,1021.3
2005,jor,955.0
2006,jor,1065.0
2007,jor,1065.0
2008,jor,1290.0
2009,jor,1290.0
2010,jor,1335.0
2011,jor,1335.0
2012,jor,1335.0
2013,jor,1235.0
2014,jor,1235.0
2005,kaz,2780.0
2006,kaz,2780.0
2007,kaz,2780.0
2008,kaz,3055.0
2009,kaz,3055.0
2010,kaz,3055.0
2011,kaz,3290.0
2012,kaz,4665.0
2013,kaz,4865.0
2014,kaz,5265.0
2005,ken,2325.0
2006,ken,1995.0
2007,ken,1995.0
2008,ken,2190.0
2009,ken,2190.0
2010,ken,2190.0
2011,ken,2190.0
2012,ken,2350.0
2013,ken,2350.0
2014,ken,2350.0
2005,kir,1550.0
2006,kir,1550.0
2007,kir,1300.0
2008,kir,820.0
2009,kir,820.0
2010,kir,820.0
2011,kir,870.0
2012,kir,870.0
2013,kir,870.0
2014,kir,910.0
2005,kor,1040.0
2006,kor,1040.0
2007,kor,745.0
2008,kor,747.0
2009,kor,742.0
2010,kor,790.0
2011,kor,695.0
2012,kor,695.0
2013,kor,695.0
2014,kor,695.0
