year,country,se_sec_prog_ma_zs
2008,euu,97.93917846679692
2009,euu,97.85723876953129
2010,euu,97.7787322998047
2011,euu,97.6406097412109
1970,fcs,67.0511322021484
1971,fcs,66.8388519287109
1972,fcs,68.9631271362305
1973,fcs,65.8896713256835
1974,fcs,65.6369705200195
1975,fcs,65.4855499267578
1976,fcs,68.1621551513672
1977,fcs,66.09189605712889
1978,fcs,67.79049682617189
1979,fcs,68.9037704467773
1980,fcs,68.3005752563477
1981,fcs,66.91940307617189
1982,fcs,64.883171081543
1983,fcs,66.1526412963867
1984,fcs,68.0257186889648
1985,fcs,70.6421661376953
1986,fcs,70.3618621826172
1987,fcs,69.26992797851561
1988,fcs,68.7332611083984
1989,fcs,67.4520111083984
1990,fcs,68.0831298828125
1991,fcs,66.73666381835939
1992,fcs,66.9876174926758
1993,fcs,66.65582275390629
1994,fcs,67.26169586181639
1995,fcs,67.9374542236328
1996,fcs,69.56573486328129
1997,fcs,71.065818786621
1998,fcs,72.6738586425781
1999,fcs,73.86224365234379
2000,fcs,74.6654739379883
2001,fcs,73.9010696411133
2002,fcs,76.8844757080078
2003,fcs,78.8195114135742
2004,fcs,79.7925491333008
2005,fcs,80.2789306640625
2006,fcs,80.7184371948242
2007,fcs,80.6896286010742
2008,fcs,81.1845932006835
2009,fcs,81.74119567871091
2010,fcs,82.1299209594727
2011,fcs,81.1147994995117
2012,fcs,77.88294982910159
1972,hpc,55.1779975891113
1973,hpc,54.6803855895996
1974,hpc,54.404430389404205
1975,hpc,54.3694725036621
1976,hpc,54.45954895019529
1977,hpc,54.390251159668
1978,hpc,54.2315521240234
1979,hpc,55.6487808227539
1980,hpc,56.361721038818395
1981,hpc,54.914852142334006
1982,hpc,52.4799575805664
1983,hpc,53.863128662109396
1984,hpc,52.84709167480471
1985,hpc,55.962806701660206
1986,hpc,55.1510238647461
1987,hpc,56.3008918762207
1988,hpc,57.369789123535206
1989,hpc,58.013999938964794
1990,hpc,57.4388847351074
1991,hpc,56.58000183105471
1992,hpc,57.229621887207
1993,hpc,56.0213966369629
1994,hpc,57.598522186279205
1996,hpc,60.6538772583008
1997,hpc,62.1792488098145
1998,hpc,64.8447799682617
1999,hpc,64.8437728881835
2000,hpc,65.80059814453129
2001,hpc,65.9881057739258
2002,hpc,66.79037475585939
2003,hpc,69.49847412109379
2004,hpc,72.6455001831055
2005,hpc,73.3885040283203
2006,hpc,75.9775466918945
2007,hpc,77.4326934814453
2008,hpc,74.85687255859379
2009,hpc,76.99061584472659
2010,hpc,76.558494567871
2011,hpc,77.4840621948242
2012,hpc,77.1896438598633
1981,hic,94.1042022705078
1982,hic,93.8961029052734
1983,hic,93.5780181884766
1984,hic,93.4547271728516
1985,hic,94.1054229736328
1986,hic,94.6848678588867
1987,hic,94.7508163452148
1988,hic,94.57129669189449
1989,hic,94.64087677001949
1990,hic,94.86585235595699
1991,hic,94.82403564453129
1992,hic,94.96204376220699
1993,hic,95.23230743408199
1994,hic,95.3908309936523
1995,hic,95.0675811767578
1998,hic,95.55982208251949
1999,hic,95.9110946655273
2000,hic,96.3506851196289
2001,hic,95.6821746826172
2002,hic,95.9120941162109
2003,hic,96.04564666748051
2004,hic,96.46192169189449
2005,hic,96.550537109375
2006,hic,96.8566513061523
2007,hic,96.99734497070308
2008,hic,97.225830078125
2010,hic,96.9358978271484
1988,noc,90.07384490966801
1989,noc,90.2050247192383
1990,noc,90.39464569091801
1991,noc,90.53033447265629
1992,noc,90.97445678710942
1993,noc,91.75109100341801
1994,noc,92.2177581787109
1995,noc,92.6155319213867
1996,noc,92.85317993164058
1997,noc,93.41781616210942
1998,noc,94.1604156494141
1999,noc,95.0462188720703
2000,noc,95.0999069213867
2001,noc,92.0968780517578
2002,noc,92.9345474243164
2003,noc,93.81945037841801
2004,noc,95.02782440185551
2005,noc,95.9827728271484
2006,noc,96.7861785888672
2007,noc,97.3443603515625
2008,noc,97.99561309814449
2009,noc,98.0201034545898
2010,noc,96.92211151123051
2011,noc,95.9155731201172
2012,noc,96.69872283935551
1977,oec,94.4844589233398
1980,oec,93.8281402587891
1981,oec,95.2972793579102
1982,oec,95.0938034057617
1983,oec,94.49304962158199
1984,oec,94.3025131225585
1985,oec,95.09912109375
1986,oec,95.83758544921879
1987,oec,95.9418716430664
1988,oec,95.82461547851558
1989,oec,95.9335479736328
1990,oec,96.2142486572266
1991,oec,96.1531295776367
1992,oec,96.20272827148442
1993,oec,96.33264923095699
1994,oec,96.4147186279297
1995,oec,95.84735107421879
2007,oec,96.89486694335942
2008,oec,96.9959487915039
1970,lcn,57.3359527587891
1971,lcn,61.376338958740206
1972,lcn,76.3656387329102
1973,lcn,75.19810485839841
1974,lcn,76.36029052734379
1975,lcn,77.8526916503906
1988,lcn,84.43096923828129
1989,lcn,85.4603729248047
1990,lcn,86.3751983642578
1991,lcn,87.4072418212891
1992,lcn,88.7077407836914
1993,lcn,90.5511932373047
1994,lcn,90.5430068969727
1995,lcn,91.1722946166992
1996,lcn,91.54812622070308
1997,lcn,91.95452880859379
1998,lcn,93.1504440307617
1999,lcn,94.2915725708008
2000,lcn,94.5004043579102
2001,lcn,95.80303955078129
2002,lcn,95.5615921020508
2003,lcn,95.1408309936523
2004,lcn,95.48052978515629
2005,lcn,95.7642974853516
2006,lcn,96.207763671875
2007,lcn,96.1481246948242
2008,lcn,96.8334121704102
2009,lcn,96.7325439453125
2010,lcn,96.35531616210942
2011,lcn,95.721923828125
2012,lcn,96.05786895751949
1970,lac,57.7199630737305
1971,lac,62.363796234130895
1972,lac,80.7278213500977
1973,lac,78.30645751953129
1974,lac,79.3955917358398
1975,lac,81.4668655395508
1993,lac,92.6542510986328
1994,lac,92.46478271484379
1995,lac,92.94436645507808
1996,lac,93.17694091796879
1997,lac,93.33361053466801
1998,lac,94.4318313598633
1999,lac,95.3480072021484
2000,lac,95.31826782226558
2001,lac,96.6443557739258
2002,lac,96.2597198486328
2003,lac,95.6408157348633
2004,lac,95.75662231445308
2005,lac,95.8940658569335
2006,lac,96.28577423095699
2007,lac,96.1604766845703
2008,lac,96.727195739746
2009,lac,96.6226806640625
2010,lac,96.5614852905273
2011,lac,96.2283096313477
2012,lac,96.5648040771484
1977,ldc,53.844356536865206
1978,ldc,54.076332092285206
1979,ldc,55.055309295654205
1980,ldc,55.616527557373
1981,ldc,54.3249359130859
1982,ldc,53.71064758300779
1983,ldc,54.4478645324707
1984,ldc,54.261016845703104
1985,ldc,56.591121673584006
1986,ldc,56.1702651977539
1987,ldc,57.1171646118164
1988,ldc,57.3676681518555
1989,ldc,57.0707397460938
1990,ldc,56.422863006591705
1991,ldc,56.9655570983887
1992,ldc,58.019500732421896
1993,ldc,58.2528228759766
1994,ldc,59.577762603759794
1996,ldc,63.128990173339794
1997,ldc,64.86282348632811
1998,ldc,67.6265182495117
1999,ldc,68.3122634887695
2000,ldc,69.97970581054689
2002,ldc,73.3997116088867
2003,ldc,75.39295959472659
2004,ldc,78.0750198364258
2005,ldc,78.6681823730469
2006,ldc,79.6125411987305
2007,ldc,80.2617721557617
2008,ldc,77.7613906860352
2009,ldc,79.65663146972659
2010,ldc,79.2342224121094
2011,ldc,79.6601333618164
2012,ldc,79.4792938232422
1987,lmy,75.4486846923828
1988,lmy,75.9355926513672
1989,lmy,76.87672424316409
1990,lmy,77.0101699829102
1991,lmy,78.4744567871094
1992,lmy,80.5300827026367
1993,lmy,81.3075408935547
1994,lmy,81.5706787109375
1995,lmy,84.30035400390629
1996,lmy,86.4062042236328
1997,lmy,85.6669082641602
1998,lmy,86.68722534179692
1999,lmy,87.45022583007808
2000,lmy,87.51172637939449
2001,lmy,88.96591186523442
2002,lmy,88.3564300537109
2003,lmy,89.5374603271484
2004,lmy,89.6559906005859
2005,lmy,90.4591217041016
2006,lmy,91.1625595092773
2007,lmy,90.5971145629883
2008,lmy,90.2786636352539
2009,lmy,90.2074813842773
2010,lmy,89.8483123779297
2011,lmy,90.7115097045898
2012,lmy,89.968162536621
1973,lic,52.245567321777294
1974,lic,51.722957611084006
1975,lic,52.6719551086426
1976,lic,53.1434478759766
1977,lic,53.748443603515604
1978,lic,54.317230224609396
1979,lic,56.0020141601563
1980,lic,56.735652923584006
1981,lic,54.764034271240206
1982,lic,54.0254440307617
1983,lic,55.345489501953104
1984,lic,54.8974075317383
1985,lic,58.0694160461426
1986,lic,57.688606262207
1987,lic,58.9363822937012
1988,lic,59.8199310302734
1989,lic,58.8159980773926
1990,lic,58.2555732727051
1991,lic,57.9607009887695
1992,lic,58.136444091796896
1993,lic,57.3142776489258
1994,lic,58.116710662841705
1995,lic,59.5259590148926
1996,lic,61.481052398681605
1997,lic,62.99565124511721
1998,lic,66.1594161987305
1999,lic,66.0403594970703
2000,lic,67.4873275756835
2001,lic,69.4880218505859
2002,lic,69.90213012695311
2003,lic,71.74908447265629
2004,lic,74.8796005249023
2005,lic,75.3852615356445
2006,lic,77.10279846191409
2007,lic,78.066276550293
2008,lic,75.2270431518555
2009,lic,77.205467224121
2010,lic,76.3945846557617
2011,lic,77.422492980957
2012,lic,77.1048583984375
1986,lmc,79.5521240234375
1987,lmc,79.9225234985352
1988,lmc,80.4117126464844
1989,lmc,80.9762649536133
1990,lmc,81.1982498168945
1991,lmc,81.7838821411133
1992,lmc,82.8327178955078
1993,lmc,83.29112243652341
1994,lmc,84.2678527832031
1995,lmc,85.0327835083008
1996,lmc,85.6201400756835
1997,lmc,86.16419219970699
1998,lmc,86.83910369873051
1999,lmc,87.3748397827148
2000,lmc,86.56592559814449
2001,lmc,88.3834991455078
2002,lmc,86.28427124023442
2003,lmc,88.1721878051758
2004,lmc,87.5736083984375
2005,lmc,88.8908538818359
2006,lmc,90.3910064697266
2007,lmc,89.535888671875
2008,lmc,89.7171783447266
2009,lmc,89.56881713867192
2010,lmc,89.15118408203129
2011,lmc,90.7633895874023
2012,lmc,89.74664306640629
1974,mea,68.4450149536133
1975,mea,68.6704177856445
1976,mea,74.3972854614258
1977,mea,71.86419677734379
1978,mea,74.86474609375
1979,mea,71.5109100341797
1980,mea,78.797248840332
1981,mea,77.34104919433591
1982,mea,78.0459671020508
1983,mea,77.2779235839844
1984,mea,79.3674392700195
1985,mea,80.71022033691409
1986,mea,83.1843338012695
1987,mea,80.466453552246
1988,mea,83.9106063842773
1989,mea,85.2050552368164
1990,mea,84.3684387207031
1991,mea,84.651268005371
1992,mea,86.154541015625
1993,mea,88.11141967773442
1994,mea,89.1725845336914
1995,mea,89.0007858276367
1996,mea,89.0804977416992
1997,mea,89.16012573242192
1998,mea,90.0161666870117
1999,mea,91.084129333496
2000,mea,90.6932907104492
2001,mea,92.1741790771484
2002,mea,93.7440643310547
2004,mea,92.57461547851558
2005,mea,91.47555541992192
2006,mea,91.77991485595699
2007,mea,91.97972869873051
2008,mea,92.3843765258789
2009,mea,91.8424072265625
2010,mea,91.57333374023442
2011,mea,92.3199462890625
2012,mea,90.35574340820308
1974,mna,66.9363555908203
1975,mna,67.32980346679689
1976,mna,73.3669891357422
1977,mna,70.710594177246
1978,mna,73.8785934448242
1979,mna,70.2454986572266
1980,mna,77.9229507446289
1981,mna,76.2024002075195
1982,mna,76.862419128418
1983,mna,75.9866104125977
1984,mna,78.2719802856445
1985,mna,79.6891174316406
1986,mna,82.3148651123047
1987,mna,79.3894882202148
1988,mna,83.0975646972656
1989,mna,84.5432815551758
1990,mna,83.6115646362305
1991,mna,83.8844909667969
1992,mna,85.5076217651367
1993,mna,87.5481948852539
1994,mna,88.6570205688477
1995,mna,88.49896240234379
1996,mna,88.5972213745117
1997,mna,88.6594467163085
1998,mna,89.5249481201172
1999,mna,90.6593017578125
2000,mna,90.2118301391602
2001,mna,91.8438491821289
2002,mna,93.58460235595699
2003,mna,93.2353897094727
2004,mna,92.2879409790039
2005,mna,91.0705337524414
2006,mna,91.38207244873051
2007,mna,91.6031646728516
2008,mna,92.0308685302734
2009,mna,91.3939743041992
2010,mna,91.1191940307617
2011,mna,91.8811264038085
2012,mna,89.2619400024414
1987,mic,76.3465347290039
1988,mic,76.79637145996091
1989,mic,77.82765197753909
1990,mic,78.0242462158203
1991,mic,79.6368713378906
1992,mic,81.8191223144531
1993,mic,82.7149963378906
1994,mic,82.9252624511719
1995,mic,85.8373641967773
1996,mic,87.92764282226558
1997,mic,87.02548217773442
1998,mic,87.8925094604492
1999,mic,88.7562408447266
2000,mic,88.7624053955078
2001,mic,90.2953567504883
2002,mic,89.7083892822266
2003,mic,90.9396133422852
2004,mic,90.8778762817383
2005,mic,91.79986572265629
2006,mic,92.50635528564449
2007,mic,91.8842239379883
2008,mic,91.9392776489258
2009,mic,91.68682861328129
2010,mic,91.4249801635742
2011,mic,92.2915191650391
1983,oed,90.4110107421875
1984,oed,90.18785858154301
1985,oed,90.6901321411133
1986,oed,91.27786254882808
1987,oed,91.55874633789058
1988,oed,90.64954376220699
1989,oed,92.2199554443359
1990,oed,91.6241836547852
1991,oed,91.572166442871
1992,oed,91.4296035766602
1993,oed,92.21435546875
1994,oed,92.7520294189453
1995,oed,92.7379150390625
1996,oed,93.0328750610352
1997,oed,93.27735137939449
1998,oed,94.03015899658199
1999,oed,94.79330444335942
2000,oed,95.5484085083008
2001,oed,96.1169967651367
2002,oed,96.4429550170898
2003,oed,96.7086181640625
2004,oed,96.89175415039058
2005,oed,96.7513961791992
2006,oed,96.93484497070308
2007,oed,96.7753143310547
2008,oed,96.8308792114258
2009,oed,96.9264907836914
2010,oed,97.0203704833984
2011,oed,97.1116790771484
2012,oed,96.4690780639648
1979,oss,60.233970642089794
1980,oss,60.053707122802706
1981,oss,59.8562431335449
1982,oss,60.2427101135254
1983,oss,62.1261138916016
1984,oss,63.6763229370117
1985,oss,61.004856109619105
1986,oss,58.04350280761721
1987,oss,64.955207824707
1988,oss,66.28659820556639
1989,oss,66.1970901489258
1990,oss,65.9899139404297
1991,oss,70.41795349121091
1992,oss,72.1348114013672
1993,oss,74.8967514038085
1994,oss,75.3385696411133
1995,oss,77.3538818359375
1996,oss,77.8974609375
1997,oss,77.9587326049805
1998,oss,80.88885498046879
1999,oss,79.9818801879883
2000,oss,81.2362823486328
2001,oss,81.16973876953129
2002,oss,83.6894149780273
2003,oss,85.2606887817383
2004,oss,86.9610748291016
2005,oss,87.2584686279297
2006,oss,86.218406677246
2007,oss,86.2624359130859
2008,oss,86.0602645874023
2009,oss,86.94110107421879
2010,oss,87.3644561767578
2011,oss,88.085205078125
2012,oss,87.2609634399414
1979,pss,77.1151428222656
1980,pss,75.2616806030273
1981,pss,74.6689910888672
1982,pss,74.68092346191409
1983,pss,75.9711685180664
1984,pss,76.77638244628909
1985,pss,77.22743225097659
1986,pss,78.650260925293
1987,pss,78.7392272949219
1988,pss,78.7735137939453
1989,pss,78.83689880371091
1990,pss,79.881980895996
1992,pss,80.5921401977539
1993,pss,80.8577575683594
1994,pss,80.6337966918945
1995,pss,80.00962829589841
1996,pss,82.9617919921875
1997,pss,79.3992385864258
1999,pss,80.0373458862305
2000,pss,81.27252197265629
2001,pss,81.2324676513672
2002,pss,82.88050842285159
2003,pss,83.7969741821289
2004,pss,84.892478942871
2005,pss,85.6025848388672
2006,pss,87.6704330444335
2008,pss,88.5222702026367
2010,pss,88.7452239990234
2011,pss,88.7314071655273
2012,pss,89.5295867919922
1981,sst,70.10397338867189
1982,sst,71.2559051513672
1983,sst,72.4355773925781
1984,sst,74.0189895629883
1985,sst,71.97959899902341
1986,sst,70.2722625732422
1987,sst,73.9579620361328
1988,sst,75.0211563110352
1989,sst,75.10943603515629
1990,sst,74.849983215332
1991,sst,75.67884826660159
1992,sst,76.4980392456055
1993,sst,78.01805114746091
1994,sst,78.4780960083008
1995,sst,79.8267135620117
1996,sst,80.5343856811523
1997,sst,80.4976348876953
1998,sst,82.5136184692383
1999,sst,81.9065780639648
2000,sst,83.3374557495117
2001,sst,82.420799255371
2002,sst,84.8779296875
2003,sst,86.30914306640629
2004,sst,87.93630981445308
2005,sst,88.2543411254883
2007,sst,88.3456192016602
2008,sst,87.71450805664058
2009,sst,88.4962158203125
2010,sst,88.3898162841797
2011,sst,88.5287017822266
2012,sst,87.63904571533199
1986,sas,84.4302673339844
1987,sas,84.42779541015629
1988,sas,84.142234802246
1989,sas,84.2845153808594
1990,sas,84.5852584838867
1991,sas,85.2637252807617
1992,sas,86.0325775146484
1993,sas,86.6639556884766
1994,sas,87.4617919921875
1995,sas,88.07168579101558
1996,sas,88.67803955078129
1997,sas,89.2365493774414
1998,sas,89.8031997680664
1999,sas,90.3896484375
2000,sas,88.67544555664058
2001,sas,91.2197723388672
2002,sas,86.7667617797852
2003,sas,88.9914169311523
2004,sas,88.96216583251949
2005,sas,89.2852630615234
2006,sas,89.9613037109375
2007,sas,89.572410583496
2008,sas,89.50302124023442
2009,sas,89.6089553833008
2010,sas,89.3296051025391
2011,sas,89.91558837890629
1972,ssf,61.2385673522949
1973,ssf,61.2013168334961
1974,ssf,60.6144943237305
1975,ssf,60.3668365478516
1976,ssf,60.3132514953613
1977,ssf,60.023895263671896
1978,ssf,59.8219718933105
1979,ssf,59.7065086364746
1980,ssf,61.7128753662109
1984,ssf,60.2499847412109
1985,ssf,61.755680084228494
1987,ssf,63.012332916259794
1990,ssf,63.6743392944336
1991,ssf,63.4025688171387
1992,ssf,63.9687690734863
1993,ssf,63.455455780029205
1994,ssf,64.76812744140629
1995,ssf,65.65182495117189
1996,ssf,67.0099639892578
1997,ssf,68.198875427246
1998,ssf,70.3254776000977
1999,ssf,69.9745712280273
2000,ssf,70.6967544555664
2001,ssf,70.7783432006835
2002,ssf,71.5183486938477
2003,ssf,73.3562088012695
2004,ssf,75.6613006591797
2005,ssf,75.8089904785156
2006,ssf,77.4736328125
2007,ssf,78.943748474121
2008,ssf,77.14512634277341
2009,ssf,79.2592315673828
2010,ssf,79.22987365722659
2011,ssf,79.6245346069335
2012,ssf,79.3988952636719
1972,ssa,61.181278228759794
1973,ssa,61.1443557739258
1974,ssa,60.5561866760254
1975,ssa,60.3098945617676
1976,ssa,60.256797790527294
1977,ssa,59.9708061218262
1978,ssa,59.773006439209006
1979,ssa,59.65986633300779
1980,ssa,61.6705741882324
1984,ssa,60.2206840515137
1985,ssa,61.726715087890604
1987,ssa,62.986515045165994
1990,ssa,63.6483573913574
1991,ssa,63.375205993652294
1992,ssa,63.9410629272461
1993,ssa,63.425708770752
1994,ssa,64.7389068603516
1995,ssa,65.6225814819335
1996,ssa,66.9809417724609
1997,ssa,68.17034912109379
1998,ssa,70.3002090454102
1999,ssa,69.9489898681641
2000,ssa,70.6727752685547
2001,ssa,70.751609802246
2002,ssa,71.4934387207031
2003,ssa,73.3351669311523
2004,ssa,75.6423721313477
2005,ssa,75.7909774780273
2006,ssa,77.4580993652344
2007,ssa,78.9298934936523
2008,ssa,77.1311416625977
2009,ssa,79.24668884277341
2010,ssa,79.21728515625
2011,ssa,79.6117630004883
2012,ssa,79.38551330566409
1995,umc,86.7267532348633
1996,umc,90.50133514404301
1997,umc,87.9581680297852
1998,umc,88.9832229614258
1999,umc,90.1402130126953
2000,umc,90.9721221923828
2001,umc,92.2456893920898
2002,umc,93.39061737060551
2003,umc,94.0591354370117
2004,umc,94.8017349243164
2005,umc,95.4506454467773
2006,umc,95.2732772827148
1987,wld,78.8799667358398
1988,wld,79.1992874145508
1989,wld,79.98284912109379
1990,wld,80.14683532714841
1991,wld,81.3385772705078
1992,wld,83.06752014160159
1993,wld,83.7190017700195
1994,wld,83.9106369018555
1995,wld,86.1278762817383
1996,wld,87.8735885620117
1997,wld,87.22976684570308
1998,wld,88.09646606445308
1999,wld,88.7617645263672
2000,wld,88.85167694091801
2001,wld,89.9820022583008
2002,wld,89.4789505004883
2003,wld,90.4961166381835
2004,wld,90.65148162841801
2005,wld,91.34033203125
2006,wld,91.96652221679692
2007,wld,91.4974517822266
2008,wld,91.2335968017578
2009,wld,91.1765365600585
2010,wld,90.8133316040039
2011,wld,91.5095977783203
2012,wld,90.9101791381835
1974,afg,65.69001
1977,afg,82.32876
1978,afg,79.89901
1980,afg,84.8347
1981,afg,76.16223
1982,afg,91.30478
1984,afg,88.77751
1985,afg,88.3399
1993,afg,60.57541
1996,alb,98.60989
2000,alb,96.9094772338867
2003,alb,97.4830169677734
2006,alb,98.9542007446289
2007,alb,98.07733154296879
2008,alb,98.5032730102539
2009,alb,97.8637008666992
2010,alb,99.1034469604492
2011,alb,99.5048294067383
2012,alb,100.0
1972,dza,34.55285
1973,dza,31.19331
1974,dza,28.68154
1975,dza,41.32183
1976,dza,45.62063
1977,dza,55.38561
1978,dza,53.74614
1979,dza,59.61337
1980,dza,61.85777
1982,dza,67.67802
1984,dza,75.37864
1985,dza,68.16984
1989,dza,86.81748
1990,dza,90.43619
1991,dza,89.52419
1992,dza,86.56443
1993,dza,88.92153
1994,dza,90.02477
1995,dza,88.79378
1996,dza,86.77655
1997,dza,86.00171
1998,dza,90.08738
1999,dza,97.4247665405273
2000,dza,92.4610214233398
2001,dza,94.14129638671879
2002,dza,94.2151031494141
2003,dza,93.3270263671875
2004,dza,93.21080780029301
2005,dza,91.5551986694335
2006,dza,92.5568084716797
2007,dza,97.14276123046879
2009,dza,100.0
2010,dza,100.0
2011,dza,100.0
2012,dza,100.0
2008,ago,30.773929595947298
1970,arg,24.37549
1971,arg,24.58923
2008,arg,100.0
2009,arg,100.0
2011,arg,87.5968017578125
2002,arm,98.212646484375
2003,arm,98.8174591064453
2004,arm,99.4997711181641
2005,arm,100.0
2006,arm,98.6837921142578
2007,arm,100.0
2010,arm,99.3260879516602
1999,abw,99.3930206298828
2001,abw,100.0
2002,abw,99.63485717773442
2003,abw,99.0700302124023
2008,abw,100.0
1998,aut,89.28794
2002,aut,100.0
2003,aut,100.0
2004,aut,100.0
2005,aut,100.0
2006,aut,100.0
2007,aut,100.0
2008,aut,100.0
2009,aut,100.0
2010,aut,99.8968276977539
2011,aut,99.6988983154297
2012,aut,99.879051208496
1994,aze,99.35237
