year,country,se_xpd_prim_pc_zs
2006,ben,12.6744203567505
2008,ben,12.9201602935791
2009,ben,14.055049896240199
2010,ben,15.010580062866199
2012,ben,13.605899810791
2013,ben,12.567970275878901
2004,bmu,9.4073600769043
2005,bmu,10.921959877014197
2010,bmu,11.967989921569801
2004,btn,8.15145015716553
2005,btn,10.2884101867676
2008,btn,7.29124021530151
2009,btn,8.995869636535641
2010,btn,7.7978000640869105
2011,btn,9.5237398147583
2013,btn,8.18257999420166
1998,bol,13.65876
1999,bol,14.5040998458862
2000,bol,12.6157903671265
2001,bol,12.0166301727295
2002,bol,15.622429847717301
2003,bol,16.5674896240234
2006,bol,13.972069740295401
2008,bol,18.8594799041748
2009,bol,22.2584800720215
2010,bol,21.2911205291748
2011,bol,18.5412292480469
2012,bol,18.6593704223633
2005,bwa,18.0956802368164
2007,bwa,13.9908504486084
2009,bwa,9.99186992645264
1999,bra,10.8327903747559
2000,bra,10.704130172729501
2001,bra,10.455849647522
2002,bra,9.863809585571289
2004,bra,12.7963199615479
2005,bra,15.362850189209
2007,bra,17.283990859985398
2008,bra,18.5691509246826
2009,bra,20.1803703308105
2010,bra,21.075519561767603
2011,bra,21.2008209228516
2012,bra,22.577909469604503
2010,brn,5.15607023239136
1998,bgr,12.52627
2001,bgr,14.944629669189501
2002,bgr,15.372300148010302
2003,bgr,17.984130859375
2004,bgr,11.3013296127319
2005,bgr,22.6919097900391
2006,bgr,22.1705894470215
2007,bgr,20.9997806549072
2008,bgr,23.274089813232397
2009,bgr,23.526330947876
2010,bgr,22.3547801971436
2011,bgr,19.552089691162102
2005,bfa,33.3232383728027
2006,bfa,29.598989486694304
2007,bfa,28.109239578247102
2010,bfa,18.013090133667
2011,bfa,20.309949874877898
2012,bfa,16.5944690704346
2013,bfa,17.4861106872559
1999,bdi,12.4922199249268
2000,bdi,9.46506023406982
2001,bdi,10.6042804718018
2002,bdi,11.0941896438599
2004,bdi,14.7123498916626
2005,bdi,14.032090187072802
2008,bdi,14.4691801071166
2009,bdi,17.2759494781494
2010,bdi,15.398189544677699
2011,bdi,14.6113796234131
2012,bdi,12.7340402603149
2013,bdi,12.484769821167
2002,cpv,17.6427898406982
2004,cpv,17.2112503051758
2005,cpv,19.7110805511475
2006,cpv,18.8106803894043
2007,cpv,13.6165199279785
2008,cpv,12.7315998077393
2009,cpv,15.455510139465302
2011,cpv,15.4424600601196
2013,cpv,13.9342098236084
1998,khm,5.07554
2000,khm,5.6772599220275906
2001,khm,6.5773401260376
2002,khm,5.1462302207946795
2010,khm,6.88351011276245
2005,cmr,6.670519828796389
2006,cmr,7.09093999862671
2007,cmr,7.6207799911499
2008,cmr,5.891650199890139
2009,cmr,7.0994400978088406
2010,cmr,6.6498298645019505
2011,cmr,5.89113998413086
2012,cmr,6.0513401031494105
2006,caf,7.08237981796265
2007,caf,5.22479009628296
2009,caf,4.431099891662599
2010,caf,4.38215017318726
1998,tcd,9.31181
2004,tcd,5.51421022415161
2005,tcd,6.15550994873047
2009,tcd,9.31849002838135
2010,tcd,6.94320011138916
2011,tcd,5.75133991241455
1998,chl,12.09238
2000,chl,13.6991300582886
2002,chl,15.203660011291499
2003,chl,14.3068599700928
2004,chl,12.133680343627901
2005,chl,11.4531402587891
2006,chl,10.5692300796509
2007,chl,11.345700263977099
2008,chl,14.0260496139526
2009,chl,16.270460128784197
2010,chl,14.7139902114868
2011,chl,15.157219886779801
2012,chl,16.9622592926025
1998,chn,5.95788
1998,col,13.24931
1999,col,15.242529869079599
2000,col,11.955510139465302
2001,col,13.0654201507568
2002,col,13.510160446167
2004,col,15.9412899017334
2005,col,15.4462995529175
2006,col,13.0516700744629
2007,col,12.499259948730499
2008,col,12.4592504501343
2009,col,15.759639739990199
2010,col,15.8345499038696
2011,col,15.169090270996099
2012,col,15.3953399658203
2013,col,17.4015293121338
1998,com,9.18905
2002,com,9.35616970062256
2008,com,28.1128196716309
2010,zar,2.99095988273621
2002,cog,7.09443998336791
2005,cog,2.9676499366760294
2010,cog,11.2450304031372
1999,cri,15.516929626464801
2000,cri,14.5676097869873
2001,cri,14.6221599578857
2002,cri,16.1340408325195
2004,cri,16.9294300079346
2013,cri,23.3442497253418
1998,civ,13.77988
1999,civ,13.9106197357178
2000,civ,13.146019935607901
2001,civ,13.186619758606
2012,civ,14.064189910888699
1998,cub,22.27969
1999,cub,25.0683193206787
2000,cub,28.317689895629897
2001,cub,28.90505027771
2002,cub,37.29420852661129
2004,cub,40.567680358886705
2005,cub,40.376720428466705
2006,cub,33.7198715209961
2007,cub,45.775218963623
2008,cub,46.4336013793945
2009,cub,43.4469718933105
2010,cub,49.312049865722706
1999,cyp,17.1077194213867
2000,cyp,16.0034599304199
2001,cyp,18.878620147705103
2002,cyp,19.950740814209002
2003,cyp,23.406349182128896
2004,cyp,22.082689285278303
2005,cyp,23.3844890594482
2006,cyp,25.2282791137695
2007,cyp,26.453050613403303
2008,cyp,28.675840377807603
2009,cyp,31.5154209136963
2010,cyp,34.123611450195305
2011,cyp,35.50120162963871
1998,cze,9.67488
1999,cze,10.398770332336401
2000,cze,10.588859558105499
2001,cze,10.2057304382324
2002,cze,10.8184404373169
2003,cze,11.731650352478
2004,cze,11.6501197814941
2005,cze,11.4970598220825
2006,cze,12.3956899642944
2007,cze,11.975079536438
2008,cze,12.462120056152301
2009,cze,15.0862102508545
2010,cze,14.896010398864698
2011,cze,15.4499502182007
1998,dnk,26.33722
1999,dnk,24.0507698059082
2000,dnk,23.6179008483887
2001,dnk,24.8068199157715
2002,dnk,23.9788608551025
2004,dnk,24.220680236816396
2005,dnk,24.604610443115202
2006,dnk,23.9404296875
2007,dnk,23.8176002502441
2008,dnk,24.1560592651367
2009,dnk,28.081050872802702
2010,dnk,28.0728397369385
2011,dnk,21.8441009521484
1998,dji,43.00154
2006,dji,21.3189392089844
2007,dji,22.5281295776367
2008,dji,22.934280395507802
2007,dma,13.440819740295401
2008,dma,17.132230758667
2009,dma,13.304920196533198
2010,dma,14.7910604476929
2011,dma,14.9498300552368
2012,dma,13.3988399505615
2002,dom,7.8970198631286594
2004,dom,4.5882101058960005
2005,dom,7.01869010925292
2007,dom,8.54047966003417
2008,dom,6.945189952850339
2009,dom,6.97279977798462
2010,dom,7.3048200607299805
2011,dom,7.06268978118896
2012,dom,9.00642013549805
1999,ecu,3.77573990821838
2000,ecu,2.82493996620178
2010,ecu,8.68148994445801
2011,ecu,8.30216026306152
2012,ecu,7.8280501365661594
2013,ecu,7.47333002090454
1998,slv,8.59863
1999,slv,8.57905960083008
2000,slv,8.54524040222167
2002,slv,10.230460166931199
2003,slv,9.36178016662598
2005,slv,8.09430980682373
2006,slv,8.591159820556639
2007,slv,8.071619987487791
2008,slv,8.79940986633301
2009,slv,12.261870384216301
2010,slv,9.84430027008057
2001,gnq,1.26040995121002
2001,eri,14.745719909667999
2002,eri,11.883319854736301
2004,eri,9.03705978393555
1998,est,17.23779
1999,est,20.915460586547898
2001,est,18.2671394348145
2002,est,19.489780426025398
2003,est,19.079189300537102
2004,est,18.719680786132802
2005,est,19.413890838623
2007,est,19.198070526123
2008,est,25.232589721679698
2009,est,27.1393604278564
2010,est,24.8110198974609
2011,est,22.6450901031494
2010,eth,18.835369110107397
2004,fji,17.394769668579098
2011,fji,16.4236106872559
1999,fin,16.815860748290998
2000,fin,16.3201999664307
2001,fin,16.730110168457
2002,fin,17.2085094451904
2003,fin,17.7046203613281
2004,fin,17.780929565429698
2005,fin,17.218469619751
2006,fin,17.3281002044678
2007,fin,16.7914600372314
2008,fin,17.7035503387451
2009,fin,19.5186500549316
2010,fin,20.121410369873
2011,fin,20.2226791381836
2012,fin,20.7064094543457
1999,fra,17.4004592895508
2000,fra,17.4472904205322
2001,fra,17.4370899200439
2002,fra,17.694889068603498
2003,fra,17.670690536499
2004,fra,17.8818206787109
2005,fra,17.4853897094727
2006,fra,17.169750213623
2007,fra,17.793420791626
2008,fra,17.496559143066403
2009,fra,17.965499877929698
2010,fra,18.1246604919434
2011,fra,17.903249740600604
2012,fra,18.4391708374023
1974,pyf,0.9845
1975,pyf,0.51202
1984,pyf,1.56934
1989,pyf,0.87069
1990,pyf,0.79955
1991,pyf,0.82728
1992,pyf,1.12943
1993,pyf,1.07027
2001,gmb,4.66547012329102
2002,gmb,5.83764982223511
2003,gmb,5.097229957580571
2004,gmb,4.30202007293701
2005,gmb,4.8969001770019505
2006,gmb,5.48142004013062
2007,gmb,5.73379993438721
2008,gmb,15.402689933776902
2010,gmb,19.9247894287109
2011,gmb,18.8931102752686
2012,gmb,17.999929428100604
2008,geo,14.802599906921401
2011,geo,13.2272701263428
2012,geo,10.647399902343802
1998,deu,16.51449
2006,deu,15.624629974365199
2007,deu,15.1501903533936
2008,deu,15.1227703094482
2009,deu,17.2140293121338
2010,deu,17.6881504058838
2011,deu,17.4039001464844
2001,gha,17.315719604492198
2004,gha,23.269039154052702
2005,gha,21.3749008178711
2006,gha,13.6061601638794
2007,gha,12.6391096115112
2008,gha,12.6909399032593
2009,gha,11.4075603485107
2011,gha,23.810029983520497
2003,grd,8.788379669189451
2000,gtm,6.64019012451172
2001,gtm,8.36128044128417
2002,gtm,7.3643498420715305
2004,gtm,5.384069919586179
2005,gtm,5.7571902275085405
2006,gtm,10.827369689941401
2007,gtm,10.244959831237802
2008,gtm,10.3922996520996
2010,gtm,8.416430473327638
2011,gtm,9.162050247192381
2012,gtm,9.694600105285641
2013,gtm,9.28258037567139
2008,gin,7.5201702117919895
2009,gin,10.2222204208374
2010,gin,10.748419761657699
2011,gin,7.81746006011963
2012,gin,7.7062702178955105
2013,gin,10.0186796188354
2003,guy,18.3369293212891
2006,guy,10.1532402038574
2007,guy,8.98173999786376
2009,guy,8.52657985687256
2010,guy,8.42743968963623
2011,guy,8.20860958099365
2012,guy,8.21522998809814
2010,hnd,18.262119293212898
2013,hnd,19.674240112304698
2001,hkg,12.1834802627563
2002,hkg,12.622309684753402
2003,hkg,13.861069679260302
2004,hkg,14.9077796936035
2005,hkg,14.3648195266724
2006,hkg,13.523859977722198
2007,hkg,12.272159576416
2008,hkg,12.374509811401401
2009,hkg,13.4834604263306
2010,hkg,14.697480201721199
2011,hkg,14.723010063171401
2012,hkg,14.189450263977099
2013,hkg,14.7198095321655
1998,hun,17.75601
1999,hun,17.6242904663086
2000,hun,18.9796504974365
2001,hun,19.6420803070068
2002,hun,20.007400512695302
2003,hun,21.518970489502
2004,hun,23.093809127807603
2005,hun,25.3343906402588
2006,hun,25.2981491088867
2007,hun,24.9350395202637
2008,hun,21.6122608184814
2009,hun,21.7699699401855
2010,hun,22.157949447631804
2011,hun,19.3312206268311
2012,hun,18.905319213867198
1999,isl,21.4511394500732
2000,isl,21.5838108062744
2001,isl,20.9657306671143
2002,isl,24.5045108795166
2003,isl,23.457199096679698
2004,isl,23.6098899841309
2005,isl,24.855690002441396
2006,isl,25.4208793640137
2007,isl,24.894239425659197
2008,isl,25.5923900604248
2009,isl,25.651990890502898
2010,isl,25.076349258422898
2011,isl,25.718669891357397
1999,ind,11.8384304046631
2000,ind,14.401709556579599
2001,ind,13.3115997314453
2003,ind,10.9853296279907
2009,ind,7.272649765014651
2010,ind,7.19476985931396
2011,ind,9.01115036010742
2012,ind,9.039079666137699
2007,idn,11.417249679565401
2008,idn,11.3014001846313
2009,idn,13.4238901138306
2010,idn,10.5564403533936
2011,idn,11.4447202682495
2012,idn,11.946840286254899
2001,irn,9.39778995513916
2002,irn,11.3817195892334
2003,irn,11.2405300140381
2004,irn,11.668120384216301
2005,irn,11.8402996063232
2006,irn,16.7774505615234
2007,irn,19.180589675903303
2008,irn,16.7284202575684
2009,irn,14.4271297454834
2010,irn,13.7311697006226
2011,irn,14.453350067138699
2012,irn,12.0464601516724
2013,irn,9.38265991210938
1998,irl,11.23652
1999,irl,10.7817296981812
2000,irl,10.854869842529302
2001,irl,11.4621095657349
2002,irl,11.842029571533198
2003,irl,12.8971300125122
2004,irl,13.6459503173828
2005,irl,14.0248603820801
2006,irl,14.350250244140598
2007,irl,15.309760093689
2008,irl,18.1363906860352
2009,irl,20.1794700622559
2010,irl,19.5449295043945
2011,irl,18.7006893157958
1999,isr,21.298320770263697
2000,isr,20.281539916992198
2001,isr,22.032579421997102
2002,isr,22.6732692718506
2003,isr,21.973899841308604
2004,isr,21.1283206939697
2005,isr,20.9262008666992
2006,isr,20.8216705322266
2007,isr,20.0136699676514
2008,isr,20.1108093261719
2009,isr,20.059869766235398
2010,isr,21.6194000244141
2011,isr,22.6934795379639
1998,ita,22.19647
1999,ita,23.104000091552702
2000,ita,22.2733097076416
2001,ita,22.7817707061768
2002,ita,23.4726505279541
2003,ita,24.0890197753906
2004,ita,23.627870559692397
2005,ita,21.8387393951416
2006,ita,23.6815700531006
2007,ita,21.3978099822998
2008,ita,23.080659866332997
2009,ita,23.9307594299316
2010,ita,22.8178691864014
2011,ita,21.5002708435059
2012,ita,20.4980697631836
2003,jam,12.4675397872925
2004,jam,10.116140365600598
2005,jam,12.7531995773315
2007,jam,17.336650848388697
2008,jam,15.8163795471191
2009,jam,17.6146392822266
2010,jam,21.0724201202393
2011,jam,20.632289886474602
2012,jam,21.688749313354503
2013,jam,22.4983596801758
1998,jpn,19.82051
1999,jpn,20.775770187377898
2000,jpn,21.3210506439208
2001,jpn,21.5681095123291
2002,jpn,22.1384296417236
2003,jpn,22.584529876709
2004,jpn,22.338260650634798
2005,jpn,21.9762306213379
2006,jpn,21.8468208312988
2007,jpn,21.745529174804698
2008,jpn,21.627029418945302
2010,jpn,23.8103904724121
2011,jpn,23.4814796447754
2012,jpn,23.793710708618196
1998,jor,13.31063
1999,jor,13.6554203033447
2002,jor,14.3703603744507
2003,jor,15.7747097015381
2004,jor,14.5481700897217
2005,jor,15.436659812927198
2006,jor,12.8426504135132
2007,jor,12.5680904388428
2008,jor,12.3294897079468
2011,jor,12.240480422973599
2000,ken,21.377950668335
2001,ken,20.9068508148193
2003,ken,23.2159309387207
2004,ken,24.1559200286865
2006,ken,22.3731899261475
1999,kir,25.987970352172898
2000,kir,24.703359603881804
2001,kir,22.100540161132802
1998,kor,16.34336
1999,kor,16.868219375610398
2001,kor,14.8897695541382
2002,kor,14.7853202819824
2003,kor,16.6514797210693
2004,kor,17.0533103942871
2005,kor,16.4892692565918
2006,kor,16.1865406036377
2007,kor,15.9477701187134
2008,kor,18.188159942627
2009,kor,21.527769088745103
2001,kwt,16.670539855957
2002,kwt,16.3826999664307
2003,kwt,16.1746997833252
2004,kwt,13.927490234375
2005,kwt,10.1758604049683
2006,kwt,8.66510009765625
2008,kwt,10.441490173339801
2011,kwt,17.4270000457764
2002,lao,8.27247047424316
2005,lao,9.812859535217289
2014,lao,0.0
1998,lva,19.41118
1999,lva,19.501010894775398
2000,lva,19.650560379028303
2001,lva,19.601230621337898
2002,lva,21.8337593078613
2003,lva,20.2219200134277
2004,lva,20.216510772705103
2006,lva,36.190971374511705
2007,lva,22.5165100097656
2008,lva,28.333499908447298
2009,lva,29.7895908355713
2010,lva,26.435449600219698
2011,lva,24.7050399780273
2012,lva,23.192649841308604
1999,lso,34.657058715820305
2000,lso,28.174840927124
2001,lso,25.915880203247102
2005,lso,28.502689361572298
2006,lso,25.3586692810059
2008,lso,22.7935905456543
2003,lie,11.082969665527301
2004,lie,10.7272796630859
2006,lie,9.96345043182373
2007,lie,9.23857021331787
2008,lie,10.815670013427699
2010,lie,21.0057392120361
2011,lie,17.8779296875
2003,ltu,14.2086601257324
2004,ltu,14.673729896545401
2005,ltu,15.3007497787476
2006,ltu,15.7489900588989
2007,ltu,15.053569793701199
2008,ltu,17.139959335327102
2009,ltu,17.854070663452102
2010,ltu,22.6580505371094
2011,ltu,20.652080535888697
2008,lux,15.549260139465302
2010,lux,24.7571201324463
2011,lux,24.9922904968262
2000,mac,8.34130954742432
2002,mac,6.596849918365481
2003,mac,7.71182012557983
2012,mac,0.0
1998,mdg,5.89528
2002,mdg,8.01871013641357
2003,mdg,6.97116994857788
2004,mdg,8.85369968414307
2005,mdg,11.2111902236938
2006,mdg,9.79932975769042
2007,mdg,9.305060386657711
2008,mdg,7.7280101776123
2009,mdg,7.87443017959595
2011,mdg,6.5914602279663095
2012,mdg,6.551030158996579
2013,mdg,4.43123006820679
1999,mwi,13.509289741516099
2000,mwi,11.3268003463745
2001,mwi,8.112500190734862
2010,mwi,6.45762014389038
2011,mwi,7.81162977218628
2013,mwi,11.3861398696899
2000,mys,12.556960105896001
2001,mys,16.412239074707
2002,mys,19.3773307800293
2003,mys,17.889440536499
2004,mys,14.064359664917
2006,mys,10.4427900314331
2007,mys,11.267069816589402
2008,mys,13.8272800445557
2009,mys,15.3130302429199
2010,mys,14.029399871826199
2011,mys,17.087570190429698
2003,mdv,13.873809814453098
2004,mdv,13.299180030822802
2005,mdv,16.3675003051758
2006,mdv,15.626119613647498
2008,mdv,18.0185699462891
1998,mli,14.9955
1999,mli,13.892820358276401
2008,mli,10.734840393066401
2009,mli,13.6221599578857
2010,mli,6.63827991485596
2011,mli,11.999890327453599
2012,mli,11.2720403671265
1998,mlt,11.12098
2002,mlt,13.0571804046631
2004,mlt,13.059960365295401
2007,mlt,20.1127395629883
2008,mlt,20.6636009216309
2009,mlt,20.005390167236303
2010,mlt,24.8212509155273
2011,mlt,20.3621292114258
2012,mlt,27.3430099487305
2002,mhl,23.4818897247314
1999,mrt,11.8383502960205
2005,mrt,10.2375001907349
2008,mrt,12.3050804138184
2010,mrt,14.316370010376
2011,mrt,11.8712797164916
2012,mrt,11.8888702392578
2013,mrt,11.7743701934814
2001,mus,9.30786037445068
2002,mus,8.58436965942383
2003,mus,13.0878496170044
2004,mus,12.869910240173303
2005,mus,11.2786102294922
2006,mus,10.1393299102783
2008,mus,9.474860191345211
2009,mus,8.81402969360352
2010,mus,10.4951801300049
2011,mus,9.97513961791992
2012,mus,10.176250457763699
2013,mus,11.652680397033699
1998,mex,8.58724
1999,mex,10.2866897583008
2000,mex,11.735179901122999
2001,mex,12.4786996841431
2002,mex,13.0616903305054
2003,mex,14.8188896179199
2004,mex,14.2095403671265
2005,mex,14.4477195739746
2006,mex,14.1392498016357
2007,mex,14.0436601638794
2008,mex,14.138520240783699
2009,mex,14.8030300140381
2010,mex,14.7750396728516
2011,mex,14.6020097732544
2007,mda,31.619909286499
2008,mda,33.639289855956996
2009,mda,41.719108581543004
2010,mda,41.4195098876953
2011,mda,41.5257110595703
2012,mda,39.3116798400879
1998,mco,3.28124
1999,mco,3.2392399311065696
2000,mco,3.1594901084899902
2004,mco,3.48659992218018
2009,mco,3.95371007919312
2010,mco,4.07631015777588
2011,mco,4.00470018386841
2004,mng,11.4828300476074
2007,mng,13.589360237121598
2009,mng,14.901430130004899
2010,mng,14.343770027160598
2011,mng,18.5868301391602
1998,mar,18.81083
1999,mar,17.360860824585
2000,mar,18.056560516357397
2001,mar,16.791580200195302
2002,mar,16.9831504821777
2003,mar,16.4873008728027
2004,mar,16.5661506652832
2005,mar,20.160530090332
2006,mar,17.1962604522705
2007,mar,14.364749908447301
2008,mar,16.013719558715803
2009,mar,16.7334899902344
2010,mar,17.9916706085205
2011,mar,18.049770355224602
2012,mar,18.9974899291992
2013,mar,19.6823692321777
2006,moz,14.9599599838257
2012,moz,15.147620201110803
2013,moz,15.290379524231
1999,nam,19.7613296508789
2000,nam,19.915729522705103
2001,nam,19.805860519409197
2002,nam,19.7304801940918
2003,nam,18.677509307861303
2005,nam,13.598540306091301
2006,nam,18.431510925293
2008,nam,15.682020187377901
2010,nam,17.5993404388428
1999,npl,8.63640022277832
2000,npl,9.82682037353516
2001,npl,13.1371002197266
2002,npl,11.4598398208618
2003,npl,10.7898302078247
2008,npl,13.9397802352905
2009,npl,16.1206207275391
1998,nld,14.35908
1999,nld,14.1787395477295
2000,nld,14.3861703872681
2001,nld,15.434289932251
2002,nld,16.5695400238037
2003,nld,17.594669342040998
2004,nld,17.199970245361303
2005,nld,17.229810714721697
2006,nld,16.5517597198486
2007,nld,15.7920503616333
2008,nld,16.082220077514602
2009,nld,17.5079307556152
2010,nld,17.3423805236816
2011,nld,16.9223804473877
2012,nld,17.1948108673096
1983,ncl,1.63793
1984,ncl,1.8988
1986,ncl,1.20854
1987,ncl,1.27458
1989,ncl,1.08846
1990,ncl,1.01973
1991,ncl,0.95037
1992,ncl,1.00979
1993,ncl,1.02944
1999,nzl,19.798130035400398
2000,nzl,19.8073692321777
2001,nzl,19.9835891723633
2002,nzl,18.7628192901611
2003,nzl,18.3883495330811
2004,nzl,18.9520492553711
2005,nzl,18.890739440918
2006,nzl,17.276390075683597
2007,nzl,17.227149963378903
2008,nzl,15.169090270996099
2009,nzl,17.8045806884766
2010,nzl,21.5442790985107
2011,nzl,21.4015007019043
2012,nzl,24.1614799499512
2004,nic,6.85009002685547
2005,nic,7.67848014831542
2006,nic,7.675940036773679
2010,nic,11.026080131530799
2003,ner,24.9293098449707
2006,ner,28.1432800292969
2007,ner,32.3991203308105
2008,ner,26.9462509155273
2009,ner,28.2604103088379
2010,ner,20.9578895568848
2011,ner,20.497259140014602
2012,ner,19.7481994628906
1998,nor,21.81753
2002,nor,20.3921508789063
2003,nor,21.2086906433105
2004,nor,19.9095191955566
2005,nor,18.779010772705103
2006,nor,18.0403003692627
2007,nor,18.1997604370117
2008,nor,17.9118499755859
2009,nor,21.3471298217773
2010,nor,21.1271800994873
2011,nor,19.900079727172898
1998,omn,11.1286
1999,omn,10.318670272827099
2001,omn,10.7766199111938
2002,omn,14.7587404251099
2005,omn,14.3639698028564
2009,omn,12.1683702468872
2011,omn,14.2046003341675
1999,pan,14.151470184326199
2000,pan,14.464469909667999
2001,pan,11.086299896240199
2002,pan,10.7804298400879
2004,pan,10.051870346069302
2007,pan,12.1463098526001
2011,pan,6.57552003860474
2000,pry,11.741339683532699
2001,pry,11.350190162658699
2002,pry,10.5185499191284
2003,pry,11.1383695602416
2004,pry,9.97529029846191
2007,pry,9.522820472717289
2010,pry,11.1662702560425
2011,pry,12.0332899093628
2012,pry,15.147279739379899
1998,per,7.88051
1999,per,8.52278995513916
2000,per,8.22000980377197
2001,per,7.29096984863281
2002,per,6.56518983840942
2003,per,6.7732400894165
2004,per,7.30716991424561
2005,per,6.972730159759519
2006,per,7.535620212554929
2007,per,7.625249862670901
2008,per,8.54759979248047
2009,per,9.656470298767081
2010,per,8.82699012756348
2011,per,8.39982032775879
2012,per,9.22354030609131
2013,per,11.1447601318359
2000,phl,12.0226697921753
2001,phl,11.310830116272
2002,phl,10.7591495513916
2003,phl,11.411749839782699
2004,phl,8.98081016540527
2005,phl,8.32388019561768
2007,phl,8.68041038513184
2008,phl,9.00382041931152
2002,pol,22.4031295776367
2003,pol,22.7937393188477
2004,pol,22.710060119628896
2005,pol,23.671640396118196
2006,pol,24.9310607910156
2007,pol,24.1308994293213
2008,pol,25.291580200195302
2009,pol,25.949459075927702
2010,pol,27.0214996337891
2011,pol,26.2485198974609
1999,prt,18.675729751586896
2000,prt,19.6096496582031
2001,prt,20.904739379882802
2002,prt,22.031379699707
2003,prt,21.8402805328369
2004,prt,21.784730911254897
2005,prt,21.679349899292003
2006,prt,20.762020111084002
2007,prt,19.210599899292
2008,prt,18.973369598388697
2009,prt,21.3538703918457
2010,prt,21.004949569702102
2011,prt,20.764879226684602
2009,qat,9.66652011871338
2003,rom,11.9339504241943
2004,rom,9.76206016540527
2005,rom,10.513999938964801
2007,rom,19.220529556274396
2009,rom,18.590129852294897
2010,rom,13.907019615173303
2011,rom,11.8467798233032
2012,rom,11.809269905090302
2000,rwa,11.569769859314
2005,rwa,8.98649978637695
2007,rwa,9.17751979827881
2008,rwa,8.04862976074219
2010,rwa,8.32789039611816
2011,rwa,6.94499015808105
2012,rwa,8.01471996307373
2013,rwa,7.221099853515629
1999,wsm,8.115870475769041
2000,wsm,7.20851993560791
2001,wsm,8.63910961151123
2002,wsm,10.5739898681641
2010,smr,15.3921499252319
2007,sau,18.1739807128906
1998,sen,11.67267
2005,sen,16.7617092132568
2006,sen,16.9943695068359
2008,sen,17.1522598266602
2009,sen,18.3421802520752
2010,sen,16.963800430297898
2007,srb,53.7924194335938
2008,srb,56.3939094543457
2009,srb,58.0667610168457
2010,srb,54.1572189331055
2011,srb,50.952648162841705
1998,syc,8.61042
2002,syc,14.4602298736572
2003,syc,15.4128704071045
2011,syc,8.74088954925537
2011,sle,6.9281501770019505
2012,sle,7.31578016281128
2013,sle,6.482600212097171
2008,sgp,9.51725959777832
2009,sgp,10.5855302810669
2010,sgp,10.9616603851318
1999,svk,10.0165700912476
2000,svk,10.549750328063999
2001,svk,10.5213499069214
2002,svk,11.0188302993774
2003,svk,12.526160240173303
2004,svk,11.581850051879899
2005,svk,14.3058795928955
2006,svk,14.9504995346069
2007,svk,15.233510017395
2008,svk,15.257300376892099
2009,svk,18.3160400390625
2010,svk,21.6956596374512
2011,svk,19.602069854736303
2012,svk,19.0928592681885
2001,svn,25.653020858764602
