year,country,sh_tbs_dtec_zs
1998,lcn,74.0
1999,lcn,69.0
2000,lcn,70.0
2001,lcn,69.0
2002,lcn,72.0
2003,lcn,75.0
2004,lcn,77.0
2005,lcn,76.0
2006,lcn,75.0
2007,lcn,74.0
2008,lcn,76.0
2009,lcn,70.0
2010,lcn,75.0
2011,lcn,77.0
2012,lcn,78.0
2013,lcn,78.0
2014,lcn,78.0
1990,lac,53.0
1991,lac,60.0
1992,lac,60.0
1993,lac,35.0
1994,lac,59.0
1995,lac,66.0
1996,lac,67.0
1997,lac,68.0
1998,lac,73.0
1999,lac,67.0
2000,lac,69.0
2001,lac,68.0
2002,lac,71.0
2003,lac,74.0
2004,lac,75.0
2005,lac,74.0
2006,lac,74.0
2007,lac,72.0
2008,lac,75.0
2009,lac,69.0
2010,lac,75.0
2011,lac,76.0
2012,lac,77.0
2013,lac,77.0
2014,lac,77.0
1990,lmy,42.0
1991,lmy,41.0
1992,lmy,34.0
1993,lmy,32.0
1994,lmy,33.0
1995,lmy,35.0
1996,lmy,37.0
1997,lmy,35.0
1998,lmy,36.0
1999,lmy,37.0
2000,lmy,36.0
2001,lmy,37.0
2002,lmy,39.0
2003,lmy,43.0
2004,lmy,46.0
2005,lmy,49.0
2006,lmy,52.0
2007,lmy,54.0
2008,lmy,56.0
2009,lmy,57.0
2010,lmy,57.0
2011,lmy,58.0
2012,lmy,58.0
2013,lmy,58.0
2014,lmy,62.0
1990,lic,24.0
1991,lic,25.0
1992,lic,22.0
1993,lic,19.0
1994,lic,29.0
1995,lic,26.0
1996,lic,26.0
1997,lic,28.0
1998,lic,31.0
1999,lic,31.0
2000,lic,34.0
2001,lic,37.0
2002,lic,41.0
2003,lic,44.0
2004,lic,46.0
2005,lic,46.0
2006,lic,46.0
2007,lic,47.0
2008,lic,51.0
2009,lic,52.0
2010,lic,55.0
2011,lic,55.0
2012,lic,55.0
2013,lic,56.0
2014,lic,56.0
1990,lmc,52.0
1991,lmc,51.0
1992,lmc,38.0
1993,lmc,37.0
1994,lmc,35.0
1995,lmc,35.0
1996,lmc,37.0
1997,lmc,34.0
1998,lmc,35.0
1999,lmc,37.0
2000,lmc,34.0
2001,lmc,34.0
2002,lmc,36.0
2003,lmc,38.0
2004,lmc,39.0
2005,lmc,42.0
2006,lmc,45.0
2007,lmc,48.0
2008,lmc,49.0
2009,lmc,50.0
2010,lmc,50.0
2011,lmc,51.0
2012,lmc,51.0
2013,lmc,51.0
2014,lmc,58.0
1990,mea,62.0
1991,mea,66.0
1992,mea,69.0
1993,mea,70.0
1994,mea,70.0
1995,mea,68.0
1996,mea,85.0
1997,mea,81.0
1998,mea,85.0
1999,mea,88.0
2000,mea,75.0
2001,mea,74.0
2002,mea,78.0
2003,mea,76.0
2004,mea,74.0
2005,mea,74.0
2006,mea,71.0
2007,mea,72.0
2008,mea,73.0
2009,mea,75.0
2010,mea,75.0
2011,mea,74.0
2012,mea,74.0
2013,mea,71.0
2014,mea,71.0
1990,mna,61.0
1991,mna,65.0
1992,mna,69.0
1993,mna,69.0
1994,mna,70.0
1995,mna,69.0
1996,mna,87.0
1997,mna,81.0
1998,mna,84.0
1999,mna,88.0
2000,mna,75.0
2001,mna,74.0
2002,mna,77.0
2003,mna,75.0
2004,mna,73.0
2005,mna,73.0
2006,mna,71.0
2007,mna,71.0
2008,mna,72.0
2009,mna,74.0
2010,mna,74.0
2011,mna,73.0
2012,mna,73.0
2013,mna,71.0
2014,mna,70.0
1990,mic,45.0
1991,mic,44.0
1992,mic,36.0
1993,mic,34.0
1994,mic,34.0
1995,mic,37.0
1996,mic,39.0
1997,mic,36.0
1998,mic,37.0
1999,mic,38.0
2000,mic,36.0
2001,mic,37.0
2002,mic,39.0
2003,mic,43.0
2004,mic,46.0
2005,mic,50.0
2006,mic,53.0
2007,mic,55.0
2008,mic,57.0
2009,mic,58.0
2010,mic,58.0
2011,mic,59.0
2012,mic,59.0
2013,mic,58.0
2014,mic,63.0
1990,nac,82.0
1991,nac,87.0
1992,nac,91.0
1993,nac,89.0
1994,nac,90.0
1995,nac,89.0
1996,nac,87.0
1997,nac,86.0
1998,nac,85.0
1999,nac,87.0
2000,nac,85.0
2001,nac,87.0
2002,nac,86.0
2003,nac,87.0
2004,nac,87.0
2005,nac,87.0
2006,nac,88.0
2007,nac,89.0
2008,nac,90.0
2009,nac,85.0
2010,nac,85.0
2011,nac,85.0
2012,nac,87.0
2013,nac,86.0
2014,nac,76.0
1990,sas,70.0
1991,sas,73.0
1992,sas,45.0
1993,sas,46.0
1994,sas,44.0
1995,sas,48.0
1996,sas,49.0
1997,sas,43.0
1998,sas,44.0
1999,sas,45.0
2000,sas,41.0
2001,sas,40.0
2002,sas,40.0
2003,sas,40.0
2004,sas,43.0
2005,sas,46.0
2006,sas,50.0
2007,sas,54.0
2008,sas,56.0
2009,sas,57.0
2010,sas,57.0
2011,sas,57.0
2012,sas,57.0
2013,sas,57.0
2014,sas,70.0
1990,ssf,28.0
1991,ssf,27.0
1992,ssf,28.0
1993,ssf,26.0
1994,ssf,32.0
1995,ssf,28.0
1996,ssf,31.0
1997,ssf,30.0
1998,ssf,33.0
1999,ssf,34.0
2000,ssf,34.0
2001,ssf,37.0
2002,ssf,40.0
2003,ssf,43.0
2004,ssf,45.0
2005,ssf,44.0
2006,ssf,46.0
2007,ssf,46.0
2008,ssf,48.0
2009,ssf,50.0
2010,ssf,50.0
2011,ssf,50.0
2012,ssf,49.0
2013,ssf,49.0
2014,ssf,48.0
1990,ssa,28.0
1991,ssa,27.0
1992,ssa,28.0
1993,ssa,26.0
1994,ssa,32.0
1995,ssa,27.0
1996,ssa,31.0
1997,ssa,30.0
1998,ssa,33.0
1999,ssa,34.0
2000,ssa,34.0
2001,ssa,37.0
2002,ssa,40.0
2003,ssa,43.0
2004,ssa,45.0
2005,ssa,44.0
2006,ssa,46.0
2007,ssa,46.0
2008,ssa,48.0
2009,ssa,50.0
2010,ssa,50.0
2011,ssa,50.0
2012,ssa,49.0
2013,ssa,49.0
2014,ssa,48.0
1990,umc,32.0
1991,umc,31.0
1992,umc,32.0
1993,umc,29.0
1994,umc,33.0
1995,umc,40.0
1996,umc,43.0
1997,umc,42.0
1998,umc,42.0
1999,umc,43.0
2000,umc,42.0
2001,umc,43.0
2002,umc,47.0
2003,umc,55.0
2004,umc,64.0
2005,umc,69.0
2006,umc,73.0
2007,umc,76.0
2008,umc,78.0
2009,umc,80.0
2010,umc,79.0
2011,umc,81.0
2012,umc,79.0
2013,umc,79.0
2014,umc,79.0
1990,wld,44.0
1991,wld,43.0
1992,wld,36.0
1993,wld,34.0
1994,wld,35.0
1995,wld,37.0
1996,wld,39.0
1997,wld,37.0
1998,wld,38.0
1999,wld,39.0
2000,wld,38.0
2001,wld,38.0
2002,wld,41.0
2003,wld,44.0
2004,wld,47.0
2005,wld,50.0
2006,wld,53.0
2007,wld,55.0
2008,wld,57.0
2009,wld,58.0
2010,wld,58.0
2011,wld,59.0
2012,wld,59.0
2013,wld,59.0
2014,wld,63.0
1990,afg,19.0
1991,afg,95.0
1997,afg,3.8
1998,afg,8.8
1999,afg,9.2
2000,afg,19.0
2001,afg,26.0
2002,afg,34.0
2003,afg,32.0
2004,afg,41.0
2005,afg,47.0
2006,afg,54.0
2007,afg,59.0
2008,afg,56.0
2009,afg,51.0
2010,afg,53.0
2011,afg,51.0
2012,afg,51.0
2013,afg,53.0
2014,afg,53.0
1990,alb,82.0
1991,alb,79.0
1994,alb,92.0
1995,alb,85.0
1996,alb,98.0
1997,alb,87.0
1998,alb,86.0
1999,alb,86.0
2000,alb,85.0
2001,alb,85.0
2002,alb,84.0
2003,alb,84.0
2004,alb,84.0
2005,alb,84.0
2006,alb,84.0
2007,alb,85.0
2008,alb,86.0
2009,alb,87.0
2010,alb,88.0
2011,alb,88.0
2012,alb,89.0
2013,alb,89.0
2014,alb,75.0
1990,dza,70.0
1991,dza,67.0
1992,dza,65.0
1993,dza,72.0
1994,dza,68.0
1995,dza,66.0
1996,dza,71.0
1997,dza,72.0
1998,dza,64.0
1999,dza,67.0
2000,dza,72.0
2001,dza,68.0
2002,dza,68.0
2003,dza,69.0
2004,dza,68.0
2005,dza,71.0
2006,dza,70.0
2007,dza,69.0
2008,dza,66.0
2009,dza,69.0
2010,dza,71.0
2011,dza,68.0
2012,dza,70.0
2013,dza,67.0
2014,dza,74.0
1990,asm,75.0
1991,asm,75.0
1992,asm,21.0
1993,asm,75.0
1994,asm,75.0
1996,asm,0.0
1997,asm,75.0
1998,asm,75.0
1999,asm,75.0
2000,asm,75.0
2001,asm,76.0
2002,asm,48.0
2003,asm,77.0
2004,asm,78.0
2005,asm,80.0
2006,asm,82.0
2007,asm,84.0
2008,asm,87.0
2009,asm,90.0
2010,asm,92.0
2011,asm,70.0
1990,ado,86.0
1991,ado,93.0
1992,ado,84.0
1993,ado,63.0
1994,ado,110.0
1996,ado,89.0
1997,ado,110.0
1998,ado,54.0
1999,ado,76.0
2000,ado,100.0
2001,ado,93.0
2002,ado,50.0
2003,ado,110.0
2004,ado,72.0
2005,ado,100.0
2006,ado,130.0
2007,ado,58.0
2008,ado,49.0
2009,ado,100.0
2010,ado,95.0
2011,ado,42.0
2012,ado,130.0
2013,ado,74.0
2014,ado,89.0
1990,ago,36.0
1991,ago,38.0
1992,ago,37.0
1993,ago,26.0
1994,ago,22.0
1995,ago,15.0
1996,ago,43.0
1997,ago,40.0
1998,ago,36.0
1999,ago,34.0
2000,ago,36.0
2001,ago,45.0
2002,ago,58.0
2003,ago,65.0
2004,ago,58.0
2005,ago,56.0
2006,ago,72.0
2007,ago,57.0
2008,ago,59.0
2009,ago,52.0
2010,ago,55.0
2011,ago,56.0
2012,ago,60.0
2013,ago,66.0
2014,ago,60.0
1990,atg,53.0
1991,atg,0.0
1992,atg,230.0
1995,atg,0.0
1996,atg,86.0
1997,atg,120.0
1998,atg,120.0
1999,atg,91.0
2000,atg,120.0
2001,atg,28.0
2002,atg,110.0
2003,atg,28.0
2005,atg,170.0
2006,atg,110.0
2007,atg,50.0
2008,atg,23.0
2009,atg,64.0
2010,atg,140.0
2011,atg,110.0
2012,atg,51.0
2013,atg,160.0
2014,atg,44.0
1990,arg,87.0
1991,arg,84.0
1992,arg,85.0
1993,arg,93.0
1994,arg,91.0
1995,arg,89.0
1996,arg,90.0
1997,arg,86.0
1998,arg,86.0
1999,arg,85.0
2000,arg,86.0
2001,arg,86.0
2002,arg,88.0
2003,arg,85.0
2004,arg,92.0
2005,arg,88.0
2006,arg,84.0
2007,arg,93.0
2008,arg,87.0
2009,arg,74.0
2010,arg,72.0
2011,arg,97.0
2012,arg,87.0
2013,arg,88.0
2014,arg,89.0
1990,arm,93.0
1991,arm,100.0
1992,arm,28.0
1993,arm,61.0
1994,arm,68.0
1995,arm,80.0
1996,arm,67.0
1997,arm,70.0
1998,arm,85.0
1999,arm,85.0
2000,arm,71.0
2001,arm,69.0
2002,arm,67.0
2003,arm,69.0
2004,arm,72.0
2005,arm,95.0
2006,arm,77.0
2007,arm,75.0
2008,arm,78.0
2009,arm,78.0
2010,arm,76.0
2011,arm,73.0
2012,arm,76.0
2013,arm,95.0
2014,arm,98.0
2010,abw,47.0
2011,abw,63.0
2012,abw,230.0
2013,abw,92.0
2014,abw,18.0
1990,aus,91.0
1991,aus,83.0
1992,aus,86.0
1993,aus,84.0
1994,aus,88.0
1995,aus,89.0
1997,aus,95.0
1998,aus,75.0
1999,aus,90.0
2000,aus,89.0
2001,aus,85.0
2002,aus,88.0
2003,aus,81.0
2004,aus,89.0
2005,aus,84.0
2006,aus,91.0
2007,aus,85.0
2008,aus,89.0
2009,aus,93.0
2010,aus,88.0
2011,aus,85.0
2012,aus,88.0
2013,aus,84.0
2014,aus,88.0
1990,aut,92.0
1991,aut,87.0
1992,aut,84.0
1993,aut,79.0
1994,aut,80.0
1995,aut,96.0
1996,aut,85.0
1997,aut,95.0
1998,aut,91.0
1999,aut,79.0
2000,aut,90.0
2001,aut,82.0
2002,aut,89.0
2003,aut,85.0
2004,aut,84.0
2005,aut,92.0
2006,aut,89.0
2007,aut,89.0
2009,aut,81.0
2010,aut,84.0
2011,aut,90.0
2012,aut,87.0
2013,aut,91.0
2014,aut,85.0
1990,aze,11.0
1991,aze,9.8
1992,aze,8.4
1993,aze,7.7
1994,aze,6.3
1995,aze,3.3
1996,aze,4.6
1997,aze,8.3
1998,aze,8.1
1999,aze,8.1
2000,aze,9.4
2001,aze,9.5
2002,aze,11.0
2003,aze,9.4
2004,aze,15.0
2005,aze,21.0
2006,aze,24.0
2007,aze,28.0
2008,aze,46.0
2009,aze,68.0
2010,aze,65.0
2011,aze,91.0
2012,aze,72.0
2013,aze,73.0
2014,aze,78.0
1990,bhs,87.0
1991,bhs,87.0
1992,bhs,93.0
1993,bhs,81.0
1994,bhs,99.0
1995,bhs,69.0
1996,bhs,70.0
1997,bhs,100.0
1998,bhs,90.0
1999,bhs,94.0
2000,bhs,110.0
2002,bhs,66.0
2003,bhs,60.0
2004,bhs,90.0
2005,bhs,87.0
2006,bhs,110.0
2007,bhs,89.0
2008,bhs,98.0
2009,bhs,93.0
2010,bhs,66.0
2011,bhs,89.0
2012,bhs,70.0
2013,bhs,73.0
2014,bhs,110.0
1990,bhr,70.0
1991,bhr,100.0
1992,bhr,120.0
1993,bhr,110.0
1995,bhr,48.0
1996,bhr,55.0
1997,bhr,45.0
1998,bhr,70.0
1999,bhr,100.0
2000,bhr,120.0
2001,bhr,88.0
2002,bhr,77.0
2003,bhr,96.0
2004,bhr,83.0
2005,bhr,90.0
2006,bhr,85.0
2007,bhr,87.0
2008,bhr,88.0
2009,bhr,94.0
2010,bhr,73.0
2011,bhr,72.0
2012,bhr,80.0
2013,bhr,87.0
1990,bgd,20.0
1991,bgd,23.0
1992,bgd,13.0
1993,bgd,21.0
1994,bgd,19.0
1995,bgd,21.0
1996,bgd,23.0
1997,bgd,23.0
1998,bgd,25.0
1999,bgd,27.0
2000,bgd,26.0
2001,bgd,25.0
2002,bgd,27.0
2003,bgd,28.0
2004,bgd,31.0
2005,bgd,38.0
2006,bgd,45.0
2007,bgd,45.0
2008,bgd,45.0
2009,bgd,48.0
2010,bgd,45.0
2011,bgd,45.0
2012,bgd,48.0
2013,bgd,52.0
2014,bgd,53.0
1990,brb,71.0
1991,brb,82.0
1992,brb,110.0
1995,brb,76.0
1996,brb,77.0
1997,brb,120.0
1998,brb,160.0
1999,brb,39.0
2000,brb,46.0
2001,brb,70.0
2002,brb,49.0
2004,brb,150.0
2006,brb,42.0
2007,brb,150.0
2008,brb,33.0
2009,brb,25.0
2010,brb,87.0
2011,brb,0.0
2012,brb,87.0
2013,brb,110.0
2014,brb,190.0
1990,blr,84.0
1991,blr,89.0
1992,blr,49.0
1993,blr,73.0
1994,blr,68.0
1995,blr,69.0
1996,blr,74.0
1997,blr,75.0
1998,blr,75.0
1999,blr,88.0
2000,blr,82.0
2001,blr,68.0
2002,blr,66.0
2003,blr,80.0
2004,blr,77.0
2005,blr,75.0
2006,blr,73.0
2007,blr,77.0
2008,blr,75.0
2009,blr,79.0
2010,blr,78.0
2011,blr,74.0
2012,blr,78.0
2013,blr,77.0
2014,blr,70.0
1990,bel,89.0
1991,bel,85.0
1992,bel,79.0
1993,bel,91.0
1994,bel,94.0
1995,bel,88.0
1996,bel,88.0
1997,bel,84.0
1998,bel,82.0
1999,bel,79.0
2000,bel,91.0
2001,bel,96.0
2002,bel,90.0
2003,bel,81.0
2004,bel,89.0
2005,bel,88.0
2006,bel,87.0
2007,bel,83.0
2008,bel,84.0
2009,bel,84.0
2010,bel,93.0
2011,bel,91.0
2012,bel,88.0
2013,bel,89.0
2014,bel,88.0
1990,blz,74.0
1991,blz,110.0
1992,blz,79.0
1993,blz,93.0
1994,blz,65.0
1995,blz,97.0
1996,blz,90.0
1997,blz,88.0
1998,blz,92.0
1999,blz,73.0
2000,blz,72.0
2001,blz,94.0
2002,blz,100.0
2003,blz,79.0
2004,blz,72.0
2005,blz,96.0
2006,blz,83.0
2007,blz,61.0
2008,blz,83.0
2009,blz,80.0
2010,blz,130.0
2011,blz,62.0
2012,blz,68.0
2013,blz,96.0
2014,blz,55.0
1990,ben,33.0
1991,ben,35.0
1992,ben,39.0
1993,ben,39.0
1994,ben,35.0
1995,ben,40.0
1996,ben,40.0
1997,ben,39.0
1998,ben,40.0
1999,ben,44.0
2000,ben,45.0
2001,ben,44.0
2002,ben,48.0
2003,ben,49.0
2004,ben,52.0
2005,ben,55.0
2006,ben,60.0
2007,ben,59.0
2008,ben,62.0
2009,ben,61.0
2010,ben,58.0
2011,ben,64.0
2012,ben,60.0
2013,ben,59.0
2014,ben,60.0
1990,bmu,0.0
1991,bmu,100.0
1992,bmu,130.0
1995,bmu,160.0
1996,bmu,0.0
1997,bmu,230.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2004,bmu,180.0
2006,bmu,80.0
2010,bmu,41.0
2011,bmu,53.0
2012,bmu,240.0
2013,bmu,0.0
1990,btn,28.0
1991,btn,25.0
1992,btn,3.9
1993,btn,3.2
1994,btn,37.0
1995,btn,45.0
1996,btn,47.0
1997,btn,48.0
1998,btn,53.0
1999,btn,50.0
2000,btn,50.0
2001,btn,47.0
2002,btn,52.0
2003,btn,51.0
2004,btn,51.0
2005,btn,54.0
2006,btn,51.0
2007,btn,58.0
2008,btn,59.0
2009,btn,72.0
2010,btn,88.0
2011,btn,88.0
2012,btn,84.0
2013,btn,85.0
2014,btn,85.0
1990,bol,65.0
1991,bol,66.0
1992,bol,56.0
1993,bol,52.0
1994,bol,57.0
1995,bol,89.0
1996,bol,63.0
1997,bol,62.0
1998,bol,64.0
1999,bol,63.0
2000,bol,66.0
2001,bol,69.0
2002,bol,68.0
2003,bol,66.0
2004,bol,67.0
2005,bol,68.0
2006,bol,63.0
2007,bol,61.0
2008,bol,66.0
2009,bol,65.0
2010,bol,62.0
2011,bol,65.0
2012,bol,64.0
2013,bol,65.0
2014,bol,64.0
1990,bih,100.0
1991,bih,97.0
1992,bih,18.0
1993,bih,21.0
1994,bih,52.0
1995,bih,70.0
1996,bih,72.0
1997,bih,88.0
1998,bih,77.0
1999,bih,79.0
2000,bih,68.0
2001,bih,73.0
2002,bih,52.0
2003,bih,57.0
2004,bih,79.0
2005,bih,74.0
2006,bih,65.0
2007,bih,89.0
2008,bih,68.0
2009,bih,72.0
2010,bih,58.0
2011,bih,64.0
2012,bih,72.0
2013,bih,71.0
2014,bih,75.0
1990,bwa,39.0
1991,bwa,38.0
1992,bwa,42.0
1993,bwa,42.0
1994,bwa,38.0
1995,bwa,42.0
1996,bwa,46.0
1997,bwa,48.0
1998,bwa,51.0
1999,bwa,55.0
2000,bwa,59.0
2001,bwa,61.0
2002,bwa,67.0
2003,bwa,67.0
2004,bwa,71.0
2005,bwa,74.0
2006,bwa,66.0
2007,bwa,64.0
2008,bwa,76.0
2009,bwa,75.0
2010,bwa,66.0
2011,bwa,66.0
2012,bwa,72.0
2013,bwa,76.0
2014,bwa,70.0
1990,bra,59.0
1991,bra,69.0
1992,bra,71.0
1994,bra,64.0
1995,bra,79.0
1996,bra,77.0
1997,bra,75.0
1998,bra,86.0
1999,bra,73.0
2000,bra,73.0
2001,bra,71.0
2002,bra,80.0
2003,bra,84.0
2004,bra,89.0
2005,bra,84.0
2006,bra,82.0
2007,bra,79.0
2008,bra,82.0
2009,bra,82.0
2010,bra,82.0
2011,bra,82.0
2012,bra,82.0
2013,bra,82.0
2014,bra,82.0
1990,brn,84.0
1992,brn,99.0
1993,brn,84.0
1997,brn,68.0
1999,brn,100.0
2000,brn,120.0
2001,brn,81.0
2002,brn,87.0
2003,brn,82.0
2004,brn,78.0
2005,brn,72.0
2006,brn,89.0
2007,brn,90.0
2008,brn,95.0
2009,brn,89.0
2010,brn,97.0
2011,brn,93.0
2012,brn,97.0
2013,brn,83.0
2014,brn,77.0
1990,bgr,73.0
1991,bgr,73.0
1992,bgr,76.0
1993,bgr,71.0
1994,bgr,110.0
1995,bgr,63.0
1996,bgr,60.0
1997,bgr,67.0
1998,bgr,82.0
1999,bgr,73.0
2000,bgr,72.0
2001,bgr,85.0
2002,bgr,75.0
2003,bgr,75.0
2004,bgr,71.0
2005,bgr,78.0
2006,bgr,80.0
2007,bgr,78.0
2008,bgr,87.0
2009,bgr,87.0
2010,bgr,87.0
2011,bgr,86.0
2012,bgr,90.0
2013,bgr,90.0
2014,bgr,95.0
1990,bfa,19.0
1991,bfa,19.0
1993,bfa,18.0
1994,bfa,10.0
1995,bfa,31.0
1996,bfa,25.0
1997,bfa,23.0
1998,bfa,25.0
1999,bfa,26.0
2000,bfa,28.0
2001,bfa,29.0
2002,bfa,29.0
2003,bfa,31.0
2004,bfa,34.0
2005,bfa,41.0
2006,bfa,45.0
2007,bfa,45.0
2008,bfa,47.0
2009,bfa,52.0
2010,bfa,53.0
2011,bfa,58.0
2012,bfa,57.0
2013,bfa,58.0
2014,bfa,59.0
1990,bdi,50.0
1991,bdi,44.0
1992,bdi,33.0
1993,bdi,29.0
1994,bdi,21.0
1995,bdi,17.0
1996,bdi,18.0
1997,bdi,25.0
1998,bdi,31.0
1999,bdi,31.0
2000,bdi,33.0
2001,bdi,34.0
2002,bdi,36.0
2003,bdi,40.0
2004,bdi,42.0
2005,bdi,43.0
2006,bdi,41.0
2007,bdi,44.0
2008,bdi,48.0
2009,bdi,53.0
2010,bdi,56.0
2011,bdi,50.0
2012,bdi,51.0
2013,bdi,56.0
2014,bdi,53.0
1990,cpv,37.0
1995,cpv,46.0
1996,cpv,27.0
1997,cpv,29.0
1998,cpv,30.0
2001,cpv,41.0
2002,cpv,27.0
2003,cpv,44.0
2004,cpv,41.0
2005,cpv,40.0
2006,cpv,36.0
2007,cpv,38.0
2008,cpv,46.0
2009,cpv,46.0
2010,cpv,50.0
2011,cpv,53.0
2012,cpv,58.0
2013,cpv,42.0
2014,cpv,39.0
1990,khm,12.0
1991,khm,20.0
1992,khm,29.0
1993,khm,23.0
1994,khm,25.0
1995,khm,24.0
1996,khm,23.0
1997,khm,24.0
1998,khm,25.0
1999,khm,28.0
2000,khm,27.0
2001,khm,27.0
2002,khm,35.0
2003,khm,40.0
2004,khm,45.0
2005,khm,52.0
2006,khm,52.0
2007,khm,54.0
2008,khm,60.0
2009,khm,62.0
2010,khm,65.0
2011,khm,62.0
2012,khm,66.0
2013,khm,63.0
2014,khm,72.0
1990,cmr,44.0
1991,cmr,45.0
1992,cmr,38.0
1993,cmr,34.0
1994,cmr,30.0
1995,cmr,11.0
1996,cmr,9.2
1997,cmr,11.0
1998,cmr,12.0
1999,cmr,17.0
2000,cmr,11.0
2001,cmr,22.0
2002,cmr,21.0
2003,cmr,30.0
2004,cmr,31.0
2005,cmr,38.0
2006,cmr,42.0
2007,cmr,43.0
2008,cmr,45.0
2009,cmr,45.0
2010,cmr,45.0
2011,cmr,46.0
2012,cmr,47.0
2013,cmr,49.0
2014,cmr,52.0
1990,can,85.0
1991,can,86.0
1992,can,90.0
1993,can,87.0
1994,can,90.0
1995,can,86.0
1996,can,84.0
1997,can,91.0
1998,can,85.0
1999,can,87.0
2000,can,85.0
2001,can,90.0
2002,can,87.0
2003,can,87.0
2004,can,84.0
2005,can,86.0
2006,can,87.0
2007,can,87.0
2008,can,90.0
2009,can,91.0
2010,can,78.0
2011,can,82.0
2012,can,93.0
2013,can,90.0
1990,cym,67.0
1991,cym,110.0
1992,cym,120.0
1993,cym,82.0
1995,cym,91.0
1996,cym,0.0
1997,cym,0.0
1998,cym,150.0
1999,cym,100.0
2000,cym,260.0
2001,cym,57.0
2002,cym,0.0
2003,cym,0.0
2004,cym,150.0
2006,cym,0.0
2007,cym,89.0
2008,cym,62.0
2009,cym,99.0
2010,cym,160.0
2011,cym,68.0
2012,cym,180.0
2013,cym,130.0
2014,cym,0.0
1990,caf,8.4
1991,caf,7.3
1995,caf,8.3
