year,country,sp_dyn_to65_ma_zs
1964,ceb,66.6092609983631
1965,ceb,66.642453515919
1966,ceb,66.6771749423437
1967,ceb,66.7120547350556
1968,ceb,66.77249081630539
1969,ceb,66.834433154439
1970,ceb,66.8979235820732
1971,ceb,66.9597301643267
1972,ceb,67.0231659655908
1973,ceb,66.75603565500279
1974,ceb,66.4870870933165
1975,ceb,66.2148019532656
1976,ceb,65.9437516518914
1977,ceb,65.6688509028571
1978,ceb,65.36708250814239
1979,ceb,65.0692883125885
1980,ceb,64.7774095703859
1981,ceb,64.4874864250469
1982,ceb,64.1983087638145
1983,ceb,64.0668234634031
1984,ceb,63.9350537150318
1985,ceb,63.8026326197248
1986,ceb,63.670685086239395
1987,ceb,63.540291424363005
1988,ceb,63.280461724226
1989,ceb,63.020676491431
1990,ceb,62.7595111075697
1991,ceb,62.4856636362346
1992,ceb,62.230737281734505
1993,ceb,62.6526159954583
1994,ceb,63.0672529956139
1995,ceb,63.4832551549165
1996,ceb,63.8831848271082
1997,ceb,64.3041435294434
1998,ceb,64.9767282787375
1999,ceb,65.6560989398543
2000,ceb,66.3134847367083
2001,ceb,66.9985431420052
2002,ceb,67.6840344459207
2003,ceb,68.0559866603484
2004,ceb,68.4280067727381
2005,ceb,68.80345212306271
2006,ceb,69.1811342881155
2007,ceb,69.56491908012809
2008,ceb,70.3015847891559
2009,ceb,71.0349038670537
2010,ceb,71.7652825004545
2011,ceb,72.4851698689258
2012,ceb,73.20610011524691
2013,ceb,73.53072849296021
1960,eas,34.0228766067882
1961,eas,34.607964564720994
1962,eas,35.0822586515778
1963,eas,37.837549071872
1964,eas,40.5752427201136
1965,eas,43.2831486697822
1966,eas,45.9816406706744
1967,eas,48.673519153124
1968,eas,50.1674401065407
1969,eas,51.698866204088795
1970,eas,53.214402188224604
1971,eas,54.7438123520653
1972,eas,56.267116188607204
1973,eas,57.6382574786473
1974,eas,59.030012257954
1975,eas,60.420239746694
1976,eas,61.8048072840302
1977,eas,63.20272190209229
1978,eas,63.8719833131524
1979,eas,64.5392638059627
1980,eas,65.1995389058234
1981,eas,65.85915825309361
1982,eas,66.51609891791061
1983,eas,67.0150296585189
1984,eas,67.5123606947688
1985,eas,68.0105813820459
1986,eas,68.5110147764837
1987,eas,69.0095487113854
1988,eas,69.235944179719
1989,eas,69.46177528209739
1990,eas,69.6870136431108
1991,eas,69.9093235534595
1992,eas,70.1337566492898
1993,eas,70.44801578686929
1994,eas,70.7619754159769
1995,eas,71.07319754074909
1996,eas,71.39101120793191
1997,eas,71.7016464838945
1998,eas,72.3734088981786
1999,eas,73.0449047671622
2000,eas,73.7218526172806
2001,eas,74.4080542217478
2002,eas,75.0995041947988
2003,eas,75.4733412970428
2004,eas,75.84610015197691
2005,eas,76.21553480247591
2006,eas,76.57358727332242
2007,eas,76.9305131071425
2008,eas,77.193496479373
2009,eas,77.4519202449004
2010,eas,77.70624597694041
2011,eas,77.9564217238584
2012,eas,78.20410241327941
2013,eas,78.4808867927848
1960,eap,29.7393500645121
1961,eap,30.1207845042025
1962,eap,30.464552019761896
1963,eap,33.536003513223
1964,eap,36.60377766618279
1965,eap,39.6630722555066
1966,eap,42.7262878564767
1967,eap,45.79060181404451
1968,eap,47.4754641990213
1969,eap,49.164151949665204
1970,eap,50.854120119593105
1971,eap,52.54332873194671
1972,eap,54.225516567201794
1973,eap,55.739266459208295
1974,eap,57.2522475734639
1975,eap,58.76650437775229
1976,eap,60.292477417147204
1977,eap,61.822532810435106
1978,eap,62.5372646378409
1979,eap,63.24878880103021
1980,eap,63.9533390527886
1981,eap,64.6544890762887
1982,eap,65.3547555003733
1983,eap,65.8682296015373
1984,eap,66.37613039022621
1985,eap,66.88150312783421
1986,eap,67.3870256219734
1987,eap,67.889091520553
1988,eap,68.1063309964839
1989,eap,68.3220222070583
1990,eap,68.53872210746991
1991,eap,68.7468351980743
1992,eap,68.9616179484297
1993,eap,69.2775846957562
1994,eap,69.591602654648
1995,eap,69.9008681552356
1996,eap,70.22222309285671
1997,eap,70.53532942291099
1998,eap,71.2454984275463
1999,eap,71.95683837547129
2000,eap,72.6747535703286
2001,eap,73.4000551812922
2002,eap,74.1315098612253
2003,eap,74.51935601005259
2004,eap,74.90556862516151
2005,eap,75.28673919153741
2006,eap,75.65216209874609
2007,eap,76.0161208969401
2008,eap,76.2851674950641
2009,eap,76.5491879979659
2010,eap,76.8078631248973
2011,eap,77.0621679445953
2012,eap,77.31250904909909
2013,eap,77.59757501302191
1960,emu,66.728675509213
1961,emu,67.0255120829559
1962,emu,67.32231339805121
1963,emu,67.5161059621484
1964,emu,67.71028233972939
1965,emu,67.90543109109879
1966,emu,68.1016723279429
1967,emu,68.296864567846
1968,emu,68.5732608737834
1969,emu,68.8495144453024
1970,emu,69.1263085286841
1971,emu,69.401517782635
1972,emu,69.6742033020718
1973,emu,69.96662131422971
1974,emu,70.25833355863121
1975,emu,70.548849107089
1976,emu,70.8422791931095
1977,emu,71.1375083318192
1978,emu,71.5287255812604
1979,emu,71.918643453215
1980,emu,72.30781300919821
1981,emu,72.69750937770351
1982,emu,73.0857556296218
1983,emu,73.50265627456459
1984,emu,73.9192850165088
1985,emu,74.3358039917183
1986,emu,74.7523565003772
1987,emu,75.167869743415
1988,emu,75.4471888056135
1989,emu,75.7268341496149
1990,emu,76.00797259481841
1991,emu,76.29499362225009
1992,emu,76.5855462015395
1993,emu,77.0792971264283
1994,emu,77.5704688735021
1995,emu,78.0590164993802
1996,emu,78.5441939442352
1997,emu,79.0281391454837
1998,emu,79.5037901497923
1999,emu,79.9772866702242
2000,emu,80.4489783360965
2001,emu,80.92554596507979
2002,emu,81.40150189088621
2003,emu,81.80775466120309
2004,emu,82.2167379109255
2005,emu,82.6268286415589
2006,emu,83.0374432810381
2007,emu,83.4495227856772
2008,emu,83.81826814032421
2009,emu,84.1848801859072
2010,emu,84.5523750263242
2011,emu,84.91875658821259
2012,emu,85.2823169899233
2013,emu,85.600258552921
1960,ecs,62.854799543953895
1961,ecs,63.3604055014864
1962,ecs,63.8682775260896
1963,ecs,64.0192389927285
1964,ecs,64.1647390092013
1965,ecs,64.3035886251502
1966,ecs,64.4402617178757
1967,ecs,64.5703387608385
1968,ecs,64.6441913220924
1969,ecs,64.7155170930862
1970,ecs,64.7859920113763
1971,ecs,64.8508797650735
1972,ecs,64.92227662002729
1973,ecs,64.8859705830236
1974,ecs,64.85062120250821
1975,ecs,64.8157724609027
1976,ecs,64.7911311452758
1977,ecs,64.7642485135478
1978,ecs,64.8789215657223
1979,ecs,65.0020670783265
1980,ecs,65.1372776993507
1981,ecs,65.2748454826433
1982,ecs,65.42152635329259
1983,ecs,65.9249064956568
1984,ecs,66.4189838816366
1985,ecs,66.90552636700029
1986,ecs,67.3894863555351
1987,ecs,67.8688393887898
1988,ecs,67.542534372563
1989,ecs,67.2195566127349
1990,ecs,66.9095594948774
1991,ecs,66.6127141939517
1992,ecs,66.32745679430279
1993,ecs,66.487832247421
1994,ecs,66.6465292813492
1995,ecs,66.7964239997318
1996,ecs,66.9344390508981
1997,ecs,67.0748923570799
1998,ecs,67.32158948567461
1999,ecs,67.57465129332229
2000,ecs,67.83397535588121
2001,ecs,68.1233456383275
2002,ecs,68.4205217193071
2003,ecs,68.9589320196533
2004,ecs,69.4903262820862
2005,ecs,70.0149814318472
2006,ecs,70.5429465425165
2007,ecs,71.0643509646401
2008,ecs,71.7601953909015
2009,ecs,72.44089906483408
2010,ecs,73.12286430331679
2011,ecs,73.8061708135132
2012,ecs,74.4735397829778
2013,ecs,74.76865994494209
1960,eca,56.007734024538706
1961,eca,56.8754008538572
1962,eca,57.7474270354439
1963,eca,58.0548303786693
1964,eca,58.3604419569327
1965,eca,58.6586490076247
1966,eca,58.959666589527394
1967,eca,59.2596144259975
1968,eca,59.4239777311979
1969,eca,59.581939333201504
1970,eca,59.7381055966971
1971,eca,59.8891923246184
1972,eca,60.047348481796206
1973,eca,59.9986026051414
1974,eca,59.9561073653091
1975,eca,59.919923327549604
1976,eca,59.900242628361205
1977,eca,59.8796529108476
1978,eca,59.8962485452643
1979,eca,59.92214584589151
1980,eca,59.9631250133164
1981,eca,60.010117821575605
1982,eca,60.06786770927339
1983,eca,60.496176260555494
1984,eca,60.923334563453906
1985,eca,61.3489150028357
1986,eca,61.7763746534862
1987,eca,62.2040861440085
1988,eca,61.655172984685294
1989,eca,61.10678461507629
1990,eca,60.56750318451961
1991,eca,60.030005096265604
1992,eca,59.5074490131449
1993,eca,59.3375853807981
1994,eca,59.186996687153396
1995,eca,59.0437472934228
1996,eca,58.9225263124411
1997,eca,58.8128011520844
1998,eca,59.3128110490526
1999,eca,59.8128880451181
2000,eca,60.318652965192896
2001,eca,60.82514134472321
2002,eca,61.3441504710725
2003,eca,61.79974824796479
2004,eca,62.2493999354898
2005,eca,62.6925589462754
2006,eca,63.1393281716602
2007,eca,63.571397383488396
2008,eca,64.39604170508291
2009,eca,65.206947505286
2010,eca,66.0220426994647
2011,eca,66.83326942062139
2012,eca,67.6399124520553
2013,eca,67.93098015613829
1960,euu,66.8261527007155
1961,euu,67.1821666402949
1962,euu,67.5381113703163
1963,euu,67.7026688518966
1964,euu,67.8671987215682
1965,euu,68.03284335247379
1966,euu,68.1981939639566
1967,euu,68.3617800906501
1968,euu,68.5862543582386
1969,euu,68.81104559078939
1970,euu,69.03742808058989
1971,euu,69.2635006528888
1972,euu,69.48603994022581
1973,euu,69.658429654868
1974,euu,69.830323498223
1975,euu,70.0021577163162
1976,euu,70.17739574013389
1977,euu,70.35695821894939
1978,euu,70.6215836277858
1979,euu,70.88820683992171
1980,euu,71.1546612038166
1981,euu,71.4211975343245
1982,euu,71.68400595365091
1983,euu,71.97835981617591
1984,euu,72.27292258263721
1985,euu,72.56901884698149
1986,euu,72.864509974363
1987,euu,73.16245628656459
1988,euu,73.3911707969854
1989,euu,73.62418911552629
1990,euu,73.8568093897448
1991,euu,74.0977408207278
1992,euu,74.3346099329481
1993,euu,74.79057372069059
1994,euu,75.2450742539968
1995,euu,75.7000292716537
1996,euu,76.15714984962949
1997,euu,76.6131029813816
1998,euu,77.1143737861446
1999,euu,77.61298370686059
2000,euu,78.1200551320346
2001,euu,78.6341920786211
2002,euu,79.15054366091691
2003,euu,79.54226566513559
2004,euu,79.9352121482627
2005,euu,80.3297660560182
2006,euu,80.7258456417877
2007,euu,81.13384649904509
2008,euu,81.562669516452
2009,euu,81.9829927640741
2010,euu,82.4049345176372
2011,euu,82.8249073334652
2012,euu,83.2348037549876
2013,euu,83.55411250492341
1960,fcs,29.582143045506502
1961,fcs,30.230050094205602
1962,fcs,30.864081687174803
1963,fcs,31.6805377860751
1964,fcs,32.4985025477115
1965,fcs,33.3238102085208
1966,fcs,34.160084156471
1967,fcs,35.0041092615203
1968,fcs,35.716443446803005
1969,fcs,36.4229999882948
1970,fcs,37.120119429945
1971,fcs,37.8295307809238
1972,fcs,38.53100063511221
1973,fcs,39.1449578154337
1974,fcs,39.7509859802095
1975,fcs,40.350535517759106
1976,fcs,40.94898804793179
1977,fcs,41.5392318786715
1978,fcs,41.9061859181183
1979,fcs,42.2795198759079
1980,fcs,42.662616180246395
1981,fcs,43.08594679822679
1982,fcs,43.517183341473505
1983,fcs,44.249030202389704
1984,fcs,44.97251494188371
1985,fcs,45.682805831172296
1986,fcs,46.3824172481106
1987,fcs,47.0673258381446
1988,fcs,47.359041236714106
1989,fcs,47.637689001343205
1990,fcs,48.052464919622295
1991,fcs,48.34935495606479
1992,fcs,48.6477016846951
1993,fcs,48.842592763975
1994,fcs,49.0280376621002
1995,fcs,49.2057452256313
1996,fcs,49.39475899858849
1997,fcs,49.5782112409622
1998,fcs,49.922052261834004
1999,fcs,50.2609905707183
2000,fcs,50.598112889803495
2001,fcs,50.937091437048394
2002,fcs,51.280477029349605
2003,fcs,51.8606173028109
2004,fcs,52.4350107238443
2005,fcs,53.002494710275094
2006,fcs,53.579849128308105
2007,fcs,54.1500374726448
2008,fcs,54.6810748493674
2009,fcs,55.1994904301089
2010,fcs,55.7112131395523
2011,fcs,56.2104824919956
2012,fcs,56.713019285293896
2013,fcs,57.1839072790739
1960,hpc,27.636138929522602
1961,hpc,28.182105248534498
1962,hpc,28.728031470439802
1963,hpc,29.2435465047892
1964,hpc,29.755920083630098
1965,hpc,30.264759239725798
1966,hpc,30.7770278220399
1967,hpc,31.285206062474604
1968,hpc,31.8210800922709
1969,hpc,32.355038568709695
1970,hpc,32.8879252869696
1971,hpc,33.4276972218749
1972,hpc,33.9664868072743
1973,hpc,34.4815541671971
1974,hpc,34.9950598271207
1975,hpc,35.507292037096796
1976,hpc,36.022519356523794
1977,hpc,36.537113796402295
1978,hpc,36.9393128820709
1979,hpc,37.34561256146821
1980,hpc,37.7560154115688
1981,hpc,38.176141605737904
1982,hpc,38.5957709381969
1983,hpc,38.958911665714204
1984,hpc,39.3125820986663
1985,hpc,39.6554862477648
1986,hpc,39.995183477640204
1987,hpc,40.3227103102348
1988,hpc,40.3729043821089
1989,hpc,40.420153298188794
1990,hpc,40.4741716748852
1991,hpc,40.5592944977571
1992,hpc,40.6720336268279
1993,hpc,40.920533972856205
1994,hpc,41.1481914145917
1995,hpc,41.3530557441845
1996,hpc,41.543405818968
1997,hpc,41.7213768238055
1998,hpc,42.218168986554296
1999,hpc,42.7134224181527
2000,hpc,43.2107246776123
2001,hpc,43.7168623004792
2002,hpc,44.225754430215794
2003,hpc,45.385898358135606
2004,hpc,46.5443382873534
2005,hpc,47.700943947689
2006,hpc,48.857832108382595
2007,hpc,50.01531343786261
2008,hpc,50.9436443132222
2009,hpc,51.871622240471
2010,hpc,52.79906349581861
2011,hpc,53.729472537712795
2012,hpc,54.658728197932604
2013,hpc,55.33321327673389
1960,hic,63.5767736378159
1961,hic,63.949403437021395
1962,hic,64.3228607418979
1963,hic,64.4956760460147
1964,hic,64.6693024279697
1965,hic,64.841656980958
1966,hic,65.00405665392701
1967,hic,65.1678827844943
1968,hic,65.4009941510766
1969,hic,65.6444433321628
1970,hic,65.87877910093921
1971,hic,66.1101847363055
1972,hic,66.344533924106
1973,hic,66.6280535267892
1974,hic,66.925675882607
1975,hic,67.22460915010839
1976,hic,67.516992631331
1977,hic,67.81576322029389
1978,hic,68.14736675092121
1979,hic,68.4861570900217
1980,hic,68.8303032959684
1981,hic,69.1808097165043
1982,hic,69.5359931579855
1983,hic,70.00745088579929
1984,hic,70.4751284537473
1985,hic,70.9426891507202
1986,hic,71.41131784899879
1987,hic,71.879900603887
1988,hic,71.9362481621757
1989,hic,71.9981925648247
1990,hic,72.06629269633291
1991,hic,72.1511206531509
1992,hic,72.22728916419821
1993,hic,72.60662379552171
1994,hic,72.9832524153568
1995,hic,73.3619183774011
1996,hic,73.72317093400841
1997,hic,74.0842673261632
1998,hic,74.374593605062
1999,hic,74.6679085826004
2000,hic,74.9682713097521
2001,hic,75.2881305889877
2002,hic,75.6086718254369
2003,hic,76.04744510911179
2004,hic,76.48266276375399
2005,hic,76.915440677196
2006,hic,77.35474436430091
2007,hic,77.7872424556506
2008,hic,78.23523128684229
2009,hic,78.67767310513021
2010,hic,79.11960523758121
2011,hic,79.55784521877891
2012,hic,79.9892749050209
2013,hic,80.2822606376346
1960,noc,56.691977169751304
1961,noc,57.4276083241498
1962,noc,58.163080495466396
1963,noc,58.1728830723145
1964,noc,58.1838615334649
1965,noc,58.1965808235322
1966,noc,58.2073540677255
1967,noc,58.2218279144106
1968,noc,58.132083763515205
1969,noc,58.043450918019104
1970,noc,57.9600418710596
1971,noc,57.8853907400794
1972,noc,57.817170858997095
1973,noc,57.5650858276225
1974,noc,57.321446246510895
1975,noc,57.090595727371394
1976,noc,56.867419069174204
1977,noc,56.655125696514304
1978,noc,56.713012945592396
1979,noc,56.796363893894394
1980,noc,56.8808877115294
1981,noc,56.978563101201104
1982,noc,57.0921649996175
1983,noc,58.0036174825548
1984,noc,58.902338228111894
1985,noc,59.791014326258704
1986,noc,60.6801846577705
1987,noc,61.5665363274957
1988,noc,60.6376780533339
1989,noc,59.728787331960405
1990,noc,58.8447304928847
1991,noc,57.990164109763
1992,noc,56.981667649192495
1993,noc,57.025985643539
1994,noc,57.070219150532296
1995,noc,57.282236727954206
1996,noc,57.3184939414586
1997,noc,57.35322134675201
1998,noc,57.200352134979894
1999,noc,57.060614253354395
2000,noc,56.933826308723
2001,noc,56.8984732572789
2002,noc,56.8766803735112
2003,noc,57.806622738941094
2004,noc,58.7611087596848
2005,noc,59.72873958288201
2006,noc,60.754578993074205
2007,noc,61.774041190296295
2008,noc,62.96914839299421
2009,noc,64.1156121879637
2010,noc,65.2194939240391
2011,noc,66.2725399264156
2012,noc,67.29858646684269
2013,noc,67.7155204695127
1960,oec,65.12918246638979
1961,oec,65.417026994645
1962,oec,65.71323203847071
1963,oec,65.9305963040533
1964,oec,66.1510353960369
1965,oec,66.37198033076021
1966,oec,66.5788022459558
1967,oec,66.7897950323312
1968,oec,67.114454920882
1969,oec,67.4487049655036
1970,oec,67.773836896975
1971,oec,68.09369005458821
1972,oec,68.4135749923378
1973,oec,68.8412916308083
1974,oec,69.28152858717871
1975,oec,69.7225291527192
1976,oec,70.1588980321516
1977,oec,70.6029317680755
1978,oec,71.02151700519309
1979,oec,71.4426635729918
1980,oec,71.865292677211
1981,oec,72.2899448405818
1982,oec,72.7135593183083
1983,oec,73.07721190201
1984,oec,73.44477062913299
1985,oec,73.8171801569213
1986,oec,74.1912006625419
1987,oec,74.567640763794
1988,oec,74.8982793307233
1989,oec,75.2307022064953
1990,oec,75.5599051137322
1991,oec,75.8877510921168
1992,oec,76.2123763534714
1993,oec,76.6830306747417
1994,oec,77.1535230198002
1995,oec,77.6237720755655
1996,oec,78.0961649048696
1997,oec,78.5663206911915
1998,oec,78.9955044104663
1999,oec,79.42469009215749
2000,oec,79.85926394358229
2001,oec,80.2919416371907
2002,oec,80.72650774452958
2003,oec,81.0562532596946
2004,oec,81.38435269875521
2005,oec,81.7114689503773
2006,oec,82.04102487176041
2007,oec,82.3704947658704
2008,oec,82.6665353427564
2009,oec,82.961236404817
2010,oec,83.2567234451767
2011,oec,83.5498584313262
2012,oec,83.84141587914759
2013,oec,84.1230128940054
1960,lcn,49.398153905751
1961,lcn,50.07571614992911
1962,lcn,50.7513610766026
1963,lcn,51.2561806455317
1964,lcn,51.75939425030229
1965,lcn,52.261743936353
1966,lcn,52.7646625938465
1967,lcn,53.269073836654606
1968,lcn,53.7349731668929
1969,lcn,54.2003705361547
1970,lcn,54.665356865511704
1971,lcn,55.1393828412335
1972,lcn,55.6115740869004
1973,lcn,55.9483822574066
1974,lcn,56.285966074346106
1975,lcn,56.624589899475204
1976,lcn,56.966411510597894
1977,lcn,57.308324697513896
1978,lcn,57.6855804097651
1979,lcn,58.0626833500249
1980,lcn,58.439908421603
1981,lcn,58.824282402065705
1982,lcn,59.208375945291394
1983,lcn,59.616566151281994
1984,lcn,60.0265330205079
1985,lcn,60.4383936928078
1986,lcn,60.8554032507449
1987,lcn,61.2732317242956
1988,lcn,61.7495398027864
1989,lcn,62.22628411241529
1990,lcn,62.7024755432273
1991,lcn,63.1753507272608
1992,lcn,63.65040811632179
1993,lcn,64.3294135788019
1994,lcn,65.0058423699245
1995,lcn,65.6793398175704
1996,lcn,66.3532079454347
1997,lcn,67.0248059272859
1998,lcn,67.5324290237691
1999,lcn,68.0406554648339
2000,lcn,68.550320552584
2001,lcn,69.0627120580061
2002,lcn,69.5750215792992
2003,lcn,69.95216911776511
2004,lcn,70.3304470152296
2005,lcn,70.70983837151529
2006,lcn,71.0916760376702
2007,lcn,71.4739342686931
2008,lcn,71.83371934838091
2009,lcn,72.19337734731421
2010,lcn,72.5525809152545
2011,lcn,72.90954999150951
2012,lcn,73.266892825366
2013,lcn,73.6423960294114
1960,lac,47.46451477555921
1961,lac,48.2397219221545
1962,lac,49.009657591379
1963,lac,49.59786951611179
1964,lac,50.1848754225041
1965,lac,50.7716826263784
1966,lac,51.3573020752225
1967,lac,51.9448016870362
1968,lac,52.431977725918294
1969,lac,52.917336786425
1970,lac,53.400229043601
1971,lac,53.8912452977044
1972,lac,54.3782073744972
1973,lac,54.69110145449739
1974,lac,55.0063218770821
1975,lac,55.325102344289505
1976,lac,55.6502888429708
1977,lac,55.9784825278517
1978,lac,56.3525941262698
1979,lac,56.7258333851544
1980,lac,57.097356091978504
1981,lac,57.4763944196634
1982,lac,57.85199054507
1983,lac,58.2951986645095
1984,lac,58.740040783478406
1985,lac,59.1877438257115
1986,lac,59.6399709402295
1987,lac,60.0944409944184
1988,lac,60.60244415234
1989,lac,61.109410642543295
1990,lac,61.613478096124105
1991,lac,62.11379914396711
1992,lac,62.6145401835415
1993,lac,63.341200175164396
1994,lac,64.0646860328298
1995,lac,64.78501857274439
1996,lac,65.5055615543986
1997,lac,66.2233232020077
1998,lac,66.7674611053929
1999,lac,67.3116448038052
2000,lac,67.85675531717439
2001,lac,68.4040348475421
2002,lac,68.95088517162371
2003,lac,69.3435857234853
2004,lac,69.7374769770607
2005,lac,70.1326944496976
2006,lac,70.53163383288259
2007,lac,70.9309459563751
2008,lac,71.3077105992679
2009,lac,71.6842435200152
2010,lac,72.06014880990021
2011,lac,72.4340070483976
2012,lac,72.808089602886
2013,lac,73.1914423290614
1960,ldc,29.219995332045396
1961,ldc,29.811703364445897
1962,ldc,30.406853840287198
1963,ldc,31.058670624373697
1964,ldc,31.7055921102347
1965,ldc,32.3465529676769
1966,ldc,32.9979026348805
1967,ldc,33.6438257342972
1968,ldc,33.9559767898135
1969,ldc,34.2611251619264
1970,ldc,34.560897445281896
1971,ldc,34.856908769274696
1972,ldc,35.1462406328357
1973,ldc,35.7542996187922
1974,ldc,36.363953849640005
1975,ldc,36.9827785772103
1976,ldc,37.634047021713705
1977,ldc,38.3093175483165
1978,ldc,38.9416612204479
1979,ldc,39.564238379435295
1980,ldc,40.1742052520621
1981,ldc,40.772463930823996
1982,ldc,41.3689802813509
1983,ldc,41.8785087491917
1984,ldc,42.3808845538631
1985,ldc,42.875250811842704
1986,ldc,43.374239073816206
1987,ldc,43.8623198896331
1988,ldc,44.1993987608331
1989,ldc,44.531850078937396
1990,ldc,44.865509356483
1991,ldc,45.218548951211794
1992,ldc,45.5830631148869
1993,ldc,46.094823580607205
1994,ldc,46.59020499801821
1995,ldc,47.0692915820438
1996,ldc,47.5435965392644
1997,ldc,48.007419681803704
1998,ldc,48.6224899434902
1999,ldc,49.230482211912296
2000,ldc,49.8317273247081
2001,ldc,50.4300185981429
2002,ldc,51.0198462312041
2003,ldc,51.9100423007371
2004,ldc,52.79516943414271
2005,ldc,53.6764151892377
2006,ldc,54.556979879752205
2007,ldc,55.436343420423796
2008,ldc,56.15606164418139
2009,ldc,56.8778555670704
2010,ldc,57.603405128537396
2011,ldc,58.3469626934385
2012,ldc,59.0916512200029
2013,ldc,59.6706713651455
1960,lmy,33.7445994908088
1961,lmy,34.4121721859769
1962,lmy,35.0485475106114
1963,lmy,36.759347498584795
1964,lmy,38.465899043430795
1965,lmy,40.1633614496286
1966,lmy,41.86914114094
1967,lmy,43.5773410749572
1968,lmy,44.6701066281073
1969,lmy,45.764593139309795
1970,lmy,46.8580148740823
1971,lmy,47.9573892223312
1972,lmy,49.0498220707517
1973,lmy,50.0302287133364
1974,lmy,51.006878139863396
1975,lmy,51.980820600425204
1976,lmy,52.96968175712
1977,lmy,53.956746015440395
1978,lmy,54.4650270706966
1979,lmy,54.9756661527754
1980,lmy,55.484779252781294
1981,lmy,56.0145146524496
1982,lmy,56.545253976269706
1983,lmy,57.07347271800629
1984,lmy,57.5901481691893
1985,lmy,58.100393768339394
1986,lmy,58.6119836069932
1987,lmy,59.116421669149
1988,lmy,59.4455315727164
1989,lmy,59.7659535275025
1990,lmy,60.0847248562592
1991,lmy,60.38882951513921
1992,lmy,60.6993280654031
1993,lmy,61.0422728407786
1994,lmy,61.381606842421704
1995,lmy,61.7147621468725
1996,lmy,62.0769434488662
1997,lmy,62.42859350396979
1998,lmy,62.961701226316
1999,lmy,63.495665713136994
2000,lmy,64.034346753412
2001,lmy,64.58247471384949
2002,lmy,65.1331691065834
2003,lmy,65.6118422378275
2004,lmy,66.0868136484221
2005,lmy,66.5557354599185
2006,lmy,67.0159720749343
2007,lmy,67.4734647758428
2008,lmy,67.88772438309239
2009,lmy,68.2920510815486
2010,lmy,68.6875337537191
2011,lmy,69.0825632579426
2012,lmy,69.47015148177671
2013,lmy,69.7884434904955
1960,lic,26.1155319084627
1961,lic,26.605763330886603
1962,lic,27.103160701242498
1963,lic,27.7120749554949
1964,lic,28.3172466549429
1965,lic,28.9122323209583
1966,lic,29.5235300761702
