year,country,fi_res_totl_dt_zs
1999,lcn,18.181962122999398
2000,lcn,18.9701243686627
2001,lcn,21.7436597506575
2002,lcn,23.4432648699233
2003,lcn,26.6004438660425
2004,lcn,29.658359382889103
2005,lcn,34.6827543628514
2006,lcn,41.8715586319229
2007,lcn,57.0554474638255
2008,lcn,58.782701898503
2009,lcn,64.96893803043649
2010,lcn,63.8797344580296
2011,lcn,66.6562751450561
2012,lcn,65.1146642368795
2013,lcn,58.8246738094459
2014,lcn,54.4107687819428
1971,lac,15.7230881936247
1972,lac,22.9537431990592
1973,lac,27.2982105015098
1974,lac,20.4414620810464
1975,lac,13.8681185645738
1976,lac,15.132476626233
1977,lac,14.6301318846919
1978,lac,17.2079497324801
1979,lac,17.2692238462866
1980,lac,14.4484821152757
1981,lac,11.370010111977198
1982,lac,7.0955746492077605
1983,lac,7.31676026055398
1984,lac,10.5531289571612
1985,lac,9.577876102256472
1986,lac,8.12766465075802
1987,lac,9.296086304410881
1988,lac,7.40930221053091
1989,lac,8.27895948873545
1990,lac,9.51531313895083
1991,lac,12.8522898446377
1992,lac,17.739391886986102
1993,lac,20.0984237253254
1994,lac,17.0356134417837
1995,lac,21.249972273220997
1996,lac,24.301586274523398
1997,lac,24.5066234012722
1998,lac,20.1304807382926
1999,lac,18.181962122999398
2000,lac,18.9701243686627
2001,lac,21.7436597506575
2002,lac,23.4432648699233
2003,lac,26.6004438660425
2004,lac,29.658359382889103
2005,lac,34.6827543628514
2006,lac,41.8715586319229
2007,lac,57.0554474638255
2008,lac,58.782701898503
2009,lac,64.96893803043649
2010,lac,63.8797344580296
2011,lac,66.6562751450561
2012,lac,65.1146642368795
2013,lac,58.8246738094459
2014,lac,54.4107687819428
1971,ldc,23.9236569905429
1972,ldc,26.8140757524048
1973,ldc,24.7551071181258
1974,ldc,18.938984289298602
1975,ldc,12.125616888164199
1976,ldc,12.3267222542014
1977,ldc,10.6839352316456
1978,ldc,8.43895225624203
1979,ldc,10.192308872811001
1980,ldc,8.47440735217061
1981,ldc,6.74183162040019
1982,ldc,5.03694940459156
1983,ldc,5.2850649566957495
1984,ldc,4.42788571687113
1985,ldc,4.1200822785860405
1986,ldc,4.7588117993989805
1987,ldc,5.0600606298796
1988,ldc,5.11921064715332
1989,ldc,4.50962726945136
1990,ldc,4.7366629269632
1991,ldc,5.59979116417421
1992,ldc,6.3361058851300704
1993,ldc,6.59398099460317
1994,ldc,7.48225891656895
1995,ldc,7.176535215921769
1996,ldc,7.670464291678321
1997,ldc,8.59917724771212
1998,ldc,8.46789901696134
1999,ldc,8.96944966326435
2000,ldc,10.1222569638729
2001,ldc,10.8197123401489
2002,ldc,11.1632057474257
2003,ldc,13.1258126594208
2004,ldc,15.5487487603055
2005,ldc,17.002552449616598
2006,ldc,29.891210418049504
2007,ldc,36.7274546974956
2008,ldc,42.4159137922012
2009,ldc,45.7830772132809
2010,ldc,54.2811679309336
2011,ldc,56.902154745946504
2012,ldc,62.1066842935597
2013,ldc,58.335315800460606
2014,ldc,55.63331953166579
1971,lmy,19.4814129633865
1972,lmy,25.1767364616249
1973,lmy,31.3300009523313
1974,lmy,34.7345716045809
1975,lmy,24.328321007346396
1976,lmy,24.313669618455897
1977,lmy,21.4555853515435
1978,lmy,21.4615817439344
1979,lmy,26.3162093134657
1980,lmy,27.5537013258953
1981,lmy,19.296392535560997
1982,lmy,17.0376394444128
1983,lmy,14.709867473427598
1984,lmy,15.3157664455772
1985,lmy,13.7405474476831
1986,lmy,12.629712279699499
1987,lmy,13.557922586912
1988,lmy,12.337131331015902
1989,lmy,13.413021652178301
1990,lmy,15.1405546929105
1991,lmy,18.4316169022215
1992,lmy,18.951036971685802
1993,lmy,21.3201091027495
1994,lmy,23.248915434706603
1995,lmy,24.827376648748697
1996,lmy,28.7642867719417
1997,lmy,30.5085339062144
1998,lmy,29.4173222263802
1999,lmy,30.502532466552502
2000,lmy,32.657387204873
2001,lmy,37.43016044377129
2002,lmy,44.6996096074483
2003,lmy,54.4848396866068
2004,lmy,67.7945496070296
2005,lmy,83.0665896885411
2006,lmy,98.96267151190521
2007,lmy,117.24695519725701
2008,lmy,125.29859835752501
2009,lmy,136.433521986905
2010,lmy,138.076203335839
2011,lmy,135.442474917866
2012,lmy,128.202062159126
2013,lmy,125.42956124144301
2014,lmy,118.366625185677
1971,lic,21.7645311767845
1972,lic,25.272721545276298
1973,lic,29.5877157516599
1974,lic,21.4375802972272
1975,lic,15.046810508514099
1976,lic,15.7081900784355
1977,lic,14.431228999598
1978,lic,10.7075868060228
1979,lic,13.2355074748489
1980,lic,10.782467401060801
1981,lic,9.27391537636653
1982,lic,6.5541309184575995
1983,lic,5.93930456700289
1984,lic,5.40333901119864
1985,lic,5.149799346844611
1986,lic,6.49841387115049
1987,lic,6.29867079240908
1988,lic,6.093671697182139
1989,lic,5.70795271041404
1990,lic,5.96286923739292
1991,lic,6.34664572625631
1992,lic,6.4810563182823495
1993,lic,6.64355749231701
1994,lic,6.68361770793321
1995,lic,7.90980163541686
1996,lic,8.82818208725797
1997,lic,10.2764840545322
1998,lic,10.2652744656241
1999,lic,11.731956522726
2000,lic,12.4903105152334
2001,lic,14.3761087486737
2002,lic,13.630734316093399
2003,lic,15.2156441619377
2004,lic,16.8688509500771
2005,lic,16.339513616523302
2006,lic,28.285050017933802
2007,lic,34.9280429965868
2008,lic,38.9675065709003
2009,lic,46.892934948331
2010,lic,57.0450076287115
2011,lic,55.1062174049042
2012,lic,57.3003164342989
2013,lic,54.5376261848148
2014,lic,52.00747050997721
1971,lmc,13.4336167873568
1972,lmc,16.1357454744759
1973,lmc,19.816621913245303
1974,lmc,32.9290759978328
1975,lmc,24.0707872646239
1976,lmc,24.2981099482614
1977,lmc,22.8611843170901
1978,lmc,20.836332637666
1979,lmc,28.449058741472502
1980,lmc,28.5924597407091
1981,lmc,16.7381751056391
1982,lmc,12.4994925939276
1983,lmc,10.9214004112426
1984,lmc,10.6854050655079
1985,lmc,10.033825069247198
1986,lmc,9.41894016897292
1987,lmc,9.019730088158449
1988,lmc,7.56485514307566
1989,lmc,7.46366630201859
1990,lmc,7.8292094019490195
1991,lmc,10.2677592102385
1992,lmc,11.949742757771098
1993,lmc,13.930765200971502
1994,lmc,16.1658919456728
1995,lmc,15.411333692414699
1996,lmc,18.182271208815898
1997,lmc,19.010261074291602
1998,lmc,19.2809883800807
1999,lmc,20.863176645493898
2000,lmc,23.3958381855294
2001,lmc,26.8864640237843
2002,lmc,32.0177231816553
2003,lmc,37.94663158713829
2004,lmc,43.755910949764
2005,lmc,53.9321894971314
2006,lmc,65.2141639635477
2007,lmc,78.7708372531884
2008,lmc,69.1343783933983
2009,lmc,67.7957422798416
2010,lmc,67.3258098871638
2011,lmc,59.81989450120379
2012,lmc,56.42702732893721
2013,lmc,50.438810255756295
2014,lmc,50.0694566447218
1971,mea,34.7515489961103
1972,mea,44.2689430665924
1973,mea,63.242397582501404
1974,mea,90.71924106650759
1975,mea,49.4632434223294
1976,mea,40.0802584546042
1977,mea,27.0300617138233
1978,mea,26.497367905015803
1979,mea,36.181963627748296
1980,mea,53.76184725852121
1981,mea,29.2684873218261
1982,mea,30.981351169012605
1983,mea,18.0163510619334
1984,mea,13.0937363381849
1985,mea,13.327228921555701
1986,mea,11.3907839469666
1987,mea,12.306881965522802
1988,mea,10.5387841515757
1989,mea,11.6256915494634
1990,mea,14.3800907226405
1991,mea,18.9783940390272
1992,mea,25.4402485571253
1994,mea,33.1819669515552
1995,mea,33.3421503174798
1996,mea,37.4793239262109
1997,mea,42.9740632351077
1998,mea,40.2308963433076
1999,mea,38.6296678352334
2000,mea,42.6963312337416
2001,mea,51.2718855868085
2002,mea,57.1265779827223
2003,mea,72.71881177753691
2004,mea,81.5392270690907
2005,mea,115.00212406747801
2006,mea,150.757862426698
2007,mea,175.839824644141
2008,mea,212.62005748631
2009,mea,217.22697875088699
2010,mea,226.51497168550597
2011,mea,218.043146167462
2012,mea,199.01797927873002
2013,mea,181.02094669401902
2014,mea,174.21383687339198
1971,mna,34.7515489961103
1972,mna,44.2689430665924
1973,mna,63.242397582501404
1974,mna,90.71924106650759
1975,mna,49.46324342232929
1976,mna,40.0802584546042
1977,mna,27.0300617138233
1978,mna,26.497367905015803
1979,mna,36.181963627748296
1980,mna,53.76184725852121
1981,mna,29.2684873218261
1982,mna,30.981351169012605
1983,mna,18.0163510619334
1984,mna,13.0937363381849
1985,mna,13.327228921555701
1986,mna,11.3907839469666
1987,mna,12.306881965522802
1988,mna,10.5387841515757
1989,mna,11.6256915494634
1990,mna,14.3800907226405
1991,mna,18.9783940390272
1992,mna,25.4402485571253
1994,mna,33.1819669515552
1995,mna,33.3421503174798
1996,mna,37.479323926210796
1997,mna,42.9740632351077
1998,mna,40.2308963433076
1999,mna,38.6296678352334
2000,mna,42.6963312337416
2001,mna,51.2718855868085
2002,mna,57.1265779827223
2003,mna,72.71881177753691
2004,mna,81.5392270690907
2005,mna,115.00212406747801
2006,mna,150.757862426698
2007,mna,175.839824644141
2008,mna,212.62005748631
2009,mna,217.22697875088699
2010,mna,226.51497168550597
2011,mna,218.043146167462
2012,mna,199.01797927873002
2013,mna,181.02094669401902
2014,mna,174.21383687339198
1971,mic,19.3507996170584
1972,mic,25.171291471280497
1973,mic,31.4299542669835
1974,mic,35.5285540298295
1975,mic,24.8516013840874
1976,mic,24.765442923008298
1977,mic,21.8353915425163
1978,mic,22.0709397145548
1979,mic,27.032908355426198
1980,mic,28.430210088761395
1981,mic,19.819093897701897
1982,mic,17.587069277767302
1983,mic,15.177776949068198
1984,mic,15.8695459161512
1985,mic,14.2830276655897
1986,mic,12.9905571680771
1987,mic,14.0002929809188
1988,mic,12.7225245035527
1989,mic,13.894878133954899
1990,mic,15.7041695004096
1991,mic,19.2187295020593
1992,mic,19.7682788405558
1993,mic,22.2395871771934
1994,mic,24.2377745059091
1995,mic,25.755220580012697
1996,mic,29.814488705640603
1997,mic,31.3765197456961
1998,mic,30.2273458099649
1999,mic,31.2279456192583
2000,mic,33.4310532030953
2001,mic,38.2551261647793
2002,mic,46.0613536339909
2003,mic,56.1707656130612
2004,mic,70.0115939827062
2005,mic,85.8001965123739
2006,mic,100.803273573208
2007,mic,119.18434939552401
2008,mic,127.31992635441401
2009,mic,138.530216184375
2010,mic,139.461157273625
2011,mic,136.796344154912
2012,mic,129.345087738422
2013,mic,126.587793207819
2014,mic,119.414109514544
1971,oss,47.760868399691105
1972,oss,38.381674351546394
1973,oss,29.2607772668283
1974,oss,44.1958312536675
1975,oss,39.3293956302429
1976,oss,24.446256014822698
1977,oss,15.818100641904199
1978,oss,18.0463176934583
1979,oss,18.575099943558303
1980,oss,30.6649738491362
1981,oss,28.6487253497887
1982,oss,33.940644921999
1983,oss,34.8981213779833
1984,oss,37.2712736713491
1985,oss,40.743574304144204
1986,oss,39.5111172498333
1987,oss,48.9955588022509
1988,oss,52.3390858019333
1989,oss,57.638395777205496
1990,oss,64.6575104588524
1991,oss,67.8017376708515
1992,oss,69.6743654095201
1993,oss,71.2417554065849
1994,oss,72.093048305834
1995,oss,70.0390542548126
1996,oss,75.5332315730318
1997,oss,82.3787471774222
1998,oss,80.96354051931242
1999,oss,87.9001125312228
2000,oss,96.5220442824218
2001,oss,94.74629733436899
2002,oss,87.55667836791099
2003,oss,83.56986052198421
2004,oss,84.76024350371101
2005,oss,95.83983900131321
2006,oss,111.928711167067
2007,oss,126.08597889750601
2008,oss,156.47196696279698
2009,oss,118.877956898295
2010,oss,108.610437798532
2011,oss,72.98777186834491
2012,oss,70.1811964726935
2013,oss,70.10123729664839
2014,oss,72.9143778362708
1971,pss,264.194630911147
1972,pss,294.57520315413103
1973,pss,139.488107838231
1974,pss,168.516563938306
1975,pss,202.076394449793
1976,pss,140.489305529395
1977,pss,103.509789530527
1978,pss,109.381351906409
1979,pss,88.4538196027158
1980,pss,69.9957167722131
1981,pss,47.290105799490604
1982,pss,44.5619139611849
1983,pss,40.7152693211035
1984,pss,41.385579382552706
1985,pss,43.106105412242
1986,pss,50.6831438451671
1987,pss,45.84901385156779
1988,pss,64.19444865680161
1989,pss,63.7231064218395
1990,pss,69.07574601732951
1991,pss,70.6227197917174
1992,pss,87.2731352959755
1993,pss,68.8134583024246
1994,pss,69.6957496712062
1995,pss,81.7309991770796
1996,pss,104.07951700417699
1997,pss,97.53567472006759
1998,pss,101.040801691008
1999,pss,90.1928210802665
2000,pss,88.3610902598823
2001,pss,79.647989311647
2002,pss,71.520586613905
2003,pss,82.8213463886998
2004,pss,89.7953153866868
2005,pss,84.23987281561959
2006,pss,72.007081588009
2007,pss,96.0649548620883
2008,pss,67.3168618733637
2009,pss,91.44815165513201
2010,pss,101.788710574938
2011,pss,92.1191493276424
2012,pss,98.7284417177252
2013,pss,110.579379652757
2014,pss,100.941385701384
1971,sst,24.822967030177498
1972,sst,25.124379802988702
1973,sst,18.6581319662508
1974,sst,27.3543941000252
1975,sst,25.5257409928547
1976,sst,16.209934597085
1977,sst,12.854885960942399
1978,sst,15.9693453956602
1979,sst,14.661664790004401
1980,sst,19.9668693959421
1981,sst,16.2244951625238
1982,sst,17.0098191813559
1983,sst,14.605070908687
1984,sst,15.8389867727566
1985,sst,18.2187787621632
1986,sst,20.285591433415
1987,sst,26.1197838126477
1988,sst,28.9186096737496
1989,sst,32.5219183341096
1990,sst,37.616566723633596
1991,sst,40.6002154629352
1992,sst,43.469055834201
1993,sst,45.1454365474384
1994,sst,47.7687136746832
1995,sst,48.009034420751895
1996,sst,56.2087204556206
1997,sst,59.2456691657921
1998,sst,58.8288741865022
1999,sst,61.21622707096971
2000,sst,64.712519296052
2001,sst,64.453842735528
2002,sst,59.5686689022585
2003,sst,55.25499350243879
2004,sst,58.1714788819547
2005,sst,64.1864817273921
2006,sst,70.31103619152
2007,sst,73.82812362171809
2008,sst,77.73148523425071
2009,sst,71.9324935130218
2010,sst,63.195523911151106
2011,sst,51.3013212571
2012,sst,50.5751728076898
2013,sst,52.4324484556971
2014,sst,53.9969434003251
1971,sas,11.70050672109
1972,sas,14.384433313756402
1973,sas,15.519464538731
1974,sas,17.0265384788334
1975,sas,13.348143882302198
1976,sas,20.3396101384151
1977,sas,28.339299459497102
1978,sas,34.4907825565114
1979,sas,44.7093791030849
1980,sas,39.7418316713824
1981,sas,26.048045186771198
1982,sas,23.5041956984553
1983,sas,23.3984954378261
1984,sas,20.8732866836853
1985,sas,18.9003535291753
1986,sas,17.8677721324241
1987,sas,16.9046021854143
1988,sas,13.0113969847499
1989,sas,9.638536970226081
1990,sas,6.66021944317585
1991,sas,8.827609647775368
1992,sas,10.8016876464385
1993,sas,15.533989513005302
1994,sas,22.542436357087396
1995,sas,20.3650292325641
1996,sas,20.6474354422354
1997,sas,23.328560135582
1998,sas,23.639001208508102
1999,sas,26.1000061648809
2000,sas,29.109802266040102
2001,sas,36.2261236247899
2002,sas,50.242927632926104
2003,sas,64.90917061475609
2004,sas,76.6642573314524
2005,sas,82.8440585755866
2006,sas,85.8583060513073
2007,sas,106.034033377752
2008,sas,87.01133502109741
2009,sas,88.328690691273
2010,sas,84.03363744551541
2011,sas,74.04856595814309
2012,sas,65.4098640397806
2013,sas,60.3267993275362
2014,sas,62.854405330622996
1971,ssf,23.960376729709896
1972,ssf,23.0234706570231
1973,ssf,24.8331668792096
1974,ssf,53.07587655419471
1975,ssf,42.555068156257
1976,ssf,35.6816014564998
1977,ssf,24.4826063752774
1978,ssf,13.445337594406901
1979,ssf,21.940265220703804
1980,ssf,25.6468532955911
1981,ssf,11.942827954832401
1982,ssf,7.28313448661733
1983,ssf,5.884578162568509
1984,ssf,6.11631612177352
1985,ssf,6.46173437494853
1986,ssf,6.16286719709679
1987,ssf,5.843413919945309
1988,ssf,5.6521267483365705
1989,ssf,6.61707765764763
1990,ssf,7.9544171125422505
1991,ssf,8.62573047886536
1992,ssf,6.6960285802375195
1993,ssf,7.039777843276731
1994,ssf,8.375474923218741
1995,ssf,8.91192470956668
1996,ssf,10.2304319408006
1997,ssf,14.521063688989301
1998,ssf,13.671572590936401
1999,ssf,15.070772689426901
2000,ssf,18.400186428372102
2001,ssf,19.4499059973667
2002,ssf,17.0365498897395
2003,ssf,17.259554553211
2004,ssf,24.7288266373783
2005,ssf,35.7652596368673
2006,ssf,60.211952246890796
2007,ssf,66.5377095445153
2008,ssf,70.7035949079572
2009,ssf,64.2921820765343
2010,ssf,60.259596795863104
2011,ssf,59.3379440182046
2012,ssf,59.260451761846504
2013,ssf,56.1267704630862
2014,ssf,49.8240934557014
1971,ssa,23.960376729709896
1972,ssa,23.0234706570231
1973,ssa,24.8331668792096
1974,ssa,53.07587655419479
1975,ssa,42.555068156257
1976,ssa,35.6816014564998
1977,ssa,24.4826063752774
1978,ssa,13.445337594406901
1979,ssa,21.940265220703804
1980,ssa,25.6468532955911
1981,ssa,11.942827954832401
1982,ssa,7.28313448661733
1983,ssa,5.884578162568509
1984,ssa,6.11631612177352
1985,ssa,6.46173437494853
1986,ssa,6.16286719709679
1987,ssa,5.843413919945309
1988,ssa,5.6521267483365705
1989,ssa,6.61707765764763
1990,ssa,7.9544171125422505
1991,ssa,8.62573047886536
1992,ssa,6.6960285802375195
