year,country,si_pov_gap2
1985,bgd,43.26
1988,bgd,48.0
1991,bgd,48.34
1995,bgd,42.14
2000,bgd,40.59
2005,bgd,35.47
2010,bgd,31.44
1988,blr,0.18
1993,blr,0.32
1995,blr,0.78
1998,blr,3.7
1999,blr,3.0
2000,blr,2.3
2001,blr,1.41
2002,blr,2.27
2003,blr,1.95
2004,blr,0.7
2005,blr,0.45
2006,blr,0.21
2007,blr,0.09
2008,blr,0.05
2009,blr,0.08
2010,blr,0.01
2011,blr,0.0
2012,blr,0.01
1993,blz,9.61
1994,blz,9.55
1995,blz,9.69
1996,blz,11.83
1997,blz,14.5
1998,blz,12.74
1999,blz,11.46
2003,ben,35.25
2011,ben,37.24
2003,btn,22.22
2007,btn,7.99
2012,btn,3.03
1990,bol,6.9
1993,bol,15.0
1997,bol,15.92
1999,bol,21.58
2000,bol,25.59
2001,bol,19.67
2002,bol,20.68
2004,bol,11.78
2005,bol,17.0
2006,bol,14.65
2007,bol,12.28
2008,bol,10.1
2009,bol,9.84
2011,bol,6.55
2012,bol,7.72
2013,bol,6.36
2001,bih,0.26
2004,bih,0.19
2007,bih,0.09
1985,bwa,31.63
1993,bwa,25.86
2002,bwa,22.61
2009,bwa,13.96
1981,bra,18.78
1982,bra,18.14
1983,bra,23.21
1984,bra,22.47
1985,bra,15.23
1986,bra,8.33
1987,bra,14.36
1988,bra,17.42
1989,bra,15.98
1990,bra,16.09
1992,bra,16.69
1993,bra,15.97
1995,bra,10.74
1996,bra,11.61
1997,bra,11.5
1998,bra,10.45
1999,bra,10.93
2001,bra,11.21
2002,bra,10.04
2003,bra,10.63
2004,bra,9.34
2005,bra,8.28
2006,bra,6.96
2007,bra,6.83
2008,bra,5.69
2009,bra,5.45
2011,bra,4.94
2012,bra,4.14
2013,bra,4.32
1989,bgr,0.06
1992,bgr,0.0
1994,bgr,0.28
1995,bgr,1.13
1997,bgr,0.76
2001,bgr,2.06
2003,bgr,0.94
2006,bgr,0.0
2007,bgr,0.49
2008,bgr,0.97
2009,bgr,0.88
2010,bgr,1.42
2011,bgr,1.89
2012,bgr,1.68
1994,bfa,64.01
1998,bfa,60.09
2003,bfa,41.79
2009,bfa,39.25
1992,bdi,57.18
1998,bdi,62.81
2006,bdi,53.64
2001,cpv,21.23
2007,cpv,14.12
1994,khm,32.8
2004,khm,24.53
2007,khm,22.67
2008,khm,16.88
2009,khm,11.63
2010,khm,10.97
2011,khm,10.67
2012,khm,8.8
1996,cmr,33.48
2001,cmr,18.39
2007,cmr,21.72
1992,caf,70.41
2003,caf,48.02
2008,caf,49.5
2003,tcd,45.67
2011,tcd,29.68
1987,chl,7.71
1990,chl,7.14
1992,chl,4.61
1994,chl,4.69
1996,chl,3.42
1998,chl,3.32
2000,chl,2.96
2003,chl,2.49
2006,chl,1.64
2009,chl,1.55
2011,chl,1.07
2013,chl,0.82
1981,chn,63.43
1984,chn,52.28
1987,chn,43.35
1990,chn,45.91
1993,chn,40.34
1996,chn,30.64
1999,chn,29.55
2002,chn,23.75
2005,chn,14.73
2008,chn,11.58
2010,chn,9.05
1988,col,10.68
1989,col,8.39
1991,col,8.23
1992,col,7.75
1996,col,13.25
1999,col,16.51
2000,col,14.8
2001,col,17.42
2002,col,11.93
2003,col,10.59
2004,col,9.9
2005,col,8.67
2006,col,16.92
2007,col,14.0
2008,col,9.17
2009,col,7.98
2010,col,6.74
2011,col,5.7
2012,col,6.17
2013,col,5.34
2004,com,11.09
2004,zar,72.97
2012,zar,57.04
2005,cog,36.35
2011,cog,21.85
1981,cri,20.36
1986,cri,11.57
1989,cri,11.42
1990,cri,8.64
1991,cri,10.11
1992,cri,8.29
1993,cri,7.28
1994,cri,5.87
1995,cri,6.25
1996,cri,7.1
1997,cri,5.48
1998,cri,4.35
1999,cri,5.46
2000,cri,5.72
2001,cri,5.8
2002,cri,5.58
2003,cri,5.31
2004,cri,4.93
2005,cri,3.79
2006,cri,3.85
2007,cri,2.27
2008,cri,2.56
2009,cri,3.0
2010,cri,1.46
2011,cri,1.52
2012,cri,1.51
2013,cri,1.44
1985,civ,5.96
1986,civ,3.84
1987,civ,6.53
1988,civ,9.62
1992,civ,17.38
1993,civ,14.88
1995,civ,16.78
1998,civ,20.09
2002,civ,19.52
2008,civ,23.18
1988,hrv,0.05
1998,hrv,0.0
1999,hrv,0.28
2000,hrv,0.1
2001,hrv,0.1
2004,hrv,0.03
2008,hrv,0.01
2009,hrv,0.03
2010,hrv,0.0
2011,hrv,0.0
1988,cze,0.0
1993,cze,0.01
1996,cze,0.21
2004,cze,0.01
2005,cze,0.01
2006,cze,0.05
2007,cze,0.08
2008,cze,0.0
2009,cze,0.0
2010,cze,0.0
2011,cze,0.0
2012,cze,0.0
2002,dji,16.69
2012,dji,15.54
1986,dom,14.85
1989,dom,11.6
1992,dom,4.84
1996,dom,4.43
1997,dom,4.54
2000,dom,4.49
2001,dom,3.62
2002,dom,4.98
2003,dom,5.88
2004,dom,7.63
2005,dom,5.17
2006,dom,4.29
2007,dom,3.96
2008,dom,3.73
2009,dom,3.24
2010,dom,2.91
2011,dom,2.85
2012,dom,2.8
2013,dom,2.4
1987,ecu,14.63
1994,ecu,14.56
1995,ecu,16.71
1998,ecu,13.5
1999,ecu,17.87
2000,ecu,22.03
2003,ecu,14.12
2004,ecu,12.67
2005,ecu,11.27
2006,ecu,7.98
2007,ecu,8.53
2008,ecu,7.95
2009,ecu,7.78
2010,ecu,6.28
2011,ecu,5.45
2012,ecu,5.19
2013,ecu,3.97
1989,slv,18.6
1991,slv,17.24
1995,slv,16.59
1996,slv,17.9
1998,slv,16.86
1999,slv,13.95
2000,slv,9.63
2001,slv,10.52
2002,slv,10.44
2003,slv,13.48
2004,slv,8.36
2005,slv,7.95
2006,slv,5.57
2007,slv,4.1
2008,slv,6.09
2009,slv,5.52
2010,slv,6.3
2011,slv,4.39
2012,slv,3.84
2013,slv,3.16
1988,est,0.07
1993,est,1.52
1995,est,0.95
1998,est,0.44
2000,est,1.35
2001,est,1.34
2002,est,1.36
2003,est,1.33
2004,est,0.7
2005,est,0.0
2006,est,0.0
2007,est,0.0
2008,est,0.0
2009,est,0.0
2010,est,0.0
2011,est,0.0
2012,est,0.0
1981,eth,46.95
1995,eth,47.29
1999,eth,38.64
2004,eth,27.46
2010,eth,26.54
2002,fji,5.35
2008,fji,4.12
2005,gab,7.23
1998,gmb,55.02
2003,gmb,33.36
1996,geo,4.72
1997,geo,13.51
1998,geo,12.54
1999,geo,15.32
2000,geo,16.39
2001,geo,16.57
2002,geo,13.36
2003,geo,14.72
2004,geo,13.91
2005,geo,13.51
2006,geo,13.06
2007,geo,13.48
2008,geo,12.84
2009,geo,12.89
2010,geo,15.25
2011,geo,14.31
2012,geo,12.81
2013,geo,9.81
1987,gha,45.6
1988,gha,44.97
1991,gha,34.5
1998,gha,25.54
2005,gha,19.61
1986,gtm,38.74
1989,gtm,29.45
1998,gtm,10.78
2000,gtm,8.6
2002,gtm,15.08
2003,gtm,12.37
2004,gtm,11.69
2006,gtm,9.27
2011,gtm,9.84
1991,gin,75.77
1994,gin,35.4
2002,gin,44.7
2007,gin,42.41
2012,gin,27.12
1991,gnb,34.26
1993,gnb,46.97
2002,gnb,38.33
2010,gnb,48.5
1992,guy,25.65
1998,guy,11.19
2001,hti,42.46
2012,hti,42.16
1986,hnd,12.26
1989,hnd,33.87
1990,hnd,33.84
1991,hnd,25.5
1992,hnd,22.06
1993,hnd,18.86
1994,hnd,20.45
1995,hnd,21.37
1996,hnd,24.04
1997,hnd,16.51
1998,hnd,21.16
1999,hnd,21.22
2001,hnd,14.75
2002,hnd,23.36
2003,hnd,21.46
2004,hnd,20.6
2005,hnd,22.15
2006,hnd,18.85
2007,hnd,13.88
2008,hnd,12.68
2009,hnd,10.88
2010,hnd,11.9
2011,hnd,14.66
2012,hnd,17.1
2013,hnd,15.24
1987,hun,0.08
1989,hun,0.08
1993,hun,0.2
1998,hun,0.08
1999,hun,0.06
2000,hun,0.04
2001,hun,0.01
2002,hun,0.01
2003,hun,0.05
2004,hun,0.03
2005,hun,0.01
2006,hun,0.0
2007,hun,0.06
2008,hun,0.0
2009,hun,0.0
2010,hun,0.0
2011,hun,0.0
2012,hun,0.0
1983,ind,37.26
1987,ind,35.58
1993,ind,32.92
2004,ind,28.26
2009,ind,24.37
2011,ind,18.48
1984,idn,49.54
1987,idn,48.35
1990,idn,39.31
1993,idn,39.09
1996,idn,32.52
1999,idn,29.69
2002,idn,20.09
2005,idn,18.78
2008,idn,17.62
2010,idn,14.19
2012,idn,11.8
1986,irn,5.31
1990,irn,5.05
1994,irn,2.8
1998,irn,2.76
2005,irn,2.78
2009,irn,0.54
2013,irn,0.12
1988,jam,6.75
1990,jam,4.83
1993,jam,9.05
1996,jam,3.48
1999,jam,2.66
2002,jam,2.89
2004,jam,2.03
1986,jor,5.07
1992,jor,4.79
1997,jor,2.38
2002,jor,1.52
2006,jor,0.61
2008,jor,0.46
2010,jor,0.34
1988,kaz,0.03
1993,kaz,6.21
1996,kaz,6.54
2001,kaz,9.21
2002,kaz,6.73
2003,kaz,5.02
2004,kaz,3.91
2005,kaz,0.48
2006,kaz,1.03
2007,kaz,0.7
2008,kaz,0.33
2009,kaz,0.41
2010,kaz,0.25
2011,kaz,0.11
2012,kaz,0.07
2013,kaz,0.05
1992,ken,17.79
1994,ken,15.51
1997,ken,16.6
2005,ken,25.51
2006,kir,12.17
2003,ksv,1.87
2005,ksv,1.82
2006,ksv,1.21
2009,ksv,1.94
2010,ksv,0.33
2011,ksv,0.24
2012,ksv,0.11
2013,ksv,0.08
1988,kgz,9.48
1993,kgz,34.94
1998,kgz,23.3
2000,kgz,30.75
2001,kgz,27.5
2002,kgz,26.4
2003,kgz,23.25
2004,kgz,13.01
2005,kgz,18.24
2006,kgz,13.26
2007,kgz,7.29
2008,kgz,4.77
2009,kgz,5.09
2010,kgz,5.03
2011,kgz,3.48
2012,kgz,4.15
1992,lao,30.01
1997,lao,33.86
2002,lao,31.02
2007,lao,27.08
2012,lao,23.29
1988,lva,0.04
1993,lva,0.17
1995,lva,0.91
1996,lva,1.65
1997,lva,7.8
1998,lva,8.03
2002,lva,0.82
2003,lva,0.66
2004,lva,0.36
2005,lva,0.0
2006,lva,0.0
2007,lva,0.08
2008,lva,0.06
2009,lva,0.3
2010,lva,0.0
2011,lva,0.0
2012,lva,0.0
1986,lso,58.82
1994,lso,56.82
2002,lso,47.13
2010,lso,46.58
2007,lbr,48.62
1988,ltu,0.09
1993,ltu,7.24
1996,ltu,0.54
1998,ltu,0.58
1999,ltu,0.71
2000,ltu,0.73
2001,ltu,0.94
2002,ltu,0.85
2003,ltu,0.28
2004,ltu,0.3
2005,ltu,1.72
2006,ltu,0.0
2007,ltu,0.0
2008,ltu,0.21
2009,ltu,0.0
2010,ltu,0.0
2011,ltu,0.0
2012,ltu,0.0
1998,mkd,1.58
2000,mkd,5.27
2002,mkd,1.52
2003,mkd,1.48
2004,mkd,1.6
2005,mkd,1.68
2006,mkd,2.44
2008,mkd,2.01
1993,mdg,49.68
1997,mdg,47.36
1999,mdg,46.54
2001,mdg,51.21
2005,mdg,51.82
2010,mdg,58.97
1997,mwi,44.59
2004,mwi,51.73
2010,mwi,51.75
1984,mys,3.13
1987,mys,2.71
1989,mys,2.39
1992,mys,2.34
1995,mys,2.45
1997,mys,1.23
2004,mys,4.38
2007,mys,0.19
2009,mys,0.49
1998,mdv,19.12
2004,mdv,3.42
2009,mdv,5.0
1994,mli,66.53
2001,mli,41.07
2006,mli,35.95
2009,mli,34.56
1987,mrt,31.12
1993,mrt,30.13
1995,mrt,17.09
2000,mrt,15.58
2004,mrt,12.87
2008,mrt,10.09
2006,mus,0.62
2012,mus,0.65
1984,mex,20.58
1989,mex,9.66
1992,mex,8.26
1994,mex,7.66
1996,mex,11.39
1998,mex,11.57
2000,mex,8.93
2002,mex,7.71
2004,mex,0.0
2005,mex,7.1
2006,mex,3.2
2008,mex,3.5
2010,mex,3.46
2012,mex,2.74
2000,fsm,40.4
1988,mda,0.0
1992,mda,11.07
1997,mda,14.08
1998,mda,22.06
1999,mda,29.24
2000,mda,27.37
2001,mda,21.89
2002,mda,13.81
2003,mda,7.88
2004,mda,8.54
2005,mda,12.24
2006,mda,2.85
2007,mda,1.57
2008,mda,1.78
2009,mda,1.47
2010,mda,0.9
2011,mda,0.63
2012,mda,0.5
2013,mda,0.28
1995,mng,11.52
1998,mng,22.01
2002,mng,9.85
2007,mng,2.22
2010,mng,1.65
2011,mng,1.12
2012,mng,0.67
2005,mne,0.23
2006,mne,0.19
2007,mne,0.18
2008,mne,0.11
2009,mne,0.02
2010,mne,0.04
2011,mne,0.24
2012,mne,0.96
2013,mne,1.36
1984,mar,9.38
1990,mar,4.01
1998,mar,7.07
2000,mar,6.69
2007,mar,3.71
1996,moz,64.09
2002,moz,59.33
2008,moz,50.18
1993,nam,40.29
2003,nam,23.37
2009,nam,17.72
1984,npl,50.75
1995,npl,42.45
2003,npl,33.21
2010,npl,14.65
1993,nic,16.81
1998,nic,13.25
2001,nic,14.37
2005,nic,12.87
2009,nic,9.07
1992,ner,54.97
1994,ner,60.77
2005,ner,54.27
2007,ner,49.77
2011,ner,35.15
1985,nga,33.87
1992,nga,42.93
1996,nga,47.35
2003,nga,39.53
2009,nga,39.13
1987,pak,42.43
1990,pak,41.41
1996,pak,16.86
1998,pak,20.36
2001,pak,23.51
2004,pak,17.17
2005,pak,16.22
2007,pak,14.29
2010,pak,10.77
1989,pan,21.01
1991,pan,18.64
1995,pan,14.59
1997,pan,13.02
1998,pan,13.4
1999,pan,11.72
2000,pan,12.73
2001,pan,13.39
2002,pan,9.58
2003,pan,9.29
2004,pan,8.54
2005,pan,8.09
2006,pan,8.76
2007,pan,6.5
2008,pan,4.34
2009,pan,2.98
2010,pan,3.7
2011,pan,3.42
2012,pan,3.64
2013,pan,2.57
1996,png,41.44
2009,png,30.39
1990,pry,1.19
1995,pry,10.05
1997,pry,8.5
1999,pry,8.19
2001,pry,7.43
2002,pry,10.91
2003,pry,7.52
2004,pry,5.81
2005,pry,5.98
2006,pry,7.98
2007,pry,6.67
2008,pry,4.57
2009,pry,5.25
2010,pry,5.03
2011,pry,4.71
2012,pry,3.25
2013,pry,2.15
1985,per,2.61
1994,per,11.28
1997,per,13.76
1998,per,13.32
1999,per,13.64
2000,per,12.67
2001,per,13.95
2002,per,12.03
2003,per,10.2
2004,per,9.73
2005,per,10.87
2006,per,9.58
2007,per,7.98
2008,per,6.43
2009,per,5.27
2010,per,4.14
2011,per,3.78
2012,per,3.56
2013,per,3.13
1985,phl,24.23
1988,phl,20.71
1991,phl,20.32
1994,phl,4.8
1997,phl,14.23
2000,phl,14.93
2003,phl,13.71
2006,phl,13.5
2009,phl,11.0
2012,phl,11.68
1985,pol,0.18
1987,pol,0.13
1989,pol,0.1
1992,pol,0.06
1996,pol,3.92
1998,pol,0.11
1999,pol,0.13
2000,pol,0.19
2001,pol,0.21
2002,pol,0.2
2003,pol,0.14
2004,pol,0.2
2005,pol,0.0
2006,pol,0.11
2007,pol,0.08
2008,pol,0.05
2009,pol,0.04
2010,pol,0.04
2011,pol,0.05
2012,pol,0.04
1989,rom,0.35
1992,rom,0.71
1994,rom,11.05
1998,rom,0.05
1999,rom,6.86
2000,rom,7.59
2001,rom,5.93
2002,rom,5.82
2003,rom,4.51
2004,rom,3.36
2005,rom,2.67
2006,rom,0.0
2007,rom,0.0
2008,rom,0.84
2009,rom,0.64
2010,rom,0.86
2011,rom,0.72
2012,rom,0.68
1988,rus,2.35
1993,rus,2.55
1996,rus,3.13
1997,rus,1.27
1998,rus,1.85
1999,rus,3.37
2000,rus,2.37
2001,rus,1.76
2002,rus,0.93
2003,rus,1.16
2004,rus,1.0
2005,rus,0.75
2006,rus,0.63
2007,rus,0.26
2008,rus,0.09
2009,rus,0.07
2010,rus,0.19
2011,rus,0.11
2012,rus,0.09
1984,rwa,42.92
2000,rwa,56.05
2005,rwa,49.13
2010,rwa,42.58
2008,wsm,1.65
2000,stp,22.84
2010,stp,26.35
1991,sen,51.89
1994,sen,40.44
2001,sen,34.36
2005,sen,28.22
2011,sen,28.4
2002,srb,0.37
2003,srb,0.49
2004,srb,0.71
2005,srb,1.0
2006,srb,0.5
2007,srb,0.31
2008,srb,0.17
2009,srb,0.28
2010,srb,0.26
1999,syc,0.65
2006,syc,0.27
1989,sle,56.72
2003,sle,41.11
2011,sle,36.71
1988,svk,0.0
1992,svk,0.0
1996,svk,0.51
2004,svk,0.22
2005,svk,0.06
2006,svk,0.01
2007,svk,0.0
2008,svk,0.0
2009,svk,0.0
2010,svk,0.3
2011,svk,0.0
2012,svk,0.19
1987,svn,0.03
1993,svn,0.05
1998,svn,0.03
2002,svn,0.01
2003,svn,0.0
2004,svn,0.0
2005,svn,0.09
2006,svn,0.0
2007,svn,0.0
2008,svn,0.0
2009,svn,0.0
2010,svn,0.0
2011,svn,0.0
2012,svn,0.01
2005,slb,33.59
1993,zaf,22.74
1995,zaf,25.77
2000,zaf,25.41
2006,zaf,17.9
2008,zaf,12.05
2011,zaf,13.09
1985,lka,12.35
1990,lka,10.08
1995,lka,9.96
2002,lka,8.92
2006,lka,4.93
2009,lka,3.45
2012,lka,2.84
1995,lca,27.32
2009,sdn,12.79
1999,sur,23.04
1994,swz,65.28
2000,swz,34.2
2009,swz,31.05
1999,tjk,39.05
2003,tjk,24.01
2004,tjk,14.38
2007,tjk,10.1
2009,tjk,5.53
1991,tza,49.15
2000,tza,62.58
2007,tza,37.63
2011,tza,33.57
1981,tha,14.64
1988,tha,11.53
1990,tha,9.38
1992,tha,7.19
1994,tha,4.06
1996,tha,2.92
1998,tha,2.52
1999,tha,3.7
2000,tha,3.68
2002,tha,2.1
2004,tha,1.46
2006,tha,1.04
2007,tha,0.64
2008,tha,0.46
2009,tha,0.4
2010,tha,0.33
2011,tha,0.16
2012,tha,0.19
2001,tmp,31.41
2007,tmp,32.86
2006,tgo,39.09
2011,tgo,39.54
2009,ton,1.84
1988,tto,1.62
1992,tto,3.44
1985,tun,11.58
1990,tun,8.66
1995,tun,9.22
2000,tun,5.46
2005,tun,3.37
2010,tun,2.1
1987,tur,2.18
1994,tur,3.01
2002,tur,2.28
2003,tur,3.62
2004,tur,2.35
2005,tur,2.47
2006,tur,1.91
2007,tur,1.47
2008,tur,1.04
2009,tur,1.03
2010,tur,1.0
2011,tur,0.74
2012,tur,0.6
1988,tkm,28.86
1993,tkm,58.68
1998,tkm,31.0
1989,uga,68.44
1992,uga,48.45
1996,uga,42.27
1999,uga,37.63
2002,uga,43.75
2005,uga,37.76
2009,uga,30.22
2012,uga,25.55
1988,ukr,0.56
1992,ukr,1.17
1995,ukr,5.42
1996,ukr,5.91
1999,ukr,9.08
2002,ukr,2.26
2003,ukr,1.17
2004,ukr,0.93
2005,ukr,0.41
2006,ukr,0.24
2007,ukr,0.14
2008,ukr,0.04
2009,ukr,0.1
2010,ukr,0.03
2011,ukr,0.02
2012,ukr,0.05
2013,ukr,0.01
1981,ury,0.75
1989,ury,0.76
1992,ury,0.55
1995,ury,0.67
1996,ury,0.78
1997,ury,0.69
1998,ury,0.77
2000,ury,0.7
2001,ury,0.84
2002,ury,1.09
2003,ury,1.34
2004,ury,1.69
2005,ury,1.56
2006,ury,1.09
2007,ury,0.83
2008,ury,0.51
2009,ury,0.44
2010,ury,0.35
2011,ury,0.38
2012,ury,0.43
2013,ury,0.39
1988,uzb,0.09
1998,uzb,34.88
2000,uzb,47.76
2002,uzb,44.44
2003,uzb,46.39
2010,vut,12.75
1981,ven,2.15
1987,ven,2.19
1989,ven,7.52
1992,ven,4.12
1995,ven,7.81
1998,ven,10.52
1999,ven,9.1
2001,ven,8.76
2002,ven,14.2
2003,ven,17.81
2004,ven,15.78
2005,ven,15.49
2006,ven,8.77
1992,vnm,34.67
1998,vnm,26.38
2002,vnm,28.18
2004,vnm,21.43
2006,vnm,17.77
2008,vnm,14.68
2010,vnm,4.91
2012,vnm,3.47
2004,wbg,1.27
2005,wbg,1.01
2006,wbg,0.6
2007,wbg,1.86
2009,wbg,0.52
1991,zmb,45.1
1993,zmb,42.01
1996,zmb,30.37
1998,zmb,31.2
2002,zmb,35.57
2004,zmb,42.43
2006,zmb,45.44
2010,zmb,47.54
