year,country,iq_cpa_irai_xq
2009,ssa,3.1767543859649106
2010,ssa,3.18092105263158
2011,ssa,3.2046052631578896
2012,ssa,3.17393162393162
2013,ssa,3.17094017094017
2014,ssa,3.18640456140351
2005,umc,3.56388888888889
2006,umc,3.50625
2007,umc,3.55
2008,umc,3.54
2009,umc,3.5633333333333304
2010,umc,3.5591666666666697
2011,umc,3.4375
2012,umc,3.3507575757575796
2013,umc,3.3098484848484904
2014,umc,3.32037111111111
2005,wld,3.33695175438596
2006,wld,3.3177350427350403
2007,wld,3.33266666666667
2008,wld,3.3306666666666698
2009,wld,3.33690476190476
2010,wld,3.33712121212121
2011,wld,3.32339743589744
2012,wld,3.2940625
2013,wld,3.2795267489711897
2014,wld,3.25087807017544
2006,afg,2.6083333333333303
2007,afg,2.5
2008,afg,2.6
2009,afg,2.75
2010,afg,2.625
2011,afg,2.675
2012,afg,2.675
2013,afg,2.65
2014,afg,2.65
2005,alb,3.675
2006,alb,3.74166666666667
2005,ago,2.5833333333333304
2006,ago,2.65
2007,ago,2.7333333333333303
2008,ago,2.7
2009,ago,2.78333333333333
2010,ago,2.75833333333333
2011,ago,2.69166666666667
2012,ago,2.6666666666666696
2013,ago,2.6666666666666696
2005,arm,4.33333333333333
2006,arm,4.30833333333333
2007,arm,4.35
2008,arm,4.4
2009,arm,4.24166666666667
2010,arm,4.11666666666667
2011,arm,4.06666666666667
2012,arm,4.13333333333333
2013,arm,4.13333333333333
2005,aze,3.65
2006,aze,3.7
2007,aze,3.7666666666666697
2008,aze,3.8
2009,aze,3.8333333333333304
2010,aze,3.68333333333333
2005,bgd,3.4166666666666696
2006,bgd,3.43333333333333
2007,bgd,3.4833333333333303
2008,bgd,3.5
2009,bgd,3.525
2010,bgd,3.4833333333333303
2011,bgd,3.28333333333333
2012,bgd,3.28333333333333
2013,bgd,3.2666666666666697
2014,bgd,3.375
2005,ben,3.65
2006,ben,3.5833333333333304
2007,ben,3.56666666666667
2008,ben,3.6
2009,ben,3.4833333333333303
2010,ben,3.46666666666667
2011,ben,3.46666666666667
2012,ben,3.46666666666667
2013,ben,3.50833333333333
2014,ben,3.50833
2005,btn,3.7916666666666696
2006,btn,3.80833333333333
2007,btn,3.8916666666666697
2008,btn,3.9
2009,btn,3.8916666666666697
2010,btn,3.9166666666666696
2011,btn,3.85
2012,btn,3.68333333333333
2013,btn,3.68333333333333
2014,btn,3.76667
2005,bol,3.7083333333333304
2006,bol,3.7333333333333303
2007,bol,3.7333333333333303
2008,bol,3.8
2009,bol,3.775
2010,bol,3.7333333333333303
2011,bol,3.6
2012,bol,3.625
2013,bol,3.55833333333333
2014,bol,3.55833
2005,bih,3.59166666666667
2006,bih,3.6666666666666696
2007,bih,3.68333333333333
2008,bih,3.7
2009,bih,3.7083333333333304
2010,bih,3.7083333333333304
2011,bih,3.6416666666666697
2012,bih,3.6416666666666697
2013,bih,3.6
2005,bfa,3.75833333333333
2006,bfa,3.69166666666667
2007,bfa,3.69166666666667
2008,bfa,3.7
2009,bfa,3.78333333333333
2010,bfa,3.78333333333333
2011,bfa,3.7666666666666697
2012,bfa,3.7666666666666697
2013,bfa,3.7666666666666697
2014,bfa,3.65
2005,bdi,2.96666666666667
2006,bdi,2.99166666666667
2007,bdi,3.0166666666666697
2008,bdi,3.0
2009,bdi,3.05833333333333
2010,bdi,3.0833333333333304
2011,bdi,3.1083333333333303
2012,bdi,3.24166666666667
2013,bdi,3.24166666666667
2014,bdi,3.26667
2005,cpv,4.0916666666666694
2006,cpv,4.0916666666666694
2007,cpv,4.1583333333333306
2008,cpv,4.2
2009,cpv,4.1583333333333306
2010,cpv,4.11666666666667
2011,cpv,4.00833333333333
2012,cpv,3.9166666666666696
2013,cpv,3.94166666666667
2014,cpv,3.875
2005,khm,3.09166666666667
2006,khm,3.1666666666666696
2007,khm,3.2083333333333304
2008,khm,3.3
2009,khm,3.2916666666666696
2010,khm,3.3583333333333303
2011,khm,3.40833333333333
2012,khm,3.45
2013,khm,3.425
2014,khm,3.425
2005,cmr,3.2916666666666696
2006,cmr,3.21666666666667
2007,cmr,3.2333333333333303
2008,cmr,3.2
2009,cmr,3.2083333333333304
2010,cmr,3.1666666666666696
2011,cmr,3.18333333333333
2012,cmr,3.225
2013,cmr,3.225
2014,cmr,3.18333333333333
2005,caf,2.3916666666666697
2006,caf,2.3916666666666697
2007,caf,2.5
2008,caf,2.5
2009,caf,2.6416666666666697
2010,caf,2.75
2011,caf,2.75833333333333
2012,caf,2.7083333333333304
2013,caf,2.5
2014,caf,2.43333
2005,tcd,2.88333333333333
2006,tcd,2.75
2007,tcd,2.575
2008,tcd,2.5
2009,tcd,2.4833333333333303
2010,tcd,2.375
2011,tcd,2.425
2012,tcd,2.50833333333333
2013,tcd,2.6
2014,tcd,2.69167
2005,com,2.4166666666666696
2006,com,2.35
2007,com,2.3916666666666697
2008,com,2.3
2009,com,2.5
2010,com,2.5416666666666696
2011,com,2.65
2012,com,2.78333333333333
2013,com,2.75833333333333
2014,com,2.71667
2005,zar,2.84166666666667
2006,zar,2.84166666666667
2007,zar,2.84166666666667
2008,zar,2.7
2009,zar,2.6666666666666696
2010,zar,2.6666666666666696
2011,zar,2.6666666666666696
2012,zar,2.7083333333333304
2013,zar,2.88333333333333
2014,zar,2.975
2005,cog,2.7916666666666696
2006,cog,2.7666666666666697
2007,cog,2.65833333333333
2008,cog,2.7
2009,cog,2.825
2010,cog,2.8916666666666697
2011,cog,3.0
2012,cog,3.0
2013,cog,3.0416666666666696
2014,cog,3.04167
2005,civ,2.49166666666667
2006,civ,2.45
2007,civ,2.55
2008,civ,2.7
2009,civ,2.7916666666666696
2010,civ,2.7
2011,civ,2.86666666666667
2012,civ,3.06666666666667
2013,civ,3.18333333333333
2014,civ,3.25
2005,dji,3.1416666666666697
2006,dji,3.05833333333333
2007,dji,3.075
2008,dji,3.1
2009,dji,3.1666666666666696
2010,dji,3.15
2011,dji,3.18333333333333
2012,dji,3.09166666666667
2013,dji,3.09166666666667
2014,dji,3.05
2005,dma,3.78333333333333
2006,dma,3.825
2007,dma,3.85
2008,dma,3.9
2009,dma,3.80833333333333
2010,dma,3.80833333333333
2011,dma,3.7916666666666696
2012,dma,3.7666666666666697
2013,dma,3.7666666666666697
2014,dma,3.74167
2005,eri,2.5
2006,eri,2.45
2007,eri,2.425
2008,eri,2.3
2009,eri,2.2083333333333304
2010,eri,2.2083333333333304
2011,eri,2.15833333333333
2012,eri,2.075
2013,eri,1.9916666666666698
2014,eri,1.99167
2005,eth,3.38333333333333
2006,eth,3.3916666666666697
2007,eth,3.4166666666666696
2008,eth,3.4
2009,eth,3.40833333333333
2010,eth,3.40833333333333
2011,eth,3.4583333333333304
2012,eth,3.44166666666667
2013,eth,3.44166666666667
2014,eth,3.46666666666667
2005,gmb,3.0833333333333304
2006,gmb,3.0833333333333304
2007,gmb,3.2333333333333303
2008,gmb,3.2
2009,gmb,3.25833333333333
2010,gmb,3.35
2011,gmb,3.46666666666667
2012,gmb,3.35
2013,gmb,3.2666666666666697
2014,gmb,3.14167
2005,geo,3.8333333333333304
2006,geo,4.11666666666667
2007,geo,4.25833333333333
2008,geo,4.4
2009,geo,4.41666666666667
2010,geo,4.44166666666667
2011,geo,4.41666666666667
2012,geo,4.44166666666667
2013,geo,4.44166666666667
2005,gha,3.85
2006,gha,3.925
2007,gha,3.95
2008,gha,3.9
2009,gha,3.84166666666667
2010,gha,3.88333333333333
2011,gha,3.9
2012,gha,3.8
2013,gha,3.675
2014,gha,3.36667
2005,grd,3.69166666666667
2006,grd,3.75833333333333
2007,grd,3.675
2008,grd,3.7
2009,grd,3.69166666666667
2010,grd,3.775
2011,grd,3.7333333333333303
2012,grd,3.65
2013,grd,3.5416666666666696
2014,grd,3.49167
2005,gin,3.0166666666666697
2006,gin,2.94166666666667
2007,gin,3.00833333333333
2008,gin,3.0
2009,gin,2.81666666666667
2010,gin,2.775
2011,gin,2.8583333333333303
2012,gin,2.96666666666667
2013,gin,2.96666666666667
2014,gin,3.03333
2005,gnb,2.68333333333333
2006,gnb,2.59166666666667
2007,gnb,2.59166666666667
2008,gnb,2.6
2009,gnb,2.6083333333333303
2010,gnb,2.7
2011,gnb,2.825
2012,gnb,2.61666666666667
2013,gnb,2.525
2014,gnb,2.5
2005,guy,3.35
2006,guy,3.4166666666666696
2007,guy,3.4166666666666696
2008,guy,3.4
2009,guy,3.4
2010,guy,3.3916666666666697
2011,guy,3.325
2012,guy,3.325
2013,guy,3.35
2014,guy,3.35
2005,hti,2.7666666666666697
2006,hti,2.8583333333333303
2007,hti,2.8583333333333303
2008,hti,2.9
2009,hti,2.925
2010,hti,2.925
2011,hti,2.9
2012,hti,2.9
2013,hti,2.8333333333333304
2014,hti,2.85834
2005,hnd,3.90833333333333
2006,hnd,3.88333333333333
2007,hnd,3.84166666666667
2008,hnd,3.7
2009,hnd,3.5416666666666696
2010,hnd,3.5833333333333304
2011,hnd,3.625
2012,hnd,3.49166666666667
2013,hnd,3.31666666666667
2014,hnd,3.40834
2005,ind,3.7666666666666697
2006,ind,3.80833333333333
2007,ind,3.85
2008,ind,3.8
2009,ind,3.7666666666666697
2010,ind,3.74166666666667
2011,ind,3.71666666666667
2012,ind,3.7
2013,ind,3.7
2005,idn,3.65
2006,idn,3.675
2005,ken,3.6
2006,ken,3.65
2007,ken,3.625
2008,ken,3.6
2009,ken,3.74166666666667
2010,ken,3.7916666666666696
2011,ken,3.7916666666666696
2012,ken,3.8583333333333303
2013,ken,3.8583333333333303
2014,ken,3.81667
2005,kir,3.15833333333333
2006,kir,3.06666666666667
2007,kir,3.06666666666667
2008,kir,3.0
2009,kir,3.125
2010,kir,3.025
2011,kir,3.03333333333333
2012,kir,2.88333333333333
2013,kir,2.90833333333333
2014,kir,2.95
2009,ksv,3.43333333333333
2010,ksv,3.43333333333333
2011,ksv,3.43333333333333
2012,ksv,3.50833333333333
2013,ksv,3.59166666666667
2014,ksv,3.55
2005,kgz,3.50833333333333
2006,kgz,3.6
2007,kgz,3.6666666666666696
2008,kgz,3.7
2009,kgz,3.65
2010,kgz,3.65
2011,kgz,3.6083333333333303
2012,kgz,3.59166666666667
2013,kgz,3.55
2014,kgz,3.55
2005,lao,2.9833333333333303
2006,lao,3.075
2007,lao,3.1416666666666697
2008,lao,3.3
2009,lao,3.2
2010,lao,3.275
2011,lao,3.3583333333333303
2012,lao,3.4
2013,lao,3.3583333333333303
2014,lao,3.35833
2005,lso,3.50833333333333
2006,lso,3.53333333333333
2007,lso,3.53333333333333
2008,lso,3.5
2009,lso,3.50833333333333
2010,lso,3.45
2011,lso,3.43333333333333
2012,lso,3.475
2013,lso,3.46666666666667
2014,lso,3.34167
2009,lbr,2.825
2010,lbr,2.9166666666666696
2011,lbr,3.03333333333333
2012,lbr,3.05833333333333
2013,lbr,3.125
2014,lbr,3.1
2005,mdg,3.5416666666666696
2006,mdg,3.5833333333333304
2007,mdg,3.675
2008,mdg,3.7
2009,mdg,3.5166666666666697
2010,mdg,3.3583333333333303
2011,mdg,3.2333333333333303
2012,mdg,3.0416666666666696
2013,mdg,3.0166666666666697
2014,mdg,3.13333333333333
2005,mwi,3.35
2006,mwi,3.3916666666666697
2007,mwi,3.40833333333333
2008,mwi,3.4
2009,mwi,3.3916666666666697
2010,mwi,3.30833333333333
2011,mwi,3.2666666666666697
2012,mwi,3.15833333333333
2013,mwi,3.06666666666667
2014,mwi,3.19167
2005,mdv,3.8333333333333304
2006,mdv,3.6
2007,mdv,3.55833333333333
2008,mdv,3.4
2009,mdv,3.36666666666667
2010,mdv,3.35
2011,mdv,3.325
2012,mdv,3.28333333333333
2013,mdv,3.2333333333333303
2014,mdv,3.225
2005,mli,3.7083333333333304
2006,mli,3.68333333333333
2007,mli,3.7083333333333304
2008,mli,3.7
2009,mli,3.65833333333333
2010,mli,3.6416666666666697
2011,mli,3.6416666666666697
2012,mli,3.38333333333333
2013,mli,3.38333333333333
2014,mli,3.36666666666667
2011,mhl,2.7083333333333304
2012,mhl,2.68333333333333
2013,mhl,2.6416666666666697
2014,mhl,2.64167
2005,mrt,3.15833333333333
2006,mrt,3.28333333333333
2007,mrt,3.375
2008,mrt,3.3
2009,mrt,3.225
2010,mrt,3.175
2011,mrt,3.2
2012,mrt,3.225
2013,mrt,3.2916666666666696
2014,mrt,3.38333333333333
2011,fsm,2.7083333333333304
2012,fsm,2.69166666666667
2013,fsm,2.69166666666667
2014,fsm,2.73333
2005,mda,3.5
2006,mda,3.65
2007,mda,3.78333333333333
2008,mda,3.8
2009,mda,3.7
2010,mda,3.725
2011,mda,3.775
2012,mda,3.81666666666667
2013,mda,3.8583333333333303
2014,mda,3.79167
2005,mng,3.44166666666667
2006,mng,3.375
2007,mng,3.40833333333333
2008,mng,3.3
2009,mng,3.35
2010,mng,3.40833333333333
2011,mng,3.4833333333333303
2012,mng,3.44166666666667
2013,mng,3.3583333333333303
2014,mng,3.25
2005,moz,3.4583333333333304
2006,moz,3.5166666666666697
2007,moz,3.6083333333333303
2008,moz,3.7
2009,moz,3.71666666666667
2010,moz,3.74166666666667
2011,moz,3.675
2012,moz,3.725
2013,moz,3.61666666666667
2014,moz,3.59167
2013,mmr,2.95
2014,mmr,3.05
2005,npl,3.34166666666667
2006,npl,3.4166666666666696
2007,npl,3.44166666666667
2008,npl,3.3
2009,npl,3.3
2010,npl,3.2916666666666696
2011,npl,3.28333333333333
2012,npl,3.2666666666666697
2013,npl,3.375
2014,npl,3.39167
2005,nic,3.71666666666667
2006,nic,3.75
2007,nic,3.75
2008,nic,3.8
2009,nic,3.68333333333333
2010,nic,3.65833333333333
2011,nic,3.68333333333333
2012,nic,3.7083333333333304
2013,nic,3.75833333333333
2014,nic,3.70834
2005,ner,3.25833333333333
2006,ner,3.3
2007,ner,3.3
2008,ner,3.3
2009,ner,3.34166666666667
2010,ner,3.3916666666666697
2011,ner,3.4
2012,ner,3.4833333333333303
2013,ner,3.4583333333333304
2014,ner,3.4166666666666696
2005,nga,3.1416666666666697
2006,nga,3.225
2007,nga,3.4
2008,nga,3.4
2009,nga,3.4833333333333303
2010,nga,3.44166666666667
2011,nga,3.425
2012,nga,3.53333333333333
2013,nga,3.575
2014,nga,3.53333333333333
2005,pak,3.65833333333333
2006,pak,3.61666666666667
2007,pak,3.575
2008,pak,3.3
2009,pak,3.18333333333333
2010,pak,3.0833333333333304
2011,pak,3.06666666666667
2012,pak,3.06666666666667
2013,pak,3.06666666666667
2014,pak,3.175
2005,png,3.1083333333333303
2006,png,3.1416666666666697
2007,png,3.31666666666667
2008,png,3.3
2009,png,3.25
2010,png,3.3
2011,png,3.3
2012,png,3.3
2013,png,3.25
2014,png,3.16667
2005,rwa,3.475
2006,rwa,3.63333333333333
2007,rwa,3.65833333333333
2008,rwa,3.7
2009,rwa,3.7666666666666697
2010,rwa,3.84166666666667
2011,rwa,3.81666666666667
2012,rwa,3.84166666666667
2013,rwa,3.925
2014,rwa,3.99167
2005,wsm,3.975
2006,wsm,3.90833333333333
2007,wsm,3.88333333333333
2008,wsm,4.0
2009,wsm,4.1
2010,wsm,4.1
2011,wsm,4.1
2012,wsm,4.05833333333333
2013,wsm,4.0
2014,wsm,3.975
2005,stp,2.975
2006,stp,2.95
2007,stp,2.975
2008,stp,3.0
2009,stp,2.93333333333333
2010,stp,2.9833333333333303
2011,stp,3.05
2012,stp,3.05
2013,stp,3.05
2014,stp,3.05
2005,sen,3.75
2006,sen,3.6666666666666696
2007,sen,3.725
2008,sen,3.6
2009,sen,3.65833333333333
2010,sen,3.68333333333333
2011,sen,3.775
2012,sen,3.81666666666667
2013,sen,3.81666666666667
2014,sen,3.81666666666667
2005,srb,3.7
2006,srb,3.09166666666667
2005,sle,3.11666666666667
2006,sle,3.09166666666667
2007,sle,3.09166666666667
2008,sle,3.1
2009,sle,3.2083333333333304
2010,sle,3.25833333333333
2011,sle,3.30833333333333
2012,sle,3.2666666666666697
2013,sle,3.2666666666666697
2014,sle,3.26667
2005,slb,2.825
2006,slb,2.775
2007,slb,2.7333333333333303
2008,slb,2.8
2009,slb,2.75833333333333
2010,slb,2.78333333333333
2011,slb,2.93333333333333
2012,slb,2.9583333333333304
2013,slb,2.93333333333333
2014,slb,2.93333
2012,ssd,2.11666666666667
2013,ssd,2.09166666666667
2014,ssd,2.0
2005,lka,3.61666666666667
2006,lka,3.55
2007,lka,3.4583333333333304
2008,lka,3.4
2009,lka,3.50833333333333
2010,lka,3.525
2011,lka,3.5416666666666696
2012,lka,3.5416666666666696
2013,lka,3.5166666666666697
2014,lka,3.51667
2005,lca,3.96666666666667
2006,lca,3.94166666666667
2007,lca,3.96666666666667
2008,lca,3.9
2009,lca,3.84166666666667
2010,lca,3.84166666666667
2011,lca,3.775
2012,lca,3.775
2013,lca,3.65
2014,lca,3.60833
2005,vct,3.9166666666666696
2006,vct,3.8333333333333304
2007,vct,3.8333333333333304
2008,vct,3.8
2009,vct,3.7916666666666696
2010,vct,3.7916666666666696
2011,vct,3.7916666666666696
2012,vct,3.725
2013,vct,3.725
2014,vct,3.63333
2005,sdn,2.59166666666667
2006,sdn,2.525
2007,sdn,2.50833333333333
2008,sdn,2.5
2009,sdn,2.4583333333333304
2010,sdn,2.44166666666667
2011,sdn,2.3583333333333303
2012,sdn,2.31666666666667
2013,sdn,2.3583333333333303
2014,sdn,2.425
2005,tjk,3.34166666666667
2006,tjk,3.34166666666667
2007,tjk,3.24166666666667
2008,tjk,3.2
2009,tjk,3.19166666666667
2010,tjk,3.25833333333333
2011,tjk,3.35
2012,tjk,3.375
2013,tjk,3.30833333333333
2014,tjk,3.18333
2005,tza,3.94166666666667
2006,tza,3.94166666666667
2007,tza,3.875
2008,tza,3.8
2009,tza,3.84166666666667
2010,tza,3.75
2011,tza,3.7
2012,tza,3.75
2013,tza,3.75833333333333
2014,tza,3.75833
2006,tmp,2.675
2007,tmp,2.7
2008,tmp,2.8
2009,tmp,2.9166666666666696
2010,tmp,2.9833333333333303
2011,tmp,3.0166666666666697
2012,tmp,3.0166666666666697
2013,tmp,3.05833333333333
2014,tmp,3.05833
2005,tgo,2.49166666666667
2006,tgo,2.49166666666667
2007,tgo,2.53333333333333
2008,tgo,2.7
2009,tgo,2.775
2010,tgo,2.8916666666666697
2011,tgo,2.99166666666667
2012,tgo,2.96666666666667
2013,tgo,2.96666666666667
2014,tgo,2.99167
2005,ton,2.93333333333333
2006,ton,2.8916666666666697
2007,ton,3.025
2008,ton,3.2
2009,ton,3.4583333333333304
2010,ton,3.46666666666667
2011,ton,3.43333333333333
2012,ton,3.4583333333333304
2013,ton,3.4583333333333304
2014,ton,3.5
2012,tuv,2.7666666666666697
2013,tuv,2.7666666666666697
2014,tuv,2.79167
2005,uga,3.88333333333333
2006,uga,3.88333333333333
2007,uga,3.88333333333333
2008,uga,3.9
2009,uga,3.8583333333333303
2010,uga,3.7666666666666697
2011,uga,3.7666666666666697
2012,uga,3.71666666666667
2013,uga,3.71666666666667
2014,uga,3.74167
2005,uzb,3.0
2006,uzb,3.0
2007,uzb,3.13333333333333
2008,uzb,3.3
2009,uzb,3.3333333333333304
2010,uzb,3.3583333333333303
2011,uzb,3.38333333333333
2012,uzb,3.38333333333333
2013,uzb,3.38333333333333
2014,uzb,3.38333
2005,vut,3.1416666666666697
2006,vut,3.1416666666666697
2007,vut,3.25
2008,vut,3.3
2009,vut,3.38333333333333
2010,vut,3.3916666666666697
2011,vut,3.43333333333333
2012,vut,3.44166666666667
2013,vut,3.44166666666667
2014,vut,3.44167
2005,vnm,3.74166666666667
2006,vnm,3.85
2007,vnm,3.7916666666666696
2008,vnm,3.8
2009,vnm,3.81666666666667
2010,vnm,3.775
2011,vnm,3.7333333333333303
2012,vnm,3.75
2013,vnm,3.7916666666666696
2014,vnm,3.775
2005,yem,3.2916666666666696
2006,yem,3.25
2007,yem,3.225
2008,yem,3.2
2009,yem,3.15
2010,yem,3.1666666666666696
2011,yem,2.975
2012,yem,2.99166666666667
2013,yem,2.99166666666667
2014,yem,2.96667
2005,zmb,3.31666666666667
2006,zmb,3.4
2007,zmb,3.4833333333333303
2008,zmb,3.5
2009,zmb,3.425
2010,zmb,3.44166666666667
2011,zmb,3.4583333333333304
2012,zmb,3.4583333333333304
2013,zmb,3.4166666666666696
2014,zmb,3.41667
2005,zwe,1.8166666666666698
2006,zwe,1.76666666666667
2007,zwe,1.65
2008,zwe,1.4
2009,zwe,1.85833333333333
2010,zwe,1.975
2011,zwe,2.19166666666667
2012,zwe,2.2333333333333303
2013,zwe,2.25833333333333
2014,zwe,2.65833333333333
