year,country,sl_tlf_acti_ma_zs
2012,ceb,73.67696949395679
2013,ceb,74.0436052642125
2014,ceb,74.3357211329175
1990,eas,87.0633566168295
1991,eas,87.12370744639071
1992,eas,87.24213063198879
1993,eas,87.2744512417561
1994,eas,87.3239015591224
1995,eas,87.4555077140501
1996,eas,87.521012004249
1997,eas,87.25082440162609
1998,eas,86.84474089916858
1999,eas,86.85655666675751
2000,eas,86.5647429987215
2001,eas,86.2414275887409
2002,eas,85.7312521026874
2003,eas,85.2800164711245
2004,eas,84.88760184985159
2005,eas,84.3996426097089
2006,eas,84.0080129696231
2007,eas,83.7555680349693
2008,eas,83.5101668669827
2009,eas,83.3925970451284
2010,eas,83.2348989949682
2011,eas,83.4652662253649
2012,eas,83.7269617455469
2013,eas,84.0092624622342
2014,eas,84.20589269032709
1990,eap,87.8029982320062
1991,eap,87.8172018639472
1992,eap,87.88573519541141
1993,eap,87.8882688853023
1994,eap,87.91125378066971
1995,eap,88.03985774814791
1996,eap,88.06247113876141
1997,eap,87.7427751806633
1998,eap,87.31158763985441
1999,eap,87.35349002774592
2000,eap,87.0259441163127
2001,eap,86.682644003561
2002,eap,86.10905062200649
2003,eap,85.608945650983
2004,eap,85.1870013334422
2005,eap,84.6418316249105
2006,eap,84.2005614881367
2007,eap,83.8957190172574
2008,eap,83.6397355635777
2009,eap,83.54206282116729
2010,eap,83.36866446834121
2011,eap,83.6341613465558
2012,eap,83.9252949355908
2013,eap,84.2212632588709
2014,eap,84.4263009192116
1990,emu,77.9786820860765
1991,emu,78.5870551891031
1992,emu,77.68583854890059
1993,emu,77.2766730588674
1994,emu,76.9677243614107
1995,emu,76.6799024650558
1996,emu,76.8311574048483
1997,emu,76.8768985463333
1998,emu,77.24927261273271
1999,emu,77.1720202443414
2000,emu,77.264352710275
2001,emu,77.1163243740786
2002,emu,77.3411081250499
2003,emu,77.39897636215049
2004,emu,77.82395106708
2005,emu,78.132283733552
2006,emu,78.354340950014
2007,emu,78.5552658114657
2008,emu,78.7081872124057
2009,emu,78.41656855626799
2010,emu,78.213536058728
2011,emu,78.1318266607729
2012,emu,78.3199860060376
2013,emu,78.33248454350999
2014,emu,78.4702402144906
1990,ecs,79.5112372947077
1991,ecs,79.50960695121309
1992,ecs,78.8547207259673
1993,ecs,78.13877314180779
1994,ecs,77.5736175363382
1995,ecs,77.2983895826315
1996,ecs,77.0089481173937
1997,ecs,76.5356179951525
1998,ecs,76.24239811416791
1999,ecs,76.5877593616822
2000,ecs,76.366832462501
2001,ecs,75.9182535606125
2002,ecs,75.78024769301909
2003,ecs,75.7194904991966
2004,ecs,76.0451041170965
2005,ecs,76.3012470863568
2006,ecs,76.4869427140951
2007,ecs,76.7724184712658
2008,ecs,77.1216276666537
2009,ecs,77.0084508586873
2010,ecs,77.01109263561149
2011,ecs,77.13733172094041
2012,ecs,77.36869935267279
2013,ecs,77.55323098236241
2014,ecs,77.77048206589329
1990,eca,78.1706780692579
1991,eca,78.04773932580142
1992,eca,77.9031449540326
1993,eca,77.4912656599251
1994,eca,77.5168942322847
1995,eca,77.1712903563711
1996,eca,76.90903402190659
1997,eca,76.56688513710179
1998,eca,76.08347763088591
1999,eca,75.5120060757054
2000,eca,74.5903887631016
2001,eca,74.099652323013
2002,eca,73.34490230754291
2003,eca,72.8733694506895
2004,eca,73.2717303608455
2005,eca,73.5011238852887
2006,eca,73.6341854416824
2007,eca,73.6754973687665
2008,eca,73.94924432931391
2009,eca,74.1422279264524
2010,eca,74.31923140647801
2011,eca,74.6320424623866
2012,eca,74.7401651931013
2013,eca,74.9999119550895
2014,eca,75.29133352736879
1990,euu,78.9486473997638
1991,euu,79.237439969557
1992,euu,78.3576248626016
1993,euu,77.8315683522806
1994,euu,77.4280031467566
1995,euu,77.1371084723777
1996,euu,77.176615281263
1997,euu,77.1232639821883
1998,euu,77.1668617560752
1999,euu,77.0569604240263
2000,euu,77.117347463395
2001,euu,76.86626781777329
2002,euu,76.7286950198406
2003,euu,76.73286216529391
2004,euu,77.01665111352808
2005,euu,77.2177251583818
2006,euu,77.51321702132479
2007,euu,77.68202429371541
2008,euu,77.9252487201779
2009,euu,77.75779125879141
2010,euu,77.60834732856729
2011,euu,77.5826861879721
2012,euu,77.9269104142474
2013,euu,78.0425254639075
2014,euu,78.21679955803191
1990,fcs,79.21576901499141
1991,fcs,79.0601898493792
1992,fcs,78.84738147605171
1993,fcs,78.6574458691359
1994,fcs,78.64061926564341
1995,fcs,78.61492424430429
1996,fcs,78.50331164675859
1997,fcs,78.3601842576328
1998,fcs,78.1979442644433
1999,fcs,78.0501976460229
2000,fcs,78.0063101319833
2001,fcs,78.10112651814259
2002,fcs,78.15517456307309
2003,fcs,78.2100035727184
2004,fcs,78.25085641639158
2005,fcs,78.29365979691849
2006,fcs,78.347749932652
2007,fcs,78.48523470674209
2008,fcs,78.5612887407369
2009,fcs,78.5428476161748
2010,fcs,78.6495512973942
2011,fcs,78.6985948690226
2012,fcs,78.73167051315359
2013,fcs,78.78521565174209
2014,fcs,78.815606188075
1990,hpc,83.680895459514
1991,hpc,83.48627529040041
1992,hpc,83.25456568390841
1993,hpc,83.094484927625
1994,hpc,83.0186387059451
1995,hpc,82.9396243868508
1996,hpc,82.8338968076738
1997,hpc,82.7440594978951
1998,hpc,82.68284907441749
1999,hpc,82.6953224451841
2000,hpc,82.6187175535774
2001,hpc,82.55735877879741
2002,hpc,82.53613893316059
2003,hpc,82.4867447061308
2004,hpc,82.4346061134933
2005,hpc,82.39238640122909
2006,hpc,82.3075712086609
2007,hpc,82.27688985481409
2008,hpc,82.3052493850339
2009,hpc,82.32517261983891
2010,hpc,82.3629470935855
2011,hpc,82.3639298133256
2012,hpc,82.3787349170851
2013,hpc,82.378212129855
2014,hpc,82.3784490649157
1990,hic,81.4512123519005
1991,hic,81.39487559193041
1992,hic,81.0154446619835
1993,hic,80.55698519407291
1994,hic,80.1319320549719
1995,hic,80.0301166795534
1996,hic,79.9188896223509
1997,hic,79.6621844710508
1998,hic,79.5133735845338
1999,hic,79.7424240593662
2000,hic,79.6770772485069
2001,hic,79.2889386452741
2002,hic,79.22376528908829
2003,hic,79.0459054847168
2004,hic,79.1893413286915
2005,hic,79.28800950510458
2006,hic,79.44290847986991
2007,hic,79.60325333379829
2008,hic,79.7351583966903
2009,hic,79.26316310855591
2010,hic,79.0891029876804
2011,hic,79.01527191895
2012,hic,79.2333769190447
2013,hic,79.382732236779
2014,hic,79.54416721150871
1990,noc,82.0463810574609
1991,noc,81.72334859231471
1992,noc,81.34903017049271
1993,noc,80.19952243713371
1994,noc,79.14560508810241
1995,noc,79.1398879171389
1996,noc,78.3011473846975
1997,noc,77.0599339728728
1998,noc,76.2301105245483
1999,noc,77.81191838879809
2000,noc,77.70135551787591
2001,noc,77.064444649114
2002,noc,77.275896427213
2003,noc,77.38181637491529
2004,noc,78.10374807041559
2005,noc,78.2490475322985
2006,noc,78.36796340988991
2007,noc,78.94627809642141
2008,noc,79.4480794923086
2009,noc,79.26267902369241
2010,noc,79.5297276438019
2011,noc,79.7706051081645
2012,noc,80.0424834600371
2013,noc,80.6687623888062
2014,noc,80.934435629223
1990,oec,81.2941471049557
1991,oec,81.3083127060155
1992,oec,80.92836174694209
1993,oec,80.6503852709826
1994,oec,80.3900674550043
1995,oec,80.2657495054743
1996,oec,80.3495452309453
1997,oec,80.35834866991671
1998,oec,80.39557502220659
1999,oec,80.26327198659449
2000,oec,80.21219328265559
2001,oec,79.8934289251866
2002,oec,79.75524401460791
2003,oec,79.50224295736551
2004,oec,79.4892082304993
2005,oec,79.57754607159092
2006,oec,79.7459593032731
2007,oec,79.7910387212585
2008,oec,79.8183780551167
2009,oec,79.2633053187142
2010,oec,78.958131910321
2011,oec,78.7886041492502
2012,oec,78.988101987761
2013,oec,78.99020240548509
2014,oec,79.1173669226331
1990,lcn,85.1377834497012
1991,lcn,85.3057344692708
1992,lcn,85.4290736840786
1993,lcn,85.4657137416123
1994,lcn,85.3529265171954
1995,lcn,85.12323320543591
1996,lcn,84.51975272294021
1997,lcn,84.8237882135987
1998,lcn,84.7436794343551
1999,lcn,84.54541825502041
2000,lcn,84.11149197258909
2001,lcn,83.9101537567369
2002,lcn,83.7704032503925
2003,lcn,83.4204098543905
2004,lcn,83.8064643358867
2005,lcn,83.8342315817399
2006,lcn,83.7844553287275
2007,lcn,83.6519884409322
2008,lcn,83.743058133169
2009,lcn,83.5088550164729
2010,lcn,83.63704731616771
2011,lcn,83.5056324706155
2012,lcn,83.6552444410868
2013,lcn,83.6715842955503
2014,lcn,83.72383413342871
1990,lac,85.7157261207522
1991,lac,85.92037339409
1992,lac,86.1233223790037
1993,lac,86.2144694764456
1994,lac,86.00795912855541
1995,lac,85.7033589612149
1996,lac,84.9979897789519
1997,lac,85.3742521290339
1998,lac,85.2753247314565
1999,lac,85.064161792085
2000,lac,84.6724011186715
2001,lac,84.45879377277831
2002,lac,84.2988411426675
2003,lac,83.9733370657007
2004,lac,84.1895120599703
2005,lac,84.2527254610297
2006,lac,84.20281307834459
2007,lac,84.1253623789035
2008,lac,84.2569971187242
2009,lac,84.0786586823784
2010,lac,84.1963752152954
2011,lac,84.0192480111722
2012,lac,84.18563826334359
2013,lac,84.17139757338859
2014,lac,84.2031907296152
1990,ldc,85.27277161408409
1991,ldc,85.1346934237285
1992,ldc,84.957692898999
1993,ldc,84.8198915550185
1994,ldc,84.7444806344272
1995,ldc,84.65161461413071
1996,ldc,84.533991023967
1997,ldc,84.4054894555952
1998,ldc,84.3245404823246
1999,ldc,84.25193034885321
2000,ldc,84.1114951584081
2001,ldc,84.0749205749603
2002,ldc,84.07295615886929
2003,ldc,84.0629364043057
2004,ldc,84.0364361173332
2005,ldc,84.0120556796317
2006,ldc,83.9564325590542
2007,ldc,83.8701821893453
2008,ldc,83.8455790852356
2009,ldc,83.8261727988171
2010,ldc,83.8098058467655
2011,ldc,83.809507612184
2012,ldc,83.7843798134365
2013,ldc,83.7799882697443
2014,ldc,83.7767632900746
1990,lmy,85.7404656752365
1991,lmy,85.66999134711008
1992,lmy,85.5797777967793
1993,lmy,85.4714382291019
1994,lmy,85.3876375720592
1995,lmy,85.269343799738
1996,lmy,85.1035872482477
1997,lmy,84.8885703857525
1998,lmy,84.5641456904561
1999,lmy,84.47532895084692
2000,lmy,84.1605698928765
2001,lmy,83.9326568622494
2002,lmy,83.6232902801186
2003,lmy,83.37750582535621
2004,lmy,83.22530679647791
2005,lmy,83.0796848425171
2006,lmy,82.75529617263601
2007,lmy,82.4742217568481
2008,lmy,82.27909754170109
2009,lmy,82.1138530656013
2010,lmy,81.9447745986508
2011,lmy,81.94996333520359
2012,lmy,81.9905504046979
2013,lmy,82.15743084464759
2014,lmy,82.2634187477
1990,lic,85.19571967491649
1991,lic,85.1463405009113
1992,lic,85.06876156067351
1993,lic,85.0162259249257
1994,lic,84.9544588105743
1995,lic,84.87748496366409
1996,lic,84.7907670420678
1997,lic,84.678306351465
1998,lic,84.6020197741464
1999,lic,84.5082523515206
2000,lic,84.4168653734643
2001,lic,84.48009824985
2002,lic,84.56596332594249
2003,lic,84.60770891972341
2004,lic,84.62003722140791
2005,lic,84.565117582871
2006,lic,84.4594876674698
2007,lic,84.341264097915
2008,lic,84.3124668515313
2009,lic,84.31092230059541
2010,lic,84.30661275759041
2011,lic,84.2799150721714
2012,lic,84.25640451260941
2013,lic,84.2336166247238
2014,lic,84.1949737433168
1990,lmc,84.78767489829251
1991,lmc,84.6598944581223
1992,lmc,84.4400664910987
1993,lmc,84.3137804435907
1994,lmc,84.1792646541065
1995,lmc,84.0892123056052
1996,lmc,84.0108964840477
1997,lmc,83.68172712194419
1998,lmc,83.2910833086618
1999,lmc,83.52558788307691
2000,lmc,83.2729236391597
2001,lmc,83.2250199972907
2002,lmc,83.1112413246295
2003,lmc,83.2367331471797
2004,lmc,83.2081004200503
2005,lmc,83.25608665581109
2006,lmc,82.9192561047895
2007,lmc,82.5577994270717
2008,lmc,82.32064391694979
2009,lmc,82.1262951769625
2010,lmc,81.87425578728991
2011,lmc,81.7056968956452
2012,lmc,81.49846170276741
2013,lmc,81.5846928264525
2014,lmc,81.60500242587509
1990,mea,79.22390074145001
1991,mea,78.96274447635041
1992,mea,78.330063646246
1993,mea,78.695956081968
1994,mea,78.65323106382431
1995,mea,78.22551274339091
1996,mea,77.76927841832119
1997,mea,77.4280818228432
1998,mea,76.9926850782538
1999,mea,77.19444698670509
2000,mea,76.98449273119358
2001,mea,76.5912157258962
2002,mea,76.52380735612358
2003,mea,76.82618064636729
2004,mea,77.110745282726
2005,mea,77.3324510098625
2006,mea,76.55520718298571
2007,mea,76.4870810551092
2008,mea,76.21332707226141
2009,mea,76.397721551385
2010,mea,76.70172420593109
2011,mea,77.0561903584545
2012,mea,77.5040853590711
2013,mea,78.0518438668192
2014,mea,78.2989636911925
1990,mna,78.8588095237297
1991,mna,78.5723668813355
1992,mna,77.845618890203
1993,mna,78.27887862581191
1994,mna,78.27708777792401
1995,mna,77.7934205988196
1996,mna,77.37962273792141
1997,mna,77.1189147221828
1998,mna,76.7629967661209
1999,mna,77.135087248597
2000,mna,76.786188312842
2001,mna,76.35380711359221
2002,mna,76.2588126714593
2003,mna,76.5650179721782
2004,mna,76.8314625596725
2005,mna,77.0403611344011
2006,mna,76.0495694325676
2007,mna,75.82639337986409
2008,mna,75.37840168145709
2009,mna,75.4953735466277
2010,mna,75.71457903498299
2011,mna,76.03413796172741
2012,mna,76.334758208718
2013,mna,76.6542771546945
2014,mna,76.897871102312
1990,mic,85.778901235439
1991,mic,85.70726043704741
1992,mic,85.6164869988956
1993,mic,85.5044564280075
1994,mic,85.4193784625569
1995,mic,85.2983635594808
1996,mic,85.1268774107982
1997,mic,84.9043270848994
1998,mic,84.561286737077
1999,mic,84.47282500401641
2000,mic,84.14092688620829
2001,mic,83.89037199661419
2002,mic,83.54987082732791
2003,mic,83.28087287656291
2004,mic,83.11476741191159
2005,mic,82.9608269265198
2006,mic,82.6175789308968
2007,mic,82.321726759993
2008,mic,82.1110655033212
2009,mic,81.9298964338411
2010,mic,81.7440809556053
2011,mic,81.74878904457421
2012,mic,81.79139961838341
2013,mic,81.9714792174478
2014,mic,82.0870027086483
1990,nac,84.45200806219059
1991,nac,83.8104023638497
1992,nac,83.6859071663481
1993,nac,83.38633238812321
1994,nac,82.9971079929188
1995,nac,82.94644701924041
1996,nac,82.9161212259196
1997,nac,82.9369393842668
1998,nac,83.01718251462842
1999,nac,82.88865159802509
2000,nac,82.62930601542591
2001,nac,82.0797892113111
2002,nac,81.6213039570615
2003,nac,80.8430645015649
2004,nac,80.5635865328151
2005,nac,80.4332373337641
2006,nac,80.57243698345479
2007,nac,80.34367297951721
2008,nac,80.19480146750979
2009,nac,79.0157378975434
2010,nac,78.26729537047491
2011,nac,77.81811851126459
2012,nac,77.91883568608
2013,nac,77.74009299643359
2014,nac,77.85103072879241
1990,oed,81.72149229996721
1991,oed,81.758876617748
1992,oed,81.4298814886543
1993,oed,81.1410125553469
1994,oed,80.8880493190355
1995,oed,80.6565226777533
1996,oed,80.7222461005002
1997,oed,80.7726980416293
1998,oed,80.7802711610465
1999,oed,80.57715199875
2000,oed,80.387338997115
2001,oed,80.03107413048708
2002,oed,79.81427461547291
2003,oed,79.4858006720148
2004,oed,79.5988957156552
2005,oed,79.6471653114856
2006,oed,79.8441569656041
2007,oed,79.8599346743605
2008,oed,79.89622892168519
2009,oed,79.35936260275291
2010,oed,79.18564081750431
2011,oed,79.0086644425133
2012,oed,79.19835036315479
2013,oed,79.2042766696423
2014,oed,79.3214075433721
1990,oss,78.4639189870598
1991,oss,78.4471459079607
1992,oss,78.4768749832572
1993,oss,78.469777990301
1994,oss,78.40817542675892
1995,oss,78.17880034850259
1996,oss,77.8829843907773
1997,oss,77.6027829310249
1998,oss,77.44162398914479
1999,oss,77.33181392124291
2000,oss,77.1019883800277
2001,oss,77.1341192951979
2002,oss,76.92458038608291
2003,oss,76.7540633119763
2004,oss,76.5462434526664
2005,oss,76.3542178443932
2006,oss,76.1810907559986
2007,oss,76.00040793562809
2008,oss,75.7987746123409
2009,oss,75.45591160954001
2010,oss,75.1957933835306
2011,oss,74.9595573330861
2012,oss,74.99258852171779
2013,oss,75.17193131297459
2014,oss,75.35208520811709
1990,pss,83.0860595056916
1991,pss,82.72468257906121
1992,pss,82.2977893735292
1993,pss,81.8738992538221
1994,pss,81.3923366681458
1995,pss,80.88707041699091
1996,pss,80.3278826664667
1997,pss,79.9277354430283
1998,pss,79.47056347616551
1999,pss,79.0677164008405
2000,pss,78.7029345388519
2001,pss,78.46662875888259
2002,pss,78.23759641874899
2003,pss,78.0738964889061
2004,pss,77.78863107130908
2005,pss,77.4451102978669
2006,pss,77.0046853456892
2007,pss,76.4680386495362
2008,pss,76.262569131159
2009,pss,76.0677638820397
2010,pss,75.9268929175547
2011,pss,75.7273323387533
2012,pss,75.7637677716038
2013,pss,75.7680809391071
2014,pss,75.7915465009846
1990,sst,80.28297671362792
1991,sst,79.4265242488295
1992,sst,79.6648078691585
1993,sst,79.8191840884819
1994,sst,79.7583040030938
1995,sst,79.5896985959268
1996,sst,79.259754385805
1997,sst,78.9822710296884
1998,sst,78.7446680226122
1999,sst,78.57917789030691
2000,sst,78.36880168837541
2001,sst,78.312142865263
2002,sst,78.0791762619065
2003,sst,77.9197585180158
2004,sst,77.76717966035059
2005,sst,77.5966158102667
2006,sst,77.4154912937903
2007,sst,77.2669219017631
2008,sst,77.03200920417909
2009,sst,76.52109817227459
2010,sst,76.1544204091259
2011,sst,75.98805285068259
2012,sst,75.9875045827685
2013,sst,76.0961043975248
2014,sst,76.2161984667332
1990,sas,87.3103105075052
1991,sas,87.18072635520409
1992,sas,87.00080915421779
1993,sas,86.72715658588491
1994,sas,86.57499448820221
1995,sas,86.3416329366423
1996,sas,86.1979221889427
1997,sas,86.0357388152687
1998,sas,85.85515035691279
1999,sas,85.7133426260214
2000,sas,85.54789039957141
2001,sas,85.59771484179859
2002,sas,85.64285748670541
2003,sas,85.79081140414641
2004,sas,85.83665685729741
2005,sas,85.9695267153812
2006,sas,85.63736682573071
2007,sas,85.14499735480891
2008,sas,84.765102027897
2009,sas,84.3705591425732
2010,sas,83.95293472947641
2011,sas,83.56652148891851
2012,sas,83.1714598924982
2013,sas,83.2582007177902
2014,sas,83.25666626825641
1990,ssf,80.73207012682991
1991,ssf,80.4190217025187
1992,ssf,80.0603538065011
1993,ssf,79.74089001575621
1994,ssf,79.4859602706164
1995,ssf,79.23110082174621
1996,ssf,78.94277757960259
1997,ssf,78.661051450432
1998,ssf,78.3553654641163
1999,ssf,78.0962415371183
2000,ssf,77.86975492411459
2001,ssf,77.607816392047
2002,ssf,77.3635027368143
2003,ssf,76.96817330872021
2004,ssf,76.59743781162621
2005,ssf,76.7131344374375
2006,ssf,76.78560676728229
2007,ssf,76.8318883593617
2008,ssf,77.0303602347996
2009,ssf,76.991563363309
2010,ssf,76.9741549895106
2011,ssf,77.0129138092105
2012,ssf,77.14252348074791
2013,ssf,77.2334569836431
2014,ssf,77.33153722892159
1990,ssa,80.7202445910615
1991,ssa,80.4067039803392
1992,ssa,80.0475068748146
1993,ssa,79.72763269130441
1994,ssa,79.4724224332772
1995,ssa,79.2172618453139
1996,ssa,78.9286933726317
1997,ssa,78.6467051169533
1998,ssa,78.3407050476786
1999,ssa,78.0813519107737
2000,ssa,77.8547125504512
2001,ssa,77.5925575478592
2002,ssa,77.3480047655198
2003,ssa,76.9522847426969
2004,ssa,76.5811844000171
2005,ssa,76.6969805125956
2006,ssa,76.76947789816771
2007,ssa,76.81578241258929
2008,ssa,77.01434580941091
2009,ssa,76.9754310758798
2010,ssa,76.9580289982517
2011,ssa,76.9967803891092
2012,ssa,77.1264744160742
2013,ssa,77.2174672102573
2014,ssa,77.3157266037225
1990,umc,86.692814537667
1991,umc,86.6810164592642
1992,umc,86.7183773463983
1993,umc,86.62768051714079
1994,umc,86.598376471908
1995,umc,86.458521375499
1996,umc,86.20305211791491
1997,umc,86.0922874184959
1998,umc,85.8062436549707
1999,umc,85.4083695135387
2000,umc,85.00315763227479
2001,umc,84.55375070018209
2002,umc,83.98846539607891
2003,umc,83.3251104253348
2004,umc,83.02095738969491
2005,umc,82.6628503527327
2006,umc,82.311334646196
2007,umc,82.08048522552991
2008,umc,81.8952998614164
2009,umc,81.72600103963241
2010,umc,81.6076253712918
2011,umc,81.7944235351351
2012,umc,82.1050187716306
2013,umc,82.39056572936141
2014,umc,82.6158602703524
1990,wld,84.69938218374129
1991,wld,84.6420695376647
1992,wld,84.4946191974373
1993,wld,84.3150754861686
1994,wld,84.16375697181229
1995,wld,84.059566497362
1996,wld,83.91921886891791
1997,wld,83.7065075528263
1998,wld,83.4330459867688
1999,wld,83.4263263502403
2000,wld,83.17788851010691
2001,wld,82.9252859207725
2002,wld,82.67925008622721
2003,wld,82.458379257532
2004,wld,82.3778162079235
2005,wld,82.29108692311841
2006,wld,82.0723857642749
2007,wld,81.886875677082
2008,wld,81.7622980324284
2009,wld,81.5391636088621
2010,wld,81.37390003223659
2011,wld,81.36866653729071
2012,wld,81.44993555841391
2013,wld,81.6185624261569
2014,wld,81.7403710436406
1990,afg,82.5
1991,afg,82.5
1992,afg,82.599998474121
1993,afg,82.599998474121
1994,afg,82.599998474121
1995,afg,82.599998474121
1996,afg,82.599998474121
1997,afg,82.599998474121
1998,afg,82.6999969482422
1999,afg,82.6999969482422
2000,afg,82.0
2001,afg,82.099998474121
2002,afg,82.099998474121
2003,afg,82.0
2004,afg,82.0
2005,afg,82.0
2006,afg,81.9000015258789
2007,afg,81.9000015258789
2008,afg,81.8000030517578
2009,afg,81.6999969482422
2010,afg,81.5
2011,afg,81.4000015258789
2012,afg,81.099998474121
2013,afg,81.0
2014,afg,80.8000030517578
1990,alb,77.9000015258789
1991,alb,78.3000030517578
1992,alb,78.3000030517578
1993,alb,78.5
1994,alb,78.6999969482422
1995,alb,78.599998474121
1996,alb,78.5
1997,alb,78.6999969482422
1998,alb,78.5
1999,alb,78.1999969482422
2000,alb,78.0
2001,alb,77.6999969482422
2002,alb,77.599998474121
2003,alb,77.0
2004,alb,76.4000015258789
2005,alb,75.8000030517578
2006,alb,75.1999969482422
2007,alb,74.6999969482422
2008,alb,74.099998474121
2009,alb,73.599998474121
2010,alb,73.6999969482422
2011,alb,73.8000030517578
2012,alb,73.9000015258789
2013,alb,74.0
2014,alb,74.1999969482422
1990,dza,77.599998474121
1991,dza,78.3000030517578
1992,dza,79.0
1993,dza,79.599998474121
1994,dza,80.3000030517578
1995,dza,80.9000015258789
1996,dza,81.5
1997,dza,80.8000030517578
1998,dza,80.099998474121
1999,dza,79.4000015258789
2000,dza,78.8000030517578
2001,dza,78.1999969482422
2002,dza,77.599998474121
2003,dza,77.099998474121
2004,dza,76.599998474121
2005,dza,76.1999969482422
2006,dza,75.8000030517578
2007,dza,75.4000015258789
2008,dza,75.0
2009,dza,74.6999969482422
2010,dza,75.099998474121
2011,dza,75.5
2012,dza,75.8000030517578
2013,dza,76.1999969482422
2014,dza,76.5
1990,ago,77.1999969482422
1991,ago,77.099998474121
1992,ago,76.8000030517578
1993,ago,75.6999969482422
1994,ago,75.6999969482422
1995,ago,75.9000015258789
1996,ago,76.099998474121
1997,ago,76.1999969482422
1998,ago,76.3000030517578
1999,ago,76.3000030517578
2000,ago,76.3000030517578
2001,ago,76.3000030517578
2002,ago,76.599998474121
2003,ago,76.599998474121
2004,ago,76.8000030517578
2005,ago,77.3000030517578
2006,ago,77.599998474121
2007,ago,77.9000015258789
2008,ago,78.099998474121
2009,ago,78.0
2010,ago,77.9000015258789
2011,ago,77.9000015258789
2012,ago,77.9000015258789
2013,ago,77.8000030517578
2014,ago,77.8000030517578
1990,arg,84.099998474121
1991,arg,83.6999969482422
1992,arg,83.099998474121
1993,arg,82.6999969482422
1994,arg,82.4000015258789
1995,arg,82.4000015258789
1996,arg,82.0
1997,arg,81.599998474121
1998,arg,81.3000030517578
1999,arg,81.0
2000,arg,80.6999969482422
2001,arg,80.3000030517578
2002,arg,79.9000015258789
2003,arg,79.4000015258789
2004,arg,82.6999969482422
2005,arg,82.6999969482422
2006,arg,82.6999969482422
2007,arg,82.1999969482422
2008,arg,81.6999969482422
2009,arg,81.1999969482422
2010,arg,81.5
2011,arg,81.599998474121
2012,arg,81.6999969482422
2013,arg,81.8000030517578
2014,arg,81.9000015258789
1990,arm,80.599998474121
1991,arm,80.599998474121
1992,arm,79.1999969482422
1993,arm,78.8000030517578
1994,arm,79.3000030517578
1995,arm,79.599998474121
1996,arm,79.6999969482422
1997,arm,79.599998474121
1998,arm,79.4000015258789
1999,arm,79.3000030517578
2000,arm,79.1999969482422
2001,arm,79.1999969482422
2002,arm,78.1999969482422
2003,arm,77.1999969482422
2004,arm,76.3000030517578
2005,arm,75.4000015258789
2006,arm,74.6999969482422
2007,arm,74.099998474121
2008,arm,73.6999969482422
2009,arm,71.6999969482422
2010,arm,76.099998474121
2011,arm,75.5
2012,arm,75.099998474121
2013,arm,75.8000030517578
2014,arm,76.4000015258789
1990,aus,85.099998474121
1991,aus,84.1999969482422
1992,aus,83.8000030517578
1993,aus,83.599998474121
1994,aus,83.5
1995,aus,84.0
1996,aus,83.8000030517578
1997,aus,83.099998474121
1998,aus,82.9000015258789
1999,aus,82.599998474121
2000,aus,82.5
2001,aus,82.3000030517578
2002,aus,82.1999969482422
2003,aus,82.0
2004,aus,82.0
2005,aus,82.599998474121
2006,aus,82.8000030517578
2007,aus,83.099998474121
2008,aus,83.099998474121
2009,aus,82.6999969482422
2010,aus,82.9000015258789
2011,aus,82.9000015258789
2012,aus,82.5
