year,country,sl_uem_neet_fe_zs
2012,cri,23.5400009155273
2005,hrv,16.0300006866455
2006,hrv,14.479999542236301
2007,hrv,13.3400001525879
2008,hrv,12.0100002288818
2009,hrv,13.4899997711182
2010,hrv,14.130000114440902
2011,hrv,14.609999656677198
2012,hrv,15.1999998092651
2013,hrv,18.6100006103516
2014,hrv,16.6499996185303
2003,cyp,11.289999961853
2004,cyp,12.1700000762939
2005,cyp,21.5200004577637
2006,cyp,11.25
2007,cyp,9.579999923706051
2008,cyp,10.9200000762939
2009,cyp,11.0799999237061
2010,cyp,12.8299999237061
2011,cyp,14.1999998092651
2012,cyp,14.390000343322802
2013,cyp,16.9899997711182
2014,cyp,15.2600002288818
2003,cze,14.5600004196166
2004,cze,14.220000267028801
2005,cze,15.4099998474121
2006,cze,11.1000003814697
2007,cze,9.10999965667725
2008,cze,8.75
2009,cze,9.89000034332275
2010,cze,10.270000457763699
2011,cze,9.5
2012,cze,9.77000045776367
2013,cze,10.8100004196166
2014,cze,9.85000038146973
2003,dnk,5.40999984741211
2004,dnk,6.51999998092651
2005,dnk,5.07000017166138
2006,dnk,3.8099999427795397
2007,dnk,3.83999991416931
2008,dnk,4.15999984741211
2009,dnk,4.92999982833862
2010,dnk,5.380000114440921
2011,dnk,6.119999885559079
2012,dnk,6.65999984741211
2013,dnk,5.78000020980834
2014,dnk,5.3600001335144
2011,dom,26.4500007629395
2012,dom,26.9300003051758
2013,dom,28.2299995422363
2006,ecu,27.0400009155273
2009,ecu,24.5699996948242
2011,ecu,3.42000007629395
2012,ecu,3.3099999427795397
2013,ecu,3.8699998855590803
2011,egy,48.470001220703104
2012,egy,45.689998626709006
2013,egy,40.709999084472706
2009,slv,41.72999954223629
2010,slv,42.0099983215332
2012,slv,39.6199989318848
2013,slv,4.2199997901916495
2003,est,13.7600002288818
2004,est,16.770000457763697
2005,est,14.140000343322802
2006,est,11.359999656677198
2007,est,10.0600004196166
2008,est,9.71000003814697
2009,est,14.5
2010,est,13.4499998092651
2011,est,11.359999656677198
2012,est,13.1999998092651
2013,est,11.8199996948242
2014,est,11.5699996948242
2011,eth,1.88999998569489
2012,eth,1.63999998569489
2003,fin,11.619999885559098
2004,fin,10.3299999237061
2005,fin,8.21000003814697
2006,fin,8.5
2007,fin,7.860000133514401
2008,fin,8.090000152587889
2009,fin,9.18000030517578
2010,fin,8.63000011444092
2011,fin,8.14999961853027
2012,fin,8.56999969482422
2013,fin,8.06000041961669
2014,fin,8.51000022888184
2003,fra,10.0
2004,fra,10.789999961853
2005,fra,11.6700000762939
2006,fra,11.9499998092651
2007,fra,11.029999732971199
2008,fra,10.4300003051758
2009,fra,11.9200000762939
2010,fra,12.3500003814697
2011,fra,12.1800003051758
2012,fra,11.789999961853
2013,fra,11.390000343322802
2014,fra,10.3100004196166
2003,deu,10.3299999237061
2004,deu,10.2799997329712
2005,deu,12.109999656677198
2006,deu,10.869999885559098
2007,deu,10.210000038147
2008,deu,9.46000003814697
2009,deu,9.39999961853027
2010,deu,9.01000022888184
2011,deu,8.340000152587889
2012,deu,7.92999982833862
2013,deu,7.0
2014,deu,7.23000001907349
2003,grc,17.2900009155273
2004,grc,19.2999992370605
2005,grc,24.1800003051758
2006,grc,15.2600002288818
2007,grc,14.539999961853
2008,grc,14.1000003814697
2009,grc,15.229999542236301
2010,grc,16.879999160766598
2011,grc,18.6499996185303
2012,grc,21.2999992370605
2013,grc,19.9500007629395
2014,grc,19.6100006103516
2006,gtm,40.72999954223629
2011,gtm,44.0099983215332
2012,gtm,39.939998626709
2013,gtm,46.41999816894529
2007,hnd,41.569999694824205
2009,hnd,68.8600006103516
2010,hnd,67.97000122070311
2009,hkg,6.96999979019165
2010,hkg,6.59000015258789
2011,hkg,5.800000190734861
2012,hkg,5.71999979019165
2013,hkg,6.150000095367429
2002,hun,16.3199996948242
2003,hun,15.0500001907349
2004,hun,14.4499998092651
2005,hun,20.8199996948242
2006,hun,13.859999656677198
2007,hun,13.029999732971199
2008,hun,12.9099998474121
2009,hun,14.520000457763699
2010,hun,13.4300003051758
2011,hun,14.3299999237061
2012,hun,15.979999542236301
2013,hun,17.4099998474121
2014,hun,15.3100004196166
2003,isl,6.09000015258789
2004,isl,8.98999977111816
2005,isl,5.0
2006,isl,5.699999809265139
2007,isl,4.98999977111816
2008,isl,4.949999809265139
2009,isl,5.76999998092651
2010,isl,7.17000007629395
2011,isl,5.7399997711181605
2012,isl,4.71000003814697
2013,isl,4.05999994277954
2014,isl,5.53999996185303
2004,ind,46.240001678466705
2010,ind,53.8899993896484
2008,idn,38.0900001525879
2009,idn,35.5999984741211
2010,idn,32.9000015258789
2013,idn,30.739999771118196
2009,irn,47.9000015258789
2010,irn,47.560001373290994
2003,irl,9.86999988555908
2004,irl,11.5600004196166
2005,irl,16.479999542236303
2006,irl,15.970000267028801
2007,irl,12.8500003814697
2008,irl,13.789999961853
2009,irl,16.879999160766598
2010,irl,17.979999542236303
2011,irl,17.5
2012,irl,17.2999992370605
2013,irl,15.75
2014,irl,15.4399995803833
2002,isr,29.9300003051758
2003,isr,31.6100006103516
2004,isr,30.3899993896484
2005,isr,31.1700000762939
2006,isr,30.2299995422363
2007,isr,31.940000534057603
2008,isr,28.5200004577637
2011,isr,29.600000381469698
2012,isr,17.8899993896484
2013,isr,16.8400001525879
2002,ita,19.1299991607666
2003,ita,17.1399993896484
2004,ita,18.7000007629395
2005,ita,18.8299999237061
2006,ita,18.2399997711182
2007,ita,17.1700000762939
2008,ita,17.9899997711182
2009,ita,18.1299991607666
2010,ita,19.020000457763697
2011,ita,19.8999996185303
2012,ita,20.8199996948242
2013,ita,21.4300003051758
2014,ita,21.3600006103516
2013,jam,33.2999992370605
2009,jpn,6.119999885559079
2010,jpn,5.92000007629395
2012,jpn,5.650000095367429
2013,jpn,5.17999982833862
2007,jor,40.290000915527294
2012,jor,34.7999992370605
2008,kor,20.2999992370605
2009,kor,20.7000007629395
2010,kor,20.7999992370605
2011,kor,20.2000007629395
2007,kgz,13.2600002288818
2009,kgz,23.4500007629395
2010,kgz,25.489999771118196
2011,kgz,54.0900001525879
2012,kgz,54.75
2013,kgz,29.5400009155273
2003,lva,16.6200008392333
2004,lva,16.4300003051758
2005,lva,12.970000267028801
2006,lva,15.109999656677198
2007,lva,14.4300003051758
2008,lva,13.520000457763699
2009,lva,16.3199996948242
2010,lva,16.8999996185303
2011,lva,16.0
2012,lva,14.640000343322802
2013,lva,13.4499998092651
2014,lva,12.779999732971199
2010,lbr,24.350000381469698
2012,lbr,16.0
2004,ltu,10.4300003051758
2005,ltu,9.31999969482422
2006,ltu,8.47999954223633
2007,ltu,7.880000114440921
2008,ltu,9.14000034332275
2009,ltu,10.539999961853
2010,ltu,11.6000003814697
2011,ltu,10.4499998092651
2012,ltu,9.5
2013,ltu,10.6199998855591
2014,ltu,10.3400001525879
2003,lux,5.82000017166138
2004,lux,7.92999982833862
2005,lux,6.7399997711181605
2006,lux,7.30999994277954
2007,lux,6.57999992370605
2008,lux,7.82999992370605
2009,lux,5.53999996185303
2010,lux,4.67000007629395
2011,lux,4.88000011444092
2012,lux,5.4899997711181605
2013,lux,4.01000022888184
2014,lux,4.6399998664856
2009,mac,5.71000003814697
2010,mac,5.46999979019165
2011,mac,6.300000190734861
2012,mac,5.94000005722046
2013,mac,4.96000003814697
2006,mkd,43.790000915527294
2007,mkd,34.6100006103516
2008,mkd,33.490001678466705
2009,mkd,30.0499992370605
2010,mkd,25.940000534057603
2011,mkd,25.469999313354503
2012,mkd,24.239999771118196
2013,mkd,25.25
2014,mkd,26.7900009155273
2007,mdg,7.96000003814697
2013,mdg,7.300000190734861
2012,mwi,24.2000007629395
2012,mys,1.0900000333786
2013,mys,1.39999997615814
2010,mdv,77.370002746582
2010,mli,15.75
2004,mlt,13.970000267028801
2005,mlt,12.6899995803833
2006,mlt,10.9399995803833
2007,mlt,11.1800003051758
2008,mlt,9.80000019073486
2009,mlt,10.3999996185303
2010,mlt,10.9200000762939
2011,mlt,10.6700000762939
2012,mlt,11.279999732971199
2013,mlt,10.0600004196166
2014,mlt,13.039999961853
2002,mex,35.8699989318848
2003,mex,37.0499992370605
2004,mex,35.939998626709
2005,mex,34.689998626709
2006,mex,33.990001678466705
2007,mex,32.990001678466705
2008,mex,33.490001678466705
2009,mex,29.850000381469698
2010,mex,30.2000007629395
2011,mex,31.7999992370605
2012,mex,30.6599998474121
2009,mda,24.2000007629395
2010,mda,24.1299991607666
2011,mda,26.25
2012,mda,25.850000381469698
2013,mda,25.5499992370605
2006,mng,20.25
2011,mng,1.30999994277954
2012,mng,1.30999994277954
2013,mng,1.37999999523163
2012,moz,12.4499998092651
2013,npl,12.6000003814697
2003,nld,5.42999982833862
2004,nld,5.07000017166138
2005,nld,5.53000020980834
2006,nld,4.3600001335144
2007,nld,3.9600000381469704
2008,nld,3.8199999332427996
2009,nld,4.09000015258789
2010,nld,4.17000007629395
2011,nld,3.8099999427795397
2012,nld,4.65999984741211
2013,nld,5.300000190734861
2014,nld,5.4899997711181605
2004,nzl,16.0599994659424
2005,nzl,14.0100002288818
2006,nzl,12.9399995803833
2007,nzl,13.529999732971199
2008,nzl,13.0799999237061
2009,nzl,16.6700000762939
2010,nzl,15.8999996185303
2011,nzl,14.8100004196166
2012,nzl,16.0699996948242
2013,nzl,14.979999542236301
2005,nic,40.680000305175795
2003,nor,9.72000026702881
2004,nor,9.1899995803833
2005,nor,10.960000038147
2006,nor,4.73999977111816
2007,nor,4.46999979019165
2008,nor,3.9800000190734903
2009,nor,4.5
2010,nor,4.349999904632569
2011,nor,5.28999996185303
2013,nor,5.449999809265139
2014,nor,5.389999866485599
2009,pan,29.7900009155273
2010,pan,30.8899993896484
2011,pan,29.9200000762939
2012,pan,26.239999771118196
2009,pry,27.6399993896484
2010,pry,28.940000534057603
2011,pry,19.7399997711182
2012,pry,20.3099994659424
2007,per,12.1999998092651
2009,per,22.350000381469698
2010,per,21.3299999237061
2011,per,22.1100006103516
2012,per,21.4400005340576
2013,per,19.2900009155273
2009,phl,31.6399993896484
2010,phl,31.9200000762939
2011,phl,31.4300003051758
2012,phl,32.0999984741211
2002,pol,13.9099998474121
2003,pol,13.880000114440902
2004,pol,14.4499998092651
2005,pol,14.460000038147
2006,pol,13.109999656677198
2007,pol,11.9399995803833
2008,pol,10.8199996948242
2009,pol,10.8299999237061
2010,pol,11.0100002288818
2011,pol,11.8400001525879
2012,pol,12.1899995803833
2013,pol,12.3100004196166
2014,pol,11.960000038147
2002,prt,11.470000267028801
2003,prt,12.210000038147
2004,prt,10.8000001907349
2005,prt,12.020000457763699
2006,prt,11.380000114440902
2007,prt,12.609999656677198
2008,prt,11.5799999237061
2009,prt,11.779999732971199
2010,prt,12.5
2011,prt,12.9200000762939
2012,prt,13.229999542236301
2013,prt,13.9399995803833
2014,prt,12.279999732971199
2009,qat,30.719999313354503
2003,rom,21.3199996948242
2004,rom,19.7999992370605
2005,rom,18.7800006866455
2006,rom,16.629999160766598
2007,rom,15.130000114440902
2008,rom,14.460000038147
2009,rom,16.7600002288818
2010,rom,19.1900005340576
2011,rom,18.7099990844727
2012,rom,18.5300006866455
2013,rom,18.7199993133545
2014,rom,18.7900009155273
2011,rus,15.119999885559098
2012,rus,14.359999656677198
2008,rwa,10.520000457763699
2012,wsm,37.5
2009,sau,28.5200004577637
2011,sau,30.010000228881804
2012,sau,29.510000228881804
2013,sau,29.3799991607666
2009,srb,21.6599998474121
2010,srb,19.4300003051758
2011,srb,19.7099990844727
2012,srb,21.1299991607666
2013,srb,19.5799999237061
2009,sgp,23.0
2010,sgp,25.2999992370605
2003,svk,17.1100006103516
2004,svk,17.9899997711182
2005,svk,17.3299999237061
2006,svk,16.0300006866455
2007,svk,14.109999656677198
2008,svk,12.539999961853
2009,svk,12.9200000762939
2010,svk,14.4200000762939
2011,svk,13.7399997711182
2012,svk,13.0699996948242
2013,svk,13.119999885559098
2014,svk,12.8400001525879
2003,svn,7.46000003814697
2004,svn,7.599999904632571
2005,svn,9.71000003814697
2006,svn,8.63000011444092
2007,svn,6.57999992370605
2008,svn,6.23000001907349
2009,svn,6.94000005722046
2010,svn,6.0
2011,svn,6.300000190734861
2012,svn,8.80000019073486
2013,svn,8.56000041961669
2014,svn,9.170000076293949
2013,zaf,34.7000007629395
2014,zaf,33.8899993896484
2008,ssd,32.279998779296896
2003,esp,13.5
2004,esp,13.289999961853
2005,esp,14.8999996185303
2006,esp,13.460000038147
2007,esp,13.710000038147
2008,esp,14.6000003814697
2009,esp,16.7199993133545
2010,esp,16.770000457763697
2011,esp,17.270000457763697
2012,esp,17.5900001525879
2013,esp,17.7900009155273
2014,esp,16.2399997711182
2010,lka,29.510000228881804
2012,lka,0.6899999976158139
2008,sdn,54.220001220703104
2003,swe,6.42000007629395
2004,swe,7.53000020980834
2005,swe,13.5600004196166
2006,swe,9.03999996185303
2007,swe,7.44000005722046
2008,swe,8.18000030517578
2009,swe,9.44999980926514
2010,swe,7.550000190734861
2011,swe,7.4899997711181605
2012,swe,7.78000020980834
2013,swe,7.150000095367429
2014,swe,6.78999996185303
2003,che,7.650000095367429
2004,che,6.53000020980834
2005,che,7.21000003814697
2006,che,7.099999904632571
2007,che,6.05999994277954
2008,che,6.17999982833862
2009,che,7.69000005722046
2010,che,7.26999998092651
2011,che,5.699999809265139
2012,che,6.300000190734861
2013,che,6.28000020980834
2014,che,6.32999992370605
2007,tjk,49.83000183105471
2005,tza,11.0699996948242
2013,tza,40.9000015258789
2009,tha,20.0
2010,tha,17.7000007629395
2011,tha,17.8099994659424
2012,tha,18.7800006866455
2013,tha,20.6900005340576
2014,tha,18.5100002288818
2009,tgo,4.230000019073491
2012,tgo,12.0
2013,tto,59.459999084472706
2013,tun,29.899999618530302
2003,tur,54.3199996948242
2004,tur,56.3499984741211
2005,tur,57.1100006103516
2006,tur,53.5699996948242
2007,tur,53.9500007629395
2008,tur,50.959999084472706
2009,tur,47.2700004577637
2010,tur,44.4300003051758
2011,tur,41.47999954223629
2012,tur,39.6699981689453
2013,tur,35.8699989318848
2014,tur,34.9799995422363
2005,uga,11.3000001907349
2009,uga,9.64000034332275
2013,uga,8.38000011444092
2013,ukr,18.2999992370605
2014,ukr,23.9300003051758
2004,gbr,6.69000005722046
2005,gbr,9.51000022888184
2006,gbr,9.579999923706051
2007,gbr,13.6999998092651
2008,gbr,14.1000003814697
2009,gbr,14.529999732971199
2010,gbr,15.140000343322802
2011,gbr,15.359999656677198
2012,gbr,14.9499998092651
2013,gbr,14.359999656677198
2014,gbr,13.1000003814697
2002,usa,13.8400001525879
2004,usa,13.9899997711182
2005,usa,12.5600004196166
2006,usa,12.7600002288818
2007,usa,13.140000343322802
2008,usa,12.8400001525879
2009,usa,17.9300003051758
2010,usa,17.9400005340576
2011,usa,18.1000003814697
2012,usa,17.3700008392333
2009,ury,25.4500007629395
2010,ury,24.739999771118196
2013,ury,24.6100006103516
2009,ven,24.6800003051758
2010,ven,25.6599998474121
2012,vnm,12.0
2013,vnm,11.7600002288818
2011,wbg,33.3800010681152
2012,wbg,35.6699981689453
2013,wbg,37.8400001525879
2010,yem,73.0
2008,zmb,16.4200000762939
2012,zmb,34.2000007629395
