year,country,tm_tax_manf_wm_fn_zs
2001,lac,12.91
2002,lac,12.78
2003,lac,13.75
2004,lac,11.55
2005,lac,10.86
2006,lac,11.13
2007,lac,10.24
2008,lac,10.25
2009,lac,9.58
2010,lac,8.04
2012,lac,8.51
1996,lmy,13.43
1997,lmy,12.22
1998,lmy,14.56
1999,lmy,13.67
2000,lmy,13.19
2001,lmy,12.12
2002,lmy,11.52
2003,lmy,9.22
2004,lmy,9.47
2005,lmy,8.16
2006,lmy,7.42
2007,lmy,7.46
2008,lmy,7.85
2009,lmy,7.64
2010,lmy,6.96
2012,lmy,7.8
1996,lic,36.21
1997,lic,16.91
1998,lic,18.75
1999,lic,18.8
2000,lic,16.34
2001,lic,11.03
2002,lic,14.32
2003,lic,13.36
2004,lic,12.04
2005,lic,13.65
2006,lic,12.84
2007,lic,9.54
2008,lic,10.81
2009,lic,10.77
2010,lic,10.74
2012,lic,10.94
1996,lmc,9.82
1997,lmc,15.68
1998,lmc,14.02
1999,lmc,15.15
2000,lmc,8.36
2001,lmc,13.78
2002,lmc,11.1
2003,lmc,8.61
2004,lmc,12.11
2005,lmc,9.91
2006,lmc,8.35
2007,lmc,9.2
2008,lmc,7.63
2009,lmc,8.0
2010,lmc,7.07
2012,lmc,7.66
1996,mna,25.74
1997,mna,15.88
1998,mna,21.02
1999,mna,12.88
2000,mna,24.26
2001,mna,17.67
2002,mna,20.52
2003,mna,18.49
2004,mna,14.58
2005,mna,13.82
2006,mna,12.29
2007,mna,12.49
2008,mna,14.37
2009,mna,10.75
2010,mna,7.29
2012,mna,12.79
1996,mic,13.27
1997,mic,12.17
1998,mic,14.52
1999,mic,13.59
2000,mic,13.15
2001,mic,12.14
2002,mic,11.42
2003,mic,9.12
2004,mic,9.42
2005,mic,8.06
2006,mic,7.3
2007,mic,7.4
2008,mic,7.75
2009,mic,7.56
2010,mic,6.87
2012,mic,7.71
1988,oed,6.42
1989,oed,5.7
1990,oed,6.06
1991,oed,5.93
1992,oed,5.97
1993,oed,6.0
1994,oed,5.93
1995,oed,5.48
1996,oed,4.84
1997,oed,4.9
1998,oed,4.17
1999,oed,4.2
2000,oed,3.86
2001,oed,3.97
2002,oed,3.92
2003,oed,3.8
2004,oed,3.59
2005,oed,3.45
2006,oed,3.47
2007,oed,3.04
2008,oed,3.53
2009,oed,3.57
2010,oed,3.17
2012,oed,2.97
1996,sas,16.75
1997,sas,20.71
1998,sas,43.38
1999,sas,28.89
2000,sas,13.41
2001,sas,24.29
2002,sas,18.5
2003,sas,18.37
2004,sas,21.41
2005,sas,13.44
2006,sas,15.32
2007,sas,12.97
2008,sas,7.41
2009,sas,8.89
2010,sas,8.5
2012,sas,9.17
1996,ssa,13.61
1997,ssa,10.04
1998,ssa,18.02
1999,ssa,7.96
2000,ssa,14.37
2001,ssa,10.34
2002,ssa,13.25
2003,ssa,10.5
2004,ssa,7.84
2005,ssa,8.41
2006,ssa,8.21
2007,ssa,8.63
2008,ssa,9.09
2009,ssa,8.83
2010,ssa,9.93
2012,ssa,9.73
1996,umc,13.73
1997,umc,11.8
1998,umc,14.6
1999,umc,13.3
2000,umc,13.89
2001,umc,11.81
2002,umc,11.53
2003,umc,9.2
2004,umc,8.75
2005,umc,7.66
2006,umc,7.11
2007,umc,7.14
2008,umc,7.79
2009,umc,7.43
2010,umc,6.84
2012,umc,7.71
1996,wld,6.26
1997,wld,6.44
1998,wld,5.36
1999,wld,5.65
2000,wld,5.28
2001,wld,5.45
2002,wld,4.75
2003,wld,4.66
2004,wld,4.65
2005,wld,4.32
2006,wld,4.01
2007,wld,4.03
2008,wld,4.59
2009,wld,4.59
2010,wld,4.2
2012,wld,4.61
2004,afg,4.24
2006,afg,5.58
2007,afg,6.1
2008,afg,6.25
2012,afg,6.33
2013,afg,6.64
1997,alb,15.2
2001,alb,11.6
2002,alb,8.66
2005,alb,7.64
2007,alb,6.15
2008,alb,5.25
2009,alb,4.97
2011,alb,4.84
2012,alb,3.05
2013,alb,2.95
1993,dza,18.92
1997,dza,19.51
1998,dza,18.68
2001,dza,17.29
2002,dza,13.05
2003,dza,12.49
2005,dza,11.97
2006,dza,12.2
2007,dza,12.13
2008,dza,11.72
2009,dza,12.18
2002,ago,5.83
2005,ago,4.99
2006,ago,4.99
2008,ago,6.2
2009,ago,6.6
1996,atg,25.08
1999,atg,22.19
2000,atg,15.39
2001,atg,12.49
2002,atg,12.49
2003,atg,13.92
2006,atg,13.52
2007,atg,13.52
2008,atg,14.26
2009,atg,14.53
2013,atg,15.16
1992,arg,13.73
1993,arg,13.58
1995,arg,12.16
1996,arg,14.42
1997,arg,14.92
1998,arg,16.49
1999,arg,15.42
2000,arg,15.31
2001,arg,14.29
2002,arg,13.12
2003,arg,14.05
2004,arg,13.18
2005,arg,12.83
2006,arg,12.98
2007,arg,13.09
2008,arg,11.38
2009,arg,14.09
2010,arg,13.83
2011,arg,14.32
2012,arg,14.18
2013,arg,13.27
2001,arm,1.55
2006,arm,2.43
2008,arm,2.82
2012,arm,3.18
2013,arm,3.19
2013,abw,10.95
1991,aus,11.88
1993,aus,11.52
1996,aus,9.68
1997,aus,10.19
1998,aus,10.04
1999,aus,9.44
2000,aus,9.32
2001,aus,9.33
2002,aus,4.61
2003,aus,4.72
2004,aus,4.67
2005,aus,3.9
2006,aus,3.81
2007,aus,4.19
2008,aus,4.19
2009,aus,7.38
2010,aus,3.37
2011,aus,3.39
2013,aus,3.4
1988,aut,5.84
1989,aut,5.8
1990,aut,7.6
1991,aut,6.79
1992,aut,7.15
1993,aut,7.01
1994,aut,6.82
1995,aut,6.4
1996,aut,5.03
1997,aut,5.23
1998,aut,4.1
1999,aut,3.5
2000,aut,3.09
2001,aut,3.25
2002,aut,3.44
2003,aut,3.45
2004,aut,3.34
2005,aut,3.28
2006,aut,3.26
2007,aut,3.39
2008,aut,3.39
2009,aut,3.35
2010,aut,3.32
2011,aut,3.42
2012,aut,3.38
2013,aut,3.24
2002,aze,7.32
2005,aze,6.01
2007,aze,5.67
2008,aze,5.6
2009,aze,5.35
2011,aze,5.19
2012,aze,5.83
2013,aze,6.14
1999,bhs,32.1
2002,bhs,30.35
2006,bhs,29.67
2010,bhs,32.57
2011,bhs,31.45
2013,bhs,27.52
1999,bhr,9.6
2001,bhr,10.01
2005,bhr,4.91
2006,bhr,4.91
2007,bhr,4.74
2008,bhr,4.61
2009,bhr,4.49
2011,bhr,4.65
2012,bhr,4.65
2013,bhr,4.47
1989,bgd,112.12
1994,bgd,86.87
1999,bgd,19.37
2000,bgd,18.74
2002,bgd,19.56
2003,bgd,19.45
2004,bgd,16.84
2005,bgd,26.13
2006,bgd,26.13
2007,bgd,13.45
2008,bgd,9.87
1996,brb,27.33
1999,brb,22.49
2000,brb,21.64
2001,brb,14.84
2002,brb,14.34
2003,brb,14.93
2006,brb,15.78
2007,brb,14.0
2013,brb,13.43
1996,blr,10.54
1997,blr,11.24
2002,blr,10.34
2008,blr,7.88
2009,blr,7.74
2010,blr,6.86
2011,blr,6.62
2012,blr,6.64
2013,blr,7.4
1988,bel,5.84
1989,bel,5.8
1990,bel,7.6
1991,bel,6.79
1992,bel,7.15
1993,bel,7.01
1994,bel,6.82
1995,bel,6.4
1996,bel,5.03
1997,bel,5.23
1998,bel,4.1
1999,bel,3.5
2000,bel,3.09
2001,bel,3.25
2002,bel,3.44
2003,bel,3.45
2004,bel,3.34
2005,bel,3.28
2006,bel,3.26
2007,bel,3.39
2008,bel,3.39
2009,bel,3.35
2010,bel,3.32
2011,bel,3.42
2012,bel,3.38
2013,bel,3.24
1996,blz,18.84
1999,blz,16.57
2001,blz,11.17
2002,blz,10.94
2003,blz,10.79
2006,blz,12.03
2007,blz,11.48
2008,blz,11.48
2009,blz,9.52
2010,blz,10.26
2011,blz,13.07
2012,blz,10.76
2013,blz,10.93
2001,ben,12.44
2002,ben,12.46
2003,ben,12.37
2004,ben,12.18
2005,ben,12.82
2006,ben,12.87
2007,ben,12.86
2008,ben,17.63
2009,ben,17.6
2010,ben,17.19
2011,ben,17.23
2012,ben,16.85
2013,ben,16.73
2001,bmu,28.83
2005,bmu,28.2
2007,bmu,30.85
2008,bmu,31.34
2009,bmu,28.94
2010,bmu,27.68
2011,bmu,18.58
2012,bmu,16.43
2013,bmu,16.69
1996,btn,16.75
2002,btn,14.99
2004,btn,14.52
2005,btn,14.53
2007,btn,16.05
1993,bol,9.3
1994,bol,9.94
1995,bol,9.37
1996,bol,9.12
1997,bol,9.12
1998,bol,8.86
1999,bol,8.96
2000,bol,8.15
2001,bol,8.61
2002,bol,8.98
2004,bol,8.66
2005,bol,8.35
2006,bol,8.08
2007,bol,8.08
2008,bol,7.93
2009,bol,8.0
2010,bol,8.28
2011,bol,8.16
2012,bol,8.16
2013,bol,8.21
2001,bih,7.86
2006,bih,7.57
2007,bih,7.59
2008,bih,7.48
2009,bih,7.47
2010,bih,7.43
2011,bih,7.24
2012,bih,7.25
2013,bih,7.18
2001,bwa,9.97
2004,bwa,13.48
2005,bwa,12.18
2006,bwa,12.0
2007,bwa,9.75
2008,bwa,10.61
2009,bwa,10.69
2010,bwa,6.77
2011,bwa,4.25
2012,bwa,7.66
2013,bwa,4.86
1989,bra,37.96
1990,bra,28.7
1991,bra,23.63
1992,bra,21.11
1993,bra,16.62
1994,bra,16.18
1995,bra,14.08
1996,bra,16.36
1997,bra,16.49
1998,bra,18.04
1999,bra,15.69
2000,bra,14.96
2001,bra,12.42
2002,bra,12.07
2003,bra,11.64
2004,bra,11.37
2005,bra,10.77
2006,bra,10.85
2007,bra,11.53
2008,bra,11.53
2009,bra,12.46
2010,bra,12.56
2011,bra,13.41
2012,bra,12.78
1992,brn,4.45
2001,brn,10.69
2002,brn,10.69
2003,brn,12.5
2004,brn,7.0
2005,brn,6.59
2006,brn,6.59
2007,brn,6.37
2008,brn,4.28
2010,brn,3.21
1988,bgr,5.84
1989,bgr,5.8
1990,bgr,7.6
1991,bgr,6.79
1992,bgr,7.15
1993,bgr,7.01
1994,bgr,6.82
1995,bgr,6.4
1996,bgr,5.03
1997,bgr,5.23
1998,bgr,4.1
1999,bgr,3.5
2000,bgr,3.09
2001,bgr,3.25
2002,bgr,3.44
2003,bgr,3.45
2004,bgr,3.34
2005,bgr,3.28
2006,bgr,3.26
2007,bgr,3.39
2008,bgr,3.39
2009,bgr,3.35
2010,bgr,3.32
2011,bgr,3.42
2012,bgr,3.38
2013,bgr,3.24
1993,bfa,20.36
2001,bfa,11.49
2002,bfa,11.52
2003,bfa,12.17
2004,bfa,12.64
2005,bfa,12.63
2006,bfa,12.73
2007,bfa,12.67
2008,bfa,9.88
2009,bfa,9.74
2010,bfa,10.46
2011,bfa,10.4
2012,bfa,10.01
2013,bfa,9.65
2002,bdi,20.23
2005,bdi,18.49
2006,bdi,15.89
2007,bdi,14.1
2008,bdi,13.59
2009,bdi,17.03
2010,bdi,14.47
2011,bdi,12.07
2012,bdi,9.83
2013,bdi,10.77
2005,cpv,13.48
2007,cpv,10.77
2008,cpv,11.82
2009,cpv,11.6
2010,cpv,11.03
2011,cpv,9.67
2013,cpv,11.22
2001,khm,16.81
2002,khm,16.76
2003,khm,16.9
2005,khm,10.93
2007,khm,10.93
2008,khm,11.17
1994,cmr,13.8
1995,cmr,13.53
2001,cmr,13.47
2002,cmr,13.55
2005,cmr,15.07
2007,cmr,14.6
2009,cmr,15.9
2011,cmr,14.31
2012,cmr,14.14
1989,can,7.82
1993,can,7.7
1995,can,6.81
1996,can,5.53
1997,can,5.08
1998,can,3.59
1999,can,3.32
2000,can,3.18
2001,can,3.27
2002,can,3.33
2003,can,3.57
2004,can,3.22
2005,can,3.18
2006,can,3.17
2007,can,3.36
2008,can,3.37
2009,can,3.28
2010,can,2.79
2012,can,2.67
2013,can,2.62
1995,caf,14.52
1997,caf,14.52
2001,caf,15.6
2002,caf,14.96
2005,caf,15.18
2007,caf,15.2
1995,tcd,15.14
1997,tcd,15.14
2001,tcd,11.98
2002,tcd,13.51
2005,tcd,11.35
2007,tcd,12.69
2009,tcd,13.78
2011,tcd,14.37
1992,chl,10.94
1993,chl,10.93
1994,chl,10.92
1995,chl,10.91
1997,chl,10.96
1998,chl,10.93
1999,chl,9.94
2000,chl,9.0
2001,chl,8.0
2002,chl,6.94
2004,chl,5.98
2005,chl,5.98
2006,chl,5.97
2007,chl,5.97
2008,chl,5.96
2009,chl,5.97
2010,chl,5.97
2012,chl,5.74
1992,chn,36.41
1993,chn,33.28
1994,chn,30.72
1996,chn,18.43
1997,chn,14.85
1998,chn,14.8
1999,chn,14.03
2000,chn,13.74
2001,chn,13.04
2003,chn,6.67
2004,chn,5.88
2005,chn,5.35
2006,chn,4.65
2007,chn,6.44
2008,chn,6.06
2009,chn,6.26
2010,chn,6.59
2011,chn,5.36
1991,col,6.22
1992,col,10.46
1994,col,11.53
1995,col,12.22
1996,col,10.87
1997,col,11.05
1999,col,10.03
2000,col,10.56
2001,col,10.32
2002,col,10.64
2004,col,10.98
2005,col,11.17
2006,col,11.71
2007,col,12.01
2008,col,12.33
2009,col,10.61
2010,col,10.58
2011,col,8.84
2012,col,7.49
2013,col,7.04
2008,com,11.2
2010,com,12.18
2011,com,8.72
2012,com,5.88
2013,com,7.21
2003,zar,12.88
2006,zar,11.45
2007,zar,11.3
2008,zar,11.14
2009,zar,12.2
1994,cog,14.6
1997,cog,17.02
2001,cog,16.12
2002,cog,16.51
2005,cog,15.91
2007,cog,14.07
2013,cog,15.39
1995,cri,8.34
1999,cri,4.51
2000,cri,3.87
2001,cri,3.71
2002,cri,3.59
2004,cri,3.93
2005,cri,3.65
2007,cri,4.13
2009,cri,3.54
2010,cri,3.13
1993,civ,22.59
1996,civ,12.95
2001,civ,8.78
2002,civ,8.78
2003,civ,9.18
2004,civ,9.25
2005,civ,8.82
2006,civ,9.48
2007,civ,9.56
2008,civ,9.84
2009,civ,9.84
2010,civ,9.35
2011,civ,9.26
2012,civ,9.26
2013,civ,9.26
2001,hrv,11.03
2004,hrv,4.07
2005,hrv,3.87
2006,hrv,4.06
2007,hrv,4.28
2008,hrv,4.28
2009,hrv,4.3
2010,hrv,4.29
2011,hrv,4.15
2012,hrv,4.14
2013,hrv,3.93
1993,cub,13.09
1997,cub,10.44
2002,cub,10.9
2003,cub,11.15
2004,cub,10.63
2005,cub,9.94
2006,cub,10.0
2007,cub,10.14
2008,cub,9.99
2009,cub,10.02
2010,cub,10.38
2011,cub,10.28
2012,cub,10.14
2013,cub,9.49
1988,cyp,5.84
1989,cyp,5.8
1990,cyp,7.6
1991,cyp,6.79
1992,cyp,7.15
1993,cyp,7.01
1994,cyp,6.82
1995,cyp,6.4
1996,cyp,5.03
1997,cyp,5.23
1998,cyp,4.1
1999,cyp,3.5
2000,cyp,3.09
2001,cyp,3.25
2002,cyp,3.44
2003,cyp,3.45
2004,cyp,3.34
2005,cyp,3.28
2006,cyp,3.26
2007,cyp,3.39
2008,cyp,3.39
2009,cyp,3.35
2010,cyp,3.32
2011,cyp,3.42
2012,cyp,3.38
2013,cyp,3.24
1988,cze,5.84
1989,cze,5.8
1990,cze,7.6
1991,cze,6.79
1992,cze,7.15
1993,cze,7.01
1994,cze,6.82
1995,cze,6.4
1996,cze,5.03
1997,cze,5.23
1998,cze,4.1
1999,cze,3.5
2000,cze,3.09
2001,cze,3.25
2002,cze,3.44
2003,cze,3.45
2004,cze,3.34
2005,cze,3.28
2006,cze,3.26
2007,cze,3.39
2008,cze,3.39
2009,cze,3.35
2010,cze,3.32
2011,cze,3.42
2012,cze,3.38
2013,cze,3.24
1988,dnk,5.84
1989,dnk,5.8
1990,dnk,7.6
1991,dnk,6.79
1992,dnk,7.15
1993,dnk,7.01
1994,dnk,6.82
1995,dnk,6.4
1996,dnk,5.03
1997,dnk,5.23
1998,dnk,4.1
1999,dnk,3.5
2000,dnk,3.09
2001,dnk,3.25
2002,dnk,3.44
2003,dnk,3.45
2004,dnk,3.34
2005,dnk,3.28
2006,dnk,3.26
2007,dnk,3.39
2008,dnk,3.39
2009,dnk,3.35
2010,dnk,3.32
2011,dnk,3.42
2012,dnk,3.38
2013,dnk,3.24
2002,dji,32.25
2006,dji,31.3
2009,dji,18.56
2011,dji,19.96
2012,dji,20.08
1996,dma,18.71
1999,dma,16.45
2000,dma,15.0
2001,dma,11.21
2002,dma,12.5
2003,dma,12.03
2006,dma,11.9
2007,dma,11.73
2011,dma,12.63
2013,dma,13.26
1997,dom,13.79
2000,dom,17.56
2001,dom,8.69
2002,dom,9.35
2003,dom,8.68
2004,dom,8.74
2005,dom,9.24
2006,dom,9.15
2007,dom,7.85
2008,dom,8.75
2010,dom,7.76
1993,ecu,8.35
1994,ecu,11.72
1995,ecu,11.38
1996,ecu,11.37
1997,ecu,11.03
1998,ecu,10.9
1999,ecu,11.34
2002,ecu,10.82
2004,ecu,10.58
2005,ecu,10.37
2006,ecu,10.37
2007,ecu,10.24
2008,ecu,8.51
2009,ecu,7.33
2010,ecu,7.33
2011,ecu,7.1
2012,ecu,7.14
1995,egy,22.36
1998,egy,17.59
2002,egy,30.87
2004,egy,11.41
2005,egy,12.27
2008,egy,10.26
2009,egy,9.16
1995,slv,8.72
1997,slv,6.81
1998,slv,5.6
2000,slv,5.49
2001,slv,6.0
2002,slv,6.57
2004,slv,6.44
2005,slv,6.11
2006,slv,7.92
2007,slv,6.93
2008,slv,6.83
2009,slv,6.7
2010,slv,6.7
2012,slv,6.57
2013,slv,6.14
1998,gnq,13.59
2001,gnq,12.88
2002,gnq,14.08
2005,gnq,14.34
2007,gnq,14.54
2002,eri,7.44
2006,eri,7.44
1988,est,5.84
1989,est,5.8
1990,est,7.6
1991,est,6.79
1992,est,7.15
1993,est,7.01
1994,est,6.82
1995,est,6.4
1996,est,5.03
1997,est,5.23
1998,est,4.1
1999,est,3.5
2000,est,3.09
2001,est,3.25
2002,est,3.44
2003,est,3.45
2004,est,3.34
2005,est,3.28
2006,est,3.26
2007,est,3.39
2008,est,3.39
2009,est,3.35
2010,est,3.32
2011,est,3.42
2012,est,3.38
2013,est,3.24
1995,eth,18.06
2001,eth,15.2
2002,eth,15.7
2006,eth,13.99
2008,eth,12.83
2009,eth,12.83
2010,eth,13.22
2011,eth,13.04
2012,eth,12.5
2008,fji,10.46
2009,fji,13.43
2010,fji,12.18
2011,fji,11.82
2013,fji,12.04
1988,fin,5.84
1989,fin,5.8
1990,fin,7.6
1991,fin,6.79
1992,fin,7.15
1993,fin,7.01
1994,fin,6.82
1995,fin,6.4
1996,fin,5.03
1997,fin,5.23
1998,fin,4.1
1999,fin,3.5
2000,fin,3.09
2001,fin,3.25
2002,fin,3.44
2003,fin,3.45
2004,fin,3.34
2005,fin,3.28
2006,fin,3.26
2007,fin,3.39
2008,fin,3.39
2009,fin,3.35
2010,fin,3.32
2011,fin,3.42
2012,fin,3.38
2013,fin,3.24
1988,fra,5.84
1989,fra,5.8
1990,fra,7.6
1991,fra,6.79
1992,fra,7.15
1993,fra,7.01
1994,fra,6.82
1995,fra,6.4
1996,fra,5.03
1997,fra,5.23
1998,fra,4.1
1999,fra,3.5
2000,fra,3.09
2001,fra,3.25
2002,fra,3.44
2003,fra,3.45
2004,fra,3.34
2005,fra,3.28
2006,fra,3.26
2007,fra,3.39
2008,fra,3.39
2009,fra,3.35
2010,fra,3.32
2011,fra,3.42
2012,fra,3.38
2013,fra,3.24
2008,pyf,11.31
2009,pyf,11.71
2011,pyf,11.78
2012,pyf,10.34
2013,pyf,9.86
1995,gab,15.12
1998,gab,14.16
2001,gab,15.05
2002,gab,13.49
2005,gab,15.57
2007,gab,14.88
2008,gab,14.18
2009,gab,14.41
2007,gmb,16.97
2008,gmb,17.39
2009,gmb,16.97
2011,gmb,12.9
2012,gmb,12.88
1999,geo,8.26
2002,geo,8.95
2003,geo,7.48
2004,geo,6.99
2006,geo,5.97
2007,geo,0.22
2008,geo,0.22
2009,geo,0.59
2010,geo,0.28
2011,geo,1.11
2012,geo,1.13
1988,deu,5.84
1989,deu,5.8
1990,deu,7.6
1991,deu,6.79
1992,deu,7.15
1993,deu,7.01
1994,deu,6.82
1995,deu,6.4
1996,deu,5.03
1997,deu,5.23
1998,deu,4.1
1999,deu,3.5
2000,deu,3.09
2001,deu,3.25
2002,deu,3.44
2003,deu,3.45
2004,deu,3.34
2005,deu,3.28
2006,deu,3.26
2007,deu,3.39
2008,deu,3.39
2009,deu,3.35
2010,deu,3.32
2011,deu,3.42
2012,deu,3.38
2013,deu,3.24
1993,gha,9.16
2000,gha,8.85
2004,gha,8.8
2007,gha,8.84
2008,gha,8.8
2009,gha,8.44
2013,gha,8.75
1988,grc,5.84
1989,grc,5.8
1990,grc,7.6
1991,grc,6.79
1992,grc,7.15
1993,grc,7.01
1994,grc,6.82
1995,grc,6.4
1996,grc,5.03
1997,grc,5.23
1998,grc,4.1
1999,grc,3.5
2000,grc,3.09
2001,grc,3.25
2002,grc,3.44
2003,grc,3.45
2004,grc,3.34
2005,grc,3.28
2006,grc,3.26
2007,grc,3.39
2008,grc,3.39
2009,grc,3.35
2010,grc,3.32
2011,grc,3.42
2012,grc,3.38
2013,grc,3.24
1996,grd,21.58
1999,grd,16.77
2001,grd,16.25
2002,grd,11.28
2003,grd,10.37
2006,grd,11.59
2007,grd,11.09
2008,grd,10.53
2010,grd,11.4
2011,grd,12.08
2012,grd,13.3
2013,grd,11.5
1995,gtm,8.06
1997,gtm,6.58
1998,gtm,6.04
2000,gtm,5.14
2001,gtm,5.88
2002,gtm,5.73
2004,gtm,6.0
2005,gtm,5.97
2007,gtm,5.65
2008,gtm,5.64
2009,gtm,5.43
2010,gtm,5.5
2011,gtm,5.3
2012,gtm,5.36
2013,gtm,5.24
2005,gin,11.23
2008,gin,11.22
2009,gin,10.18
2010,gin,10.18
2012,gin,10.19
2001,gnb,12.92
2002,gnb,13.06
2003,gnb,12.89
2004,gnb,14.85
2005,gnb,13.49
2006,gnb,13.51
2007,gnb,12.42
2008,gnb,13.76
2009,gnb,13.77
2010,gnb,12.26
2011,gnb,13.61
2012,gnb,13.16
2013,gnb,12.23
1996,guy,18.42
1999,guy,15.64
2000,guy,16.08
2001,guy,9.76
2002,guy,10.05
2003,guy,9.64
2006,guy,9.5
2008,guy,9.05
2010,guy,9.48
2011,guy,8.71
2012,guy,8.59
2007,hti,1.95
2008,hti,5.58
2009,hti,5.92
2011,hti,7.87
2012,hti,3.02
2013,hti,6.34
1995,hnd,7.55
1999,hnd,5.98
2000,hnd,6.02
2001,hnd,5.45
2002,hnd,5.63
2004,hnd,4.97
2005,hnd,5.33
2007,hnd,5.65
2008,hnd,5.65
2009,hnd,5.36
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,5.84
1989,hun,5.8
1990,hun,7.6
1991,hun,6.79
1992,hun,7.15
1993,hun,7.01
1994,hun,6.82
1995,hun,6.4
1996,hun,5.03
1997,hun,5.23
1998,hun,4.1
1999,hun,3.5
2000,hun,3.09
2001,hun,3.25
2002,hun,3.44
2003,hun,3.45
2004,hun,3.34
2005,hun,3.28
2006,hun,3.26
2007,hun,3.39
2008,hun,3.39
2009,hun,3.35
2010,hun,3.32
2011,hun,3.42
2012,hun,3.38
2013,hun,3.24
1993,isl,5.13
1996,isl,2.89
2001,isl,3.12
2003,isl,2.97
2006,isl,2.36
2007,isl,2.47
2008,isl,2.47
2009,isl,2.6
2010,isl,2.69
2011,isl,2.49
2012,isl,2.33
2013,isl,2.56
1990,ind,76.28
1992,ind,42.92
1997,ind,20.53
1999,ind,31.5
2001,ind,28.59
2004,ind,25.24
2005,ind,12.36
2008,ind,6.15
2009,ind,7.3
1989,idn,15.55
1990,idn,15.82
1993,idn,14.51
1995,idn,13.15
1996,idn,9.36
1999,idn,8.11
2000,idn,6.71
2001,idn,5.47
2002,idn,6.25
2003,idn,5.68
2004,idn,6.52
2005,idn,6.53
2006,idn,6.53
2007,idn,6.46
2009,idn,6.44
2010,idn,6.84
2011,idn,6.7
2013,idn,6.31
2000,irn,28.64
2003,irn,18.12
2004,irn,14.64
2007,irn,18.47
2008,irn,21.22
2011,irn,16.28
1988,irl,5.84
1989,irl,5.8
1990,irl,7.6
1991,irl,6.79
1992,irl,7.15
1993,irl,7.01
1994,irl,6.82
1995,irl,6.4
1996,irl,5.03
1997,irl,5.23
1998,irl,4.1
1999,irl,3.5
2000,irl,3.09
2001,irl,3.25
2002,irl,3.44
2003,irl,3.45
2004,irl,3.34
2005,irl,3.28
2006,irl,3.26
2007,irl,3.39
2008,irl,3.39
2009,irl,3.35
2010,irl,3.32
2011,irl,3.42
2012,irl,3.38
2013,irl,3.24
1993,isr,5.46
2004,isr,2.77
2005,isr,2.74
2006,isr,2.75
2007,isr,2.95
2008,isr,2.95
2009,isr,3.67
2012,isr,2.57
1988,ita,5.84
1989,ita,5.8
1990,ita,7.6
1991,ita,6.79
1992,ita,7.15
1993,ita,7.01
1994,ita,6.82
1995,ita,6.4
1996,ita,5.03
1997,ita,5.23
1998,ita,4.1
1999,ita,3.5
2000,ita,3.09
2001,ita,3.25
2002,ita,3.44
2003,ita,3.45
2004,ita,3.34
2005,ita,3.28
2006,ita,3.26
2007,ita,3.39
2008,ita,3.39
2009,ita,3.35
2010,ita,3.32
2011,ita,3.42
2012,ita,3.38
2013,ita,3.24
1996,jam,20.85
