year,country,bg_gsr_nfsv_gd_zs
2007,fcs,16.0448225538102
2008,fcs,16.537214166438
2009,fcs,18.3905826166708
2010,fcs,17.1536309912584
2011,fcs,17.3702890282295
2012,fcs,13.4460717985484
2005,hpc,15.5723205769131
2006,hpc,15.112139755819399
2007,hpc,15.6157527450276
2008,hpc,14.604782763432901
2009,hpc,13.500594089295198
2010,hpc,13.9202867727353
2011,hpc,14.969318052341302
2012,hpc,15.172705886455901
2013,hpc,14.941492160647199
2005,hic,11.228273159393101
2006,hic,11.812548523619899
2007,hic,12.655249868677199
2008,hic,13.3001417402008
2009,hic,12.6965178622436
2010,hic,12.886200134045598
2011,hic,13.260516809008
2012,hic,13.425127940815498
2013,hic,14.0519684892795
2014,hic,13.814837837939502
2005,noc,19.6259419529124
2006,noc,19.7639477732797
2007,noc,19.7063028437917
2008,noc,18.976709992874103
2009,noc,20.1454643386378
2010,noc,19.559607752750498
2011,noc,19.156920763504697
2012,noc,18.965373113482002
2013,noc,20.9494466900402
2014,noc,21.1798119341013
2005,oec,10.649179766328
2006,oec,11.1940437834325
2007,oec,12.0498057400393
2008,oec,12.7400005210372
2009,oec,12.0378134395192
2010,oec,12.2130779553198
2011,oec,12.590750290689002
2012,oec,12.746766026414301
2013,oec,13.251760320205701
2014,oec,13.025940509715399
2005,lcn,6.51000887057043
2006,lcn,6.15647372717818
2007,lcn,6.20223015968902
2008,lcn,6.15890939325317
2009,lcn,6.0664263937850595
2010,lcn,5.6711548029984105
2011,lcn,5.961371981825191
2012,lcn,6.02398229646809
2013,lcn,6.2476390965540896
2014,lcn,6.23667144789587
2005,lac,5.914870740452501
2006,lac,5.65963177107272
2007,lac,5.638774833966861
2008,lac,5.63615362384989
2009,lac,5.676959946432571
2010,lac,5.258090205166599
2011,lac,5.27717117414853
2012,lac,5.735253699267339
2013,lac,5.959484683133759
2014,lac,5.922585121242171
2005,ldc,12.4031205450493
2006,ldc,12.7441033895299
2007,ldc,13.4483728853844
2008,ldc,14.623560725304198
2009,ldc,13.6612667909689
2010,ldc,13.897442565162198
2011,ldc,14.5904646239412
2012,ldc,13.0123735056812
2013,ldc,13.0970026255371
2005,lmy,10.3285126281865
2006,lmy,10.2364518034996
2007,lmy,10.2258905249659
2008,lmy,10.2072759782842
2009,lmy,9.25313456876797
2010,lmy,8.909572572913019
2011,lmy,8.662114192219219
2012,lmy,8.834705273988359
2013,lmy,8.81474899941995
2005,lic,15.463542909119502
2006,lic,15.686393225677199
2007,lic,16.0325677586139
2008,lic,16.3990893231604
2009,lic,15.0757379570198
2010,lic,16.8612519220999
2011,lic,18.603738917494102
2012,lic,17.8415851455002
2005,lmc,13.596148157352
2006,lmc,13.6419811340518
2007,lmc,13.428891808886199
2008,lmc,14.4870821676178
2009,lmc,12.3549434207227
2010,lmc,12.0401728461679
2011,lmc,12.010454893596801
2012,lmc,12.1047887108103
2013,lmc,12.4506973846963
2014,lmc,12.3341552840789
2005,mea,18.0273260914105
2006,mea,18.904253286154002
2007,mea,19.511173970571
2008,mea,19.095044682936898
2009,mea,20.698827461043397
2010,mea,18.7703350825426
2011,mea,16.575631604990598
2012,mea,15.6255670061253
2013,mea,16.1394577710457
2005,mna,19.8372180869137
2006,mna,18.857189077496898
2005,mic,10.2553698659346
2006,mic,10.1623815047557
2007,mic,10.1496873606526
2008,mic,10.118140105855801
2009,mic,9.1643365312222
2010,mic,8.80391060212209
2011,mic,8.54115393625049
2012,mic,8.718804839764191
2013,mic,8.71249639486084
2005,nac,5.63129414941837
2006,nac,5.9298363859453405
2007,nac,6.3821351614385495
2008,nac,6.82229962811457
2009,nac,6.67220223118288
2010,nac,6.935330371757099
2011,nac,7.26991371191429
2012,nac,7.29686884091474
2013,nac,7.28519848534603
2014,nac,7.192791782213019
2005,oed,10.472372661799302
2006,oed,10.964357368364197
2007,oed,11.7791380980487
2008,oed,12.441817523562
2009,oed,11.8281654109167
2010,oed,11.941696599492301
2011,oed,12.303821935962802
2012,oed,12.4505727337094
2013,oed,12.933574503877999
2014,oed,12.7269399090765
2005,oss,22.3435463207833
2009,oss,29.825481431598398
2010,oss,29.392784820688
2005,pss,45.1802239263984
2006,pss,42.3649917938969
2007,pss,41.3149457963248
2008,pss,46.0753940164894
2009,pss,43.220134783534405
2010,pss,44.767870316822396
2011,pss,42.907702228005796
2012,pss,43.3923496208251
2013,pss,42.6149709823702
2005,sst,28.293246144148398
2006,sst,29.2145513262987
2007,sst,30.4283599834344
2008,sst,28.6355460588132
2009,sst,29.100438519984603
2010,sst,28.5796529934411
2011,sst,35.105218056030395
2005,sas,11.3995341104028
2006,sas,12.5078098058838
2007,sas,12.004848903101001
2008,sas,14.4293759590762
2009,sas,11.7277223588376
2010,sas,12.7444397996846
2011,sas,13.166912838528399
2012,sas,13.6864225673636
2013,sas,13.397029141847902
2014,sas,13.4264582881451
2005,ssf,12.080676506382401
2006,ssf,12.8840617209796
2007,ssf,13.7367572145893
2008,ssf,14.295484426031802
2009,ssf,13.278612949211302
2010,ssf,11.170608615185001
2011,ssf,11.5089105380685
2012,ssf,10.963686216527801
2005,ssa,12.004544400812
2006,ssa,12.8070596430234
2007,ssa,13.6725069021557
2008,ssa,14.237339006828899
2009,ssa,13.220330663304301
2010,ssa,11.1233881295984
2011,ssa,11.4658914946992
2012,ssa,10.900671886944
2005,umc,9.09549845288368
2006,umc,8.94115765942789
2007,umc,9.004090683611189
2008,umc,8.74312972450003
2009,umc,8.125112546013861
2010,umc,7.6976186266687305
2011,umc,7.42621097397061
2012,umc,7.64304854972919
2013,umc,7.667295991932431
2005,wld,11.067643785293301
2006,wld,11.506578231876599
2007,wld,12.137932152256
2008,wld,12.5875462891107
2009,wld,11.8577627603848
2010,wld,11.805878362136
2011,wld,11.942537529612801
2012,wld,12.0517872858504
2013,wld,12.458866368162198
2014,wld,13.213172803180699
2008,afg,17.5817870931222
2009,afg,21.863540982190198
2010,afg,27.6065255343221
2011,afg,26.578615520600298
2012,afg,25.8126336791787
2013,afg,24.804772644790603
2005,alb,32.4756879815152
2006,alb,35.799322302338
2007,alb,37.650579534433795
2008,alb,39.625941480845206
2009,alb,40.6037138845072
2010,alb,38.5170312580224
2011,alb,39.274314369412295
2012,alb,34.9393077425544
2013,alb,36.4445879397351
2014,alb,38.0944878046212
2005,dza,7.10283505742223
2006,dza,6.32416512831566
2007,dza,7.13805061026612
2008,dza,8.520210705064981
2009,dza,10.6612136579586
2010,dza,9.57207992911792
2011,dza,8.16282572632031
2012,dza,7.021097798498019
2013,dza,6.99544725044345
2005,ago,18.8467278546176
2006,ago,17.1730529799482
2007,ago,19.8478039707853
2008,ago,25.3773970574713
2009,ago,27.054656294024703
2010,ago,23.5232877634168
2011,ago,22.0055964450004
2012,ago,18.2475486255906
2013,ago,17.463640631703
2005,atg,69.1781450123419
2006,atg,64.5631804365948
2007,atg,62.4754077899809
2008,atg,62.5156935477673
2009,atg,61.2107536652966
2010,atg,61.9234408034768
2011,atg,61.29011662789411
2012,atg,56.99178722864221
2013,atg,57.0141801194681
2005,arg,6.31978209341895
2006,arg,6.17630681058156
2007,arg,6.32780801759837
2008,arg,6.2147248614557
2009,arg,6.04278508910841
2010,arg,6.088430833682411
2011,arg,5.93374134604557
2012,arg,5.480791106792691
2013,arg,5.377169131334491
2014,arg,5.67141436282734
2005,arm,20.5739620703483
2006,arm,19.9823136473095
2007,arm,18.665736328476502
2008,arm,17.0282385769523
2009,arm,21.365457685962802
2010,arm,24.6984541119736
2011,arm,26.4941351497548
2012,arm,27.364836060167605
2013,arm,28.385502927606698
2014,arm,28.6394306093576
2005,abw,86.63508383316959
2006,abw,85.2550726219073
2007,abw,86.0092792986222
2008,abw,85.8530377619502
2009,abw,89.27162206072309
2010,abw,90.75000170268879
2011,abw,97.67216652530479
2005,aus,8.88246389995601
2006,aus,8.88717898368477
2007,aus,9.68715559347918
2008,aus,8.85922262601174
2009,aus,8.980973670863
2010,aus,8.5821292099577
2011,aus,8.16950967142627
2012,aus,7.703464858155639
2013,aus,7.75072376755455
2014,aus,8.09614242353587
2005,aut,25.668425960511797
2006,aut,24.1664322622398
2007,aut,24.716457208383197
2008,aut,25.3444451926649
2009,aut,23.388194481469302
2010,aut,23.4463726779764
2011,aut,24.162439048159598
2012,aut,25.0606066020503
2013,aut,26.582693917107395
2014,aut,27.5165803185905
2005,aze,25.671209498582503
2006,aze,18.6050674028858
2007,aze,14.6461956093863
2008,aze,11.430853994797802
2009,aze,13.0371860264315
2010,aze,12.1413455080655
2011,aze,13.4674599809915
2012,aze,17.806143780720397
2013,aze,16.9260087179985
2014,aze,19.5269553164072
2005,bhs,49.2759371583118
2006,bhs,50.8054144904306
2007,bhs,50.2335835718637
2008,bhs,47.73849427343221
2009,bhs,45.354597323417394
2010,bhs,46.458484521302005
2011,bhs,47.986628220159105
2012,bhs,51.3577510149409
2013,bhs,50.99185815518721
2014,bhs,52.13089712707829
2005,bhr,28.6255000325853
2006,bhr,27.3844650191581
2007,bhr,24.7665987804878
2008,bhr,23.125405358482105
2009,bhr,24.2916622700431
2010,bhr,23.872100153927498
2011,bhr,17.470699790652002
2012,bhr,14.8429278384149
2013,bhr,14.7790937383079
2005,bgd,5.40296754440272
2006,bgd,5.712567500953571
2007,bgd,6.25089352067162
2008,bgd,6.088400466736929
2009,bgd,5.43853048540918
2010,bgd,6.31367522540722
2011,bgd,6.00415598490649
2012,bgd,6.19779892436209
2013,bgd,6.37696217113087
2014,bgd,6.1954417504445995
2005,brb,54.1208638563181
2006,brb,53.337899347043106
2007,brb,52.1195084623845
2008,brb,56.1515578367791
2009,brb,48.121569548022606
2010,brb,53.357560686087105
2005,blr,11.5302529327417
2006,blr,11.8625104915286
2007,blr,12.4274037776655
2008,blr,12.0782502114942
2009,blr,12.0566184175457
2010,blr,14.1297867143007
2011,blr,15.0015249359616
2012,blr,16.2771790839993
2013,blr,17.4554247640271
2014,blr,17.6527874068267
2005,bel,28.3379295034801
2006,bel,28.015520821763
2007,bel,30.514001096178603
2008,bel,35.923774152124295
2009,bel,36.056321627519495
2010,bel,38.498692114905204
2011,bel,38.0428736198917
2012,bel,41.101463547367004
2013,bel,41.6091300616877
2014,bel,44.87395953660871
2005,blz,41.8006816802724
2006,blz,42.6464690088149
2007,blz,44.0313183087222
2008,blz,40.6369530985164
2009,blz,37.8539345517592
2010,blz,36.950298109291
2011,blz,34.3824602879774
2012,blz,37.7815915039343
2013,blz,40.3771650056632
2014,blz,42.3095762378247
2005,ben,9.88815138012957
2006,ben,11.143850439684698
2007,ben,13.439497168812801
2008,ben,12.0297748395128
2009,ben,10.1001135902726
2010,ben,12.7851509418487
2011,ben,11.710035721070001
2012,ben,12.5548712224451
2006,bmu,45.328675051008396
2007,bmu,46.154154944964
2008,bmu,41.0183209687577
2009,bmu,39.7995529140542
2010,bmu,42.035609794140896
2011,bmu,42.4202065334708
2012,bmu,41.306096506443204
2013,bmu,40.7951271146149
2006,btn,12.9484744293762
2007,btn,12.5102935394748
2008,btn,13.944522158491
2009,btn,12.2581534114062
2010,btn,13.1856523057304
2011,btn,14.199527799807802
2012,btn,16.3986091359953
2013,btn,17.1587849777964
2014,btn,18.0370125340832
2005,bol,14.0235621172634
2006,bol,13.204780365111198
2007,bol,12.1083699779521
2008,bol,10.5890618158806
2009,bol,9.99048894308313
2010,bol,9.44805463616299
2011,bol,10.844919962613401
2012,bol,11.2484631606084
2013,bol,11.564033435946698
2014,bol,13.333532841865498
2005,bih,13.064426229752
2006,bih,12.8002929335182
2007,bih,16.0857678704238
2008,bih,15.159278799261699
2009,bih,14.6249875154542
2010,bih,14.273610496721199
2011,bih,13.2553252197405
2012,bih,13.089804468026099
2013,bih,12.6350093767248
2014,bih,12.8051989231025
2005,bwa,14.2807004526179
2006,bwa,13.256389780657198
2007,bwa,14.406430189593001
2008,bwa,5.594656020250531
2009,bwa,8.807364962344849
2010,bwa,7.869730252953429
2011,bwa,8.75659306685647
2012,bwa,6.01901348257197
2013,bwa,8.094440606692869
2005,bra,4.30970374599226
2006,bra,4.21053894172545
2007,bra,4.37893107543184
2008,bra,4.57875707361068
2009,bra,4.48775084795687
2010,bra,4.2559740377526705
2011,bra,4.37322870890998
2012,bra,5.006044691421651
2013,bra,5.2402515714994005
2014,bra,5.4827622282398
2005,brn,18.1110927148064
2006,brn,17.0704428965292
2007,brn,17.3924642059203
2008,brn,15.7697341794438
2009,brn,21.8879840656061
2012,brn,18.4167869493537
2005,bgr,26.0586003723775
2006,bgr,27.2333847120975
2007,bgr,26.7320968349201
2008,bgr,25.4273318878692
2009,bgr,23.0176799576772
2010,bgr,21.4312747770488
2011,bgr,20.592204675194303
2012,bgr,21.9257250954307
2013,bgr,22.4804628780312
2014,bgr,28.5562959733595
2005,bfa,7.753577919164259
2006,bfa,7.206850384228599
2007,bfa,7.86891960223358
2008,bfa,8.75589244280754
2009,bfa,8.52697929645896
2010,bfa,12.5996184348338
2005,bdi,15.1149954978442
2006,bdi,18.592579303575302
2007,bdi,15.7016838478145
2008,bdi,21.226866322712
2009,bdi,13.022675816797099
2010,bdi,12.227723194920001
2011,bdi,13.7768026924877
2012,bdi,12.312640552382
2013,bdi,13.4600814731321
2005,cpv,50.54210271879029
2006,cpv,58.26663497008679
2007,cpv,52.7037891837819
2008,cpv,54.448706733373605
2009,cpv,47.4869722112263
2010,cpv,48.9664069961663
2011,cpv,49.282380628562606
2012,cpv,55.99505681073111
2013,cpv,56.0245267016795
2014,cpv,54.874491744634
2005,khm,27.963667144077302
2006,khm,29.260007266766802
2007,khm,26.040092650510804
2008,khm,23.449652940040004
2009,khm,25.4003024898384
2010,khm,26.6707388124826
2011,khm,31.523528655840696
2012,khm,33.6740754074315
2013,khm,33.9364795400235
2005,cmr,14.6669542025948
2006,cmr,13.935282494440699
2007,cmr,15.3401452493892
2008,cmr,17.878549957893
2009,cmr,13.729806327960599
2010,cmr,12.8693420264203
2011,cmr,14.441856748164401
2012,cmr,14.191714072529301
2013,cmr,15.6057010720474
2005,can,10.775950945184801
2006,can,10.6287633164165
2007,can,10.5437259208003
2008,can,10.7236148628841
2009,can,11.0928446076508
2010,can,10.8492579683043
2011,can,10.772029389037002
2012,can,11.067130104651401
2013,can,10.9896315485867
2014,can,10.8291694014896
2005,chl,12.0202339579385
2006,chl,10.5584716842475
2007,chl,10.963389835514601
2008,chl,12.6252875619748
2009,chl,11.0470137945406
2010,chl,11.1140612921379
2011,chl,11.6666076614838
2012,chl,10.3749127642942
2013,chl,10.2311134782887
2014,chl,9.95527354781064
2005,chn,7.640515088034969
2006,chn,7.87197805717814
2007,chn,7.88505714511711
2008,chn,7.129821527713981
2009,chn,5.99709088583951
2010,chn,6.051583868301281
2011,chn,5.654665861087099
2012,chn,5.88786560710179
2013,chn,5.7593919272465195
2005,col,5.672397370335701
2006,col,6.0226849529941795
2007,col,5.207066573283661
2008,col,5.11427742008447
2009,col,5.36100892694091
2010,col,5.04098318553303
2011,col,4.906942044546169
2012,col,5.0477222266979105
2013,col,5.16951164677128
2014,col,5.4163193582333395
2005,com,23.27613490889
2006,com,25.050703162959397
2007,com,25.61526845006
2008,com,27.7800806157277
2009,com,27.7518725203295
2010,com,30.725977643642697
2011,com,32.0398841945728
2012,com,31.5827712093574
2005,zar,12.6407450214416
2006,zar,9.36382566010011
2007,zar,12.2830383629798
2008,zar,15.2441466849649
2009,zar,13.5083532447091
2010,zar,14.867502665198
2011,zar,15.215153076847699
2012,zar,9.537371439541731
2013,zar,9.63314339776234
2014,zar,9.98622086905054
2005,cog,26.903790455233
2006,cog,34.8191751401954
2007,cog,45.828105760686505
2005,cri,25.4114033048985
2006,cri,24.828741912944103
2007,cri,27.896977473758696
2008,cri,25.385978249359898
2009,cri,18.4654588617347
2010,cri,18.1486966560267
2011,cri,17.795363900064302
2012,cri,18.0197309834087
2013,cri,17.8089144212783
2014,cri,18.1580137218975
2005,civ,18.7640891572468
2006,civ,18.756040215908197
2007,civ,18.13991991609
2008,civ,16.4851075340783
2009,civ,16.2573839269614
2010,civ,16.7567273177002
2011,civ,15.041471542179101
2012,civ,14.4805798332644
2013,civ,12.611521672586901
2005,hrv,29.4514423009019
2006,hrv,28.5528222259764
2007,hrv,27.341733911844102
2008,hrv,28.5762777972604
2009,hrv,26.2335992571181
2010,hrv,25.496442313188
2011,hrv,26.817394103442897
2012,hrv,27.9253897201399
2013,hrv,28.5956009252659
2005,cyp,47.6904956410287
2006,cyp,48.0729236263846
2007,cyp,50.906635622106
2008,cyp,49.1231822918336
2009,cyp,42.4857420507387
2010,cyp,41.6047093257172
2011,cyp,43.2784412115374
2012,cyp,43.6655776846691
2013,cyp,68.5758916996269
2014,cyp,72.30802982104629
2005,cze,17.0260908083815
2006,cze,17.622027685821603
2007,cze,17.6009941658873
2008,cze,17.9428202887284
2009,cze,17.9262801836278
2010,cze,19.2350765826884
2011,cze,19.901794723488
2012,cze,21.5563406942049
2013,cze,21.2976185544834
2014,cze,23.1511104319241
2005,dnk,30.380175668532
2006,dnk,34.4708965986631
2007,dnk,36.2171882227365
2008,dnk,38.3902894511744
2009,dnk,33.956894505601504
2010,dnk,35.4964036926429
2011,dnk,36.643612396148704
2012,dnk,38.531796880683295
2013,dnk,39.8820452523659
2014,dnk,39.93585338475379
2005,dji,46.872692342357205
2006,dji,44.3148303948777
2007,dji,39.6753664756501
2008,dji,40.5824444394596
2009,dji,40.795069960822396
2010,dji,38.2903409083447
2011,dji,37.642015780383794
2012,dji,35.112171558565194
2013,dji,36.764762739641704
2005,dma,36.893273299200004
2006,dma,38.9771001947818
2007,dma,41.001387084094894
2008,dma,39.898376162570706
2009,dma,36.2537085508706
2010,dma,41.4050558981996
2011,dma,44.0009150703102
2012,dma,39.0118360987786
2013,dma,39.2860076032895
2005,dom,22.525825625423604
2006,dom,22.843531649211197
2007,dom,19.5641924234858
2008,dom,18.411731954958
2009,dom,16.9105939357856
2010,dom,16.3694131431224
2011,dom,14.9441600310624
2012,dom,14.982232112785999
2013,dom,15.475262418535099
2005,ecu,7.62779715559404
2006,ecu,7.24284821406518
2007,ecu,7.417796041180151
2008,ecu,7.23193830055988
2009,ecu,6.34493747297451
2010,ecu,6.439320518573361
2011,ecu,5.9912225885287
2012,ecu,5.706671285096459
2013,ecu,5.87864210908713
2005,egy,28.0431473669198
2006,egy,25.774711650489103
2007,egy,26.276880177228797
2008,egy,26.1191959798995
2009,egy,18.761008827480303
2010,egy,17.6001621316095
2011,egy,14.0715840741011
2012,egy,14.5409714630276
2013,egy,12.7473030696401
2014,egy,13.746272199139
2005,slv,15.1677801308077
2006,slv,14.8127563919421
2007,slv,14.30954642898
2008,slv,13.2748355186412
2009,slv,11.016423551619
2010,slv,12.1279978429661
2011,slv,12.1995359004278
2012,slv,13.4442040850606
2013,slv,14.607069820827999
2014,slv,14.7560984751845
2005,est,38.6417031264786
2006,est,35.413539813498396
2007,est,33.8894997821881
2008,est,35.030520828824
2009,est,35.7557698973975
2010,est,38.903936411393296
2011,est,40.62871554271
2012,est,41.799507555546604
2013,est,43.486360206358995
2014,est,44.0287052623584
2005,eth,17.788398640200104
2006,eth,15.1398389766293
2007,eth,15.464733438527501
2008,eth,15.399996343046801
2009,eth,12.2051822661724
2010,eth,15.7379746914152
2011,eth,19.1145596107759
2012,eth,14.588950630929599
2005,fro,20.931045974367102
2006,fro,22.770903165625896
2007,fro,25.1799844913682
2008,fro,26.2615719297195
2009,fro,22.711125195626103
2010,fro,24.1963122731855
2011,fro,24.344743596264898
2005,fji,48.8147143580859
2006,fji,45.778937392111594
2007,fji,42.495859806999604
2008,fji,49.440119623843096
2009,fji,44.313090962466795
2010,fji,45.9577947585711
2011,fji,45.241506119098204
2012,fji,45.16489012367521
2013,fji,42.6112057326186
2005,fin,14.483269030669598
2006,fin,14.9323798707006
2007,fin,15.0440308650301
2008,fin,19.6261294488915
2009,fin,19.354394950700602
2010,fin,19.6444641511865
2011,fin,20.1523264058431
2012,fin,21.894062500574798
2013,fin,20.767756131791398
2005,fra,13.0516307538807
2006,fra,13.406554932451698
2007,fra,13.752742273869698
2008,fra,14.339590405090599
2009,fra,13.7408578160996
2010,fra,14.484161971017
2011,fra,15.3601285495347
2012,fra,16.4332196930209
2013,fra,17.2824174206982
2014,fra,18.147018402832998
2005,gab,12.4694633936242
2005,gmb,20.682170237043
2006,gmb,28.4177173147774
2007,gmb,26.874974014353498
2008,gmb,21.042860183705002
2009,gmb,20.7362927716357
2010,gmb,21.3999433047796
2011,gmb,23.4598111888552
2012,gmb,25.3935385551435
2005,geo,21.427305484513102
2006,geo,21.262033520184897
2007,geo,20.0705214730802
2008,geo,19.6720448167056
2009,geo,21.4264074482261
2010,geo,23.485356105198697
2011,geo,22.7517356192761
2012,geo,25.3014126818433
2013,geo,28.1644293636801
2014,geo,28.592296355513703
2005,deu,12.9031129708022
2006,deu,13.534163484800999
2007,deu,13.6923945361149
2008,deu,14.1191732221068
2009,deu,13.8283589347554
2010,deu,14.339223506430098
2011,deu,14.5426521575069
2012,deu,15.256205614534199
2013,deu,15.8358818850669
2014,deu,15.696181171802198
2005,gha,22.17351287898
2006,gha,14.2859928256459
2007,gha,15.471071746043197
2008,gha,14.3687683052891
2009,gha,18.1417261113791
2010,gha,13.9255994319859
2011,gha,13.9959285025168
2012,gha,17.878322494175
2013,gha,15.378703718406
2005,grc,19.7616856634062
2006,grc,19.266011049251603
2007,grc,20.060258997791898
2008,grc,21.4520366571568
2009,grc,17.6641127873768
2010,grc,19.387422592751104
2011,grc,20.777272848964103
2012,grc,20.9232834543178
2013,grc,21.7368019432199
2014,grc,24.069923607003798
2005,grd,30.5165539828553
2006,grd,33.6900716389184
2007,grd,36.5593734272461
2008,grd,33.938155735426
2009,grd,32.4198017524894
2010,grd,31.9879289688835
2011,grd,33.2921258925024
2012,grd,32.3855897605814
2013,grd,31.1221771465208
2005,gtm,10.1332617778999
2006,gtm,10.9069258872167
2007,gtm,11.058505747653802
2008,gtm,10.63426314799
2009,gtm,11.1841658726861
2010,gtm,11.3090959946567
2011,gtm,9.97939707563941
2012,gtm,9.87206155739183
2013,gtm,9.82077493609035
2014,gtm,9.808496882677849
2005,gin,12.629926314214499
2006,gin,12.582782137922
2007,gin,8.5872065918504
2008,gin,12.158798068285
2009,gin,8.861968692039651
2010,gin,9.805199872085211
2011,gin,12.895472174640501
2012,gin,18.5420398446609
2013,gin,12.8444361354372
2005,gnb,7.993176399993531
2006,gnb,7.266158688852269
2007,gnb,14.6103671189954
2008,gnb,14.9230737803317
2009,gnb,14.5315402484994
2010,gnb,17.2923162860809
2011,gnb,13.0797102843997
2012,gnb,9.8235840561515
2005,guy,42.2796973276401
2006,guy,26.9506560350934
2007,guy,25.5948455807878
2008,guy,27.9347284829799
2009,guy,21.857004418113398
2010,guy,26.198035287740304
2011,guy,28.384340010784396
2012,guy,28.90452340877
2013,guy,22.3013702682316
2005,hti,16.004006736691803
2006,hti,16.549128623664302
2007,hti,15.9270712498296
2008,hti,17.912946302066697
2009,hti,19.060998150097102
2010,hti,26.126725925928696
2011,hti,22.1181907563076
2012,hti,21.1022647601295
2013,hti,20.6154124001588
2005,hnd,27.920911027820303
2006,hnd,26.4204862937191
2007,hnd,23.7121229595965
2008,hnd,23.6073681415444
2009,hnd,19.4402850512969
2010,hnd,20.689197554666602
2011,hnd,20.901846301129698
2012,hnd,20.3603981568109
2013,hnd,21.9827265821987
2005,hkg,57.0763281780244
2006,hkg,61.045777614027394
2007,hkg,62.9369666458044
2008,hkg,64.9925360718678
2009,hkg,58.7619337518976
2010,hkg,66.0168571652367
2011,hkg,66.6210720448306
2012,hkg,66.6803448768519
2013,hkg,65.25510745099061
2014,hkg,62.510172483407494
2005,hun,21.4849158702003
2006,hun,22.419400475276102
2007,hun,23.6528513960179
2008,hun,24.830299818706898
2009,hun,27.356316452445
2010,hun,27.139285407855
2011,hun,28.6404247425738
2012,hun,28.619538709566303
2013,hun,29.741398735950398
2014,hun,30.6692694794063
2005,isl,1.22277944985348
2006,isl,2.16009460840645
2007,isl,3.9692055565417896
2008,isl,3.58135393949822
2009,isl,3.29619174074523
2010,isl,4.94899300169849
2011,isl,5.27780967763749
2012,isl,4.6810534419473795
2013,isl,43.9829965589911
2014,isl,43.214135836344795
2005,ind,11.9088422383865
2006,ind,13.4813773015869
2007,ind,12.6525726035764
2008,ind,15.8315101799416
2009,ind,12.6880451374358
2010,ind,13.568193132637
2011,ind,14.357060979639401
2012,ind,15.0227523138358
2013,ind,14.765536656247999
2014,ind,14.8447357210305
2005,idn,12.3112447301055
2006,idn,8.423619238326369
2007,idn,8.22336321586741
2008,idn,8.29345199954175
2009,idn,6.52500619700239
2010,idn,5.71206661741395
2011,idn,6.0001604776938295
2012,idn,6.306412928036231
2013,idn,6.365733136275789
2014,idn,6.42295733882264
2005,irq,12.911048256517699
2006,irq,8.9761646271461
2007,irq,6.4537333870464595
2008,irq,6.89016618482139
2009,irq,9.63318792058618
2010,irq,9.16647445674977
2011,irq,7.50795434366509
2012,irq,7.396296814700179
2005,irl,59.8033120455001
2006,irl,62.6558077941369
2007,irl,65.2851541807195
2008,irl,72.7794230946118
2009,irl,79.761203387945
2010,irl,89.24035593928329
2011,irl,90.9019110448672
2012,irl,97.4822708777547
2013,irl,99.09722277413141
2005,isr,21.4922501138824
