year,country,ne_con_tetc_cd
1994,emu,5015708875951.98
1995,emu,5745143825651.93
1996,emu,5843525132309.21
1997,emu,5306151391126.84
1998,emu,5421134355182.05
1999,emu,5403601625184.92
2000,emu,4918807473314.41
2001,emu,4995702358492.79
2002,emu,5435723095989.11
2003,emu,6753418492642.02
2004,emu,7707089548787.35
2005,emu,8029155517104.29
2006,emu,8460315985361.3
2007,emu,9610140206765.46
2008,emu,10652881990750.1
2009,emu,10086033841026.7
2010,emu,9822531040286.39
2011,emu,10500605468799.0
2012,emu,9765082446385.69
2013,emu,10159943616448.2
2014,emu,10290826133793.4
1970,ecs,714282961077.302
1971,ecs,813357868053.16
1972,ecs,980697591192.5491
1973,ecs,1237009830753.07
1974,ecs,1419606079465.18
1975,ecs,1705996055008.54
1976,ecs,1763270976982.87
1977,ecs,2006057919214.18
1978,ecs,2444864125465.38
1979,ecs,2999813918700.65
1980,ecs,3437536177286.53
1981,ecs,3118149871346.86
1982,ecs,3013195288746.4
1983,ecs,2920788352895.26
1984,ecs,2787082276762.59
1985,ecs,2882947239678.57
1986,ecs,3915136251703.94
1987,ecs,4850655153678.44
1988,ecs,5338895722025.14
1989,ecs,5423540221009.97
1990,ecs,6674850068135.15
1991,ecs,6923440363725.68
1992,ecs,7455137164003.1
1993,ecs,6949343143335.49
1994,ecs,7238032128668.67
1995,ecs,8198120233378.33
1996,ecs,8411643341456.05
1997,ecs,7966793444435.68
1998,ecs,8149496519643.99
1999,ecs,8071522621669.79
2000,ecs,7558422511539.28
2001,ecs,7654506534767.44
2002,ecs,8417850904122.34
2003,ecs,10310488468321.8
2004,ecs,11965608653403.5
2005,ecs,12735581837844.3
2006,ecs,13644583757320.1
2007,ecs,15798954828244.0
2008,ecs,17392761275901.4
2009,ecs,15925855218740.1
2010,ecs,16128974752631.1
2011,ecs,17503453295849.2
2012,ecs,16868297729445.6
2013,ecs,17630944893749.7
2014,ecs,17778471882199.3
1989,eca,258250068028.099
1990,eca,321024175613.92896
1991,eca,294748907142.909
1992,eca,279339838639.163
1993,eca,295496134583.49603
1994,eca,244760632451.732
1995,eca,287349563624.218
1996,eca,306956542929.395
1997,eca,324999110924.225
1998,eca,379442717453.928
1999,eca,353614552091.945
2000,eca,356104632915.046
2001,eca,313148577136.26196
2002,eca,361437888958.785
2003,eca,468708546180.964
2004,eca,593603591448.93
2005,eca,733160166238.412
2006,eca,842455829882.818
2007,eca,1078356709485.41
2008,eca,1261918815012.11
2009,eca,1089603663152.27
2010,eca,1226538564588.73
2011,eca,1342347254389.23
2012,eca,1386199563876.72
2013,eca,1501832779155.29
2014,eca,1426713569326.98
1970,euu,611086044304.323
1971,euu,698254354709.023
1972,euu,842038276329.375
1973,euu,1061627554846.8
1974,euu,1211678864603.42
1975,euu,1453603985249.59
1976,euu,1497154660306.83
1977,euu,1701280726253.56
1978,euu,2081602034491.9
1979,euu,2548625682552.46
1980,euu,2950726170390.21
1981,euu,2666153033962.88
1982,euu,2574241217663.46
1983,euu,2491102979904.72
1984,euu,2376600563750.82
1985,euu,2454923658809.15
1986,euu,3347692002938.64
1987,euu,4160581133202.32
1988,euu,4593091130570.17
1989,euu,4661005860732.91
1990,euu,5780967552168.92
1991,euu,6055844345202.76
1992,euu,6668262477178.23
1993,euu,6117268092995.09
1994,euu,6441113589496.19
1995,euu,7307696593956.86
1996,euu,7498591291687.7
1997,euu,7047957512364.83
1998,euu,7275313657433.69
1999,euu,7296692153737.69
2000,euu,6777564683358.36
2001,euu,6869319852757.15
2002,euu,7512716590753.78
2003,euu,9195398459481.66
2004,euu,10592598926987.8
2005,euu,11109437930204.8
2006,euu,11761941870263.2
2007,euu,13444668308435.9
2008,euu,14607069660943.7
2009,euu,13477384111371.0
2010,euu,13337965502411.5
2011,euu,14294732461824.7
2012,euu,13516001071441.1
2013,euu,14036253995529.6
2014,euu,14393862103833.1
1990,fcs,137135058517.75801
1991,fcs,153562112371.654
1992,fcs,146244137884.219
1993,fcs,149314757949.603
1994,fcs,130207580774.87
1995,fcs,139390165454.853
1996,fcs,146889982329.271
1997,fcs,160771418521.474
1998,fcs,162986653119.023
1999,fcs,172116380694.786
2000,fcs,185743797074.221
2001,fcs,179247083570.522
2002,fcs,173428240124.767
2003,fcs,189283199011.651
2004,fcs,217725985728.95398
2005,fcs,254891559882.09
2006,fcs,272931885483.202
2007,fcs,329790210847.614
2008,fcs,396960471098.34296
2009,fcs,428863215309.452
2010,fcs,473638663013.89795
2011,fcs,528512734421.423
2012,fcs,587955792720.788
2013,fcs,623705312408.969
2014,fcs,647778532474.83
1960,hpc,15834758251.3851
1961,hpc,16261736653.9999
1962,hpc,18029044429.3828
1963,hpc,20997107367.2557
1964,hpc,18475717564.0582
1965,hpc,22391619239.2565
1966,hpc,25439405196.9702
1967,hpc,24036620919.9084
1968,hpc,24795509343.6979
1969,hpc,27136827046.3329
1970,hpc,28063475264.3732
1971,hpc,31195070813.6901
1972,hpc,33136288411.6312
1973,hpc,39579387993.8291
1974,hpc,47357344156.917
1975,hpc,56104743190.3364
1976,hpc,58427698334.4348
1977,hpc,68062886532.6959
1978,hpc,79317556011.7176
1979,hpc,88588750623.5751
1980,hpc,97100955294.5428
1981,hpc,98295463238.1618
1982,hpc,97145715005.0565
1983,hpc,89574243557.4037
1984,hpc,88891561433.1872
1985,hpc,91946126684.9424
1986,hpc,106705200130.2
1987,hpc,119354874403.334
1988,hpc,120345656377.12599
1989,hpc,115403765414.753
1990,hpc,115611479975.407
1991,hpc,120560608996.12599
1992,hpc,112404786453.17099
1993,hpc,116120315605.55199
1994,hpc,100427284126.66801
1995,hpc,114973734044.31
1996,hpc,119030923324.39
1997,hpc,126132498051.28801
1998,hpc,132600558810.21901
1999,hpc,132129481149.429
2000,hpc,140216809118.865
2001,hpc,132399083215.25801
2002,hpc,143646894280.10098
2003,hpc,164084079091.15
2004,hpc,185198286998.811
2005,hpc,213430591876.96802
2006,hpc,249592372080.972
2007,hpc,294326553437.482
2008,hpc,348124950345.002
2009,hpc,355059036069.75104
2010,hpc,387322113812.72296
2011,hpc,429772372899.943
2012,hpc,461654685214.144
2013,hpc,506580388627.97705
2014,hpc,529696249815.26294
1970,hic,1835294287790.14
1971,hic,2042029461282.06
1972,hic,2359153700032.42
1973,hic,2817261554657.38
1974,hic,3203134444081.1
1975,hic,3659379817746.34
1976,hic,3947628702658.63
1977,hic,4469046536655.01
1978,hic,5310206625236.64
1979,hic,6132697840893.43
1980,hic,6910806920523.44
1981,hic,7036647527622.58
1982,hic,7141554599816.77
1983,hic,7446941845806.7
1984,hic,7610734797803.2
1985,hic,8042855595219.05
1986,hic,9751506975304.74
1987,hic,11259720137436.5
1988,hic,12549074221934.4
1989,hic,13037288947821.3
1990,hic,14743772493376.5
1991,hic,15674835051084.9
1992,hic,16882948881979.9
1993,hic,17115602853640.1
1994,hic,18236006233051.8
1995,hic,20002374228826.5
1996,hic,20225009394577.6
1997,hic,19904079699816.6
1998,hic,19988051212729.8
1999,hic,20987403995487.3
2000,hic,21402786541580.3
2001,hic,21554948771328.4
2002,hic,22490730632393.3
2003,hic,25257096001891.8
2004,hic,28043642876518.1
2005,hic,29692820521324.1
2006,hic,31336017487026.2
2007,hic,34310761148937.7
2008,hic,37021876158940.1
2009,hic,35686654586694.0
2010,hic,37220406510561.2
2011,hic,39992493370655.6
2012,hic,40135557547419.0
2013,hic,40635516742524.7
1989,noc,830773328862.018
1990,noc,964984890727.687
1991,noc,1043447376937.95
1992,noc,1034354951895.38
1993,noc,1119342081411.43
1994,noc,1167445537912.75
1995,noc,1238084685242.7
1996,noc,1286132098258.61
1997,noc,1380231261583.28
1998,noc,1266827093252.86
1999,noc,1194824043572.74
2000,noc,1271782258079.95
2001,noc,1305893174297.24
2002,noc,1178727986649.1
2003,noc,1288652722937.65
2004,noc,1544606731201.47
2005,noc,1792628807069.67
2006,noc,2099370711026.48
2007,noc,2558420958812.43
2008,noc,3055254646917.22
2009,noc,2851771764578.92
2010,noc,3200911928769.28
2011,noc,3605675211975.45
2012,noc,3913712667558.21
2013,noc,4162712465930.87
2014,noc,4062774776614.46
1970,oec,1723052792256.14
1971,oec,1917683394783.92
1972,oec,2219602570450.37
1973,oec,2638917073007.0
1974,oec,2981535342494.25
1975,oec,3428117980321.29
1976,oec,3694072305342.05
1977,oec,4169906812135.61
1978,oec,4956053042221.71
1979,oec,5706888073863.99
1980,oec,6413662082839.98
1981,oec,6494883720210.85
1982,oec,6570729717012.13
1983,oec,6847827396592.03
1984,oec,7041084519355.05
1985,oec,7447359527688.72
1986,oec,9077983088460.5
1987,oec,10526068859502.5
1988,oec,11723620694087.6
1989,oec,12208330771343.5
1990,oec,13783615438215.5
1991,oec,14638380416338.6
1992,oec,15846473283226.1
1993,oec,16001738066914.3
1994,oec,17071682489530.2
1995,oec,18763341113505.7
1996,oec,18940581355907.2
1997,oec,18534424361714.7
1998,oec,18722578971795.3
1999,oec,19783574869981.6
2000,oec,20125928383377.4
2001,oec,20245875125884.4
2002,oec,21304675667756.7
2003,oec,23959450734379.9
2004,oec,26491586122718.9
2005,oec,27895805183195.8
2006,oec,29236640835930.2
2007,oec,31758031323417.8
2008,oec,33979225939297.9
2009,oec,32844986322065.0
2010,oec,34034684913970.9
2011,oec,36406556078719.0
2012,oec,36247507471654.8
2013,oec,36516749972504.2
1960,lcn,65614128950.8552
1961,lcn,69045297196.995
1962,lcn,80715128715.4124
1963,lcn,80017575324.6947
1964,lcn,88649533713.0814
1965,lcn,93493841949.315
1966,lcn,103608265918.335
1967,lcn,107051910264.349
1968,lcn,115645524785.777
1969,lcn,127194129641.87
1970,lcn,138425911781.081
1971,lcn,156750012580.086
1972,lcn,176535965663.162
1973,lcn,227802081932.65198
1974,lcn,291553637705.908
1975,lcn,304894538267.727
1976,lcn,340438267291.545
1977,lcn,371354026881.937
1978,lcn,422670692646.039
1979,lcn,502960873107.259
1980,lcn,591980813709.338
1981,lcn,683581273107.964
1982,lcn,646346504181.3
1983,lcn,576964889716.948
1984,lcn,565992570249.664
1985,lcn,574857150423.87
1986,lcn,606107011370.467
1987,lcn,619701085028.8729
1988,lcn,698088423130.2529
1989,lcn,746849434425.727
1990,lcn,918537569468.126
1991,lcn,1155142898109.46
1992,lcn,1101723902241.37
1993,lcn,1271764735774.93
1994,lcn,1448658193508.43
1995,lcn,1557239874732.54
1996,lcn,1690308428191.3
1997,lcn,1850028759171.54
1998,lcn,1858100498043.0
1999,lcn,1668143668061.96
2000,lcn,1825719095945.82
2001,lcn,1798541566724.14
2002,lcn,1594312621523.12
2003,lcn,1618002446268.66
2004,lcn,1846417552622.96
2005,lcn,2228264059765.3
2006,lcn,2583174453590.77
2007,lcn,3058077321850.74
2008,lcn,3554921349227.01
2009,lcn,3458597250076.5
2010,lcn,4192577890217.44
2011,lcn,4750652140462.07
2012,lcn,4848215040092.13
2013,lcn,5001301427360.12
2014,lcn,4961504776844.98
1960,lac,35563876935.3312
1961,lac,37262844774.3926
1962,lac,44108484065.4564
1963,lac,48696465686.6847
1964,lac,52091147387.3327
1965,lac,54799733939.6912
1966,lac,62897796869.5844
1967,lac,70011831501.7428
1968,lac,75527878028.74
1969,lac,81407402501.7235
1970,lac,90990095530.5343
1971,lac,103759540263.203
1972,lac,119907012876.384
1973,lac,148469097407.425
1974,lac,194733148097.023
1975,lac,228069417206.513
1976,lac,259965935462.672
1977,lac,277228552800.489
1978,lac,318392064557.162
1979,lac,373855915254.632
1980,lac,435406434284.056
1981,lac,507229250502.901
1982,lac,468612872364.969
1983,lac,386247854639.769
1984,lac,414131089179.435
1985,lac,416879337804.618
1986,lac,421523333945.488
1987,lac,443186504754.312
1988,lac,496570381462.65295
1989,lac,595306431840.682
1990,lac,705307450707.837
1991,lac,882143002491.535
1992,lac,777840275291.44
1993,lac,936647818605.864
1994,lac,1090901370060.09
1995,lac,1171632498756.54
1996,lac,1293697965846.05
1997,lac,1412788077633.91
1998,lac,1404348632898.93
1999,lac,1222461475523.88
2000,lac,1363181162968.68
2001,lac,1342659688647.16
2002,lac,1323550330955.47
2003,lac,1324933031122.81
2004,lac,1476726708202.19
2005,lac,1791028016250.02
2006,lac,2071505201627.08
2007,lac,2431920030620.08
2008,lac,2786758573859.0
2009,lac,2651036878689.11
2010,lac,3269032412904.43
2011,lac,3762682882592.16
2012,lac,3723692109014.45
2013,lac,3837146501743.74
2014,lac,3881725817640.59
1982,ldc,112436479526.175
1983,ldc,101905786301.834
1984,ldc,101457643981.482
1985,ldc,110324369327.68901
1986,ldc,118814500176.497
1987,ldc,130269864580.815
1988,ldc,134499939030.776
1989,ldc,140692463315.339
1990,ldc,143481840613.25598
1991,ldc,146622341760.754
1992,ldc,130106185475.22801
1993,ldc,133086222892.12401
1994,ldc,120146837691.33199
1995,ldc,137173576228.00699
1996,ldc,147587685196.355
1997,ldc,157304520476.762
1998,ldc,162391816580.741
1999,ldc,161386156342.74
2000,ldc,176224942872.50198
2001,ldc,171506302993.831
2002,ldc,183836390709.895
2003,ldc,205611254788.12698
2004,ldc,232708618649.42603
2005,ldc,267941604760.522
2006,ldc,301562957639.932
2007,ldc,356086593596.146
2008,ldc,425328897772.752
2009,ldc,449470576101.589
2010,ldc,494199534745.544
2011,ldc,558723596623.724
2012,ldc,604211250878.338
2013,ldc,678154769854.4761
2014,ldc,731139331928.823
1960,lmy,201846910036.12302
1961,lmy,203684916569.555
1962,lmy,216624538346.855
1963,lmy,238252973025.594
1964,lmy,260099265707.922
1965,lmy,282587578737.82
1966,lmy,288662656786.031
1967,lmy,310016897856.459
1968,lmy,325146428897.92303
1969,lmy,358104873498.137
1970,lmy,380318183422.86896
1971,lmy,413522192708.83295
1972,lmy,461449393089.573
1973,lmy,562668140659.65
1974,lmy,695781326970.089
1975,lmy,799928625481.874
1976,lmy,847833500090.4829
1977,lmy,953139113933.6791
1978,lmy,1054515714704.6
1979,lmy,1242721448088.89
1980,lmy,1431743742919.84
1981,lmy,1579393422225.11
1982,lmy,1570878407325.21
1983,lmy,1513689497634.18
1984,lmy,1565324858534.44
1985,lmy,1657409064854.5
1986,lmy,1737868214649.49
1987,lmy,1759697184738.2
1988,lmy,1877837529362.3
1989,lmy,2027580524954.74
1990,lmy,2239113881858.1
1991,lmy,2403870518984.49
1992,lmy,2367398952563.17
1993,lmy,2576936193365.84
1994,lmy,2817860903077.41
1995,lmy,3187807037503.01
1996,lmy,3559483078911.95
1997,lmy,3763461978910.67
1998,lmy,3742124520053.49
1999,lmy,3681044307005.91
2000,lmy,3966041862784.22
2001,lmy,3984211093905.13
2002,lmy,4147066932938.08
2003,lmy,4553905202171.99
2004,lmy,5203061439287.27
2005,lmy,6084918299508.53
2006,lmy,6968208944646.96
2007,lmy,8548295896773.14
2008,lmy,9985472058524.05
2009,lmy,10022740729524.6
2010,lmy,12138715378250.9
2011,lmy,14176576390808.3
2012,lmy,14898546763139.0
2013,lmy,15879120480247.7
2014,lmy,16535576826236.8
1985,lic,61816704253.3724
1986,lic,69806900851.5286
1987,lic,71977328174.1759
1988,lic,78027829611.72
1989,lic,77299001456.1028
1990,lic,83508735786.2076
1991,lic,86985775863.5201
1992,lic,77374078707.4819
1993,lic,79931856198.9141
1994,lic,68916269953.0431
1995,lic,78809498364.6128
1996,lic,85754551195.2151
1997,lic,90986974592.3403
1998,lic,92309865578.0139
1999,lic,91206847390.2089
2000,lic,106577474116.119
2001,lic,94804847024.6064
2002,lic,103542895754.336
2003,lic,111902030206.784
2004,lic,127283080738.319
2005,lic,145549482887.303
2006,lic,159508272645.428
2007,lic,186198444442.97897
2008,lic,219488909072.915
2009,lic,231359249931.564
2010,lic,254942336114.54398
2011,lic,287625563992.199
2012,lic,319766353472.769
2013,lic,346468025605.276
2014,lic,362546526047.683
1967,lmc,127637252681.246
1968,lmc,136197441496.435
1969,lmc,149670887503.74
1970,lmc,157601887013.707
1971,lmc,167638613226.62198
1972,lmc,174282276289.147
1973,lmc,203915744797.487
1974,lmc,251064635863.192
1975,lmc,282645240647.531
1976,lmc,290467861406.707
1977,lmc,333899198463.14197
1978,lmc,382583446056.79297
1979,lmc,427960406192.88
1980,lmc,529259361996.997
1981,lmc,563109907050.9
1982,lmc,568738131707.026
1983,lmc,562962613539.723
1984,lmc,558076105576.032
1985,lmc,586286087030.527
1986,lmc,595846913268.371
1987,lmc,656070555873.484
1988,lmc,673665757226.97
1989,lmc,662361367980.438
1990,lmc,711013885805.605
1991,lmc,682754704485.264
1992,lmc,708545127052.9441
1993,lmc,716586274630.5491
1994,lmc,774221226754.0459
1995,lmc,871858112192.1691
1996,lmc,980743808612.918
1997,lmc,1003266458559.96
1998,lmc,930340527993.943
1999,lmc,993683872543.465
2000,lmc,1021318587669.02
2001,lmc,1038197207056.53
2002,lmc,1119633664488.03
2003,lmc,1256618799688.93
2004,lmc,1400177823076.34
2005,lmc,1607424085979.44
2006,lmc,1877684204847.05
2007,lmc,2328008324340.95
2008,lmc,2648115191998.38
2009,lmc,2708871253071.08
2010,lmc,3334505637590.39
2011,lmc,3743220976240.53
2012,lmc,3944831522608.63
2013,lmc,4223989185922.88
2014,lmc,4421485645099.15
1968,mea,29730689518.2124
1969,mea,33530991797.8218
1970,mea,37584331327.3649
1971,mea,42201420451.2862
1972,mea,49569413329.8331
1973,mea,63701841642.9024
1974,mea,84110281328.0259
1975,mea,109552316293.223
1976,mea,124746528398.51
1977,mea,159231052840.772
1978,mea,190121799948.79398
1979,mea,237632469520.143
1980,mea,277661526718.7
1981,mea,318907846125.478
1982,mea,362687182783.868
1983,mea,388150111933.93396
1984,mea,394299177397.17206
1985,mea,429346158155.275
1986,mea,469921377321.09796
1987,mea,406067905092.77704
1988,mea,411448355164.984
1989,mea,410334187783.868
1990,mea,427497840431.067
1991,mea,452068311659.31396
1992,mea,474095631064.00604
1993,mea,482459837406.966
1994,mea,491169019780.56604
1995,mea,547275721134.34705
1996,mea,602846264303.166
1997,mea,632237856797.63
1998,mea,649569160218.731
1999,mea,658322424072.949
2000,mea,680068064920.23
2001,mea,706173781335.7379
2002,mea,692456627532.457
2003,mea,741804124137.338
2004,mea,828435372651.1791
2005,mea,935159961349.172
2006,mea,1055400943434.69
2007,mea,1258150784053.58
2008,mea,1517338544635.36
2009,mea,1551071757031.55
2010,mea,1722290317612.18
2011,mea,1954456312727.0
2012,mea,2105705114993.4
2013,mea,2187235114103.41
2014,mea,2276810807756.08
1993,mna,235037742115.49698
1994,mna,235687667971.767
1995,mna,264929175175.18698
1996,mna,296972621254.862
1997,mna,316245760694.825
1998,mna,334959171063.25604
1999,mna,341929437177.51697
2000,mna,341035007797.82697
2001,mna,359693622119.545
2002,mna,337581546849.572
2003,mna,365189094937.171
2004,mna,406497953379.486
2005,mna,465542415417.868
2006,mna,515321730199.392
2007,mna,628209000401.345
2008,mna,764892763974.754
2009,mna,842037443124.8441
2010,mna,931795703989.308
2011,mna,1082693665839.29
2012,mna,1192933037435.8
2013,mna,1180172625045.39
2014,mna,1166239034506.49
1960,mic,190597520839.121
1961,mic,192565788076.935
1962,mic,204051661240.47897
1963,mic,223118453079.221
1964,mic,247833664317.54602
1965,mic,267787141360.901
1966,mic,271463933972.01898
1967,mic,294055852512.575
1968,mic,308598044688.282
1969,mic,339883666912.649
1970,mic,361731651641.45
1971,mic,392939684990.192
1972,mic,439311620467.711
1973,mic,536235805296.294
1974,mic,664122288277.062
1975,mic,763084049254.77
1976,mic,810553695037.486
1977,mic,910622549553.945
1978,mic,1005990940285.32
1979,mic,1188377116042.07
1980,mic,1371363338379.31
1981,mic,1518720092482.5
1982,mic,1507582323868.33
1983,mic,1455944990297.75
1984,mic,1512092199029.23
1985,mic,1603169934838.16
1986,mic,1677692082750.13
1987,mic,1697890755391.51
1988,mic,1811058161265.62
1989,mic,1960176444455.25
1990,mic,2165892217963.03
1991,mic,2327136826116.61
1992,mic,2297974990616.82
1993,mic,2504557092887.73
1994,mic,2752870358346.66
1995,mic,3113637059392.22
1996,mic,3478372348610.71
1997,mic,3677461411184.43
1998,mic,3655212543781.2
1999,mic,3595243789694.11
2000,mic,3867276488755.37
2001,mic,3894375051077.64
2002,mic,4049837836323.45
2003,mic,4448598369199.29
2004,mic,5083206489242.43
2005,mic,5947399329192.78
2006,mic,6816533961686.94
2007,mic,8369897222783.91
2008,mic,9775467917634.08
2009,mic,9802549704726.8
2010,mic,11893531920424.3
2011,mic,13898783990210.5
2012,mic,14590335862146.1
2013,mic,15545350673953.7
2014,mic,16186357871615.4
1960,nac,446707439737.594
1961,nac,462894822363.074
1962,nac,494626380357.39294
1963,nac,520783475460.818
1964,nac,557875093927.151
1965,nac,600969980122.138
1966,nac,658089314604.285
1967,nac,706907164520.5941
1968,nac,779123735900.141
1969,nac,835906931887.292
1970,nac,908650940217.407
1971,nac,986896001647.842
1972,nac,1083186540065.53
1973,nac,1189479433928.39
1974,nac,1317163641095.63
1975,nac,1463962969830.26
1976,nac,1622687539721.47
1977,nac,1780364303873.14
1978,nac,1965114665878.0
1979,nac,2176028768286.21
1980,nac,2414423462524.55
1981,nac,2671683342161.58
1982,nac,2866763738670.71
1983,nac,3142518118366.75
1984,nac,3398242619301.35
1985,nac,3688396979218.21
1986,nac,3926231603435.57
1987,nac,4197705109644.07
1988,nac,4550850176225.15
1989,nac,4905740233053.87
1990,nac,5239795360238.1
1991,nac,5459518526287.52
1992,nac,5750354578090.77
1993,nac,6015439742597.59
1994,nac,6309343641872.0
1995,nac,6597203138976.29
1996,nac,6930429146603.76
1997,nac,7288022627302.02
1998,nac,7664166115492.51
1999,nac,8177952466191.22
2000,nac,8784474966601.39
2001,nac,9197720022675.45
2002,nac,9608960879031.15
2003,nac,10195840407960.9
2004,nac,10887414551534.7
2005,nac,11632176173536.8
2006,nac,12363071409351.5
2007,nac,13043417040950.9
2008,nac,13533273174194.2
2009,nac,13387062945517.1
2010,nac,13998069089661.4
2011,nac,14604274028113.5
2012,nac,15019528389255.9
2013,nac,15443024984229.8
1970,oed,1765958720628.22
