year,country,sl_uem_ltrm_fe_zs
2009,oec,23.2053490002565
2010,oec,29.336790994353105
2011,oec,31.396790276028103
2012,oec,31.1995183267808
2013,oec,31.1360695896531
2014,oec,31.374061745012302
1990,nac,3.9352957160185293
1991,nac,5.07096714743064
1992,nac,9.27409248386803
1993,nac,9.574919925515632
1994,nac,10.6955862475229
1995,nac,8.71084551817
1996,nac,9.04700221578859
1997,nac,8.53794412432491
1998,nac,7.56305230551335
1999,nac,6.55608271658517
2000,nac,5.718651028651309
2001,nac,6.00130961948375
2002,nac,8.130848318675058
2003,nac,10.6645035748034
2004,nac,11.0299878983473
2005,nac,10.557878746975199
2006,nac,9.05207236384783
2007,nac,8.6680436793618
2008,nac,9.80648787857972
2009,nac,15.129871716872803
2010,nac,25.8148679301931
2011,nac,28.1658489781527
2012,nac,26.9989702762076
2013,nac,23.8130190968403
2014,nac,21.059392934349397
1990,oed,19.614906172835102
1991,oed,20.6580751089139
1992,oed,22.603963191672
1993,oed,24.469937645126
1994,oed,26.714784977302198
1995,oed,24.789954767273603
1996,oed,24.752710701879803
1997,oed,24.190968861227997
1998,oed,23.307427166795
1999,oed,22.4848640063455
2000,oed,21.710490642311395
2001,oed,21.595605676975797
2002,oed,22.2058564472598
2003,oed,23.4936372133127
2004,oed,23.9324988067836
2005,oed,23.945826044505402
2006,oed,23.358837536430997
2007,oed,22.247592210187502
2008,oed,21.4458504891283
2009,oed,21.9841117201469
2010,oed,27.591379852059998
2011,oed,29.3456190984846
2012,oed,29.029230168026398
2013,oed,28.861805025090103
2014,oed,28.7745718688894
2005,sas,42.7999992370605
2010,sas,41.6927134639809
2009,alb,66.6999969482422
2011,alb,75.099998474121
2012,alb,80.4000015258789
2013,alb,77.599998474121
2011,dza,63.5999984741211
2004,arg,38.4000015258789
2005,arg,36.2000007629395
2008,arg,31.5
2009,arg,32.4000015258789
2010,arg,32.4000015258789
2011,arg,30.899999618530302
2012,arg,31.7999992370605
2013,arg,29.899999618530302
2009,arm,48.7999992370605
2010,arm,59.7000007629395
1994,abw,13.8000001907349
1997,abw,25.399999618530302
1980,aus,18.6000003814697
1981,aus,17.6000003814697
1982,aus,17.0
1983,aus,22.899999618530302
1984,aus,25.2000007629395
1985,aus,23.5
1986,aus,21.0
1987,aus,21.3999996185303
1988,aus,22.0
1989,aus,18.5
1990,aus,17.1000003814697
1991,aus,21.0
1992,aus,29.2000007629395
1993,aus,30.7999992370605
1994,aus,30.5
1995,aus,27.100000381469698
1996,aus,24.600000381469698
1997,aus,27.399999618530302
1998,aus,28.399999618530302
1999,aus,26.2000007629395
2000,aus,23.600000381469698
2001,aus,20.8999996185303
2002,aus,18.3999996185303
2003,aus,17.5
2004,aus,17.6000003814697
2005,aus,15.5
2006,aus,15.3999996185303
2007,aus,14.3999996185303
2008,aus,14.0
2009,aus,14.3000001907349
2010,aus,16.3999996185303
2011,aus,18.0
2012,aus,17.7000007629395
2013,aus,18.1000003814697
2014,aus,20.7999992370605
1994,aut,18.5
1995,aut,30.399999618530302
1996,aut,28.2000007629395
1997,aut,27.399999618530302
1998,aut,30.7000007629395
1999,aut,30.899999618530302
2000,aut,22.7999992370605
2001,aut,22.899999618530302
2002,aut,23.2999992370605
2003,aut,23.899999618530302
2004,aut,26.899999618530302
2005,aut,25.100000381469698
2006,aut,25.7000007629395
2007,aut,27.600000381469698
2008,aut,22.600000381469698
2009,aut,21.2999992370605
2010,aut,22.399999618530302
2011,aut,24.5
2012,aut,23.7000007629395
2013,aut,23.100000381469698
2014,aut,25.899999618530302
2009,aze,78.4000015258789
2010,aze,68.599998474121
2011,aze,72.599998474121
2012,aze,71.9000015258789
2013,aze,71.1999969482422
2009,bhs,38.0999984741211
2001,bhr,27.899999618530302
2004,bhr,49.5999984741211
1992,brb,61.2999992370605
1993,brb,65.6999969482422
1994,brb,64.599998474121
1995,brb,62.0
1996,brb,63.5
1997,brb,65.3000030517578
1998,brb,61.7000007629395
1999,brb,56.2999992370605
2000,brb,56.0
2001,brb,53.7000007629395
2012,brb,26.2000007629395
2009,blr,7.900000095367429
2010,blr,8.10000038146973
2011,blr,7.099999904632571
2012,blr,6.0
2013,blr,6.199999809265139
1983,bel,69.0
1984,bel,70.5
1985,bel,71.8000030517578
1986,bel,71.8000030517578
1987,bel,74.9000015258789
1988,bel,77.5
1989,bel,76.099998474121
1990,bel,68.40000152587889
1991,bel,64.5
1992,bel,61.0
1993,bel,58.9000015258789
1994,bel,62.5999984741211
1995,bel,63.2000007629395
1996,bel,63.2999992370605
1997,bel,61.5
1998,bel,63.5
1999,bel,60.9000015258789
2000,bel,54.2999992370605
2001,bel,47.2000007629395
2002,bel,49.9000015258789
2003,bel,47.0999984741211
2004,bel,49.0999984741211
2005,bel,52.5999984741211
2006,bel,52.4000015258789
2007,bel,51.2000007629395
2008,bel,47.9000015258789
2009,bel,44.9000015258789
2010,bel,47.5999984741211
2011,bel,49.7000007629395
2012,bel,42.9000015258789
2013,bel,45.2999992370605
2014,bel,47.2999992370605
1993,blz,51.5999984741211
1994,blz,60.0
1995,blz,60.2999992370605
1996,blz,58.0
1997,blz,64.599998474121
1998,blz,61.9000015258789
1999,blz,65.599998474121
2012,bmu,24.2000007629395
2013,btn,38.5999984741211
2006,bih,86.8000030517578
2007,bih,86.099998474121
2008,bih,87.099998474121
2009,bih,83.599998474121
2010,bih,84.1999969482422
2011,bih,90.6999969482422
2012,bih,91.0
1996,bwa,47.7000007629395
2006,bwa,60.2999992370605
2000,bgr,56.4000015258789
2001,bgr,61.4000015258789
2002,bgr,66.0
2003,bgr,65.1999969482422
2004,bgr,61.2999992370605
2005,bgr,61.0
2006,bgr,56.4000015258789
2007,bgr,61.0999984741211
2008,bgr,53.4000015258789
2009,bgr,46.4000015258789
2010,bgr,46.5
2011,bgr,54.0
2012,bgr,53.0
2013,bgr,55.9000015258789
2014,bgr,57.5
2010,cmr,58.7999992370605
1980,can,4.800000190734861
1981,can,4.59999990463257
1982,can,6.199999809265139
1983,can,9.80000019073486
1984,can,9.89999961853027
1985,can,9.89999961853027
1986,can,8.89999961853027
1987,can,8.10000038146973
1988,can,7.099999904632571
1989,can,6.699999809265139
1990,can,6.0
1991,can,8.300000190734862
1992,can,11.6999998092651
1993,can,13.8000001907349
1994,can,15.1999998092651
1995,can,14.3000001907349
1996,can,15.0
1997,can,13.5
1998,can,11.8000001907349
1999,can,9.80000019073486
2000,can,9.5
2001,can,7.800000190734861
2002,can,8.39999961853027
2003,can,7.800000190734861
2004,can,7.900000095367429
2005,can,8.5
2006,can,7.800000190734861
2007,can,5.900000095367429
2008,can,5.699999809265139
2009,can,7.099999904632571
2010,can,10.3999996185303
2011,can,11.6999998092651
2012,can,11.6999998092651
2013,can,12.0
2014,can,12.0
1986,chl,39.2000007629395
1987,chl,33.7999992370605
1988,chl,39.4000015258789
1989,chl,32.0
1990,chl,27.2000007629395
1991,chl,34.2999992370605
1992,chl,70.3000030517578
1993,chl,65.8000030517578
1994,chl,73.4000015258789
1995,chl,72.5
2001,col,52.5999984741211
2002,col,41.5
2003,col,42.0999984741211
2004,col,40.9000015258789
2005,col,38.0
2007,col,18.7999992370605
2008,col,17.6000003814697
2009,col,19.5
2010,col,20.2000007629395
2011,col,17.7999992370605
2012,col,16.1000003814697
2013,col,15.1999998092651
2014,col,16.6000003814697
2012,cri,12.6000003814697
2013,cri,15.1999998092651
2014,cri,19.7000007629395
2002,hrv,65.0
2003,hrv,61.0
2004,hrv,57.4000015258789
2005,hrv,60.5
2006,hrv,61.0999984741211
2007,hrv,63.5
2008,hrv,64.6999969482422
2009,hrv,60.9000015258789
2010,hrv,59.2999992370605
2011,hrv,61.4000015258789
2012,hrv,63.7000007629395
2013,hrv,63.2000007629395
2014,hrv,58.4000015258789
2009,cub,17.2999992370605
2010,cub,18.8999996185303
2000,cyp,31.899999618530302
2001,cyp,19.6000003814697
2002,cyp,22.7000007629395
2003,cyp,27.399999618530302
2004,cyp,28.0
2005,cyp,27.0
2006,cyp,21.2999992370605
2007,cyp,14.6000003814697
2008,cyp,11.3000001907349
2009,cyp,10.3999996185303
2010,cyp,19.7000007629395
2011,cyp,20.0
2012,cyp,28.399999618530302
2013,cyp,37.2000007629395
2014,cyp,46.7000007629395
1993,cze,16.3999996185303
1994,cze,20.7999992370605
1995,cze,28.399999618530302
1996,cze,28.899999618530302
1997,cze,27.5
1998,cze,29.7000007629395
1999,cze,39.9000015258789
2000,cze,48.2999992370605
2001,cze,52.0
2002,cze,51.0
2003,cze,51.7999992370605
2004,cze,54.0
2005,cze,54.0999984741211
2006,cze,56.2999992370605
2007,cze,54.7000007629395
2008,cze,50.0999984741211
2009,cze,33.2999992370605
2010,cze,43.2999992370605
2011,cze,41.4000015258789
2012,cze,45.0
2013,cze,46.4000015258789
2014,cze,44.2000007629395
1983,dnk,48.2999992370605
1984,dnk,33.7999992370605
1985,dnk,34.9000015258789
1986,dnk,30.100000381469698
1987,dnk,28.2000007629395
1988,dnk,26.0
1989,dnk,24.399999618530302
1990,dnk,31.2999992370605
1991,dnk,34.2999992370605
1992,dnk,28.600000381469698
1993,dnk,26.7000007629395
1994,dnk,32.4000015258789
1995,dnk,24.7000007629395
1996,dnk,25.2000007629395
1997,dnk,27.7999992370605
1998,dnk,28.7999992370605
1999,dnk,19.7999992370605
2000,dnk,22.399999618530302
2001,dnk,20.3999996185303
2002,dnk,20.7000007629395
2003,dnk,16.8999996185303
2004,dnk,21.899999618530302
2005,dnk,22.7000007629395
2006,dnk,20.7999992370605
2007,dnk,16.6000003814697
2008,dnk,12.8000001907349
2009,dnk,9.80000019073486
2010,dnk,17.7999992370605
2011,dnk,22.2999992370605
2012,dnk,27.5
2013,dnk,27.5
2014,dnk,24.399999618530302
1997,dma,48.5
2009,dom,51.0999984741211
2010,dom,51.2999992370605
2011,dom,43.7999992370605
2012,dom,51.7999992370605
2009,ecu,25.899999618530302
2010,ecu,66.40000152587889
2011,ecu,6.199999809265139
2012,ecu,6.5
2013,ecu,5.0
2009,egy,83.4000015258789
2010,egy,87.3000030517578
2011,egy,82.1999969482422
2012,egy,91.1999969482422
2013,egy,91.4000015258789
1996,slv,8.80000019073486
1990,est,28.2999992370605
1991,est,24.0
1992,est,26.100000381469698
1993,est,29.7999992370605
1994,est,41.7000007629395
1995,est,30.899999618530302
1996,est,51.5999984741211
1997,est,51.7000007629395
1998,est,51.5
1999,est,46.7999992370605
2000,est,42.5999984741211
2001,est,45.4000015258789
2002,est,48.2999992370605
2003,est,43.2999992370605
2004,est,48.5
2005,est,60.5
2006,est,45.7999992370605
2007,est,44.4000015258789
2008,est,26.100000381469698
2009,est,28.600000381469698
2010,est,41.0999984741211
2011,est,53.7000007629395
2012,est,53.5999984741211
2013,est,42.0999984741211
2014,est,39.4000015258789
2009,eth,61.2000007629395
2010,eth,39.0
2011,eth,41.5
2012,eth,38.2999992370605
2005,fji,62.4000015258789
1980,fin,28.2999992370605
1982,fin,25.399999618530302
1983,fin,19.0
1984,fin,19.0
1985,fin,18.7999992370605
1986,fin,15.6999998092651
1987,fin,17.3999996185303
1989,fin,0.0
1991,fin,8.39999961853027
1993,fin,25.7000007629395
1995,fin,29.7999992370605
1996,fin,28.399999618530302
1997,fin,26.7000007629395
1998,fin,22.5
1999,fin,25.399999618530302
2000,fin,25.0
2001,fin,21.0
2002,fin,20.2000007629395
2003,fin,20.2999992370605
2004,fin,19.5
2005,fin,20.7000007629395
2006,fin,21.0
2007,fin,19.2999992370605
2008,fin,16.1000003814697
2009,fin,14.6999998092651
2010,fin,19.1000003814697
2011,fin,17.2999992370605
2012,fin,16.7999992370605
2013,fin,18.0
2014,fin,20.2999992370605
1983,fra,43.5999984741211
1984,fra,45.0999984741211
1985,fra,48.7999992370605
1986,fra,47.9000015258789
1987,fra,48.4000015258789
1988,fra,48.0
1989,fra,47.0999984741211
1990,fra,43.5
1991,fra,41.9000015258789
1992,fra,36.2999992370605
1993,fra,34.9000015258789
1994,fra,37.9000015258789
1995,fra,40.9000015258789
1996,fra,39.5999984741211
1997,fra,40.7000007629395
1998,fra,41.7999992370605
1999,fra,39.5
2000,fra,40.7999992370605
2001,fra,36.7999992370605
2002,fra,34.4000015258789
2003,fra,37.2000007629395
2004,fra,40.5
2005,fra,41.5999984741211
2006,fra,40.9000015258789
2007,fra,39.5
2008,fra,35.7000007629395
2009,fra,34.7000007629395
2010,fra,38.0999984741211
2011,fra,40.4000015258789
2012,fra,39.0999984741211
2013,fra,39.7000007629395
2014,fra,40.7999992370605
1996,pyf,28.0
2002,pyf,28.100000381469698
2007,pyf,27.7000007629395
1991,deu,27.5
1992,deu,30.399999618530302
1993,deu,43.2000007629395
1994,deu,47.0
1995,deu,50.9000015258789
1996,deu,51.0
1997,deu,52.7999992370605
1998,deu,54.5
1999,deu,53.0999984741211
2000,deu,51.7999992370605
2001,deu,52.2000007629395
2002,deu,49.5999984741211
2003,deu,51.5999984741211
2004,deu,52.9000015258789
2005,deu,52.5
2006,deu,55.9000015258789
2007,deu,55.7999992370605
2008,deu,51.0999984741211
2009,deu,46.2999992370605
2010,deu,46.0
2011,deu,45.7999992370605
2012,deu,43.4000015258789
2013,deu,43.5
2014,deu,41.5999984741211
1983,grc,42.9000015258789
1984,grc,47.0
1985,grc,53.0
1986,grc,52.2000007629395
1987,grc,53.5
1988,grc,53.2000007629395
1989,grc,56.5999984741211
1990,grc,55.7999992370605
1991,grc,54.2999992370605
1992,grc,56.7999992370605
1993,grc,56.9000015258789
1994,grc,57.0999984741211
1995,grc,57.9000015258789
1996,grc,62.0999984741211
1997,grc,61.9000015258789
1998,grc,61.0
1999,grc,59.5
2000,grc,59.2000007629395
2001,grc,55.7000007629395
2002,grc,54.9000015258789
2003,grc,58.9000015258789
2004,grc,57.5999984741211
2005,grc,57.5999984741211
2006,grc,58.7999992370605
2007,grc,54.4000015258789
2008,grc,51.5999984741211
2009,grc,45.0999984741211
2010,grc,49.7999992370605
2011,grc,53.7000007629395
2012,grc,61.7000007629395
2013,grc,68.1999969482422
2014,grc,74.1999969482422
2010,gtm,18.8999996185303
2012,gtm,14.6999998092651
2009,hkg,11.1999998092651
2010,hkg,13.8999996185303
2011,hkg,10.1000003814697
2012,hkg,9.5
2013,hkg,11.3999996185303
1992,hun,19.7999992370605
1993,hun,34.5
1994,hun,37.5999984741211
1995,hun,48.2999992370605
1996,hun,50.4000015258789
1997,hun,45.0999984741211
1998,hun,49.5
1999,hun,47.9000015258789
2000,hun,45.7000007629395
2001,hun,44.0
2002,hun,41.7000007629395
2003,hun,42.2000007629395
2004,hun,42.7999992370605
2005,hun,44.0999984741211
2006,hun,45.2999992370605
2007,hun,47.9000015258789
2008,hun,46.0
2009,hun,42.4000015258789
2010,hun,49.7000007629395
2011,hun,48.9000015258789
2012,hun,46.0999984741211
2013,hun,49.4000015258789
2014,hun,47.9000015258789
1991,isl,10.3999996185303
1992,isl,3.5999999046325697
1993,isl,10.8999996185303
1994,isl,14.5
1995,isl,14.8000001907349
1996,isl,14.0
1997,isl,10.3000001907349
1998,isl,16.2000007629395
1999,isl,13.3999996185303
2000,isl,12.5
2001,isl,12.5
2002,isl,12.0
2003,isl,6.900000095367429
2004,isl,12.6000003814697
2005,isl,13.1000003814697
2006,isl,3.79999995231628
2007,isl,3.70000004768372
2008,isl,3.29999995231628
2009,isl,6.0
2010,isl,17.1000003814697
2011,isl,24.5
2012,isl,25.600000381469698
2013,isl,19.7000007629395
2014,isl,13.5
2005,ind,42.7999992370605
2010,ind,41.4000015258789
2009,irn,48.2000007629395
2010,irn,49.2999992370605
1983,irl,25.2000007629395
1984,irl,32.0999984741211
1985,irl,54.5
1986,irl,55.5
1987,irl,56.5999984741211
1988,irl,55.4000015258789
1989,irl,56.4000015258789
1990,irl,56.2000007629395
1991,irl,52.7000007629395
1992,irl,49.9000015258789
1993,irl,50.9000015258789
1994,irl,55.2999992370605
1995,irl,51.2000007629395
1996,irl,50.2000007629395
1997,irl,45.4000015258789
1999,irl,37.5999984741211
2000,irl,22.600000381469698
2001,irl,20.2999992370605
2002,irl,18.6000003814697
2003,irl,22.5
2004,irl,23.100000381469698
2005,irl,20.8999996185303
2006,irl,21.5
2007,irl,21.3999996185303
2008,irl,19.0
2009,irl,22.0
2010,irl,38.0999984741211
2011,irl,46.7000007629395
2012,irl,48.2999992370605
2013,irl,48.7999992370605
2014,irl,48.4000015258789
1995,isr,7.599999904632571
1996,isr,5.800000190734861
1997,isr,5.900000095367429
1998,isr,6.5
1999,isr,10.1999998092651
2000,isr,10.1000003814697
2001,isr,11.1000003814697
2002,isr,12.0
2003,isr,17.7000007629395
2004,isr,22.2000007629395
2005,isr,22.899999618530302
2006,isr,23.2999992370605
2007,isr,19.1000003814697
2008,isr,17.6000003814697
2009,isr,15.6999998092651
2010,isr,17.2999992370605
2011,isr,17.3999996185303
2012,isr,12.1999998092651
2013,isr,10.1999998092651
2014,isr,7.699999809265139
1983,ita,59.0
1984,ita,65.6999969482422
1985,ita,68.0
1986,ita,68.90000152587889
1987,ita,67.599998474121
1988,ita,68.8000030517578
1989,ita,70.599998474121
1990,ita,70.5
1991,ita,69.0
1992,ita,57.7000007629395
1993,ita,59.4000015258789
1994,ita,62.7000007629395
1995,ita,63.9000015258789
1996,ita,66.599998474121
1997,ita,65.6999969482422
1998,ita,58.2999992370605
1999,ita,60.0
2000,ita,61.2999992370605
2001,ita,62.0
2002,ita,59.4000015258789
2003,ita,57.4000015258789
2004,ita,50.2999992370605
2005,ita,50.2000007629395
2006,ita,50.0
2007,ita,48.7000007629395
2008,ita,47.0999984741211
2009,ita,46.7999992370605
2010,ita,49.4000015258789
2011,ita,51.9000015258789
2012,ita,54.2000007629395
2013,ita,56.5999984741211
2014,ita,62.0999984741211
1992,jam,27.7999992370605
1993,jam,31.600000381469698
1994,jam,33.2000007629395
1995,jam,27.7999992370605
1996,jam,29.2999992370605
1997,jam,28.2999992370605
1998,jam,29.600000381469698
1999,jam,30.5
2000,jam,34.5999984741211
2001,jam,36.2000007629395
1980,jpn,14.3000001907349
1981,jpn,9.10000038146973
1982,jpn,10.1999998092651
1983,jpn,4.699999809265139
1984,jpn,8.80000019073486
1985,jpn,6.300000190734861
1986,jpn,11.8999996185303
1987,jpn,12.0
1988,jpn,13.1999998092651
1989,jpn,12.3000001907349
1990,jpn,8.5
1991,jpn,11.1000003814697
1992,jpn,9.80000019073486
1993,jpn,8.80000019073486
1994,jpn,11.8000001907349
1995,jpn,9.60000038146973
1996,jpn,12.0
1997,jpn,11.6000003814697
1998,jpn,12.1999998092651
1999,jpn,14.6000003814697
2000,jpn,17.1000003814697
2001,jpn,18.2999992370605
2002,jpn,22.399999618530302
2003,jpn,24.600000381469698
2004,jpn,23.100000381469698
2005,jpn,22.600000381469698
2006,jpn,20.7999992370605
2007,jpn,19.3999996185303
2008,jpn,23.7999992370605
2009,jpn,18.7999992370605
2010,jpn,25.2000007629395
2011,jpn,26.7000007629395
2012,jpn,26.600000381469698
2013,jpn,29.2999992370605
2014,jpn,23.7000007629395
2009,kaz,21.7999992370605
2010,kaz,20.1000003814697
2011,kaz,16.5
2012,kaz,16.3999996185303
1990,kor,0.8999999761581421
1991,kor,2.2000000476837203
1992,kor,2.5
1993,kor,1.60000002384186
1994,kor,3.20000004768372
1995,kor,3.4000000953674303
1996,kor,3.0
1997,kor,1.0
1998,kor,0.699999988079071
1999,kor,2.0
2000,kor,0.800000011920928
2001,kor,1.29999995231628
2002,kor,1.20000004768372
2003,kor,0.30000001192092896
2004,kor,0.6000000238418579
2005,kor,0.400000005960464
2006,kor,0.8999999761581421
2007,kor,0.30000001192092896
2008,kor,0.400000005960464
2009,kor,0.30000001192092896
2010,kor,0.0
2011,kor,0.200000002980232
2012,kor,0.30000001192092896
2013,kor,0.200000002980232
2009,kgz,26.600000381469698
2010,kgz,16.7000007629395
2011,kgz,13.1999998092651
2012,kgz,21.7000007629395
2000,lva,58.2000007629395
2001,lva,52.4000015258789
2002,lva,42.5999984741211
2003,lva,42.5
2004,lva,40.4000015258789
2005,lva,40.9000015258789
2006,lva,30.0
2007,lva,23.399999618530302
2008,lva,25.100000381469698
2009,lva,25.600000381469698
2010,lva,41.0
2011,lva,48.5
2012,lva,50.4000015258789
2013,lva,44.5
2014,lva,40.7000007629395
2000,ltu,47.7000007629395
2001,ltu,54.5
2002,ltu,53.0999984741211
2003,ltu,48.9000015258789
2004,ltu,52.5
2005,ltu,54.2999992370605
2006,ltu,46.0
2007,ltu,29.899999618530302
2008,ltu,25.7999992370605
2009,ltu,27.0
2010,ltu,40.2999992370605
2011,ltu,51.7000007629395
2012,ltu,49.5999984741211
2013,ltu,43.9000015258789
2014,ltu,45.2000007629395
1983,lux,32.0999984741211
1984,lux,25.0
1985,lux,37.5
1986,lux,27.2999992370605
1987,lux,30.399999618530302
1988,lux,20.0
1989,lux,28.600000381469698
1990,lux,21.3999996185303
1991,lux,15.3999996185303
1992,lux,18.7999992370605
1993,lux,36.7999992370605
1994,lux,24.2999992370605
1995,lux,20.6000003814697
1996,lux,25.2999992370605
1997,lux,36.0999984741211
1998,lux,26.2999992370605
1999,lux,27.2000007629395
2000,lux,18.7999992370605
2001,lux,23.7000007629395
2002,lux,26.5
2003,lux,18.0
2004,lux,20.1000003814697
2005,lux,20.5
2006,lux,26.0
2007,lux,22.2999992370605
2008,lux,35.2000007629395
2009,lux,26.100000381469698
2010,lux,26.5
2011,lux,25.399999618530302
2012,lux,31.7999992370605
2013,lux,30.399999618530302
2014,lux,28.2000007629395
2009,mac,2.2999999523162797
2010,mac,6.099999904632571
2011,mac,7.900000095367429
2012,mac,3.4000000953674303
2013,mac,0.0
2006,mkd,83.9000015258789
2007,mkd,85.099998474121
2008,mkd,83.1999969482422
2009,mkd,80.599998474121
2010,mkd,82.4000015258789
2011,mkd,81.0
2012,mkd,80.6999969482422
2013,mkd,81.9000015258789
2014,mkd,83.0
2009,mys,11.3999996185303
2010,mys,10.5
2011,mys,8.5
2012,mys,9.60000038146973
2000,mlt,39.2999992370605
2001,mlt,23.0
2002,mlt,26.100000381469698
2003,mlt,26.2999992370605
2004,mlt,32.9000015258789
2005,mlt,39.2999992370605
2006,mlt,27.7000007629395
2007,mlt,31.100000381469698
2008,mlt,34.5999984741211
2009,mlt,32.5
2010,mlt,36.0999984741211
2011,mlt,34.5999984741211
2012,mlt,36.2999992370605
2013,mlt,36.5999984741211
2014,mlt,37.0999984741211
2011,mus,46.5
2012,mus,36.0
1995,mex,1.5
1996,mex,2.09999990463257
1997,mex,1.70000004768372
1998,mex,0.30000001192092896
1999,mex,0.30000001192092896
2000,mex,1.5
2001,mex,0.800000011920928
2002,mex,0.400000005960464
2003,mex,0.5
2004,mex,1.0
2005,mex,2.2999999523162797
2006,mex,2.0
2007,mex,2.0
2008,mex,1.60000002384186
2009,mex,1.89999997615814
2010,mex,1.70000004768372
2011,mex,1.5
2012,mex,2.0
2013,mex,1.39999997615814
2014,mex,1.0
2009,mda,32.5
2010,mda,31.2000007629395
2011,mda,16.2999992370605
2012,mda,13.3000001907349
2011,mng,75.0
2012,mng,67.599998474121
2011,mne,82.4000015258789
2012,mne,79.1999969482422
2011,mar,75.3000030517578
2012,mar,74.8000030517578
2013,nam,82.1999969482422
1983,nld,49.2000007629395
1985,nld,53.7999992370605
1987,nld,42.5
1988,nld,43.7999992370605
1989,nld,42.5
1990,nld,44.2999992370605
1991,nld,39.2000007629395
1992,nld,40.0999984741211
1993,nld,46.4000015258789
1994,nld,44.2000007629395
1995,nld,38.7999992370605
1996,nld,42.7000007629395
1997,nld,44.7999992370605
