year,country,en_atm_co2e_eg_zs
1998,fcs,1.88176262056471
1999,fcs,1.95500179516664
2000,fcs,1.92000769273379
2001,fcs,1.94044734357699
2002,fcs,1.85496252096757
2003,fcs,2.0147080400881396
2004,fcs,2.09963686374173
2005,fcs,2.0203634286900702
2006,fcs,1.9875479079472802
2007,fcs,1.8151979023588898
2008,fcs,1.97718061815358
2009,fcs,2.00258003306067
2010,fcs,1.98189586163918
2011,fcs,1.98804191589552
1971,hpc,0.560636938991508
1972,hpc,0.5667009159940251
1973,hpc,0.6032456240223449
1974,hpc,0.5998662387940601
1975,hpc,0.571510590930812
1976,hpc,0.553642390328029
1977,hpc,0.5527091099614859
1978,hpc,0.570133268225318
1979,hpc,0.570602968845407
1980,hpc,0.597524659596663
1981,hpc,0.583560314673213
1982,hpc,0.599923168511412
1983,hpc,0.586120378616021
1984,hpc,0.547264351013295
1985,hpc,0.5682371816335761
1986,hpc,0.484180720965247
1987,hpc,0.501446071573555
1988,hpc,0.5474077165255871
1989,hpc,0.586286986509249
1990,hpc,0.524603152638933
1991,hpc,0.492060783605206
1992,hpc,0.510476684080308
1993,hpc,0.5149214254454509
1994,hpc,0.514352622030082
1995,hpc,0.539987204570156
1996,hpc,0.5590958243514129
1997,hpc,0.564352733394021
1998,hpc,0.532869999228437
1999,hpc,0.515028161444351
2000,hpc,0.5238548105459371
2001,hpc,0.530803191239244
2002,hpc,0.533925029953974
2003,hpc,0.5816119025426529
2004,hpc,0.608433207185884
2005,hpc,0.585783445958878
2006,hpc,0.601305226090856
2007,hpc,0.6317659892783709
2008,hpc,0.6162688331954089
2009,hpc,0.60640361817954
2010,hpc,0.632236242756925
2011,hpc,0.625632871635015
1960,hic,2.97031657096582
1961,hic,2.9536136231091294
1962,hic,2.9287704488218598
1963,hic,2.9080681583226
1964,hic,2.9115355179893703
1965,hic,2.9063830049708397
1966,hic,2.8841389911207402
1967,hic,2.84749781955126
1968,hic,2.8261441446877797
1969,hic,2.8170004318353397
1970,hic,2.8582980333385004
1971,hic,2.87469713205164
1972,hic,2.87128974243537
1973,hic,2.8605748113355696
1974,hic,2.82785559967933
1975,hic,2.79012175172373
1976,hic,2.76398763093853
1977,hic,2.7510680813319905
1978,hic,2.7322766842043102
1979,hic,2.74232435006689
1980,hic,2.74663379631351
1981,hic,2.6956646200881
1982,hic,2.65565422793168
1983,hic,2.63366505051841
1984,hic,2.60306963720673
1985,hic,2.5806518076825697
1986,hic,2.55578904959994
1987,hic,2.53634167456892
1988,hic,2.53593071195144
1989,hic,2.54121750501958
1990,hic,2.5118230470461
1991,hic,2.50486226887642
1992,hic,2.51102457590921
1993,hic,2.50581701288346
1994,hic,2.4903546198374302
1995,hic,2.45824790642712
1996,hic,2.44747744469288
1997,hic,2.44403048527654
1998,hic,2.4374702405694304
1999,hic,2.42615227592885
2000,hic,2.44019283066205
2001,hic,2.4294952863481702
2002,hic,2.42384538396888
2003,hic,2.42927780324929
2004,hic,2.41388722058608
2005,hic,2.41095123377108
2006,hic,2.4032439974546698
2007,hic,2.40341448856594
2008,hic,2.38723664318721
2009,hic,2.35405803985245
2010,hic,2.35307699750185
2011,hic,2.3623431200532
1971,noc,3.9388307228017205
1972,noc,4.17120752002415
1973,noc,4.28543977759409
1974,noc,4.1399491515293
1975,noc,3.85558333101548
1976,noc,3.99875832289599
1977,noc,3.9310107041319307
1978,noc,3.72963518923063
1979,noc,3.61416010186477
1980,noc,3.51703338758568
1981,noc,3.18143737759471
1982,noc,2.96123944037046
1983,noc,2.84907476795573
1984,noc,2.8993780717140605
1985,noc,2.98685288192809
1986,noc,3.09445237931347
1987,noc,2.85910621919
1988,noc,2.84026488128515
1989,noc,2.8128463174402003
1992,noc,2.68391793640011
1993,noc,2.7146549662237995
1994,noc,2.69955496650237
1995,noc,2.6218571742728902
1996,noc,2.5670490963021297
1997,noc,2.55169353078846
1998,noc,2.55945025007541
1999,noc,2.5606057321701203
2000,noc,2.61404014491344
2001,noc,2.55917391374411
2002,noc,2.5439851140215803
2003,noc,2.5454861087850897
2004,noc,2.53883371291096
2005,noc,2.56911950974941
2006,noc,2.56532671895039
2007,noc,2.51993358113327
2008,noc,2.51036142361695
2009,noc,2.5013038185882404
2010,noc,2.52914562743883
2011,noc,2.5377534047994597
1960,oec,2.97031657096582
1961,oec,2.9536136231091294
1962,oec,2.9287704488218598
1963,oec,2.9080681583226
1964,oec,2.9115355179893703
1965,oec,2.9063830049708397
1966,oec,2.8841389911207402
1967,oec,2.84749781955126
1968,oec,2.8261441446877797
1969,oec,2.8170004318353397
1970,oec,2.8582980333385004
1971,oec,2.8421153196419704
1972,oec,2.8325354792123596
1973,oec,2.81683209912391
1974,oec,2.78493861486183
1975,oec,2.75350844601697
1976,oec,2.72056605989547
1977,oec,2.7073961701148903
1978,oec,2.69204096181045
1979,oec,2.7041530114894106
1980,oec,2.70782092303816
1981,oec,2.6685353396740097
1982,oec,2.63720720013199
1983,oec,2.61987259290221
1984,oec,2.5846053041462
1985,oec,2.55545963270636
1986,oec,2.52092574961038
1987,oec,2.5144932769480497
1988,oec,2.51448920775317
1989,oec,2.52184235795326
1990,oec,2.47394354289039
1991,oec,2.4718590999486802
1992,oec,2.4668153028839304
1993,oec,2.45479481069364
1994,oec,2.44327837472095
1995,oec,2.4228729503672204
1996,oec,2.42199311251446
1997,oec,2.4217812410448
1998,oec,2.41211750915219
1999,oec,2.39795015009407
2000,oec,2.4037417300891404
2001,oec,2.40159416837816
2002,oec,2.39763060017706
2003,oec,2.4033597041537003
2004,oec,2.3856506079829902
2005,oec,2.37509170960308
2006,oec,2.3645116530088703
2007,oec,2.37521800980946
2008,oec,2.35585370428357
2009,oec,2.3157282575050298
2010,oec,2.30559208889566
2011,oec,2.31285824189379
1971,lcn,2.2369381032904396
1972,lcn,2.2424540960019903
1973,lcn,2.28005440301462
1974,lcn,2.28305817730291
1975,lcn,2.25133094956882
1976,lcn,2.2558957741460897
1977,lcn,2.2349054106682202
1978,lcn,2.27670227387802
1979,lcn,2.31067291626698
1980,lcn,2.29095882388244
1981,lcn,2.25762635214689
1982,lcn,2.27446648527638
1983,lcn,2.18307842276328
1984,lcn,2.1149460147255
1985,lcn,2.127586708003
1986,lcn,2.16088621210423
1987,lcn,2.18156869623038
1988,lcn,2.19631689799208
1989,lcn,2.26950504981011
1990,lcn,2.16055749264796
1991,lcn,2.15145215515977
1992,lcn,2.13104410709671
1993,lcn,2.1948974151784
1994,lcn,2.17051883278202
1995,lcn,2.1632413751892297
1996,lcn,2.16313816573909
1997,lcn,2.20284247433252
1998,lcn,2.26003824163926
1999,lcn,2.2779176265424903
2000,lcn,2.23050055417805
2001,lcn,2.26199819097833
2002,lcn,2.2362538947618704
2003,lcn,2.224331759883
2004,lcn,2.15094443602352
2005,lcn,2.18449331893735
2006,lcn,2.16864265391658
2007,lcn,2.18519017634735
2008,lcn,2.19191462756361
2009,lcn,2.16169992732801
2010,lcn,2.15349399079359
2011,lcn,2.1684409037934698
1971,lac,1.9575324825615201
1972,lac,1.96938073281511
1973,lac,2.03071344296479
1974,lac,2.05087196875537
1975,lac,2.07911687543645
1976,lac,2.0971120820907103
1977,lac,2.08173986174853
1978,lac,2.1562268362021397
1979,lac,2.16742951230394
1980,lac,2.14793984240253
1981,lac,2.14080881100806
1982,lac,2.16049610819098
1983,lac,2.0723131902391203
1984,lac,1.98642164043814
1985,lac,1.97928523025754
1986,lac,2.02923293675113
1987,lac,2.03906750655997
1988,lac,2.02937243715866
1989,lac,2.15221454887527
1990,lac,1.99805211785144
1991,lac,2.01268865825316
1992,lac,2.05218124939775
1993,lac,2.08399447360495
1994,lac,2.07748311231148
1995,lac,2.04276381443315
1996,lac,2.08140557417391
1997,lac,2.10299619185873
1998,lac,2.1279531523846598
1999,lac,2.1120678464443703
2000,lac,2.12759494801213
2001,lac,2.14968838234322
2002,lac,2.1066070964424197
2003,lac,2.07818797091327
2004,lac,2.05639561005672
2005,lac,2.08180730022608
2006,lac,2.0544995054551203
2007,lac,2.0625473516316397
2008,lac,2.05505158086497
2009,lac,2.0270613598264
2010,lac,2.04478586109408
2011,lac,2.04726805642857
1971,ldc,0.501201865267692
1972,ldc,0.505878660986246
1973,ldc,0.551933275675785
1974,ldc,0.5324488505611239
1975,ldc,0.49900871494613497
1976,ldc,0.4773031770968039
1977,ldc,0.48184946153312697
1978,ldc,0.505304867828435
1979,ldc,0.529437663413972
1980,ldc,0.530378136570002
1981,ldc,0.530423604465761
1982,ldc,0.529443606733438
1983,ldc,0.524235900548083
1984,ldc,0.53509595983525
1985,ldc,0.538444129971699
1986,ldc,0.5374848719214029
1987,ldc,0.529396823608701
1988,ldc,0.548369139667694
1989,ldc,0.540232747436027
1990,ldc,0.5508076115908779
1991,ldc,0.5426750480977349
1992,ldc,0.586533606359419
1993,ldc,0.5353117693257959
1994,ldc,0.537205126138395
1995,ldc,0.61862985124351
1996,ldc,0.65439286392656
1997,ldc,0.6383006451824921
1998,ldc,0.5887230117719999
1999,ldc,0.6182199709911429
2000,ldc,0.6450445799518071
2001,ldc,0.6581204305444169
2002,ldc,0.675780588526159
2003,ldc,0.664515369988158
2004,ldc,0.8183758185231601
2005,ldc,0.7987595903230241
2006,ldc,0.8573549163104929
2007,ldc,0.867971115547016
2008,ldc,0.833989894973572
2009,ldc,0.852429372435066
2010,ldc,0.8672295198400171
2011,ldc,0.8509057517954659
1960,lmy,1.57350217734234
1961,lmy,1.60032607001574
1962,lmy,1.8248807716461102
1963,lmy,1.82093197580979
1964,lmy,2.0068482978430398
1965,lmy,1.98313236873221
1966,lmy,2.07971376644133
1967,lmy,2.1328516286322703
1968,lmy,2.1974667800347
1969,lmy,2.22759152456019
1970,lmy,2.34125763127841
1971,lmy,2.0699853574928
1972,lmy,2.08917470333942
1973,lmy,2.1274281500020003
1974,lmy,2.11956466867175
1975,lmy,2.15384309077395
1976,lmy,2.1963925972414
1977,lmy,2.2278762999154305
1978,lmy,2.27170496966884
1979,lmy,2.28125086169088
1980,lmy,2.2325406482625803
1981,lmy,2.2066797899626898
1982,lmy,2.25972406448071
1983,lmy,2.2955394912165095
1984,lmy,2.30704811844245
1985,lmy,2.37450972256082
1986,lmy,2.3961393183152
1987,lmy,2.41933705896625
1988,lmy,2.4584528224280695
1989,lmy,2.4635700759409502
1990,lmy,2.3558669495515097
1991,lmy,2.4477605722771805
1992,lmy,2.5307270010069502
1993,lmy,2.5367667072288302
1994,lmy,2.55043190064398
1995,lmy,2.56064621898272
1996,lmy,2.6017732699702902
1997,lmy,2.56443710184196
1998,lmy,2.5217717804962096
1999,lmy,2.51177648185592
2000,lmy,2.51106899546433
2001,lmy,2.5195370476990697
2002,lmy,2.50365308411409
2003,lmy,2.61766051934209
2004,lmy,2.65977495369562
2005,lmy,2.6753972134282202
2006,lmy,2.71921397414557
2007,lmy,2.7339302790753197
2008,lmy,2.7798231396445097
2009,lmy,2.8166500042413802
2010,lmy,2.77844023415642
2011,lmy,2.84096595546091
1971,lic,0.449746114483151
1972,lic,0.415348103885101
1973,lic,0.46761254744941294
1974,lic,0.43437012563076705
1975,lic,0.393782800250927
1976,lic,0.44335559279285
1977,lic,0.399186406431555
1990,lic,0.4338898323803139
1991,lic,0.42505637133507496
1992,lic,0.4326534124391071
1993,lic,0.420383139218446
1994,lic,0.41266403165833704
1995,lic,0.39673637485958
1996,lic,0.41243032467481205
1997,lic,0.401741184471661
1998,lic,0.946784273846769
1999,lic,0.9937624716585949
2000,lic,0.999863919511497
2001,lic,0.9786781281894159
2002,lic,0.930195175346047
2003,lic,0.925946262572484
2004,lic,0.928815833770701
2005,lic,0.9395877619940959
2006,lic,0.938124172800109
2007,lic,0.848790627461767
2008,lic,0.869617334558043
2009,lic,0.8288633595074641
2010,lic,0.8097865906992721
2011,lic,0.833507607018359
1971,lmc,1.33018359801626
1972,lmc,1.3476157186091102
1973,lmc,1.38999352632322
1974,lmc,1.41086224491307
1975,lmc,1.41212841143775
1976,lmc,1.42703786403466
1977,lmc,1.56062471917415
1978,lmc,1.5613560893573302
1979,lmc,1.6148633052897798
1980,lmc,1.6147754042775802
1981,lmc,1.6301907470222898
1982,lmc,1.64554006568703
1983,lmc,1.66025901437814
1984,lmc,1.68321248022951
1985,lmc,1.7196234137367201
1986,lmc,1.74702092183745
1987,lmc,1.7488937472272301
1988,lmc,1.8037645801159998
1989,lmc,1.76969599719663
1990,lmc,1.7644790011834801
1991,lmc,1.82781370656299
1992,lmc,2.15418845238909
1993,lmc,2.11900671931236
1994,lmc,2.09338608929811
1995,lmc,2.06922617304597
1996,lmc,2.14455660574193
1997,lmc,2.10849739273123
1998,lmc,2.06423001086961
1999,lmc,2.0945290503674
2000,lmc,2.15238880179679
2001,lmc,2.1533276751939
2002,lmc,2.14145943691768
2003,lmc,2.19799411153115
2004,lmc,2.1982147466965403
2005,lmc,2.1925314291533704
2006,lmc,2.2175515565164
2007,lmc,2.2711533682376
2008,lmc,2.36389042290945
2009,lmc,2.3747106848229
2010,lmc,2.2982046482517595
2011,lmc,2.4169240500485296
1971,mea,5.47773630647357
1972,mea,5.76480042762104
1973,mea,5.81634662592573
1974,mea,5.50263701103745
1975,mea,4.94890556324801
1976,mea,5.24080876642581
1977,mea,4.9995721149312
1978,mea,4.79634640873945
1979,mea,4.25776328225761
1980,mea,3.94651988440386
1981,mea,3.3585052270513396
1982,mea,3.00656963095244
1983,mea,3.1428288625058403
1984,mea,3.2013544972642003
1985,mea,3.2036857434069503
1986,mea,3.26296484006473
1987,mea,3.08201722224096
1988,mea,3.0650807158952795
1989,mea,2.94376714465833
1990,mea,3.15991613747148
1991,mea,3.1711370154715897
1992,mea,3.08271062070545
1993,mea,3.11880400447019
1994,mea,3.0631811336867405
1995,mea,2.90497568210509
1996,mea,2.8249523705594504
1997,mea,2.5984670972631
1998,mea,2.8050169099596203
1999,mea,2.88979800053682
2000,mea,3.0870959629116
2001,mea,2.91841471169873
2002,mea,2.81571896890836
2003,mea,2.94310329589733
2004,mea,2.99224329741629
2005,mea,2.93134371685816
2006,mea,2.92813081767851
2007,mea,2.79760923644261
2008,mea,2.7719341437359204
2009,mea,2.80597707621207
2010,mea,2.8349175206619104
2011,mea,2.8630366233023303
1971,mna,5.15396230322558
1972,mna,5.16960319887925
1973,mna,5.2080437467419
1974,mna,4.74341691788799
1975,mna,4.440090752029491
1976,mna,4.65389691438413
1977,mna,4.41129891755831
1978,mna,4.46533480551911
1979,mna,4.06238600988194
1980,mna,3.6766813721491403
1981,mna,3.1068830791218995
1982,mna,2.93449831304057
1983,mna,3.26414658030635
1984,mna,3.21979611854189
1985,mna,3.1400810053846198
1986,mna,3.08236264055348
1987,mna,3.17014131493389
1988,mna,3.28102618895903
1989,mna,3.09712660638045
1990,mna,3.01291465684965
1991,mna,3.05570064032511
1992,mna,2.9558441333129597
1993,mna,2.88330234858269
1994,mna,2.8856045039145397
1995,mna,2.8978356716033
1996,mna,2.9231390252551903
1997,mna,2.63768258236188
1998,mna,2.98355822658463
1999,mna,3.08607863861256
2000,mna,3.10402688815899
2001,mna,2.9712869133889104
2002,mna,2.90376497594617
2003,mna,3.0276631892486603
2004,mna,2.98656792678254
2005,mna,2.8950331551505695
2006,mna,2.9138481092244204
2007,mna,2.8125948852716403
2008,mna,2.83143772889658
2009,mna,2.81887643285652
2010,mna,2.8641649927705894
2011,mna,2.89212367538192
1960,mic,1.57350217734234
