year,country,nv_ind_manf_kd_zg
2006,eap,11.584939186868501
2007,eap,13.2442042170841
2008,eap,8.84040685209668
2009,eap,7.13188992817828
2010,eap,12.0273594491034
2011,eap,9.78852605487749
2012,eap,7.634138757323611
2013,eap,7.20857401614276
2014,eap,6.6150655868427695
1992,emu,-1.25563290461663
1993,emu,-4.70436414985362
1994,emu,4.34057365644284
1995,emu,2.3898470047458
1996,emu,-0.196407603424291
1997,emu,3.94405447928847
1998,emu,2.9333371938174904
1999,emu,2.44334517822739
2000,emu,6.0495126809998
2001,emu,1.6331874974295602
2002,emu,-0.28130638206297903
2003,emu,0.75502117119413
2004,emu,2.83056121513243
2005,emu,1.8385571866068797
2006,emu,5.471744450176129
2007,emu,3.8290068614340096
2008,emu,-2.38529273958839
2009,emu,-14.633419236994698
2010,emu,9.662085105695109
2011,emu,4.52996989454579
2012,emu,-2.04939712939679
2013,emu,-0.10877605898618
2014,emu,1.33162138707176
1992,ecs,-1.0736746913278499
1993,ecs,-3.2122980121155797
1994,ecs,3.82190298003238
1995,ecs,2.75238809280276
1996,ecs,0.42429060553863
1997,ecs,4.11059110546397
1998,ecs,2.56399436760807
1999,ecs,2.00120418381576
2000,ecs,5.53804979019345
2001,ecs,1.14824162912002
2002,ecs,0.00814318932209801
2003,ecs,1.30308765138696
2004,ecs,3.6366048314045503
2005,ecs,2.2519872548517097
2006,ecs,5.818487725946079
2007,ecs,3.9144737036758
2008,ecs,-1.51867111869663
2009,ecs,-13.0667984546852
2010,ecs,9.32423427645317
2011,ecs,4.807436082692799
2012,ecs,-1.64383276429156
2013,ecs,0.0744414792698933
2014,ecs,1.7708288527320801
1991,eca,-2.1980718423634498
1992,eca,-1.6564818284474
1993,eca,-1.190548432745
1994,eca,-14.760669850464199
1995,eca,7.73964965145024
1996,eca,5.21173203882377
1997,eca,6.3170583037993
1998,eca,0.147335129531868
1999,eca,-3.76014621221692
2000,eca,7.77031098897687
2001,eca,-1.4804130838396201
2002,eca,4.170037672430181
2003,eca,8.78858755802963
2004,eca,11.3820752918206
2005,eca,6.940425399378509
2006,eca,8.49538925331275
2007,eca,5.80695252752793
2008,eca,1.64540188534403
2009,eca,-7.35580339042508
2010,eca,11.5847683903277
2011,eca,7.1573507107179495
2012,eca,1.0298731365769
2013,eca,2.75920748282445
2014,eca,2.15405420566366
1992,euu,-1.13272056656571
1993,euu,-3.53363500211886
1994,euu,4.885114818951981
1995,euu,2.7035655194904
1996,euu,0.183066975114471
1997,euu,3.88559522661764
1998,euu,2.6945850624231
1999,euu,2.3480941119931202
2000,euu,5.65441322098941
2001,euu,1.21623555494743
2002,euu,-0.242490498028559
2003,euu,0.9712576923098771
2004,euu,3.2562340207120903
2005,euu,1.9006087090028403
2006,euu,5.68695870212818
2007,euu,3.71835208559391
2008,euu,-1.88145275046337
2009,euu,-13.5712537169836
2010,euu,9.27793165533784
2011,euu,4.44172844193285
2012,euu,-1.9666213156783798
2013,euu,-0.13784100789625597
2014,euu,1.69514389703431
1989,hpc,-0.7913059261386909
1990,hpc,-6.81119330303794
1991,hpc,-8.719444431562929
1992,hpc,-5.79046936529382
1993,hpc,-5.54466574977398
1994,hpc,-2.25730152915433
1995,hpc,6.45811374350484
1996,hpc,5.29337510050128
1997,hpc,-0.461341590557169
1998,hpc,1.82282959963709
1999,hpc,7.49923277082651
2000,hpc,1.52237481264179
2001,hpc,1.29604016563837
2002,hpc,2.58174062626854
2003,hpc,4.0424139575294
2004,hpc,5.183327407279781
2005,hpc,5.4927256500685795
2006,hpc,4.07952448907398
2007,hpc,5.431715882316039
2008,hpc,3.4073481389060003
2009,hpc,1.3199025476072601
2010,hpc,5.7587672516878
2011,hpc,6.68605289919464
2012,hpc,4.94370611788446
2013,hpc,6.859077241691099
2014,hpc,5.05065820377052
1996,hic,1.70368277066591
1997,hic,3.92129586259749
1998,hic,1.5033691072845
1999,hic,3.42249918671942
2000,hic,5.9036342345673605
2001,hic,-1.28517464631949
2002,hic,0.5083268930034001
2003,hic,3.27184506102867
2004,hic,5.2707851252124005
2005,hic,2.84474235353372
2006,hic,5.407054976444191
2007,hic,4.30715070746194
2008,hic,-1.05315805698012
2009,hic,-11.157804519052
2010,hic,10.1219687839145
2011,hic,2.34040849106856
2012,hic,0.16566303521585699
2013,hic,0.6810875345921229
2001,noc,-2.57424418280571
2002,noc,2.71523869622496
2003,noc,5.78658789244753
2004,noc,10.626715724651099
2005,noc,6.982804971181579
2006,noc,7.7934893308323
2007,noc,6.01904078090752
2008,noc,2.87397045776434
2009,noc,-4.46728722614687
2010,noc,14.4522405056301
2011,noc,6.92843457762903
2012,noc,2.08682871975734
2013,noc,1.58851218146856
1996,oec,1.54800916346642
1997,oec,3.60106035170551
1998,oec,1.42793901078116
1999,oec,3.4965977527492003
2000,oec,5.955387623703671
2001,oec,-1.21683119786893
2002,oec,0.38540472118957303
2003,oec,3.12852627141285
2004,oec,4.95767559142072
2005,oec,2.5897634648698302
2006,oec,5.253711039175269
2007,oec,4.194496321522069
2008,oec,-1.3161160859006598
2009,oec,-11.624818936061802
2010,oec,9.795224850612062
2011,oec,1.9802054810151202
2012,oec,0.00751507089316306
2013,oec,0.6048363784499461
1972,lcn,6.3680361358859
1973,lcn,6.70185552960344
1974,lcn,5.55727803627015
1975,lcn,0.109465280293676
1976,lcn,4.27060586079809
1977,lcn,4.36710867525392
1978,lcn,4.1895418325203595
1979,lcn,7.63338739979882
1980,lcn,2.86924227921543
1981,lcn,0.541242165352344
1982,lcn,-2.51190439813868
1983,lcn,-2.9574576983400798
1984,lcn,4.69815340287659
1985,lcn,1.67349298883359
1986,lcn,1.89945112205766
1987,lcn,4.1796195485390895
1988,lcn,1.45334241021425
1989,lcn,1.4813191320000703
1990,lcn,3.4618075804780095
1991,lcn,0.9527146035857901
1992,lcn,2.4179061879373798
1993,lcn,5.02614685159099
1994,lcn,3.4160418836206095
1995,lcn,0.9037819642521191
1996,lcn,-0.41382447070588996
1997,lcn,7.28693658524719
1998,lcn,1.80606033884723
1999,lcn,-0.7578326420726709
2000,lcn,3.11787230520511
2001,lcn,-0.351890105706573
2002,lcn,-0.6059832113773499
2003,lcn,2.3034519553886
2004,lcn,6.968770043295041
2005,lcn,3.6421069967717896
2006,lcn,4.02570350880261
2007,lcn,3.86326119882743
2008,lcn,2.29535818658302
2009,lcn,-7.21302670433307
2010,lcn,7.320642052176269
2011,lcn,4.40752582500184
2012,lcn,1.07687945260717
2013,lcn,1.39413562366056
2014,lcn,0.24999759502304603
1991,lac,-0.451787266125422
1992,lac,0.320379791883767
1993,lac,5.54227382477453
1994,lac,3.6203614395690797
1995,lac,0.918609900414481
1996,lac,-1.25086079720357
1997,lac,5.86664621672756
1998,lac,1.27899085483909
1999,lac,0.517015512317798
2000,lac,5.513705409183871
2001,lac,-0.975239717575533
2002,lac,1.05131262056793
2003,lac,0.785177845538556
2004,lac,5.758991182237951
2005,lac,2.90696818415594
2006,lac,3.6097078022263394
2007,lac,3.9035574961739905
2008,lac,1.77757121362528
2009,lac,-7.82908154766271
2010,lac,8.01569857361946
2011,lac,3.80433061110467
2012,lac,1.6606811010184699
2013,lac,1.6542160719263301
2014,lac,0.4903217803043279
1980,ldc,3.03482659500582
1981,ldc,2.88548549516999
1982,ldc,2.76663050533503
1983,ldc,2.50327698274029
1984,ldc,5.86936412154387
1985,ldc,5.0725840026122695
1986,ldc,4.44747401938346
1987,ldc,5.2765494247830595
1988,ldc,0.236035099475757
1989,ldc,-0.8250528926748609
1990,ldc,-4.31088213404229
1991,ldc,-6.97219655553474
1992,ldc,-3.62695774046688
1993,ldc,-0.75480631761009
1994,ldc,0.638713285651434
1995,ldc,8.59458216067614
1996,ldc,6.25412084549106
1997,ldc,1.21126332937274
1998,ldc,3.7338346376079303
1999,ldc,6.48532333785872
2000,ldc,2.33329871078367
2001,ldc,3.1747253046032298
2002,ldc,3.5638763055228
2003,ldc,5.33594409978755
2004,ldc,6.573418474787901
2005,ldc,6.70781791564394
2006,ldc,7.441838740898759
2007,ldc,8.05457322514378
2008,ldc,5.098201339819
2009,ldc,3.47302610597929
2010,ldc,7.72384691479458
2011,ldc,8.92781428440531
2012,ldc,7.31046103524515
2013,ldc,8.91378475296909
2014,ldc,7.02093514894796
1979,lmy,5.0825113122077
1980,lmy,6.25887746606253
1981,lmy,5.177924572169791
1982,lmy,1.28005098634858
1983,lmy,2.5718945565612303
1984,lmy,7.508839562504559
1985,lmy,6.50538731312722
1986,lmy,4.2183609733097
1987,lmy,8.07138101670799
1988,lmy,7.695592942022071
1989,lmy,5.791424216383821
1990,lmy,5.00521464602872
1991,lmy,3.6815740259821004
1992,lmy,6.1447125302422405
1993,lmy,9.08689131491084
1994,lmy,7.8508129288758495
1995,lmy,8.311150094705
1996,lmy,6.8566825740388
1997,lmy,7.17280174111019
1998,lmy,2.85747272103005
1999,lmy,4.72080022618083
2000,lmy,7.8236039069921794
2001,lmy,4.0905526051281695
2002,lmy,6.403554393144621
2003,lmy,8.04539492175975
2004,lmy,9.07303733415661
2005,lmy,8.398462009473231
2006,lmy,9.58953761949364
2007,lmy,10.3136791056938
2008,lmy,6.56405421693663
2009,lmy,3.54237153313389
2010,lmy,10.810888038243199
2011,lmy,8.29367982215348
2012,lmy,5.92041439965638
2013,lmy,5.871164515909371
2014,lmy,5.60297437088997
1991,lic,-12.5223827413152
1992,lic,-13.1046358894204
1993,lic,-6.11288051354383
1994,lic,1.7714348016819599
1995,lic,5.46588564894796
1996,lic,4.51388478902868
1997,lic,-2.78324079182639
1998,lic,-1.19891320818995
1999,lic,8.58077218518751
2000,lic,-1.14826980540916
2001,lic,-0.14228754675043803
2002,lic,-0.7486396902139629
2003,lic,3.56787441329296
2004,lic,5.15961266925559
2005,lic,7.04071486082141
2006,lic,6.069452177830441
2007,lic,5.22357176767542
2008,lic,2.16031540525283
2009,lic,-0.0628269183557535
2010,lic,7.35622571832835
2011,lic,7.1757449460565494
2012,lic,5.320077657472639
2013,lic,8.734658437192321
2014,lic,5.6439085078942
1961,lmc,7.794477276503731
1962,lmc,6.42017559912188
1963,lmc,7.7390335353286694
1964,lmc,5.574719372637889
1965,lmc,2.4770110621276604
1966,lmc,4.07948698311351
1967,lmc,3.67702400318879
1968,lmc,6.86827914481478
1969,lmc,8.29942689962002
1970,lmc,4.85373434842222
1971,lmc,3.86538401636469
1972,lmc,3.43813976735569
1973,lmc,9.22778108091774
1974,lmc,5.77080355083118
1975,lmc,2.4589022661253903
1976,lmc,7.37281805642699
1977,lmc,7.172196728572859
1978,lmc,9.90221629795825
1979,lmc,2.44319838738902
1980,lmc,4.077450406423741
1981,lmc,5.28159177895191
1982,lmc,3.1915566852994504
1983,lmc,6.9779650558919295
1984,lmc,4.3829402942326094
1985,lmc,3.44417144107531
1986,lmc,5.25520999573435
1987,lmc,6.702839356385669
1988,lmc,8.61442779532521
1989,lmc,7.1819518477041395
1990,lmc,5.947489360734591
1991,lmc,0.88602435979368
1992,lmc,2.29835572849591
1993,lmc,2.99316514154214
1994,lmc,4.64441041306696
1995,lmc,9.21187440716153
1996,lmc,7.90704069396899
1997,lmc,3.0290133182749903
1998,lmc,-0.714534754310165
1999,lmc,4.48464373230743
2000,lmc,6.2775156412912905
2001,lmc,3.6759642327983904
2002,lmc,5.60833433693819
2003,lmc,5.9642268825223805
2004,lmc,6.975488467935951
2005,lmc,7.32256024468533
2006,lmc,8.44170925738791
2007,lmc,7.84015988019237
2008,lmc,4.450954595994361
2009,lmc,3.7392270387802404
2010,lmc,7.355118937004059
2011,lmc,6.38801807765175
2012,lmc,5.16309090584745
2013,lmc,5.100445752122269
2014,lmc,5.75583750774472
1988,mea,2.5286238386415203
1989,mea,3.6608054183569902
1990,mea,5.35160998359136
1991,mea,5.510213959320169
1992,mea,2.2232911761142202
1993,mea,1.86829160238618
1994,mea,4.82680684032989
1995,mea,4.606980422024191
1996,mea,10.4385985848217
1997,mea,6.8695447547658
1998,mea,2.39625118856794
1999,mea,6.557578078508611
2000,mea,6.82478948320598
2001,mea,6.69817781618617
2002,mea,5.60215268739621
2003,mea,5.54423213053639
2004,mea,6.33246945652692
2005,mea,7.1503601160639105
2006,mea,7.2357132967603
2007,mea,5.918585350753889
2008,mea,7.9481682241972305
2009,mea,1.33523203038477
2010,mea,8.388146809500551
2011,mea,6.185470578272589
2012,mea,0.85370043649371
2013,mea,0.914213839115234
2014,mea,6.15927613298652
1976,mna,21.3729697400135
1977,mna,5.75277015738725
1978,mna,-2.53181070296688
1979,mna,-3.43704874511467
1980,mna,21.291466636654
1981,mna,5.985454820582429
1982,mna,-0.481390627641048
1983,mna,7.30508931331882
1984,mna,7.23514540032465
1985,mna,1.5961818261969298
1986,mna,-2.84729715753069
1987,mna,9.41118563972026
1988,mna,1.80320003825119
1989,mna,5.887981040486809
1990,mna,5.60676920976053
1991,mna,8.18074789689153
1992,mna,1.6442548771271799
1993,mna,0.9654861901965011
1994,mna,4.503729349714259
1995,mna,3.55058196331473
1996,mna,8.86516427415862
1997,mna,8.228504425804829
1998,mna,2.29850886926606
1999,mna,7.77248486493951
2000,mna,7.60291921412343
2001,mna,7.9334218622681
2002,mna,7.1521220562019
2003,mna,5.1583860338253205
2004,mna,2.99578840912993
2005,mna,7.0867035452013205
2006,mna,6.07056473059531
2007,mna,4.73548516022603
2008,mna,5.18069785246216
2009,mna,4.64378174202538
2010,mna,8.13652466616543
2011,mna,3.4513208665441204
2012,mna,-3.2797178914105
2013,mna,-1.2624547435980802
2014,mna,6.14993430221406
1979,mic,5.34045375845049
1980,mic,6.28910124239619
1981,mic,5.25876824736397
1982,mic,1.2680257608388001
1983,mic,2.58819844561351
1984,mic,7.58943605589741
1985,mic,6.5219949556067895
1986,mic,4.21743072399113
1987,mic,8.21515532796981
1988,mic,7.89926877541276
1989,mic,5.96239981288129
1990,mic,5.27496097464059
1991,mic,3.9477636455115404
1992,mic,6.41774693127985
1993,mic,9.263270025370971
1994,mic,7.91271233886992
1995,mic,8.338409288332269
1996,mic,6.87808733493989
1997,mic,7.2616820798505906
1998,mic,2.8909320027583902
1999,mic,4.6902271663852995
2000,mic,7.897306826521469
2001,mic,4.12240273414477
2002,mic,6.455165034922321
2003,mic,8.07828580194052
2004,mic,9.10058479059524
2005,mic,8.40767425121409
2006,mic,9.61310724453266
2007,mic,10.346660982147801
2008,mic,6.59126392085926
2009,mic,3.56372124667604
2010,mic,10.8294766742815
2011,mic,8.299506625730691
2012,mic,5.9235109548831
2013,mic,5.85639781874032
2014,mic,5.602755824608611
1998,nac,4.88663909525297
1999,nac,5.598981743124139
2000,nac,6.2207542008252
2001,nac,-4.05903451511533
2002,nac,1.14954520041945
2003,nac,5.02048918484408
2004,nac,6.523494314370231
2005,nac,2.22448820941774
2006,nac,5.01472764094444
2007,nac,3.26958326077352
2008,nac,-2.85447537146146
2009,nac,-7.75910034844023
2010,nac,5.393285157629009
2011,nac,0.289431476318924
2012,nac,0.7727802366974859
2013,nac,1.45786732431692
1996,oed,1.9237147957475098
1997,oed,4.00992452335016
1998,oed,1.58234318899552
1999,oed,3.3450201099315695
2000,oed,5.962808430637571
2001,oed,-1.35830966794776
2002,oed,0.38926702477724
2003,oed,3.0687987886137904
2004,oed,5.01304963489235
2005,oed,2.6762598645292996
2006,oed,5.28328494304525
2007,oed,4.131204981073
2008,oed,-1.28864920750807
2009,oed,-11.468342329714801
2010,oed,9.83115174035292
2011,oed,2.19222294715999
2012,oed,0.151734984205291
2013,oed,0.6801541700871071
1981,oss,5.84572750330008
1982,oss,8.18225770499841
1983,oss,1.08940105399928
1984,oss,4.78865471487941
1985,oss,9.58238827142601
1986,oss,13.7591311254085
1987,oss,14.160993982957098
1988,oss,10.6230843571386
1989,oss,6.48155477827189
1990,oss,9.80506726049302
1991,oss,1.7819541995420602
1992,oss,5.65408775606804
1993,oss,2.56982937756342
1994,oss,4.14361446492455
1995,oss,4.88125290270587
1996,oss,2.6939894946568597
1997,oss,10.044068852453
1998,oss,6.6011287985786
1999,oss,-0.731571123750626
2000,oss,4.62323791772246
2001,oss,5.35317847416141
2002,oss,1.87794532149104
2003,oss,1.7131741897101203
2004,oss,1.3573629093374802
2005,oss,1.07649426514094
2006,oss,5.007097902818191
2007,oss,6.60358844528541
2008,oss,1.90180236493285
2009,oss,-0.4469515704442129
2010,oss,2.31496940005158
2011,oss,3.23150509233602
2012,oss,-0.3055371769766
2013,oss,3.33774877451877
2014,oss,0.679764833461121
1966,pss,-16.5591177707087
1967,pss,53.8659596942385
1968,pss,4.35509728613775
1969,pss,-19.7431832608768
1970,pss,13.999992815051
1971,pss,-8.59646634943645
1972,pss,4.414571009104731
1973,pss,3.30884052451886
1974,pss,3.55870104162561
1975,pss,0.5154665690018589
1976,pss,8.15482979376196
1977,pss,9.787450677884001
1978,pss,6.97203336202348
1979,pss,17.2001998654813
1980,pss,-7.42790398497347
1981,pss,13.294412793518902
1982,pss,-2.32335580447963
1983,pss,-8.64425707076917
1984,pss,13.911579141140999
1985,pss,-11.2739641824706
1986,pss,16.137510622879
1987,pss,-11.3741244384205
1988,pss,0.718248957806523
1989,pss,24.2340788105928
1990,pss,9.904861501687948
1991,pss,5.998903455831099
1992,pss,0.503636515909477
1993,pss,8.13161983429995
1994,pss,6.219586966981981
1995,pss,0.0497275392099255
1996,pss,4.438604517102161
1997,pss,4.80233477594835
1998,pss,1.8863315437731103
1999,pss,6.16582993457868
2000,pss,-3.78523623038014
2001,pss,10.088385395975198
2002,pss,0.271826539550048
2003,pss,-0.912088103159917
2004,pss,8.11952759398491
2005,pss,-10.9870207314412
2006,pss,3.14829702908827
2007,pss,-3.46098762702725
2008,pss,6.65517030371853
2009,pss,-5.9801003124669005
2010,pss,6.83458356532844
2011,pss,10.4836901274493
2012,pss,-2.52256271174055
2013,pss,4.459568964544361
2014,pss,1.4782492223941397
1981,sst,4.12254027586303
1982,sst,4.137510949489751
1983,sst,-0.384276704525519
1984,sst,1.4771821695596101
1985,sst,1.42950524633925
1986,sst,9.238245647758431
1987,sst,5.1235217895304
1988,sst,4.02358486288557
1989,sst,7.10679546860599
1990,sst,5.936011922406019
1991,sst,0.228525579515676
1992,sst,2.35617491672768
1993,sst,0.60329664347816
1994,sst,2.59248683339656
1995,sst,2.97683385972583
1996,sst,1.57069474307383
1997,sst,6.035199256966691
1998,sst,5.568815006046151
1999,sst,0.345908568547742
2000,sst,3.38001469345166
2001,sst,4.251794720790509
2002,sst,1.60546179910357
2003,sst,3.2885115900044304
2004,sst,3.5126800710506805
2005,sst,0.862018594826978
2006,sst,5.459811112075339
2007,sst,5.409841475939901
2008,sst,2.0443307814418104
2009,sst,-1.40461289280746
2010,sst,1.9735007781733602
2011,sst,2.8547512748533
2012,sst,-0.541709425512053
2013,sst,1.7405458543156298
2014,sst,0.537829426392534
1961,sas,8.79916460295742
1962,sas,7.61837200664606
1963,sas,9.04766777964434
1964,sas,7.03392706014756
1965,sas,1.8872678677197299
1966,sas,2.07504813541088
1967,sas,1.06719279012776
1968,sas,6.723103872549929
1969,sas,9.83601111154289
1970,sas,3.5024660930652702
1971,sas,1.7985433472599097
1972,sas,0.00542651085528689
1973,sas,7.24537506098468
1974,sas,5.35839127489241
1975,sas,0.8945907899080371
1976,sas,7.2909178589200305
1977,sas,5.80772847986266
1978,sas,11.4199649911063
1979,sas,-0.848990005779996
1980,sas,1.4815624676223
1981,sas,8.02283224019141
1982,sas,4.28883491763105
1983,sas,9.068927562831462
1984,sas,5.100177571763839
1985,sas,4.02429296869633
1986,sas,5.943716020472491
1987,sas,6.03390454018391
1988,sas,8.01313493658822
1989,sas,7.55845947724501
1990,sas,5.1833309833645
1991,sas,-0.697308495246332
1992,sas,4.258654104808411
1993,sas,8.06689410574467
1994,sas,9.73546958812574
1995,sas,13.169979966612999
1996,sas,8.4998204224151
1997,sas,0.679751642303444
1998,sas,4.0561000258626905
1999,sas,5.07158405902521
2000,sas,6.53479097428473
2001,sas,3.0845629268010004
2002,sas,6.22912025589406
2003,sas,6.294770368028481
2004,sas,7.9841276623383
2005,sas,10.3788977937643
2006,sas,12.1997818670415
2007,sas,9.97071496484831
2008,sas,4.732136879011019
2009,sas,8.79433334608906
2010,sas,7.82788326528552
2011,sas,6.95182685817528
2012,sas,5.9127944360843
2013,sas,5.465405565749591
2014,sas,6.47648446919631
1966,ssf,7.294088277146901
1967,ssf,7.48154949984283
1968,ssf,5.81512525250567
1969,ssf,10.136896267687499
1970,ssf,2.29252499774691
1971,ssf,6.43951650504624
1972,ssf,4.79436626642035
1973,ssf,8.58253520030119
1974,ssf,7.108390618120169
1975,ssf,0.297547845004246
1976,ssf,-0.21772440678653
1977,ssf,-1.89471181242169
1978,ssf,2.65444744800152
1979,ssf,5.18169060712306
1980,ssf,7.03364427656045
1981,ssf,8.12638545996339
1982,ssf,-0.919129752025412
1983,ssf,-1.8143754618652401
1984,ssf,5.00231966647866
1985,ssf,0.41626790803025
1986,ssf,1.2716643931029799
1987,ssf,3.1296342012792597
1988,ssf,5.06819369299782
1989,ssf,1.37791448829678
1990,ssf,-2.6320120734182004
1991,ssf,-4.7432012931472896
1992,ssf,-3.87351500322001
1993,ssf,-2.0734471370474
1994,ssf,1.74874956149986
1995,ssf,5.3807325529316605
1996,ssf,2.75925080272155
1997,ssf,1.81860470114961
1998,ssf,0.250800910959811
1999,ssf,2.15474230835073
2000,ssf,5.2654249238984105
2001,ssf,2.54456225960091
2002,ssf,2.50873351550156
2003,ssf,0.24614858977119503
2004,ssf,4.76700041769365
2005,ssf,5.7912251495829805
2006,ssf,5.73267988558619
2007,ssf,5.4853603134442
2008,ssf,2.74094176662705
2009,ssf,-5.56966529150971
2010,ssf,5.856754248840691
2011,ssf,5.1677350033642995
2012,ssf,3.32887820749717
2013,ssf,4.4658784866981
2014,ssf,2.98559734073054
1966,ssa,7.294088277146901
1967,ssa,7.48154949984283
1968,ssa,5.81512525250567
1969,ssa,10.136896267687499
1970,ssa,2.29252499774691
1971,ssa,6.43951650504621
1972,ssa,4.79436626642035
1973,ssa,8.58253520030119
1974,ssa,7.108390618120179
1975,ssa,0.297547845004246
1976,ssa,-0.21772440678653
1977,ssa,-1.8947118124216797
1978,ssa,2.65444744800152
1979,ssa,5.179525896228901
1980,ssa,7.0238888340668
1981,ssa,8.14332226752362
1982,ssa,-0.9208393394409742
1983,ssa,-1.81902871605327
1984,ssa,5.004264573356441
1985,ssa,0.41283787303483205
1986,ssa,1.2698074060077
1987,ssa,3.12526366780033
1988,ssa,5.0653766927083
1989,ssa,1.3770754560193998
1990,ssa,-2.6480805771148797
1991,ssa,-4.759304317777151
1992,ssa,-3.8814624920518197
1993,ssa,-2.07061022778127
1994,ssa,1.7534062798175702
1995,ssa,5.37551986490337
1996,ssa,2.7478197693714903
1997,ssa,1.7910899846851998
1998,ssa,0.22889465309525303
1999,ssa,2.18872692654502
2000,ssa,5.2291955932056
2001,ssa,2.55324457883614
2002,ssa,2.50816490808596
2003,ssa,0.263137919922002
2004,ssa,4.7844895883909695
2005,ssa,5.7847655592276706
2006,ssa,5.735617252482211
2007,ssa,5.48766873993686
2008,ssa,2.75806903149261
2009,ssa,-5.56416252620036
2010,ssa,5.8543801126174495
2011,ssa,5.16602846870862
2012,ssa,3.3314950406314
2013,ssa,4.44618917143012
2014,ssa,2.9928270948305697
1979,umc,6.2668582110882305
1980,umc,6.97619882306772
1981,umc,5.25190637556889
1982,umc,0.6742624959379101
1983,umc,1.1991426117636201
1984,umc,8.662008021966901
1985,umc,7.5112658500053895
1986,umc,3.88672813867241
1987,umc,8.703423786456451
1988,umc,7.660935660169259
1989,umc,5.55237374061068
1990,umc,5.04535910790757
1991,umc,4.91428880658329
1992,umc,7.66844612606354
1993,umc,11.0638111782211
1994,umc,8.78304693819567
1995,umc,8.11382829116071
1996,umc,6.615441737033679
1997,umc,8.357245665886179
1998,umc,3.7782644957784997
