year,country,dt_dis_mlat_cd
1985,lmc,5579265312.0
1986,lmc,6386442602.9
1987,lmc,8468358676.0
1988,lmc,9309075614.8
1989,lmc,9316117561.0
1990,lmc,10200844050.3
1991,lmc,11211810186.7
1992,lmc,11209056679.4
1993,lmc,11108583105.8
1994,lmc,12382176008.0
1995,lmc,11802441552.9
1996,lmc,12155077404.8
1997,lmc,11806465731.9
1998,lmc,11577541760.4
1999,lmc,11527166317.8
2000,lmc,9966927489.5
2001,lmc,10573097535.2
2002,lmc,10119714628.0
2003,lmc,10240877383.3
2004,lmc,11815816352.8
2005,lmc,13876075763.7
2006,lmc,14920274098.4
2007,lmc,18572935941.8
2008,lmc,18838847381.6
2009,lmc,29390968588.6
2010,lmc,29163175502.0
2011,lmc,22784430349.9
2012,lmc,20048567894.9
2013,lmc,23347243224.2
2014,lmc,26098694482.5
2015,lmc,31580102679.6
1970,mna,31952000.0
1971,mna,49894000.0
1972,mna,55722000.0
1973,mna,96614000.0
1974,mna,133236000.0
1975,mna,322374000.0
1976,mna,346766000.0
1977,mna,1661512000.0
1978,mna,1026737000.0
1979,mna,720300000.0
1980,mna,692057000.0
1981,mna,874145000.0
1982,mna,881409000.0
1983,mna,1133836000.0
1984,mna,1254232000.0
1985,mna,1373376000.0
1986,mna,1652658000.0
1987,mna,1831359000.0
1988,mna,1909383000.0
1989,mna,2110500000.0
1990,mna,2357220000.0
1991,mna,2685377000.0
1992,mna,2786108000.0
1993,mna,2820298000.0
1994,mna,2987683000.0
1995,mna,3504797000.0
1996,mna,3654921000.0
1997,mna,2844364000.0
1998,mna,2609952000.0
1999,mna,2765880000.0
2000,mna,1941560000.0
2001,mna,2205140000.0
2002,mna,2642388000.0
2003,mna,3102975000.0
2004,mna,3111890000.0
2005,mna,3885559000.0
2006,mna,3496612000.0
2007,mna,5572858000.0
2008,mna,3705629000.0
2009,mna,5773644000.0
2010,mna,4902364000.0
2011,mna,5442834000.0
2012,mna,5348727000.0
2013,mna,5777781000.0
2014,mna,5115437000.0
2015,mna,5032551000.0
1970,mic,1310995000.0
1971,mic,1320068000.0
1972,mic,1563748000.0
1973,mic,1931887000.0
1974,mic,2618834000.0
1975,mic,3496616000.0
1976,mic,3873766000.0
1977,mic,5426620000.0
1978,mic,5210456000.0
1979,mic,6021041546.9
1980,mic,7401792699.9
1981,mic,8734064216.9
1982,mic,11164871440.3
1983,mic,11384939462.7
1984,mic,12443318670.5
1985,mic,12607668312.0
1986,mic,14727324602.9
1987,mic,15623455676.0
1988,mic,17676026614.8
1989,mic,17223265561.0
1990,mic,20492316050.3
1991,mic,20961423186.7
1992,mic,21062102679.4
1993,mic,23025844105.8
1994,mic,22793378008.0
1995,mic,24758080552.9
1996,mic,25624796404.8
1997,mic,26410474731.9
1998,mic,30999920760.4
1999,mic,28503795317.8
2000,mic,27923040489.5
2001,mic,26095052535.2
2002,mic,25117184628.0
2003,mic,26532797383.3
2004,mic,26527617352.8
2005,mic,27757210763.7
2006,mic,32671196098.4
2007,mic,35652693941.8
2008,mic,38944318381.6
2009,mic,61931006588.6
2010,mic,66469631502.0
2011,mic,52416630349.9
2012,mic,45559528894.9
2013,mic,51165905224.2
2014,mic,52595984482.5
2015,mic,45701980679.6
1970,sas,339031000.0
1971,sas,234283000.0
1972,sas,286206000.0
1973,sas,526544000.0
1974,sas,641517000.0
1975,sas,824808000.0
1976,sas,914770000.0
1977,sas,822333000.0
1978,sas,805798000.0
1979,sas,1110383000.0
1980,sas,1262531000.0
1981,sas,1451146928.5
1982,sas,2070406631.0
1983,sas,1726167324.9
1984,sas,1973866199.7
1985,sas,2259369312.0
1986,sas,2359906602.9
1987,sas,3400898043.7
1988,sas,4117078614.8
1989,sas,4110324561.0
1990,sas,4314431050.3
1991,sas,5047883650.5
1992,sas,4583411094.4
1993,sas,4371715443.8
1994,sas,4836500172.1
1995,sas,3976346890.7
1996,sas,4568440762.1
1997,sas,4086494116.8
1998,sas,4122993203.1
1999,sas,4305717124.7
2000,sas,4332515280.7
2001,sas,4878451265.1
2002,sas,4414847410.0
2003,sas,4142404412.4
2004,sas,5118011298.9
2005,sas,5620372814.3
2006,sas,6242949010.9
2007,sas,6987757193.3
2008,sas,7938278977.6
2009,sas,8795397111.9
2010,sas,10428081797.4
2011,sas,8893240884.1
2012,sas,6737888392.9
2013,sas,6187540671.8
2014,sas,9208936308.5
2015,sas,9459438937.3
1970,ssa,150328000.0
1971,ssa,207163000.0
1972,ssa,315509000.0
1973,ssa,299446000.0
1974,ssa,408927000.0
1975,ssa,631471000.0
1976,ssa,735008000.0
1977,ssa,913855000.0
1978,ssa,1117889000.0
1979,ssa,1130995000.0
1980,ssa,1670266000.0
1981,ssa,1802170000.0
1982,ssa,2047440000.0
1983,ssa,2237092000.0
1984,ssa,2280087000.0
1985,ssa,2292466000.0
1986,ssa,3443137000.0
1987,ssa,3923667000.0
1988,ssa,3821346000.0
1989,ssa,3926699000.0
1990,ssa,4546402000.0
1991,ssa,4622701000.0
1992,ssa,4657959000.0
1993,ssa,4521397000.0
1994,ssa,4980541000.0
1995,ssa,4199721000.0
1996,ssa,4181016000.0
1997,ssa,3996496000.0
1998,ssa,3394664000.0
1999,ssa,3131641000.0
2000,ssa,3347766000.0
2001,ssa,3653477000.0
2002,ssa,4059140000.0
2003,ssa,3931947000.0
2004,ssa,4861884000.0
2005,ssa,4773790000.0
2006,ssa,4545645000.0
2007,ssa,4966527000.0
2008,ssa,5005563000.0
2009,ssa,7113539000.0
2010,ssa,7509572000.0
2011,ssa,7424271000.0
2012,ssa,7706473000.0
2013,ssa,9207675000.0
2014,ssa,10503750000.0
2015,ssa,12992997000.0
1970,umc,765286000.0
1971,umc,788471000.0
1972,umc,934014000.0
1973,umc,1054727000.0
1974,umc,1379352000.0
1975,umc,1699111000.0
1976,umc,1829047000.0
1977,umc,2052812000.0
1978,umc,2271777000.0
1979,umc,3078088000.0
1980,umc,3879948000.0
1981,umc,4483155000.0
1982,umc,6051308000.0
1983,umc,5864425000.0
1984,umc,6889130000.0
1985,umc,7028403000.0
1986,umc,8340882000.0
1987,umc,7155097000.0
1988,umc,8366951000.0
1989,umc,7907148000.0
1990,umc,10291472000.0
1991,umc,9749613000.0
1992,umc,9853046000.0
1993,umc,11917261000.0
1994,umc,10411202000.0
1995,umc,12955639000.0
1996,umc,13469719000.0
1997,umc,14604009000.0
1998,umc,19422379000.0
1999,umc,16976629000.0
2000,umc,17956113000.0
2001,umc,15521955000.0
2002,umc,14997470000.0
2003,umc,16291920000.0
2004,umc,14711801000.0
2005,umc,13881135000.0
2006,umc,17750922000.0
2007,umc,17079758000.0
2008,umc,20105471000.0
2009,umc,32540038000.0
2010,umc,37306456000.0
2011,umc,29632200000.0
2012,umc,25510961000.0
2013,umc,27818662000.0
2014,umc,26497290000.0
2015,umc,14121878000.0
2006,afg,106702000.0
2007,afg,140117000.0
2008,afg,95796000.0
2009,afg,108774000.0
2010,afg,76001000.0
2011,afg,62241000.0
2012,afg,52088000.0
2013,afg,35943000.0
2014,afg,21617000.0
2015,afg,13248000.0
1991,alb,0.0
1992,alb,2065000.0
1993,alb,25841000.0
1994,alb,35976000.0
1995,alb,47969000.0
1996,alb,40241000.0
1997,alb,22270000.0
1998,alb,69066000.0
1999,alb,111525000.0
2000,alb,100639000.0
2001,alb,55797000.0
2002,alb,109623000.0
2003,alb,102357000.0
2004,alb,108363000.0
2005,alb,84913000.0
2006,alb,114711000.0
2007,alb,130574000.0
2008,alb,171521000.0
2009,alb,190516000.0
2010,alb,148696000.0
2011,alb,227957000.0
2012,alb,251867000.0
2013,alb,188338000.0
2014,alb,347726000.0
2015,alb,157102000.0
1970,dza,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,1709000.0
1974,dza,2912000.0
1975,dza,44017000.0
1976,dza,51708000.0
1977,dza,55189000.0
1978,dza,57069000.0
1979,dza,70686000.0
1980,dza,54178000.0
1981,dza,66409000.0
1982,dza,34910000.0
1983,dza,97393000.0
1984,dza,214783000.0
1985,dza,183763000.0
1986,dza,313832000.0
1987,dza,270082000.0
1988,dza,462468000.0
1989,dza,456944000.0
1990,dza,611825000.0
1991,dza,953261000.0
1992,dza,548418000.0
1993,dza,476743000.0
1994,dza,701057000.0
1995,dza,932157000.0
1996,dza,822825000.0
1997,dza,792384000.0
1998,dza,594081000.0
1999,dza,428329000.0
2000,dza,348814000.0
2001,dza,339763000.0
2002,dza,386156000.0
2003,dza,566259000.0
2004,dza,424407000.0
2005,dza,357892000.0
2006,dza,53653000.0
2007,dza,6015000.0
2008,dza,4532000.0
2009,dza,0.0
2010,dza,-31000.0
2011,dza,0.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
2015,dza,52110000.0
1989,ago,7912000.0
1990,ago,4531000.0
1991,ago,37242000.0
1992,ago,21045000.0
1993,ago,13991000.0
1994,ago,33325000.0
1995,ago,30313000.0
1996,ago,37752000.0
1997,ago,27887000.0
1998,ago,36422000.0
1999,ago,38839000.0
2000,ago,23710000.0
2001,ago,12829000.0
2002,ago,20743000.0
2003,ago,9584000.0
2004,ago,24662000.0
2005,ago,34149000.0
2006,ago,21268000.0
2007,ago,10061000.0
2008,ago,16437000.0
2009,ago,23110000.0
2010,ago,12660000.0
2011,ago,20658000.0
2012,ago,49534000.0
2013,ago,61370000.0
2014,ago,696155000.0
2015,ago,329628000.0
1993,arm,63364000.0
1994,arm,37319000.0
1995,arm,102366000.0
1996,arm,122015000.0
1997,arm,81257000.0
1998,arm,50044000.0
1999,arm,78694000.0
2000,arm,58131000.0
2001,arm,70895000.0
2002,arm,72281000.0
2003,arm,84436000.0
2004,arm,83152000.0
2005,arm,36566000.0
2006,arm,71880000.0
2007,arm,110471000.0
2008,arm,92423000.0
2009,arm,324277000.0
2010,arm,127120000.0
2011,arm,164265000.0
2012,arm,231688000.0
2013,arm,203992000.0
2014,arm,245621000.0
2015,arm,115145000.0
1993,aze,0.0
1994,aze,8152000.0
1995,aze,89521000.0
1996,aze,43542000.0
1997,aze,82092000.0
1998,aze,44135000.0
1999,aze,91181000.0
2000,aze,47223000.0
2001,aze,33015000.0
2002,aze,63812000.0
2003,aze,84833000.0
2004,aze,57207000.0
2005,aze,58605000.0
2006,aze,210765000.0
2007,aze,217566000.0
2008,aze,213190000.0
2009,aze,367357000.0
2010,aze,347547000.0
2011,aze,453769000.0
2012,aze,762110000.0
2013,aze,561961000.0
2014,aze,613044000.0
2015,aze,251890000.0
1972,bgd,2265000.0
1973,bgd,56772000.0
1974,bgd,75665000.0
1975,bgd,108614000.0
1976,bgd,129057000.0
1977,bgd,113423000.0
1978,bgd,140266000.0
1979,bgd,226935000.0
1980,bgd,276343000.0
1981,bgd,265188000.0
1982,bgd,292190000.0
1983,bgd,286369000.0
1984,bgd,383144000.0
1985,bgd,457654000.0
1986,bgd,562112000.0
1987,bgd,519846000.0
1988,bgd,564430000.0
1989,bgd,641358000.0
1990,bgd,806565000.0
1991,bgd,547357000.0
1992,bgd,653324000.0
1993,bgd,548461000.0
1994,bgd,805822000.0
1995,bgd,493988000.0
1996,bgd,642564000.0
1997,bgd,519827000.0
1998,bgd,634590000.0
1999,bgd,716583000.0
2000,bgd,650030000.0
2001,bgd,541657000.0
2002,bgd,513150000.0
2003,bgd,753376000.0
2004,bgd,813105000.0
2005,bgd,814321000.0
2006,bgd,742156000.0
2007,bgd,1007698000.0
2008,bgd,1451347000.0
2009,bgd,1428561000.0
2010,bgd,849425000.0
2011,bgd,837285000.0
2012,bgd,1376552000.0
2013,bgd,1485369000.0
2014,bgd,1702960000.0
2015,bgd,1810809000.0
1993,blr,115927000.0
1994,blr,111069000.0
1995,blr,71754000.0
1996,blr,45083000.0
1997,blr,56320000.0
1998,blr,25560000.0
1999,blr,19368000.0
2000,blr,13462000.0
2001,blr,6424000.0
2002,blr,4900000.0
2003,blr,592000.0
2004,blr,2370000.0
2005,blr,6841000.0
2006,blr,5205000.0
2007,blr,7424000.0
2008,blr,16371000.0
2009,blr,216170000.0
2010,blr,36788000.0
2011,blr,2353832000.0
2012,blr,572421000.0
2013,blr,1083417000.0
2014,blr,180749000.0
2015,blr,241122000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,590000.0
1975,blz,242000.0
1976,blz,3103000.0
1977,blz,4454000.0
1978,blz,5052000.0
1979,blz,5045000.0
1980,blz,4578000.0
1981,blz,6023000.0
1982,blz,3242000.0
1983,blz,3483000.0
1984,blz,2987000.0
1985,blz,4678000.0
1986,blz,840000.0
1987,blz,1817000.0
1988,blz,3868000.0
1989,blz,13623000.0
1990,blz,5759000.0
1991,blz,6249000.0
1992,blz,8850000.0
1993,blz,4214000.0
1994,blz,10598000.0
1995,blz,12392000.0
1996,blz,10033000.0
1997,blz,26468000.0
1998,blz,19004000.0
1999,blz,18201000.0
2000,blz,22310000.0
2001,blz,32861000.0
2002,blz,26991000.0
2003,blz,36373000.0
2004,blz,25049000.0
2005,blz,13805000.0
2006,blz,16742000.0
2007,blz,36474000.0
2008,blz,15897000.0
2009,blz,35506000.0
2010,blz,21703000.0
2011,blz,23046000.0
2012,blz,25920000.0
2013,blz,112272000.0
2014,blz,85354000.0
2015,blz,27874000.0
1970,ben,145000.0
1971,ben,2186000.0
1972,ben,2592000.0
1973,ben,6677000.0
1974,ben,5114000.0
1975,ben,10020000.0
1976,ben,11023000.0
1977,ben,19679000.0
1978,ben,15762000.0
1979,ben,17232000.0
1980,ben,24958000.0
1981,ben,22569000.0
1982,ben,31927000.0
1983,ben,40270000.0
1984,ben,33537000.0
1985,ben,30444000.0
1986,ben,53299000.0
1987,ben,43950000.0
1988,ben,48599000.0
1989,ben,58628000.0
1990,ben,90397000.0
1991,ben,78950000.0
1992,ben,73446000.0
1993,ben,69200000.0
1994,ben,74741000.0
1995,ben,80023000.0
1996,ben,88024000.0
1997,ben,40948000.0
1998,ben,43349000.0
1999,ben,76171000.0
2000,ben,27312000.0
2001,ben,113414000.0
2002,ben,57884000.0
2003,ben,57989000.0
2004,ben,83761000.0
2005,ben,92839000.0
2006,ben,86002000.0
2007,ben,137590000.0
2008,ben,137991000.0
2009,ben,120035000.0
2010,ben,167812000.0
2011,ben,99138000.0
2012,ben,91809000.0
2013,ben,296823000.0
2014,ben,226135000.0
2015,ben,262588000.0
1981,btn,330000.0
1982,btn,836000.0
1983,btn,693000.0
1984,btn,787000.0
1985,btn,2553000.0
1986,btn,3187000.0
1987,btn,8779000.0
1988,btn,5857000.0
1989,btn,6909000.0
1990,btn,7204000.0
1991,btn,8669000.0
1992,btn,4200000.0
1993,btn,3982000.0
1994,btn,4794000.0
1995,btn,5826000.0
1996,btn,4834000.0
1997,btn,9236000.0
1998,btn,5609000.0
1999,btn,3096000.0
2000,btn,11777000.0
2001,btn,13497000.0
2002,btn,22957000.0
2003,btn,12713000.0
2004,btn,16437000.0
2005,btn,22054000.0
2006,btn,15148000.0
2007,btn,21429000.0
2008,btn,14737000.0
2009,btn,51045000.0
2010,btn,50058000.0
2011,btn,60080000.0
2012,btn,59890000.0
2013,btn,29470000.0
2014,btn,58555000.0
2015,btn,16996000.0
1970,bol,7957000.0
1971,bol,37779000.0
1972,bol,25049000.0
1973,bol,13508000.0
1974,bol,22107000.0
1975,bol,32004000.0
1976,bol,40345000.0
1977,bol,69195000.0
1978,bol,77556000.0
1979,bol,89102000.0
1980,bol,116477000.0
1981,bol,95531000.0
1982,bol,106696000.0
1983,bol,96442000.0
1984,bol,84043000.0
1985,bol,75150000.0
1986,bol,248379000.0
1987,bol,161431000.0
1988,bol,259088000.0
1989,bol,279569000.0
1990,bol,206304000.0
1991,bol,204052000.0
1992,bol,253970000.0
1993,bol,227325000.0
1994,bol,297279000.0
1995,bol,374687000.0
1996,bol,284874000.0
1997,bol,352065000.0
1998,bol,250775000.0
1999,bol,255670000.0
2000,bol,238929000.0
2001,bol,316463000.0
2002,bol,418847000.0
2003,bol,588523000.0
2004,bol,407900000.0
2005,bol,346318000.0
2006,bol,183288000.0
2007,bol,221975000.0
2008,bol,457908000.0
2009,bol,329567000.0
2010,bol,435538000.0
2011,bol,483661000.0
2012,bol,571689000.0
2013,bol,518134000.0
2014,bol,584849000.0
2015,bol,486324000.0
1999,bih,117713000.0
2000,bih,90444000.0
2001,bih,72367000.0
2002,bih,107886000.0
2003,bih,92300000.0
2004,bih,275332000.0
2005,bih,132507000.0
2006,bih,93630000.0
2007,bih,117594000.0
2008,bih,128004000.0
2009,bih,270647000.0
2010,bih,371714000.0
2011,bih,285644000.0
2012,bih,406367000.0
2013,bih,564880000.0
2014,bih,544540000.0
2015,bih,309925000.0
1970,bwa,1607000.0
1971,bwa,813000.0
1972,bwa,13348000.0
1973,bwa,15956000.0
1974,bwa,7901000.0
1975,bwa,7009000.0
1976,bwa,7171000.0
1977,bwa,5388000.0
1978,bwa,9267000.0
1979,bwa,11203000.0
1980,bwa,15481000.0
1981,bwa,19415000.0
1982,bwa,20409000.0
1983,bwa,25447000.0
1984,bwa,37560000.0
1985,bwa,55699000.0
1986,bwa,28225000.0
1987,bwa,63351000.0
1988,bwa,36594000.0
1989,bwa,55465000.0
1990,bwa,20535000.0
1991,bwa,92625000.0
1992,bwa,79261000.0
1993,bwa,66331000.0
1994,bwa,52858000.0
1995,bwa,23317000.0
1996,bwa,25355000.0
1997,bwa,19499000.0
1998,bwa,17174000.0
1999,bwa,5465000.0
2000,bwa,7879000.0
2001,bwa,4144000.0
2002,bwa,210000.0
2003,bwa,5821000.0
2004,bwa,4513000.0
2005,bwa,161000.0
2006,bwa,1508000.0
2007,bwa,7870000.0
2008,bwa,43926000.0
2009,bwa,997143000.0
2010,bwa,15877000.0
2011,bwa,594556000.0
2012,bwa,67274000.0
2013,bwa,27653000.0
2014,bwa,38530000.0
2015,bwa,13553000.0
1970,bra,163762000.0
1971,bra,193385000.0
1972,bra,304261000.0
1973,bra,311385000.0
1974,bra,434987000.0
1975,bra,415050000.0
1976,bra,323682000.0
1977,bra,421543000.0
1978,bra,468688000.0
1979,bra,561372000.0
1980,bra,565909000.0
1981,bra,638908000.0
1982,bra,1060653000.0
1983,bra,1491569000.0
1984,bra,1702126000.0
1985,bra,1228340000.0
1986,bra,1981950000.0
1987,bra,1232162000.0
1988,bra,1335638000.0
1989,bra,1090873000.0
1990,bra,1027573000.0
1991,bra,1090259000.0
1992,bra,909459000.0
1993,bra,1557787000.0
1994,bra,983894000.0
1995,bra,1312268000.0
1996,bra,2315044000.0
1997,bra,2782626000.0
1998,bra,7036892000.0
1999,bra,4631717000.0
2000,bra,4505821000.0
2001,bra,2676265000.0
2002,bra,3109378000.0
2003,bra,2353070000.0
2004,bra,1950040000.0
2005,bra,2326291000.0
2006,bra,3929052000.0
2007,bra,1987039000.0
2008,bra,2966905000.0
2009,bra,3270251000.0
2010,bra,7009908000.0
2011,bra,2861111000.0
2012,bra,4280690000.0
2013,bra,4603155000.0
2014,bra,4453593000.0
2015,bra,1766658000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,43084000.0
1986,bgr,29894000.0
1987,bgr,42199000.0
1988,bgr,45938000.0
1989,bgr,54908000.0
1990,bgr,43683000.0
1991,bgr,58182000.0
1992,bgr,103370000.0
1993,bgr,180990000.0
1994,bgr,364744000.0
1995,bgr,37732000.0
1996,bgr,140684000.0
1997,bgr,186460000.0
1998,bgr,534660000.0
1999,bgr,308542000.0
2000,bgr,156240000.0
2001,bgr,162529000.0
2002,bgr,98516000.0
2003,bgr,291505000.0
2004,bgr,372582000.0
2005,bgr,328244000.0
2006,bgr,150350000.0
2007,bgr,293162000.0
2008,bgr,226653000.0
2009,bgr,446330000.0
2010,bgr,176378000.0
2011,bgr,288777000.0
2012,bgr,228329000.0
2013,bgr,380249000.0
2014,bgr,178503000.0
2015,bgr,33880000.0
1970,bfa,11000.0
1971,bfa,456000.0
1972,bfa,2853000.0
1973,bfa,5469000.0
1974,bfa,6404000.0
1975,bfa,8980000.0
1976,bfa,8695000.0
1977,bfa,25554000.0
1978,bfa,26938000.0
1979,bfa,31632000.0
1980,bfa,26202000.0
1981,bfa,40469000.0
1982,bfa,24976000.0
1983,bfa,33037000.0
1984,bfa,25876000.0
1985,bfa,36049000.0
1986,bfa,71507000.0
1987,bfa,51852000.0
1988,bfa,54725000.0
1989,bfa,49900000.0
1990,bfa,43467000.0
1991,bfa,98021000.0
1992,bfa,109565000.0
1993,bfa,117078000.0
1994,bfa,99987000.0
1995,bfa,105992000.0
1996,bfa,90202000.0
1997,bfa,67447000.0
1998,bfa,90580000.0
1999,bfa,96124000.0
2000,bfa,75734000.0
2001,bfa,116974000.0
2002,bfa,125954000.0
2003,bfa,109260000.0
2004,bfa,204689000.0
2005,bfa,195637000.0
2006,bfa,234953000.0
2007,bfa,167192000.0
2008,bfa,242300000.0
2009,bfa,200299000.0
2010,bfa,248071000.0
2011,bfa,162870000.0
2012,bfa,143829000.0
2013,bfa,53757000.0
2014,bfa,208867000.0
2015,bfa,238771000.0
1970,bdi,1211000.0
1971,bdi,505000.0
1972,bdi,595000.0
1973,bdi,368000.0
1974,bdi,881000.0
1975,bdi,3281000.0
1976,bdi,1948000.0
1977,bdi,6082000.0
1978,bdi,8659000.0
1979,bdi,15578000.0
1980,bdi,20602000.0
