year,country,se_sec_enrl_gc_fe_zs
1986,lcn,50.264621734619105
1987,lcn,50.35395812988279
1988,lcn,50.445240020752
1989,lcn,50.527530670165994
1990,lcn,50.643768310546896
1991,lcn,50.7370109558105
1992,lcn,50.8434982299805
1993,lcn,50.857421875
1994,lcn,50.85404968261721
1995,lcn,50.8931083679199
1996,lcn,50.7175102233887
1997,lcn,50.756629943847706
1998,lcn,50.7159309387207
1999,lcn,50.6904487609863
2000,lcn,50.6474609375
2001,lcn,50.800479888915994
2002,lcn,50.899009704589794
2003,lcn,50.8747406005859
2004,lcn,51.1143112182617
2005,lcn,51.1551704406738
2006,lcn,51.1856689453125
2007,lcn,51.134151458740206
2008,lcn,51.122440338134794
2009,lcn,51.00508117675779
2010,lcn,50.878101348877
2011,lcn,50.761890411377
2012,lcn,50.7180099487305
2013,lcn,50.5349998474121
1970,lac,46.0609817504883
1971,lac,47.052360534668
1972,lac,47.239330291748
1973,lac,47.233680725097706
1974,lac,48.052650451660206
1975,lac,50.6222801208496
1976,lac,49.655601501464794
1977,lac,48.863338470459006
1978,lac,48.827728271484396
1979,lac,49.443359375
1980,lac,49.3121490478516
1981,lac,49.472141265869105
1982,lac,49.491939544677706
1983,lac,49.504798889160206
1984,lac,49.5839309692383
1985,lac,48.891368865966705
1986,lac,49.7374801635742
1987,lac,49.847198486328104
1988,lac,49.938690185546896
1989,lac,50.032108306884794
1990,lac,50.161991119384794
1991,lac,50.313938140869105
1992,lac,50.4367904663086
1993,lac,50.4462394714355
1994,lac,50.4674301147461
1995,lac,50.52616882324221
1996,lac,50.3415298461914
1997,lac,50.4483795166016
1998,lac,50.4633598327637
1999,lac,50.463230133056605
2000,lac,50.443210601806605
2001,lac,50.657718658447294
2002,lac,50.8000411987305
2003,lac,50.6956100463867
2004,lac,50.9273910522461
2005,lac,50.973518371582
2006,lac,50.99784851074221
2007,lac,50.951908111572294
2008,lac,50.930728912353494
2009,lac,50.8271293640137
2010,lac,50.687660217285206
2011,lac,50.5711898803711
2012,lac,50.398521423339794
2013,lac,50.226890563964794
1970,ldc,31.3293304443359
1971,ldc,31.1894092559814
1972,ldc,30.9795608520508
1973,ldc,31.0741500854492
1974,ldc,31.2784996032715
1975,ldc,31.323169708252
1976,ldc,31.612089157104503
1977,ldc,30.414819717407198
1978,ldc,30.221979141235398
1979,ldc,30.2375297546387
1980,ldc,31.381410598754897
1981,ldc,30.872360229492198
1982,ldc,32.2389717102051
1983,ldc,33.2601089477539
1984,ldc,34.4167098999023
1985,ldc,34.3673782348633
1986,ldc,35.57728958129879
1987,ldc,35.6997489929199
1988,ldc,36.276031494140604
1989,ldc,36.81528854370121
1990,ldc,36.925010681152294
1991,ldc,37.6436195373535
1992,ldc,38.3759002685547
1993,ldc,38.9179191589355
1994,ldc,39.382839202880895
1995,ldc,40.928539276123
1996,ldc,41.6141395568848
1997,ldc,42.431480407714794
1998,ldc,43.10591125488279
1999,ldc,43.685619354248
2000,ldc,44.274341583252
2001,ldc,44.4225082397461
2002,ldc,44.7676811218262
2003,ldc,44.698280334472706
2004,ldc,43.66365051269529
2005,ldc,44.249359130859396
2006,ldc,44.2075881958008
2007,ldc,44.4409103393555
2008,ldc,45.04093933105471
2009,ldc,45.0390510559082
2010,ldc,45.88652038574221
2011,ldc,46.1463813781738
2012,ldc,46.5594711303711
2013,ldc,46.77265930175779
1970,lmy,38.721378326416
1971,lmy,38.9309883117676
1972,lmy,39.0635185241699
1973,lmy,39.24119186401371
1974,lmy,39.6235809326172
1975,lmy,40.0350303649902
1976,lmy,40.039558410644496
1977,lmy,40.3694610595703
1978,lmy,40.940299987793004
1979,lmy,41.325859069824205
1980,lmy,41.058921813964794
1981,lmy,40.7349891662598
1982,lmy,40.5658187866211
1983,lmy,41.055149078369105
1984,lmy,40.7224006652832
1985,lmy,40.588508605956996
1986,lmy,41.473960876464794
1987,lmy,41.763801574706996
1988,lmy,41.9676094055176
1989,lmy,42.224910736084
1990,lmy,42.5054817199707
1991,lmy,42.798309326171896
1992,lmy,43.160041809082
1993,lmy,43.398109436035206
1994,lmy,43.7885589599609
1995,lmy,44.115970611572294
1996,lmy,44.3721389770508
1997,lmy,44.840938568115206
1998,lmy,45.2570304870605
1999,lmy,45.6575202941895
2000,lmy,45.794349670410206
2001,lmy,45.929859161377
2002,lmy,46.194400787353494
2003,lmy,46.63008117675779
2004,lmy,46.622100830078104
2005,lmy,46.763999938964794
2006,lmy,46.8538589477539
2007,lmy,46.9919090270996
2008,lmy,47.195350646972706
2009,lmy,47.4994506835938
2010,lmy,47.5729103088379
2011,lmy,47.6528816223145
2012,lmy,47.727779388427706
2013,lmy,47.755699157714794
1970,lic,31.8624591827393
1971,lic,31.960840225219698
1972,lic,31.6516609191895
1973,lic,31.7814598083496
1974,lic,31.968309402465803
1975,lic,31.8122501373291
1976,lic,32.3355903625488
1977,lic,32.420520782470696
1978,lic,32.4937782287598
1979,lic,32.768581390380895
1980,lic,33.4574203491211
1981,lic,34.7802505493164
1982,lic,35.965950012206996
1983,lic,36.4713897705078
1984,lic,36.9006805419922
1985,lic,37.0681610107422
1986,lic,37.387599945068395
1987,lic,37.8020782470703
1988,lic,38.222869873046896
1989,lic,38.591911315918004
1990,lic,39.256031036377
1991,lic,39.130748748779205
1992,lic,39.2388687133789
1993,lic,39.161350250244105
1994,lic,38.73828125
1995,lic,40.4902381896973
1996,lic,40.4572906494141
1997,lic,40.4072494506836
1998,lic,40.368400573730504
1999,lic,40.312858581543004
2000,lic,40.4483489990234
2001,lic,40.347911834716705
2002,lic,40.584041595459
2003,lic,40.784820556640604
2004,lic,40.436271667480504
2005,lic,41.041431427002
2006,lic,41.157478332519496
2007,lic,41.6216812133789
2008,lic,42.069728851318395
2009,lic,42.4380683898926
2010,lic,43.289581298828104
2011,lic,43.677360534668
2012,lic,44.3668899536133
2013,lic,44.7052192687988
1970,lmc,35.8983497619629
1971,lmc,35.9865684509277
1972,lmc,36.12668991088871
1973,lmc,36.376411437988295
1974,lmc,36.690769195556605
1975,lmc,36.962329864502
1976,lmc,37.1845588684082
1977,lmc,37.1859283447266
1978,lmc,37.376129150390604
1979,lmc,37.4668006896973
1980,lmc,37.495048522949205
1981,lmc,37.4984588623047
1982,lmc,37.314750671386705
1983,lmc,38.261909484863295
1984,lmc,37.363498687744105
1985,lmc,37.894680023193395
1986,lmc,38.56541061401371
1987,lmc,38.924041748046896
1988,lmc,39.2137794494629
1989,lmc,39.517768859863295
1990,lmc,39.7736701965332
1991,lmc,40.152671813964794
1992,lmc,40.4853515625
1993,lmc,40.744819641113295
1994,lmc,41.265758514404205
1995,lmc,41.4743614196777
1996,lmc,41.7498817443848
1997,lmc,42.4002914428711
1998,lmc,43.0204391479492
1999,lmc,43.6215705871582
2000,lmc,43.813758850097706
2001,lmc,43.9982414245605
2002,lmc,44.412731170654205
2003,lmc,45.40592956542971
2004,lmc,45.25923156738279
2005,lmc,45.4943313598633
2006,lmc,45.6877098083496
2007,lmc,45.94844055175779
2008,lmc,46.352840423584006
2009,lmc,46.9010200500488
2010,lmc,46.9933204650879
2011,lmc,47.1656684875488
2012,lmc,47.2595291137695
2013,lmc,47.200130462646506
1970,mea,32.9520111083984
1971,mea,32.932071685791
1972,mea,33.556079864502
1973,mea,34.137420654296896
1974,mea,34.7975692749023
1975,mea,34.9656181335449
1976,mea,35.610359191894496
1977,mea,36.1966514587402
1978,mea,36.6453399658203
1979,mea,37.1295204162598
1980,mea,37.477989196777294
1981,mea,38.1537094116211
1982,mea,38.719310760498
1983,mea,39.2998199462891
1984,mea,39.7436981201172
1985,mea,40.1768188476563
1986,mea,40.494758605956996
1987,mea,40.797859191894496
1988,mea,41.1724395751953
1989,mea,41.591579437255895
1990,mea,42.15610885620121
1991,mea,42.83359909057621
1992,mea,43.44287109375
1993,mea,43.8801689147949
1994,mea,44.079280853271506
1995,mea,44.875560760498
1996,mea,45.2959785461426
1997,mea,45.9178695678711
1998,mea,46.336429595947294
1999,mea,46.7993507385254
2000,mea,47.066349029540994
2001,mea,47.2261085510254
2002,mea,47.44921875
2003,mea,47.618221282959006
2004,mea,47.943321228027294
2005,mea,48.1514205932617
2006,mea,48.326999664306605
2007,mea,48.626880645752
2008,mea,48.4668388366699
2009,mea,48.33332824707029
2010,mea,48.3568000793457
2011,mea,48.381809234619105
2012,mea,48.291088104248
2013,mea,48.316478729248
1970,mna,31.5143699645996
1971,mna,31.491600036621104
1972,mna,32.3416404724121
1973,mna,33.0336112976074
1974,mna,33.7293281555176
1975,mna,33.961311340331996
1976,mna,34.713088989257805
1977,mna,35.3857917785645
1978,mna,35.932140350341705
1979,mna,36.471000671386705
1980,mna,36.8172187805176
1981,mna,37.550811767578104
1982,mna,38.1361808776855
1983,mna,38.7385292053223
1984,mna,39.188041687011705
1985,mna,39.6249885559082
1986,mna,39.95383834838871
1987,mna,40.2574615478516
1988,mna,40.634250640869105
1989,mna,41.0536499023438
1990,mna,41.6912498474121
1991,mna,42.4031410217285
1992,mna,43.0561294555664
1993,mna,43.506141662597706
1994,mna,43.720119476318395
1995,mna,44.581871032714794
1996,mna,45.02001953125
1997,mna,45.6883010864258
1998,mna,46.124538421630895
1999,mna,46.591060638427706
2000,mna,46.8823394775391
2001,mna,47.0350494384766
2002,mna,47.259769439697294
2003,mna,47.4369583129883
2004,mna,47.765651702880895
2005,mna,47.9642486572266
2006,mna,48.2160301208496
2007,mna,48.6247901916504
2008,mna,48.460731506347706
2009,mna,48.349048614502
2010,mna,48.4003715515137
2011,mna,48.4646606445313
2012,mna,48.4074516296387
2013,mna,48.506740570068395
1970,mic,38.8775596618652
1971,mic,39.0840301513672
1972,mic,39.230171203613295
1973,mic,39.4087791442871
1974,mic,39.7985992431641
1975,mic,40.230499267578104
1976,mic,40.21921920776371
1977,mic,40.548641204834
1978,mic,41.1349487304688
1979,mic,41.5336685180664
1980,mic,41.264591217041
1981,mic,40.9064292907715
1982,mic,40.7078514099121
1983,mic,41.2048110961914
1984,mic,40.853771209716705
1985,mic,40.71413040161129
1986,mic,41.6105918884277
1987,mic,41.89487838745121
1988,mic,42.0926513671875
1989,mic,42.3467597961426
1990,mic,42.612518310546896
1991,mic,42.9195213317871
1992,mic,43.2849998474121
1993,mic,43.530101776123
1994,mic,43.9515800476074
1995,mic,44.23860168457029
