year,country,ip_tmk_totl
1989,emu,287570.0
1990,emu,305617.0
1991,emu,278361.0
1992,emu,274630.0
1993,emu,318126.0
1994,emu,318257.0
1995,emu,332824.0
1996,emu,351762.0
1997,emu,365803.0
1998,emu,415255.0
1999,emu,442199.0
2000,emu,499272.0
2001,emu,427427.0
2002,emu,389558.0
2003,emu,384353.0
2004,emu,375841.0
2005,emu,399145.0
2006,emu,389078.0
2007,emu,398548.0
2008,emu,377791.0
2009,emu,338710.0
2010,emu,350584.0
2011,emu,344634.0
2012,emu,326632.0
2013,emu,326765.0
1992,ecs,418739.0
1993,ecs,523086.0
1994,ecs,541802.0
1995,ecs,562648.0
1996,ecs,618818.0
1997,ecs,661801.0
1998,ecs,714884.0
1999,ecs,746644.0
2000,ecs,855058.0
2001,ecs,781793.0
2002,ecs,719062.0
2003,ecs,715501.0
2004,ecs,730168.0
2005,ecs,797902.0
2006,ecs,824283.0
2007,ecs,851677.0
2008,ecs,840487.0
2009,ecs,729272.0
2010,ecs,764445.0
2011,ecs,803175.0
2012,ecs,783988.0
2013,ecs,792474.0
1993,eca,63666.0
1994,eca,64221.0
1995,eca,71530.0
1996,eca,89077.0
1997,eca,94624.0
1998,eca,94476.0
1999,eca,91974.0
2000,eca,105688.0
2001,eca,113976.0
2002,eca,115898.0
2003,eca,130671.0
2004,eca,148464.0
2005,eca,177008.0
2006,eca,205360.0
2007,eca,216199.0
2008,eca,231602.0
2009,eca,190901.0
2010,eca,206798.0
2011,eca,243810.0
2012,eca,240528.0
2013,eca,240381.0
1960,euu,113917.0
1961,euu,118684.0
1962,euu,123234.0
1963,euu,127347.0
1964,euu,130071.0
1965,euu,155852.0
1966,euu,136251.0
1967,euu,138358.0
1968,euu,164788.0
1969,euu,142720.0
1970,euu,143577.0
1971,euu,128488.0
1972,euu,155068.0
1973,euu,159167.0
1974,euu,145773.0
1975,euu,144640.0
1976,euu,137282.0
1977,euu,140749.0
1978,euu,175030.0
1979,euu,180019.0
1980,euu,183223.0
1981,euu,169851.0
1982,euu,173167.0
1983,euu,170240.0
1984,euu,185407.0
1985,euu,260700.0
1986,euu,257500.0
1987,euu,287827.0
1988,euu,324519.0
1989,euu,359016.0
1990,euu,387601.0
1991,euu,361046.0
1992,euu,369710.0
1993,euu,426983.0
1994,euu,450149.0
1995,euu,462598.0
1996,euu,478202.0
1997,euu,506230.0
1998,euu,559106.0
1999,euu,589119.0
2000,euu,662193.0
2001,euu,581421.0
2002,euu,534806.0
2003,euu,531826.0
2004,euu,523934.0
2005,euu,553936.0
2006,euu,546242.0
2007,euu,546332.0
2008,euu,514875.0
2009,euu,456275.0
2010,euu,467815.0
2011,euu,463211.0
2012,euu,443374.0
2013,euu,451764.0
1960,hic,202477.0
1961,hic,207706.0
1962,hic,220561.0
1963,hic,274164.0
1964,hic,275436.0
1965,hic,312246.0
1966,hic,296757.0
1967,hic,330116.0
1968,hic,369792.0
1969,hic,398461.0
1970,hic,408201.0
1971,hic,384087.0
1972,hic,459540.0
1973,hic,479933.0
1974,hic,432660.0
1975,hic,423023.0
1976,hic,395361.0
1977,hic,415716.0
1978,hic,450980.0
1979,hic,473421.0
1980,hic,481591.0
1981,hic,473795.0
1982,hic,483780.0
1983,hic,518408.0
1984,hic,533050.0
1985,hic,612460.0
1986,hic,698047.0
1987,hic,712132.0
1988,hic,742153.0
1989,hic,844246.0
1990,hic,931834.0
1991,hic,881885.0
1992,hic,965830.0
1993,hic,1037579.0
1994,hic,1086882.0
1995,hic,1145421.0
1996,hic,1240611.0
1997,hic,1271249.0
1998,hic,1276184.0
1999,hic,1374955.0
2000,hic,1619606.0
2001,hic,1355474.0
2002,hic,1280312.0
2003,hic,1327658.0
2004,hic,1362467.0
2005,hic,1455834.0
2006,hic,1489244.0
2007,hic,1531597.0
2008,hic,1462496.0
2009,hic,1341308.0
2010,hic,1394202.0
2011,hic,1402972.0
2012,hic,1488933.0
2013,hic,1549295.0
1992,noc,141999.0
1993,noc,154591.0
1994,noc,139050.0
1995,noc,142463.0
1996,noc,172239.0
1997,noc,200405.0
1998,noc,184839.0
1999,noc,183965.0
2000,noc,244807.0
2001,noc,195241.0
2002,noc,179586.0
2003,noc,213446.0
2004,noc,212300.0
2005,noc,228163.0
2006,noc,239856.0
2007,noc,229686.0
2008,noc,230598.0
2009,noc,205560.0
2010,noc,218226.0
2011,noc,208982.0
2012,noc,279553.0
2013,noc,291867.0
1960,oec,201937.0
1961,oec,207305.0
1962,oec,220391.0
1963,oec,244474.0
1964,oec,238358.0
1965,oec,276878.0
1966,oec,281075.0
1967,oec,288976.0
1968,oec,324727.0
1969,oec,340163.0
1970,oec,354009.0
1971,oec,350109.0
1972,oec,419931.0
1973,oec,443516.0
1974,oec,394071.0
1975,oec,382257.0
1976,oec,352618.0
1977,oec,367396.0
1978,oec,406468.0
1979,oec,420820.0
1980,oec,436467.0
1981,oec,419427.0
1982,oec,443436.0
1983,oec,458433.0
1984,oec,497567.0
1985,oec,574078.0
1986,oec,595352.0
1987,oec,623082.0
1988,oec,680280.0
1989,oec,752601.0
1990,oec,812579.0
1991,oec,773582.0
1992,oec,823831.0
1993,oec,882988.0
1994,oec,947832.0
1995,oec,1002958.0
1996,oec,1068372.0
1997,oec,1070844.0
1998,oec,1091345.0
1999,oec,1190990.0
2000,oec,1374799.0
2001,oec,1160233.0
2002,oec,1100726.0
2003,oec,1114212.0
2004,oec,1150167.0
2005,oec,1227671.0
2006,oec,1249388.0
2007,oec,1301911.0
2008,oec,1231898.0
2009,oec,1135748.0
2010,oec,1175976.0
2011,oec,1193990.0
2012,oec,1209380.0
2013,oec,1257428.0
1964,lcn,109071.0
1966,lcn,73835.0
1967,lcn,108323.0
1968,lcn,94795.0
1970,lcn,112869.0
1971,lcn,72123.0
1972,lcn,75093.0
1973,lcn,88525.0
1974,lcn,90051.0
1975,lcn,84108.0
1977,lcn,111179.0
1978,lcn,129037.0
1979,lcn,144785.0
1980,lcn,151236.0
1981,lcn,111142.0
1982,lcn,103064.0
1983,lcn,114737.0
1984,lcn,86113.0
1985,lcn,107706.0
1986,lcn,230074.0
1987,lcn,236645.0
1988,lcn,189407.0
1990,lcn,250217.0
1991,lcn,237583.0
1992,lcn,243469.0
1993,lcn,274435.0
1994,lcn,275059.0
1995,lcn,297562.0
1996,lcn,308305.0
1997,lcn,339866.0
1998,lcn,322886.0
1999,lcn,340417.0
2000,lcn,421672.0
2001,lcn,357982.0
2002,lcn,341714.0
2003,lcn,375751.0
2004,lcn,382161.0
2005,lcn,416738.0
2006,lcn,425250.0
2007,lcn,433807.0
2008,lcn,439922.0
2009,lcn,415245.0
2010,lcn,481015.0
2011,lcn,413645.0
2012,lcn,478413.0
2013,lcn,465139.0
1964,lac,73573.0
1966,lac,51801.0
1967,lac,62785.0
1968,lac,53151.0
1970,lac,55492.0
1973,lac,50647.0
1974,lac,48580.0
1975,lac,42703.0
1978,lac,78071.0
1979,lac,82687.0
1980,lac,92806.0
1981,lac,68878.0
1982,lac,66414.0
1983,lac,58971.0
1984,lac,55836.0
1985,lac,85013.0
1986,lac,121302.0
1987,lac,159237.0
1988,lac,139624.0
1990,lac,138751.0
1991,lac,138422.0
1992,lac,143822.0
1993,lac,176710.0
1994,lac,179949.0
1995,lac,198446.0
1996,lac,198842.0
1997,lac,214366.0
1998,lac,210547.0
1999,lac,234040.0
2000,lac,283391.0
2001,lac,270070.0
2002,lac,253311.0
2003,lac,252651.0
2004,lac,260959.0
2005,lac,289948.0
2006,lac,300019.0
2007,lac,328121.0
2008,lac,330917.0
2009,lac,304612.0
2010,lac,358047.0
2011,lac,347690.0
2012,lac,351419.0
2013,lac,333651.0
2001,ldc,23196.0
1981,lmy,150638.0
1982,lmy,155971.0
1983,lmy,144223.0
1984,lmy,163154.0
1985,lmy,227493.0
1986,lmy,270421.0
1987,lmy,308662.0
1988,lmy,294764.0
1989,lmy,239805.0
1990,lmy,342744.0
1991,lmy,362151.0
1992,lmy,415253.0
1993,lmy,504281.0
1994,lmy,558992.0
1995,lmy,603608.0
1996,lmy,643688.0
1997,lmy,639357.0
1998,lmy,651443.0
1999,lmy,704157.0
2000,lmy,862956.0
2001,lmy,934237.0
2002,lmy,1028085.0
2003,lmy,1134152.0
2004,lmy,1338000.0
2005,lmy,1495185.0
2006,lmy,1667520.0
2007,lmy,1675317.0
2008,lmy,1681658.0
2009,lmy,1737545.0
2010,lmy,2122760.0
2011,lmy,2559831.0
2012,lmy,2811615.0
2013,lmy,3046269.0
2001,lic,14309.0
1963,lmc,19353.0
1964,lmc,16351.0
1965,lmc,17693.0
1966,lmc,22190.0
1967,lmc,19527.0
1968,lmc,27723.0
1969,lmc,26843.0
1970,lmc,29745.0
1971,lmc,29685.0
1973,lmc,29003.0
1974,lmc,37524.0
1975,lmc,30161.0
1976,lmc,35727.0
1977,lmc,33679.0
1978,lmc,41944.0
1979,lmc,39922.0
1981,lmc,33228.0
1982,lmc,48215.0
1983,lmc,44949.0
1984,lmc,52628.0
1985,lmc,52012.0
1986,lmc,55160.0
1987,lmc,60846.0
1988,lmc,66019.0
1989,lmc,70911.0
1990,lmc,75115.0
1991,lmc,84010.0
1992,lmc,106717.0
1993,lmc,106730.0
1994,lmc,149681.0
1995,lmc,130427.0
1996,lmc,172501.0
1997,lmc,152688.0
1998,lmc,160369.0
1999,lmc,170904.0
2000,lmc,203449.0
2001,lmc,240539.0
2002,lmc,240437.0
2003,lmc,255753.0
2004,lmc,273349.0
2005,lmc,295999.0
2006,lmc,346761.0
2007,lmc,374871.0
2008,lmc,369610.0
2009,lmc,356958.0
2010,lmc,410523.0
2011,lmc,465886.0
2012,lmc,478258.0
2013,lmc,493649.0
1964,mea,9165.0
1965,mea,11099.0
1966,mea,25959.0
1967,mea,12207.0
1968,mea,12847.0
1969,mea,14150.0
1970,mea,13026.0
1971,mea,14015.0
1972,mea,15444.0
1973,mea,14578.0
1974,mea,13605.0
1975,mea,12668.0
1976,mea,14212.0
1977,mea,13009.0
1978,mea,15179.0
1979,mea,13769.0
1980,mea,14204.0
1981,mea,16818.0
1982,mea,13597.0
1983,mea,9790.0
1984,mea,10070.0
1996,mea,39038.0
1997,mea,34742.0
1998,mea,41504.0
1999,mea,41101.0
2000,mea,57979.0
2001,mea,50575.0
2002,mea,49546.0
2003,mea,47722.0
2004,mea,70434.0
2005,mea,82012.0
2006,mea,92612.0
2007,mea,99417.0
2008,mea,96111.0
2009,mea,81153.0
2010,mea,83360.0
2011,mea,119010.0
2012,mea,118802.0
2013,mea,131252.0
1960,mna,5720.0
1961,mna,5460.0
1962,mna,5744.0
1964,mna,5962.0
1965,mna,7895.0
1966,mna,22837.0
1967,mna,9122.0
1968,mna,9807.0
1969,mna,10224.0
1970,mna,9058.0
1971,mna,9646.0
1972,mna,10795.0
1973,mna,9507.0
1974,mna,9620.0
1975,mna,9386.0
1976,mna,10155.0
1977,mna,8966.0
1978,mna,10630.0
1979,mna,8104.0
1980,mna,8723.0
1981,mna,7911.0
1982,mna,7705.0
1983,mna,5857.0
1984,mna,5981.0
1996,mna,28617.0
1997,mna,23876.0
1998,mna,29632.0
1999,mna,28684.0
2000,mna,41618.0
2001,mna,36381.0
2002,mna,37266.0
2003,mna,34176.0
2004,mna,58094.0
2005,mna,68029.0
2006,mna,76195.0
2007,mna,81199.0
2008,mna,76170.0
2009,mna,60942.0
2010,mna,69929.0
2011,mna,76856.0
2012,mna,76268.0
2013,mna,83846.0
1981,mic,146712.0
1982,mic,151534.0
1983,mic,141832.0
1984,mic,159743.0
1985,mic,217047.0
1986,mic,260118.0
1987,mic,298634.0
1988,mic,287177.0
1989,mic,233401.0
1990,mic,326311.0
1991,mic,342077.0
1992,mic,396599.0
1993,mic,499193.0
1994,mic,552486.0
1995,mic,592282.0
1996,mic,632546.0
1997,mic,632323.0
1998,mic,641186.0
1999,mic,689794.0
2000,mic,848789.0
2001,mic,919928.0
2002,mic,1015094.0
2003,mic,1123563.0
2004,mic,1326460.0
2005,mic,1482755.0
2006,mic,1653919.0
2007,mic,1661276.0
2008,mic,1670628.0
2009,mic,1727767.0
2010,mic,2111771.0
2011,mic,2543606.0
2012,mic,2795688.0
2013,mic,3028260.0
1960,nac,28708.0
1961,nac,30063.0
1962,nac,31525.0
1963,nac,30846.0
1964,nac,32662.0
1965,nac,33755.0
1966,nac,35639.0
1967,nac,36006.0
1968,nac,37973.0
1969,nac,41785.0
1970,nac,44039.0
1971,nac,43026.0
1972,nac,45521.0
1973,nac,45862.0
1974,nac,44695.0
1975,nac,46054.0
1976,nac,51009.0
1977,nac,56664.0
1978,nac,59638.0
1979,nac,60593.0
1980,nac,62056.0
1981,nac,69371.0
1982,nac,80147.0
1983,nac,73001.0
1984,nac,82644.0
1985,nac,86149.0
1986,nac,90503.0
1987,nac,90559.0
1988,nac,103179.0
1989,nac,120685.0
1990,nac,153027.0
1991,nac,146832.0
1992,nac,151712.0
1993,nac,175356.0
1994,nac,188785.0
1995,nac,217554.0
1996,nac,245851.0
1997,nac,267366.0
1998,nac,282001.0
1999,nac,301126.0
2000,nac,338716.0
2001,nac,255400.0
2002,nac,249369.0
2003,nac,259677.0
2004,nac,288294.0
2005,nac,306342.0
2006,nac,322610.0
2007,nac,351887.0
2008,nac,339689.0
2009,nac,307801.0
2010,nac,327046.0
2011,nac,354521.0
2012,nac,363751.0
2013,nac,392106.0
1960,oed,208770.0
1961,oed,213222.0
1962,oed,227530.0
1963,oed,251778.0
1964,oed,246790.0
1965,oed,286515.0
1966,oed,291958.0
1967,oed,299952.0
1968,oed,336929.0
1969,oed,352473.0
1970,oed,365857.0
1971,oed,352157.0
1972,oed,419931.0
1973,oed,457219.0
1974,oed,405323.0
1975,oed,384338.0
1976,oed,360938.0
1977,oed,370079.0
1978,oed,420702.0
1979,oed,449286.0
1980,oed,459937.0
1981,oed,439683.0
1982,oed,462898.0
1983,oed,474447.0
1984,oed,509713.0
1985,oed,595085.0
1986,oed,616734.0
1987,oed,646444.0
1988,oed,706220.0
1989,oed,785851.0
1990,oed,849364.0
1991,oed,811311.0
1992,oed,863425.0
1993,oed,926758.0
1994,oed,996037.0
1995,oed,1049353.0
1996,oed,1121370.0
1997,oed,1127370.0
1998,oed,1151177.0
1999,oed,1261758.0
2000,oed,1464052.0
2001,oed,1250638.0
2002,oed,1193208.0
2003,oed,1206513.0
2004,oed,1255915.0
2005,oed,1352267.0
2006,oed,1386469.0
2007,oed,1457161.0
2008,oed,1390870.0
2009,oed,1289151.0
2010,oed,1355899.0
2011,oed,1412025.0
2012,oed,1426904.0
2013,oed,1469509.0
2007,oss,10555.0
2011,oss,13066.0
2012,oss,13005.0
2013,oss,12876.0
1985,pss,813.0
1963,sas,10033.0
1964,sas,9804.0
1965,sas,9898.0
1966,sas,10191.0
1967,sas,10046.0
1968,sas,10961.0
1969,sas,11565.0
1970,sas,10581.0
1971,sas,11147.0
1972,sas,9820.0
1973,sas,11037.0
1974,sas,16288.0
1975,sas,11725.0
1976,sas,14044.0
1977,sas,13764.0
1978,sas,16481.0
1979,sas,17386.0
1981,sas,20076.0
1982,sas,19247.0
1983,sas,20220.0
1984,sas,23589.0
1985,sas,19855.0
1986,sas,22888.0
1987,sas,23179.0
1988,sas,24268.0
1989,sas,25977.0
1990,sas,28481.0
1991,sas,31137.0
1992,sas,33074.0
1993,sas,38337.0
1994,sas,48950.0
1995,sas,56659.0
1996,sas,57051.0
1997,sas,60254.0
1998,sas,68182.0
1999,sas,84681.0
2000,sas,105281.0
2001,sas,108815.0
2002,sas,113577.0
2003,sas,114039.0
2004,sas,107006.0
2005,sas,114341.0
2006,sas,133383.0
2007,sas,154902.0
2008,sas,161759.0
2009,sas,172509.0
2010,sas,206959.0
2011,sas,240728.0
2012,sas,235856.0
2013,sas,246699.0
1980,umc,138298.0
1981,umc,113484.0
1982,umc,103319.0
1983,umc,96883.0
1984,umc,107115.0
1985,umc,165035.0
1986,umc,204958.0
1987,umc,237788.0
1988,umc,221158.0
1989,umc,162490.0
1990,umc,251196.0
1991,umc,258067.0
1992,umc,289882.0
1993,umc,392463.0
1994,umc,402805.0
1995,umc,461855.0
1996,umc,460045.0
1997,umc,479635.0
1998,umc,480817.0
1999,umc,518890.0
2000,umc,645340.0
2001,umc,679389.0
2002,umc,774657.0
2003,umc,867810.0
2004,umc,1053111.0
2005,umc,1186756.0
2006,umc,1307158.0
2007,umc,1286405.0
2008,umc,1301018.0
2009,umc,1370809.0
2010,umc,1701248.0
2011,umc,2077720.0
2012,umc,2317430.0
2013,umc,2534611.0
1980,wld,653452.0
1981,wld,624433.0
1982,wld,639751.0
1983,wld,662631.0
1984,wld,696204.0
1985,wld,839953.0
1986,wld,968468.0
1987,wld,1020794.0
1988,wld,1036917.0
1989,wld,1084051.0
1990,wld,1274578.0
1991,wld,1244036.0
1992,wld,1381083.0
1993,wld,1541860.0
1994,wld,1645874.0
1995,wld,1749029.0
1996,wld,1884299.0
1997,wld,1910606.0
1998,wld,1927627.0
1999,wld,2079112.0
2000,wld,2482562.0
2001,wld,2289711.0
2002,wld,2308397.0
2003,wld,2461810.0
2004,wld,2700467.0
2005,wld,2951019.0
2006,wld,3156764.0
2007,wld,3206914.0
2008,wld,3144154.0
2009,wld,3078853.0
2010,wld,3516962.0
2011,wld,3962803.0
2012,wld,4300548.0
2013,wld,4595564.0
1994,alb,34.0
1995,alb,1063.0
1996,alb,2663.0
1997,alb,2839.0
1998,alb,2832.0
1999,alb,2557.0
2000,alb,2735.0
2001,alb,2820.0
2002,alb,2414.0
2003,alb,2413.0
2004,alb,2668.0
2005,alb,3702.0
2006,alb,3885.0
2007,alb,4163.0
2008,alb,4596.0
2009,alb,4023.0
2010,alb,3848.0
2011,alb,3834.0
2012,alb,2700.0
2013,alb,3308.0
1966,dza,15215.0
1967,dza,1481.0
1968,dza,1120.0
1969,dza,1162.0
1970,dza,1162.0
1971,dza,963.0
1972,dza,1620.0
1973,dza,753.0
1974,dza,919.0
1975,dza,1256.0
1976,dza,2628.0
1977,dza,1310.0
1978,dza,891.0
1979,dza,908.0
1980,dza,961.0
1981,dza,753.0
1982,dza,1294.0
1983,dza,893.0
1984,dza,852.0
1985,dza,3758.0
1986,dza,2087.0
1987,dza,3869.0
1988,dza,958.0
1989,dza,4357.0
1990,dza,4306.0
1991,dza,4271.0
1992,dza,5246.0
1993,dza,5557.0
1994,dza,5207.0
1995,dza,5152.0
1996,dza,4507.0
1997,dza,4012.0
1998,dza,4199.0
1999,dza,4255.0
2000,dza,4606.0
2001,dza,4765.0
2002,dza,4401.0
2003,dza,4279.0
2004,dza,4508.0
2005,dza,5745.0
2006,dza,6128.0
2007,dza,2415.0
2008,dza,6110.0
2009,dza,5752.0
2010,dza,5629.0
2011,dza,5960.0
2012,dza,6251.0
2013,dza,3717.0
1996,ado,2449.0
1997,ado,7643.0
1998,ado,2404.0
1999,ado,1141.0
2000,ado,1620.0
2001,ado,1578.0
2002,ado,725.0
2003,ado,859.0
2004,ado,741.0
2005,ado,806.0
2006,ado,876.0
2007,ado,1071.0
2008,ado,1021.0
2009,ado,785.0
2010,ado,948.0
2011,ado,803.0
2012,ado,620.0
1992,ago,1976.0
2000,atg,525.0
2001,atg,892.0
2002,atg,745.0
2003,atg,712.0
2004,atg,847.0
2005,atg,1009.0
2006,atg,994.0
2007,atg,1031.0
2008,atg,1028.0
2009,atg,716.0
2010,atg,685.0
2011,atg,729.0
2012,atg,675.0
2013,atg,720.0
1963,arg,24240.0
1964,arg,27206.0
1965,arg,28225.0
1967,arg,31279.0
1968,arg,32223.0
1969,arg,40730.0
1970,arg,34384.0
1971,arg,20008.0
1972,arg,21400.0
1973,arg,22135.0
1974,arg,24015.0
1975,arg,27667.0
1976,arg,28020.0
1977,arg,29890.0
1978,arg,25464.0
1979,arg,26911.0
1980,arg,25316.0
1981,arg,29742.0
1982,arg,24616.0
1983,arg,28363.0
1986,arg,58650.0
1987,arg,53717.0
1988,arg,45257.0
1989,arg,41605.0
1990,arg,67053.0
1991,arg,44357.0
1992,arg,37345.0
1993,arg,37687.0
1994,arg,49867.0
1995,arg,60884.0
1996,arg,47972.0
1997,arg,60194.0
1998,arg,72008.0
1999,arg,64719.0
2000,arg,61847.0
2001,arg,40583.0
2002,arg,42812.0
2003,arg,81216.0
2004,arg,76431.0
2005,arg,78172.0
2006,arg,79139.0
2007,arg,58389.0
2008,arg,62074.0
2009,arg,59403.0
2010,arg,69565.0
2012,arg,83163.0
2013,arg,87921.0
1994,arm,6740.0
1995,arm,3254.0
1996,arm,4429.0
1997,arm,2901.0
1998,arm,3599.0
1999,arm,3276.0
2000,arm,3018.0
2001,arm,3090.0
2002,arm,2472.0
2003,arm,2886.0
2004,arm,4012.0
2005,arm,4009.0
2006,arm,4246.0
2007,arm,4701.0
2008,arm,4735.0
2009,arm,4398.0
2010,arm,4620.0
2011,arm,4620.0
2012,arm,4884.0
2013,arm,4831.0
1989,abw,1895.0
1992,abw,751.0
2002,abw,580.0
1960,aus,6090.0
1961,aus,6209.0
1962,aus,5828.0
1963,aus,6411.0
1964,aus,6280.0
1965,aus,6583.0
1966,aus,6714.0
1967,aus,7537.0
1968,aus,8301.0
1969,aus,9246.0
1971,aus,8866.0
1972,aus,9204.0
1973,aus,10026.0
1974,aus,9209.0
1975,aus,9046.0
1976,aus,10195.0
1977,aus,10888.0
1978,aus,11001.0
1979,aus,16127.0
1980,aus,13567.0
1981,aus,14929.0
1982,aus,15737.0
1983,aus,13818.0
1984,aus,15415.0
1985,aus,18459.0
1986,aus,19194.0
1987,aus,21150.0
1988,aus,22256.0
1989,aus,23821.0
1990,aus,22015.0
1991,aus,21810.0
1992,aus,23460.0
1993,aus,26126.0
1994,aus,30051.0
1995,aus,32382.0
1996,aus,24926.0
1997,aus,26997.0
1998,aus,30171.0
1999,aus,36733.0
2000,aus,42890.0
2001,aus,38373.0
2002,aus,43679.0
2003,aus,49310.0
2004,aus,58277.0
2005,aus,64413.0
2006,aus,69587.0
2007,aus,61040.0
2008,aus,59370.0
2009,aus,56404.0
2010,aus,59459.0
2011,aus,61509.0
2012,aus,63367.0
2013,aus,62541.0
1960,aut,2596.0
1961,aut,2852.0
1962,aut,2849.0
1963,aut,2987.0
1964,aut,2904.0
1965,aut,2873.0
1966,aut,2940.0
1967,aut,2683.0
1968,aut,3088.0
1969,aut,3186.0
1970,aut,2912.0
1971,aut,2923.0
1972,aut,3051.0
1973,aut,3330.0
1974,aut,3116.0
1975,aut,3135.0
1976,aut,3612.0
1977,aut,3340.0
1978,aut,6057.0
1979,aut,6568.0
1980,aut,6590.0
1981,aut,5862.0
1982,aut,6864.0
1983,aut,5770.0
1984,aut,6366.0
1985,aut,14801.0
1986,aut,4271.0
1987,aut,5050.0
1988,aut,5966.0
1989,aut,6253.0
1990,aut,6599.0
1991,aut,6185.0
1992,aut,6195.0
1993,aut,6245.0
1994,aut,6688.0
1995,aut,7365.0
1996,aut,18187.0
1997,aut,18019.0
1998,aut,18582.0
1999,aut,18705.0
2000,aut,20344.0
2001,aut,19362.0
2002,aut,17268.0
2003,aut,16886.0
2004,aut,15878.0
2005,aut,16232.0
2006,aut,15192.0
2007,aut,14596.0
2008,aut,13479.0
2009,aut,11699.0
2010,aut,10297.0
2011,aut,9524.0
2012,aut,9519.0
2013,aut,9153.0
1995,aze,1088.0
1996,aze,2713.0
1997,aze,2333.0
1998,aze,2628.0
1999,aze,2094.0
2000,aze,2144.0
2001,aze,4703.0
2002,aze,2536.0
2003,aze,2917.0
2004,aze,3522.0
2005,aze,4658.0
2006,aze,5139.0
2007,aze,4775.0
