year,country,ny_gnp_mktp_cd
1979,eas,1646341910688.46
1980,eas,1778290243718.72
1981,eas,1963501714309.77
1982,eas,1921178332551.53
1983,eas,2042641750898.58
1984,eas,2187867112915.85
1985,eas,2322506382173.76
1986,eas,3024309903591.1
1987,eas,3538414272224.71
1988,eas,4287192137152.22
1989,eas,4506595196141.08
1990,eas,4716155636160.33
1991,eas,5302121976021.93
1992,eas,5797130275242.48
1993,eas,6514051882114.84
1994,eas,7267624312247.52
1995,eas,8193501890423.08
1996,eas,7879022057404.39
1997,eas,7578114097253.9
1998,eas,6757543588024.74
1999,eas,7544435934644.75
2000,eas,8144304224007.92
2001,eas,7586168000951.01
2002,eas,7706983109340.6
2003,eas,8502745463785.13
2004,eas,9539592538102.52
2005,eas,10143924556664.5
2006,eas,10807719146557.0
2007,eas,12138372042535.8
2008,eas,14020895637080.4
2009,eas,14385080126897.5
2010,eas,16750336458982.0
2011,eas,19334098843921.2
2012,eas,20761761672920.5
2013,eas,20912895446682.9
2014,eas,21585392787334.0
1960,eap,78542908413.7271
1961,eap,68953619183.4406
1962,eap,63159997730.7222
1963,eap,68339296808.5793
1964,eap,79290437516.0128
1965,eap,92559272667.3305
1966,eap,101306125724.093
1967,eap,98207475647.2086
1968,eap,99088911902.0531
1969,eap,111252887189.88199
1970,eap,123980111481.29301
1971,eap,133154385573.11801
1972,eap,150774355757.088
1973,eap,189901914542.974
1974,eap,214241297389.47897
1975,eap,241046731599.45102
1976,eap,245109455900.545
1977,eap,283439349813.402
1978,eap,275502977424.87
1979,eap,317971011195.54803
1980,eap,367969677892.697
1981,eap,393871944630.08795
1982,eap,408672279426.319
1983,eap,430132593963.92
1984,eap,463041663866.20703
1985,eap,507544106779.859
1986,eap,491437023176.08203
1987,eap,474284412586.427
1988,eap,547211330688.015
1989,eap,615101919857.061
1990,eap,661621564445.98
1991,eap,708759351018.7671
1992,eap,793389582874.741
1993,eap,871840077551.1179
1994,eap,1053038499055.41
1995,eap,1289985917514.19
1996,eap,1483034227980.31
1997,eap,1538974161740.67
1998,eap,1410548635827.18
1999,eap,1550204913512.4
2000,eap,1707631048202.67
2001,eap,1813747501087.66
2002,eap,2008722019585.7
2003,eap,2296445196598.14
2004,eap,2667964587089.18
2005,eap,3077261619778.97
2006,eap,3721072281639.31
2007,eap,4722946136263.25
2008,eap,5991521802358.56
2009,eap,6458355089300.33
2010,eap,7807914398869.09
2011,eap,9475210179418.9
2012,eap,10620356955147.7
2013,eap,11641601705485.5
2014,eap,12567907857674.7
1960,emu,247265503596.26898
1961,emu,271929857773.917
1962,emu,302006063148.825
1963,emu,338677054139.891
1964,emu,376679094410.27
1965,emu,411907431040.03796
1966,emu,448841669838.798
1967,emu,487559083898.106
1968,emu,522596644645.534
1969,emu,577176730010.198
1970,emu,647619309601.706
1971,emu,733742860483.6791
1972,emu,886150104598.5029
1973,emu,1150164569591.45
1974,emu,1300954443808.02
1975,emu,1510265423357.08
1976,emu,1576615385894.15
1977,emu,1792244468081.8
1978,emu,2195752719312.76
1979,emu,2659203620607.77
1980,emu,2979209231765.34
1981,emu,2580971833447.45
1982,emu,2494377105251.5
1983,emu,2433453462402.51
1984,emu,2335302469458.52
1985,emu,2400733399387.91
1986,emu,3370230238872.45
1987,emu,4175868362848.33
1988,emu,4596342939088.89
1989,emu,4691396697857.14
1990,emu,5892587695364.59
1991,emu,6110040266760.92
1992,emu,6739634330557.08
1993,emu,6176445821031.62
1994,emu,6505550916775.94
1995,emu,7513252636239.55
1996,emu,7613141669644.12
1997,emu,6960318722343.52
1998,emu,7134308557587.25
1999,emu,7115025167453.96
2000,emu,6483957751845.49
2001,emu,6569691910525.78
2002,emu,7125014313252.83
2003,emu,8811831439903.71
2004,emu,10162305137107.1
2005,emu,10549515867173.7
2006,emu,11231387331498.5
2007,emu,12892880900912.1
2008,emu,14066289588126.7
2009,emu,12931948347418.9
2010,emu,12699497514771.3
2011,emu,13694730022936.8
2012,emu,12712968941497.3
2013,emu,13266687916237.0
2014,emu,13509392279804.3
1970,ecs,1023760427489.55
1971,ecs,1155716508550.02
1972,ecs,1385417547271.3
1973,ecs,1763765194971.42
1974,ecs,1992337479358.46
1975,ecs,2330968460967.26
1976,ecs,2423546362820.4
1977,ecs,2735864226518.57
1978,ecs,3353551225873.0
1979,ecs,4084003557062.73
1980,ecs,4611530610281.43
1981,ecs,4089409812454.97
1982,ecs,3932510044491.32
1983,ecs,3818265901943.79
1984,ecs,3671474968228.85
1985,ecs,3795303269030.46
1986,ecs,5185942917339.43
1987,ecs,6410464181762.46
1988,ecs,7135822581436.14
1989,ecs,7211581257474.73
1990,ecs,8801862392531.52
1991,ecs,9067559533247.72
1992,ecs,9734544554591.56
1993,ecs,8945919378348.88
1994,ecs,9363367428024.96
1995,ecs,10709257640900.7
1996,ecs,10932583144853.8
1997,ecs,10373324709037.3
1998,ecs,10640071425289.6
1999,ecs,10527027019817.5
2000,ecs,9929702019888.28
2001,ecs,10019344629110.3
2002,ecs,10948417917471.7
2003,ecs,13376839917289.4
2004,ecs,15643468287987.2
2005,ecs,16688481743296.9
2006,ecs,18041851014813.0
2007,ecs,21007493013825.4
2008,ecs,22914821982296.7
2009,ecs,20281083124898.8
2010,ecs,20853194748889.7
2011,ecs,22918187032159.9
2012,ecs,21970726381362.4
2013,ecs,22881793489065.8
2014,ecs,23113293300690.8
1987,eca,301596071068.23804
1988,eca,315544293913.024
1989,eca,356861594071.575
1990,eca,408821859220.63
1991,eca,376853601017.96
1992,eca,365317678559.41205
1993,eca,379688005482.334
1994,eca,310602548825.591
1995,eca,356700917776.786
1996,eca,367469428975.125
1997,eca,385627766592.72
1998,eca,464940022131.661
1999,eca,420103784143.572
2000,eca,425270404727.74896
2001,eca,374734345966.13104
2002,eca,435628199141.825
2003,eca,554440447710.055
2004,eca,710276726223.697
2005,eca,882506644509.7621
2006,eca,1026844646408.53
2007,eca,1303574099120.64
2008,eca,1563168271693.33
2009,eca,1305987110278.42
2010,eca,1489703297866.92
2011,eca,1659410357652.62
2012,eca,1698593682375.93
2013,eca,1826989564664.27
2014,eca,1772760780668.38
1970,euu,863473436214.399
1971,euu,975828337109.5559
1972,euu,1168062633358.8
1973,euu,1483875020026.3
1974,euu,1666052988346.7
1975,euu,1947066419280.09
1976,euu,2016778824098.43
1977,euu,2278919411603.43
1978,euu,2792649375859.68
1979,euu,3404592957262.95
1980,euu,3880886628856.26
1981,euu,3419875070760.36
1982,euu,3285065711344.22
1983,euu,3186397643729.76
1984,euu,3060203898451.87
1985,euu,3158553843075.75
1986,euu,4337445535193.09
1987,euu,5369129269035.64
1988,euu,5989099028152.49
1989,euu,6098138377912.08
1990,euu,7544939194727.89
1991,euu,7810771938088.63
1992,euu,8520244326130.66
1993,euu,7768527704350.2
1994,euu,8255523213695.25
1995,euu,9483397383638.68
1996,euu,9698273800092.04
1997,euu,9156718952320.05
1998,euu,9487659274669.9
1999,euu,9477379925196.31
2000,euu,8820306730901.21
2001,euu,8911306055882.28
2002,euu,9707067107507.58
2003,euu,11850706326459.8
2004,euu,13737509379595.1
2005,euu,14395637549157.6
2006,euu,15359915480016.4
2007,euu,17711520584565.7
2008,euu,18973069991616.1
2009,euu,17032012089645.0
2010,euu,17013156377992.3
2011,euu,18404632128050.7
2012,euu,17312269678335.8
2013,euu,18028373916085.5
2014,euu,18543693336941.8
2002,fcs,186700025572.01
2003,fcs,207180097994.02698
2004,fcs,241708318739.494
2005,fcs,296514994513.224
2006,fcs,348810571251.258
2007,fcs,436067398318.965
2008,fcs,558335585922.386
2009,fcs,508413178622.865
2010,fcs,584299296266.098
2011,fcs,620742734111.57
2012,fcs,723472911962.807
2013,fcs,728256444674.9971
2014,fcs,717869336868.404
1967,hpc,25288034826.779
1968,hpc,26680514642.8903
1969,hpc,29920528582.8176
1970,hpc,31395815841.7225
1971,hpc,33865012324.181
1972,hpc,36697484713.1569
1973,hpc,44198260625.066
1974,hpc,54092459702.1148
1975,hpc,61160654839.6588
1976,hpc,64753416805.2802
1977,hpc,76306708426.2394
1978,hpc,89518096745.1745
1979,hpc,98660771231.4986
1980,hpc,103135481331.00801
1981,hpc,102968537153.78699
1982,hpc,102248273149.246
1983,hpc,96588336336.0293
1984,hpc,96326000649.6374
1985,hpc,100471628879.1
1986,hpc,116348420709.386
1987,hpc,127653125535.06401
1988,hpc,125911198725.226
1989,hpc,120277046306.28
1990,hpc,122440702461.915
1991,hpc,124425527226.25099
1992,hpc,115706362309.87
1993,hpc,118668345691.31
1994,hpc,105236514146.18599
1995,hpc,119885334225.18199
1996,hpc,127160667719.699
1997,hpc,133886991740.134
1998,hpc,138463845580.916
1999,hpc,137370662811.06699
2000,hpc,148848795914.301
2001,hpc,140127669132.65198
2002,hpc,151949968261.42
2003,hpc,173874717751.936
2004,hpc,199641216301.035
2005,hpc,231585501521.888
2006,hpc,277385497277.337
2007,hpc,330931483029.634
2008,hpc,399085083064.546
2009,hpc,405505298850.177
2010,hpc,445988066020.512
2011,hpc,499161736824.579
2012,hpc,533060716576.46704
2013,hpc,577734954271.04
2014,hpc,607644809342.073
1960,hic,1114122779911.4
1961,hic,1178293732880.99
1962,hic,1275634132376.64
1963,hic,1363880042832.38
1964,hic,1492573573345.61
1965,hic,1624982773491.22
1966,hic,1782512898667.53
1967,hic,1906173321271.3
1968,hic,2087378224552.08
1969,hic,2294959104765.12
1970,hic,2503650480340.85
1971,hic,2778283761819.94
1972,hic,3223450008383.34
1973,hic,3920002289279.61
1974,hic,4443655959396.91
1975,hic,4928399233452.42
1976,hic,5352309564306.08
1977,hic,6052407777494.3
1978,hic,7251519024273.76
1979,hic,8368899905724.36
1980,hic,9335835704277.52
1981,hic,9471174581575.04
1982,hic,9421117488713.25
1983,hic,9708569840839.64
1984,hic,10085591913857.5
1985,hic,10583399967846.1
1986,hic,12833243158482.7
1987,hic,14874701906939.5
1988,hic,16819672727470.5
1989,hic,17377776199344.7
1990,hic,19501250169046.7
1991,hic,20623797860689.3
1992,hic,22111761284721.3
1993,hic,22262158285716.8
1994,hic,23800123888579.6
1995,hic,26300139257339.4
1996,hic,26556490877568.8
1997,hic,26260252526386.1
1998,hic,26271474915983.8
1999,hic,27464822670656.4
2000,hic,28157446893464.5
2001,hic,27971840357937.4
2002,hic,28895259387046.7
2003,hic,32428895282423.7
2004,hic,36330982561646.9
2005,hic,38664670738520.8
2006,hic,41238791541095.7
2007,hic,45144101722121.6
2008,hic,48161890562480.1
2009,hic,44933560989343.4
2010,hic,47599261979997.4
2011,hic,51664194262870.5
2012,hic,52077695695157.8
2013,hic,52611631360455.4
2014,hic,53267300961776.8
1988,noc,1279188621731.36
1989,noc,1212100304910.69
1990,noc,1360667930015.78
1991,noc,1478143043388.97
1992,noc,1549536531539.11
1993,noc,1573883808228.2
1994,noc,1617390783261.57
1995,noc,1718055390107.0
1996,noc,1786180189118.25
1997,noc,1894416752004.33
1998,noc,1685682758677.12
1999,noc,1649438202820.92
2000,noc,1833020011616.82
2001,noc,1829362971444.95
2002,noc,1681921489629.76
2003,noc,1876945783960.44
2004,noc,2301347849000.01
2005,noc,2777492518759.25
2006,noc,3310512537038.46
2007,noc,3989508605146.87
2008,noc,4825599079750.96
2009,noc,4050971227089.89
2010,noc,4804879886453.76
2011,noc,5636322578644.42
2012,noc,6038101346579.46
2013,noc,6223164886168.14
2014,noc,5936038313169.45
1960,oec,1026279322237.88
1961,oec,1085084375469.2
1962,oec,1174287880330.11
1963,oec,1265044145880.66
1964,oec,1380158014614.59
1965,oec,1502552108416.84
1966,oec,1651379370595.84
1967,oec,1775173076363.04
1968,oec,1943957026862.67
1969,oec,2134097212263.73
1970,oec,2330971750931.67
1971,oec,2583567032377.97
1972,oec,3001978800886.91
1973,oec,3634910011391.62
1974,oec,4056864329371.23
1975,oec,4531409870219.56
1976,oec,4907395260084.24
1977,oec,5547104168920.76
1978,oec,6671766871718.74
1979,oec,7657896367946.17
1980,oec,8480673781271.02
1981,oec,8565098184860.06
1982,oec,8542366401266.32
1983,oec,8819671690021.68
1984,oec,9223500385169.23
1985,oec,9700349295683.82
1986,oec,11835230585513.9
1987,oec,13763464431269.4
1988,oec,15559290260531.2
1989,oec,16174775264578.2
1990,oec,18150835820959.5
1991,oec,19160137653147.9
1992,oec,20574338504072.5
1993,oec,20701828715501.5
1994,oec,22190695952036.7
1995,oec,24583954453931.1
1996,oec,24776557048653.9
1997,oec,24382882123267.9
1998,oec,24583787578242.2
1999,oec,25803508528359.2
2000,oec,26323851037056.5
2001,oec,26142623470420.8
2002,oec,27208087613064.0
2003,oec,30545780120002.4
2004,oec,34027883027094.7
2005,oec,35889638927305.4
2006,oec,37935489101595.7
2007,oec,41167300571869.3
2008,oec,43358390348110.9
2009,oec,40895635033463.7
2010,oec,42818333679895.8
2011,oec,46062176733061.3
2012,oec,46081210601161.0
2013,oec,46440725224076.6
2014,oec,47304738947916.7
1960,lcn,80114442480.1515
1961,lcn,84959922756.9851
1962,lcn,98108617986.5477
1963,lcn,98101294597.7871
1964,lcn,109172100934.562
1965,lcn,117921161699.419
1966,lcn,128335610682.361
1967,lcn,130664549708.9
1968,lcn,140902751477.364
1969,lcn,158473492990.36
1970,lcn,171769498201.285
1971,lcn,193367091583.75897
1972,lcn,216957824218.815
1973,lcn,284641635155.64
1974,lcn,371203521828.46204
1975,lcn,389521384466.748
1976,lcn,431285060877.204
1977,lcn,473554508484.25104
1978,lcn,534913626398.42206
1979,lcn,634044973753.364
1980,lcn,749392958158.173
1981,lcn,857108259129.47
1982,lcn,786244500066.1709
1983,lcn,697124576877.2521
1984,lcn,686601561422.125
1985,lcn,708162399712.5641
1986,lcn,723055476299.308
1987,lcn,763649319023.898
1988,lcn,873275842074.965
1989,lcn,991106276068.6079
1990,lcn,1119886107246.2
1991,lcn,1386719016521.05
1992,lcn,1309266439465.82
1993,lcn,1512849021166.96
1994,lcn,1729879291406.86
1995,lcn,1836745039893.77
1996,lcn,1986917005234.68
1997,lcn,2173230181960.86
1998,lcn,2176324085831.93
1999,lcn,1961323690822.03
2000,lcn,2174447384148.64
2001,lcn,2117821759837.07
2002,lcn,1891658066934.34
2003,lcn,1943167751388.63
2004,lcn,2263428577804.1
2005,lcn,2745560567586.99
2006,lcn,3222592747178.75
2007,lcn,3819138578269.06
2008,lcn,4441647745791.53
2009,lcn,4166971599220.5
2010,lcn,5226667009255.58
2011,lcn,5910682517975.42
2012,lcn,5947323692262.32
2013,lcn,6078877254614.61
2014,lcn,6000963736097.82
1960,lac,42932472897.96
1961,lac,45205651257.2174
1962,lac,52692299552.8418
1963,lac,58616571264.0123
1964,lac,62452931358.4667
1965,lac,67344630931.8553
1966,lac,75405592271.1415
1967,lac,83156935418.1347
1968,lac,90076352000.7073
1969,lac,99830804803.8976
1970,lac,110925226495.585
1971,lac,124991472458.98401
1972,lac,145251124283.932
1973,lac,183585337706.665
1974,lac,239098923863.78
1975,lac,281803151568.971
1976,lac,317173767655.367
1977,lac,342043732430.76
1978,lac,394204488473.11206
1979,lac,463060490153.476
1980,lac,546563418402.757
1981,lac,636832802435.079
1982,lac,573486325761.718
1983,lac,472527865093.062
1984,lac,507989145710.389
1985,lac,521027372123.509
1986,lac,510281644832.88104
1987,lac,557909691462.1271
1988,lac,633433217590.786
1989,lac,813074063085.121
1990,lac,862341111298.5591
1991,lac,1066326632421.48
1992,lac,931448081460.0541
1993,lac,1119348985234.72
1994,lac,1306130485269.47
1995,lac,1374133515011.43
1996,lac,1507908335959.66
1997,lac,1643403489647.18
1998,lac,1633350818037.63
1999,lac,1430331742191.81
2000,lac,1613402508491.45
2001,lac,1571498128716.75
2002,lac,1554945693658.84
2003,lac,1578181943889.52
2004,lac,1789757190362.22
2005,lac,2162582490217.29
2006,lac,2524752496255.18
2007,lac,2972334564839.24
2008,lac,3409029886131.1
2009,lac,3167242896718.34
2010,lac,4025290466233.56
2011,lac,4644921047155.32
2012,lac,4547569632325.04
2013,lac,4635585605484.5
2014,lac,4654152821523.06
1980,ldc,113133893614.085
1981,ldc,115027179755.598
1982,ldc,114707474115.658
1983,ldc,107425694209.476
1984,ldc,105983020319.831
1985,ldc,116608687607.64099
1986,ldc,127290323084.929
1987,ldc,138174601850.17902
1988,ldc,140926687508.397
1989,ldc,142193945941.045
1990,ldc,146941644224.398
1991,ldc,151100703119.52
1992,ldc,134370895023.83301
1993,ldc,137330377490.356
1994,ldc,126314205031.533
1995,ldc,145252818470.758
1996,ldc,161829054777.882
1997,ldc,171892836382.71698
1998,ldc,172804744882.698
1999,ldc,173599963384.77698
2000,ldc,197830372616.703
2001,ldc,189686990243.875
2002,ldc,208129278197.88898
2003,ldc,234265482149.066
2004,ldc,269383643654.309
2005,ldc,320587764086.63
2006,ldc,377360653861.74896
2007,ldc,453450095791.711
2008,ldc,551129878168.6079
2009,ldc,554591128272.961
2010,ldc,619033493309.655
2011,ldc,707767141963.965
2012,ldc,759808874323.5641
2013,ldc,806222734613.1641
2014,ldc,870028942931.7759
1960,lmy,234652225562.26602
1961,lmy,230308047422.778
1962,lmy,239003124992.19897
1963,lmy,266845662168.832
1964,lmy,294467405084.346
1965,lmy,326385387954.62103
1966,lmy,333857243678.507
1967,lmy,347483468921.89
1968,lmy,366731081709.19104
1969,lmy,409610688818.35297
1970,lmy,451138017627.863
1971,lmy,487485220540.431
1972,lmy,551965571619.066
1973,lmy,689103611127.477
1974,lmy,867654949684.854
1975,lmy,987134504335.235
1976,lmy,1067238686338.01
1977,lmy,1199409384415.25
1978,lmy,1303728809687.47
1979,lmy,1539454929278.83
1980,lmy,1781385149897.28
1981,lmy,1910621844465.12
1982,lmy,1879851109566.01
1983,lmy,1825959229092.39
1984,lmy,1899646375158.01
1985,lmy,2000042891182.4
1986,lmy,2062062626385.04
1987,lmy,2131392433724.29
1988,lmy,2306362686833.86
1989,lmy,2581925819883.88
1990,lmy,2866326982173.64
1991,lmy,3047965776796.06
1992,lmy,3017262794293.43
1993,lmy,3300436483227.25
1994,lmy,3662963703098.37
1995,lmy,4156873109507.64
1996,lmy,4602601431905.58
1997,lmy,4862786371395.04
1998,lmy,4802775432872.54
1999,lmy,4740762473434.47
2000,lmy,5140155868439.06
2001,lmy,5166536476810.66
2002,lmy,5466219628482.83
2003,lmy,6161056775881.5
2004,lmy,7206489459910.24
2005,lmy,8495016260055.69
2006,lmy,10029061358997.9
2007,lmy,12382431923742.7
2008,lmy,14719953925028.3
2009,lmy,14755983896844.3
2010,lmy,18028369724250.0
2011,lmy,21039058853811.0
2012,lmy,22333376115060.6
2013,lmy,23671233354311.4
2014,lmy,24902118227415.0
1980,lic,77483899042.3883
1981,lic,74617735831.8227
1982,lic,77973177275.4568
1983,lic,72735740748.7234
1984,lic,66687252756.2702
1985,lic,68668313811.7348
1986,lic,77067167882.8552
1987,lic,78599885634.0923
1988,lic,85368814838.1339
1989,lic,84570899620.9518
1990,lic,89841287139.1674
1991,lic,91307869787.9716
1992,lic,80992235637.2525
1993,lic,81865281086.7005
1994,lic,68924270627.5914
1995,lic,78923171448.0679
1996,lic,89192870512.2519
1997,lic,92068632266.1285
1998,lic,91963163910.5273
1999,lic,91319227855.7749
2000,lic,107818988598.356
2001,lic,96346356909.373
2002,lic,103267606068.091
2003,lic,113863066223.696
2004,lic,129070105248.29
2005,lic,149472026801.884
2006,lic,166930796563.825
2007,lic,199812560143.67398
2008,lic,239793194346.443
2009,lic,256308208124.02
2010,lic,276446230707.458
2011,lic,308448966057.513
2012,lic,341022043732.424
2013,lic,369050090879.808
2014,lic,392575677229.734
1960,lmc,90693297564.9302
1961,lmc,96237479360.1226
1962,lmc,98736499414.7169
1963,lmc,110398445225.911
1964,lmc,125683271159.246
1965,lmc,134587706309.834
1966,lmc,119207015883.741
1967,lmc,126939006989.164
1968,lmc,136405000978.65599
1969,lmc,152421015283.375
1970,lmc,168022877708.616
1971,lmc,174840396643.241
1972,lmc,189102630905.656
1973,lmc,224402211038.92102
1974,lmc,288639035177.35
1975,lmc,320211413863.553
1976,lmc,347181650277.943
1977,lmc,398411149260.175
1978,lmc,449038793490.221
1979,lmc,508487439269.878
1980,lmc,627278172177.929
1981,lmc,666875983115.08
1982,lmc,667040315517.954
1983,lmc,654018599954.489
1984,lmc,646327810158.318
1985,lmc,678743999632.4711
1986,lmc,689016863015.714
1987,lmc,754440887847.1991
1988,lmc,805463178903.6691
1989,lmc,836303288328.646
1990,lmc,895437831476.823
1991,lmc,845299328833.435
1992,lmc,886466309562.346
1993,lmc,898519380200.6891
1994,lmc,982084857454.466
1995,lmc,1102948654990.63
1996,lmc,1212816605721.04
1997,lmc,1254946950149.1
1998,lmc,1139612581742.78
1999,lmc,1231505887325.25
2000,lmc,1289059237133.55
2001,lmc,1303601005443.5
2002,lmc,1393802221167.79
2003,lmc,1614809746702.47
2004,lmc,1842370802546.06
2005,lmc,2121432993030.29
2006,lmc,2528273580604.11
2007,lmc,3118201745922.1
2008,lmc,3474322656091.49
2009,lmc,3576738931943.86
2010,lmc,4526882541895.62
2011,lmc,5023802158472.01
2012,lmc,5234295737742.61
2013,lmc,5439835253922.43
2014,lmc,5738096108226.14
1993,mea,596171687055.839
1994,mea,619231907852.43
1995,mea,711783014377.865
1996,mea,806678098940.255
1997,mea,834842150189.8191
1998,mea,817713764942.782
1999,mea,856447076491.802
2000,mea,939994593494.229
2001,mea,954494236900.815
2002,mea,955728598432.587
2003,mea,1070389736703.25
2004,mea,1249344860411.17
2005,mea,1513040563642.16
2006,mea,1784128777333.53
2007,mea,2124694495799.54
2008,mea,2641519351641.89
2009,mea,2341116063790.36
2010,mea,2710447467374.93
2011,mea,3246472863473.38
2012,mea,3508378888884.17
2013,mea,3534200471527.19
1993,mna,265638516956.495
1994,mna,275974384972.812
1995,mna,325086687761.036
1996,mna,375543548459.296
1997,mna,385449176724.94104
1998,mna,398437197882.125
1999,mna,410555600424.464
2000,mna,424715881193.931
2001,mna,447234478287.242
2002,mna,445235708294.85297
2003,mna,499593416795.78
2004,mna,573250174116.1229
2005,mna,677719237316.423
2006,mna,792768225354.8259
2007,mna,991219778771.6609
2008,mna,1230798534335.72
2009,mna,1177156390454.48
2010,mna,1348802174546.49
2011,mna,1555281485388.93
2012,mna,1674950571224.33
2013,mna,1621934890485.27
1960,mic,222081751133.278
1961,mic,217799201273.287
1962,mic,225205334043.668
1963,mic,249354688969.47897
1964,mic,280416960025.411
1965,mic,309400886495.09
1966,mic,315198106085.522
1967,mic,329480711136.727
1968,mic,347949573147.274
1969,mic,388638219604.265
1970,mic,429347172775.91296
1971,mic,463339924075.808
1972,mic,525865712292.149
1973,mic,657501392804.87
1974,mic,829902346364.46
1975,mic,944312427973.605
1976,mic,1024081125691.01
1977,mic,1149723308406.9
1978,mic,1246854428884.9
1979,mic,1476598940991.34
1980,mic,1713985889521.15
1981,mic,1844089251251.83
1982,mic,1811068345756.81
1983,mic,1761336720274.76
1984,mic,1838964738430.21
1985,mic,1937276966437.69
1986,mic,1992805354507.88
1987,mic,2060598556939.64
1988,mic,2229527630875.24
1989,mic,2504511579695.89
1990,mic,2783459482081.35
1991,mic,2963370578616.1
1992,mic,2941351154755.11
1993,mic,3223025055730.36
1994,mic,3594833744936.3
1995,mic,4078985547942.56
1996,mic,4514823238943.31
1997,mic,4771891074660.04
1998,mic,4712125586099.25
1999,mic,4650818131042.26
2000,mic,5035099999923.54
2001,mic,5071143320825.2
2002,mic,5364128241783.47
2003,mic,6048192235732.24
2004,mic,7078055573713.06
2005,mic,8346011265119.04
2006,mic,9861672743122.53
2007,mic,12181386736098.5
2008,mic,14478928661136.6
2009,mic,14499352282603.7
2010,mic,17749427610532.0
2011,mic,20726886545505.0
2012,mic,21989137583310.3
2013,mic,23299209681333.6
2014,mic,24506490603771.2
1960,nac,587052079961.423
1961,nac,607056206883.439
