year,country,se_pre_enrr
2004,eas,44.7331314086914
2005,eas,47.2400894165039
2006,eas,49.300350189209006
2007,eas,51.860408782959006
2008,eas,53.4218902587891
2009,eas,55.266960144043
2010,eas,57.150211334228494
2011,eas,61.313480377197294
2012,eas,67.6186065673828
2013,eas,70.7912368774414
1973,eap,3.3878600597381605
1974,eap,3.3906500339508097
1975,eap,3.6695098876953103
1976,eap,6.578829765319821
1977,eap,12.9492502212524
1978,eap,9.37001037597656
1979,eap,8.85923004150391
1980,eap,10.4351501464844
1981,eap,13.3541803359985
1982,eap,13.297969818115199
1983,eap,14.427450180053699
1984,eap,15.6182804107666
1985,eap,17.5656700134277
1986,eap,19.693080902099602
1987,eap,20.8665599822998
1988,eap,22.0691299438477
1989,eap,21.5695991516113
1990,eap,20.691730499267603
1991,eap,21.144199371337898
1992,eap,22.167749404907198
1993,eap,23.1693801879883
1994,eap,23.8691902160645
1995,eap,24.794649124145497
1996,eap,25.7318305969238
1997,eap,26.932559967041
1998,eap,33.653591156005895
1999,eap,35.7840003967285
2000,eap,37.6118202209473
2001,eap,38.4819488525391
2002,eap,37.4997406005859
2003,eap,39.640678405761705
2004,eap,41.9859199523926
2005,eap,44.569450378418
2006,eap,46.7149505615234
2007,eap,49.45024108886721
2008,eap,51.13330078125
2009,eap,53.1524810791016
2010,eap,54.86711120605471
2011,eap,59.3187408447266
2012,eap,66.0126113891602
2013,eap,69.39792633056639
1970,emu,67.854637145996
1971,emu,68.6018524169922
1972,emu,69.2802963256835
1973,emu,71.0276718139648
1974,emu,72.9720916748047
1975,emu,74.1344985961914
1976,emu,75.335319519043
1977,emu,75.94407653808591
1978,emu,76.07411193847659
1979,emu,76.29432678222659
1980,emu,77.3537368774414
1981,emu,78.4881591796875
1982,emu,80.1471862792969
1983,emu,82.3740005493164
1984,emu,84.6129684448242
1985,emu,85.7226486206055
1986,emu,86.9089584350585
1987,emu,86.38912963867192
1988,emu,85.43580627441409
1989,emu,84.6389083862305
1990,emu,85.8787384033203
1991,emu,87.3422088623047
1992,emu,88.3884735107422
1993,emu,89.8852386474609
1994,emu,91.39016723632808
1995,emu,90.40502166748051
1996,emu,92.0725784301758
1997,emu,93.05422973632808
1998,emu,93.25350952148442
1999,emu,94.5469512939453
2000,emu,95.3013763427734
2001,emu,97.36776733398442
2002,emu,97.66272735595699
2003,emu,98.0665283203125
2004,emu,97.9605865478516
2005,emu,99.9813385009766
2006,emu,102.407890319824
2007,emu,101.63165283203101
2008,emu,101.091346740723
2009,emu,100.76525115966801
2010,emu,100.907386779785
2011,emu,101.287422180176
2012,emu,101.388549804688
2013,emu,100.27806854247999
1970,ecs,53.7480316162109
1971,ecs,53.828830718994105
1972,ecs,54.285518646240206
1973,ecs,55.242759704589794
1974,ecs,56.387969970703104
1975,ecs,57.784271240234396
1976,ecs,58.65290832519529
1977,ecs,59.5330581665039
1978,ecs,60.4927101135254
1979,ecs,60.940128326415994
1980,ecs,61.7246284484863
1981,ecs,60.6570701599121
1982,ecs,61.1806983947754
1983,ecs,61.7767181396484
1984,ecs,62.4432907104492
1985,ecs,63.22904968261721
1986,ecs,63.96492004394529
1987,ecs,64.4740371704102
1988,ecs,64.8882217407227
1989,ecs,65.2710189819335
1990,ecs,65.932991027832
1991,ecs,65.3339385986328
1992,ecs,64.18228149414061
1993,ecs,62.586978912353494
1994,ecs,59.731658935546896
1995,ecs,59.5234184265137
1996,ecs,60.1397018432617
1997,ecs,60.521209716796896
1998,ecs,60.774471282959006
1999,ecs,60.0370483398438
2000,ecs,61.1041488647461
2001,ecs,63.142948150634794
2002,ecs,64.2475509643555
2003,ecs,66.0481796264648
2004,ecs,66.1728134155273
2005,ecs,68.23480224609379
2006,ecs,70.3241119384766
2007,ecs,71.3459396362305
2008,ecs,72.3423767089844
2009,ecs,73.10166931152341
2010,ecs,74.2766418457031
2011,ecs,75.6599807739258
2012,ecs,76.5287322998047
2013,ecs,75.810188293457
1970,eca,37.877128601074205
1971,eca,37.789211273193395
1972,eca,38.565158843994105
1973,eca,39.375968933105504
1974,eca,40.47401809692379
1975,eca,43.084831237793
1976,eca,44.1368293762207
1977,eca,45.4511604309082
1978,eca,47.400718688964794
1979,eca,48.0427017211914
1980,eca,49.0418014526367
1981,eca,45.097629547119105
1982,eca,45.3545989990234
1983,eca,45.3215217590332
1984,eca,45.441558837890604
1985,eca,46.200290679931605
1986,eca,46.5862617492676
1987,eca,47.434661865234396
1988,eca,48.3951187133789
1989,eca,49.2617988586426
1990,eca,50.2035598754883
1991,eca,48.676551818847706
1992,eca,46.723030090332
1993,eca,42.1546592712402
1994,eca,39.363498687744105
1995,eca,37.351890563964794
1996,eca,35.503379821777294
1997,eca,33.5656204223633
1998,eca,31.3787994384766
1999,eca,29.312280654907198
2000,eca,29.6136493682861
2001,eca,30.3177509307861
2002,eca,31.192850112915
2003,eca,33.2909507751465
2004,eca,33.8351211547852
2005,eca,34.644138336181605
2006,eca,36.4766998291016
2007,eca,37.9257698059082
2008,eca,39.1149482727051
2009,eca,40.555850982666
2010,eca,42.7126502990723
2011,eca,44.9988784790039
2012,eca,46.2851715087891
2013,eca,46.3809394836426
1970,euu,58.66239929199221
1971,euu,59.0888595581055
1972,euu,59.432918548584006
1973,euu,60.6865005493164
1974,euu,62.2026596069336
1975,euu,63.424411773681605
1976,euu,64.5684967041016
1977,euu,65.8468170166016
1978,euu,67.1145477294922
1979,euu,68.51242828369139
1980,euu,69.8134384155273
1981,euu,70.8037872314453
1982,euu,71.0978469848633
1983,euu,71.5522918701172
1984,euu,72.1033172607422
1985,euu,72.742576599121
1986,euu,73.469596862793
1987,euu,73.5295104980469
1988,euu,73.64666748046879
1989,euu,73.8627166748047
1990,euu,74.70018005371091
1991,euu,74.77989196777341
1992,euu,74.4311599731445
1993,euu,75.1083908081055
1994,euu,76.0261993408203
1995,euu,76.59239196777341
1996,euu,78.6532516479492
1997,euu,80.2382431030273
1998,euu,81.450309753418
1999,euu,83.5305709838867
2000,euu,84.7389678955078
2001,euu,86.55895233154301
2002,euu,87.32421875
2003,euu,87.88848876953129
2004,euu,86.8828125
2005,euu,89.9092864990234
2006,euu,92.0522003173828
2007,euu,92.22376251220699
2008,euu,92.7477569580078
2009,euu,92.921531677246
2010,euu,93.7896881103516
2011,euu,94.8217926025391
2012,euu,95.1119766235352
2013,euu,93.850730895996
1970,fcs,7.78585004806519
1971,fcs,7.71618986129761
1972,fcs,7.60831022262573
1973,fcs,7.54215002059937
1974,fcs,7.45454978942871
1975,fcs,7.73028993606567
1976,fcs,7.53568983078003
1977,fcs,7.46741008758545
1978,fcs,7.34191989898682
1979,fcs,7.4351301193237305
1980,fcs,7.258780002593991
1981,fcs,7.17605018615723
1982,fcs,7.27286005020142
1983,fcs,7.22799015045166
1984,fcs,7.143700122833249
1985,fcs,7.164740085601809
1986,fcs,7.17785978317261
1987,fcs,7.722660064697269
1988,fcs,7.68224000930786
1989,fcs,7.652490139007571
1990,fcs,7.5941300392150906
1991,fcs,7.4469499588012695
1992,fcs,7.089630126953129
1993,fcs,7.01176977157593
1994,fcs,6.75032997131348
1995,fcs,6.59811019897461
1996,fcs,6.58393001556396
1997,fcs,6.5915999412536594
1998,fcs,6.46045017242432
1999,fcs,6.410039901733401
2000,fcs,6.67796993255615
2001,fcs,6.637499809265139
2002,fcs,6.7011599540710405
2003,fcs,7.227240085601809
2004,fcs,7.54758977890015
2005,fcs,7.467840194702151
2006,fcs,7.77938985824584
2007,fcs,7.88851022720337
2008,fcs,8.37357997894287
2009,fcs,9.23812007904053
2010,fcs,8.990659713745119
2011,fcs,9.44692993164063
2012,fcs,9.81264972686768
2013,fcs,9.61184978485107
1970,hpc,5.449049949646
1971,hpc,5.47756004333496
1972,hpc,5.47806978225708
1973,hpc,5.4310097694397
1974,hpc,5.544410228729251
1975,hpc,5.787139892578129
1976,hpc,5.9175701141357395
1977,hpc,6.099420070648191
1978,hpc,6.29768991470337
1979,hpc,6.4799699783325195
1980,hpc,6.638299942016599
1981,hpc,6.57500982284546
1982,hpc,6.589200019836429
1983,hpc,6.59823989868164
1984,hpc,6.712600231170651
1985,hpc,6.78924989700317
1986,hpc,6.8425798416137695
1987,hpc,7.106500148773191
1988,hpc,7.14940977096558
1989,hpc,7.04748010635375
1990,hpc,7.1103200912475595
1991,hpc,7.09358978271484
1992,hpc,6.93355989456177
1993,hpc,6.963689804077151
1994,hpc,6.91804981231689
1995,hpc,6.9396500587463406
1996,hpc,7.0452299118042
1997,hpc,7.1198000907897905
1998,hpc,7.985469818115231
1999,hpc,7.65871000289916
2000,hpc,8.006259918212889
2001,hpc,8.008740425109862
2002,hpc,8.27799034118652
2003,hpc,8.63659000396729
2004,hpc,9.04792022705078
2005,hpc,9.68642044067383
2006,hpc,10.628529548645
2007,hpc,11.294070243835401
2008,hpc,12.373149871826199
2009,hpc,13.1567296981812
2010,hpc,13.266449928283699
2011,hpc,13.9526901245117
2012,hpc,16.2253704071045
2013,hpc,14.269430160522498
1970,hic,48.644569396972706
1971,hic,48.701751708984396
1972,hic,48.98551940917971
1973,hic,50.4790115356445
1974,hic,52.402759552002
1975,hic,54.3760108947754
1976,hic,56.0715103149414
1977,hic,56.364040374755895
1978,hic,56.15715026855471
1979,hic,56.3641586303711
1980,hic,56.940608978271506
1981,hic,58.2793998718262
1982,hic,59.1644287109375
1983,hic,60.567501068115206
1984,hic,62.099918365478494
1985,hic,62.9712982177734
1986,hic,64.5623397827148
1987,hic,64.910041809082
1988,hic,65.006248474121
1989,hic,64.72605133056639
1990,hic,65.25595092773439
1991,hic,66.0177536010742
1992,hic,66.3914337158203
1993,hic,67.1781387329102
1994,hic,66.31973266601561
1995,hic,67.3996200561523
1996,hic,68.9085235595703
1997,hic,68.3153915405273
1998,hic,69.0793914794922
1999,hic,69.94406890869139
2000,hic,70.88250732421879
2001,hic,73.3271026611328
2002,hic,74.4058380126953
2003,hic,74.0386734008789
2004,hic,74.7574081420898
2005,hic,76.1275634765625
2006,hic,77.1498336791992
2007,hic,77.7984390258789
2008,hic,77.5192337036133
2009,hic,77.81556701660159
2010,hic,81.8135986328125
2011,hic,82.7035217285156
2012,hic,83.57330322265629
2013,hic,82.48951721191409
1980,noc,54.408729553222706
1981,noc,55.185230255127
1982,noc,56.2682914733887
1983,noc,57.2112808227539
1984,noc,58.17240905761721
1985,noc,59.3815383911133
1986,noc,60.4463386535645
1987,noc,61.065399169921896
1988,noc,61.773120880127
1989,noc,61.794319152832
1990,noc,61.245670318603494
1991,noc,59.856540679931605
1992,noc,58.826019287109396
1993,noc,58.273841857910206
1994,noc,52.2554817199707
1995,noc,53.4874992370605
1996,noc,54.979419708252
1997,noc,56.408809661865206
1998,noc,55.7098999023438
1999,noc,56.051719665527294
2000,noc,58.1171684265137
2001,noc,60.679359436035206
2002,noc,61.8656692504883
2003,noc,62.3597297668457
2004,noc,63.5500297546387
2005,noc,65.14450073242189
2006,noc,66.5812606811523
2007,noc,68.5639495849609
2008,noc,71.1589813232422
2009,noc,73.0964889526367
2010,noc,72.5234680175781
2011,noc,72.5565185546875
2012,noc,73.8871231079102
2013,noc,74.3565673828125
1970,oec,47.446361541748
1971,oec,47.6725082397461
1972,oec,48.137699127197294
1973,oec,50.1481704711914
1974,oec,52.7169609069824
1975,oec,55.084259033203104
1976,oec,57.085689544677706
1977,oec,57.246299743652294
1978,oec,56.8286018371582
1979,oec,57.0577583312988
1980,oec,57.854129791259794
1981,oec,59.4320487976074
1982,oec,60.2756195068359
1983,oec,61.888988494873
1984,oec,63.681480407714794
1985,oec,64.4488983154297
1986,oec,66.2890777587891
1987,oec,66.546531677246
1988,oec,66.3969268798828
1989,oec,66.000129699707
1990,oec,67.0270309448242
1991,oec,68.88494873046879
1992,oec,69.9467391967773
1993,oec,71.3633193969727
1994,oec,72.9028396606445
1995,oec,73.7702865600585
1996,oec,75.11817932128909
1997,oec,73.376708984375
1998,oec,74.6498489379883
1999,oec,75.40399169921879
2000,oec,75.7586288452148
2001,oec,78.05413818359379
2002,oec,79.08412170410159
2003,oec,78.4559631347656
2004,oec,79.0835189819335
2005,oec,80.368278503418
2006,oec,81.24456787109379
2007,oec,81.3613204956055
2008,oec,79.976936340332
2009,oec,79.658088684082
2010,oec,85.4227981567383
2011,oec,86.7062530517578
2012,oec,87.4357376098633
2013,oec,85.7625198364258
1970,lcn,8.46689987182617
1971,lcn,8.86369037628174
1972,lcn,9.33650016784667
1973,lcn,9.78682994842529
1974,lcn,10.377909660339402
1975,lcn,11.433850288391099
1976,lcn,12.9174098968506
1977,lcn,14.1972599029541
1978,lcn,15.2098302841187
1979,lcn,16.6563205718994
1980,lcn,17.776159286499
1981,lcn,20.049240112304698
1982,lcn,22.883020401001
1983,lcn,25.102109909057603
1984,lcn,27.7283401489258
1985,lcn,29.5658493041992
1986,lcn,31.896480560302702
1987,lcn,38.704738616943395
1988,lcn,39.1530418395996
1989,lcn,39.515098571777294
1990,lcn,36.3382797241211
1991,lcn,41.49338912963871
1992,lcn,43.692798614502
1993,lcn,45.4220695495605
1994,lcn,46.293628692627
1995,lcn,48.1554985046387
1996,lcn,49.6538505554199
1997,lcn,50.4798812866211
1998,lcn,51.1524314880371
1999,lcn,53.9408683776855
2000,lcn,56.0995101928711
2001,lcn,58.4539985656738
2002,lcn,58.9754295349121
2003,lcn,60.3116302490234
2004,lcn,60.3031883239746
2005,lcn,64.1748809814453
2006,lcn,64.3163909912109
2007,lcn,68.00772094726561
2008,lcn,70.7501983642578
2009,lcn,71.9679718017578
2010,lcn,71.7620468139648
2011,lcn,72.5168228149414
2012,lcn,74.0350112915039
2013,lcn,76.5039596557617
1970,lac,7.5200300216674805
1971,lac,7.8648099899292
1972,lac,8.17381000518799
1973,lac,8.479160308837889
1974,lac,8.84259033203125
1975,lac,9.44777011871338
1976,lac,10.6296796798706
1977,lac,11.6135597229004
1978,lac,12.517970085144
1979,lac,14.152099609375
1980,lac,15.259510040283198
1981,lac,17.372240066528303
1982,lac,20.289749145507802
1983,lac,22.6444492340088
1984,lac,25.430179595947298
1985,lac,27.2243003845215
1986,lac,29.733709335327102
1987,lac,37.391960144043004
1988,lac,37.71921920776371
1989,lac,38.3741493225098
1990,lac,34.902679443359396
1991,lac,40.593780517578104
1992,lac,42.8988800048828
1993,lac,44.883430480957
1994,lac,45.8672485351563
1995,lac,47.685359954834006
1996,lac,49.267650604248
1997,lac,50.0327682495117
1998,lac,50.4262504577637
1999,lac,53.6393699645996
2000,lac,55.6098213195801
2001,lac,58.2026710510254
2002,lac,58.65901184082029
2003,lac,60.19612121582029
2004,lac,59.85102844238279
2005,lac,63.890308380127
2006,lac,63.7713508605957
2007,lac,67.8513870239258
2008,lac,70.2610015869141
2009,lac,70.8697891235352
2010,lac,70.3287887573242
2011,lac,71.0764694213867
2012,lac,72.8825988769531
2013,lac,75.5568923950195
1971,ldc,5.5530099868774405
1972,ldc,5.5303201675415
1973,ldc,5.51266002655029
1974,ldc,6.00668001174927
1975,ldc,6.6089301109314
1976,ldc,7.10762977600098
1977,ldc,7.604619979858401
1978,ldc,8.11818027496338
1979,ldc,8.6606502532959
1980,ldc,9.09080982208251
1981,ldc,9.61516952514648
1982,ldc,9.83876991271973
1983,ldc,10.149829864502
1984,ldc,10.5122203826904
1985,ldc,10.8398103713989
1986,ldc,11.377610206603999
1987,ldc,11.7212600708008
1988,ldc,12.0756502151489
1989,ldc,11.465430259704599
1990,ldc,10.827540397644
1991,ldc,10.1677398681641
1992,ldc,9.62129020690917
1993,ldc,9.10573959350585
1994,ldc,8.52851963043213
1995,ldc,8.07542991638184
1996,ldc,7.69430017471313
1997,ldc,7.29647016525269
1998,ldc,8.75753021240234
1999,ldc,8.45090961456299
2000,ldc,8.783289909362791
2001,ldc,9.23303985595703
2002,ldc,9.42306041717529
2003,ldc,9.747050285339359
2004,ldc,10.3652400970459
2005,ldc,11.623149871826199
2006,ldc,12.536959648132301
2007,ldc,10.6304798126221
2008,ldc,11.3411502838135
2009,ldc,11.940879821777301
2010,ldc,12.267399787902802
2011,ldc,14.3620195388794
2012,ldc,16.6498508453369
2013,ldc,15.3512601852416
1970,lmy,7.48760986328125
1971,lmy,7.472370147705081
1972,lmy,7.5095500946044895
1973,lmy,7.586750030517581
1974,lmy,7.747920036315921
1975,lmy,8.22784042358398
1976,lmy,10.0677604675293
1977,lmy,13.6492700576782
1978,lmy,12.1246004104614
1979,lmy,12.2163801193237
1980,lmy,13.2889795303345
1981,lmy,14.722740173339801
1982,lmy,14.994850158691401
1983,lmy,15.855360031127901
1984,lmy,16.6984596252441
1985,lmy,17.7396297454833
1986,lmy,19.0672607421875
1987,lmy,20.4212398529053
1988,lmy,21.1381797790527
1989,lmy,20.9954891204833
1990,lmy,20.2642192840576
1991,lmy,20.8532600402832
1992,lmy,21.2565803527832
1993,lmy,21.491039276123
1994,lmy,21.755569458007802
1995,lmy,22.1347503662109
1996,lmy,22.5165100097656
1997,lmy,22.8991298675537
1998,lmy,26.3972492218018
1999,lmy,26.9780807495117
2000,lmy,28.967260360717802
2001,lmy,29.4145202636719
2002,lmy,29.766450881957997
2003,lmy,31.4922199249268
2004,lmy,32.7727394104004
2005,lmy,35.528331756591705
2006,lmy,36.862491607666
2007,lmy,39.6924705505371
2008,lmy,42.3264389038086
2009,lmy,42.994468688964794
2010,lmy,43.97412109375
2011,lmy,46.1643486022949
2012,lmy,48.448158264160206
2013,lmy,49.1296615600586
1970,lic,4.8023099899292
1971,lic,4.87667989730834
1972,lic,4.91891002655029
1973,lic,4.97681999206542
1974,lic,5.11977005004883
1975,lic,5.373779773712161
1976,lic,5.50937986373901
1977,lic,5.686089992523191
1978,lic,5.7871198654174805
1979,lic,5.998149871826169
1980,lic,6.00609016418457
1981,lic,6.04297018051147
1982,lic,6.162499904632571
1983,lic,6.09519004821777
1984,lic,6.12237977981567
1985,lic,6.19652986526489
1986,lic,6.320590019226071
1987,lic,6.80886983871459
1988,lic,6.93881988525391
1989,lic,6.99418020248413
1990,lic,6.99096012115479
1991,lic,6.92117977142333
1992,lic,6.7388200759887695
1993,lic,6.69451999664307
1994,lic,6.59922981262207
1995,lic,6.55893993377686
1996,lic,6.63428020477295
1997,lic,6.71255016326904
1998,lic,7.240099906921389
1999,lic,7.3892297744751
2000,lic,7.64438009262084
2001,lic,7.71630001068115
2002,lic,7.83149003982544
2003,lic,8.150730133056639
2004,lic,8.37290954589844
2005,lic,9.358659744262699
2006,lic,9.67261981964111
2007,lic,10.2568397521973
2008,lic,11.4753999710083
2009,lic,11.944419860839801
2010,lic,12.0944404602051
2011,lic,12.537739753723098
2012,lic,14.8911399841309
2013,lic,12.331600189209
1970,lmc,11.548810005188
1971,lmc,11.5736303329468
1972,lmc,11.6910495758057
1973,lmc,11.8115396499634
1974,lmc,12.0381498336791
1975,lmc,12.7412796020508
1976,lmc,13.166600227356
1977,lmc,13.728650093078599
1978,lmc,14.4822196960449
1979,lmc,14.9006099700928
1980,lmc,15.898579597473098
1981,lmc,15.726140022277802
1982,lmc,15.9633798599243
1983,lmc,16.1608600616455
1984,lmc,16.5134391784668
1985,lmc,16.833759307861303
1986,lmc,17.3869895935059
1987,lmc,17.652379989624
1988,lmc,18.4614200592041
1989,lmc,18.4205493927002
1990,lmc,18.241500854492198
1991,lmc,18.2708206176758
1992,lmc,17.890079498290998
1993,lmc,17.4210300445557
1994,lmc,17.6081790924072
1995,lmc,17.679889678955103
1996,lmc,17.5944004058838
1997,lmc,17.626539230346697
1998,lmc,22.4602909088135
1999,lmc,22.544019699096697
2000,lmc,25.252649307251
2001,lmc,25.3908195495605
2002,lmc,26.773389816284197
2003,lmc,28.8218994140625
2004,lmc,30.3269691467285
2005,lmc,33.701358795166
2006,lmc,35.920749664306605
2007,lmc,40.4357414245605
2008,lmc,44.2405891418457
2009,lmc,44.5582504272461
2010,lmc,45.3419609069824
2011,lmc,47.4522018432617
2012,lmc,48.280181884765604
2013,lmc,48.820461273193395
1970,mea,8.475709915161131
1971,mea,8.4510498046875
1972,mea,8.4722900390625
1973,mea,8.41631984710693
1974,mea,8.60711002349854
1975,mea,9.95645046234131
1976,mea,11.5165500640869
1977,mea,12.2412595748901
1978,mea,12.3835201263428
1979,mea,13.4020299911499
1980,mea,13.452679634094201
1981,mea,13.379579544067399
1982,mea,13.6447601318359
1983,mea,13.5746803283691
1984,mea,13.9029903411865
1985,mea,13.172869682312
1986,mea,13.361300468444801
1987,mea,13.4861698150635
1988,mea,13.6038398742676
1989,mea,14.079719543457001
1990,mea,14.4064197540283
1991,mea,14.6433095932007
1992,mea,14.813839912414599
1993,mea,14.526129722595199
1994,mea,14.6299800872803
1995,mea,14.7449703216553
1996,mea,15.3421897888184
1997,mea,16.1994705200195
1998,mea,16.5828609466553
1999,mea,16.3576698303223
2000,mea,17.1553707122803
2001,mea,17.5696907043457
2002,mea,18.313299179077102
2003,mea,19.1059894561768
2004,mea,19.828670501709002
2005,mea,21.1440200805664
2006,mea,23.6198997497559
2007,mea,24.0048294067383
2008,mea,25.365680694580103
2009,mea,27.361619949340803
2010,mea,28.1171798706055
2011,mea,28.266290664672898
2012,mea,27.8577995300293
2013,mea,28.8209590911865
1970,mna,7.2890100479126
1971,mna,7.2358098030090305
1972,mna,7.21561002731323
1973,mna,7.21569013595581
1974,mna,7.31725978851318
1975,mna,8.28546047210693
1976,mna,9.85254955291748
1977,mna,10.709230422973599
1978,mna,10.931529998779302
1979,mna,11.5510196685791
1980,mna,11.614769935607901
1981,mna,11.494529724121099
1982,mna,11.6886396408081
1983,mna,11.578510284423801
1984,mna,12.0226697921753
1985,mna,11.253649711608901
1986,mna,11.387610435485803
1987,mna,11.5452098846436
1988,mna,11.650170326232901
1989,mna,12.085550308227502
1990,mna,12.4573202133179
1991,mna,12.804780006408699
1992,mna,12.911529541015598
1993,mna,12.465450286865199
1994,mna,12.473270416259801
1995,mna,12.759429931640598
1996,mna,13.3992500305176
1997,mna,14.159059524536099
1998,mna,15.196669578552198
1999,mna,14.689510345459
2000,mna,15.515509605407699
2001,mna,15.758419990539599
2002,mna,16.4283695220947
2003,mna,17.0910797119141
2004,mna,18.0283203125
2005,mna,19.4464702606201
2006,mna,22.261150360107397
2007,mna,22.279150009155302
2008,mna,23.719739913940398
2009,mna,25.7477703094482
2010,mna,26.9211807250977
2011,mna,26.7269802093506
2012,mna,25.996170043945302
2013,mna,26.703920364379897
1970,mic,7.705570220947269
1971,mic,7.68379020690917
1972,mic,7.72247982025146
1973,mic,7.80387020111083
1974,mic,7.96832990646362
1975,mic,8.4651403427124
1976,mic,10.451680183410598
1977,mic,14.3284597396851
1978,mic,12.677940368652301
1979,mic,12.7726898193359
1980,mic,13.9687595367432
1981,mic,15.560040473938
1982,mic,15.8806600570679
1983,mic,16.844650268554698
1984,mic,17.799739837646502
1985,mic,18.9611206054688
1986,mic,20.448839187622102
1987,mic,21.9354190826416
1988,mic,22.7256698608398
1989,mic,22.563169479370103
1990,mic,21.756639480590803
1991,mic,22.4290199279785
1992,mic,22.9073600769043
1993,mic,23.1797409057617
1994,mic,23.5313892364502
1995,mic,24.0051708221436
1996,mic,24.481470108032198
1997,mic,25.0058097839355
1998,mic,29.085599899292003
1999,mic,29.864049911499
2000,mic,32.261199951171896
2001,mic,32.897628784179695
