year,country,gc_tax_totl_cn
2006,chl,15999000000000.0
2007,chl,18373626000000.0
2008,chl,17561849000000.0
2009,chl,14041851940717.1
2010,chl,19354008065286.3
2011,chl,23009117413559.8
2012,chl,24683324666099.8
2005,chn,1605181360000.0
2006,chn,1987510000000.0
2007,chn,2639181770000.0
2008,chn,3224826000000.0
2009,chn,3593023373100.0
2010,chn,4208581872828.96
2011,chn,5032027000000.0
2003,col,30662852022347.3
2008,col,62102187000000.0
2009,col,63575645000000.0
2010,col,66060664000000.0
2011,col,90228057000000.0
2012,col,88158819000000.0
1990,zar,2.0802133333333304
1991,zar,20.72
1992,zar,482.65666666666704
1993,zar,9174.576666666659
1994,zar,1842630.0
1995,zar,19550000.0
1996,zar,137870000.0
1997,zar,324300000.0
1998,zar,534436000.0
1999,zar,1793000000.0
2000,zar,10269266000.0
2001,zar,61419933000.0
2002,zar,128161426000.0
2003,zar,146387135000.0
2004,zar,217063640000.0
2005,zar,335702509000.0
2006,zar,462101285000.0
2007,zar,604746000000.0
2008,zar,992415976000.0
2009,zar,1191811552000.0
2010,zar,1631396600000.0
2001,cog,188763973000.0
2002,cog,176000144858.0
2003,cog,176822961053.0
2004,cog,192761824671.0
2005,cog,200447610258.0
2006,cog,234100000000.0
2007,cog,265642000000.0
2008,cog,315770000000.0
2008,cri,2469033676722.48
2009,cri,2323667745953.51
2010,cri,2564863750481.15
2011,cri,2856248518511.73
2012,cri,3112883750099.21
2003,civ,1190100000000.0
2004,civ,1241400000000.0
2005,civ,1251200000000.0
2006,civ,1364340000000.0
2007,civ,1468200000000.0
2008,civ,1633010000000.0
2009,civ,1673564381597.0
2010,civ,1765582000000.0
2011,civ,1309245000000.0
2012,civ,1968232000000.0
1991,hrv,65690000.0
1992,hrv,534139999.99999905
1993,hrv,8404690000.0
1994,hrv,23497210000.0
1995,hrv,26678010000.0
1996,hrv,29146840000.0
1997,hrv,32000000000.0
1998,hrv,40452570000.0
1999,hrv,38317530000.0
2000,hrv,39939000000.0
2001,hrv,40492000000.0
2002,hrv,45171300000.0
2003,hrv,47912200000.0
2004,hrv,49833600000.0
2005,hrv,53449000000.0
2006,hrv,58469000000.0
2007,hrv,64235000000.0
2008,hrv,69573000000.0
2009,hrv,63678900000.0
2010,hrv,62856581800.0
2011,hrv,61422186000.0
2012,hrv,64693897900.0
1995,cyp,4132587814.2752104
1996,cyp,4156526229.1361
1997,cyp,4184551690.43663
1998,cyp,5014222117.68799
1999,cyp,3236091129.9664803
2000,cyp,3885701397.9777
2001,cyp,4299866387.36728
2002,cyp,4518567371.86343
2003,cyp,5134347331.33541
2004,cyp,5418316890.89213
2005,cyp,6117134880.414989
2006,cyp,6887030689.89909
2007,cyp,8597682453.004921
2008,cyp,8819117199.80727
2009,cyp,4367100000.0
2010,cyp,4517700000.0
2011,cyp,4621300000.0
2012,cyp,4517100000.0
1993,cze,223364000000.0
1994,cze,229361000000.0
1995,cze,250581000000.0
1996,cze,276676000000.0
1997,cze,287777000000.0
1998,cze,306180000000.0
1999,cze,329896000000.0
2000,cze,337908000000.0
2001,cze,374278000000.0
2002,cze,388357000000.0
2003,cze,416097000000.0
2004,cze,441837000000.0
2005,cze,464318000000.0
2006,cze,472269000000.0
2007,cze,536808000000.0
2008,cze,546974000000.0
2009,cze,488183000000.0
2010,cze,510721000000.0
2011,cze,525606000000.0
2012,cze,544375000000.0
1995,dnk,325339000000.0
1996,dnk,344298000000.0
1997,dnk,358624000000.0
1998,dnk,370478000000.0
1999,dnk,387270000000.0
2000,dnk,398828000000.0
2001,dnk,394665000000.0
2002,dnk,403899000000.0
2003,dnk,413030000000.0
2004,dnk,451504000000.0
2005,dnk,503903000000.0
2006,dnk,515208000000.0
2007,dnk,606592000000.0
2008,dnk,610150000000.0
2009,dnk,571228000000.0
2010,dnk,591499000000.0
2011,dnk,604644000000.0
2012,dnk,623423000000.0
2000,dma,182100000.0
2001,dma,162900000.0
2002,dma,162000000.0
2003,dma,179400000.0
2004,dma,205200000.0
2005,dma,229300000.0
2006,dma,247900000.0
2007,dma,285500000.0
2008,dma,307400000.0
2009,dma,320600000.0
2010,dma,327900000.0
2011,dma,311900000.0
2012,dma,302700000.0
2004,dom,117202925695.99901
2005,dom,148412041891.767
2006,dom,176529854778.6
2007,dom,217103796768.383
2008,dom,235306109249.573
2009,dom,219364575128.0
2010,dom,242097384478.3
2011,dom,271803832694.77
1990,ecu,1460000000.0
1991,ecu,1842000000.0
1992,ecu,3022000000.0
1993,ecu,4172000000.0
1994,ecu,5061000000.0
1990,egy,12679000000.0
1991,egy,16580000000.0
1992,egy,25706000000.0
1993,egy,29122000000.0
1994,egy,33333000000.0
1995,egy,35951000000.0
1996,egy,40060000000.0
1997,egy,42450000000.0
2002,egy,50802000000.0
2003,egy,55736000000.0
2004,egy,67146000000.0
2005,egy,75759600000.0
2006,egy,97778900000.0
2007,egy,114325700000.0
2008,egy,137195300000.0
2009,egy,163222700000.0
2010,egy,170493500000.0
2011,egy,192072400000.0
2012,egy,207410000000.0
2002,slv,1532300000.0
2003,slv,1679100000.0
2004,slv,1736800000.0
2005,slv,2132800000.0
2006,slv,2507200000.0
2007,slv,2848600000.0
2008,slv,3068600000.0
2009,slv,2636200000.0
2010,slv,2917000000.0
2011,slv,3112350000.0
2012,slv,3460800000.0
2007,gnq,472788000000.0
2008,gnq,688634000000.0
2009,gnq,905659000000.0
1995,est,532300000.0
1996,est,806100000.0
1997,est,819600000.0
1998,est,903500000.000001
1999,est,891000000.0
2000,est,971300000.0
2001,est,1079400000.0
2002,est,1246500000.0
2003,est,1411700000.0
2004,est,1546000000.0
2005,est,1795700000.0
2006,est,2167000000.0
2007,est,2631600000.0
2008,est,2429900000.0
2009,est,2380400000.0
2010,est,2307900000.0
2011,est,2550800000.0
2012,est,2866100000.0
1990,eth,2177300000.0
1991,eth,2076500000.0
1992,eth,1647000000.0
1993,eth,2230100000.0
1994,eth,3076400000.0
1995,eth,4039800000.0
1996,eth,4835100000.0
1997,eth,5873400000.0
1998,eth,6059600000.0
1999,eth,6295800000.0
2001,eth,5541400000.0
2002,eth,6512103522.0
2003,eth,6746100000.0
2004,eth,8453800000.0
2005,eth,9360400000.0
2006,eth,10960800000.0
2007,eth,13539800000.0
2008,eth,19551500000.0
2009,eth,22242100000.0
2010,eth,31500800000.0
2011,eth,47435430000.0
1990,fji,450590000.0
1991,fji,446620000.0
1992,fji,497320000.0
1993,fji,539870000.0
1994,fji,574450000.0
1995,fji,615310000.0
1996,fji,633520000.0
2004,fji,1048871000.0
2005,fji,1085415000.0
2006,fji,1245483074.0
1995,fin,19921000000.0
1996,fin,21929000000.0
1997,fin,24586000000.0
1998,fin,26891000000.0
1999,fin,27940000000.0
2000,fin,32583000000.0
2001,fin,31211000000.0
2002,fin,32997000000.0
2003,fin,33094000000.0
2004,fin,34335000000.0
2005,fin,35557000000.0
2006,fin,36636000000.0
2007,fin,38959000000.0
2008,fin,39377000000.0
2009,fin,33824000000.0
2010,fin,34447000000.0
2011,fin,39038000000.0
2012,fin,39816000000.0
1995,fra,224435000000.0
1996,fra,243971000000.0
1997,fra,261408000000.0
1998,fra,299499000000.0
1999,fra,320055000000.0
2000,fra,333839000000.0
2001,fra,343663000000.0
2002,fra,346525000000.0
2003,fra,351431000000.0
2004,fra,368707000000.0
2005,fra,385111000000.0
2006,fra,405172000000.0
2007,fra,412958150000.0
2008,fra,418857000000.0
2009,fra,374278000000.0
2010,fra,413202000000.0
2011,fra,424229000000.0
2012,fra,447199000000.0
1990,gmb,454810000.0
1991,gmb,527280000.0
1992,gmb,607280000.0
1993,gmb,744310000.0
2001,gmb,453300000.0
2002,gmb,560600000.0
2003,gmb,775900000.0
2004,gmb,1364200000.0
2005,gmb,1286800000.0
2006,gmb,1466400000.0
2007,gmb,2589100000.0
2008,gmb,3146000000.0
2009,gmb,3629700000.0
1997,geo,379600000.0
1998,geo,363700000.0
1999,geo,448000000.0
2000,geo,462400000.0
2001,geo,490700000.0
2002,geo,567900000.0
2003,geo,602300000.0
2004,geo,975300000.0
2005,geo,1407300000.0
2006,geo,2130300000.0
2007,geo,3010500000.0
2008,geo,4541600000.0
2009,geo,4161700000.0
2010,geo,4592400000.0
2011,geo,5802000000.0
2012,geo,6311100000.0
1995,deu,204710000000.0
1996,deu,198360000000.0
1997,deu,199990000000.0
1998,deu,209330000000.0
1999,deu,229090000000.0
2000,deu,237590000000.0
2001,deu,230540000000.0
2002,deu,232960000000.0
2003,deu,238020000000.0
2004,deu,232800000000.0
2005,deu,240460000000.0
2006,deu,255050000000.0
2007,deu,279000000000.0
2008,deu,285810000000.0
2009,deu,282230000000.0
2010,deu,284810000000.0
2011,deu,307370000000.0
2012,deu,316740000000.0
1990,gha,21967700.0
1991,gha,31945300.0
1992,gha,30183200.0
1993,gha,50915200.0
2001,gha,654546800.0
2002,gha,854748400.0
2003,gha,1222441216.0
2004,gha,1737730248.0
2005,gha,2073746956.0
2006,gha,2395621821.0
2007,gha,3213370743.0
2008,gha,4193608293.0
2009,gha,4615857209.0
2010,gha,6164294730.0
2011,gha,8892168867.0
1995,grc,16798000000.0
1996,grc,18476000000.0
1997,grc,21490000000.0
1998,grc,25234000000.0
1999,grc,28155000000.0
2000,grc,31687000000.0
2001,grc,31935000000.0
2002,grc,33538000000.0
2003,grc,34100000000.0
2004,grc,36287000000.0
2005,grc,39262000000.0
2006,grc,42735000000.0
2007,grc,46392000000.0
2008,grc,47667000000.0
2009,grc,45324000000.0
2010,grc,44446000000.0
2011,grc,44471000000.0
2012,grc,43521000000.0
1991,grd,150320000.0
1992,grd,147120000.0
1993,grd,158940000.0
1994,grd,157870000.0
1995,grd,172200000.0
1999,grd,232000000.0
2000,grd,265100000.0
2001,grd,254600000.0
2002,grd,262400000.0
2003,grd,298300000.0
2004,grd,279500000.0
2005,grd,343900000.0
2006,grd,360000000.0
2007,grd,402800000.0
2008,grd,433800000.0
2009,grd,379900000.0
2010,grd,389900000.0
2011,grd,403000000.0
2012,grd,403200000.0
1990,gtm,2355930000.0
1991,gtm,3465220000.0
1992,gtm,4488320000.0
1993,gtm,5023710000.0
1994,gtm,5051540000.0
1995,gtm,6569610000.0
1996,gtm,8144000000.0
1997,gtm,9382469999.99999
1998,gtm,11623310000.0
1999,gtm,13863060000.0
2000,gtm,15071600000.0
2001,gtm,15966240000.0
2002,gtm,19306700000.0
2003,gtm,20317660000.0
2004,gtm,22001040000.0
2005,gtm,23276840000.0
2006,gtm,27251600000.0
2007,gtm,31566600000.0
2008,gtm,33356000000.0
2009,gtm,31829943218.19
2010,gtm,34759290440.04
2011,gtm,40209543216.52
2012,gtm,42772028390.63
1998,gin,463842000000.0
1999,gin,534450000000.0
2003,hnd,19632400000.0
2004,hnd,23411900000.0
2005,hnd,26707600000.0
2006,hnd,31434900000.0
2007,hnd,38269987000.0
2008,hnd,42329200000.0
2009,hnd,39034950000.0
2010,hnd,43172300000.0
2011,hnd,49543840000.0
2012,hnd,53289770000.0
2002,hkg,116167000000.0
2003,hkg,130933000000.0
2004,hkg,155611000000.0
2005,hkg,175069000000.0
2006,hkg,187699000000.0
2007,hkg,230137000000.0
2008,hkg,217201000000.0
2009,hkg,207400000000.0
1995,hun,1345527000000.0
1996,hun,1623268000000.0
1997,hun,1836977000000.0
1998,hun,2157685000000.0
1999,hun,2518959000000.0
2000,hun,2963605000000.0
2001,hun,3278475000000.0
2002,hun,3622469000000.0
2003,hun,3944620000000.0
2004,hun,4277113000000.0
2005,hun,4465068000000.0
2006,hun,4767983000000.0
2007,hun,5457979000000.0
2008,hun,6284003000000.0
2009,hun,6131078000000.0
2010,hun,6149684000000.0
2011,hun,5911041000000.0
2012,hun,6528639000000.0
1998,isl,144548577000.0
1999,isl,168019923000.0
2000,isl,178139431000.0
2001,isl,182630798493.0
2002,isl,192973373389.0
2003,isl,207584725121.0
2004,isl,240337700449.0
2005,isl,288300972448.0
2006,isl,327981511517.0
2007,isl,357360141290.0
2008,isl,360148102539.24
2009,isl,321361707537.0
2010,isl,336082690098.84
2011,isl,361984981929.0
2012,isl,394854466123.0
1990,ind,575740000000.0
1991,ind,673580000000.0
1992,ind,746370000000.0
1993,ind,747680000000.0
1994,ind,922940000000.0
1995,ind,1112370000000.0
1996,ind,1287620000000.0
1997,ind,1392190000000.0
1998,ind,1437890000000.0
1999,ind,1717520000000.0
2000,ind,1885270000000.0
2001,ind,1870590000000.0
2002,ind,2162660000000.0
2003,ind,2543460000000.0
2004,ind,3049580000000.0
2005,ind,3661520000000.0
2006,ind,4735120000000.0
2007,ind,5931470000000.0
2008,ind,6052980000000.0
2009,ind,6245270000000.0
2010,ind,7930720000000.0
2011,ind,7930720000000.0
2012,ind,10776120000000.0
1991,idn,39098000000000.0
1992,idn,44499900000000.0
1993,idn,47344000000000.0
1994,idn,59481000000000.0
1995,idn,63720000000000.0
1996,idn,74811000000000.0
1997,idn,100409100000000.0
1998,idn,143039700000000.0
1999,idn,170185300000000.0
2001,idn,190614200000000.0
2002,idn,215467500000000.0
2003,idn,249404313253852.0
2004,idn,283093000000000.0
2005,idn,346851118548758.0
2006,idn,409203019335450.0
2007,idn,490988634954090.0
2008,idn,645121413086003.0
2009,idn,640829739039310.0
1990,irn,2116700000000.0
1991,irn,3314200000000.0
1992,irn,4944900000000.0
1993,irn,4097000000000.0
1994,irn,6108000000000.0
1995,irn,12278000000000.0
1996,irn,21489000000000.0
1997,irn,32164000000000.0
1998,irn,30562000000000.0
1999,irn,39555140000000.0
2000,irn,36812959000000.0
2001,irn,42429817000000.0
2002,irn,51123100000000.0
2003,irn,65439369167510.4
2004,irn,85049111317289.9
2005,irn,135143004832615.0
2006,irn,151848968542194.0
2007,irn,192814785001612.0
2008,irn,240953673984961.0
2009,irn,302247053865193.0
1995,irl,17687819656.5612
1996,irl,20030816543.1635
1997,irl,22994728047.4984
1998,irl,20488680000.0
1999,irl,23755150000.0
2000,irl,27281770000.0
2001,irl,28262430000.0
2002,irl,30231220000.0
2003,irl,33074170000.0
2004,irl,36955260000.0
2005,irl,40741480000.0
2006,irl,46850440000.0
2007,irl,48317420000.0
2008,irl,41891360000.0
2009,irl,34452810000.0
2010,irl,33326380000.0
2011,irl,36125240000.0
2012,irl,38018060000.0
2000,isr,146166101000.0
2001,isr,146960932920.0
2002,isr,147928100000.0
2003,isr,144574184112.974
2004,isr,151043066548.985
2005,isr,162242201982.241
2006,isr,179091547094.595
2007,isr,191438262651.518
2008,isr,184344667857.143
2009,isr,178443109463.091
2010,isr,197071052108.73602
2011,isr,212959871402.807
2012,isr,219450275735.55603
1995,ita,224268000000.0
1996,ita,236149000000.0
1997,ita,264416000000.0
1998,ita,262615000000.0
1999,ita,277082000000.0
2000,ita,276476000000.0
2001,ita,285111000000.0
2002,ita,285950000000.0
2003,ita,295114000000.0
2004,ita,300214000000.0
2005,ita,303150000000.0
2006,ita,337704000000.0
2007,ita,355925000000.0
2008,ita,352749000000.0
2009,ita,348144000000.0
2010,ita,351381000000.0
2011,ita,354518000000.0
2012,ita,364251000000.0
2003,jam,133207500000.0
2004,jam,156411520400.0
2005,jam,177364706000.0
2006,jam,205003015500.0
2007,jam,239069536864.0
2008,jam,272011316150.0
2009,jam,289402286742.0
2010,jam,306200270672.0
2011,jam,318678413807.0
2012,jam,355421019029.0
2005,jpn,53131400000000.0
2006,jpn,55389500000000.0
2007,jpn,53733400000000.0
2008,jpn,46508200000000.0
2009,jpn,40965900000000.0
2010,jpn,44080100000000.0
2011,jpn,45980100000000.0
2012,jpn,47923800000000.0
1990,jor,497180000.0
1991,jor,530960000.0
1992,jor,829390000.0
1993,jor,812470000.0
1994,jor,871060000.0
1995,jor,976350000.0
1996,jor,1065310000.0
1997,jor,978950000.0
1998,jor,1016690000.0
1999,jor,1046380000.0
2000,jor,1139640000.0
2001,jor,1188770000.0
2002,jor,1187700000.0
2003,jor,1316920000.0
2004,jor,1698725099.0
2005,jor,2179200000.0
2006,jor,2621330000.0
2007,jor,2995200000.0
2008,jor,2758100000.0
2009,jor,2879900000.0
2010,jor,2985900000.0
2011,jor,3062200000.0
2012,jor,3351400000.0
1997,kaz,113492000000.0
1998,kaz,126438000000.0
1999,kaz,156182000000.0
2000,kaz,265746214000.0
2001,kaz,313431979000.0
2002,kaz,458227074000.0
2003,kaz,603395689000.0
2004,kaz,816458076000.0
1991,ken,39518000000.0
1992,ken,48682000000.0
1993,ken,49927000000.0
1994,ken,59840000000.0
1995,ken,95350000000.0
1996,ken,109031000000.0
1997,ken,123729000000.0
1998,ken,128126900000.0
1999,ken,146509100000.0
2000,ken,162898027000.0
2001,ken,181923511000.0
2002,ken,179063617185.35
2003,ken,178434172000.0
2004,ken,216289572000.0
2005,ken,264322358742.5
2006,ken,281940256000.0
2007,ken,326185421800.0
2008,ken,396385594914.0
2009,ken,445166925566.0
2010,ken,498637038467.0
2011,ken,594197702851.0
2012,ken,676601375587.4
2010,kir,26740534.45
2011,kir,27272229.04
2012,kir,27131607.87
1990,kor,26913000000000.0
1991,kor,30397000000000.0
1992,kor,35333000000000.0
1993,kor,39397000000000.0
1994,kor,47261000000000.0
1995,kor,56774000000000.0
1996,kor,64961000000000.0
1997,kor,69928000000000.0
1998,kor,67797746000000.0
1999,kor,75658019000000.0
2000,kor,92934652000000.0
2001,kor,95792820000000.0
2002,kor,103967760000000.0
2003,kor,114664221000000.0
2004,kor,117795747000000.0
2005,kor,127465700000000.0
