year,country,fs_ast_cgov_gd_zs
2003,alb,38.519211307260605
2004,alb,36.7252257023611
2005,alb,34.5269349359249
2006,alb,33.143801342501604
2007,alb,31.6716477669596
2008,alb,29.8022332048433
2009,alb,29.8349075274175
2010,alb,27.7010906016751
2011,alb,27.8068831710539
2012,alb,26.5621372315975
2013,alb,27.015774386795396
2014,alb,27.7019200243492
2001,dza,10.4536179757211
2002,dza,9.425364553622
2003,dza,4.43233824018737
2004,dza,-3.79168322090553
2005,dza,-16.600320641828002
2006,dza,-19.686217849828502
2007,dza,-27.817382051383902
2008,dza,-37.050759946539294
2009,dza,-40.9257059535714
2010,dza,-34.5493180823659
2011,dza,-30.559250417069396
2012,dza,-29.0454515899306
2013,dza,-28.4905968786661
2014,dza,-20.358824756529103
2001,ago,-4.419646228917951
2002,ago,0.389251100897976
2003,ago,0.806665804154514
2004,ago,0.60453789503251
2005,ago,-2.77633932552589
2006,ago,-10.889772953261499
2007,ago,-8.574543113161019
2008,ago,-4.02673128176827
2009,ago,6.84473797548972
2010,ago,-2.9040597553038103
2011,ago,-4.28532151367199
2012,ago,-7.86910895253052
2013,ago,-4.98139173610743
2001,atg,13.8415742932826
2002,atg,13.547910513666698
2003,atg,12.9060312959024
2004,atg,11.0425062797828
2005,atg,9.73091946144062
2006,atg,6.4271119950006605
2007,atg,7.59431281366286
2008,atg,12.7582365942734
2009,atg,18.165495955555897
2010,atg,15.164314555913
2011,atg,17.8137606017164
2012,atg,16.9624592884478
2013,atg,16.1550433536198
2014,atg,15.6286211146873
2001,arm,0.8516224359048499
2002,arm,0.0160303572984306
2003,arm,-0.953481485744527
2004,arm,-0.9894633026972359
2005,arm,0.173364528852156
2006,arm,-1.24473559211394
2007,arm,-1.7766139807074801
2008,arm,-1.07104200312783
2009,arm,-3.61567297841358
2010,arm,-1.09335464795314
2011,arm,0.35961781749821903
2012,arm,0.8136216247099909
2013,arm,0.215557638050493
2014,arm,1.9681368064767701
2001,aus,-0.211997515672392
2002,aus,0.17033667700043
2003,aus,-1.19390102666975
2004,aus,-0.9508866935751461
2005,aus,-1.65258466212366
2006,aus,-2.79431319410767
2007,aus,-1.4983208921055702
2008,aus,-1.57014982837613
2009,aus,-0.544256805730652
2010,aus,0.497610604874649
2011,aus,-0.111647337104813
2012,aus,0.202830405824347
2013,aus,0.113923484267313
2014,aus,0.7427059838807809
2001,aze,-1.4658685323370502
2002,aze,1.60490039793275
2003,aze,0.964037704370167
2004,aze,-0.308941576133758
2005,aze,-0.559353360472845
2006,aze,0.157615941178573
2007,aze,0.43751837481708705
2008,aze,-1.9030894409176498
2009,aze,-1.11832641197702
2010,aze,0.694972230118921
2011,aze,-2.81746128718175
2012,aze,-2.7235194164089305
2013,aze,-3.8583879604458304
2014,aze,-1.24329772214291
2001,bgd,14.4195210357764
2002,bgd,14.6751435978827
2003,bgd,14.1043212538348
2004,bgd,14.425506269338902
2005,bgd,14.5485994116712
2006,bgd,15.580124538264
2007,bgd,15.6057196830046
2008,bgd,15.229411616871
2009,bgd,14.18944850723
2010,bgd,13.857371435392402
2011,bgd,16.3655696348488
2012,bgd,14.626062288057499
2013,bgd,14.645483890859301
2014,bgd,14.435640062800902
2001,brb,6.93967591849832
2002,brb,14.022590313929602
2003,brb,15.9880152671756
2004,brb,15.7190354246692
2005,brb,12.103951250801801
2006,brb,9.51288983443709
2007,brb,10.345417857897099
2008,brb,12.9240884874864
2009,brb,14.9327434050413
2001,blr,2.70913605037461
2002,blr,2.35317519731582
2003,blr,4.19944122188553
2004,blr,0.928508727831364
2005,blr,0.42998796626866703
2006,blr,-0.610030529728639
2007,blr,-6.3490670023146105
2008,blr,-5.5643003972546605
2009,blr,-16.459005676568
2010,blr,-14.724969706844899
2011,blr,-22.885784450478702
2012,blr,-10.636033547309301
2013,blr,-6.850270787791509
2014,blr,-4.566748457557559
2001,blz,4.41641697277072
2002,blz,1.2548363657161499
2003,blz,4.40798707527642
2004,blz,8.643096847379121
2005,blz,5.72669586961152
2006,blz,6.31681380548554
2007,blz,7.474940788662879
2008,blz,6.858010476791249
2009,blz,6.4156476484195695
2010,blz,6.89604881013779
2011,blz,5.59988887903314
2012,blz,5.626032995602619
2013,blz,0.88795614310646
2014,blz,0.315184650054242
2001,btn,-6.0642415380301
2002,btn,6.79072824419299
2003,btn,-0.119219628817185
2004,btn,3.58117704756424
2005,btn,-0.740526269382847
2006,btn,-3.3919254800608303
2007,btn,-5.50101775734613
2008,btn,-13.888220589726698
2009,btn,4.7097217988762
2010,btn,2.4158711430266098
2011,btn,1.5306111657563302
2012,btn,4.38561348540322
2013,btn,1.7595165974162599
2014,btn,0.059345155232756
2001,bol,4.63766137169346
2002,bol,8.820740869518609
2003,bol,8.89403660896909
2004,bol,9.1737021147086
2005,bol,25.9205938056174
2006,bol,19.4409560598348
2007,bol,16.298943516266
2008,bol,13.399901188515502
2009,bol,12.1876184621312
2010,bol,8.71675177560806
2011,bol,5.49663349677125
2012,bol,-0.0209980237072625
2013,bol,-2.77232113663424
2014,bol,-2.55694777862815
2001,bih,-3.09541127516655
2002,bih,-3.18112083655543
2003,bih,-3.7447599127074396
2004,bih,-3.48509518639775
2005,bih,-3.8161784901588898
2006,bih,-4.964267584141
2007,bih,-10.776145853090998
2008,bih,-6.62517632859213
2009,bih,-5.32372489813016
2010,bih,-4.004848367597121
2011,bih,-1.7061125503313401
2012,bih,-0.7074364016273671
2013,bih,-0.0703970386913867
2014,bih,0.26543764884472
2001,bwa,-88.5311795552285
2002,bwa,-49.442141867154795
2003,bwa,-27.8042316710979
2004,bwa,-22.6224519828128
2005,bwa,-25.931456806334896
2006,bwa,-35.907835597741794
2007,bwa,-41.446785244881895
2008,bwa,-39.787434879633295
2009,bwa,-30.496729856093
2010,bwa,-16.7844709371243
2011,bwa,-21.191121934723
2012,bwa,-18.6954729670008
2013,bwa,-21.3713068077343
2014,bwa,-26.1810739766325
2001,bra,39.307257511287204
2002,bra,41.9181071948916
2003,bra,43.54170532199579
2004,bra,40.9936991330001
2005,bra,40.5286527686067
2006,bra,41.271884966827706
2007,bra,38.474583614112206
2008,bra,31.3661788457193
2009,bra,34.4900659723807
2010,bra,31.534240112160397
2011,bra,27.661852077624303
2012,bra,29.029148128710798
2013,bra,26.090405882252696
2014,bra,26.9644131841695
2001,brn,-18.0127028861558
2002,brn,-16.0141703173603
2003,brn,-21.813383581349896
2004,brn,-26.526357600211895
2005,brn,-30.354945577227696
2006,brn,-18.7590356174763
2007,brn,-19.3706121813257
2008,brn,-26.352784990072497
2009,brn,-12.712625428375599
2010,brn,-16.3080065245636
2011,brn,-23.779737785831298
2012,brn,-18.8714429361202
2013,brn,-15.9959250125758
2014,brn,-8.9366387906527
2001,bgr,4.94187233528579
2002,bgr,3.66885184535574
2003,bgr,2.01792554731025
2004,bgr,-0.948389009502103
2005,bgr,-0.9121541418714251
2006,bgr,-4.271603000479
2007,bgr,-7.037241837152599
2008,bgr,-7.39258109417626
2009,bgr,-5.85881142776971
2010,bgr,-3.4600374163085896
2011,bgr,-1.08338404185881
2012,bgr,-1.23582825712836
2013,bgr,1.05220134978707
2014,bgr,0.213413622654133
2000,bdi,3.7120305853619904
2001,bdi,6.1633975446318
2002,bdi,3.9015652503867204
2003,bdi,5.16739265073853
2004,bdi,7.42883245846913
2005,bdi,8.3248344918901
2006,bdi,11.937634572802901
2007,bdi,8.465905527912211
2008,bdi,4.9171751530692305
2009,bdi,7.84696410641221
2010,bdi,7.855850330318769
2011,bdi,7.34286099001902
2012,bdi,6.776719654465509
2013,bdi,6.03038009238742
2014,bdi,7.734275876390309
2001,cpv,34.6023513741397
2002,cpv,36.7036743804614
2003,cpv,34.2811771788275
2004,cpv,33.1274542675508
2005,cpv,31.7006762077148
2006,cpv,28.285111239582502
2007,cpv,17.5103590925511
2008,cpv,14.499347722967
2009,cpv,13.651482811442802
2010,cpv,12.409988796199999
2011,cpv,13.828713834809001
2012,cpv,16.5798632834994
2013,cpv,17.594526314832002
2014,cpv,18.9522245498057
2001,khm,-0.464011784223269
2002,khm,-0.687939273252028
2003,khm,-0.639005756221799
2004,khm,-1.1041237203865
2005,khm,-1.8406183280883601
2006,khm,-3.211999648359
2007,khm,-5.35072489813885
2008,khm,-7.294137172502401
2009,khm,-5.52361826712784
2010,khm,-4.91773152213871
2011,khm,-4.32812075253583
2012,khm,-4.96401324347642
2013,khm,-5.1762333388737805
2014,khm,-7.1768757734369695
2001,cmr,4.83459462441532
2002,cmr,4.2665529243310205
2003,cmr,4.18324779254415
2004,cmr,4.0458699474439195
2005,cmr,2.5414745140674104
2006,cmr,-1.2233739998742599
2007,cmr,-3.8974297492084102
2008,cmr,-5.609762473131259
2009,cmr,-5.0562871962649405
2010,cmr,-4.240896305392471
2011,cmr,-2.9799091334519
2012,cmr,-1.19937531733959
2013,cmr,-1.0617606125060202
2014,cmr,-0.501179920619219
2001,can,18.3919903562818
2002,can,17.9261597462378
2003,can,17.4806848047441
2004,can,17.1252077075188
2005,can,17.0041207618859
2006,can,18.1653483245209
2007,can,11.0876794814484
2008,can,15.5117644628651
2001,caf,7.05813783759529
2002,caf,6.85527987430754
2003,caf,7.540013937789809
2004,caf,8.97052477016374
2005,caf,9.93357957807224
2006,caf,10.854071266946
2007,caf,10.471395496931
2008,caf,10.793319082362402
2009,caf,12.453394369548098
2010,caf,13.4456390657791
2011,caf,14.9250648389186
2012,caf,13.637611109205197
2013,caf,21.040795360482303
2014,caf,19.157882936287802
2001,tcd,6.37556814215466
2002,tcd,5.54019130101041
2003,tcd,5.279615610033099
2004,tcd,3.9245993294288097
2005,tcd,2.6718080905261803
2006,tcd,0.795528098318347
2007,tcd,-2.2844527521599503
2008,tcd,-5.151100391392969
2009,tcd,2.39929412775001
2010,tcd,2.83123112570404
2011,tcd,0.6905810767937081
2012,tcd,-0.647410132049178
2013,tcd,0.558040284812808
2014,tcd,2.4060066049177204
1997,chl,3.3014469928275
1998,chl,3.61599048120408
1999,chl,5.09161207243946
2000,chl,6.29882548901525
2001,chl,9.34580190936468
2002,chl,10.9237544428477
2003,chl,8.68789669427821
2004,chl,6.733235664271059
2005,chl,2.8291069207311805
2006,chl,0.797772114425717
2007,chl,1.20306870586575
2008,chl,1.2575799053672099
2009,chl,2.08929543376329
2010,chl,4.24311047960584
2011,chl,6.52067251723822
2012,chl,7.3324065092835795
2013,chl,8.672302658135951
2014,chl,9.85513675645561
2001,col,10.691402273618099
2002,col,8.837897394106301
2003,col,12.9531765712397
2004,col,15.1917868944121
2005,col,18.018889294161198
2006,col,16.29862690122
2007,col,13.043945338485301
2008,col,15.9456026036352
2009,col,19.045240353866898
2010,col,18.844326932992303
2011,col,17.1886020558913
2012,col,17.802087768316397
2013,col,16.8169287102533
2014,col,15.166977649092901
2001,com,0.5421161781112871
2002,com,0.9755860365948209
2003,com,0.324963222108011
2004,com,0.611009732229989
2005,com,1.3017054396819498
2006,com,1.80281926863572
2007,com,1.76771845029129
2008,com,3.01850118931857
2009,com,3.98547916259935
2010,com,2.99093494121752
2011,com,3.0032741897901296
2012,com,0.7608557197580358
2013,com,2.48331769603461
2014,com,3.5853524473051603
2000,zar,1.03766935242277
2001,zar,0.5255975543690979
2002,zar,-0.312164787577255
2003,zar,0.346262602697528
2004,zar,-0.333542114785985
2005,zar,0.499371286084909
2006,zar,0.7309713993141759
2007,zar,0.865156052217128
2008,zar,0.8456961571416309
2009,zar,-0.47446852356081004
2010,zar,-3.54137611088653
2011,zar,3.49284953744312
2012,zar,1.20476827778261
2013,zar,1.6753835740448701
2014,zar,1.79313956487904
2001,cog,8.10384221061368
2002,cog,8.73837236923369
2003,cog,9.07200511861404
2004,cog,7.96343350435703
2005,cog,-1.5757934406827199
2006,cog,-10.9668282788305
2007,cog,-9.62228626999718
2008,cog,-19.0738613467479
2009,cog,-19.7155522231472
2010,cog,-21.3203730741584
2011,cog,-24.1204620117909
2012,cog,-18.845076166905898
2013,cog,-18.8673636085167
2014,cog,-13.860771199552
2001,cri,3.7283488652794703
2002,cri,5.49455945828151
2003,cri,6.40047052454656
2004,cri,9.176659123741109
2005,cri,6.7680057174864805
2006,cri,4.55122496493949
2007,cri,2.2632329275313396
2008,cri,2.139260866155
2009,cri,3.5293546640172004
2010,cri,3.2364974985324197
2011,cri,4.04980341797313
2012,cri,2.0519734070438598
2013,cri,3.75440869802457
2014,cri,4.94973679056787
2001,hrv,7.18224808654264
2002,hrv,7.77533920043311
2003,hrv,6.99964870703278
2004,hrv,6.35851045643792
2005,hrv,7.884158791654789
2006,hrv,6.465357955916259
2007,hrv,5.47918396503361
2008,hrv,6.8626711588684906
2009,hrv,7.351040111584621
2010,hrv,12.7164388841345
2011,hrv,8.80353185548866
2012,hrv,11.761774335531001
2013,hrv,16.5090203146036
2014,hrv,18.582315450314898
2001,cze,4.5909885709447
2002,cze,9.73624802496342
2003,cze,14.591296543614199
2004,cze,10.2170614129759
2005,cze,5.00452428688767
2006,cze,5.898952733730219
2007,cze,3.81393275621839
2008,cze,3.84347949093304
2009,cze,6.617120031046751
2010,cze,7.8687521989169005
2011,cze,10.1646707740513
2012,cze,9.826776952749029
2013,cze,10.3240065448336
2014,cze,13.760048966341698
2001,dnk,5.173580376894059
2002,dnk,5.09136187300171
2003,dnk,4.30798377728639
2004,dnk,0.9227216468545151
2005,dnk,0.635409070195022
2006,dnk,-1.8677576033465002
2007,dnk,-3.2453382580217798
2008,dnk,-13.1580982305331
2009,dnk,-8.499113879597301
2010,dnk,-8.10347099406277
2011,dnk,-9.65635506413207
2012,dnk,-6.27380102304558
2013,dnk,-6.93761304129325
2014,dnk,-8.33355017803818
2001,dma,9.7328725787365
2002,dma,5.701811020988099
2003,dma,2.9818931848767902
2004,dma,1.4765771339176599
2005,dma,1.7785489
2006,dma,-4.3773066413662205
2007,dma,-4.62396335676626
2008,dma,-3.54896305578011
2009,dma,-2.19728160484481
2010,dma,-3.0035635408852204
2011,dma,-1.71873422230428
2012,dma,-0.43173416412213794
2013,dma,3.97703692616959
2014,dma,4.43106561130742
2001,dom,-0.361664673666234
2002,dom,0.076047384056444
2003,dom,0.37620566582991993
2004,dom,5.372811803899469
2005,dom,10.2593238291523
2006,dom,17.6618223208183
2007,dom,16.6495090395476
2008,dom,17.976965281695602
2009,dom,20.0315553108936
2010,dom,18.5041961799257
2011,dom,18.5246582687148
2012,dom,22.398998269753104
2013,dom,23.518342326195
2014,dom,23.714772654523
2001,egy,26.2204349038193
2002,egy,33.5655843123428
2003,egy,37.877820386498996
2004,egy,38.3993762816024
2005,egy,33.2471044564424
2006,egy,30.930431437525602
2007,egy,26.3192841688373
2008,egy,25.572534612562798
2009,egy,29.930483333333303
2010,egy,27.6188967544837
2011,egy,36.6044844851308
2012,egy,42.1358843677705
2013,egy,52.052543290857294
2014,egy,58.6777385240689
2001,gnq,-2.6173797900152
2002,gnq,-3.9949864244940696
2003,gnq,-2.3761350587157004
2004,gnq,-14.231678553826699
2005,gnq,-23.695689951033202
2006,gnq,-28.309378252336398
2007,gnq,-29.501377381554104
2008,gnq,-28.8670745432123
2009,gnq,-23.4391614357875
2010,gnq,-7.89102323077431
2011,gnq,-12.5703389179442
2012,gnq,-10.1668222366348
2013,gnq,-13.036720644918198
2014,gnq,-8.05616595997866
2001,eri,93.03716936198641
2002,eri,95.19881794847349
2003,eri,96.7826902997978
2004,eri,89.71771767716429
2005,eri,94.0382425654591
2006,eri,95.27991685712271
2007,eri,97.5999804254228
2008,eri,110.23078067503401
2009,eri,94.40384535955229
2010,eri,96.24871415868559
2011,eri,88.2916205312017
2001,fji,24.342312537079398
2002,fji,31.4027544150031
2003,fji,36.4711374882105
2004,fji,36.983598272236
2005,fji,38.1799290056469
2006,fji,38.8341395677135
2007,fji,36.6931542404525
2008,fji,36.0245310643884
2009,fji,41.7439063452652
2010,fji,41.6702287508672
2011,fji,35.472747087901794
2012,fji,33.5071668041294
2013,fji,31.00341739301
2014,fji,28.105065791890503
2001,gab,6.731315988897071
2002,gab,5.3899563744690004
2003,gab,5.455114563814339
2004,gab,2.87619474356759
2005,gab,0.775806432216401
2006,gab,-1.34226759542612
2007,gab,-8.217856376641151
2008,gab,-2.8948762113701405
2009,gab,-2.64527452288808
2010,gab,1.7081544041507102
2011,gab,1.5363716418368798
2012,gab,1.9330315198923302
2013,gab,-3.58005149727306
2014,gab,-1.57864782822474
2001,gmb,5.465933505901611
2002,gmb,6.06524449536504
2003,gmb,11.9728183184939
2004,gmb,8.44815909880076
2005,gmb,9.24887580631161
2006,gmb,11.0767612504123
2007,gmb,8.29077871198505
2008,gmb,12.414861120415301
2009,gmb,13.529462976177198
2010,gmb,20.2175442608482
2011,gmb,24.231098176459398
2012,gmb,25.821368153460103
2013,gmb,31.691318912908397
2001,geo,10.9585489507653
2002,geo,10.422084018165199
2003,geo,9.47788357259372
2004,geo,7.841554224696861
2005,geo,5.54375337448161
2006,geo,3.18919075448425
2007,geo,2.3650987449695497
2008,geo,-0.7726595165166709
2009,geo,1.80377322772766
2010,geo,1.12010524501277
2011,geo,1.1708352113904699
2012,geo,0.214872384581036
2013,geo,2.8092954021150898
2014,geo,3.0600349332187005
2001,gha,15.5100772595219
2002,gha,17.4693456619801
2003,gha,10.397642421282
2004,gha,16.8575085739065
2005,gha,12.6370961055116
2006,gha,8.19715888781626
2007,gha,5.712431609791549
2008,gha,8.75030636131132
2009,gha,9.77322244648897
2010,gha,10.3975712255173
2011,gha,10.513095877033802
2012,gha,12.932771861670401
2013,gha,14.3541110292475
2001,grd,6.49107190702415
2002,grd,6.54824421278438
2003,grd,8.04939189397936
2004,grd,4.430584014714951
2005,grd,0.7920800843760408
2006,grd,1.98030636267232
2007,grd,5.06294262695312
2008,grd,5.512628699551571
2009,grd,4.74894465277096
2010,grd,5.28473808411492
2011,grd,7.153944470682
2012,grd,4.97824459090871
2013,grd,2.2989167757009596
2014,grd,0.7149814672157091
2001,gtm,4.81837587931645
2002,gtm,5.41449927959536
2003,gtm,5.4562177727028
2004,gtm,5.22387722124906
2005,gtm,6.42604312021967
2006,gtm,7.14424909694238
2007,gtm,5.7810292301869906
2008,gtm,5.2285714607349405
2009,gtm,7.93254885275074
2010,gtm,8.357994113530848
2011,gtm,8.474746029166441
2012,gtm,7.11724934318073
2013,gtm,7.7423619659299305
2014,gtm,8.569301095296769
2001,guy,27.587987056825398
2002,guy,27.8248810005088
2003,guy,33.8288920465829
2004,guy,41.4973375980009
2005,guy,37.94131517410371
2006,guy,20.563916843857502
2007,guy,14.5918948306266
2008,guy,13.4661733813607
2009,guy,10.580046686386801
2010,guy,9.925277303376431
2011,guy,11.4527299190197
2012,guy,8.28696494147833
2013,guy,9.71303791659497
2014,guy,10.639282539090699
2001,hti,16.4282613768961
2002,hti,19.6278661675246
2003,hti,20.712912707293
2004,hti,17.8505894597134
2005,hti,17.372633686981
2006,hti,13.3046691257914
2007,hti,10.6727033540115
2008,hti,7.931115921562671
2009,hti,6.52524205759243
2010,hti,3.82299416231974
2011,hti,-1.10863883053491
2012,hti,-2.02539218347935
2013,hti,3.3151370973764
2014,hti,4.50358143324108
2001,hnd,-1.29857080166735
2002,hnd,-1.8056903969679499
2003,hnd,-0.571440660260835
2004,hnd,-1.95231225717865
2005,hnd,-2.12350482688022
2006,hnd,-4.33555584163441
2007,hnd,-3.8067279233559304
2008,hnd,-2.06854209903444
2009,hnd,0.490837622809382
2010,hnd,1.10066168063712
2011,hnd,2.79824572297015
2012,hnd,2.56129594596291
2013,hnd,-0.302479773449604
2014,hnd,-0.882650536747046
2001,hun,16.0365601536553
2002,hun,17.8236514045552
2003,hun,13.792926501825399
2004,hun,11.2316551738427
2005,hun,9.71814552610957
2006,hun,11.0014482889187
2007,hun,10.655200799447401
2008,hun,8.1818474031936
2009,hun,8.483070030123349
2010,hun,8.30132233858174
2011,hun,7.34151053610693
2012,hun,8.7661971862473
2013,hun,12.7103075485934
2014,hun,13.2010667854663
2001,isl,-2.2764837915946696
2002,isl,-1.4067481358346101
2003,isl,-0.5789428364045911
2004,isl,-1.3710734371653899
2005,isl,-6.467850052137639
2006,isl,-16.9599498310141
2007,isl,-14.488043257321301
2008,isl,-8.414264104551611
2009,isl,-2.8592594598644103
2010,isl,-2.50678389411175
2011,isl,-8.00131803615939
2012,isl,-6.048528978240941
2013,isl,-1.8809784407941699
2014,isl,-12.480120933714002
2001,idn,33.1834580841415
2002,idn,29.835497082224997
2003,idn,25.1251637404606
2004,idn,21.792516785706603
2005,idn,18.2463242695333
2006,idn,15.442734890779901
2007,idn,13.226817601574199
2008,idn,8.21218102567583
2009,idn,8.10175292506786
2010,idn,5.458526678336099
2011,idn,5.13996546233262
2012,idn,5.46318100856172
2013,idn,5.17411252225784
2014,idn,4.92993085542534
2004,irq,5.60698818942494
2005,irq,-3.29089831867551
2006,irq,-6.65294284547241
2007,irq,-13.7846430180016
2008,irq,-19.1821374701026
2009,irq,-13.547486547949
2010,irq,-6.759396149431571
2011,irq,-6.34820900395419
2012,irq,-9.86760687566253
2013,irq,-9.96737350324098
2014,irq,-9.4300789142911
2001,isr,5.386613588603059
2002,isr,3.98992423563698
2003,isr,4.76951775025943
2004,isr,4.15815378468595
2005,isr,2.06766228026932
2006,isr,2.088253001284
2007,isr,5.17566030800984
2008,isr,5.1224900602273795
2009,isr,5.55054510141055
2010,isr,5.6690293438043895
2011,isr,6.4874005403894195
2012,isr,5.019378844136719
2013,isr,4.64878562957887
2014,isr,4.95502181873392
2001,jam,36.462447880263
2002,jam,32.045941321155894
2003,jam,35.356144043556206
2004,jam,29.0562962832103
2005,jam,26.9625404840377
2006,jam,22.6610920574856
2007,jam,19.405383500144502
2008,jam,21.9446116057106
2009,jam,25.303314225738696
2010,jam,19.3399064018595
2011,jam,18.092349093585103
2012,jam,18.6217834706512
2013,jam,17.5628965166063
2014,jam,17.9872413991742
2001,jpn,55.82052318237329
2002,jpn,65.18781680173299
2003,jpn,75.7543097845127
2004,jpn,80.71168779697679
2005,jpn,81.1126271674318
2006,jpn,78.2252175679548
2007,jpn,77.6202835803355
2008,jpn,86.61353214566749
2009,jpn,103.73967229162399
2010,jpn,110.894198841628
2011,jpn,120.367265268041
2012,jpn,127.473806665889
2013,jpn,136.78702821157802
2014,jpn,145.563244005976
2001,kaz,-5.42937085953647
2002,kaz,-6.5535005284069
2003,kaz,1.10277871426306
2004,kaz,0.836075386954605
2005,kaz,1.0825013687757101
2006,kaz,-1.23460896589906
2007,kaz,-1.04320095345023
2008,kaz,1.3885251229487898
2009,kaz,-0.42530998715466
2010,kaz,0.078730882695744
2011,kaz,-0.714909640652695
2012,kaz,-0.620790686723027
