year,country,ny_trf_nctr_kn
1980,bgd,37780416661.7007
1981,bgd,32261000000.0
1982,bgd,33790000000.0
1983,bgd,43411000000.0
1984,bgd,36457000000.0
1985,bgd,32596000000.0
1986,bgd,27222000000.0
1987,bgd,29930000000.0
1988,bgd,40322000000.0
1989,bgd,32489000000.0
1990,bgd,34020503257.3996
1991,bgd,39061942456.5615
1992,bgd,41916480494.8573
1993,bgd,42759098575.6923
1994,bgd,38829477669.2013
1995,bgd,46845055663.1363
1996,bgd,38168000000.0
1997,bgd,42729000000.0
1998,bgd,20606000000.0
1999,bgd,22539000000.0
2000,bgd,31577000000.0
2001,bgd,19904000000.0
2002,bgd,15585000000.0
2003,bgd,17025000000.0
2004,bgd,16048000000.0
2005,bgd,19306000000.0
2006,bgd,25013000000.0
2007,bgd,25576000000.0
2008,bgd,33429000000.0
2009,bgd,13319000000.0
2010,bgd,22077000000.0
2011,bgd,14990000000.0
2012,bgd,7979000000.0
2013,bgd,8308000000.0
1992,brb,23870488.0
1993,brb,9038558.0
1994,brb,20081358.0
1995,brb,17966004.0
1996,brb,20379618.0
1997,brb,23257478.0
1998,brb,25114388.0
1999,brb,38915248.0
2000,brb,35391992.0
2001,brb,50906196.0
2002,brb,77780800.0
1992,blr,53159211667.0268
1993,blr,28485669369.1966
1994,blr,11578852130.909
1995,blr,36606018232.2152
1996,blr,43736195660.7898
1997,blr,41789204364.9188
1998,blr,53615161109.7668
1999,blr,74144733535.8785
2000,blr,116330562034.22801
2001,blr,121374961198.461
2002,blr,120523824486.79599
2003,blr,141498140387.569
2004,blr,156859020145.487
2005,blr,82375906557.3035
2006,blr,94111962870.9918
2007,blr,76029160632.3237
2008,blr,67607277022.9826
2009,blr,99109064135.2574
2010,blr,120212720995.735
2011,blr,-1246673242549.62
2012,blr,-1419976442301.15
1960,bel,1050225546.92435
1961,bel,878241736.708696
1962,bel,765748580.494778
1963,bel,648393157.046409
1964,bel,610435774.801988
1965,bel,786500439.785903
1966,bel,836348292.745955
1967,bel,899064331.3383981
1968,bel,972768741.7578009
1969,bel,988070654.752493
1970,bel,1104746998.1609302
1971,bel,964147166.361918
1972,bel,1058343755.3487301
1973,bel,866793691.96635
1974,bel,886287158.7460301
1975,bel,855330838.3339139
1976,bel,952704112.4864961
1977,bel,499916350.983876
1978,bel,314613670.435196
1979,bel,-493453489.961113
1980,bel,-994966079.402718
1981,bel,-845359307.162294
1982,bel,-1718717389.22802
1983,bel,-1818406357.0660899
1984,bel,-1458426333.6287599
1985,bel,-915767012.3796849
1986,bel,-767358420.5406259
1987,bel,-165889473.810417
1988,bel,-210075077.953824
1989,bel,-874145413.2627231
1990,bel,-628571438.875949
1991,bel,227078690.315702
1992,bel,173236665.1329
1993,bel,2440648836.69505
1994,bel,4380780289.645821
1995,bel,3870977018.0617795
1996,bel,4570761653.673039
1997,bel,5019472898.71118
1998,bel,4592318976.951839
1999,bel,5250378595.69602
2000,bel,6403994063.037721
2001,bel,4528364579.97018
2002,bel,3878369740.7018104
2003,bel,4393738532.79196
2004,bel,3294514797.56386
2005,bel,1988000000.0
2006,bel,2662583872.50707
2007,bel,3212574058.9006
2008,bel,4641350003.950971
2009,bel,-1967937333.60011
2010,bel,5622157913.28774
2011,bel,3050177564.7922897
2012,bel,865154575.123387
2013,bel,-456515047.68461394
1968,blz,0.0
1969,blz,0.0
1990,blz,-19566448.0
1991,blz,65509516.0
1992,blz,68476800.0
1993,blz,65591868.0
1994,blz,30866290.0
1995,blz,37724976.0
1996,blz,36932572.0
1997,blz,39641392.0
1998,blz,34584892.0
1999,blz,68493488.0
2000,blz,128084250.43265
2001,blz,193525607.840747
2002,blz,197641345.370422
2003,blz,317456168.655893
2004,blz,312678771.846494
2005,blz,158978719.353284
2006,blz,129307869.31481001
2007,blz,158356958.33603302
2008,blz,180587759.363248
2009,blz,126327495.606821
2010,blz,30308362.8666008
2011,blz,65765133.7834144
1985,ben,27899228692.7927
1986,ben,27920266754.172
1987,ben,23739908577.5426
1988,ben,24003438368.9767
1989,ben,28632129169.8237
1990,ben,47311954988.7
1991,ben,27959503524.8238
1992,ben,37428692941.4211
1993,ben,40123615920.0746
1994,ben,19850500078.4109
1995,ben,20797144352.363
1996,ben,19651078434.5625
1997,ben,44669655631.0773
1998,ben,35580347672.3839
1999,ben,41617908088.1999
2000,ben,53436330314.2219
2001,ben,56747567197.1029
2002,ben,54432701564.9811
2003,ben,40713238119.2325
2004,ben,44598905833.0333
2005,ben,44706325978.8195
2006,ben,60585958183.8493
2007,ben,56082428908.2975
2008,ben,56870686502.3473
2009,ben,52677449937.3535
2010,ben,43982714959.6735
2000,btn,1982936621.12238
2001,btn,1987012054.62028
2002,btn,1783664072.21924
2003,btn,1919469204.0949101
2004,btn,2381269823.79803
2005,btn,3102288185.71414
2006,btn,3381578696.48475
2007,btn,3289679524.1131396
2008,btn,3738384604.2061796
2009,btn,4939318020.70953
2010,btn,5796913779.99682
2011,btn,5128271443.35936
2012,btn,4001728189.4372
2013,btn,3705510000.0
1984,bol,438660205.531396
1985,bol,453707602.927575
1986,bol,436439867.791364
1987,bol,396625241.17578596
1988,bol,446100353.39145595
1989,bol,489914826.314509
1990,bol,555213719.858143
1991,bol,538865866.038562
1992,bol,697095640.242546
1993,bol,673971561.162157
1994,bol,790600164.211306
1995,bol,595395861.983696
1996,bol,638230953.006933
1997,bol,732902704.3155401
1998,bol,837668500.142483
1999,bol,975826763.189299
2000,bol,981875411.524832
2001,bol,1055775544.63794
2002,bol,1057243618.35239
2003,bol,1383876688.23782
2004,bol,1411348681.44189
2005,bol,1615034943.03586
2006,bol,2064727958.01875
2007,bol,2868919020.07223
2008,bol,2473636398.97912
2009,bol,2231907098.51817
2010,bol,1912882259.2122602
2011,bol,1829998360.34603
2012,bol,1868291169.5602102
1995,bih,1191312338.3554
1996,bih,1646251158.47587
1997,bih,1197791780.75804
1998,bih,2275329042.34943
1999,bih,2325388037.49853
2000,bih,1901745833.56396
2001,bih,1706700149.15972
2002,bih,1473622155.98574
2003,bih,1352374487.61043
2004,bih,1431628477.0866802
2005,bih,1445030177.1758199
1975,bwa,-77805446.01558779
1976,bwa,222425056.376329
1977,bwa,439999836.090775
1978,bwa,207223215.857228
1979,bwa,321807385.217138
1980,bwa,477608054.288835
1981,bwa,352422503.898276
1982,bwa,153715782.390937
1983,bwa,354038546.660195
1984,bwa,275644214.78835
1985,bwa,451039076.12279403
1986,bwa,565496539.771473
1987,bwa,1635893997.46889
1988,bwa,1539119806.04594
1989,bwa,1902240038.60275
1990,bwa,978099404.328404
1991,bwa,1350402811.4117599
1992,bwa,487131974.441059
1993,bwa,5988254.85889388
1994,bwa,452855278.78019696
1995,bwa,-273862247.42795
1996,bwa,1325829467.67145
1997,bwa,1610733551.17727
1998,bwa,2054847175.32069
1999,bwa,2075527119.8915398
2000,bwa,1716283952.90832
2001,bwa,1642822122.19895
2002,bwa,1934857177.0049
2003,bwa,3025215243.47377
2004,bwa,2774127978.14761
2005,bwa,3440715530.93093
2006,bwa,4594442693.74245
2007,bwa,6561001514.64896
2008,bwa,7140173414.457859
2009,bwa,5078513899.020471
2010,bwa,5621213139.47576
2011,bwa,4992593736.31451
2012,bwa,8123216485.06565
2000,bra,2789000000.0
1980,bgr,130176192.051075
1981,bgr,207817190.288048
1982,bgr,243929309.33084399
1983,bgr,310606021.966959
1984,bgr,241520065.372977
1985,bgr,221638804.763663
1986,bgr,180355044.016749
1987,bgr,217397982.105437
1988,bgr,266229824.55207202
1989,bgr,191932973.748799
1991,bgr,201099299.340693
1992,bgr,114349119.35371399
1993,bgr,93224279.5933598
1994,bgr,485119833.91841394
1995,bgr,301921140.434136
1996,bgr,312564652.746892
1997,bgr,605444892.630417
1998,bgr,482792574.655066
1999,bgr,636464781.782291
2000,bgr,682267804.9716951
2001,bgr,1137176235.37582
2002,bgr,1137233273.22185
2003,bgr,1193228634.35293
2004,bgr,1389782921.71454
2005,bgr,1415596505.44485
2006,bgr,1109317117.753
2007,bgr,1034756816.4669199
2008,bgr,1201221023.14138
2009,bgr,1075799436.32511
2010,bgr,1014972821.92323
2011,bgr,1039246221.3140699
2012,bgr,1021999363.18275
1969,bfa,20819232768.0
1970,bfa,22499911680.0
1971,bfa,29649811456.0
1972,bfa,25856976896.0
1973,bfa,35519348736.0
1974,bfa,27825182720.0
1975,bfa,25354606592.0
1976,bfa,29495687168.0
1977,bfa,29206564864.0
1978,bfa,31144169472.0
1979,bfa,39987277824.0
1980,bfa,50856284160.0
1981,bfa,62077075456.0
1982,bfa,49495203840.0
1983,bfa,54063509504.0
1984,bfa,62667739136.0
1985,bfa,95769690112.0
1986,bfa,108644065280.0
1987,bfa,79887187968.0
1988,bfa,86161170432.0
1989,bfa,66176917504.0
1990,bfa,41910530048.0
1991,bfa,41705992192.0
1992,bfa,100417077248.0
1993,bfa,90008190976.0
1994,bfa,67565301760.0
1995,bfa,61917118464.0
1996,bfa,49549385728.0
1997,bfa,49160617984.0
1998,bfa,46691471360.0
1999,bfa,39837851648.0
2000,bfa,34394394624.0
2001,bfa,88292155827.6033
2002,bfa,85543280427.6904
2003,bfa,114914457507.28801
2004,bfa,95069191071.3806
2005,bfa,111514416226.444
2006,bfa,120517009776.321
2007,bfa,169694882210.728
2008,bfa,148409324307.629
2009,bfa,190792637755.59
2010,bfa,179924220773.347
2011,bfa,192938103171.088
2012,bfa,202028440734.952
1997,bdi,50016828840.7171
1998,bdi,55398512397.1075
1999,bdi,40072436176.6223
2000,bdi,37830466690.524
2001,bdi,89607486177.9512
2002,bdi,124142392512.946
2003,bdi,145671580898.011
2004,bdi,159312813742.068
2005,bdi,260552622000.0
2006,bdi,208966304855.16397
2007,bdi,235378918202.037
2008,bdi,274916741859.832
2009,bdi,199544603209.65698
2010,bdi,377621090498.302
2011,bdi,323073984994.003
2012,bdi,298174800064.353
1995,khm,852695864371.4609
1996,khm,1151228322091.61
1997,khm,571139151712.543
1998,khm,984079486905.023
1999,khm,1323901352128.52
2000,khm,1596910549737.4
2001,khm,1505898721223.17
2002,khm,1772765722182.36
2003,khm,1568619400015.7
2004,khm,1529835739133.18
2005,khm,1512780760271.48
2006,khm,2117652134640.05
2007,khm,1943229607405.75
2008,khm,2063790566557.97
2009,khm,1714193761149.39
2010,khm,1863362585495.0
2011,khm,1631763709703.38
1970,cmr,33811987196.4927
1971,cmr,31047059838.6096
1972,cmr,26870003314.2791
1973,cmr,26691747580.1207
1974,cmr,25060166851.4745
1975,cmr,49578704482.798
1976,cmr,62663134467.5359
1977,cmr,33751031934.0311
1978,cmr,12013400910.7519
1979,cmr,22702907716.9902
1980,cmr,0.0
1981,cmr,0.0
1982,cmr,-9471592919.22629
1983,cmr,0.0
1984,cmr,-13565853380.0808
1985,cmr,-4712004305.896379
1986,cmr,-2502737289.69425
1987,cmr,17694882415.4186
1988,cmr,23230268133.2194
1989,cmr,40862294081.9435
1990,cmr,-18499038706.9424
1991,cmr,25344323100.6284
1992,cmr,70893103629.203
1993,cmr,-6407612527.596829
1994,cmr,10444694327.6022
1995,cmr,33300578440.8157
1996,cmr,18756490974.7661
1997,cmr,48391973396.5843
1998,cmr,63144753786.9089
1999,cmr,67523679116.4341
2000,cmr,69377324355.5236
2001,cmr,83195516331.7168
2002,cmr,155025580040.181
2003,cmr,113979829888.783
2004,cmr,72169163706.6902
2005,cmr,113594093138.029
2006,cmr,116281239995.784
2007,cmr,201342281813.524
2008,cmr,232187001630.443
2009,cmr,179138009509.315
2010,cmr,146524843119.383
2011,cmr,102398808739.138
2012,cmr,83181381270.5663
1960,can,-4314141872.14146
1961,can,-5046722199.40551
1962,can,-5312205868.797871
1963,can,-5727541415.37214
1964,can,-5974773953.2345
1965,can,-6314171841.4195795
1966,can,-6778567232.39115
1967,can,-7204390283.99523
1968,can,-6810562720.500589
1969,can,-6216699674.98234
1970,can,-7167979009.5929
1971,can,-7433937528.405641
1972,can,-7095797452.088409
1973,can,-7959146256.692
1974,can,-8802772627.798729
1975,can,-9137848751.82631
1976,can,-11374162129.7388
1977,can,-13817582476.0015
1978,can,-16869760764.2166
1979,can,-19239949834.2676
1980,can,-19569055525.6087
1981,can,-25098015104.6832
1982,can,-25148510722.9676
1983,can,-21900544223.7767
1984,can,-24501387743.4056
1985,can,-25351565167.3926
1986,can,-28530481982.109
1987,can,-27208326620.0423
1988,can,-29840223293.1083
1989,can,-32435204339.4074
1990,can,-34005491816.7158
1991,can,-30660131466.9099
1992,can,-33453339333.0855
1993,can,-32551204040.2515
1994,can,-35846482804.4852
1995,can,-35410210849.6942
1996,can,-34701803628.8137
1997,can,-33787858738.9756
1998,can,-38085969988.7251
1999,can,-40075696706.2462
2000,can,-32883740173.3532
2001,can,-35935474941.2084
2002,can,-33271438776.6528
2003,can,-32894739764.6512
2004,can,-29710737502.6947
2005,can,-29022000000.0
2006,can,-23140068630.1983
2007,can,-21802138164.6458
2008,can,-22743606427.93
2009,can,-25644556287.3331
2010,can,-29147630307.7152
2011,can,-28364493016.5346
2012,can,-28077937203.3103
2013,can,-23559374413.9224
2000,caf,30096040081.6378
2001,caf,25192609419.8387
2002,caf,29170658134.1595
2003,caf,16909179719.1441
2004,caf,41281561421.1963
2005,caf,16243379771.2657
2006,caf,41948904595.1552
2007,caf,31109351703.7874
2008,caf,32050619658.0644
1968,tcd,-6368591384.59292
1969,tcd,-10356103493.9267
1970,tcd,-10680569502.1897
1971,tcd,-10960119964.6879
1972,tcd,-11949346669.4517
1973,tcd,-11106839469.5058
1974,tcd,-11185327879.2217
1975,tcd,-7759934852.792609
1976,tcd,-4035085073.7233205
1977,tcd,-12732683144.7095
1978,tcd,-8549373649.458541
1979,tcd,-5874367029.157129
1980,tcd,-2472931671.06821
1981,tcd,-418259477.144824
1982,tcd,-565155463.058392
1983,tcd,-2608568872.29396
1984,tcd,-1410488038.93671
1985,tcd,98284523228.8856
1986,tcd,61837341563.1694
1987,tcd,80900304413.3778
1988,tcd,70228035138.5266
1989,tcd,58024386304.1151
1990,tcd,63010774954.6269
1991,tcd,55670129185.7855
1992,tcd,58775374645.7878
1993,tcd,17812986491.9508
1994,tcd,104130750285.635
1995,tcd,39078164734.1344
1996,tcd,26231786002.226
1997,tcd,20590297209.6808
1998,tcd,35259199714.7074
1999,tcd,31999787166.7296
2000,tcd,42840391158.6252
2001,tcd,58264988881.1922
2002,tcd,69168278316.4448
2003,tcd,67945183791.7811
2004,tcd,107958960720.731
2005,tcd,176812102265.34302
1985,chl,161472572441.231
1986,chl,112228994686.104
1987,chl,128000015316.294
1988,chl,148322865751.921
1989,chl,179673702168.802
1990,chl,149396048252.004
1991,chl,254735630657.38397
1992,chl,350126573812.527
1993,chl,301327066606.419
1994,chl,277821643398.21
1995,chl,183096823237.707
1996,chl,399814234748.294
1997,chl,314682192268.49896
1998,chl,300933947061.68896
1999,chl,452348144015.53296
2005,chl,974077150837.473
2006,chl,1722276285041.45
2007,chl,1505496036677.74
2008,chl,1523438870100.0
2009,chl,883141070000.0
2010,chl,2179696963600.0
2011,chl,1305299180151.82
2012,chl,996888130405.5891
2013,chl,1094755612675.38
1982,chn,2986342979.59297
1983,chn,3191428953.07758
1984,chn,2981472717.80093
1985,chn,1904769128.59949
1986,chn,3477601889.80248
1987,chn,2054997201.8832898
1988,chn,3438304921.3924
1989,chn,3116249162.37767
1990,chn,2696610227.2731
1991,chn,8088559233.6
1992,chn,10300924701.6646
1993,chn,9506267929.25578
1994,chn,13552609766.5415
1995,chn,12626388662.9063
1996,chn,17682929086.7178
1997,chn,42229589256.1326
1998,chn,35879384182.9762
1999,chn,42070177860.7304
2000,chn,52247507312.0
2001,chn,68877116080.3163
2002,chn,104685600135.37
2003,chn,137126337334.555
2004,chn,168288183577.955
2005,chn,167045148685.906
2006,chn,184171371610.09302
2007,chn,215745374579.13397
2008,chn,212689069600.06897
2009,chn,154399170652.134
2010,chn,184396252429.442
2011,chn,98315061346.1676
2012,chn,13197719783.7922
2013,chn,-32381982924.593
2000,col,4679520079182.54
2001,col,6725145536323.3
2002,col,7944959332549.29
2003,col,10476463162913.0
2004,col,10185334767161.0
2005,col,9476383707862.13
2006,col,10620815110159.1
2007,col,9826799439563.1
2008,col,9331870197347.07
2009,col,8164637630021.83
2010,col,6902435446908.58
2011,col,7002938022938.94
2012,col,6265666866617.13
2013,col,6404296016402.31
1990,com,1497944979.79
1991,com,960935005.5251321
1992,com,1287655337.77149
1993,com,2803122734.79545
1994,com,2254249587.94743
1995,com,10942903615.3633
1996,com,9969091782.57445
1997,com,6706505986.95894
1998,com,9609798783.08358
1990,cog,699978315.601129
1991,cog,-1247504716.9059901
1992,cog,-4658723938.851521
1993,cog,-3310699600.90734
1994,cog,-11512067938.3345
1995,cog,13880860310.6978
1996,cog,9687259165.63102
1997,cog,708489590.5499179
1998,cog,-1075924156.7621698
1999,cog,-1699164549.9072402
2000,cog,6844762541.318911
2001,cog,-6013756391.67149
2002,cog,-9311291332.20406
2003,cog,-4210074498.46256
2004,cog,-8340767405.667009
2005,cog,-8323269918.08628
2006,cog,-7355507377.85611
2007,cog,-6692065294.29138
2008,cog,1951010999.39985
2009,cog,-7977183732.6706
2010,cog,-13570210302.9622
2011,cog,-1784035296.1258898
2012,cog,6479449021.42127
2013,cog,6479449021.42127
1991,cri,14363442405.0
1992,cri,18447946044.3
1993,cri,15605638629.4
1994,cri,16366000203.2
1995,cri,13200015746.8
1996,cri,14465589073.5
1997,cri,12104947097.1
1998,cri,10944490119.0
1999,cri,9602694166.0
2000,cri,8333434505.13262
2001,cri,13209945919.092
2002,cri,15308450323.3252
2003,cri,18280062082.6235
2004,cri,18098406593.3675
2005,cri,22193761803.8188
2006,cri,27143625280.5955
2007,cri,33152795478.5912
2008,cri,28329685908.7167
2009,cri,23668252460.3305
2010,cri,20877928436.7713
2011,cri,16851919937.4364
2012,cri,16600036740.0862
2013,cri,14690055099.6404
1997,civ,-212029139757.483
1998,civ,-210338766807.70398
1999,civ,-213423545282.79
2000,civ,-205926642436.66397
2001,civ,-166283064105.94
2002,civ,-219481268549.371
2003,civ,-190365823947.183
2004,civ,-155665478374.319
2005,civ,-148440936003.68
2006,civ,-170441753285.392
2007,civ,-124124528069.30801
2008,civ,-73075724522.7087
1995,hrv,7360754182.276859
1996,hrv,8710220095.54975
1997,hrv,7269484059.40159
1998,hrv,5734418219.44065
1999,hrv,5501810518.98704
2000,hrv,8531455060.0731
2001,hrv,9186888218.77975
2002,hrv,9298726045.07528
2003,hrv,9961197924.00959
2004,hrv,9213825385.372808
2005,hrv,8758100000.0
2006,hrv,7842735785.365509
2007,hrv,7145486464.68785
2008,hrv,6867586436.202
2009,hrv,6598285675.0772295
2010,hrv,6809558322.53345
2011,hrv,7229031967.34736
2012,hrv,7220465609.19555
2013,hrv,6911129902.60501
1980,cyp,260273186.499554
1981,cyp,219311911.853419
1982,cyp,149545378.892899
1983,cyp,89416292.160101
1984,cyp,84249368.90865259
1985,cyp,76831508.0544192
1986,cyp,70276380.722504
1987,cyp,61023530.57553621
1988,cyp,79737161.6463626
1989,cyp,62520310.4485587
1990,cyp,54218133.1582009
1991,cyp,46142934.7397145
1992,cyp,37450931.3325792
1993,cyp,35891959.7576449
1994,cyp,32326076.297874
1995,cyp,44739685.0911401
1996,cyp,34435002.7891152
1997,cyp,34660888.665612
1998,cyp,42402601.4583571
1999,cyp,99200063.1924657
2000,cyp,188458738.983792
2001,cyp,57756026.8314162
2002,cyp,112799128.255158
2003,cyp,114059909.305952
2004,cyp,119422434.20714399
2005,cyp,61617933.504066505
2006,cyp,137997509.318778
2007,cyp,-5654652.94818917
2008,cyp,-31861771.79052
1990,cze,0.29025410790921
1991,cze,0.395304002128805
1992,cze,4355669193.09451
1993,cze,19456189259.5521
1994,cze,20058047532.4334
1995,cze,959338019.2426561
1996,cze,-20864245760.7539
1997,cze,-22010712479.6544
1998,cze,-26202758385.1827
1999,cze,-39520356835.6411
2000,cze,-43844844969.9189
2001,cze,-73539977633.7655
2002,cze,-99565847425.736
2003,cze,-97045441829.8825
2004,cze,-138474308727.859
2005,cze,-131341000000.0
2006,cze,-171335298058.31198
2007,cze,-251607709582.307
2008,cze,-170411222256.666
2009,cze,-231364962227.775
2010,cze,-267361723817.161
2011,cze,-243952500873.43698
2012,cze,-265594288669.101
2013,cze,-235198119020.13
1960,dnk,0.0912338132524875
1961,dnk,0.0951629118113963
1962,dnk,0.10147783194181301
1963,dnk,0.10733663914708698
1964,dnk,0.11228596509141302
1965,dnk,0.12063607695941901
1966,dnk,0.12887872839472697
1967,dnk,0.136933653570458
1968,dnk,0.146517857944368
1969,dnk,0.1567357928536
1970,dnk,3026974147.05598
1971,dnk,2162716412.12388
1972,dnk,1772970902.6181102
1973,dnk,9884333389.695509
1974,dnk,3746419090.67561
1975,dnk,6534579589.70555
1976,dnk,7030747977.655021
1977,dnk,9857176603.113329
1978,dnk,10870523764.5439
1979,dnk,2908342741.0964303
1980,dnk,-4906662687.42538
1981,dnk,-12574988895.1854
1982,dnk,-19639062822.9031
1983,dnk,-18114296693.6945
1984,dnk,-23703514736.9271
1985,dnk,-25824111037.8717
1986,dnk,-24113462550.1969
1987,dnk,-20324869165.0813
1988,dnk,-22411878762.3426
1989,dnk,-26024430549.0079
1990,dnk,-28968021569.0753
1991,dnk,-30258194165.3524
1992,dnk,-26172996934.6842
1993,dnk,-18384670149.1211
1994,dnk,-18034355502.1009
1995,dnk,-13492096307.6667
1996,dnk,-16561472333.4904
1997,dnk,-18946005177.4944
1998,dnk,-15444034488.2113
1999,dnk,-11822273598.1765
2000,dnk,-30693527431.619
2001,dnk,-20618260436.6092
2002,dnk,-17351668236.5231
2003,dnk,-9020633343.30462
2004,dnk,6930883230.57196
2005,dnk,21549000000.0
2006,dnk,29808685263.2811
2007,dnk,17463548692.1211
2008,dnk,25474880489.5411
2009,dnk,23976549107.0946
2010,dnk,35564157727.8158
2011,dnk,42142388846.1317
2012,dnk,46826901785.8415
2013,dnk,61655472838.3712
1991,dji,15687258671.8948
1992,dji,14193530462.8602
1993,dji,14135435780.5636
1994,dji,9655008241.22159
1995,dji,8320842029.113979
1996,dji,7442107468.917191
1997,dji,6445538320.98438
1998,dji,6333697161.01779
1999,dji,7166284565.037109
2000,dji,6057376765.243771
2001,dji,6885713276.99345
2002,dji,5720762259.01454
2003,dji,3032615445.9511
2004,dji,1583411643.41946
2005,dji,1535503128.8787901
2006,dji,-2012653182.6047897
2009,dom,23639700000.0
2010,dom,22176395119.6425
2011,dom,23575831412.0842
2012,dom,19654946243.0974
1965,ecu,35633072.0
1966,ecu,33921140.0
1967,ecu,44713016.0
1968,ecu,44677540.0
1969,ecu,38931372.0
1970,ecu,60277612.0
1971,ecu,60706668.0
1972,ecu,47062204.0
1973,ecu,64215648.0
1974,ecu,59925484.0
1975,ecu,53932752.0
1976,ecu,48549204.0
1977,ecu,49547008.0
1978,ecu,48202572.0
1979,ecu,40746056.0
1980,ecu,25884708.0
1981,ecu,20334664.0
1982,ecu,17930732.0
1983,ecu,25162332.0
1984,ecu,22155498.0
1985,ecu,92013552.0
1986,ecu,55513136.0
1987,ecu,175375728.0
1988,ecu,135990496.0
1989,ecu,130667056.0
1990,ecu,143529712.0
1991,ecu,140320256.0
1992,ecu,146492544.0
1993,ecu,122639904.0
1994,ecu,117053096.0
