year,country,ag_con_fert_zs
2003,lac,119.31161386311899
2004,lac,123.30850009399
2005,lac,107.650158837731
2006,lac,111.048403726666
2007,lac,137.01549312551
2008,lac,115.245292213093
2009,lac,100.515173664645
2010,lac,131.61570835803698
2011,lac,152.03107533034
2012,lac,151.322892082606
2013,lac,147.87411189340799
2002,lmy,102.193604584025
2003,lmy,106.789029519072
2004,lmy,111.10987150788999
2005,lmy,110.713494982807
2006,lmy,115.801023946313
2007,lmy,122.011593208517
2008,lmy,121.114633638005
2009,lmy,123.854891705562
2010,lmy,131.55000354267798
2011,lmy,136.472378991761
2012,lmy,133.519269673643
2013,lmy,132.634597709561
2003,lic,5.5551608182234595
2004,lic,8.30560934972708
2005,lic,6.88151970236541
2006,lic,7.826956260991321
2007,lic,8.5973017590111
2008,lic,8.20674534775252
2009,lic,8.02051716548864
2010,lic,10.4265164165862
2011,lic,10.701586160054301
2012,lic,11.7823638888833
2013,lic,11.624328908328302
2002,lmc,78.7684860474967
2003,lmc,83.2649077871509
2004,lmc,89.3321297446229
2005,lmc,94.6283063811699
2006,lmc,99.03272208859741
2007,lmc,103.475520336951
2008,lmc,108.19808761218799
2009,lmc,116.578177806881
2010,lmc,122.141348091437
2011,lmc,125.19632726676201
2012,lmc,116.34118689989799
2013,lmc,117.110987613891
2002,mea,88.5781761730683
2003,mea,98.28666892318529
2004,mea,97.1755263844342
2005,mea,100.727400845581
2006,mea,97.1667734648867
2007,mea,92.47078720787209
2008,mea,99.06601809096279
2009,mea,82.5239476510207
2010,mea,81.6782697140284
2011,mea,84.1832670322444
2012,mea,95.47931828820191
2013,mea,87.88087401948792
2002,mna,87.88421006698229
2003,mna,94.03588718096641
2004,mna,93.6068972481897
2005,mna,98.03726796284641
2006,mna,93.81224392850781
2007,mna,86.75823970221859
2008,mna,98.3368054482325
2009,mna,81.84858854788209
2010,mna,77.6207333749733
2011,mna,74.8279307742701
2012,mna,72.88190662480051
2013,mna,70.4556233062331
2002,mic,112.384134508811
2003,mic,119.040358543108
2004,mic,124.437808747334
2005,mic,124.458081174943
2006,mic,130.147804057987
2007,mic,137.45689180758498
2008,mic,136.948761906819
2009,mic,140.432369054697
2010,mic,149.206582072239
2011,mic,155.241036371012
2012,mic,151.953850931157
2013,mic,150.91968060794
2002,nac,101.04158150551201
2003,nac,106.839135018669
2004,nac,108.126913754559
2005,nac,106.383190497241
2006,nac,108.81380157847099
2007,nac,111.44415505197
2008,nac,102.019555813509
2009,nac,98.4403927513558
2010,nac,106.68491174133301
2011,nac,116.30060630721901
2012,nac,115.524575607208
2013,nac,121.770212184959
2002,oed,116.96159779039301
2003,oed,122.590504536688
2004,oed,123.32188919027901
2005,oed,121.06937149164101
2006,oed,120.28221965538499
2007,oed,126.28805668500799
2008,oed,108.882178108224
2009,oed,103.208542926662
2010,oed,115.245529825481
2011,oed,119.614684700317
2012,oed,121.046074565329
2013,oed,126.834770326508
2002,sas,99.7645282696902
2003,sas,102.48545406145399
2004,sas,112.118206878759
2005,sas,124.285101493681
2006,sas,131.394044694343
2007,sas,134.698271597311
2008,sas,143.77971787623
2009,sas,157.758395246611
2010,sas,166.440843442394
2011,sas,168.76497466460398
2012,sas,154.819473833367
2013,sas,149.31399251445
2003,ssf,11.390323298322
2004,ssf,12.820489105954401
2005,ssf,10.9490084441784
2006,ssf,13.057021727407598
2007,ssf,12.5281688057884
2008,ssf,12.247328959176901
2009,ssf,12.5008046758956
2010,ssf,15.0610061204583
2011,ssf,14.5561850861026
2012,ssf,16.3281473474702
2013,ssf,17.996763042261698
2003,ssa,11.390249471607302
2004,ssa,12.820499310325001
2005,ssa,10.9488819591874
2006,ssa,13.0570329490186
2007,ssa,12.5280751852335
2008,ssa,12.2472144070081
2009,ssa,12.500595741016399
2010,ssa,15.0609256667486
2011,ssa,14.5559592365751
2012,ssa,16.3275808151526
2013,ssa,17.9960605269362
2002,umc,148.494131624231
2003,umc,158.034318763198
2004,umc,162.017470709226
2005,umc,156.104863445049
2006,umc,163.597666411968
2007,umc,174.285466371899
2008,umc,168.170213949169
2009,umc,166.124059995914
2010,umc,178.35880643629397
2011,umc,187.54178111870098
2012,umc,190.690159793592
2013,umc,186.85702560156798
2002,wld,98.73157071515
2003,wld,103.333420675324
2004,wld,106.15471948878401
2005,wld,104.755222577322
2006,wld,107.79453240893
2007,wld,113.60845520497101
2008,wld,108.481296262539
2009,wld,107.398310714788
2010,wld,116.211136444139
2011,wld,120.5535640109
2012,wld,119.37258014835899
2013,wld,119.92097461213801
2002,afg,3.40336025006512
2003,afg,3.2750900669068503
2004,afg,4.53556806550665
2005,afg,4.24035874439462
2006,afg,6.2909930715935305
2007,afg,3.61880934051835
2008,afg,2.9880677444187795
2009,afg,4.5214936481457695
2010,afg,4.2549724111382
2011,afg,6.33102297522783
2012,afg,4.59961489088575
2013,afg,5.069749518304429
2002,alb,97.18512110726641
2003,alb,98.9325259515571
2004,alb,100.598615916955
2005,alb,111.596654275093
2006,alb,85.0924657534247
2007,alb,87.1678200692042
2008,alb,75.8770491803279
2009,alb,89.3858784893268
2010,alb,97.3226837060703
2011,alb,97.13665594855308
2012,alb,92.771765465999
2013,alb,87.47690811861929
2002,dza,9.6415794355373
2003,dza,6.001172754774309
2004,dza,25.095155478446603
2005,dza,7.429902809213151
2006,dza,13.262650602409598
2007,dza,14.9615745079663
2008,dza,8.5767125116838
2009,dza,13.9866542105966
2010,dza,19.4814716075713
2011,dza,17.4850706478272
2012,dza,21.778873051818298
2013,dza,15.2904138096636
2002,ago,1.65903225806452
2003,ago,1.78878787878788
2004,ago,4.501515151515151
2005,ago,2.26060606060606
2006,ago,3.66
2007,ago,3.305
2008,ago,8.258823529411771
2009,ago,5.47225
2010,ago,8.43
2011,ago,8.16787234042553
2012,ago,10.143617021276599
2013,ago,8.84428571428571
2002,atg,13.0
2003,atg,27.25
2004,atg,7.5
2005,atg,6.0
2006,atg,4.5
2007,atg,0.5
2008,atg,3.5
2009,atg,13.25
2010,atg,3.0
2011,atg,3.25
2012,atg,4.5
2013,atg,8.5
2002,arg,30.233938697868098
2003,arg,41.8467062945596
2004,arg,45.3091145410236
2005,arg,36.402310205942705
2006,arg,41.4112583921501
2007,arg,49.2567178107759
2008,arg,35.214968378662
2009,arg,22.984777790738395
2010,arg,39.180800926779206
2011,arg,41.7174131662412
2012,arg,35.3091009709715
2013,arg,36.1456711755964
2002,arm,34.5230769230769
2003,arm,22.9978021978022
2004,arm,31.6505494505495
2005,arm,22.6923076923077
2006,arm,27.8449988960035
2007,arm,15.332890953328901
2008,arm,18.1505328596803
2009,arm,29.666221628838397
2010,arm,24.2028985507246
2011,arm,27.3686553873553
2012,arm,33.704281891168606
2013,arm,45.1985720660419
2002,aus,47.570032845875396
2003,aus,46.209608843537396
2004,aus,50.9394047294891
2005,aus,44.8544593336302
2006,aus,43.460127842397604
2007,aus,46.81468056184871
2008,aus,42.604424839127795
2009,aus,36.2504384426517
2010,aus,46.3164818643112
2011,aus,45.2787449137967
2012,aus,44.698851696983795
2013,aus,50.895951881261
2002,aut,235.025016314988
2003,aut,297.138468004319
2004,aut,131.352233178654
2005,aut,135.720856118495
2006,aut,130.678369705682
2007,aut,110.249088081847
2008,aut,110.045288531775
2009,aut,83.4062637201815
2010,aut,108.48731485555099
2011,aut,103.38162830035999
2012,aut,103.68238506383301
2013,aut,103.766617429838
2002,aze,10.433788711696499
2003,aze,7.64209953766658
2004,aze,11.9747921986201
2005,aze,13.360460069444402
2006,aze,13.338945310378499
2007,aze,10.6375404530744
2008,aze,20.9375335985378
2009,aze,13.411419423692601
2010,aze,9.95488562178228
2011,aze,15.574587686270402
2012,aze,17.970265710670603
2013,aze,17.603490365137898
2002,bhr,8964.5
2003,bhr,103.529411764706
2004,bhr,0.0
2005,bhr,2906.6666666666697
2006,bhr,9436.55172413793
2007,bhr,798.571428571429
2008,bhr,1993.33333333333
2009,bhr,947.794117647059
2010,bhr,1721.25
2011,bhr,1178.125
2012,bhr,1553.125
2013,bhr,1031.25
2002,bgd,188.639161517024
2003,bgd,160.26689353427298
2004,bgd,170.671374186418
2005,bgd,197.74870433573503
2006,bgd,193.190101522843
2007,bgd,184.411079836233
2008,bgd,200.064077918749
2009,bgd,188.85287326834302
2010,bgd,212.96393274290799
2011,bgd,271.30685074238096
2012,bgd,278.830638852673
2013,bgd,208.66293305548302
2002,brb,45.8571428571429
2003,brb,79.71428571428571
2004,brb,214.230769230769
2005,brb,109.07692307692301
2006,brb,139.0
2007,brb,133.615384615385
2008,brb,135.153846153846
2009,brb,77.0
2010,brb,135.083333333333
2011,brb,96.2727272727273
2012,brb,173.54545454545502
2013,brb,101.90909090909099
2002,blr,135.986467236467
2003,blr,135.625785598851
2004,blr,146.917808219178
2005,blr,167.70119090581
2006,blr,231.967509025271
2007,blr,218.354774415655
2008,blr,237.418419144307
2009,blr,281.114718614719
2010,blr,270.460704607046
2011,blr,303.888587448001
2012,blr,271.387178558493
2013,blr,255.71464456166802
2002,bel,327.891826923077
2003,bel,313.837125748503
2004,bel,339.855952380952
2005,bel,329.143534994069
2006,bel,316.452494061758
2007,bel,316.39332538736596
2008,bel,328.912322274881
2009,bel,246.543504171633
2010,bel,279.170263788969
2011,bel,286.543689320388
2012,bel,294.403990024938
2013,bel,286.613970588235
2002,blz,367.728571428571
2003,blz,382.37142857142896
2004,blz,78.6571428571429
2005,blz,81.0
2006,blz,89.25714285714291
2007,blz,60.8714285714286
2008,blz,49.757142857142895
2009,blz,121.438356164384
2010,blz,58.0133333333333
2011,blz,234.706666666667
2012,blz,137.038461538462
2013,blz,172.78205128205101
2002,ben,16.3666666666667
2003,ben,0.802264150943396
2004,ben,0.0527272727272727
2005,ben,0.45407407407407396
2006,ben,0.0132
2007,ben,0.2456
2008,ben,0.308076923076923
2009,ben,6.677551020408161
2010,ben,8.990157480314961
2011,ben,5.420155038759691
2012,ben,19.437037037037
2013,ben,5.518888888888889
2002,btn,9.75675675675676
2003,btn,9.891891891891891
2004,btn,7.39873417721519
2005,btn,7.55688622754491
2006,btn,7.62062128222075
2007,btn,9.00953778429934
2008,btn,11.66
2009,btn,23.96
2010,btn,10.0397614314115
2011,btn,13.0538922155689
2012,btn,10.688622754491
2013,btn,15.189620758483
2002,bol,4.04272727272727
2003,bol,3.67558338076266
2004,bol,5.06426376082705
2005,bol,6.472937467157121
2006,bol,4.00880600880601
2007,bol,6.24675655049606
2008,bol,4.98461538461538
2009,bol,5.570596797671031
2010,bol,7.85512723607962
2011,bol,8.357285429141719
2012,bol,7.8465426142890005
2013,bol,9.675529517800811
2002,bih,32.6980942828485
2003,bih,17.656833824975397
2004,bih,58.442607003891
2005,bih,24.637073170731696
2006,bih,15.483933787731301
2007,bih,21.300391389432498
2008,bih,11.871031746031699
2009,bih,72.71213640922771
2010,bih,81.52988047808759
2011,bih,103.843781094527
2012,bih,98.44366899302089
2013,bih,91.44653465346529
2009,bwa,48.6044303797468
2010,bwa,83.12741312741309
2011,bwa,29.4537037037037
2012,bwa,54.2105263157895
2013,bwa,82.6691176470588
2002,bra,120.840839620187
2003,bra,152.305241823189
2004,bra,150.94595108815
2005,bra,120.100351374409
2006,bra,124.031867468147
2007,bra,165.169737380827
2008,bra,141.838604982206
2009,bra,118.25674332765499
2010,bra,156.189872518227
2011,bra,183.01480497557898
2012,bra,181.732808131447
2013,bra,175.660146747518
2002,brn,336.0
2003,brn,102.0
2004,brn,151.5
2005,brn,308.5
2006,brn,66.0
2007,brn,377.0
2008,brn,112.666666666667
2009,brn,103.0
2010,brn,431.75
2011,brn,117.5
2012,brn,113.5
2013,brn,44.6
2002,bgr,113.768405365127
2003,bgr,147.327414986458
2004,bgr,80.8517959553275
2005,bgr,74.2319571383549
2006,bgr,73.9399744572158
2007,bgr,102.009400324149
2008,bgr,111.242875647668
2009,bgr,104.600445009536
2010,bgr,97.053358443189
2011,bgr,133.082461538462
2012,bgr,121.790171842026
2013,bgr,136.335441218741
2002,bfa,0.427659574468085
2003,bfa,10.3913725490196
2004,bfa,12.540652173913
2005,bfa,15.2436734693878
2006,bfa,13.4042553191489
2007,bfa,10.1010204081633
2008,bfa,9.5345
2009,bfa,9.4519298245614
2010,bfa,9.4285
2011,bfa,10.7024561403509
2012,bfa,10.9976666666667
2013,bfa,14.317903225806502
2002,bdi,1.34381338742394
2003,bdi,0.304040404040404
2004,bdi,1.11167512690355
2005,bdi,3.5460251046025095
2006,bdi,3.34333333333333
2007,bdi,2.01882352941176
2008,bdi,2.1711111111111103
2009,bdi,1.86105263157895
2010,bdi,3.62736842105263
2011,bdi,5.635
2012,bdi,5.69909090909091
2013,bdi,7.3675
2002,khm,5.825675675675679
2003,khm,3.8578378378378395
2004,khm,5.36594594594595
2005,khm,8.10513513513514
2006,khm,7.7921052631578895
2007,khm,8.75368421052632
2008,khm,7.249487179487179
2009,khm,9.57794871794872
2010,khm,11.512
2011,khm,15.47
2012,khm,16.5965853658537
2013,khm,14.2156815440289
2002,cmr,9.76862416107383
2003,cmr,8.155201342281881
2004,cmr,11.062751677852301
2005,cmr,7.998993795069599
2006,cmr,9.03219855777293
2007,cmr,8.62284085192017
2008,cmr,6.5574375314439
2009,cmr,7.002850913969481
2010,cmr,9.239032258064519
2011,cmr,11.097419354838701
2012,cmr,10.0595161290323
2013,cmr,6.66790322580645
2002,can,57.6301666447973
2003,can,58.9276106466548
2004,can,54.632774829917004
2005,can,61.8212786638978
2006,can,46.9949459123958
2007,can,68.6041447530381
2008,can,63.9640710444254
2009,can,62.2087573586456
2010,can,69.1755881742978
2011,can,85.2419242226773
2012,can,78.1686812588479
2013,can,88.25179135358809
2002,chl,307.773333333333
2003,chl,330.14266666666697
2004,chl,491.352666666667
2005,chl,434.761379310345
2006,chl,475.81407407407403
2007,chl,532.413112164297
2008,chl,691.4562883435581
2009,chl,610.552511415525
2010,chl,373.24862313139295
2011,chl,562.1889078763401
2012,chl,470.58669538811404
2013,chl,579.130634071811
2002,chn,287.502183406114
2003,chn,295.595344673232
2004,chn,306.91756272401403
2005,chn,308.472160356347
2006,chn,325.82336706531703
2007,chn,332.193390791354
2008,chn,335.584002367827
2009,chn,342.731154845897
2010,chn,349.347136728222
2011,chn,357.275628989861
2012,chn,372.56419939577006
2013,chn,364.377601210745
2002,col,309.00226142017203
2003,col,324.809628975265
2004,col,320.96291331546
2005,col,445.133267522211
2006,col,571.249606216528
2007,col,544.2912912912909
2008,col,486.73169398907095
2009,col,497.26816901408404
2010,col,585.191718661373
2011,col,745.2969735182851
2012,col,747.115335868188
2013,col,648.637336504162
2003,zar,0.275223880597015
2004,zar,0.208208955223881
2005,zar,0.0677611940298507
2006,zar,0.45492537313432796
2007,zar,0.634776119402985
2008,zar,0.940296296296296
2009,zar,0.79720176730486
2010,zar,1.10411764705882
2011,zar,1.5815714285714297
2012,zar,0.8940845070422541
2013,zar,1.3130985915493
2004,cog,2.6510204081632702
2005,cog,0.0653061224489796
2006,cog,0.0530612244897959
2007,cog,0.35918367346938795
2008,cog,0.7469387755102042
2009,cog,4.578
2010,cog,0.5411764705882349
2011,cog,0.39622641509434
2012,cog,1.2452830188679198
2013,cog,2.28181818181818
2002,cri,537.01
2003,cri,847.290476190476
2004,cri,726.695238095238
2005,cri,980.87619047619
2006,cri,826.704761904762
2007,cri,790.195
2008,cri,707.48
2009,cri,753.236363636364
2010,cri,544.991111111111
2011,cri,712.543103448276
2012,cri,744.504310344828
2013,cri,699.887931034483
2002,civ,31.0189285714286
2003,civ,29.345357142857104
2004,civ,27.2189285714286
2005,civ,17.780357142857103
2006,civ,22.7725
2007,civ,23.99
2008,civ,18.211724137931
2009,civ,15.3075862068966
2010,civ,32.085862068965504
2011,civ,19.368275862068998
2012,civ,25.448965517241398
2013,civ,36.1344827586207
2002,hrv,256.988344988345
2003,hrv,292.80208333333303
2004,hrv,312.58441558441604
2005,hrv,294.508591065292
2006,hrv,380.78774120317803
2007,hrv,410.06338028169
2008,hrv,495.228302544441
2009,hrv,164.679258320857
2010,hrv,297.309818664308
2011,hrv,310.99475855916097
2012,hrv,290.082744924978
2013,hrv,234.853947968964
2002,cub,38.104791995787295
2003,cub,16.5026652452026
2004,cub,18.5302212628171
2005,cub,22.380174291939
2006,cub,32.119427627958196
2007,cub,35.699132381752
2008,cub,43.5780653252009
2009,cub,17.602286576519102
2010,cub,29.895971865118103
2011,cub,41.5876313491705
2012,cub,51.20450413091329
2013,cub,49.4357495881384
2002,cyp,159.65
2003,cyp,158.232142857143
2004,cyp,131.40707964601802
2005,cyp,108.97560975609801
2006,cyp,109.02608695652201
2007,cyp,109.83606557377001
2008,cyp,112.014563106796
2009,cyp,181.449942462601
2010,cyp,204.00730816077998
2011,cyp,151.202380952381
2012,cyp,225.28722157092602
2013,cyp,199.849812265332
2002,cze,81.67915763394241
2003,cze,91.574309649395
2004,cze,87.00808457711442
2005,cze,89.5550015581178
2006,cze,94.2735790131168
2007,cze,100.169640062598
2008,cze,87.26411543287331
2009,cze,88.5169811320755
2010,cze,95.84578997161779
2011,cze,100.576485461441
2012,cze,126.274944567628
2013,cze,127.005716100349
2002,dnk,97.55843585237258
2003,dnk,136.40026478376
2004,dnk,144.784486557955
2005,dnk,137.117066895369
2006,dnk,138.581167447806
2007,dnk,142.411968777103
2008,dnk,147.676103247294
2009,dnk,102.91814068284701
2010,dnk,113.71210243701
2011,dnk,112.848739495798
2012,dnk,112.43134822167102
2013,dnk,114.438860275793
2002,dma,86.6
2003,dma,148.2
2004,dma,198.6
2005,dma,207.8
2006,dma,134.2
2007,dma,276.0
2008,dma,44.6
2009,dma,58.1666666666667
2010,dma,52.1666666666667
2011,dma,78.0
2012,dma,73.6666666666667
2013,dma,116.0
2002,dom,73.39309576837421
2003,dom,52.2426829268293
2004,dom,59.173170731707295
2005,dom,58.240243902439005
2006,dom,80.46707317073171
2007,dom,94.7573170731707
2008,dom,80.39875
2009,dom,80.56
2010,dom,107.00625
2011,dom,94.78375
2012,dom,74.74875
2013,dom,80.21875
2002,ecu,167.622058823529
2003,ecu,156.822170900693
2004,ecu,217.529365700861
2005,ecu,150.829475308642
2006,ecu,207.78994322789902
2007,ecu,199.10627615062802
2008,ecu,214.11974110032398
2009,ecu,187.27863931966
2010,ecu,252.07097100472
2011,ecu,275.355195985117
2012,ecu,253.872288526875
2013,ecu,229.134003350084
2002,egy,432.532697547684
2003,egy,627.750516173434
2004,egy,557.593929173693
2005,egy,672.883339836129
2006,egy,492.12322456813797
2007,egy,521.78744149766
2008,egy,696.5931112793339
2009,egy,502.82524271844704
2010,egy,602.986425339367
2011,egy,600.473646723647
2012,egy,569.540473665606
2013,egy,636.387874360847
2002,slv,71.6405797101449
2003,slv,78.1864904552129
2004,slv,86.6974063400576
2005,slv,130.60113960114
2006,slv,108.773178807947
2007,slv,152.609523809524
2008,slv,127.89897510981001
2009,slv,117.321533923304
2010,slv,179.355126300149
2011,slv,186.784370477569
2012,slv,168.930555555556
2013,slv,159.20136986301398
2002,eri,6.23665480427046
2003,eri,1.62814070351759
2004,eri,0.00501672240802676
2005,eri,2.31612903225806
2006,eri,0.0164179104477612
2007,eri,3.48955223880597
2009,eri,2.7826086956521703
2010,eri,0.417391304347826
2011,eri,0.821739130434783
2012,eri,1.3434782608695701
2013,eri,0.7695652173913041
2002,est,44.05709624796079
2003,est,71.64954128440371
2004,est,84.52123552123551
2005,est,61.0338409475465
2006,est,75.80286738351249
2007,est,76.03678929765891
2008,est,100.329431438127
2009,est,69.4597315436242
2010,est,68.3891472868217
2011,est,71.5632911392405
2012,est,81.0048309178744
2013,est,83.13765822784809
2002,eth,17.0124835075612
2003,eth,5.7023243045387995
2004,eth,10.309285021028801
2005,eth,10.902518911331198
2006,eth,11.131009256494501
2007,eth,16.039891722467598
2008,eth,17.2002057915625
2009,eth,17.66231717809
2010,eth,21.847099210436
2011,eth,20.8190506279125
2012,eth,23.757656718363105
2013,eth,19.212712480984198
2002,fji,71.4823529411765
2003,fji,19.252941176470603
2004,fji,45.288235294117605
2005,fji,39.1764705882353
2006,fji,25.123529411764697
2007,fji,23.9408284023669
2008,fji,41.124260355029605
2009,fji,21.807875894988104
2010,fji,16.3515151515152
2011,fji,57.454545454545496
2012,fji,32.8121212121212
2013,fji,56.709090909090904
2002,fin,136.142578567865
2003,fin,118.38603306531799
2004,fin,132.745530688522
2005,fin,134.217303822938
2006,fin,134.495465604955
2007,fin,123.502902468206
2008,fin,130.580762250454
2009,fin,107.98388168091
2010,fin,124.079740996984
2011,fin,150.96600755387698
2012,fin,188.554532924281
2013,fin,168.455105435907
2002,fra,211.29988405071302
2003,fra,223.355397564763
2004,fra,212.10339496091098
2005,fra,192.493986263647
2006,fra,190.39399276907398
2007,fra,209.34391354993198
2008,fra,152.44653423615298
2009,fra,120.56342502820999
2010,fra,150.51328419937
2011,fra,141.29938126525698
2012,fra,136.966738844717
2013,fra,140.611394265174
2002,pyf,333.66666666666697
2003,pyf,285.0
2004,pyf,319.0
2005,pyf,251.333333333333
2006,pyf,262.0
2007,pyf,279.66666666666697
2008,pyf,307.33333333333303
2009,pyf,272.4
2010,pyf,326.4
2011,pyf,305.2
2012,pyf,220.4
2013,pyf,168.8
2002,gab,5.57846153846154
2003,gab,3.6123076923076898
2004,gab,5.10769230769231
2005,gab,8.344615384615379
2006,gab,8.45846153846154
2007,gab,9.058461538461538
2008,gab,10.5169230769231
2009,gab,12.021538461538501
2010,gab,3.16
2011,gab,10.0030769230769
2012,gab,4.84
2013,gab,6.12
2003,gmb,9.40333333333333
2004,gmb,8.09032258064516
2005,gmb,9.75692307692308
2006,gmb,10.825938566552901
2007,gmb,8.97689768976898
2008,gmb,4.26075268817204
2009,gmb,6.34345794392523
2010,gmb,7.3
2011,gmb,10.2755555555556
2012,gmb,6.45909090909091
2013,gmb,0.493181818181818
2002,geo,33.0413016270338
2003,geo,14.369077306733198
2004,geo,31.466814159292003
2005,geo,53.28723404255321
2006,geo,47.528138528138506
2007,geo,41.339092872570205
2008,geo,37.5315904139434
2009,geo,43.2466666666667
2010,geo,33.6530120481928
2011,geo,63.285288270377706
2012,geo,81.72
2013,geo,94.4855875831486
2002,deu,220.074039521669
2003,deu,219.69806375243098
2004,deu,215.125819465456
2005,deu,208.757056451613
2006,deu,194.419012304062
2007,deu,221.871768965227
2008,deu,159.582718739524
2009,deu,181.41439933026402
2010,deu,211.596825932804
2011,deu,191.48698947368402
2012,deu,198.921581882711
2013,deu,203.469181542607
2002,gha,3.7455154269313597
2003,gha,6.8389486260454
2004,gha,13.2005
2005,gha,5.99875
2006,gha,20.0597619047619
2007,gha,17.76
2008,gha,14.5495555555556
2009,gha,18.9795652173913
2010,gha,18.7002164502165
2011,gha,13.230508474576302
2012,gha,34.7576595744681
2013,gha,35.8240425531915
2002,grc,156.376886271623
2003,grc,162.090339233038
2004,grc,176.41764929631
2005,grc,143.040924592649
2006,grc,124.62925696594401
2007,grc,96.9033891702376
2008,grc,119.047730829421
2009,grc,63.0961915979584
2010,grc,122.495909622127
2011,grc,159.707680250784
2012,grc,109.91889763779498
2013,grc,157.363564978406
2002,gtm,99.79017543859649
2003,gtm,91.671826625387
2004,gtm,124.94625
2005,gtm,141.690714285714
2006,gtm,136.04382470119498
2007,gtm,123.77347715736
2008,gtm,92.00528301886791
2009,gtm,127.068557919622
2010,gtm,189.149555213698
2011,gtm,223.19418179247398
2012,gtm,250.164923722778
2013,gtm,255.490176523387
2002,gin,1.00418410041841
2003,gin,0.7939393939393941
2004,gin,1.03019607843137
2005,gin,0.919737322145202
2006,gin,0.883636363636364
2007,gin,1.21357142857143
2008,gin,1.2975438596491202
2009,gin,0.634035087719298
2010,gin,0.9327586206896551
2011,gin,3.60413793103448
2012,gin,2.30333333333333
