year,country,ny_gnp_mktp_kn
1998,bel,297308070674.93396
1999,bel,307558845620.48804
2000,bel,319463569872.728
2001,bel,319815944798.803
2002,bel,325036734346.305
2003,bel,328130562590.947
2004,bel,338256681869.099
2005,bel,344801346220.783
2006,bel,354046532045.45703
2007,bel,365919416076.64
2008,bel,372269098133.747
2009,bel,355963109638.699
2010,bel,375905100000.0
2011,bel,374858504593.616
2012,bel,380662607986.84796
2013,bel,377554189692.62897
2014,bel,382919357949.264
1980,blz,572534919.981855
1981,blz,580019868.841658
1982,blz,568163123.0489191
1983,blz,555188570.104975
1984,blz,557315692.890161
1985,blz,561494470.84128
1986,blz,604434636.1847731
1987,blz,667715875.866348
1988,blz,727458394.463616
1989,blz,817475158.009503
1990,blz,921180850.6742551
1991,blz,1009773864.23954
1992,blz,1120911929.8141
1993,blz,1188181594.8085198
1994,blz,1186930120.64508
1995,blz,1197909819.65565
1996,blz,1211098328.3908699
1997,blz,1257373573.91852
1998,blz,1294457995.0253901
1999,blz,1390111826.82529
2000,blz,1558346701.5435698
2001,blz,1614990878.63628
2002,blz,1705093797.41627
2003,blz,1837319220.85623
2004,blz,1890376320.1139698
2005,blz,1958891050.6817102
2006,blz,2049100852.50662
2007,blz,2018856681.98552
2008,blz,2094115124.7181802
2009,blz,2230129136.16301
2010,blz,2232455647.0677
2011,blz,2350811152.50113
2012,blz,2414949918.19736
2013,blz,2458884840.36323
1960,ben,567372527516.0239
1961,ben,585261066674.501
1962,ben,565201182498.689
1963,ben,591990400397.578
1964,ben,631428074575.7671
1965,ben,664908097598.711
1966,ben,690464097839.8679
1967,ben,697147158922.402
1968,ben,721456691873.8259
1969,ben,739501715419.149
1970,ben,755005374589.783
1971,ben,741989628518.448
1972,ben,793599887498.033
1973,ben,827886422984.9829
1974,ben,859490286965.888
1975,ben,811908373922.3921
1976,ben,820846454690.244
1977,ben,861500227538.225
1978,ben,872885997114.09
1979,ben,930679764654.462
1980,ben,990240265632.935
1981,ben,1088444959761.4
1982,ben,1110136097810.97
1983,ben,1053562888064.07
1984,ben,1117131182053.88
1985,ben,1211869674711.1
1986,ben,1240425799210.3
1987,ben,1223546281488.76
1988,ben,1269148028220.45
1989,ben,1219998236083.03
1990,ben,1336276746201.52
1991,ben,1398822243656.09
1992,ben,1408131819213.69
1993,ben,1520825818293.88
1994,ben,1544874574341.52
1995,ben,1641010969179.28
1996,ben,1712890811142.28
1997,ben,1823645387018.42
1998,ben,1911754398025.46
1999,ben,2016586457709.14
2000,ben,2134218528557.69
2001,ben,2246556982404.82
2002,ben,2341738731853.73
2003,ben,2420781940411.31
2004,ben,2531892626020.33
2005,ben,2587277875699.19
2006,ben,2683957600142.26
2007,ben,2856776000000.0
2008,ben,2996209097126.06
2009,ben,3056043918254.75
2010,ben,3111181252796.65
2011,ben,3205802750198.33
2012,ben,3349857146895.73
2013,ben,3582433346931.64
2014,ben,3822037795183.99
2000,btn,19713495695.8289
2001,btn,21344193431.8014
2002,btn,23289207911.9709
2003,btn,24888982413.6696
2004,btn,26340571352.327
2005,btn,28466338801.4161
2006,btn,30734857744.0625
2007,btn,35903060600.8406
2008,btn,37161029659.1331
2009,btn,39036715302.4911
2010,btn,42905025817.7595
2011,btn,45952400349.6504
2012,btn,47501931661.5352
2013,btn,49240708831.6816
2014,btn,51686698014.5416
1970,bol,10829199683.9407
1971,bol,11461898513.1045
1972,bol,12326590208.8821
1973,bol,13025816602.1277
1974,bol,13447949605.2194
1975,bol,14396634872.0139
1976,bol,15080010973.3727
1977,bol,15691603210.5275
1978,bol,15944382627.4836
1979,bol,15823989921.7219
1980,bol,15275546357.8351
1981,bol,16362786812.7999
1982,bol,13725568026.8127
1983,bol,13652309154.1025
1984,bol,13124274050.4231
1985,bol,12710946053.0647
1986,bol,12421721060.4085
1987,bol,12974802445.6067
1988,bol,13406150111.9064
1989,bol,13974192579.7174
1990,bol,14678210575.5155
1991,bol,15540425469.4365
1992,bol,15990480318.5387
1993,bol,16650189377.6383
1994,bol,17500605813.3635
1995,bol,18287335726.9117
1996,bol,19281654216.7882
1997,bol,20183761187.5912
1998,bol,21317493984.5564
1999,bol,21313346244.3043
2000,bol,21783802946.5068
2001,bol,22169867663.1529
2002,bol,22715015449.518
2003,bol,23047728512.6337
2004,bol,23822393648.2473
2005,bol,24989446654.4533
2006,bol,26281429822.0509
2007,bol,27415039040.0968
2008,bol,29244596604.5839
2009,bol,30054615207.0808
2010,bol,31057180775.8164
2011,bol,32467929146.471
2012,bol,33638465322.4995
2013,bol,35872336276.2634
2014,bol,38396228225.6803
2006,bih,23355733763.2338
2007,bih,24734160864.657
2008,bih,26305611714.6068
2009,bih,25643812086.2586
2010,bih,25291242400.0
2011,bih,25316910647.0019
2012,bih,25038256103.7755
2013,bih,25748302198.2704
2014,bih,25924172266.7954
1975,bwa,5672672400.0
1976,bwa,6276663200.0
1977,bwa,7030618500.0
1978,bwa,8038303100.0
1979,bwa,9014843500.0
1980,bwa,9678170757.67462
1981,bwa,11346952907.0528
1982,bwa,12639583480.2469
1983,bwa,13607958230.8154
1984,bwa,14034097817.222
1985,bwa,14955096603.4942
1986,bwa,16286434478.7694
1987,bwa,17353165545.8422
1988,bwa,21857152698.8873
1989,bwa,24164004170.9664
1990,bwa,27551506437.9104
1991,bwa,30949230999.9195
1992,bwa,32165656505.0888
1993,bwa,34121695655.196
1994,bwa,31477106557.9458
1995,bwa,35220135492.2189
1996,bwa,35640073704.992
1997,bwa,39369158091.2688
1998,bwa,41836264446.6981
1999,bwa,42606154051.5196
2000,bwa,42878092661.4219
2001,bwa,44629304922.1132
2002,bwa,42298916514.6143
2003,bwa,45908704510.4435
2004,bwa,46563399330.9842
2005,bwa,49991630602.8625
2006,bwa,54595399417.1554
2007,bwa,59636887465.0139
2008,bwa,63781579426.3112
2009,bwa,61430697404.4322
2010,bwa,65365896882.7655
2011,bwa,71786024969.6837
2012,bwa,76007969860.4394
2013,bwa,80702664352.1636
2014,bwa,86117218586.7282
1960,bra,192725712900.0
1961,bra,212530036700.0
1962,bra,223615729700.0
1963,bra,225571635200.0
1964,bra,233434120200.0
1965,bra,240562002800.0
1966,bra,238768175088.135
1967,bra,253790080783.349
1968,bra,285750374704.867
1969,bra,315474033256.73
1970,bra,344509037200.286
1971,bra,384869770457.367
1972,bra,432433029601.31104
1973,bra,491092138253.31396
1974,bra,537654320544.85205
1975,bra,562167517281.109
1976,bra,616151141623.343
1977,bra,643510746856.078
1978,bra,659564899390.412
1979,bra,701930008639.34
1980,bra,761300194631.8141
1981,bra,721322689083.625
1982,bra,717987630368.712
1983,bra,687705582209.947
1984,bra,724163958708.034
1985,bra,785151732482.4441
1986,bra,856313486200.183
1987,bra,893696309587.533
1988,bra,890254861534.761
1989,bra,927179906683.996
1990,bra,904653508140.353
1991,bra,922307520827.688
1992,bra,921188646410.0259
1993,bra,958747775234.346
1994,bra,996045164874.347
1995,bra,1042088801697.82
1996,bra,1070347676134.28
1997,bra,1100779731219.63
1998,bra,1090273556100.6
1999,bra,1086864224684.89
2000,bra,1146893000000.0
2001,bra,1162798969709.23
2002,bra,1200100312227.21
2003,bra,1214764106489.14
2004,bra,1290076966260.86
2005,bra,1329535465312.77
2006,bra,1380250847331.24
2007,bra,1463008040240.28
2008,bra,1525616947172.24
2009,bra,1524448551132.21
2010,bra,1690675092703.23
2011,bra,1755943986638.94
2012,bra,1793601646850.25
2013,bra,1839754133305.36
2014,bra,1841409260224.09
1989,brn,8201848300.0
1990,brn,8291200900.0
1991,brn,8552037200.0
1992,brn,8958992800.0
1993,brn,8986279500.0
1994,brn,9268933700.0
1995,brn,9684062100.0
1996,brn,9962800200.0
1997,brn,9816230300.0
1998,brn,9761405800.0
1999,brn,10059339200.0
2000,brn,10345972200.0
2001,brn,10629869900.0
2002,brn,11041468800.0
2003,brn,11362108100.0
2004,brn,11419409300.0
2005,brn,11463660300.0
2006,brn,11967800000.0
2007,brn,12071015404.6863
2008,brn,11836240921.7142
2009,brn,11629855549.9629
2012,brn,11686737150.1535
1980,bgr,40883574415.7129
1981,bgr,43187226346.8537
1982,bgr,44294211780.7805
1983,bgr,45991841844.0642
1984,bgr,47689742754.724
1985,bgr,48895232096.7373
1986,bgr,50786846189.5475
1987,bgr,53601608023.5244
1988,bgr,58979639073.5667
1989,bgr,56392895450.4463
1990,bgr,48567930072.2575
1991,bgr,43849880870.4829
1992,bgr,44278293824.6924
1993,bgr,43566941202.2686
1994,bgr,44273783402.7405
1995,bgr,44991908509.0886
1996,bgr,45560433060.6292
1997,bgr,45437913976.8136
1998,bgr,47410974073.5027
1999,bgr,44938450385.623
2000,bgr,46683036797.0363
2001,bgr,49885778526.6236
2002,bgr,53837582097.758
2003,bgr,56337899988.3615
2004,bgr,59776830269.6946
2005,bgr,63564959888.8468
2006,bgr,66067575840.6784
2007,bgr,67751184956.5797
2008,bgr,73469087827.3492
2009,bgr,71365285989.2814
2010,bgr,71889015700.0
2011,bgr,72064918190.7542
2012,bgr,73325556529.5134
2013,bgr,73392674264.8075
2014,bgr,75588969124.8645
1965,bfa,494934636049.509
1966,bfa,500249348782.099
1967,bfa,544443803040.803
1968,bfa,561360504865.234
1969,bfa,572816366659.77
1970,bfa,575724912600.0
1971,bfa,583172322091.8579
1972,bfa,595858862823.36
1973,bfa,599805122889.3629
1974,bfa,647610417764.348
1975,bfa,659820796052.255
1976,bfa,718674074409.703
1977,bfa,714359347321.4459
1978,bfa,756322237059.154
1979,bfa,786164563354.413
1980,bfa,795042332546.42
1981,bfa,825744164496.675
1982,bfa,904527957238.1421
1983,bfa,907277627677.793
1984,bfa,893901522104.2
1985,bfa,969659248671.537
1986,bfa,1047952852200.99
1987,bfa,1044249205318.57
1988,bfa,1103169424006.52
1989,bfa,1127548620509.16
1990,bfa,1123394988737.85
1991,bfa,1224568681313.94
1992,bfa,1226589841468.14
1993,bfa,1265962955533.87
1994,bfa,1280880644453.38
1995,bfa,1358641557850.67
1996,bfa,1518858552743.6
1997,bfa,1609030513958.9
1998,bfa,1726415245506.47
1999,bfa,1852882760700.0
2000,bfa,1870818478056.7
2001,bfa,1997495395268.05
2002,bfa,2090249176086.72
2003,bfa,2252778990384.02
2004,bfa,2353013850206.15
2005,bfa,2563591973814.74
2006,bfa,2733113544138.4
2007,bfa,2881370757122.24
2008,bfa,3091468891665.03
2009,bfa,3181209918437.45
2010,bfa,3549943429553.97
2011,bfa,3564792966007.57
2012,bfa,3761587438117.56
2013,bfa,4002690742290.11
2014,bfa,4179289969663.6
1997,bdi,1042315681059.15
1998,bdi,1095935993339.59
1999,bdi,1079776411389.11
2000,bdi,1102023675836.69
2001,bdi,1092512563784.37
2002,bdi,1138278942232.48
2003,bdi,1117623601124.06
2004,bdi,1163075460673.04
2005,bdi,1189256034000.0
2006,bdi,1265434545611.4
2007,bdi,1328630259613.61
2008,bdi,1398187200972.12
2009,bdi,1436326734172.16
2010,bdi,1495404323185.14
2011,bdi,1556224453417.12
2012,bdi,1625162078306.76
2013,bdi,1705438201897.74
2014,bdi,1785990652497.43
2007,cpv,119444000000.0
2008,cpv,126682081089.14099
2009,cpv,125133942326.988
2010,cpv,124548189524.966
2011,cpv,130203243604.69801
1995,khm,9719781438902.81
1996,khm,10172508377089.4
1997,khm,10888708921532.1
1998,khm,11368139400892.7
1999,khm,12595001305450.1
2000,khm,13619565487979.8
2001,khm,14689578415894.0
2002,khm,15509816914539.4
2003,khm,16931979661169.3
2004,khm,18644504619829.2
2005,khm,20995886373998.7
2006,khm,23306513906983.2
2007,khm,25840559980275.6
2008,khm,27333352128216.1
2009,khm,27365894117124.6
2010,khm,28915764006475.2
2011,khm,30937746182273.4
2012,khm,32969623931533.5
2013,khm,35165489244286.8
2014,khm,37638893187454.2
1967,cmr,1605747138585.6
1968,cmr,1734905566258.71
1969,cmr,1867245374886.1
1970,cmr,1951061638413.54
1971,cmr,2074464287214.15
1972,cmr,2167068378286.39
1973,cmr,2138034096547.43
1974,cmr,2380293004042.97
1975,cmr,2720680113047.74
1976,cmr,2562969572582.68
1977,cmr,2538048460979.06
1978,cmr,3672320103849.19
1979,cmr,4014688027728.41
1980,cmr,3490565897232.96
1981,cmr,4422139868070.2
1982,cmr,4904445284361.47
1983,cmr,5276001879417.03
1984,cmr,5812199606656.04
1985,cmr,6306234442652.7
1986,cmr,6850362195718.96
1987,cmr,6705852245467.61
1988,cmr,6238719213928.45
1989,cmr,6034614357944.04
1990,cmr,5533794440410.51
1991,cmr,5206718992030.23
1992,cmr,5099050284255.76
1993,cmr,4687503922798.82
1994,cmr,4751988691976.13
1995,cmr,4947650039663.65
1996,cmr,5190162904005.08
1997,cmr,5462190560191.32
1998,cmr,5805939823115.51
1999,cmr,6064597540565.89
2000,cmr,6189863335700.0
2001,cmr,6421968320775.47
2002,cmr,6755509486090.52
2003,cmr,7191692663037.42
2004,cmr,7558704346987.89
2005,cmr,7702521177322.25
2006,cmr,8071389999861.9
2007,cmr,8246039932845.81
2008,cmr,8546242839415.58
2009,cmr,8823700362128.74
2010,cmr,9053083621734.8
2011,cmr,9425729712545.89
2012,cmr,9802885732006.83
2013,cmr,10305010260679.6
2014,cmr,11049833908228.5
1960,can,321002517184.44604
1961,can,330475358980.901
1962,can,354094679415.111
1963,can,372279286309.58203
1964,can,397367413679.253
1965,can,423823169701.193
1966,can,451678307564.892
1967,can,464569638340.54706
1968,can,490076062202.505
1969,can,516975261039.608
1970,can,529739894024.926
1971,can,551638483832.289
1972,can,582486098653.582
1973,can,622585240306.2329
1974,can,644860118791.2379
1975,can,656494060818.673
1976,can,688582130141.854
1977,can,710220825552.282
1978,can,735688738088.665
1979,can,761693573314.047
1980,can,778111340739.683
1981,can,800338010215.315
1982,can,775051488390.5391
1983,can,799268408216.737
1984,can,842407847401.893
1985,can,882315802986.616
1986,can,899219183312.443
1987,can,938034110870.9459
1988,can,980974989171.567
1989,can,1002160905729.85
1990,can,1001974022243.03
1991,can,983759096193.846
1992,can,989624932047.2671
1993,can,1017528382131.71
1994,can,1062022869663.96
1995,can,1092253954570.81
1996,can,1111817780234.12
1997,can,1162015446949.47
1998,can,1207599089792.8
1999,can,1267652989719.71
2000,can,1341737943420.49
2001,can,1361755036511.32
2002,can,1404207966088.93
2003,can,1431810977480.92
2004,can,1480870269443.94
2005,can,1529164293553.14
2006,can,1576502808523.54
2007,can,1609938128314.11
2008,can,1627751145444.42
2009,can,1580500377782.63
2010,can,1630504000000.0
2011,can,1680360755583.94
2012,can,1714301319978.02
2013,can,1753866708715.89
2014,can,1794361611575.27
2000,caf,641801127700.0
2001,caf,674462495303.032
2002,caf,698317370242.06
2003,caf,665100622867.8
2004,caf,699015134294.4761
2005,caf,707721264664.521
2006,caf,733525202998.0441
2007,caf,768524768305.668
2008,caf,780553092144.097
2009,caf,800221151642.58
2010,caf,830778197303.2859
2011,caf,857855952319.0641
2012,caf,893888970454.491
2013,caf,570825014768.8729
2014,caf,576889062373.39
1960,tcd,863313227505.42
1961,tcd,871525495228.7429
1962,tcd,917239933114.489
1963,tcd,903794555935.0941
1964,tcd,881826251825.728
1965,tcd,887259711626.522
1966,tcd,872109743099.736
1967,tcd,895709512045.402
1968,tcd,887013092140.1421
1969,tcd,952589917279.715
1970,tcd,973385197290.077
1971,tcd,949798150197.833
1972,tcd,962574235685.5079
1973,tcd,881764290531.717
