year,country,ny_gdp_mktp_kn
1996,arm,661209022464.0
1997,arm,683168301056.0
1998,arm,733039587033.088
1999,arm,757229893405.18
2000,arm,801906457116.0841
2001,arm,878541782352.21
2002,arm,994388942072.95
2003,arm,1134009055488.59
2004,arm,1252715330140.54
2005,arm,1426413220600.0
2006,arm,1614671287600.0
2007,arm,1836675703900.0
2008,arm,1963406327500.0
2009,arm,1685584555200.0
2010,arm,1722667415400.0
2011,arm,1803632783900.0
2012,arm,1933494344400.0
2013,arm,1997299657765.2
2014,arm,2067205145786.98
1994,abw,2724310000.0
1995,abw,2758230000.0
1996,abw,2973770000.0
1997,abw,3172020000.0
1998,abw,3208640000.0
1999,abw,3353480000.0
2000,abw,3341250000.0
2001,abw,3268930000.0
2002,abw,3284140000.0
2003,abw,3531090000.0
2004,abw,3572640000.0
2005,abw,3586230000.0
2006,abw,3670690000.0
2007,abw,3536540000.0
2008,abw,3293180000.0
2009,abw,3107000000.0
1960,aus,246978000000.0
1961,aus,253093000000.0
1962,aus,256453000000.0
1963,aus,272385000000.0
1964,aus,291387000000.0
1965,aus,308812000000.0
1966,aus,316116000000.0
1967,aus,336022000000.0
1968,aus,353135000000.0
1969,aus,378030000000.0
1970,aus,405123000000.0
1971,aus,421365000000.0
1972,aus,437844000000.0
1973,aus,449222000000.0
1974,aus,467626000000.0
1975,aus,473884000000.0
1976,aus,486156000000.0
1977,aus,503693000000.0
1978,aus,508211000000.0
1979,aus,528808000000.0
1980,aus,544944000000.0
1981,aus,563244000000.0
1982,aus,581951000000.0
1983,aus,568970000000.0
1984,aus,595297000000.0
1985,aus,626547000000.0
1986,aus,652245000000.0
1987,aus,669037000000.0
1988,aus,707634000000.0
1989,aus,735081000000.0
1990,aus,761023000000.0
1991,aus,758132000000.0
1992,aus,761157000000.0
1993,aus,792061000000.0
1994,aus,824044000000.0
1995,aus,856009000000.0
1996,aus,889814000000.0
1997,aus,924938000000.0
1998,aus,965989000000.0
1999,aus,1014357000000.0
2000,aus,1053599000000.0
2001,aus,1073927000000.0
2002,aus,1115345000000.0
2003,aus,1149595000000.0
2004,aus,1197296000000.0
2005,aus,1235689000000.0
2006,aus,1272548000000.0
2007,aus,1320366000000.0
2008,aus,1369308000000.0
2009,aus,1394225000000.0
2010,aus,1422363000000.0
2011,aus,1456209000000.0
2012,aus,1509109000000.0
2013,aus,1545932000000.0
2014,aus,1584578000000.0
1960,aut,69639532520.325
1961,aut,73496155427.6483
1962,aut,75442829805.4374
1963,aut,78564855973.8951
1964,aut,83376445667.1947
1965,aut,86278091816.8207
1966,aut,91146644966.0411
1967,aut,93888379612.6696
1968,aut,98087361615.3323
1969,aut,104243194137.013
1970,aut,110024551300.0
1971,aut,115652272700.0
1972,aut,122831805000.0
1973,aut,128838815100.0
1974,aut,133917819100.0
1975,aut,133430712200.0
1976,aut,139539764500.0
1977,aut,146628357800.0
1978,aut,146319480000.0
1979,aut,154157375400.0
1980,aut,156826587800.0
1981,aut,156600295700.0
1982,aut,159749926000.0
1983,aut,164499431900.0
1984,aut,164583779400.0
1985,aut,168696198900.0
1986,aut,172578561000.0
1987,aut,174920742000.0
1988,aut,180685920200.0
1989,aut,187709317000.0
1990,aut,195866491100.0
1991,aut,202607485900.0
1992,aut,206849123700.0
1993,aut,207938824500.0
1994,aut,212933762000.0
1995,aut,218614800000.0
1996,aut,223857870000.0
1997,aut,228793980000.0
1998,aut,236938970000.0
1999,aut,245445050000.0
2000,aut,253712640000.0
2001,aut,257139070000.0
2002,aut,261396920000.0
2003,aut,263373490000.0
2004,aut,270499700000.0
2005,aut,276290240000.0
2006,aut,285548260000.0
2007,aut,295889420000.0
2008,aut,300467610000.0
2009,aut,289052620000.0
2010,aut,294627500000.0
2011,aut,302900640000.0
2012,aut,305194550000.0
2013,aut,306174990000.0
2014,aut,307257230000.0
1990,aze,8012357600.0
1991,aze,7956271100.0
1992,aze,6158153800.0
1993,aze,4735620300.0
1994,aze,3802703100.0
1995,aze,3353984100.0
1996,aze,3397585900.0
1997,aze,3594645900.0
1998,aze,3954110500.0
1999,aze,4246714700.0
2000,aze,4718100000.0
2001,aze,5185191900.0
2002,aze,5734822200.0
2003,aze,6377122300.0
2004,aze,7027588800.0
2005,aze,8882872300.0
2006,aze,11947463200.0
2007,aze,14940183200.0
2008,aze,16549602600.0
2009,aze,18107028400.0
2010,aze,18986005000.0
2011,aze,18998521100.0
2012,aze,19416488600.0
2013,aze,20542000000.0
2014,aze,20952840000.0
1960,bhs,1477689700.0
1961,bhs,1635316300.0
1962,bhs,1806239100.0
1963,bhs,1996328700.0
1964,bhs,2205974500.0
1965,bhs,2435960500.0
1966,bhs,2656949100.0
1967,bhs,2911966100.0
1968,bhs,3157205000.0
1969,bhs,3440774500.0
1970,bhs,3246382800.0
1971,bhs,3299185500.0
1972,bhs,3183801900.0
1973,bhs,3424738300.0
1974,bhs,2850949800.0
1975,bhs,2428920100.0
1976,bhs,2554864100.0
1977,bhs,2788760100.0
1978,bhs,3184192900.0
1979,bhs,4016518500.0
1980,bhs,4277402700.0
1981,bhs,3882752200.0
1982,bhs,4142853800.0
1983,bhs,4291874400.0
1984,bhs,4900082300.0
1985,bhs,5136716100.0
1986,bhs,5229022900.0
1987,bhs,5385084100.0
1988,bhs,5509463800.0
1989,bhs,5880103600.0
1990,bhs,5786242500.0
1991,bhs,5544274300.0
1992,bhs,5332173500.0
1993,bhs,5348586300.0
1994,bhs,5517008800.0
1995,bhs,5758584900.0
1996,bhs,6001800500.0
1997,bhs,6125572000.0
1998,bhs,6414483000.0
1999,bhs,6872742000.0
2000,bhs,7157909000.0
2001,bhs,7345849000.0
2002,bhs,7544527000.0
2003,bhs,7449108000.0
2004,bhs,7514875000.0
2005,bhs,7770027000.0
2006,bhs,7965588000.0
2007,bhs,8080812000.0
2008,bhs,7893019000.0
2009,bhs,7563465000.0
2010,bhs,7679850000.0
2011,bhs,7726920000.0
2012,bhs,7898250000.0
2013,bhs,7899990000.0
2014,bhs,7980790000.0
1980,bhr,2866710100.0
1981,bhr,2714295800.0
1982,bhr,2509197700.0
1983,bhr,2669193600.0
1984,bhr,2802750600.0
1985,bhr,2669388200.0
1986,bhr,2700966900.0
1987,bhr,2981840700.0
1988,bhr,3190569300.0
1989,bhr,3202183200.0
1990,bhr,3344296000.0
1991,bhr,3719860400.0
1992,bhr,3968719000.0
1993,bhr,4479493400.0
1994,bhr,4468294600.0
1995,bhr,4643898200.0
1996,bhr,4834762700.0
1997,bhr,4984301900.0
1998,bhr,5223050100.0
1999,bhr,5447641200.0
2000,bhr,5736365900.0
2001,bhr,5879260700.0
2002,bhr,6091745900.0
2003,bhr,6458709700.0
2004,bhr,6909588800.0
2005,bhr,7377294700.0
2006,bhr,7854500000.0
2007,bhr,8505830000.0
2008,bhr,9037030000.0
2009,bhr,9266550000.0
2010,bhr,9668200000.0
2011,bhr,9871250000.0
2012,bhr,10225500000.0
2013,bhr,10779000000.0
2014,bhr,11262000000.0
1960,bgd,940700018400.0
1961,bgd,997689138400.0
1962,bgd,1052093436100.0
1963,bgd,1047297002200.0
1964,bgd,1162005228300.0
1965,bgd,1180670032900.0
1966,bgd,1210975613000.0
1967,bgd,1188259358400.0
1968,bgd,1301018683800.0
1969,bgd,1316902273300.0
1970,bgd,1390910235900.0
1971,bgd,1314695545600.0
1972,bgd,1130983556800.0
1973,bgd,1168596453000.0
1974,bgd,1280687714100.0
1975,bgd,1228330458500.0
1976,bgd,1297870682500.0
1977,bgd,1332563493300.0
1978,bgd,1426826872500.0
1979,bgd,1495337885300.0
1980,bgd,1507586824000.0
1981,bgd,1616644806000.0
1982,bgd,1651149306100.0
1983,bgd,1715231176800.0
1984,bgd,1797619047700.0
1985,bgd,1857695739700.0
1986,bgd,1935224489700.0
1987,bgd,2008228934200.0
1988,bgd,2056752903500.0
1989,bgd,2115094388800.0
1990,bgd,2234010455700.0
1991,bgd,2311870809500.0
1992,bgd,2437698668000.0
1993,bgd,2552552345400.0
1994,bgd,2651849859100.0
1995,bgd,2787658459800.0
1996,bgd,2913742000000.0
1997,bgd,3044566000000.0
1998,bgd,3202184000000.0
1999,bgd,3351731000000.0
2000,bgd,3529148000000.0
2001,bgd,3708333000000.0
2002,bgd,3850478000000.0
2003,bgd,4032974000000.0
2004,bgd,4244283000000.0
2005,bgd,4521687000000.0
2006,bgd,4823368000000.0
2007,bgd,5163832000000.0
2008,bgd,5474374000000.0
2009,bgd,5750563000000.0
2010,bgd,6070973000000.0
2011,bgd,6463424000000.0
2012,bgd,6884932000000.0
2013,bgd,7298964000000.0
2014,bgd,7741361000000.0
1980,brb,807000000.0
1981,brb,791000000.0
1982,brb,753000000.0
1983,brb,756000000.0
1984,brb,784000000.0
1985,brb,792000000.0
1986,brb,833000000.0
1987,brb,854000000.0
1988,brb,884000000.0
1989,brb,916000000.0
1990,brb,886000000.0
1991,brb,851000000.0
1992,brb,803000000.0
1993,brb,809000000.0
1994,brb,825000000.0
1995,brb,842000000.0
1996,brb,876000000.0
1997,brb,917000000.0
1998,brb,951000000.0
1999,brb,954000000.0
2000,brb,997000000.0
2001,brb,973000000.0
2002,brb,981000000.0
2003,brb,1002000000.0
2004,brb,1016000000.0
2005,brb,1057000000.0
2006,brb,1117000000.0
2007,brb,1136000000.0
2008,brb,1141000000.0
2009,brb,1095000000.0
2010,brb,1098000000.0
2011,brb,1106000000.0
2012,brb,1109000000.0
2013,brb,1109000000.0
2014,brb,1111000000.0
1990,blr,10300816343890.3
1991,blr,10177206547763.7
1992,blr,9200194719178.35
1993,blr,8500979920520.79
1994,blr,7506365269819.86
1995,blr,6725703281758.59
1996,blr,6914022973647.84
1997,blr,7702221592643.69
1998,blr,8349208206425.76
1999,blr,8633081285444.23
2000,blr,9133800000000.0
2001,blr,9565400000000.0
2002,blr,10048000000000.0
2003,blr,10755700000000.0
2004,blr,11987200000000.0
2005,blr,13113996800000.0
2006,blr,14425396480000.0
2007,blr,15665980577300.0
2008,blr,17263910596200.0
2009,blr,17298438417400.0
2010,blr,18637472689000.0
2011,blr,19670680398500.0
2012,blr,20011256832500.0
2013,blr,20226097846200.0
2014,blr,20547248155300.0
1960,bel,91025652515.7297
1961,bel,95557294593.9938
1962,bel,100537744141.58301
1963,bel,104912728812.794
1964,bel,112211176601.54901
1965,bel,116206634902.636
1966,bel,119873994261.97
1967,bel,124510896511.143
1968,bel,129733044908.004
1969,bel,138334086053.74402
1970,bel,146575055500.0
1971,bel,152417284200.0
1972,bel,160488700600.0
1973,bel,170730611300.0
1974,bel,178524904400.0
1975,bel,175015209000.0
1976,bel,184908374100.0
1977,bel,186066186700.0
1978,bel,191353995300.0
1979,bel,195833732100.0
1980,bel,204536689000.0
1981,bel,203965451500.0
1982,bel,205179019300.0
1983,bel,205818855200.0
1984,bel,210895135700.0
1985,bel,214378686500.0
1986,bel,218286300000.0
1987,bel,223321421500.0
1988,bel,233869358800.0
1989,bel,241982677000.0
1990,bel,249574647400.0
1991,bel,254149536100.0
1992,bel,258039688200.0
1993,bel,255557673900.0
1994,bel,263804447100.0
1995,bel,270095542700.0
1996,bel,274398588900.0
1997,bel,284580284300.0
1998,bel,290202021200.0
1999,bel,300542035400.0
2000,bel,311463183600.0
2001,bel,313990595200.0
2002,bel,319581047500.0
2003,bel,322056318200.0
2004,bel,333762423900.0
2005,bel,340752148400.0
2006,bel,349269127200.0
2007,bel,361135447700.0
2008,bel,363833502200.0
2009,bel,355520346900.0
2010,bel,365101000000.0
2011,bel,371661273100.0
2012,bel,372223446700.0
2013,bel,372285067800.0
2014,bel,377304814300.0
1960,blz,173064600.0
1961,blz,181531400.0
1962,blz,190413100.0
1963,blz,199850800.0
1964,blz,209843100.0
1965,blz,220189500.0
1966,blz,230694400.0
1967,blz,242028700.0
1968,blz,259859500.0
1969,blz,273128900.0
1970,blz,286260100.0
1971,blz,297594400.0
1972,blz,328003500.0
1973,blz,345557900.0
1974,blz,392415500.0
1975,blz,406514300.0
1976,blz,406376000.0
1977,blz,432776600.0
1978,blz,467056000.0
1979,blz,502164700.0
1980,blz,578325600.0
1981,blz,585789700.0
1982,blz,584131000.0
1983,blz,571829100.0
1984,blz,583025200.0
1985,blz,589245200.0
1986,blz,616198800.0
1987,blz,685310300.0
1988,blz,748616500.0
1989,blz,846616700.0
1990,blz,936600000.0
1991,blz,1034915300.0
1992,blz,1159475200.0
1993,blz,1232250400.0
1994,blz,1234196600.0
1995,blz,1242144500.0
1996,blz,1259891300.0
1997,blz,1304556700.0
1998,blz,1353359600.0
1999,blz,1472189600.0
2000,blz,1664144900.0
2001,blz,1747612800.0
2002,blz,1837065400.0
2003,blz,2008449800.0
2004,blz,2101804300.0
2005,blz,2155989000.0
2006,blz,2254767800.0
2007,blz,2279696200.0
2008,blz,2353309900.0
2009,blz,2370094900.0
2010,blz,2448873800.0
2011,blz,2500396900.0
2012,blz,2596030800.0
2013,blz,2635637800.0
2014,blz,2730081000.0
1960,ben,569258741297.6589
1961,ben,587140754913.656
1962,ben,567022906425.732
1963,ben,593843248499.952
1964,ben,633338332456.682
1965,ben,666866395091.599
1966,ben,690712621954.482
1967,ben,698161257698.978
1968,ben,724986956472.75
1969,ben,745848441472.297
1970,ben,761494533732.933
1971,ben,750096164999.504
1972,ben,798300101531.39
1973,ben,827886422984.9829
1974,ben,855532135008.045
1975,ben,813650881603.529
1976,ben,820846454690.244
1977,ben,861754681656.167
1978,ben,872570375369.5
1979,ben,929599371054.447
1980,ben,992642605379.6909
1981,ben,1091452545023.04
1982,ben,1115847233479.3
1983,ben,1067332173846.9
1984,ben,1151969902767.64
1985,ben,1238716978473.14
1986,ben,1265611278121.88
1987,ben,1246627071630.34
1988,ben,1289077781272.95
1989,ben,1252285432520.17
1990,ben,1364692255530.24
1991,ben,1422361412934.26
1992,ben,1464430750406.41
1993,ben,1549897449148.95
1994,ben,1581211584115.08
1995,ben,1676798965370.31
1996,ben,1749308515321.41
1997,ben,1849625907368.13
1998,ben,1922889814085.35
1999,ben,2025600000000.0
2000,ben,2144300000000.0
2001,ben,2258600000000.0
2002,ben,2363500000000.0
2003,ben,2444900000000.0
2004,ben,2553200000000.0
2005,ben,2596900000000.0
2006,ben,2699400000000.0
2007,ben,2861000000000.0
2008,ben,3001000000000.0
2009,ben,3070600000000.0
2010,ben,3135600000000.0
2011,ben,3228500000000.0
2012,ben,3378400000000.0
2013,ben,3610800000000.0
2014,ben,3847000000000.0
1960,bmu,1128047260.2421
1961,bmu,1180839872.0214
1962,bmu,1233623414.3008
1963,bmu,1246823184.8338
1964,bmu,1385345240.6688
1965,bmu,1451287674.1247
1966,bmu,1659745358.2262
1967,bmu,1880077214.2069
1968,bmu,1919657787.1376
1969,bmu,1985625408.6887
1970,bmu,2110963889.6359
1971,bmu,2183528273.3421
1972,bmu,2223108846.2728
1973,bmu,2256092657.0483
1974,bmu,2275882943.5137
1975,bmu,2361640851.5301
1976,bmu,2572737240.4937
1977,bmu,2724462770.0613
1978,bmu,2764043342.992
1979,bmu,2823414202.388
1980,bmu,3047704115.6618
1981,bmu,3120268499.368
1982,bmu,2955349445.4902
1983,bmu,3014720304.8862
1984,bmu,3029233181.6275
1985,bmu,2968542969.8004
1986,bmu,3166445834.4538
1987,bmu,3285187553.2458
1988,bmu,3418442148.7791
1989,bmu,3433614701.7358
1990,bmu,3434274377.9514
1991,bmu,3312893954.2973
1992,bmu,3310914925.6508
1993,bmu,3410526034.193
1994,bmu,3430975996.8738
1995,bmu,3581909703.8864
1996,bmu,3675056407.7093
1997,bmu,3844109002.464
1998,bmu,3994029253.5601
1999,bmu,4129133232.7429
2000,bmu,4513851000.0
2001,bmu,4839861000.0
2002,bmu,4768338000.0
2003,bmu,4930972000.0
2004,bmu,5045433000.0
2005,bmu,5129904000.0
2006,bmu,5414299000.0
2007,bmu,5568384000.0
2008,bmu,5653463000.0
2009,bmu,5354724000.0
2010,bmu,5242590000.0
2011,bmu,5067514000.0
2012,bmu,4822523000.0
2013,bmu,4701422000.0
1980,btn,4732845300.0
1981,btn,5391076600.0
1982,btn,5575124800.0
1983,btn,6205711200.0
1984,btn,6483857700.0
1985,btn,6756943200.0
1986,btn,7549571600.0
1987,btn,9716016700.0
1988,btn,10200582600.0
1989,btn,10958753800.0
1990,btn,12150675500.0
1991,btn,12101115800.0
1992,btn,12657875000.0
1993,btn,12909306800.0
1994,btn,13548511600.0
1995,btn,14506949200.0
1996,btn,15314286000.0
1997,btn,16137251000.0
1998,btn,17091613000.0
1999,btn,18456202600.0
2000,btn,19735775600.0
2001,btn,21354854000.0
2002,btn,23645768700.0
2003,btn,25458059400.0
2004,btn,26959170500.0
2005,btn,28879353500.0
2006,btn,30857406100.0
2007,btn,36388850700.0
2008,btn,38124000000.0
2009,btn,40662000000.0
2010,btn,45432000000.0
2011,btn,49017000000.0
2012,btn,51503000000.0
2013,btn,52606450000.0
2014,btn,55478140000.0
1960,bol,7991250400.0
1961,bol,8157467100.0
1962,bol,8611856400.0
1963,bol,9164798000.0
1964,bol,9604209700.0
1965,bol,10144448200.0
1966,bol,10803563000.0
1967,bol,11549966900.0
1968,bol,10144448200.0
1969,bol,10458521700.0
1970,bol,10406770700.0
1971,bol,10933700500.0
1972,bol,11804841500.0
1973,bol,12482340400.0
1974,bol,12849267300.0
1975,bol,13788679500.0
1976,bol,14424967400.0
1977,bol,15142063700.0
1978,bol,15452884000.0
1979,bol,15473489500.0
1980,bol,15261228300.0
1981,bol,15303290800.0
1982,bol,14700534300.0
1983,bol,14106320800.0
1984,bol,14078013400.0
1985,bol,13842011400.0
1986,bol,13485735000.0
1987,bol,13817953300.0
1988,bol,14219987400.0
1989,bol,14758943200.0
1990,bol,15443136500.0
1991,bol,16256452700.0
1992,bol,16524115200.0
1993,bol,17229578400.0
1994,bol,18033728700.0
1995,bol,18877396500.0
1996,bol,19700704000.0
1997,bol,20676718000.0
1998,bol,21716623500.0
1999,bol,21809328600.0
2000,bol,22356265300.0
2001,bol,22732699900.0
2002,bol,23297736100.0
2003,bol,23929416900.0
2004,bol,24928062200.0
2005,bol,26030239800.0
2006,bol,27278912700.0
2007,bol,28524027000.0
2008,bol,30277826000.0
2009,bol,31294253000.0
2010,bol,32585680000.0
2011,bol,34281469000.0
2012,bol,36037460000.0
2013,bol,38486570000.0
2014,bol,40588156000.0
1994,bih,4073479700.0
1995,bih,4920763500.0
1996,bih,9298159800.0
1997,bih,12495757400.0
1998,bih,14445095100.0
1999,bih,15831824200.0
2000,bih,16702574600.0
2001,bih,17437487800.0
2002,bih,18361674700.0
2003,bih,19096141700.0
2004,bih,20261006300.0
2005,bih,21274056600.0
2006,bih,22662078500.0
2007,bih,24017077100.0
2008,bih,25360506800.0
2009,bih,24670955400.0
2010,bih,24878693000.0
2011,bih,25116972000.0
2012,bih,24813825400.0
2013,bih,25429208200.0
2014,bih,25628220300.0
1960,bwa,1092982800.0
1961,bwa,1162313800.0
1962,bwa,1239801400.0
1963,bwa,1313210600.0
1964,bwa,1402933100.0
1965,bwa,1484499000.0
1966,bwa,1578675900.0
1967,bwa,1672205500.0
1968,bwa,1848908400.0
1969,bwa,2128526300.0
1970,bwa,2492935700.0
1971,bwa,3136639300.0
1972,bwa,3963518300.0
1973,bwa,4807873900.0
1974,bwa,5230860800.0
1975,bwa,5672672400.0
1976,bwa,6276663200.0
1977,bwa,7030618500.0
1978,bwa,8038303100.0
1979,bwa,9014843500.0
1980,bwa,10095443900.0
1981,bwa,11010581500.0
1982,bwa,12350077300.0
1983,bwa,13973708500.0
1984,bwa,15167815500.0
1985,bwa,16248563500.0
1986,bwa,17576546300.0
1987,bwa,19664978900.0
1988,bwa,23489811300.0
1989,bwa,26557441100.0
1990,bwa,28356129300.0
1991,bwa,30471130500.0
1992,bwa,31359994800.0
1993,bwa,31960885900.0
1994,bwa,33120400000.0
1995,bwa,35448900000.0
1996,bwa,37515500000.0
1997,bwa,40526700000.0
1998,bwa,40819300000.0
1999,bwa,44765400000.0
2000,bwa,45655200000.0
2001,bwa,45769600000.0
2002,bwa,48547600000.0
2003,bwa,50793360900.0
2004,bwa,52167738700.0
2005,bwa,54544837700.0
2006,bwa,59106897600.0
2007,bwa,64001035900.0
2008,bwa,67996055600.0
2009,bwa,62792786500.0
2010,bwa,68170129500.0
2011,bwa,72293274600.0
2012,bwa,75786155100.0
2013,bwa,82851093200.0
2014,bwa,86513973800.0
1960,bra,192725712900.0
1961,bra,212530036700.0
1962,bra,223615729700.0
1963,bra,225571635200.0
1964,bra,233434120200.0
1965,bra,240562002800.0
1966,bra,250546192500.0
1967,bra,262861203500.0
1968,bra,292899095500.0
1969,bra,321415244400.0
1970,bra,349603192500.0
1971,bra,389091176700.0
1972,bra,435987566800.0
1973,bra,496932924400.0
1974,bra,541866197300.0
1975,bra,570092418800.0
1976,bra,625906804900.0
