year,country,ny_gdp_fcst_cd
2014,eca,1611274447506.05
1970,euu,776097222010.447
1971,euu,879746352657.634
1972,euu,1055944258244.92
1973,euu,1344310515625.46
1974,euu,1525291181485.15
1975,euu,1784161222965.6
1976,euu,1840736270924.46
1977,euu,2084404534212.29
1978,euu,2549091939686.19
1979,euu,3105676252609.14
1980,euu,3547471879734.57
1981,euu,3141865594312.95
1982,euu,3019612968173.48
1983,euu,2920361721917.54
1984,euu,2802542135410.41
1985,euu,2895236002426.99
1986,euu,3959933667993.51
1987,euu,4886852316781.39
1988,euu,5441187987674.2
1989,euu,5546904086870.96
1990,euu,6881243910000.61
1991,euu,7104630168648.89
1992,euu,7742695241348.44
1993,euu,7063294723482.6
1994,euu,7468632091564.52
1995,euu,8578510302610.21
1996,euu,8761476951942.5
1997,euu,8248608947176.83
1998,euu,8522537838154.59
1999,euu,8480257104139.52
2000,euu,7892408071309.5
2001,euu,8007326664538.42
2002,euu,8737451163731.33
2003,euu,10645209683890.9
2004,euu,12289986212670.7
2005,euu,12834784635882.1
2006,euu,13669456801348.1
2007,euu,15810914018749.3
2008,euu,17080566210127.9
2009,euu,15337166670699.9
2010,euu,15207016600984.3
2011,euu,16404103461226.5
2012,euu,15442956354564.9
2013,euu,16107493557175.2
2014,euu,16564148305334.8
1994,fcs,103484789904.53
1995,fcs,113708531298.946
1996,fcs,120752947443.27301
1997,fcs,131869660309.495
1998,fcs,132424804186.19699
1999,fcs,132698290568.414
2000,fcs,172531062071.833
2001,fcs,159791801069.258
2002,fcs,168817067619.556
2003,fcs,187461112832.219
2004,fcs,227577858457.71802
2005,fcs,276444005366.89
2006,fcs,320694823748.647
2007,fcs,381102156441.831
2008,fcs,454075910115.341
1967,hpc,25810580261.7938
1968,hpc,27077681945.6137
1969,hpc,30780457110.4586
1970,hpc,31464133061.6875
1971,hpc,34045468552.9691
1972,hpc,36518518519.8626
1973,hpc,44060249559.4664
1974,hpc,54078855879.8218
1975,hpc,60026310468.6849
1976,hpc,63699896999.5946
1977,hpc,75136371949.6096
1978,hpc,87208360170.1078
1979,hpc,95919963636.419
1980,hpc,97077059727.5324
1981,hpc,98407361431.3212
1982,hpc,100352777083.636
1983,hpc,94414790060.3865
1984,hpc,93085870543.9398
1985,hpc,98915813149.5779
1986,hpc,114094702632.86699
1987,hpc,124894088910.354
1988,hpc,124070806140.191
1989,hpc,121830353251.26
1990,hpc,122895388862.455
1991,hpc,128950260593.27301
1992,hpc,114003973400.88301
1993,hpc,118995109689.295
1994,hpc,104854404511.218
1995,hpc,116437353815.229
1996,hpc,119779051340.315
1997,hpc,126455568883.348
1998,hpc,129355802266.67401
1999,hpc,128143098935.774
2000,hpc,145064852286.853
2001,hpc,135887310732.93901
2002,hpc,145744453944.686
2003,hpc,166002189454.213
2004,hpc,190238817227.413
2005,hpc,222364403603.18
2006,hpc,269090159794.315
2007,hpc,321857863818.514
2008,hpc,387726828593.579
2009,hpc,394074842519.53204
2010,hpc,436933760106.791
2011,hpc,487129898120.945
2012,hpc,522895081216.252
2013,hpc,564975606664.802
2014,hpc,593992774786.4761
1970,hic,2361312530227.1
1971,hic,2616905565569.22
1972,hic,3041340200369.97
1973,hic,3695349765304.1
1974,hic,4158119436793.48
1975,hic,4622678120198.16
1976,hic,5011404463537.69
1977,hic,5671491391738.71
1978,hic,6814863487892.9
1979,hic,7843273386187.74
1980,hic,8691887933177.4
1981,hic,8795818733592.19
1982,hic,8755162202185.07
1983,hic,9103982362987.76
1984,hic,9453073439646.51
1985,hic,9964109494738.56
1986,hic,12156972692388.6
1987,hic,14042365523671.2
1988,hic,15820837099636.0
1989,hic,16429127260488.8
1990,hic,18438681697074.8
1991,hic,19492214332189.6
1992,hic,20885602445867.3
1993,hic,21046267347341.3
1994,hic,22426188566273.8
1995,hic,24706607827373.6
1996,hic,24807459174026.1
1997,hic,24397940227565.9
1998,hic,24384550275584.9
1999,hic,25524503256648.0
2000,hic,26066057423174.8
2001,hic,25867764006250.4
2002,hic,26747924055610.8
2003,hic,30019931017061.8
2004,hic,33501897696766.3
2005,hic,35465951438311.2
2006,hic,37529242800986.1
2007,hic,41246545273098.2
2008,hic,44061052219603.4
2009,hic,41328794658488.4
2010,hic,43438045866754.8
2011,hic,46757601505907.2
2012,hic,46883412707980.1
2013,hic,47344997719337.7
1970,oec,2155715029562.1
1971,oec,2390710755495.22
1972,oec,2783396318620.31
1973,oec,3371041289637.38
1974,oec,3771024263346.32
1975,oec,4222048012463.54
1976,oec,4580015867578.28
1977,oec,5183674144360.57
1978,oec,6244139339762.67
1979,oec,7180403455341.31
1980,oec,7947314067904.83
1981,oec,8031534496873.59
1982,oec,7984689752818.15
1983,oec,8288941582219.58
1984,oec,8658946987372.4
1985,oec,9125774271488.04
1986,oec,11149132988368.6
1987,oec,12920603975673.6
1988,oec,14546557709838.9
1989,oec,15176416489674.5
1990,oec,17020776994611.8
1991,oec,17952193230194.7
1992,oec,19284991253822.7
1993,oec,19495541459154.2
1994,oec,20826232511299.8
1995,oec,22980631770461.2
1996,oec,23071267983544.5
1997,oec,22624502014710.9
1998,oec,22731446061763.8
1999,oec,23908119578222.8
2000,oec,24346255094515.5
2001,oec,24124662162949.4
2002,oec,25128637506192.4
2003,oec,28193203025678.4
2004,oec,31317364690865.1
2005,oec,32949758465876.7
2006,oec,34603762314593.5
2007,oec,37736737557514.2
2008,oec,39954651478314.8
2009,oec,37711312112676.3
2010,oec,39307208947559.4
2011,oec,42082575651882.3
2012,oec,41958191742538.0
2013,oec,42290770471732.9
1960,lcn,74337172576.4708
1961,lcn,79070416728.0494
1962,lcn,92047458839.2281
1963,lcn,100981951619.825
1964,lcn,105657254029.776
1965,lcn,112310397188.41699
1966,lcn,121879860354.46301
1967,lcn,124198251680.081
1968,lcn,133164590076.346
1969,lcn,149150284260.419
1970,lcn,161472111872.981
1971,lcn,180834203511.11
1972,lcn,203880070359.25302
1973,lcn,268784952226.758
1974,lcn,354679573821.10297
1975,lcn,369381296298.13
1976,lcn,409833418721.702
1977,lcn,461866848184.666
1978,lcn,508540924807.34
1979,lcn,607209418114.039
1980,lcn,719787192923.9009
1981,lcn,832008137341.649
1982,lcn,771671522885.287
1983,lcn,685383258332.04
1984,lcn,672525166468.711
1985,lcn,690271641812.157
1986,lcn,705268370451.712
1987,lcn,733076726832.705
1988,lcn,854726274038.0709
1989,lcn,962296002207.511
1990,lcn,1053975148979.26
1991,lcn,1313731003029.36
1992,lcn,1248165950632.45
1993,lcn,1441777762846.3
1994,lcn,1635503791819.52
1995,lcn,1710404913635.97
1996,lcn,1872001506386.86
1997,lcn,2050924797520.78
1998,lcn,2059060707066.58
1999,lcn,1852830120042.69
2000,lcn,2054991312361.28
2001,lcn,1993317289773.47
2002,lcn,1777332199751.08
2003,lcn,1827472318794.43
2004,lcn,2114580108721.25
2005,lcn,2569553484134.0
2006,lcn,3027607183913.85
2007,lcn,3581282136150.68
2008,lcn,4162327288289.88
2009,lcn,3893858875957.89
2010,lcn,4817190073451.46
2011,lcn,5458039923029.49
2012,lcn,5487676525217.83
2013,lcn,5611951216625.65
2014,lcn,5513631469069.13
1960,lac,38749786935.0453
1961,lac,41343794543.2966
1962,lac,48607083223.1617
1963,lac,54136813395.7485
1964,lac,58347186382.6275
1965,lac,62249774816.3675
1966,lac,69822388356.4176
1967,lac,76670095641.5685
1968,lac,81839003584.8147
1969,lac,90481665368.9022
1970,lac,100350074288.44699
1971,lac,113853855674.827
1972,lac,132016364477.723
1973,lac,167249275996.90198
1974,lac,219748514965.762
1975,lac,260984710331.844
1976,lac,293424731622.70197
1977,lac,327813638931.724
1978,lac,364780783528.892
1979,lac,433134181241.81104
1980,lac,514397323265.05396
1981,lac,606744408497.379
1982,lac,549555784064.769
1983,lac,451159307128.64294
1984,lac,488004712570.865
1985,lac,496517632446.395
1986,lac,484355515775.22205
1987,lac,522781612051.174
1988,lac,607269161823.704
1989,lac,779655576009.159
1990,lac,791256243448.909
1991,lac,985351704426.386
1992,lac,866511921637.643
1993,lac,1060347648479.38
1994,lac,1227094495706.19
1995,lac,1267466771229.6
1996,lac,1407046951605.94
1997,lac,1539741344607.47
1998,lac,1538163467845.67
1999,lac,1348022804572.48
2000,lac,1515666913515.91
2001,lac,1470075235785.04
2002,lac,1453593658652.82
2003,lac,1477577258515.77
2004,lac,1667924714136.41
2005,lac,2016907756369.55
2006,lac,2357599634685.09
2007,lac,2771171662616.76
2008,lac,3175355077246.15
2009,lac,2941273427528.99
2010,lac,3656541981555.71
2011,lac,4232968238418.53
2012,lac,4150163440363.09
2013,lac,4240151734026.13
2014,lac,4244309286187.45
1971,ldc,43907054865.2013
1972,ldc,42219724976.3681
1973,ldc,51913745204.9727
1974,ldc,67470630665.1965
1975,ldc,84830227656.3941
1976,ldc,71207990380.9942
1977,ldc,79981415569.2754
1978,ldc,95535531315.9389
1979,ldc,104554442382.407
1980,ldc,108153032616.36699
1981,ldc,110045672649.681
1982,ldc,110447324209.94801
1983,ldc,102860500567.57901
1984,ldc,102099099341.23401
1985,ldc,113245897754.365
1986,ldc,124949108294.699
1987,ldc,138360971539.36
1988,ldc,140936796257.54
1989,ldc,143870888355.113
1990,ldc,148875253544.083
1991,ldc,152187753575.219
1992,ldc,139064861464.87198
1993,ldc,144104735411.676
1994,ldc,136091770927.80699
1995,ldc,152572652740.03198
1996,ldc,165588127502.903
1997,ldc,174904122017.239
1998,ldc,176570355634.841
1999,ldc,177886581420.73102
2000,ldc,203768317424.397
2001,ldc,194621616937.45102
2002,ldc,204677841134.75897
2003,ldc,229354227288.54102
2004,ldc,260052471078.67603
2005,ldc,300383732666.30396
2006,ldc,341681437768.414
2007,ldc,403856412614.96
2008,ldc,484795371579.911
2009,ldc,507562805921.02295
2010,ldc,567979626136.973
2011,ldc,628696650846.141
2012,ldc,668366848274.751
2013,ldc,727127713093.807
2014,ldc,799494512093.902
1981,lic,70032204072.3625
1982,lic,74207943405.2659
1983,lic,68719700964.7333
1984,lic,62602705921.8772
1985,lic,65098915452.1815
1986,lic,72334789813.5195
1987,lic,73970404628.088
1988,lic,79916809781.5381
1989,lic,80144536456.6905
1990,lic,85574160180.5736
1991,lic,89750700497.0785
1992,lic,77504042299.8026
1993,lic,79807327068.1102
1994,lic,68660877646.9072
1995,lic,77377210470.1976
1996,lic,86419360217.0111
1997,lic,88783246084.3285
1998,lic,88069679399.6291
1999,lic,86403086613.1743
2000,lic,105946799892.116
2001,lic,94278883625.9038
2002,lic,99545701433.6529
2003,lic,109098724796.87401
2004,lic,123901249105.00699
2005,lic,144225443570.375
2006,lic,161661225928.14
2007,lic,192694025443.62698
2008,lic,232570238304.411
2009,lic,248570639304.263
2010,lic,266596822800.44897
2011,lic,298022992373.346
2012,lic,333766394510.282
2013,lic,359094583263.354
2014,lic,385422040287.269
1965,lmc,176124299915.202
1966,lmc,152677899517.271
1967,lmc,166063152213.144
1968,lmc,175392260938.31198
1969,lmc,193447447921.15
1970,lmc,208018965286.385
1971,lmc,220523469111.66898
1972,lmc,224836314428.43802
1973,lmc,261354837395.83398
1974,lmc,313583999370.71
1975,lmc,337528816930.787
1976,lmc,336256850884.1
1977,lmc,389033516456.59705
1978,lmc,438845479797.789
1979,lmc,497361192687.46
1980,lmc,591913843111.079
1981,lmc,620392539366.23
1982,lmc,622347394847.931
1983,lmc,615642475824.35
1984,lmc,607042696677.031
1985,lmc,647038403152.324
1986,lmc,671473554270.219
1987,lmc,746053062260.634
1988,lmc,790744424272.6321
1989,lmc,818067834006.284
1990,lmc,869121142336.091
1991,lmc,819765916558.129
1992,lmc,841169517724.908
1993,lmc,812884798596.139
1994,lmc,865558568373.004
1995,lmc,960205025937.2941
1996,lmc,1049493576874.18
1997,lmc,1104588384176.79
1998,lmc,1105354353525.45
1999,lmc,1161971640889.99
2000,lmc,1214843189834.22
2001,lmc,1236356396271.19
2002,lmc,1304592227659.87
2003,lmc,1480223326925.26
2004,lmc,1700834661477.24
2005,lmc,1972102510490.37
2006,lmc,2315695803306.29
2007,lmc,2877851129186.12
2008,lmc,3187557937606.69
2009,lmc,3267175950728.9
2010,lmc,4085479681009.89
2011,lmc,4569675222373.23
2012,lmc,4738223216721.46
2013,lmc,4913717584648.92
2014,lmc,5161987136843.76
1993,mna,249439260378.67102
1994,mna,257390901298.912
1995,mna,301817559236.712
1996,mna,353216225657.323
1997,mna,359290589446.298
1998,mna,368205761179.825
1999,mna,380195236733.134
2000,mna,397502489467.574
2001,mna,417014618509.319
2002,mna,417682206195.281
2003,mna,470554424465.47205
2004,mna,549692221258.951
2005,mna,649577403538.574
2006,mna,755477182159.583
2007,mna,922419751147.522
2008,mna,1114459845986.4
2009,mna,1095669162637.69
2010,mna,1254592386703.63
2011,mna,1501061602940.01
2012,mna,1535797802493.63
2013,mna,1469118904177.87
2014,mna,1385576040019.56
1970,nac,1070658788998.21
1971,nac,1163829744077.25
1972,nac,1285503151468.48
1973,nac,1437952445240.82
1974,nac,1575626774455.22
1975,nac,1722227418313.5
1976,nac,1930332516330.52
1977,nac,2132363961882.01
1978,nac,2401093421023.61
1979,nac,2691306909036.5
1980,nac,2933880370490.67
1981,nac,3275239542422.71
1982,nac,3415251521435.28
1983,nac,3719412483812.59
1984,nac,4108372776025.84
1985,nac,4404319934336.63
1986,nac,4645065463179.67
1987,nac,4955011848979.68
1988,nac,5379706395665.57
1989,nac,5809640997389.58
1990,nac,6133956828691.01
1991,nac,6311547488257.23
1992,nac,6636276909747.68
1993,nac,6947760392463.62
1994,nac,7333304026566.74
1995,nac,7702264091480.3
1996,nac,8139724070438.21
1997,nac,8636977705020.8
1998,nac,9074418400369.06
1999,nac,9660908932588.34
2000,nac,10313380150041.6
2001,nac,10639839080909.1
2002,nac,10958549680685.1
2003,nac,11582597262853.5
2004,nac,12410700047602.6
2005,nac,13311502197232.1
2006,nac,14146224551756.0
2007,nac,14868821973051.5
2008,nac,15189356975094.7
2009,nac,14745283283231.6
2010,nac,15486925026138.4
2011,nac,16054646934349.9
2012,nac,16735091926447.2
2013,nac,17374587188665.0
1970,oed,2205826231163.0
1971,oed,2443303329323.12
1972,oed,2845604786553.8
1973,oed,3447854909874.14
1974,oed,3874023082497.54
1975,oed,4348342251126.74
1976,oed,4713957628456.08
1977,oed,5317181255359.59
1978,oed,6403364810108.43
1979,oed,7393235539047.08
1980,oed,8195025949315.58
1981,oed,8334105341521.6
1982,oed,8206843968777.51
1983,oed,8486757179810.92
1984,oed,8878820973331.76
1985,oed,9358117511472.01
1986,oed,11340169830726.2
1987,oed,13129361403272.8
1988,oed,14800688728111.5
1989,oed,15483296175511.6
1990,oed,17405562964996.1
1991,oed,18383687345241.4
1992,oed,19769192801622.5
1993,oed,20151716556110.5
1994,oed,21455560459472.6
1995,oed,23471852447456.0
1996,oed,23627640963087.5
1997,oed,23266790815073.6
1998,oed,23455697233244.4
1999,oed,24684340905773.7
2000,oed,25234852389000.8
2001,oed,24986273608754.3
2002,oed,26035052565050.5
2003,oed,29133781658274.0
2004,oed,32393356764500.7
2005,oed,34198603506347.9
2006,oed,36000785831585.9
2007,oed,39319726383489.1
2008,oed,41685317624683.2
2009,oed,39125328859396.9
2010,oed,40967570431681.5
2011,oed,43900722324839.1
2012,oed,43813862267464.5
2013,oed,44236987398092.2
2001,oss,28954101260.5266
2002,oss,29423520446.2925
2003,oss,37589820576.3927
2004,oss,44942781988.7713
2005,oss,49798471457.9983
2006,oss,53603703295.8032
2007,oss,61258907039.2105
2008,oss,68823153176.155
2009,oss,62990096352.8651
2010,oss,74106465021.5764
2011,oss,89047908667.6435
2012,oss,87036335859.3193
2013,oss,88338388707.3314
2014,oss,91512381704.7204
1971,pss,403482398.556787
1972,pss,485836355.515294
1973,pss,666863392.366759
1974,pss,973111176.15204
1975,pss,1085396199.4165401
1976,pss,1093421778.4147599
1977,pss,1139140258.6322
1978,pss,1314470885.55363
1979,pss,1609041909.4674401
1980,pss,1828061492.39467
1981,pss,1861353814.16817
1982,pss,1833221669.82318
1983,pss,1736419833.9368598
1984,pss,1870608671.98566
1985,pss,1811176573.70815
1986,pss,1974143177.64774
1987,pss,1912790757.58002
1988,pss,1969610750.19552
1989,pss,2049928829.24473
1990,pss,2196050095.15932
1991,pss,2360555843.34872
1992,pss,2591682409.44315
1993,pss,2681455166.2716603
1994,pss,3065090541.7514
1995,pss,3319964151.5496397
1996,pss,3594016215.06309
1997,pss,3532880969.63555
1998,pss,2983721506.74605
1999,pss,3281995076.2796197
2000,pss,3051736310.12082
2001,pss,2992455816.72222
2002,pss,3109500900.2045197
2003,pss,3593224748.1943398
2004,pss,4136137265.50246
2005,pss,4545904382.05805
2006,pss,4702139218.31317
2007,pss,5149782068.05085
2008,pss,5403180679.663779
2009,pss,4778768063.16207
2010,pss,5227490142.9013
2011,pss,6162050735.51209
2012,pss,6403374874.15647
2013,pss,6564641821.94302
2014,pss,6952577117.88835
1984,sst,27294502621.0495
1985,sst,26092229089.7197
1986,sst,25260129930.3698
1987,sst,28537340446.5845
1988,sst,31358441454.764
1989,sst,32225804263.602
1990,sst,35961773547.837
1991,sst,36767926042.5985
1992,sst,38130948029.0236
1993,sst,39180876195.1902
1994,sst,42018264276.5077
1995,sst,46628854619.6854
1996,sst,49554578580.3027
1997,sst,53352181712.3193
1998,sst,54106148313.5459
1999,sst,57306806481.66
2000,sst,61147329913.176
2001,sst,61935800134.5925
2002,sst,64351549246.5971
2003,sst,74993092197.5263
2004,sst,85352329501.0546
2005,sst,96999324774.7947
2006,sst,106508274422.003
2007,sst,120407856385.096
2008,sst,137190052904.425
2009,sst,119204122548.414
2010,sst,133576113756.681
2011,sst,153571588499.325
2012,sst,153269623384.204
2013,sst,156161838311.452
2014,sst,160862610881.96698
1960,sas,45809708258.4668
1961,sas,48664085569.6407
1962,sas,51744667881.4429
1963,sas,57895984171.0096
1964,sas,66335215726.5006
1965,sas,70842561180.8833
1966,sas,59833154136.596
1967,sas,65920111683.4473
1968,sas,68971099983.9424
1969,sas,75674366387.5942
1970,sas,81500729160.4413
1971,sas,86177112351.8245
1972,sas,86381011582.7744
1973,sas,99561996201.3662
1974,sas,120515754042.069
1975,sas,128594219860.604
1976,sas,124479009271.14099
1977,sas,144537423493.858
1978,sas,163521657251.636
1979,sas,182636225540.27698
1980,sas,220004380756.41602
1981,sas,232281877217.84802
1982,sas,240378093149.121
1983,sas,255253707494.95
1984,sas,254032031799.883
1985,sas,274619909442.322
1986,sas,290169185140.74603
1987,sas,321277214210.796
1988,sas,346430733867.32697
1989,sas,350224893325.211
1990,sas,376313714207.335
1991,sas,335316416012.557
1992,sas,355251537115.617
1993,sas,354413621724.95795
1994,sas,401045333833.021
1995,sas,444389020115.199
1996,sas,489223163387.878
1997,sas,515087872772.948
1998,sas,524880048106.15295
1999,sas,559671430996.548
2000,sas,582355356469.952
2001,sas,599468726799.018
2002,sas,631714748466.641
2003,sas,736626606577.688
2004,sas,848618726363.0509
2005,sas,974590003835.856
2006,sas,1116430754294.12
2007,sas,1412181262740.54
2008,sas,1471306299169.99
2009,sas,1614639844375.34
2010,sas,1955509204205.02
2011,sas,2130468641561.85
2012,sas,2144479048707.58
2013,sas,2194467776396.94
2014,sas,2398681244430.12
1976,ssf,130921093939.195
1977,ssf,149417919622.781
1978,ssf,171817909206.913
1979,ssf,199619189227.192
1980,ssf,246237658905.88
1981,ssf,255989114340.088
1982,ssf,238088382299.09
1983,ssf,221508103988.69397
1984,ssf,209036807451.957
1985,ssf,193993079605.099
1986,ssf,215326773582.365
1987,ssf,257233546948.16898
1988,ssf,268328720489.87802
1989,ssf,278817522405.353
1990,ssf,277120958325.62604
1991,ssf,287757974247.835
1992,ssf,287892717935.768
1993,ssf,278205378559.455
1994,ssf,275403338298.438
1995,ssf,316211404109.378
1996,ssf,323159403056.33
1997,ssf,335236905998.547
1998,ssf,314235843965.837
1999,ssf,315229936660.467
2000,ssf,340891037247.509
2001,ssf,313727929822.45
2002,ssf,333165531304.705
2003,ssf,428381343291.073
2004,ssf,530140516101.84705
2005,ssf,619776136888.5
2006,ssf,718177295132.731
2007,ssf,822225002035.692
2008,ssf,921654815277.462
2009,ssf,890906624474.787
2010,ssf,1235434665716.7
2011,ssf,1376861863036.21
2012,ssf,1446919776840.52
2013,ssf,1517065388970.69
2014,ssf,1592028847077.51
1975,ssa,128658648552.377
1976,ssa,129078407785.986
1977,ssa,147302343535.075
1978,ssa,169367871311.577
1979,ssa,196729023595.71103
1980,ssa,242687103303.33603
1981,ssa,252313057683.367
1982,ssa,234670539235.499
1983,ssa,218318772996.20398
1984,ssa,206012741825.245
1985,ssa,191151631304.522
1986,ssa,212159261251.737
1987,ssa,253450569387.972
1988,ssa,264374550207.483
1989,ssa,274698074898.996
1990,ssa,272982065923.787
1991,ssa,283460470398.221
1992,ssa,283552032915.758
1993,ssa,273974807544.213
1994,ssa,271147096896.442
1995,ssa,311350251979.411
1996,ssa,318206130202.909
1997,ssa,330052715479.438
1998,ssa,309293348175.722
1999,ssa,310249997510.334
2000,ssa,335620578274.416
2001,ssa,308823856565.218
2002,ssa,327928621085.743
2003,ssa,421863050583.211
2004,ssa,522063169906.3
2005,ssa,610366668406.775
2006,ssa,707292922862.092
2007,ssa,809865842461.967
2008,ssa,907992666107.548
2009,ssa,877792889341.11
2010,ssa,1217455315180.65
2011,ssa,1356844052794.13
2012,ssa,1425865340123.96
2013,ssa,1494749880911.39
2014,ssa,1568665465140.44
1970,wld,2870203891354.05
1971,wld,3175607220225.75
1972,wld,3673420106025.88
1973,wld,4480480652792.55
1974,wld,5126986702658.37
1975,wld,5715293867715.71
