year,country,eg_gdp_puse_ko_pp
2003,ssf,3.48391891241277
2004,ssf,3.8841073420575296
2005,ssf,4.11513717197762
2006,ssf,4.45433706721862
2007,ssf,4.674126033415821
2008,ssf,4.709536099612941
2009,ssf,4.9060205413872895
2010,ssf,5.07438975467358
2011,ssf,5.41914962248279
2012,ssf,5.4439539322750194
1990,ssa,2.6895244281679904
1991,ssa,2.67644457066054
1992,ssa,2.7164669395696097
1993,ssa,2.7237919322264905
1994,ssa,2.78899758413923
1995,ssa,2.81529684997224
1996,ssa,2.9204832764173103
1997,ssa,2.99492937518855
1998,ssa,3.06984443740614
1999,ssa,3.0669851647794104
2000,ssa,3.2064711297681003
2001,ssa,3.28448695270984
2002,ssa,3.39590486400823
2003,ssa,3.48391891241277
2004,ssa,3.8492450369487297
2005,ssa,4.07751634597531
2006,ssa,4.4156186669382
2007,ssa,4.631844533099191
2008,ssa,4.709536099612929
2009,ssa,4.9060205413872895
2010,ssa,5.07438975467358
2011,ssa,5.4191496224827995
2012,ssa,5.4439539322750194
1990,umc,2.85993370241453
1991,umc,3.04446046517697
1992,umc,3.20584568358773
1993,umc,3.4317606483856298
1994,umc,3.57531184050852
1995,umc,3.62657714675523
1996,umc,3.81995158862557
1997,umc,4.0341001569791
1998,umc,4.29101807366125
1999,umc,4.470676160215139
2000,umc,4.689173412975871
2001,umc,4.86773310868952
2002,umc,4.991477241481809
2003,umc,4.91676674649802
2004,umc,4.9459724825280995
2005,umc,5.18214651678684
2006,umc,5.465034276829639
2007,umc,5.84758052817804
2008,umc,6.1238131985691
2009,umc,6.18242978740807
2010,umc,6.27011244322314
2011,umc,6.42576997771716
2012,umc,6.57112679741736
1990,wld,3.3609696024758
1991,wld,3.49051616599963
1992,wld,3.64286986307819
1993,wld,3.7842666041066497
1994,wld,3.9635289608685897
1995,wld,4.07084568456648
1996,wld,4.20381026365962
1997,wld,4.412036491983179
1998,wld,4.57061229425946
1999,wld,4.70440453464394
2000,wld,4.92304047621899
2001,wld,5.116682068393731
2002,wld,5.2550295127685995
2003,wld,5.36029563326956
2004,wld,5.5514478241281795
2005,wld,5.86105349191426
2006,wld,6.250398727746671
2007,wld,6.624482652888321
2008,wld,6.9056743130599
2009,wld,7.020932579840809
2010,wld,7.07214278275019
2011,wld,7.39377584540086
2012,wld,7.60565780551409
1990,alb,3.3797851600978
1991,alb,3.51241352364439
1992,alb,4.59294665041854
1993,alb,5.25946333014532
1994,alb,5.47008052642041
1995,alb,6.7357006449055
1996,alb,7.01139372429942
1997,alb,7.45073366379294
1998,alb,7.6103864367103204
1999,alb,6.5591791529900805
2000,alb,7.08731601677228
2001,alb,7.73894333384122
2002,alb,7.41906691573513
2003,alb,7.995612403745309
2004,alb,7.901177286734481
2005,alb,8.61598481285382
2006,alb,10.258356468028099
2007,alb,11.265781054681499
2008,alb,12.581155353809303
2009,alb,12.932889765693801
2010,alb,12.831859579857399
2011,alb,12.5141203542506
2012,alb,13.487920884867599
1990,dza,7.766583857672661
1991,dza,7.49575319187177
1992,dza,7.59493495753329
1993,dza,7.61480758899467
1994,dza,7.99558552827378
1995,dza,8.17343943808258
1996,dza,8.88969240770424
1997,dza,8.92069656610651
1998,dza,9.16139801808055
1999,dza,8.98948474758634
2000,dza,9.2494235251251
2001,dza,9.86931943731079
2002,dza,9.956554181742801
2003,dza,10.203768492113198
2004,dza,10.8375998164217
2005,dza,11.347770622688198
2006,dza,11.0979409014644
2007,dza,11.0970356608391
2008,dza,11.346139969050501
2009,dza,10.648298878702
2010,dza,11.3637272675965
2011,dza,11.4279946709608
2012,dza,10.8566419953039
2011,ago,11.0215925211249
1990,atg,6.94495783183013
2004,atg,10.649899098713801
2005,atg,11.491040101347199
2006,atg,12.864957626034
2007,atg,14.1647328471329
1990,arm,1.11030908808301
1991,arm,0.961064515488168
1992,arm,1.12530130360348
1993,arm,1.9794391106109
1994,arm,3.3888372759013503
1995,arm,3.0999287034838
1996,arm,3.08568594283195
1997,arm,3.1020242432338305
1998,arm,3.30346960090082
1999,arm,3.5834269348508103
2000,arm,3.53223258786528
2001,arm,3.97545797619901
2002,arm,4.88374212917209
2003,arm,5.3799236340062
2004,arm,5.77552466254354
2005,arm,5.6597686345994696
2006,arm,6.48412614131225
2007,arm,6.79092753763623
2008,arm,7.02924129020205
2009,arm,6.99849089327111
2010,arm,7.60933371666607
2011,arm,7.4349758770747805
2012,arm,7.4176251273470095
1990,aus,3.42945493823088
1991,aus,3.6130476110572203
1992,aus,3.6694212520960496
1993,aus,3.7175930287968795
1994,aus,3.9416009594140897
1995,aus,4.08680158777449
1996,aus,4.08195283055665
1997,aus,4.19324560329696
1998,aus,4.36086746951748
1999,aus,4.50391573215793
2000,aus,4.665370494186099
2001,aus,5.0274014870596
2002,aus,5.1502971513875
2003,aus,5.3305522380733
2004,aus,5.592910926921741
2005,aus,5.851716246830599
2006,aus,6.18032237821018
2007,aus,6.41834537181846
2008,aus,6.502863110936941
2009,aus,7.1433363480930305
2010,aus,7.03605013950572
2011,aus,7.59298473453273
2012,aus,7.636434683915111
2013,aus,7.74475779373026
1990,aut,6.034071412396309
1991,aut,6.05842595692386
1992,aut,6.5843282633471105
1993,aut,6.70032361576059
1994,aut,7.026081235068671
1995,aut,7.05056637404474
1996,aut,6.88651824320017
1997,aut,7.21286353274343
1998,aut,7.4309790192507
1999,aut,7.74568932937494
2000,aut,8.30192791643541
2001,aut,7.96036573981101
2002,aut,8.30257697396242
2003,aut,8.12206722517146
2004,aut,8.45510320016753
2005,aut,8.45287648645839
2006,aut,9.20088538724622
2007,aut,9.737453034628249
2008,aut,10.184028361423
2009,aut,10.6635074456706
2010,aut,10.2601580595916
2011,aut,11.1428649165224
2012,aut,11.4193455877335
2013,aut,11.488220607506099
1990,aze,1.73825394126995
1991,aze,1.8002085379984498
1992,aze,1.75867817831947
1993,aze,1.54510160125491
1994,aze,1.39618597292382
1995,aze,1.33788744762978
1996,aze,1.63283982970944
1997,aze,1.82380609383668
1998,aze,1.95357034245088
1999,aze,2.29060451433162
2000,aze,2.51834499616566
2001,aze,2.79389184741681
2002,aze,3.10631309755489
2003,aze,3.3495452051944
2004,aze,3.60663994689833
2005,aze,4.48082914660722
2006,aze,6.3031287551955595
2007,aze,8.83944586178746
2008,aze,9.076932050214241
2009,aze,11.1684053352172
2010,aze,12.213335887746698
2011,aze,11.504831394495199
2012,aze,10.9807019717416
1990,bhs,6.23384654609974
2004,bhs,10.5016535098439
2005,bhs,10.6923018190834
2006,bhs,11.138145489133802
2007,bhs,11.550889489725302
1990,bhr,2.16878887966459
1991,bhr,2.53215671647917
1992,bhr,2.51162875192192
1993,bhr,2.75389133279172
1994,bhr,2.6392696945222998
1995,bhr,2.7652966295903396
1996,bhr,2.93254159165653
1997,bhr,2.76250691048949
1998,bhr,2.77455774624413
1999,bhr,2.9544284520439903
2000,bhr,3.00449759996058
2001,bhr,3.0614956806174396
2002,bhr,3.09966111289825
2003,bhr,3.1668326331224104
2004,bhr,3.48657917143832
2005,bhr,3.3268147799122993
2006,bhr,3.4120666915771096
2007,bhr,3.6315419790924306
2008,bhr,3.5808104772984803
2009,bhr,3.8508133000637503
2010,bhr,3.9937155646407096
2011,bhr,4.15386195664924
2012,bhr,4.335911566874181
1990,bgd,6.94078313951179
1991,bgd,7.5295568518697795
1992,bgd,7.69335812584651
1993,bgd,7.811541148338031
1994,bgd,7.935458978271461
1995,bgd,7.82711244719254
1996,bgd,8.28153212872862
1997,bgd,8.42517981499158
1998,bgd,8.59263655589404
1999,bgd,9.01214028154806
2000,bgd,9.38397123372213
2001,bgd,9.223813186757939
2002,bgd,9.50172591599336
2003,bgd,9.635869530826119
2004,bgd,10.2178224032825
2005,bgd,10.8312619153106
2006,bgd,11.1531790413211
2007,bgd,11.711206321807301
2008,bgd,12.063862835450099
2009,bgd,12.1037324612867
2010,bgd,11.905975078912899
2011,bgd,12.4851300306183
2012,bgd,12.934278216963
1990,brb,6.94944331878717
2004,brb,9.13250762433857
2005,brb,9.42957026778401
2006,brb,10.064528835570801
2007,brb,10.4295175583084
1990,blr,1.1700472871848
1991,blr,1.22599624065379
1992,blr,1.3584698895526799
1993,blr,1.5089277410813702
1994,blr,1.6024136028820402
1995,blr,1.5843677177477398
1996,blr,1.61499836613563
1997,blr,1.83455623143626
1998,blr,2.05212551156745
1999,blr,2.21242914240235
2000,blr,2.35565649556446
2001,blr,2.51253919864731
2002,blr,2.6286734737426003
2003,blr,2.78777928860126
2004,blr,3.0869007247554303
2005,blr,3.48926042552647
2006,blr,3.7165670604771
2007,blr,4.23038669133983
2008,blr,4.746687743065
2009,blr,5.04738107211914
2010,blr,5.30968275177499
2011,blr,5.35988654745612
2012,blr,5.34051513452003
1990,bel,3.9375318139192794
1991,bel,3.9551088264335204
1992,bel,4.0608795139511695
1993,bel,4.21626083392972
1994,bel,4.201341389777791
1995,bel,4.31709240974117
1996,bel,4.16984383056812
1997,bel,4.35916469201659
1998,bel,4.38967952891736
1999,bel,4.55668003276119
2000,bel,4.950638461906349
2001,bel,5.13742036998137
2002,bel,5.63358907824733
2003,bel,5.433353184456889
2004,bel,5.65427801715245
2005,bel,5.8939726358170095
2006,bel,6.36087037597788
2007,bel,6.806836355464539
2008,bel,6.8980578153112395
2009,bel,7.22617141362697
2010,bel,7.059834739980401
2011,bel,7.60984561746299
2012,bel,8.21780274499674
2013,bel,8.227681386900999
1990,blz,5.89553438977821
2004,blz,12.100377275073098
2005,blz,12.3342547940811
2006,blz,12.445359740326099
2007,blz,12.482396216766901
1990,ben,2.83302946525241
1991,ben,3.0051724726795097
1992,ben,3.08837170097658
1993,ben,3.26952635093723
1994,ben,3.33409065344203
1995,ben,3.53188525692963
1996,ben,3.2219984308709706
1997,ben,3.33977713910692
1998,ben,3.55803396297714
1999,ben,3.6480021165571803
2000,ben,4.57421713919845
2001,ben,4.63365785417651
2002,ben,4.589586159625
2003,ben,4.59133637865572
2004,ben,4.71885854112731
2005,ben,4.9366564167861595
2006,ben,4.4825283337865995
2007,ben,4.485976402364249
2008,ben,4.6935336450750595
2009,ben,4.6119555265500995
2010,ben,4.48709148780314
2011,ben,4.57065039958145
2012,ben,4.68710785426991
1990,btn,14.425519786732302
2004,btn,13.284033348636301
2005,btn,12.960064230853
2006,btn,13.7996681238405
2007,btn,14.446981188568198
1990,bol,6.2909855496196405
1991,bol,6.63772095146869
1992,bol,6.51507461629431
1993,bol,6.50432193638979
1994,bol,6.31637137805601
1995,bol,6.014826763450261
1996,bol,5.99656136110801
1997,bol,5.86786838485738
1998,bol,6.165710006687791
1999,bol,6.4011543142766
2000,bol,5.02804270016008
2001,bol,6.21565915887588
2002,bol,5.559957977048299
2003,bol,5.60029846978747
2004,bol,5.96366645228672
2005,bol,5.99971338360213
2006,bol,5.32054882634084
2007,bol,6.65700613425804
2008,bol,6.768369893782481
2009,bol,6.73502393086924
2010,bol,7.011319119861981
2011,bol,7.189953937633621
2012,bol,7.09238950694379
1994,bih,2.5555543877366804
1995,bih,3.02679004200988
1996,bih,4.98603893598319
1997,bih,4.41451402273194
1998,bih,4.1505158789728
1999,bih,4.66727013824256
2000,bih,3.83979369861822
2001,bih,4.2427244491538705
2002,bih,4.32397508219339
2003,bih,4.59415006459091
2004,bih,4.58128190837167
2005,bih,4.73773455300892
2006,bih,5.18163456904499
2007,bih,5.68755634208988
2008,bih,5.56050763930512
2009,bih,5.316893510712941
2010,bih,5.21994064256442
2011,bih,5.01112594140867
2012,bih,5.3784886741563
1990,bwa,5.9288528636631295
1991,bwa,6.4636247533610796
1992,bwa,5.90406920205675
1993,bwa,6.1376559079897905
1994,bwa,6.59669986612227
1995,bwa,7.03789462320767
1996,bwa,7.77933633266307
1997,bwa,8.140654491511231
1998,bwa,7.34247657624893
1999,bwa,7.916844914421341
2000,bwa,8.00493602469792
2001,bwa,8.04656041768822
2002,bwa,8.444967984094431
2003,bwa,9.02520622285918
2004,bwa,9.80879505993485
2005,bwa,10.2012652353561
2006,bwa,11.1366932283387
2007,bwa,11.960356921191199
2008,bwa,12.2692463235498
2009,bwa,12.3030332170948
2010,bwa,12.0595084369108
2011,bwa,13.283979194676302
2012,bwa,14.0514936730036
1990,bra,7.12696269766039
1991,bra,7.33678073152433
1992,bra,7.39187768414991
1993,bra,7.72742294623919
1994,bra,7.89658902982874
1995,bra,8.13859112264223
1996,bra,8.04098650474656
1997,bra,8.04719895100231
1998,bra,7.972138435098739
1999,bra,7.9535586768474005
2000,bra,8.45706606306342
2001,bra,8.61021081896559
2002,bra,8.77861757472957
2003,bra,8.91662582260958
2004,bra,9.170429533557401
2005,bra,9.523700463120301
2006,bra,9.86591692721937
2007,bra,10.160308267964801
2008,bra,10.3054112667453
2009,bra,10.7092273151084
2010,bra,10.5463681641078
2011,bra,11.0131601169934
2012,bra,10.9348424137709
