year,country,ny_gdp_pcap_pp_kd
1995,eas,6087.160742761421
1996,eas,6385.41535744788
1997,eas,6616.62875714808
1998,eas,6522.622091658271
1999,eas,6728.32081793697
2000,eas,7043.9606757252795
2001,eas,7245.928305526129
2002,eas,7555.4998532275595
2003,eas,7922.964791662529
2004,eas,8374.703183646909
2005,eas,8852.87943579249
2006,eas,9439.47150263241
2007,eas,10175.6712985039
2008,eas,10634.4284086462
2009,eas,10938.568997312901
2010,eas,11769.2808846659
2011,eas,12398.9092567202
2012,eas,13020.0552712302
2013,eas,13651.1995677097
2014,eas,14248.6854502341
1990,eap,2193.81712107728
1991,eap,2339.30127454573
1992,eap,2548.9481195060102
1993,eap,2783.84153494544
1994,eap,3035.7511527314196
1995,eap,3287.35941264878
1996,eap,3532.0522625966496
1997,eap,3725.03495095927
1998,eap,3713.4119442976003
1999,eap,3886.4565215803796
2000,eap,4127.47842670105
2001,eap,4351.25790931606
2002,eap,4640.18562421847
2003,eap,4989.931450726671
2004,eap,5377.53214635016
2005,eap,5833.494003183239
2006,eap,6389.160936400661
2007,eap,7087.76556698053
2008,eap,7613.499277946629
2009,eap,8109.23238202889
2010,eap,8825.65040999282
2011,eap,9485.82398331105
2012,eap,10112.508580044301
2013,eap,10746.8635346996
2014,eap,11374.539197751
1990,emu,28119.109191630898
1991,emu,28775.363475641
1992,emu,29047.9724357179
1993,emu,28737.3862692723
1994,emu,29364.294035098
1995,emu,30021.645258838198
1996,emu,30477.122184785698
1997,emu,31247.987157260097
1998,emu,32114.6922888262
1999,emu,32975.6475984835
2000,emu,34125.6651983103
2001,emu,34719.6125483608
2002,emu,34908.773689691
2003,emu,34995.3017640538
2004,emu,35607.5235600656
2005,emu,36043.862441499
2006,emu,37061.0316535646
2007,emu,38016.7775931778
2008,emu,38016.9903633645
2009,emu,36152.4565859679
2010,emu,36800.1031793762
2011,emu,37277.8421951945
2012,emu,37016.2825964797
2013,emu,36772.2283816204
2014,emu,36943.101777817596
1990,ecs,20199.6114620764
1991,ecs,19988.0314115019
1992,ecs,19456.5035521099
1993,ecs,19065.228085043702
1994,ecs,18924.925235048602
1995,ecs,19253.4023083145
1996,ecs,19526.5156550768
1997,ecs,20048.011484853898
1998,ecs,20436.888421584
1999,ecs,20996.471851101498
2000,ecs,21956.8060740733
2001,ecs,22457.6288621709
2002,ecs,22896.119647670897
2003,ecs,23406.8275586206
2004,ecs,24232.5400422201
2005,ecs,24941.6473028889
2006,ecs,25998.4646285449
2007,ecs,27036.661368882098
2008,ecs,27354.1716878632
2009,ecs,25965.3996198807
2010,ecs,26605.6422667296
2011,ecs,27208.0868758475
2012,ecs,27275.4651384081
2013,ecs,27393.5361120646
2014,ecs,27650.811659854702
1990,eca,9031.055363044119
1991,eca,8402.581451280521
1992,eca,7825.53175340203
1993,eca,7526.31721061427
1994,eca,6807.24703859966
1995,eca,6834.7781724756205
1996,eca,7015.3488179815
1997,eca,7226.369547016429
1998,eca,7323.294008781609
1999,eca,7221.6175003914905
2000,eca,7638.285529504879
2001,eca,7752.79468722869
2002,eca,8208.910181526759
2003,eca,8704.9397659889
2004,eca,9477.6925166325
2005,eca,10133.8352938915
2006,eca,10926.0864670758
2007,eca,11672.860494943501
2008,eca,12082.820392691201
2009,eca,11493.4688639821
2010,eca,12070.3730065961
2011,eca,12708.434596646399
2012,eca,12909.3125251902
2013,eca,13316.5870644874
2014,eca,13500.8065150575
1990,euu,24738.8173290131
1991,euu,24954.0190924723
1992,euu,25111.682659642996
1993,euu,25001.3288879755
1994,euu,25659.047868408903
1995,euu,26406.503908834904
1996,euu,26927.9672176069
1997,euu,27627.3517324873
1998,euu,28417.232263122998
1999,euu,29189.788880610096
2000,euu,30276.1156401167
2001,euu,30896.909400278302
2002,euu,31256.6553526215
2003,euu,31598.355569297404
2004,euu,32322.7375746734
2005,euu,32908.5445633636
2006,euu,33948.559066958
2007,euu,34938.1072387877
2008,euu,35053.205455715804
2009,euu,33429.7555142128
2010,euu,34031.2055692524
2011,euu,34558.0811119379
2012,euu,34419.2677827948
2013,euu,34400.0316220411
2014,euu,34771.4937027619
1990,fcs,2849.31558340986
1991,fcs,2098.3253834574803
1992,fcs,2173.20057881983
1993,fcs,2272.99501334267
1994,fcs,2290.34101800013
1995,fcs,2313.40351345434
1996,fcs,2436.64755050615
1997,fcs,2618.54446481368
1998,fcs,2932.68303434786
1999,fcs,3099.9354208000395
2000,fcs,3081.4261788882104
2001,fcs,3080.50062503978
2002,fcs,2955.1647630459997
2003,fcs,2682.8262915168602
2004,fcs,3023.47516018823
2005,fcs,3124.2929228170697
2006,fcs,3241.7147316659302
2007,fcs,3313.3396770644204
2008,fcs,3401.63961135799
2009,fcs,3440.18035222072
2010,fcs,3531.97165981745
2011,fcs,3205.8798434856103
2012,fcs,3497.8693530945898
2013,fcs,3518.45711621942
2014,fcs,3395.9053734517897
1990,hpc,1464.9021395998002
1991,hpc,1434.1944131896898
1992,hpc,1383.1538304749402
1993,hpc,1357.2886359351598
1994,hpc,1324.20750994231
1995,hpc,1346.7183534210199
1996,hpc,1382.35953439061
1997,hpc,1405.03294062776
1998,hpc,1415.68815064594
1999,hpc,1422.19493079914
2000,hpc,1423.9820154830402
2001,hpc,1445.4604497363198
2002,hpc,1453.41664083857
2003,hpc,1476.05410695116
2004,hpc,1513.4464837708401
2005,hpc,1563.35811548666
2006,hpc,1613.85024100354
2007,hpc,1674.98993339612
2008,hpc,1727.9924301341698
2009,hpc,1755.48644941613
2010,hpc,1805.77962234266
2011,hpc,1843.91924352668
2012,hpc,1893.5512518467701
2013,hpc,1946.5957793129398
2014,hpc,2001.0322226512199
1990,hic,26894.5708895057
1991,hic,26991.554721595
1992,hic,27106.009776157098
1993,hic,27142.0811562044
1994,hic,27584.6673661071
1995,hic,28075.636017853598
1996,hic,28663.8571333542
1997,hic,29505.31960405
1998,hic,30008.4093428181
1999,hic,30836.9967368277
2000,hic,31990.6278288779
2001,hic,32324.673408424398
2002,hic,32655.6300939694
2003,hic,33302.5664162509
2004,hic,34398.8837988027
2005,hic,35303.1087633292
2006,hic,36373.1287727529
2007,hic,37336.7698827042
2008,hic,37417.4144380942
2009,hic,35896.5653328853
2010,hic,36835.7220109775
2011,hic,37493.235826114396
2012,hic,37920.3071445615
2013,hic,38281.3447540023
2014,hic,38719.7007461648
1990,noc,20076.0083010326
1991,noc,20050.4633415177
1992,noc,19152.1551851734
1993,noc,18709.3610269236
1994,noc,18023.5681284366
1995,noc,17784.5202975921
1996,noc,17907.7534305323
1997,noc,18541.7788898645
1998,noc,18366.034087674398
1999,noc,18703.1791146016
2000,noc,19834.1770536408
2001,noc,20142.6576167307
2002,noc,20342.8749954087
2003,noc,21451.2499298128
2004,noc,23114.110425982002
2005,noc,24511.0386417047
2006,noc,26187.6310070229
2007,noc,27837.8889360385
2008,noc,28806.062263928903
2009,noc,27494.744038348
2010,noc,28739.6148383229
2011,noc,30130.322488526203
2012,noc,30933.3697412888
2013,noc,31367.289984964398
2014,noc,31619.1999158116
1990,oec,29037.326817281803
1991,oec,29169.981258310498
1992,oec,29548.159869910698
1993,oec,29719.5915520696
1994,oec,30482.2133868569
1995,oec,31204.8481188686
1996,oec,31931.5294883958
1997,oec,32839.044178761
1998,oec,33542.4859950543
1999,oec,34516.4244051453
2000,oec,35678.6805456899
2001,oec,36018.2148372838
2002,oec,36383.707994441604
2003,oec,36894.2032770175
2004,oec,37830.6241056195
2005,oec,38598.6731793013
2006,oec,39502.9785150389
2007,oec,40280.6269004579
2008,oec,40112.8408226383
2009,oec,38535.405509994904
2010,oec,39399.8707156183
2011,oec,39852.1995104661
2012,oec,40183.196125188595
2013,oec,40532.3940348256
2014,oec,41035.1665165317
1990,lcn,9885.48903888239
1991,lcn,10059.5930657197
1992,lcn,10178.6920429038
1993,lcn,10377.8852695697
1994,lcn,10680.4113958301
1995,lcn,10646.8775045853
1996,lcn,10853.3951984365
1997,lcn,11239.318687797
1998,lcn,11322.100211735
1999,lcn,11173.9816986375
2000,lcn,11429.664948027099
2001,lcn,11349.9528359434
2002,lcn,11225.656187968001
2003,lcn,11292.788451241202
2004,lcn,11812.5373294051
2005,lcn,12200.5491435083
2006,lcn,12714.3192685289
2007,lcn,13256.1300576149
2008,lcn,13584.8115541866
2009,lcn,13248.786740130701
2010,lcn,13846.211574713201
2011,lcn,14324.741949142099
2012,lcn,14587.5986411699
2013,lcn,14836.635816933
2014,lcn,14865.0264925174
1990,lac,9377.05986129333
1991,lac,9402.56144546626
1992,lac,9358.00745680227
1993,lac,9533.80547068646
1994,lac,9849.826834113579
1995,lac,9802.23086676008
1996,lac,9979.21846830188
1997,lac,10280.5328015461
1998,lac,10328.4962637835
1999,lac,10285.1025985651
2000,lac,10581.677018787801
2001,lac,10510.504664706601
2002,lac,10584.2601611762
2003,lac,10631.7418207307
2004,lac,11017.525869776002
2005,lac,11283.0634196544
2006,lac,11704.9811628404
2007,lac,12168.8925730998
2008,lac,12479.567428316699
2009,lac,12167.701023334399
2010,lac,12756.9811030586
2011,lac,13154.8511400664
2012,lac,13404.4491356177
2013,lac,13643.239836056799
2014,lac,13730.9878481883
1990,ldc,1267.9638119808
1991,ldc,1259.1167576453
1992,ldc,1243.77877699093
1993,ldc,1242.86647196695
1994,ldc,1237.1570109074
1995,ldc,1262.7457049468198
1996,ldc,1295.94505655369
1997,ldc,1326.76532567465
1998,ldc,1346.16730360295
1999,ldc,1370.65067419731
2000,ldc,1395.1942295741699
2001,ldc,1436.92754652328
2002,ldc,1457.4341008068302
2003,ldc,1495.32598533421
2004,ldc,1549.32299172376
2005,ldc,1618.7508266986301
2006,ldc,1683.51537572379
2007,ldc,1766.1390360374398
2008,ldc,1833.73304221398
2009,ldc,1876.50602253621
2010,ldc,1935.69857832496
2011,ldc,1959.1755315065197
2012,ldc,1993.4112126225698
2013,ldc,2051.89908958548
2014,ldc,2118.63292602708
1990,lmy,3490.50610900719
1991,lmy,3484.2459464109397
1992,lmy,3544.16604060574
1993,lmy,3638.7107550691103
1994,lmy,3739.78071699858
1995,lmy,3861.47146456934
1996,lmy,4030.0864704332703
1997,lmy,4159.0643839078
1998,lmy,4200.846886380949
1999,lmy,4302.697977652129
2000,lmy,4465.95321745012
2001,lmy,4570.65746716214
2002,lmy,4726.02314309059
2003,lmy,4929.2582095295
2004,lmy,5247.76429957296
2005,lmy,5548.439535781579
2006,lmy,5919.12239603347
2007,lmy,6351.85491207886
2008,lmy,6622.640845869089
2009,lmy,6806.982376196391
2010,lmy,7251.01241006234
2011,lmy,7587.286165172621
2012,lmy,7879.53532179644
2013,lmy,8195.435243144158
2014,lmy,8498.85893081
1990,lic,1118.20218997117
1991,lic,1090.8595500802699
1992,lic,1024.93432524206
1993,lic,1002.4164651292599
1994,lic,996.887658653751
1995,lic,1006.5532730472099
1996,lic,1040.5537766524
1997,lic,1050.97442362315
1998,lic,1053.41390908107
1999,lic,1063.39064406785
2000,lic,1060.6387409040499
2001,lic,1083.4473392731
2002,lic,1079.8276134167802
2003,lic,1085.2780959676402
2004,lic,1120.0294158355
2005,lic,1161.95753254358
2006,lic,1195.18967715913
2007,lic,1243.45333724321
2008,lic,1277.62233432561
2009,lic,1310.29083411489
2010,lic,1360.01690764774
2011,lic,1403.58238960075
2012,lic,1423.6276920229097
2013,lic,1468.20100854183
2014,lic,1516.97076957125
1990,lmc,2757.9827855141402
1991,lmc,2741.19862633887
1992,lmc,2755.74949572327
1993,lmc,2767.9613766767798
1994,lmc,2802.05834224323
1995,lmc,2887.30920954812
1996,lmc,2999.86022396547
1997,lmc,3059.0175361024
1998,lmc,3029.11796103549
1999,lmc,3119.20245939615
2000,lmc,3198.8827603125605
2001,lmc,3278.9704714571003
2002,lmc,3347.3257487404803
2003,lmc,3499.35601368149
2004,lmc,3717.7629959188503
2005,lmc,3906.9764593720793
2006,lmc,4131.550168775129
2007,lmc,4380.671083402921
2008,lmc,4513.44020256339
2009,lmc,4675.51110296718
2010,lmc,4948.22841216166
2011,lmc,5136.64995480421
2012,lmc,5307.18879071256
2013,lmc,5525.82947856242
2014,lmc,5752.04436797031
1990,mea,11146.650202273899
1991,mea,10991.0896816185
1992,mea,11327.6577928931
1993,mea,11371.339729334699
1994,mea,11380.490434093701
1995,mea,11446.8742366937
1996,mea,11803.753778676599
1997,mea,12021.918094608798
1998,mea,12368.0596975554
1999,mea,12511.7877143625
2000,mea,12891.880240775701
2001,mea,12940.163284793798
2002,mea,13027.46397154
2003,mea,13335.1955475104
2004,mea,14178.406581011799
2005,mea,14671.5969487828
2006,mea,15317.290387295901
2007,mea,15927.309952652
2008,mea,16378.3046849149
2009,mea,16352.620542946499
2010,mea,16836.615810403702
2011,mea,17017.2980601625
2012,mea,17310.8515931101
2013,mea,17299.05194777
2014,mea,17364.1226776448
1990,mna,7873.04274848437
1991,mna,7507.443362770429
1992,mna,7685.628777767429
1993,mna,7657.76621111213
1994,mna,7617.19109180499
1995,mna,7668.94823590058
1996,mna,7991.662137191999
1997,mna,8137.885884539241
1998,mna,8516.248270441429
1999,mna,8778.61433023701
2000,mna,8975.54377998871
2001,mna,9091.926892445
2002,mna,9250.852804449909
2003,mna,9315.165404762958
2004,mna,9890.49909417217
2005,mna,10199.3041430878
2006,mna,10607.2912168487
2007,mna,11081.7689094896
2008,mna,11309.547581621999
2009,mna,11461.0604055337
2010,mna,11866.7722141235
2011,mna,11621.188872486799
2012,mna,11695.5550871123
2013,mna,11595.3989894427
2014,mna,11573.7997208185
1990,mic,3699.4374417972294
1991,mic,3696.76983296604
1992,mic,3768.81098686546
1993,mic,3875.81814924572
1994,mic,3989.0565561839203
1995,mic,4123.821245349771
1996,mic,4308.0041860151705
1997,mic,4451.0732066157
1998,mic,4500.004581964679
1999,mic,4614.228137384721
2000,mic,4797.13847227016
2001,mic,4914.57243528454
2002,mic,5090.26082700377
2003,mic,5318.47224970359
2004,mic,5671.54597709611
2005,mic,6005.256201145179
2006,mic,6417.9524486420605
2007,mic,6899.01304704559
2008,mic,7203.608129025841
2009,mic,7413.4015983094205
2010,mic,7910.59525005463
2011,mic,8290.13328319778
2012,mic,8624.54836342177
2013,mic,8983.64218344219
2014,mic,9329.352301534971
1990,nac,36472.0425230146
1991,nac,35897.2169289919
1992,nac,36586.9175127546
1993,nac,37103.383607757205
1994,nac,38156.344460310494
1995,nac,38744.6061341658
1996,nac,39686.825122263
1997,nac,40969.9542125679
1998,nac,42299.509231926
1999,nac,43800.015810491095
2000,nac,45134.537672411505
2001,nac,45151.8061222317
2002,nac,45572.0678876427
2003,nac,46411.1845386542
2004,nac,47696.3708995027
2005,nac,48829.425801417696
2006,nac,49657.22411804231
2007,nac,50070.4397883476
2008,nac,49507.284173410706
2009,nac,47702.788390837595
2010,nac,48522.584751961505
2011,nac,48967.3455839374
2012,nac,49684.522311038796
2013,nac,50374.9786178107
2014,nac,51181.2105124788
1990,oed,26782.922989118102
1991,oed,26892.938473342998
1992,oed,27234.1116543341
1993,oed,27415.8257050279
1994,oed,28045.0745996598
1995,oed,28593.089155934904
1996,oed,29270.989555323198
1997,oed,30121.8339924175
1998,oed,30740.337905127202
1999,oed,31529.4691375131
2000,oed,32583.1480192067
2001,oed,32775.1360440743
2002,oed,33083.0657655664
2003,oed,33527.9166430924
2004,oed,34403.192482222796
2005,oed,35113.539741236
2006,oed,35955.430015440696
2007,oed,36647.5087492089
2008,oed,36472.264299272996
2009,oed,34956.3641159175
2010,oed,35777.005872764705
2011,oed,36240.1652540354
2012,oed,36537.2119802243
2013,oed,36838.2363602559
2014,oed,37270.274336418595
1990,oss,5163.3862576313
1991,oss,5296.24565035008
1992,oss,5310.37482858825
1993,oss,5329.61854120972
1994,oss,5394.21760157479
1995,oss,5542.11745797986
1996,oss,5712.28433355823
1997,oss,6064.21747339051
1998,oss,6154.38112430425
1999,oss,6121.18230532521
2000,oss,6242.54879961772
2001,oss,6488.40583090115
2002,oss,6642.20722956913
2003,oss,6835.82739726521
2004,oss,7286.5135602959
2005,oss,7539.068012994641
2006,oss,7773.059174627309
2007,oss,8261.571578390121
2008,oss,8502.15281668706
2009,oss,8212.90590063561
2010,oss,8429.75131490359
2011,oss,8644.91332914355
2012,oss,8836.28049857077
2013,oss,8955.283895365541
2014,oss,9100.253704647192
1990,pss,4269.74628339415
1991,pss,4171.16974799152
1992,pss,4310.05425813669
1993,pss,4334.31418104427
1994,pss,4470.30675630792
1995,pss,4566.038281480611
1996,pss,4670.17912429024
1997,pss,4542.69681900838
1998,pss,4567.7596805161
1999,pss,4765.147378636029
2000,pss,4657.88803112539
2001,pss,4676.8158615902
2002,pss,4739.87850163722
2003,pss,4775.50721032408
2004,pss,4937.00452472367
2005,pss,4965.68838359833
2006,pss,5011.3206969461
2007,pss,4986.658883401379
2008,pss,5000.19151301315
2009,pss,4844.99484703361
2010,pss,4921.29497706046
2011,pss,4871.706171499241
2012,pss,4899.65742607109
2013,pss,4996.63998967453
2014,pss,5177.4663351157105
1990,sst,6229.204462710911
1991,sst,6330.620050409829
1992,sst,6323.678075165821
1993,sst,6385.04484927056
1994,sst,6475.5471290207
1995,sst,6621.13396981446
1996,sst,6792.25266032104
1997,sst,7057.93801882442
1998,sst,7161.429328538921
1999,sst,7240.42457941859
2000,sst,7390.60376329917
2001,sst,7591.876704676501
2002,sst,7793.41405376798
2003,sst,8105.1767577376
2004,sst,8536.33057765941
2005,sst,8800.65911102721
2006,sst,9176.61622168713
2007,sst,9591.008314084058
2008,sst,9779.74018437752
2009,sst,9410.707154258309
2010,sst,9535.804088540941
2011,sst,9685.738946325759
2012,sst,9828.23752256089
2013,sst,9935.97643274808
2014,sst,10060.9871110612
1990,sas,1862.54269998591
1991,sas,1858.96803464828
1992,sas,1924.9530811293803
1993,sas,1965.88611671813
1994,sas,2040.69879172529
1995,sas,2137.2008176212803
1996,sas,2237.20480148342
1997,sas,2274.70394799002
1998,sas,2354.0471108522197
1999,sas,2486.6597445655602
2000,sas,2540.82274704003
2001,sas,2602.32507914776
2002,sas,2651.19133225851
2003,sas,2792.53619476475
2004,sas,2952.9642943168606
2005,sas,3159.8474963909803
2006,sas,3377.65131775964
2007,sas,3622.5599949476295
2008,sas,3704.9913619506897
2009,sas,3925.4101228876293
2010,sas,4213.49793375367
2011,sas,4413.09094431812
2012,sas,4578.68889289312
2013,sas,4807.28482716461
2014,sas,5067.161109571261
1990,ssf,2499.7540881321397
1991,ssf,2435.64184612807
1992,ssf,2345.29791267564
1993,ssf,2311.6158453656303
1994,ssf,2288.01948142832
1995,ssf,2292.42083574761
1996,ssf,2346.23656876848
1997,ssf,2364.54505658031
1998,ssf,2358.91583174108
1999,ssf,2348.698072054
2000,ssf,2369.14312032361
2001,ssf,2400.9708050317
2002,ssf,2417.3998445110396
2003,ssf,2472.77923061049
2004,ssf,2703.4174361080104
2005,ssf,2764.97788560698
2006,ssf,2866.2426831186
2007,ssf,2967.0978305005897
2008,ssf,3031.4651308383195
2009,ssf,3045.8824198954903
2010,ssf,3138.95791279797
2011,ssf,3190.5937127146503
2012,ssf,3216.1835588284002
2013,ssf,3281.35531266817
2014,ssf,3351.6431994649297
1990,ssa,2499.8207325716
1991,ssa,2435.67096456906
1992,ssa,2344.89831883233
1993,ssa,2311.03356604641
1994,ssa,2287.34465777616
1995,ssa,2291.65350779732
1996,ssa,2344.60204176253
1997,ssa,2359.40068986224
1998,ssa,2352.4829631363395
1999,ssa,2340.7503428238897
2000,ssa,2359.98949035871
2001,ssa,2386.26864284876
2002,ssa,2400.2508528449303
2003,ssa,2453.91813059364
2004,ssa,2678.1263181275
2005,ssa,2736.0073335996103
2006,ssa,2835.80642004681
2007,ssa,2933.6890772006896
2008,ssa,2995.83879668688
2009,ssa,3012.9535336333897
2010,ssa,3108.24963721056
2011,ssa,3160.07893578526
2012,ssa,3184.70573195322
2013,ssa,3252.7902099354997
2014,ssa,3324.01892520813
1990,umc,4674.56823324795
1991,umc,4692.57119209931
1992,umc,4831.50371820673
1993,umc,5045.52155546063
1994,umc,5250.44963366456
1995,umc,5446.891929961
1996,umc,5716.9460382918105
1997,umc,5959.584479749449
1998,umc,6103.30889703191
1999,umc,6255.25605941486
2000,umc,6562.69830481275
2001,umc,6734.9335355289
2002,umc,7044.1985996946305
2003,umc,7374.287288125601
2004,umc,7897.006976389391
2005,umc,8413.50745865884
2006,umc,9061.92988118975
2007,umc,9833.52032656682
2008,umc,10361.9652261213
2009,umc,10653.3810708982
2010,umc,11442.0214845541
2011,umc,12077.29170447
2012,umc,12636.267234671599
2013,umc,13195.7371986904
2014,umc,13718.5167756465
1990,wld,8813.32814404054
1991,wld,8783.929543720871
1992,wld,8805.831290472099
1993,wld,8843.55171974997
1994,wld,8975.51815561375
1995,wld,9140.470796263091
1996,wld,9355.36302322006
1997,wld,9593.60575011475
1998,wld,9689.63123575915
1999,wld,9901.74352884869
2000,wld,10228.915987877299
2001,wld,10340.6054748463
2002,wld,10491.7971030068
2003,wld,10745.8825612381
2004,wld,11184.2251903803
2005,wld,11568.8261278268
2006,wld,12044.2218986949
2007,wld,12549.847837706899
2008,wld,12751.776976396999
2009,wld,12563.103079426799
2010,wld,13069.097868229599
2011,wld,13430.4547545545
2012,wld,13706.7215656106
2013,wld,13994.085815078899
2014,wld,14286.6833675298
2002,afg,1088.0319288143598
2003,afg,1126.4203579120199
2004,afg,1090.2354703320698
2005,afg,1167.35968469481
2006,afg,1193.85279914084
2007,afg,1321.47759508689
2008,afg,1335.5914485696198
2009,afg,1576.02987047289
2010,afg,1662.8035255554098
2011,afg,1712.5887197834302
2012,afg,1899.2995585028
2013,afg,1876.19087871942
2014,afg,1844.0215030987101
1990,alb,4303.37389077396
1991,alb,3048.3692804598604
1992,alb,2846.09416726242
1993,alb,3138.4104111962297
1994,alb,3419.82782528591
1995,alb,3898.67294545075
1996,alb,4279.97019452896
1997,alb,3840.0551117718896
1998,alb,4212.42702189073
1999,alb,4811.531742844129
2000,alb,5165.113823957179
2001,alb,5627.80925075028
2002,alb,5883.55973676931
2003,alb,6246.57434167169
2004,alb,6630.8807402515695
2005,alb,7046.19107527146
2006,alb,7475.888354029201
2007,alb,7977.0224058953
2008,alb,8643.76569111848
2009,alb,8993.73633574959
2010,alb,9373.826105421791
2011,alb,9640.13081161935
2012,alb,9791.484849388191
2013,alb,9910.84148285703
2014,alb,10136.0204929876
1990,dza,10289.0186770242
1991,dza,9919.81224111009
1992,dza,9865.555698304079
1993,dza,9448.06206831882
1994,dza,9172.86489251925
1995,dza,9342.79790614977
1996,dza,9558.02042034076
1997,dza,9509.29996168909
1998,dza,9846.30096937588
1999,dza,10019.4737206901
2000,dza,10102.9351218688
2001,dza,10432.8815610803
2002,dza,10879.344433305501
2003,dza,11517.0313727936
2004,dza,11857.672727726202
2005,dza,12387.1688276729
2006,dza,12418.0412321048
2007,dza,12648.132976340401
2008,dza,12697.6017748931
2009,dza,12685.492627457601
2010,dza,12910.8408740307
2011,dza,13026.191661295
2012,dza,13196.455774601001
2013,dza,13300.682025703702
2014,dza,13540.7967110396
2011,ago,6949.021848415339
1990,atg,17153.7222561275
1991,atg,17361.142378836103
1992,atg,17226.3156035979
1993,atg,17753.4929747443
1994,atg,18399.7686409406
1995,atg,17167.1753221645
1996,atg,17829.5755058978
1997,atg,18186.270532929
1998,atg,18482.7541043438
1999,atg,18780.1363155741
2000,atg,19318.7184940307
2001,atg,18388.090884890902
2002,atg,18675.604950807
2003,atg,19566.3293762526
2004,atg,20395.482538848202
2005,atg,21414.2296934271
2006,atg,24016.311135707798
2007,atg,26007.8246843426
2008,atg,25735.7147540152
2009,atg,22388.956864727203
2010,atg,20567.3593439683
2011,atg,19987.9241389288
2012,atg,20577.292106724
2013,atg,20297.3002552013
2014,atg,21061.8678631024
1990,arm,3735.54309173336
1991,arm,3329.27530444979
1992,arm,1972.6976484865302
1993,arm,1841.7190676796
1994,arm,1988.2152073643201
1995,arm,2169.43102785618
1996,arm,2332.68056367768
1997,arm,2437.6293564614803
1998,arm,2636.32474553976
1999,arm,2740.16961493054
2000,arm,2918.55768574024
2001,arm,3214.25718572495
2002,arm,3653.3651479638897
2003,arm,4181.185327297911
2004,arm,4634.79778023027
2005,arm,5296.81412795942
2006,arm,6021.36400655323
2007,arm,6881.44465235369
2008,arm,7388.626635696941
2009,arm,6362.21471000965
2010,arm,6507.9144023801
2011,arm,6803.4829970848095
2012,arm,7267.97652826463
2013,arm,7473.0606783947205
2014,arm,7698.69458138754
2011,abw,36015.0704595609
1990,aus,28572.0755598982
1991,aus,28103.0473820132
1992,aus,27874.888829139
1993,aus,28724.247874776298
1994,aus,29569.4599076284
1995,aus,30347.642405247403
1996,aus,31134.3653183496
1997,aus,32003.305761455096
1998,aus,33077.1457803702
1999,aus,34338.7783063679
2000,aus,35244.5026289505
2001,aus,35443.3653791561
2002,aus,36363.742527246
2003,aus,37020.7349419014
2004,aus,38112.4352098016
2005,aus,38818.8419166187
2006,aus,39391.3380706454
2007,aus,40617.009943860896
2008,aus,41286.8173882081
2009,aus,41180.5479920261
2010,aus,41363.215880878
2011,aus,41763.118511715
2012,aus,42540.9691934198
2013,aus,42829.7155058293
2014,aus,43218.5152625006
1990,aut,31112.936144559502
1991,aut,31863.9980885062
1992,aut,32175.020133355
1993,aut,32078.8959468092
1994,aut,32723.284498355
1995,aut,33544.9376483643
1996,aut,34303.1034081698
1997,aut,35019.7878474002
1998,aut,36226.7079173283
1999,aut,37454.2990914653
2000,aut,38622.9255788306
