year,country,ny_adj_svng_cd
2005,lso,211275316.537742
2010,lso,120259885.754496
2005,lbr,371031755.745413
2010,lbr,-70958755.7316813
2005,lby,2910253750.04707
2005,ltu,2107343935.93865
2010,ltu,2994051602.13722
2005,lux,8333232092.975109
2010,lux,2324768301.54694
2005,mkd,47523158.2358975
2010,mkd,535097231.48018897
1990,mdg,151226948.35730702
2005,mdg,-204908504.059583
1990,mwi,-7590373.74246597
2005,mwi,-380625690.735863
2010,mwi,285106831.666993
1990,mys,5497376597.06289
2005,mys,23935452309.8243
2010,mys,47855987155.1294
2005,mdv,78361030.5941927
1990,mli,103320537.135955
2005,mli,11571066.8746075
2010,mli,-757423669.085057
1990,mrt,-163316034.782443
1990,mus,645859308.143543
2005,mus,325165195.402994
2010,mus,398576501.940538
1990,mex,19853645166.0517
2005,mex,73065638142.9883
2010,mex,102825669084.732
2005,mda,443004147.82644403
2010,mda,631121114.023909
1990,mng,-88481079.52650692
2005,mng,578133768.855036
2010,mng,379337165.129111
1990,mar,7000884623.29167
2005,mar,12938434999.3263
2010,mar,15775329214.5091
1990,moz,-140726362.799538
2005,moz,-306141531.756777
2010,moz,102824274.095764
1990,nam,650282128.0343981
2005,nam,1527790826.7269
2010,nam,1509025104.5567698
1990,npl,-125436343.287506
2005,npl,1862324737.71406
2010,npl,4642531873.47649
1990,nld,47472672661.3538
2005,nld,90761951323.0866
2010,nld,123546609095.066
1990,nzl,3905450296.7252398
2005,nzl,10476668179.0645
2010,nzl,12219365619.967
1990,nic,26238120.3748998
2005,nic,660986949.493271
2010,nic,837741684.611072
1990,ner,-494446636.95274806
2005,ner,-7049426.09189057
2010,ner,352545901.094918
1990,nga,-4922861860.7179
2005,nga,-8667730726.30862
2010,nga,40870557545.0729
1990,nor,9512358048.3966
2005,nor,49515567438.9994
2010,nor,76463298808.4857
1990,omn,-2115301412.67826
2005,omn,-1858047894.31822
2010,omn,-6202355008.18881
1990,pak,2233565485.79432
2005,pak,9812494306.5235
2010,pak,15556340914.2228
1990,pan,1092066970.9242
2005,pan,2295521179.40561
2010,pan,8044658668.422259
1990,png,-70715337.2399102
2005,pry,335898383.25399303
2010,pry,512566787.534767
1990,per,1168374965.14836
2005,per,5753174424.0014
2010,per,13216280883.7952
1990,phl,4130122217.2544103
2005,phl,43244486461.3038
2010,phl,97553034332.8422
2005,pol,21361398191.5963
2010,pol,37313373895.4783
1990,prt,12668552390.2652
2005,prt,5584789697.343221
2010,prt,-2017786334.06693
1990,rom,-4772737324.7388
2005,rom,-4596114901.63171
2010,rom,6800722686.94929
2005,rus,39755296514.2736
2010,rus,172942103912.612
1990,rwa,-50563195.230925
2005,rwa,25738785.2423885
2010,rwa,230202194.20977002
1990,sau,-9032178334.16551
2005,sau,76080581892.3117
2010,sau,121587522743.46901
1990,sen,-58218682.57197739
2005,sen,649556365.770631
2010,sen,1267346090.36616
1990,sle,-165794438.31296498
2005,sle,-184701466.804257
2010,sle,125733206.79836398
2005,svk,2605860152.9113803
2010,svk,2216541699.93672
2005,svn,4656806737.85647
2010,svn,3570680612.9469295
1990,slb,-120969300.51910701
2005,slb,-87291104.9471481
1990,zaf,3635018200.52548
2005,zaf,10424287221.6267
2010,zaf,19013368430.9658
1990,esp,65999207401.6759
2005,esp,137363363428.554
2010,esp,108180173109.736
1990,lka,1218170069.78787
2005,lka,4820306129.51187
2010,lka,9995533756.2082
1990,sur,-368232.72819845396
2005,sur,-143821666.240798
1990,swz,42264199.392728604
2005,swz,287162027.41093904
2010,swz,-242175769.28812596
1990,swe,49632310803.022
2005,swe,79258534196.1386
2010,swe,94415274619.9019
1990,che,44347418848.3197
2005,che,85283960261.9049
2010,che,131363046001.83801
1990,syr,-913404643.467908
2005,syr,-1831958505.9175801
2005,tjk,-391790142.690265
2010,tjk,767612679.760596
1990,tza,291824293.48339397
2005,tza,-1415072053.87824
2010,tza,2822249496.04042
1990,tha,18325613776.4978
2005,tha,19084473108.0104
2010,tha,47251639125.3058
1990,tgo,106264554.009237
2005,tgo,-172704135.760442
2010,tgo,-400832947.154927
1990,tto,-322027626.382723
2005,tto,-1204308788.48962
1990,tun,1700549727.2964
2005,tun,2074430605.7661602
2010,tun,2577686966.70688
1990,tur,24162552018.6632
2005,tur,52346022995.201
2010,tur,66162688515.723
1990,uga,-651282073.04941
2005,uga,348570307.969733
2010,uga,981244079.5424961
2005,ukr,6027678151.60029
2010,ukr,1315784842.46419
1990,gbr,7366406031.7844
2005,gbr,158160853663.664
2010,gbr,110720686555.31099
1990,usa,405783714166.827
2005,usa,744898730382.032
2010,usa,420891489929.701
1990,ury,638278347.325452
2005,ury,1822831272.8182602
2010,ury,3771750709.91331
1990,ven,3098671968.56458
2005,ven,27019645144.0732
2010,ven,84601304539.6092
2005,vnm,10418042098.8165
2010,vnm,16212478260.765
1990,yem,1151195759.79918
2005,yem,-1296101855.1795099
1990,zmb,-149193415.823025
2010,zmb,1106396716.21435
1990,zwe,2156978661.3763103
