year,country,ny_adj_dpem_cd
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
1990,gtm,171718667.96364298
2005,gtm,286640163.924586
2010,gtm,282505786.77615
1990,gin,201761107.764936
2005,gin,105052836.91047199
2010,gin,121480886.00407
1990,gnb,15503529.1198202
2005,gnb,15721295.429692801
2010,gnb,17691003.9465357
1990,guy,3374311.95372318
2005,guy,2824477.82811518
2010,guy,5998861.98730514
2005,hti,57761750.80623679
2010,hti,74689755.84160009
1990,hnd,36646562.6062468
2005,hnd,62443267.793908805
2010,hnd,84472852.7538511
2005,hun,1030003083.3270699
2010,hun,1236396395.09002
1990,isl,13089888.326050099
2005,isl,22017485.5334299
2010,isl,29532644.3989817
1990,ind,12046788967.459
2005,ind,10604120284.7862
2010,ind,17919821852.9321
1990,idn,2227143206.0177197
2005,idn,1871101027.75638
2010,idn,3976125228.9594297
1990,irn,961691496.397733
2005,irn,444258677.414987
2010,irn,847830194.199012
1990,irq,937501774.3742689
2005,irq,218715776.42958102
2010,irq,619901688.3036599
1990,irl,93105605.9874185
2005,irl,84804692.50370029
2010,irl,170342079.51874098
1990,isr,185228549.185705
2005,isr,276816748.535664
2010,isr,330574463.33016497
1990,ita,4426879305.10788
2005,ita,2670709560.48622
2010,ita,3389493776.47995
1990,jam,23391896.9849935
2005,jam,27576347.377465002
2010,jam,31762412.1984247
1990,jpn,5167405324.11822
2005,jpn,6123474175.31737
2010,jpn,5952620428.73771
1990,jor,58210441.852329396
2005,jor,53593973.652403206
2010,jor,82907873.3494319
1990,kaz,414870451.593247
2005,kaz,323057357.386428
2010,kaz,658970286.831784
1990,ken,307093396.36056
2005,ken,330640095.385205
2010,ken,573486012.682819
1990,prk,234939251.857288
1991,prk,246672275.580922
1992,prk,199972557.84208
1993,prk,257699509.5618
1994,prk,335804916.25732404
1995,prk,353586270.554492
1996,prk,350432744.82197005
1997,prk,250630647.49930298
1998,prk,285698126.76717204
1999,prk,312758396.074687
2000,prk,310590019.747
2001,prk,359316298.27568
2002,prk,379448995.837094
2003,prk,531619605.873101
2004,prk,612993509.967182
2005,prk,750817898.983216
2006,prk,847023274.379046
2007,prk,1085964018.16894
2008,prk,993257873.262944
2009,prk,1252714222.12231
1990,kor,2247591828.06641
2005,kor,1381154987.1880698
2010,kor,1877956636.26498
1990,kwt,50685119.9667875
2005,kwt,104058137.385947
2010,kwt,209820238.265016
1990,kgz,129564369.581095
2005,kgz,40538388.4266455
2010,kgz,72111053.94205971
1990,lao,31226827.67081
2005,lao,39727867.382185206
2010,lao,75199785.4099166
2005,lva,39231426.8266688
2010,lva,90928108.2861121
1990,lbn,24141990.2330548
2005,lbn,77725260.6988457
2010,lbn,92997127.17072171
1990,lso,20685480.050438102
2005,lso,37380961.3466257
2010,lso,53767369.8757543
1990,lbr,21553503.690157503
2005,lbr,12330318.7927497
2010,lbr,26601509.5575952
1990,lby,273720004.380939
2005,lby,157040380.811492
2010,lby,318383193.597706
2005,ltu,95540551.5971241
2010,ltu,135739447.769778
1990,lux,67365202.0673691
2005,lux,84022067.36624241
2010,lux,93344596.3693067
1990,mkd,130616698.98441799
2005,mkd,75692870.4917362
2010,mkd,96195067.0606175
1990,mdg,97634759.577472
2005,mdg,81114372.842583
2010,mdg,99835008.24800229
1990,mwi,69513654.125641
2005,mwi,60024467.1661103
2010,mwi,89005032.3185838
1990,mys,192081133.05125502
2005,mys,237313349.463513
2010,mys,379118787.85303503
1990,mdv,8133755.41169502
2005,mdv,5539543.69030847
2010,mdv,6862338.97000234
1990,mli,219831442.212214
2005,mli,213305155.01117
2010,mli,295597183.498796
1990,mlt,11633625.8724084
2005,mlt,17992666.76292
2010,mlt,24394352.3617698
1990,mrt,93914394.4089428
2005,mrt,93396786.3953062
2010,mrt,111351443.034944
1990,mus,13706991.5809115
2005,mus,7909394.04598535
2010,mus,7528066.78936988
1990,mex,1469064215.5283802
2005,mex,1562735241.6743698
2010,mex,1824712790.54283
1990,mda,65465044.46702371
2005,mda,25511599.1914108
2010,mda,53741760.94046579
2002,mco,9523870.45401434
2004,mco,9815166.00420304
1990,mng,123982928.748615
2005,mng,31279041.664563898
2010,mng,92298147.12173809
2005,mne,22105932.177675303
2010,mne,39123130.52133521
1990,mar,377002738.266802
2005,mar,233492933.165319
2010,mar,307303163.003873
1990,moz,82357732.2184169
2005,moz,81718412.24229449
2010,moz,101334005.095842
1990,mmr,293480214.753636
1991,mmr,329373612.67072004
1992,mmr,256859865.848791
1993,mmr,273817107.924417
1994,mmr,373034405.046018
1995,mmr,392511860.684915
1996,mmr,406910155.834329
1997,mmr,297147149.69894
1998,mmr,306014971.41668904
1999,mmr,369721737.54739904
2000,mmr,425031328.94889
2001,mmr,494510800.93751603
2002,mmr,522159996.259546
2003,mmr,612739636.237817
2004,mmr,706858085.460116
2005,mmr,869575633.62948
2006,mmr,978816393.597801
2007,mmr,1201868728.59584
2008,mmr,1074818566.06763
2009,mmr,1037562084.5336199
1990,nam,78355879.6467976
2005,nam,93220468.30428392
2010,nam,97997831.7144112
1990,npl,199514963.99956498
2005,npl,140977510.587576
2010,npl,210333755.811931
1990,nld,1228972998.43327
2005,nld,1095530479.4953
2010,nld,1229917058.1949599
1990,nzl,21760380.683708802
2005,nzl,25364313.3901929
2010,nzl,41022362.506084
1990,nic,15319447.8766603
2005,nic,31104217.245548
2010,nic,33840815.8153685
1990,ner,387627453.12693
2005,ner,194978918.967152
2010,ner,293176495.577637
1990,nga,958800053.1943779
2005,nga,1415932450.62414
2010,nga,3401510075.57238
1990,nor,63731276.8449773
2005,nor,70129222.7826515
2010,nor,72050114.5951904
1990,omn,101312656.958293
2005,omn,70115657.8929547
2010,omn,91406971.22887471
1990,pak,2842445212.91442
2005,pak,3201703326.82504
2010,pak,4769292227.55186
1990,pan,14310903.098532598
2005,pan,18125930.7118478
2010,pan,28988113.9504836
1990,png,91978396.2553446
2005,png,55015272.81551489
2010,png,83886269.9876725
1990,pry,34629491.7705295
2005,pry,37612479.880591
2010,pry,69102228.888513
1990,per,413345160.406348
2005,per,170833365.782046
2010,per,212181350.244428
1990,phl,757105011.516353
2005,phl,830881394.3951911
2010,phl,1431966725.3671
1990,pol,1098987584.83511
2005,pol,2121423228.489
2010,pol,2789447755.9552603
1990,prt,182152929.162231
2005,prt,212456061.081285
2010,prt,285601193.37786204
1990,qat,14125462.2001418
2005,qat,31217714.652357105
2010,qat,60688344.3510793
1990,rom,956102647.337092
2005,rom,613732173.5189179
2010,rom,1211059737.1036198
1990,rus,3167055363.1852
2005,rus,3042082829.73845
2010,rus,6487242069.196779
1990,rwa,113708735.912464
2005,rwa,43640629.1830804
2010,rwa,71433669.61434929
2002,smr,2567942.23933451
2004,smr,3300732.90977464
1990,stp,4208.56753273128
1991,stp,2586.14343863944
1992,stp,5390.670634690579
1993,stp,5698.232259806129
1994,stp,5419.84977868639
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,1901.31083561168
2001,stp,5130.38643796124
2002,stp,5328.758139365061
2003,stp,12722.9788530008
2004,stp,12677.1862113976
2005,stp,7691.62867555626
2006,stp,12118.267253696598
2007,stp,1245.9975002572198
2008,stp,0.0
2009,stp,0.0
1990,sau,803539054.286337
2005,sau,936727673.3724779
2010,sau,1481058599.9075801
1990,sen,126786204.032031
2005,sen,67242822.6175241
2010,sen,87175657.9352202
2005,srb,309597524.260201
2010,srb,473846515.10344005
1990,sle,46632557.5094816
2005,sle,56863884.7619413
2010,sle,59508661.1171173
1990,sgp,73648801.40511891
2005,sgp,133251495.832316
2010,sgp,188326748.502274
1990,svk,126815572.651327
2005,svk,218714173.657621
2010,svk,270728814.81509703
2005,svn,99327338.7945875
2010,svn,114445368.351891
1990,slb,4928814.66168078
2005,slb,5224828.25208752
2010,slb,7475834.83711521
1990,som,64800421.8128852
1990,zaf,1964843369.14206
2005,zaf,1705913076.10009
2010,zaf,1460181338.40075
1990,esp,1527058555.20595
2005,esp,1437846482.25708
2010,esp,1932623762.8788397
1990,lka,114515308.31551999
2005,lka,221600752.632365
2010,lka,406263402.032254
2002,kna,0.0
2004,kna,0.0
1990,lca,52471.206519311796
1991,lca,52700.1445963215
1992,lca,23578.460142213702
1993,lca,10404.499725878299
1994,lca,0.0
1995,lca,1692.48254540885
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
1990,vct,9744.28375432703
1991,vct,19258.3976434605
1992,vct,48306.37637778679
1993,vct,84737.5003098567
1994,vct,87455.74088632839
1995,vct,99029.5101773985
1996,vct,87123.65471797969
1997,vct,161392.779738395
1998,vct,19864.503696636202
1999,vct,0.0
2000,vct,49939.7411868819
2001,vct,130465.84313096199
2002,vct,208000.138939093
2003,vct,117802.718758825
2004,vct,199932.029739196
2005,vct,104583.387503087
2006,vct,44500.3166221308
2007,vct,57642.5185851796
2008,vct,58099.091005526105
2009,vct,0.0
1990,sdn,878359564.96939
2005,sdn,718353034.301113
2010,sdn,1157562826.1933901
1990,sur,2568240.51925053
2005,sur,4741455.37120331
2010,sur,9367060.77363978
1990,swz,46420026.537154704
2005,swz,81496934.0734711
2010,swz,65507418.2372457
1990,swe,274981249.955292
2005,swe,117399559.35888898
2010,swe,154064666.28296298
1990,che,661498314.123846
2005,che,512042259.942833
2010,che,560759206.790761
1990,syr,139667265.647037
2005,syr,134456516.007409
1990,tjk,106417739.733417
2005,tjk,19290819.226967998
2010,tjk,37858070.9649616
1990,tza,130715993.68856399
2005,tza,154173713.451135
2010,tza,239494890.136787
1990,tha,364137209.11970496
2005,tha,438024304.697806
2010,tha,746562152.213621
2005,tmp,12999284.0968453
2010,tmp,19444886.025977
1990,tgo,80237913.0375021
2005,tgo,59695213.1768714
2010,tgo,82491170.2997772
1990,tto,27903434.9804209
2005,tto,10842301.4761665
2010,tto,9396457.17091126
1990,tun,120269062.55045901
2005,tun,109585318.729751
2010,tun,135131857.128751
1990,tur,2158107467.48677
2005,tur,1830202540.2610302
2010,tur,2841460300.2399397
1990,tkm,194533949.610364
2005,tkm,89642252.6382229
2010,tkm,217368862.23939198
1990,uga,168532561.64619398
2005,uga,134478567.151324
2010,uga,153821531.575203
1990,ukr,881729188.627668
2005,ukr,578053821.222012
2010,ukr,858106226.188637
1990,are,278763281.323149
2005,are,412294067.666483
2010,are,674671181.029773
1990,gbr,3941112462.9610295
2005,gbr,3181370586.6603603
2010,gbr,3434764762.8472
1990,usa,16757920005.1614
2005,usa,22925180982.5071
2010,usa,25285716809.8199
1990,ury,18316645.567243103
2005,ury,10614774.692839699
2010,ury,17521325.9071866
1990,uzb,553078216.2925941
2005,uzb,216176317.665391
2010,uzb,386589082.017773
1990,vut,201702.3583441
1991,vut,241166.26560387103
1992,vut,263494.608718296
1993,vut,280432.001787095
1994,vut,281993.918578734
1995,vut,304754.947526901
1996,vut,287927.039694897
1997,vut,282425.003661615
1998,vut,299196.647447848
1999,vut,290264.192457136
2000,vut,275657.490980766
2001,vut,252482.057693129
2002,vut,230784.114792787
2003,vut,245884.71725028602
2004,vut,276312.946853497
2005,vut,307065.182012963
2006,vut,370323.774903561
2007,vut,436804.79695889296
2008,vut,506285.53029119206
2009,vut,518176.13238422
1990,ven,162958704.417793
2005,ven,67509696.2645067
2010,ven,193361121.682155
1990,vnm,71146073.5040316
2005,vnm,216745966.076346
2010,vnm,420339994.551207
2005,wbg,34423321.3178858
2010,wbg,41656257.2616531
1990,yem,286203164.055875
2005,yem,242013040.686037
2010,yem,420425200.358886
1990,zmb,132307757.13182199
2005,zmb,119095793.512434
2010,zmb,299241593.917511
1990,zwe,132738081.03058998
2005,zwe,82462429.95489441
2010,zwe,92279918.9649284
