year,country,tm_tax_mrch_sr_zs
2006,lic,0.2996652
2007,lic,0.2537661
2008,lic,0.351767
2009,lic,0.2955248
2010,lic,0.361786
2012,lic,0.5674317
1996,lmc,3.237517
1997,lmc,0.2747764
1998,lmc,1.898435
1999,lmc,3.163917
2000,lmc,1.139036
2001,lmc,0.3735645
2002,lmc,2.400353
2003,lmc,0.2213863
2004,lmc,0.8631577
2005,lmc,0.7286987
2006,lmc,1.200347
2007,lmc,0.4313112
2008,lmc,1.561238
2009,lmc,1.200517
2010,lmc,0.5700408
2012,lmc,0.7747743
1996,mna,1.393343
1997,mna,0.0092942
1998,mna,3.417019
1999,mna,0.0532799
2000,mna,0.3159732
2001,mna,0.2221734
2002,mna,0.8999909
2003,mna,0.1337034
2004,mna,0.1125418
2005,mna,0.1176918
2006,mna,0.756224
2007,mna,1.253601
2008,mna,0.098541
2009,mna,0.1567136
2010,mna,0.0
2012,mna,0.7807533
1996,mic,10.59092
1997,mic,1.129886
1998,mic,1.213718
1999,mic,18.31986
2000,mic,2.387789
2001,mic,1.694678
2002,mic,2.444887
2003,mic,0.4786137
2004,mic,0.6073208
2005,mic,1.406531
2006,mic,0.9894426
2007,mic,2.101918
2008,mic,2.760433
2009,mic,2.553977
2010,mic,2.626494
2012,mic,1.378329
1988,oed,10.38989
1989,oed,12.3969
1990,oed,11.61283
1991,oed,4.750601
1992,oed,5.290884
1993,oed,8.075801
1994,oed,4.759665
1995,oed,11.74143
1996,oed,10.1995
1997,oed,8.588099
1998,oed,8.641203
1999,oed,16.34333
2000,oed,7.595694
2001,oed,8.135656
2002,oed,9.144209
2003,oed,8.265592
2004,oed,6.889486
2005,oed,6.013414
2006,oed,6.131379
2007,oed,6.211447
2008,oed,5.617321
2009,oed,5.313226
2010,oed,5.351128
2012,oed,0.1475277
1996,sas,5.54847
1997,sas,0.2560104
1998,sas,4.61988
1999,sas,0.4992253
2000,sas,0.4352797
2001,sas,1.483655
2002,sas,0.2799945
2003,sas,0.2351899
2004,sas,1.824061
2005,sas,2.075397
2006,sas,0.5367516
2007,sas,0.3792461
2008,sas,2.507641
2009,sas,2.855764
2010,sas,1.025866
2012,sas,0.5353996
1996,ssa,32.28257
1997,ssa,6.790841
1998,ssa,0.1296822
1999,ssa,13.91868
2000,ssa,2.425869
2001,ssa,0.8959901
2002,ssa,0.8500898
2003,ssa,0.6011899
2004,ssa,0.748791
2005,ssa,0.6310607
2006,ssa,1.313987
2007,ssa,1.234883
2008,ssa,1.363947
2009,ssa,1.324926
2010,ssa,1.136975
2012,ssa,1.064104
1996,umc,12.14584
1997,umc,1.330393
1998,umc,0.9964405
1999,umc,21.36738
2000,umc,2.906492
2001,umc,2.18364
2002,umc,2.469336
2003,umc,0.5581526
2004,umc,0.476474
2005,umc,1.680165
2006,umc,0.8820524
2007,umc,2.798981
2008,umc,3.309199
2009,umc,3.252953
2010,umc,3.576851
2012,umc,1.783862
1996,wld,9.356987
1997,wld,4.835793
1998,wld,5.778413
1999,wld,13.64208
2000,wld,4.953864
2001,wld,3.658008
2002,wld,4.613698
2003,wld,4.080199
2004,wld,3.281119
2005,wld,2.738001
2006,wld,2.756804
2007,wld,3.182647
2008,wld,3.461438
2009,wld,3.218312
2010,wld,3.596266
2012,wld,2.668245
2004,afg,0.6763898
2006,afg,0.6283271
2007,afg,0.7186391
2008,afg,0.724234
2012,afg,0.6156837
2013,afg,0.6043396
1997,alb,0.0
2001,alb,0.0
2002,alb,0.0
2005,alb,0.0
2007,alb,0.077465
2008,alb,0.0
2009,alb,0.0
2011,alb,0.0
2012,alb,0.0
2013,alb,0.0
1993,dza,0.0
1997,dza,0.0
1998,dza,0.0
2001,dza,0.0
2002,dza,0.0
2003,dza,0.0
2005,dza,0.0
2006,dza,0.0
2007,dza,0.0
2008,dza,0.0
2009,dza,0.0
2002,ago,1.636563
2005,ago,0.7591987
2006,ago,0.7591987
2008,ago,0.058948
2009,ago,1.54736
1996,atg,33.11766
1999,atg,32.91184
2000,atg,0.5102661
2001,atg,2.32687
2002,atg,4.534779
2003,atg,2.450043
2006,atg,0.0
2007,atg,0.0785838
2008,atg,0.0584988
2009,atg,0.0567376
2013,atg,0.5536275
1992,arg,0.0
1993,arg,0.0
1995,arg,0.0
1996,arg,0.0
1997,arg,2.47215
1998,arg,0.0
1999,arg,0.0
2000,arg,0.0
2001,arg,0.0
2002,arg,0.0
2003,arg,0.0
2004,arg,0.0
2005,arg,0.0
2006,arg,0.0
2007,arg,0.0
2008,arg,3.765009
2009,arg,3.574693
2010,arg,0.0
2011,arg,2.940784
2012,arg,2.674681
2013,arg,0.0
2001,arm,0.0
2006,arm,0.5445721
2008,arm,0.1452169
2012,arm,1.231952
2013,arm,1.44359
2013,abw,1.671536
1991,aus,1.406845
1993,aus,1.348686
1996,aus,1.00902
1997,aus,1.050909
1998,aus,1.015022
1999,aus,0.990066
2000,aus,1.006672
2001,aus,0.2299584
2002,aus,0.0925788
2003,aus,0.0898863
2004,aus,0.0941018
2005,aus,0.239151
2006,aus,0.2693523
2007,aus,0.2039256
2008,aus,0.2940283
2009,aus,0.257981
2010,aus,0.2444433
2011,aus,0.2532662
2013,aus,0.2478708
1988,aut,12.71628
1989,aut,17.69554
1990,aut,5.047931
1991,aut,4.237892
1992,aut,4.532078
1993,aut,4.407461
1994,aut,4.565684
1995,aut,6.798499
1996,aut,11.85437
1997,aut,11.2955
1998,aut,8.700487
1999,aut,13.95402
2000,aut,7.30077
2001,aut,7.553786
2002,aut,11.65684
2003,aut,10.9712
2004,aut,7.253146
2005,aut,5.64606
2006,aut,7.193738
2007,aut,7.429959
2008,aut,6.225614
2009,aut,5.9748
2010,aut,7.7946
2011,aut,7.663131
2012,aut,7.883273
2013,aut,7.337349
2002,aze,6.700292
2005,aze,2.831273
2007,aze,2.436797
2008,aze,2.433804
2009,aze,2.279222
2011,aze,2.139861
2012,aze,2.520192
2013,aze,2.292346
1999,bhs,0.0
2002,bhs,1.074417
2006,bhs,0.6620324
2010,bhs,0.4806384
2011,bhs,0.35701
2013,bhs,0.8362642
1999,bhr,0.0363207
2001,bhr,0.044682
2005,bhr,0.5177502
2006,bhr,0.5733593
2007,bhr,0.1612305
2008,bhr,0.2264685
2009,bhr,0.1789912
2011,bhr,0.1739897
2012,bhr,0.1739897
2013,bhr,0.5585194
1989,bgd,1.293283
1994,bgd,0.1364092
1999,bgd,0.0209619
2000,bgd,0.0231879
2002,bgd,0.0
2003,bgd,0.0527426
2004,bgd,0.0
2005,bgd,0.1345165
2006,bgd,0.1345165
2007,bgd,0.1254298
2008,bgd,1.05539
1996,brb,37.97993
1999,brb,40.41676
2000,brb,39.88072
2001,brb,4.039451
2002,brb,2.608965
2003,brb,2.594784
2006,brb,0.9640958
2007,brb,0.3939223
2013,brb,1.82385
1996,blr,0.0
1997,blr,0.0
2002,blr,2.234317
2008,blr,15.83994
2009,blr,15.02485
2010,blr,13.97456
2011,blr,14.82602
2012,blr,14.35765
2013,blr,2.557646
1988,bel,12.71628
1989,bel,17.69554
1990,bel,5.047931
1991,bel,4.237892
1992,bel,4.532078
1993,bel,4.407461
1994,bel,4.565684
1995,bel,6.798499
1996,bel,11.85437
1997,bel,11.2955
1998,bel,8.700487
1999,bel,13.95402
2000,bel,7.30077
2001,bel,7.553786
2002,bel,11.65684
2003,bel,10.9712
2004,bel,7.253146
2005,bel,5.64606
2006,bel,7.193738
2007,bel,7.429959
2008,bel,6.225614
2009,bel,5.9748
2010,bel,7.7946
2011,bel,7.663131
2012,bel,7.883273
2013,bel,7.337349
1996,blz,39.62922
1999,blz,41.75574
2001,blz,1.088712
2002,blz,0.4120423
2003,blz,0.394913
2006,blz,1.227632
2007,blz,1.514753
2008,blz,1.514753
2009,blz,1.894979
2010,blz,1.852892
2011,blz,1.40912
2012,blz,1.433806
2013,blz,1.97577
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2001,bmu,2.539558
2005,bmu,2.272052
2007,bmu,2.775788
2008,bmu,2.613325
2009,bmu,2.651934
2010,bmu,2.8268
2011,bmu,1.630531
2012,bmu,1.847097
2013,bmu,1.767404
1996,btn,5.54847
2002,btn,0.0
2004,btn,0.119403
2005,btn,0.0
2007,btn,0.0
1993,bol,0.0
1994,bol,0.0
1995,bol,0.0
1996,bol,0.044806
1997,bol,0.044806
1998,bol,0.0
1999,bol,0.0
2000,bol,0.0
2001,bol,0.0
2002,bol,8.230521
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,0.0
2010,bol,0.0
2011,bol,0.0
2012,bol,0.0
2013,bol,0.0
2001,bih,0.0
2006,bih,5.403242
2007,bih,4.021894
2008,bih,4.544144
2009,bih,3.836274
2010,bih,4.179527
2011,bih,3.435226
2012,bih,3.154492
2013,bih,2.211574
2001,bwa,1.866368
2004,bwa,0.8475859
2005,bwa,1.43248
2006,bwa,1.41184
2007,bwa,0.9074105
2008,bwa,1.760916
2009,bwa,1.753394
2010,bwa,1.032347
2011,bwa,1.645724
2012,bwa,1.168452
2013,bwa,0.7734041
1989,bra,0.4942168
1990,bra,0.1058171
1991,bra,0.0
1992,bra,0.0311065
1993,bra,0.0
1994,bra,0.0
1995,bra,0.0
1996,bra,0.0
1997,bra,0.0
1998,bra,0.0
1999,bra,55.59061
2000,bra,0.0
2001,bra,0.0
2002,bra,0.0
2003,bra,0.0
2004,bra,0.0
2005,bra,0.0
2006,bra,0.0
2007,bra,0.0
2008,bra,0.0
2009,bra,0.0
2010,bra,0.0
2011,bra,0.0005802
2012,bra,0.0
1992,brn,2.531091
2001,brn,1.716322
2002,brn,1.716322
2003,brn,1.430104
2004,brn,1.211629
2005,brn,1.243314
2006,brn,1.509412
2007,brn,1.155148
2008,brn,0.6060917
2010,brn,0.9457275
1988,bgr,12.71628
1989,bgr,17.69554
1990,bgr,5.047931
1991,bgr,4.237892
1992,bgr,4.532078
1993,bgr,4.407461
1994,bgr,4.565684
1995,bgr,6.798499
1996,bgr,11.85437
1997,bgr,11.2955
1998,bgr,8.700487
1999,bgr,13.95402
2000,bgr,7.30077
2001,bgr,7.553786
2002,bgr,11.65684
2003,bgr,10.9712
2004,bgr,7.253146
2005,bgr,5.64606
2006,bgr,7.193738
2007,bgr,7.429959
2008,bgr,6.225614
2009,bgr,5.9748
2010,bgr,7.7946
2011,bgr,7.663131
2012,bgr,7.883273
2013,bgr,7.337349
1993,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
2013,bfa,0.0
2002,bdi,0.4542151
2005,bdi,0.0
2006,bdi,0.0
2007,bdi,0.1033458
2008,bdi,0.0643749
2009,bdi,0.4025045
2010,bdi,0.058117
2011,bdi,0.4090623
2012,bdi,0.39953
2013,bdi,0.032
2005,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0502311
2013,cpv,0.0
2001,khm,0.0273336
2002,khm,0.0528744
2003,khm,0.0564095
2005,khm,0.0
2007,khm,0.0
2008,khm,0.0
1994,cmr,0.0
1995,cmr,0.3154199
2001,cmr,0.0277393
2002,cmr,0.026228
2005,cmr,0.0
2007,cmr,0.2101435
2009,cmr,0.0180321
2011,cmr,0.0028358
2012,cmr,0.0
1989,can,3.48146
1993,can,6.778363
1995,can,2.570363
1996,can,4.259728
1997,can,4.387245
1998,can,2.657419
1999,can,4.059022
2000,can,4.019507
2001,can,4.649018
2002,can,3.963396
2003,can,3.598273
2004,can,3.566634
2005,can,3.651651
2006,can,3.54847
2007,can,3.815345
2008,can,3.810575
2009,can,3.497164
2010,can,3.433217
2012,can,3.994522
2013,can,2.57411
1995,caf,0.3208985
1997,caf,0.0972447
2001,caf,0.0
2002,caf,0.0
2005,caf,0.0
2007,caf,0.2452483
1995,tcd,0.0
1997,tcd,0.0
2001,tcd,0.0590319
2002,tcd,0.0
2005,tcd,0.0
2007,tcd,0.1441338
2009,tcd,0.2857771
2011,tcd,0.2700422
1992,chl,0.0
1993,chl,0.0
1994,chl,0.0
1995,chl,0.0
1997,chl,0.0
1998,chl,0.0
1999,chl,0.0
2000,chl,0.0
2001,chl,0.0
2002,chl,0.0092624
2004,chl,0.0
2005,chl,0.0
2006,chl,0.0
2007,chl,0.0028349
2008,chl,0.0
2009,chl,0.1078617
2010,chl,0.0
2012,chl,0.0
1992,chn,0.0
1993,chn,0.0
1994,chn,0.0
1996,chn,0.0
1997,chn,0.3789075
1998,chn,0.4169212
1999,chn,0.4317071
2000,chn,0.0
2001,chn,0.4675591
2003,chn,0.0
2004,chn,0.0
2005,chn,0.0
2006,chn,0.2056098
2007,chn,0.2181645
2008,chn,0.232469
2009,chn,0.3037724
2010,chn,0.246123
2011,chn,0.4889164
1991,col,0.0
1992,col,0.0
1994,col,0.0
1995,col,0.0
1996,col,0.0
1997,col,0.0
1999,col,0.0
2000,col,0.0
2001,col,0.0
2002,col,0.0598306
2004,col,0.0
2005,col,0.0105208
2006,col,0.018486
2007,col,0.0
2008,col,0.0
2009,col,0.0416226
2010,col,0.0
2011,col,0.0010307
2012,col,0.0
2013,col,0.0009173
2008,com,0.4191617
2010,com,0.2982404
2011,com,0.4472272
2012,com,0.0618429
2013,com,0.097998
2003,zar,0.4780022
2006,zar,0.2026616
2007,zar,0.182934
2008,zar,0.2074366
2009,zar,0.1576151
1994,cog,0.0
1997,cog,0.0
2001,cog,0.0544366
2002,cog,0.0087214
2005,cog,0.0
2007,cog,0.1668388
2013,cog,0.7816935
1995,cri,0.0770658
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2004,cri,0.0
2005,cri,0.0
2007,cri,0.0
2009,cri,0.0086799
2010,cri,0.0042809
1993,civ,0.0
1996,civ,0.0
2001,civ,0.0
2002,civ,0.0
2003,civ,0.0
2004,civ,0.0
2005,civ,0.0
2006,civ,0.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,0.0
2011,civ,0.0
2012,civ,0.0
2013,civ,0.0
2001,hrv,0.0921791
2004,hrv,3.654338
2005,hrv,3.91707
2006,hrv,3.976977
2007,hrv,4.238512
2008,hrv,4.299664
2009,hrv,4.553672
2010,hrv,5.15797
2011,hrv,5.531383
2012,hrv,5.315352
2013,hrv,5.547253
1993,cub,0.0
1997,cub,0.0
2002,cub,0.1244736
2003,cub,0.0
2004,cub,0.0
2005,cub,0.0
2006,cub,0.0
2007,cub,0.0
2008,cub,0.0
2009,cub,0.0
2010,cub,0.0
2011,cub,0.0
2012,cub,0.0442919
2013,cub,0.0123062
1988,cyp,12.71628
1989,cyp,17.69554
1990,cyp,5.047931
1991,cyp,4.237892
1992,cyp,4.532078
1993,cyp,4.407461
1994,cyp,4.565684
1995,cyp,6.798499
1996,cyp,11.85437
1997,cyp,11.2955
1998,cyp,8.700487
1999,cyp,13.95402
2000,cyp,7.30077
2001,cyp,7.553786
2002,cyp,11.65684
2003,cyp,10.9712
2004,cyp,7.253146
2005,cyp,5.64606
2006,cyp,7.193738
2007,cyp,7.429959
2008,cyp,6.225614
2009,cyp,5.9748
2010,cyp,7.7946
2011,cyp,7.663131
2012,cyp,7.883273
2013,cyp,7.337349
1988,cze,12.71628
1989,cze,17.69554
1990,cze,5.047931
1991,cze,4.237892
1992,cze,4.532078
1993,cze,4.407461
1994,cze,4.565684
1995,cze,6.798499
1996,cze,11.85437
1997,cze,11.2955
1998,cze,8.700487
1999,cze,13.95402
2000,cze,7.30077
2001,cze,7.553786
2002,cze,11.65684
2003,cze,10.9712
2004,cze,7.253146
2005,cze,5.64606
2006,cze,7.193738
2007,cze,7.429959
2008,cze,6.225614
2009,cze,5.9748
2010,cze,7.7946
2011,cze,7.663131
2012,cze,7.883273
2013,cze,7.337349
1988,dnk,12.71628
1989,dnk,17.69554
1990,dnk,5.047931
1991,dnk,4.237892
1992,dnk,4.532078
1993,dnk,4.407461
1994,dnk,4.565684
1995,dnk,6.798499
1996,dnk,11.85437
1997,dnk,11.2955
1998,dnk,8.700487
1999,dnk,13.95402
2000,dnk,7.30077
2001,dnk,7.553786
2002,dnk,11.65684
2003,dnk,10.9712
2004,dnk,7.253146
2005,dnk,5.64606
2006,dnk,7.193738
2007,dnk,7.429959
2008,dnk,6.225614
2009,dnk,5.9748
2010,dnk,7.7946
2011,dnk,7.663131
2012,dnk,7.883273
2013,dnk,7.337349
2002,dji,2.27725
2006,dji,6.26717
2009,dji,0.4557163
2011,dji,0.1622624
2012,dji,0.1527884
1996,dma,34.68477
1999,dma,35.1383
2000,dma,66.29366
2001,dma,0.2083173
2002,dma,0.0
2003,dma,0.0
2006,dma,0.0056386
2007,dma,0.0114705
2011,dma,0.0
2013,dma,0.0
1997,dom,0.0933628
2000,dom,0.2123082
2001,dom,0.0342782
2002,dom,0.0
2003,dom,0.0
2004,dom,0.229855
2005,dom,0.0481078
2006,dom,0.1596234
2007,dom,0.0
2008,dom,0.0318264
2010,dom,0.0
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,0.0
1996,ecu,0.0
1997,ecu,0.0
1998,ecu,0.0
1999,ecu,0.0
2002,ecu,0.1761464
2004,ecu,0.0
2005,ecu,0.0
2006,ecu,0.0
2007,ecu,0.0
2008,ecu,0.0
2009,ecu,0.0
2010,ecu,0.0
2011,ecu,0.0
2012,ecu,0.0
1995,egy,1.16442
1998,egy,9.30434
2002,egy,7.128968
2004,egy,0.2049419
2005,egy,0.1364113
2008,egy,0.1631511
2009,egy,0.1719877
1995,slv,0.0
1997,slv,0.0
1998,slv,1.134077
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.8103021
2007,slv,0.0
2008,slv,0.088632
2009,slv,0.0
2010,slv,0.0
2012,slv,0.0
2013,slv,0.0175564
1998,gnq,0.1139385
2001,gnq,0.0
2002,gnq,0.0218818
2005,gnq,0.0
2007,gnq,0.2187918
2002,eri,0.0322399
2006,eri,0.0322399
1988,est,12.71628
1989,est,17.69554
1990,est,5.047931
1991,est,4.237892
1992,est,4.532078
1993,est,4.407461
1994,est,4.565684
1995,est,6.798499
1996,est,11.85437
1997,est,11.2955
1998,est,8.700487
1999,est,13.95402
2000,est,7.30077
2001,est,7.553786
2002,est,11.65684
2003,est,10.9712
2004,est,7.253146
2005,est,5.64606
2006,est,7.193738
2007,est,7.429959
2008,est,6.225614
2009,est,5.9748
2010,est,7.7946
2011,est,7.663131
2012,est,7.883273
2013,est,7.337349
1995,eth,0.0914398
2001,eth,0.1984585
2002,eth,0.2047178
2006,eth,0.1828689
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,0.0122537
2012,eth,0.0
2008,fji,5.605127
2009,fji,6.422859
2010,fji,1.873935
2011,fji,5.602252
2013,fji,2.512088
1988,fin,12.71628
1989,fin,17.69554
1990,fin,5.047931
1991,fin,4.237892
1992,fin,4.532078
1993,fin,4.407461
1994,fin,4.565684
1995,fin,6.798499
1996,fin,11.85437
1997,fin,11.2955
1998,fin,8.700487
1999,fin,13.95402
2000,fin,7.30077
2001,fin,7.553786
2002,fin,11.65684
2003,fin,10.9712
2004,fin,7.253146
2005,fin,5.64606
2006,fin,7.193738
2007,fin,7.429959
2008,fin,6.225614
2009,fin,5.9748
2010,fin,7.7946
2011,fin,7.663131
2012,fin,7.883273
2013,fin,7.337349
1988,fra,12.71628
1989,fra,17.69554
1990,fra,5.047931
1991,fra,4.237892
1992,fra,4.532078
1993,fra,4.407461
1994,fra,4.565684
1995,fra,6.798499
1996,fra,11.85437
1997,fra,11.2955
1998,fra,8.700487
1999,fra,13.95402
2000,fra,7.30077
2001,fra,7.553786
2002,fra,11.65684
2003,fra,10.9712
2004,fra,7.253146
2005,fra,5.64606
2006,fra,7.193738
2007,fra,7.429959
2008,fra,6.225614
2009,fra,5.9748
2010,fra,7.7946
2011,fra,7.663131
2012,fra,7.883273
2013,fra,7.337349
2008,pyf,0.0
2009,pyf,0.0
2011,pyf,0.0
2012,pyf,0.0
2013,pyf,0.0
1995,gab,0.0061013
1998,gab,0.2495692
2001,gab,0.0583805
2002,gab,0.0203459
2005,gab,0.0
2007,gab,0.2865497
2008,gab,0.0990671
2009,gab,0.0983699
2007,gmb,0.1491795
2008,gmb,0.1938647
2009,gmb,0.1091486
2011,gmb,0.6408066
2012,gmb,0.6319764
1999,geo,1.21256
2002,geo,2.150395
2003,geo,1.985928
2004,geo,1.388291
2006,geo,0.0
2007,geo,1.228816
2008,geo,1.320859
2009,geo,1.019051
2010,geo,1.023594
2011,geo,1.260459
2012,geo,1.135232
1988,deu,12.71628
1989,deu,17.69554
1990,deu,5.047931
1991,deu,4.237892
1992,deu,4.532078
1993,deu,4.407461
1994,deu,4.565684
1995,deu,6.798499
1996,deu,11.85437
1997,deu,11.2955
1998,deu,8.700487
1999,deu,13.95402
2000,deu,7.30077
2001,deu,7.553786
2002,deu,11.65684
2003,deu,10.9712
2004,deu,7.253146
2005,deu,5.64606
2006,deu,7.193738
2007,deu,7.429959
2008,deu,6.225614
2009,deu,5.9748
2010,deu,7.7946
2011,deu,7.663131
2012,deu,7.883273
2013,deu,7.337349
1993,gha,0.0
2000,gha,0.0
2004,gha,0.2551728
2007,gha,1.25198
2008,gha,1.25198
2009,gha,1.226752
2013,gha,0.2238733
1988,grc,12.71628
1989,grc,17.69554
1990,grc,5.047931
1991,grc,4.237892
1992,grc,4.532078
1993,grc,4.407461
1994,grc,4.565684
1995,grc,6.798499
1996,grc,11.85437
1997,grc,11.2955
1998,grc,8.700487
1999,grc,13.95402
2000,grc,7.30077
2001,grc,7.553786
2002,grc,11.65684
2003,grc,10.9712
2004,grc,7.253146
2005,grc,5.64606
2006,grc,7.193738
2007,grc,7.429959
2008,grc,6.225614
2009,grc,5.9748
2010,grc,7.7946
2011,grc,7.663131
2012,grc,7.883273
2013,grc,7.337349
1996,grd,35.02795
1999,grd,34.95626
2001,grd,35.12702
2002,grd,0.4979362
2003,grd,0.4710429
2006,grd,0.0
2007,grd,0.2024018
2008,grd,0.2389863
2010,grd,0.0249283
2011,grd,0.0934798
2012,grd,0.0824742
2013,grd,0.0616143
1995,gtm,0.0
1997,gtm,2.204433
1998,gtm,0.0144555
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0017038
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.007874
2012,gtm,0.0372232
2013,gtm,0.0312555
2005,gin,0.7044899
2008,gin,0.7965631
2009,gin,0.0115048
2010,gin,0.0115048
2012,gin,0.2531063
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
2013,gnb,0.0
1996,guy,41.23455
1999,guy,40.66267
2000,guy,41.76293
2001,guy,0.4137931
2002,guy,0.3927402
2003,guy,0.3648082
2006,guy,0.0232937
2008,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
2007,hti,0.2410607
2008,hti,0.2634292
2009,hti,0.2679985
2011,hti,0.3461084
2012,hti,0.2036429
2013,hti,0.1676668
1995,hnd,0.0
1999,hnd,0.0
2000,hnd,0.0
2001,hnd,1.805591
2002,hnd,0.1601044
2004,hnd,0.0
2005,hnd,0.0
2007,hnd,0.0
2008,hnd,0.5406656
2009,hnd,0.0619891
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,12.71628
1989,hun,17.69554
1990,hun,5.047931
1991,hun,4.237892
1992,hun,4.532078
1993,hun,4.407461
1994,hun,4.565684
1995,hun,6.798499
1996,hun,11.85437
1997,hun,11.2955
1998,hun,8.700487
