year,country,ny_gnp_pcap_kd
1976,euu,16034.7267932117
1977,euu,16402.2308940149
1978,euu,16862.9299438656
1979,euu,17452.5516443201
1980,euu,17615.6664414803
1981,euu,17550.8006390542
1982,euu,17646.9996668311
1983,euu,17931.9259810193
1984,euu,18336.024807821002
1985,euu,18773.293657846
1986,euu,19236.1217114771
1987,euu,19786.9012186463
1988,euu,20614.7191922831
1989,euu,21296.5413152679
1990,euu,21805.339850688797
1991,euu,22104.686613386202
1992,euu,22264.2426466741
1993,euu,22165.4572386683
1994,euu,22680.3443411166
1995,euu,23324.0710556648
1996,euu,23767.2929390716
1997,euu,24370.3648232098
1998,euu,25031.789259416
1999,euu,25772.508805241803
2000,euu,26755.9851261656
2001,euu,27244.5663274628
2002,euu,27498.166027902997
2003,euu,27815.5480883834
2004,euu,28496.7895022454
2005,euu,29005.5410020742
2006,euu,29867.378260422098
2007,euu,30565.2316866263
2008,euu,30426.6214219698
2009,euu,29070.4832186597
2010,euu,29699.897861421403
2011,euu,30160.0088979769
2012,euu,29997.2248759089
2013,euu,29930.1463679758
2014,euu,30189.797390018197
2005,fcs,779.717234167075
1990,hpc,403.012174528684
1991,hpc,393.02476076621696
1992,hpc,375.652133609758
1993,hpc,363.22732245165497
1994,hpc,352.706680554837
1995,hpc,353.100633809585
1996,hpc,366.72933140871004
1997,hpc,376.5728002625
1998,hpc,384.221445840206
1999,hpc,382.73239215071703
2000,hpc,380.877433716057
2001,hpc,385.604973367628
2002,hpc,391.59443376074205
2003,hpc,403.196881680831
2004,hpc,411.342491965384
2005,hpc,423.89357928757795
2006,hpc,439.221208166423
2007,hpc,453.83722629653
2008,hpc,468.60269976105303
2009,hpc,475.52213831372705
2010,hpc,481.31333523148203
2011,hpc,490.375578981464
2012,hpc,497.19176835224505
2013,hpc,505.424696863566
2014,hpc,521.097264766006
1970,hic,13783.946333669499
1971,hic,14166.500197552801
1972,hic,14776.5400338062
1973,hic,15559.2247182684
1974,hic,15543.445490503998
1975,hic,15393.7928056328
1976,hic,16002.038821023001
1977,hic,16471.5898645668
1978,hic,17034.8418734417
1979,hic,17571.6457310901
1980,hic,17606.6325670309
1981,hic,17737.6992964653
1982,hic,17618.7446996291
1983,hic,18010.834775651
1984,hic,18702.641211956998
1985,hic,19260.16180889
1986,hic,19717.0133154309
1987,hic,20279.1114829946
1988,hic,21125.6468497094
1989,hic,21771.9448649804
1990,hic,22260.3110111357
1991,hic,22365.0947249868
1992,hic,22578.898263087798
1993,hic,22656.609668703197
1994,hic,23095.242265328903
1995,hic,23538.7140453569
1996,hic,24068.349958978597
1997,hic,24737.4618787545
1998,hic,25172.622686061
1999,hic,25899.3909098549
2000,hic,26820.727533960602
2001,hic,27079.3792145052
2002,hic,27305.5201275685
2003,hic,27778.833055674302
2004,hic,28598.548944255297
2005,hic,29239.6198819169
2006,hic,29973.8597806175
2007,hic,30614.830443826002
2008,hic,30426.8634187991
2009,hic,29173.5122249302
2010,hic,29939.969053661698
2011,hic,30315.857005809103
2012,hic,30562.212163109303
2013,hic,30832.8653479127
1999,noc,7207.035421455551
2000,noc,7645.02742917866
2001,noc,7759.931655865409
2002,noc,7744.143374086009
2003,noc,8089.72949111981
2004,noc,8688.426654640329
2005,noc,9170.30313640153
2006,noc,9853.906850500121
2007,noc,10554.703742448
2008,noc,10744.9452989948
2009,noc,10189.722610856099
2010,noc,10701.2609779511
2011,noc,11088.597418459
2012,noc,11330.086102186202
2013,noc,11494.5875067318
2014,noc,11664.1638886606
1970,oec,16101.1324864529
1971,oec,16544.8774047381
1972,oec,17273.3017653801
1973,oec,18205.1313889734
1974,oec,18184.6433884577
1975,oec,18011.9673026579
1976,oec,18753.6874919158
1977,oec,19316.8933233149
1978,oec,20010.8995693921
1979,oec,20662.387679646497
1980,oec,20728.304061753897
1981,oec,20925.4673828413
1982,oec,20835.2006900993
1983,oec,21338.0777166387
1984,oec,22200.5972914778
1985,oec,22926.5600264306
1986,oec,23484.7731315095
1987,oec,24182.498647045097
1988,oec,25231.873791270496
1989,oec,26065.9071154346
1990,oec,26656.5354006709
1991,oec,26798.4391809242
1992,oec,27122.0867982037
1993,oec,27262.0292768387
1994,oec,27872.121672909703
1995,oec,28492.6999199333
1996,oec,29160.2859983332
1997,oec,29961.1457044946
1998,oec,30543.4758799511
1999,oec,31424.154773258597
2000,oec,32494.9282085718
2001,oec,32793.419614638704
2002,oec,33078.539699207795
2003,oec,33592.1797836091
2004,oec,34496.1660013133
2005,oec,35204.5816718815
2006,oec,35989.15270819
2007,oec,36659.073821227
2008,oec,36395.5819290226
2009,oec,34951.0872302676
2010,oec,35835.6140843591
2011,oec,36245.794555757995
2012,oec,36539.9869632516
2013,oec,36870.526107149904
1960,lcn,2267.4758496527697
1961,lcn,2350.18837270937
1962,lcn,2375.49688602598
1963,lcn,2370.5931064013603
1964,lcn,2480.10905964297
1965,lcn,2548.54281974151
1966,lcn,2555.79859847213
1967,lcn,2615.0331715705397
1968,lcn,2762.8812843999103
1969,lcn,2879.91686695336
1970,lcn,2979.806201064
1971,lcn,3130.60509228435
1972,lcn,3276.35250099364
1973,lcn,3467.69990827842
1974,lcn,3602.36769539739
1975,lcn,3647.7434551322
1976,lcn,3754.1891928580894
1977,lcn,3840.03620721198
1978,lcn,3905.17828373011
1979,lcn,4072.62776763312
1980,lcn,4219.72485910485
1981,lcn,4154.7183759472
1982,lcn,3938.68919258375
1983,lcn,3760.5622024523
1984,lcn,3823.55153009192
1985,lcn,3877.33185328479
1986,lcn,3932.58560151996
1987,lcn,3990.6766745149102
1988,lcn,3968.6581265965706
1989,lcn,3965.361060763
1990,lcn,3977.7085547088705
1991,lcn,4073.3288193626204
1992,lcn,4130.41343910486
1993,lcn,4221.83701636541
1994,lcn,4323.33281930418
1995,lcn,4268.36620543964
1996,lcn,4375.024229680829
1997,lcn,4538.20405276123
1998,lcn,4554.1561381991705
1999,lcn,4499.390615566261
2000,lcn,4624.5112173075
2001,lcn,4580.32538351606
2002,lcn,4509.60086203534
2003,lcn,4525.852567852029
2004,lcn,4731.65665455575
2005,lcn,4878.540078733839
2006,lcn,5070.2323694118395
2007,lcn,5291.0848324690505
2008,lcn,5409.376889280179
2009,lcn,5249.66729946095
2010,lcn,5536.61274253562
2011,lcn,5700.971169831861
2012,lcn,5830.32474379985
2013,lcn,5903.658878397621
2014,lcn,5944.51355442289
1960,lac,1823.9681503927
1961,lac,1896.1397379246102
1962,lac,1937.5430835109198
1963,lac,1964.6232818878198
1964,lac,2048.585169517
1965,lac,2088.40752406633
1966,lac,2093.96058861781
1967,lac,2172.2638864159303
1968,lac,2325.4355895016397
1969,lac,2408.94324650887
1970,lac,2520.34619757879
1971,lac,2636.18010416167
1972,lac,2816.17271064526
1973,lac,3026.13150500361
1974,lac,3165.80537071807
1975,lac,3236.9566870005
1976,lac,3371.96370705662
1977,lac,3429.10804418028
1978,lac,3531.67591450889
1979,lac,3690.6800597323604
1980,lac,3874.61243906464
1981,lac,3845.5149236078205
1982,lac,3688.0202842580798
1983,lac,3506.22205719096
1984,lac,3583.3119013057703
1985,lac,3691.9389536726703
1986,lac,3707.6349479419105
1987,lac,3762.5128416196503
1988,lac,3732.3235272538104
1989,lac,3804.9372902396794
1990,lac,3791.65611113243
1991,lac,3831.91491515348
1992,lac,3836.74773850712
1993,lac,3916.2369083569106
1994,lac,4027.1298608433503
1995,lac,3954.93519979859
1996,lac,4051.86619835367
1997,lac,4189.63198587522
1998,lac,4203.259630760979
1999,lac,4180.22072808663
2000,lac,4323.63279245423
2001,lac,4297.23624172558
2002,lac,4324.19493941765
2003,lac,4330.17599463917
2004,lac,4496.33129153209
2005,lac,4590.42030623715
2006,lac,4752.40201425846
2007,lac,4926.94517146192
2008,lac,5038.79598061637
2009,lac,4897.3882256549205
2010,lac,5207.16047222187
2011,lac,5343.38398189281
2012,lac,5453.92212501433
2013,lac,5513.7472826373
2014,lac,5559.56506044936
1995,ldc,327.264757551468
1996,ldc,339.54246748228803
1997,ldc,348.691941546466
1998,ldc,355.171624334371
1999,ldc,361.137136523925
2000,ldc,365.53604319915803
2001,ldc,375.411850832228
2002,ldc,384.462988691585
2003,ldc,394.470172599393
2004,ldc,408.90653897908203
2005,ldc,425.863496714958
2006,ldc,450.380220713796
2007,ldc,473.847498405939
2008,ldc,492.013321304754
2009,ldc,501.920914337249
2010,ldc,511.738605557266
2011,ldc,527.8687633045549
2012,ldc,541.57641671484
2013,ldc,552.423139210944
2014,ldc,567.195249444362
1979,lmy,851.2675566884219
1980,lmy,877.1200802471651
1981,lmy,886.612504045697
1982,lmy,885.661724426983
1983,lmy,884.4634584229319
1984,lmy,907.709562452515
1985,lmy,933.5770638356399
1986,lmy,942.963496055356
1987,lmy,968.114446399833
1988,lmy,988.681377263415
1989,lmy,1009.9877119238901
1990,lmy,1027.4911686914
1991,lmy,1035.5454462181501
1992,lmy,1056.28596209439
1993,lmy,1092.16105210135
1994,lmy,1122.7944710616698
1995,lmy,1149.41278780534
1996,lmy,1199.2781931191
1997,lmy,1240.8898690708
1998,lmy,1252.0559149994801
1999,lmy,1272.5193736393198
2000,lmy,1323.17008878041
2001,lmy,1348.62375050842
2002,lmy,1397.5687138118801
2003,lmy,1463.54913611222
2004,lmy,1552.09916565573
2005,lmy,1636.09066644906
2006,lmy,1748.1201495553303
2007,lmy,1874.8236899957396
2008,lmy,1954.45796872506
2009,lmy,1993.0427106271302
2010,lmy,2127.3219563770003
2011,lmy,2218.17073966388
2012,lmy,2306.2198621790803
2013,lmy,2387.39385370589
2014,lmy,2478.6723218567604
1995,lic,263.503452840973
1996,lic,277.75348787924304
1997,lic,279.00812286783
1998,lic,282.37756015588
1999,lic,282.889708280873
2000,lic,279.982467643409
2001,lic,282.900810750519
2002,lic,283.526624500684
2003,lic,286.86322733499696
2004,lic,296.710021804132
2005,lic,306.192004143777
2006,lic,314.62545886065396
2007,lic,325.448438408576
2008,lic,331.068962122701
2009,lic,337.88111028156396
2010,lic,346.01687443871805
2011,lic,356.991726219469
2012,lic,364.87083044176694
2013,lic,372.277790163455
2014,lic,383.512489123117
1965,lmc,342.00365877783
1966,lmc,338.148439848055
1967,lmc,350.303435272958
1968,lmc,359.561418058292
1969,lmc,372.576295318839
1970,lmc,384.04232598966905
1971,lmc,387.984584175428
1972,lmc,387.66378199492993
1973,lmc,396.81481853205
1974,lmc,403.254432654693
1975,lmc,420.17291494306295
1976,lmc,431.657948588998
1977,lmc,449.718999445746
1978,lmc,466.14973478848503
1979,lmc,455.180026651978
1980,lmc,469.348478992298
1981,lmc,484.431851216931
1982,lmc,486.669416555291
1983,lmc,503.41865753503504
1984,lmc,503.956480979011
1985,lmc,508.586308869411
1986,lmc,517.351178076986
1987,lmc,530.149672108765
1988,lmc,554.175220255883
1989,lmc,570.10453243836
1990,lmc,585.44890822288
1991,lmc,572.1997022192929
1992,lmc,576.423589172211
1993,lmc,584.6419516772339
1994,lmc,595.406084021301
1995,lmc,613.374060939003
1996,lmc,638.0590064518631
1997,lmc,650.519352236291
1998,lmc,647.726860625141
1999,lmc,665.887368362071
2000,lmc,679.425027407896
2001,lmc,699.6745579033251
2002,lmc,714.765852884826
2003,lmc,759.7546295261591
2004,lmc,804.9974455069851
2005,lmc,846.874178587551
2006,lmc,901.4380234108149
2007,lmc,956.430826651864
2008,lmc,986.003234550065
2009,lmc,1020.9591383594301
2010,lmc,1082.0650759135
2011,lmc,1118.4397623658301
2012,lmc,1155.52494653713
2013,lmc,1204.75535419524
2014,lmc,1254.6794522738498
2005,mea,4363.67593693516
1978,mna,2028.2411133558103
1979,mna,1955.5868982859602
1980,mna,1725.05626025221
1981,mna,1666.06082198355
1982,mna,1831.8772972385398
1983,mna,1888.2923274477898
1984,mna,1818.7297322275501
1985,mna,1817.6594582118898
1986,mna,1713.7286496693803
1987,mna,1697.1042520298402
1988,mna,1637.51159170136
1989,mna,1651.28580183884
1990,mna,1702.56558328108
1991,mna,1763.84356042365
1992,mna,1786.08873966746
1993,mna,1746.37147554257
1994,mna,1735.5128519511402
1995,mna,1755.6983735495999
1996,mna,1809.10354437543
1997,mna,1813.6494682699104
1998,mna,1864.89142203425
1999,mna,1868.04260245465
2000,mna,1909.23193007439
2001,mna,1952.64412229589
2002,mna,2013.79088030072
2003,mna,2094.89649028715
2004,mna,2160.6910969559804
2005,mna,2231.54364952273
2006,mna,2322.8662696021697
2007,mna,2451.09185683055
2008,mna,2485.13311915973
2009,mna,2505.38675971842
2010,mna,2579.61243191067
2011,mna,2475.44162005875
2012,mna,2480.16630742548
2013,mna,2434.73383797011
1979,mic,898.012969084539
1980,mic,925.67445246257
1981,mic,935.98036533029
1982,mic,935.427415789606
1983,mic,934.587623088947
1984,mic,959.8040245173911
1985,mic,987.965277005781
1986,mic,998.079797376651
1987,mic,1026.0028736823301
1988,mic,1048.3967084316698
1989,mic,1071.92720836591
1990,mic,1091.8578417522901
1991,mic,1101.29538746645
1992,mic,1125.99344529615
1993,mic,1166.39118734586
1994,mic,1201.00149071891
1995,mic,1230.8098032160199
1996,mic,1285.13372681353
1997,mic,1331.32017669073
1998,mic,1344.4050081141302
1999,mic,1367.86167100837
2000,mic,1424.5416360390197
2001,mic,1453.62692441026
2002,mic,1508.69608895086
2003,mic,1582.4194622025
2004,mic,1680.6585080745901
2005,mic,1774.1991444223002
2006,mic,1898.9086374997898
2007,mic,2039.98479251346
2008,mic,2129.96974225868
2009,mic,2174.81768373793
2010,mic,2325.58427895383
2011,mic,2428.51905186235
2012,mic,2528.98900565763
2013,mic,2622.16323381117
2014,mic,2726.5527880249697
1970,nac,21104.021531945502
1971,nac,21546.4781005062
1972,nac,22437.2219946175
1973,nac,23531.6880171592
1974,nac,23281.587285916
1975,nac,22979.8273311898
1976,nac,23997.121283714303
1977,nac,24832.8035488209
1978,nac,25883.2191652267
1979,nac,26493.549932341
1980,nac,26215.7719849075
1981,nac,26592.616057274903
1982,nac,25817.327324305297
1983,nac,26714.1320693454
1984,nac,28329.800273035296
1985,nac,29197.6155332746
1986,nac,29844.794765013597
1987,nac,30608.7376335261
1988,nac,31625.838557568397
1989,nac,32416.1041996678
1990,nac,32645.1287597028
1991,nac,32121.360173340097
1992,nac,32723.501305229503
1993,nac,33187.9608900503
1994,nac,34081.5308632944
1995,nac,34625.160593029104
1996,nac,35477.9465583867
1997,nac,36594.7709256589
1998,nac,37749.1718318154
1999,nac,39116.4357220886
2000,nac,40357.7177180724
2001,nac,40413.9388643663
2002,nac,40782.8772627983
2003,nac,41589.33554254
2004,nac,42807.1693325472
2005,nac,43819.1854811218
2006,nac,44488.349996357
2007,nac,45018.3322489285
2008,nac,44626.1408766098
2009,nac,42950.2829598792
2010,nac,43810.3641522084
2011,nac,44297.5813134359
2012,nac,44903.000302962595
2013,nac,45549.4852835917
1970,oed,14953.358239199699
1971,oed,15336.465132783798
1972,oed,15988.7959303483
1973,oed,16821.9809858295
1974,oed,16786.1451034842
1975,oed,16613.2409969417
1976,oed,17258.696921456598
1977,oed,17739.9411049969
1978,oed,18359.4242878002
1979,oed,18944.3001043946
1980,oed,19004.2894148447
1981,oed,19178.996761873997
1982,oed,19038.1188645871
1983,oed,19429.054269991
1984,oed,20172.815916106898
1985,oed,20791.9707012498
1986,oed,21221.4519838017
1987,oed,21809.2294530797
1988,oed,22696.521027910898
1989,oed,23403.2309613031
1990,oed,23924.7611041426
1991,oed,24033.2022208498
1992,oed,24305.9263732768
1993,oed,24430.2401370867
1994,oed,24923.5783518381
1995,oed,25395.026932611298
1996,oed,25980.7517451766
1997,oed,26691.584296160097
1998,oed,27182.297893755298
1999,oed,27899.8570884177
2000,oed,28828.8239332344
2001,oed,29019.758499966403
2002,oed,29250.298045143198
2003,oed,29679.391873362998
2004,oed,30477.742478307002
2005,oed,31090.506528651
2006,oed,31774.9641764377
2007,oed,32342.7189493312
2008,oed,32089.766399344
2009,oed,30757.889842982997
2010,oed,31534.9858571636
2011,oed,31896.8848442458
2012,oed,32130.1843433482
2013,oed,32383.3025104906
1990,oss,2159.51533058523
1991,oss,2266.78301146374
1992,oss,2236.48881899064
1993,oss,2245.4417895598103
1994,oss,2205.5976883825897
1995,oss,2305.14331530871
1996,oss,2330.86340207484
1997,oss,2492.8773198409804
1998,oss,2563.1927063721105
1999,oss,2498.5289470971397
2000,oss,2434.00278179197
2001,oss,2577.93618895505
2002,oss,2613.1633543807197
2003,oss,2632.16782985541
2004,oss,2684.1703607922896
2005,oss,2772.17174457762
2006,oss,2989.9513402552
2007,oss,3181.05375564734
2008,oss,3202.09671750841
2009,oss,3082.94373588287
2010,oss,3028.31277244201
2011,oss,3180.01356877024
2012,oss,3236.2756101846803
2013,oss,3308.67546079948
2005,pss,2598.12768682463
2000,sst,3186.50218335049
2001,sst,3333.5043569989803
2002,sst,3421.0922074413106
2003,sst,3513.3187090042998
2004,sst,3640.19080361976
2005,sst,3741.6973362998706
2006,sst,4023.9819329436
2007,sst,4234.45447569427
2008,sst,4274.03139289181
2009,sst,4093.8744128429
2010,sst,4039.58935126063
2011,sst,4078.7688980432704
1960,sas,229.770340975425
1961,sas,233.11609052528598
1962,sas,234.868072883558
1963,sas,243.817113923535
1964,sas,256.17619268042
1965,sas,243.890497417821
1966,sas,238.05186042031102
1967,sas,251.051864590537
1968,sas,254.899048283208
1969,sas,265.230323531498
1970,sas,274.48302595004003
1971,sas,272.35240353826697
1972,sas,265.397315884249
1973,sas,269.440833734966
1974,sas,269.352968374922
1975,sas,282.598484685445
1976,sas,283.17128580131197
1977,sas,294.955536037982
1978,sas,307.039369872952
1979,sas,290.805349685969
1980,sas,303.221811120758
1981,sas,314.83464255965697
1982,sas,317.993641337464
1983,sas,333.481170378749
1984,sas,338.098350594529
1985,sas,347.464256608792
1986,sas,353.191924847517
1987,sas,361.54613965994906
1988,sas,382.225835670076
1989,sas,393.856883223047
1990,sas,405.912248388723
1991,sas,402.588973094776
1992,sas,416.148394704858
1993,sas,425.430855790615
1994,sas,441.97607172611
1995,sas,464.354325824257
1996,sas,486.674335139018
1997,sas,494.895902243707
1998,sas,512.847869479532
1999,sas,543.4535540008831
2000,sas,553.425027848049
2001,sas,569.032314422903
2002,sas,582.3533398605709
2003,sas,615.234587583354
2004,sas,650.849002972102
2005,sas,696.857687764758
2006,sas,745.5316791300411
2007,sas,803.20335704935
2008,sas,821.1130816022569
2009,sas,871.646459686732
2010,sas,934.3693403028
2011,sas,980.7152899315289
2012,sas,1014.6196458787899
2013,sas,1066.08195595009
2014,sas,1124.6540716956
1990,ssf,795.867591858531
1991,ssf,781.578539684447
1992,ssf,746.801004056445
1993,ssf,731.002624914602
1994,ssf,726.6781723017101
1995,ssf,730.2572129089169
1996,ssf,746.676506363103
1997,ssf,754.535898883084
1998,ssf,750.3097043227949
1999,ssf,745.91344593467
2000,ssf,746.9547295010609
2001,ssf,759.982692208923
2002,ssf,768.260317257842
2003,ssf,781.1509991268781
2004,ssf,829.8284385656469
2005,ssf,847.436880182676
2006,ssf,895.676439641911
2007,ssf,910.877694041315
2008,ssf,922.736782217959
2009,ssf,918.774294215122
2010,ssf,940.292207488615
2011,ssf,952.6819832448019
2012,ssf,959.762517698989
2013,ssf,972.200521845265
2014,ssf,988.1272370337849
1990,ssa,796.477150959024
1991,ssa,782.179666921315
1992,ssa,747.2287694640249
1993,ssa,731.380579318814
1994,ssa,727.0514273655231
1995,ssa,730.5942849501109
1996,ssa,746.675180896681
1997,ssa,753.0167923668171
1998,ssa,748.440612448288
1999,ssa,743.2271740015669
2000,ssa,744.054796279962
2001,ssa,755.759005864602
2002,ssa,762.7733733549719
2003,ssa,776.3200207949361
2004,ssa,823.9386953234559
2005,ssa,841.52570777248
2006,ssa,886.320721328373
2007,ssa,900.982980698436
2008,ssa,914.517998797822
2009,ssa,911.3988139831031
2010,ssa,935.365955686589
2011,ssa,947.8473615354491
2012,ssa,954.7503480277451
2013,ssa,968.040788871423
2014,ssa,984.281872742583
1979,umc,1316.3836727265302
1980,umc,1360.34600681941
1981,umc,1370.1364326378
1982,umc,1369.9893891524198
1983,umc,1356.12369336587
1984,umc,1407.95259422664
1985,umc,1461.9292777389599
1986,umc,1476.61156102676
1987,umc,1522.1541603520902
1988,umc,1547.6753525532902
1989,umc,1582.5184843009802
1990,umc,1611.62705780591
1991,umc,1647.15635163858
1992,umc,1696.72874917083
1993,umc,1774.5581363247102
1994,umc,1838.2968500706197
1995,umc,1885.4475863266398
1996,umc,1975.8348245467103
1997,umc,2062.35548943327
1998,umc,2097.0064704091396
1999,umc,2131.90081723236
2000,umc,2240.50960036265
2001,umc,2285.53940910658
2002,umc,2391.45647202359
2003,umc,2504.66574092161
2004,umc,2670.19308101249
2005,umc,2830.36954780384
2006,umc,3043.9276615654303
2007,umc,3293.72051205572
2008,umc,3463.78289900827
2009,umc,3531.20799857072
2010,umc,3798.22885718632
2011,umc,3991.6047283636103
2012,umc,4179.2116603863
2013,umc,4337.907138199989
2014,umc,4520.88196628071
1970,wld,4293.61190368559
1971,wld,4370.72094935644
1972,wld,4518.07602372805
1973,wld,4713.8407165587
1974,wld,4685.85628125416
1975,wld,4618.95042248792
1976,wld,4761.3058474010495
1977,wld,4860.51726817633
1978,wld,4988.007484533729
1979,wld,5100.15187014149
1980,wld,5087.78085662192
1981,wld,5088.828337862439
1982,wld,5016.17229885532
1983,wld,5070.44571429827
1984,wld,5214.2514020789895
