year,country,sh_dyn_mort_fe
2000,grd,14.7
2010,grd,12.2
2015,grd,10.9
1990,gtm,75.7
2000,gtm,46.3
2010,gtm,30.9
2015,gtm,26.0
1990,gin,229.8
2000,gin,162.1
2010,gin,105.7
2015,gin,88.2
1990,gnb,212.8
2000,gnb,163.9
2010,gnb,106.4
2015,gnb,84.6
1990,guy,53.1
2000,guy,40.9
2010,guy,36.4
2015,guy,34.4
1990,hti,136.7
2000,hti,97.5
2010,hti,137.7
2015,hti,63.1
1990,hnd,52.9
2000,hnd,33.5
2010,hnd,21.7
2015,hnd,18.1
1990,hun,16.9
2000,hun,10.1
2010,hun,6.0
2015,hun,5.4
1990,isl,5.8
2000,isl,3.6
2010,isl,2.2
2015,isl,1.8
1990,ind,130.0
2000,ind,96.1
2010,ind,62.9
2015,ind,49.2
1990,idn,78.0
2000,idn,47.4
2010,idn,29.3
2015,idn,23.9
1990,irn,57.2
2000,irn,33.6
2010,irn,18.4
2015,irn,14.9
1990,irq,49.7
2000,irq,40.9
2010,irq,33.1
2015,irq,28.9
1990,irl,8.1
2000,irl,6.4
2010,irl,3.8
2015,irl,3.3
1990,isr,10.8
2000,isr,6.4
2010,isr,4.2
2015,isr,3.7
1990,ita,8.7
2000,ita,5.1
2010,ita,3.7
2015,ita,3.2
1990,jam,26.7
2000,jam,19.1
2010,jam,15.7
2015,jam,13.7
1990,jpn,5.7
2000,jpn,4.1
2010,jpn,3.0
2015,jpn,2.5
1990,jor,35.1
2000,jor,26.2
2010,jor,19.7
2015,jor,16.9
1990,kaz,45.8
2000,kaz,37.4
2010,kaz,18.3
2015,kaz,12.0
1990,ken,96.8
2000,ken,101.9
2010,ken,57.5
2015,ken,45.2
1990,kir,89.2
2000,kir,64.7
2010,kir,57.4
2015,kir,50.9
1990,prk,39.3
2000,prk,55.2
2010,prk,28.0
2015,prk,22.2
1990,kor,6.9
2000,kor,5.8
2010,kor,3.8
2015,kor,3.2
1990,kwt,16.3
2000,kwt,11.6
2010,kwt,9.9
2015,kwt,7.9
1990,kgz,59.2
2000,kgz,43.7
2010,kgz,26.6
2015,kgz,18.9
1990,lao,151.9
2000,lao,108.9
2010,lao,72.9
2015,lao,60.6
1990,lva,17.8
2000,lva,15.4
2010,lva,8.6
2015,lva,7.2
1990,lbn,31.0
2000,lbn,19.1
2010,lbn,9.7
2015,lbn,7.9
1990,lso,81.1
2000,lso,108.5
2010,lso,93.2
2015,lso,83.1
1990,lbr,242.0
2000,lbr,172.5
2010,lbr,83.6
2015,lbr,64.8
1990,lby,37.8
2000,lby,25.2
2010,lby,14.8
2015,lby,12.0
1990,ltu,14.6
2000,ltu,10.5
2010,ltu,6.1
2015,ltu,4.7
1990,lux,7.9
2000,lux,4.4
2010,lux,2.2
2015,lux,1.7
1990,mkd,34.7
2000,mkd,14.8
2010,mkd,9.1
2015,mkd,5.1
1990,mdg,153.0
2000,mdg,103.2
2010,mdg,55.8
2015,mdg,45.3
1990,mwi,232.3
2000,mwi,166.5
2010,mwi,85.6
2015,mwi,59.5
1990,mys,14.6
2000,mys,9.0
2010,mys,7.1
2015,mys,6.3
1990,mdv,87.8
2000,mdv,40.1
2010,mdv,11.6
2015,mdv,7.7
1990,mli,244.9
2000,mli,210.7
2010,mli,130.1
2015,mli,108.4
1990,mlt,10.2
2000,mlt,7.1
2010,mlt,6.2
2015,mlt,5.9
1990,mhl,45.5
2000,mhl,37.1
2010,mhl,34.7
2015,mhl,31.9
1990,mrt,108.7
2000,mrt,103.8
2010,mrt,89.4
2015,mrt,79.5
1990,mus,20.1
2000,mus,16.2
2010,mus,13.4
2015,mus,12.0
1990,mex,42.7
2000,mex,23.1
2010,mex,15.1
2015,mex,11.9
1990,fsm,50.9
2000,fsm,49.2
2010,fsm,36.6
2015,fsm,31.0
1990,mda,29.2
2000,mda,27.6
2010,mda,15.1
2015,mda,14.0
1990,mco,6.9
2000,mco,4.6
2010,mco,3.5
2015,mco,3.1
1990,mng,91.6
2000,mng,52.2
2010,mng,24.2
2015,mng,17.9
1990,mne,15.5
2000,mne,12.8
2010,mne,6.4
2015,mne,4.4
1990,mar,75.2
2000,mar,45.7
2010,mar,29.7
2015,mar,24.7
1990,moz,230.2
2000,moz,164.6
2010,moz,97.5
2015,moz,73.9
1990,mmr,101.6
2000,mmr,75.5
2010,mmr,53.6
2015,mmr,44.9
1990,nam,68.3
2000,nam,70.3
2010,nam,49.2
2015,nam,41.2
1990,npl,140.2
2000,npl,79.1
2010,npl,43.2
2015,npl,33.6
1990,nld,7.2
2000,nld,5.5
2010,nld,4.0
2015,nld,3.4
1990,nzl,9.8
2000,nzl,6.6
2010,nzl,5.6
2015,nzl,5.1
1990,nic,61.3
2000,nic,36.1
2010,nic,23.1
2015,nic,19.5
1990,ner,323.9
2000,ner,222.0
2010,ner,119.0
2015,ner,90.9
1990,nga,201.6
2000,nga,177.7
2010,nga,123.1
2015,nga,102.3
1990,nor,7.6
2000,nor,4.3
2010,nor,2.9
2015,nor,2.3
1990,omn,35.9
2000,omn,14.9
2010,omn,10.5
2015,omn,10.4
1990,pak,136.1
2000,pak,109.3
2010,pak,88.2
2015,pak,77.4
1990,plw,32.2
2000,plw,23.7
2010,plw,17.2
2015,plw,14.6
1990,pan,27.5
2000,pan,23.1
2010,pan,17.6
2015,pan,15.1
1990,png,83.6
2000,png,73.1
2010,png,61.1
2015,png,52.5
1990,pry,42.6
2000,pry,30.3
2010,pry,21.6
2015,pry,18.3
1990,per,75.4
2000,per,35.4
2010,per,18.9
2015,per,15.2
1990,phl,52.5
2000,phl,35.3
2010,phl,28.2
2015,phl,24.7
1990,pol,15.2
2000,pol,8.4
2010,pol,5.3
2015,pol,4.7
1990,prt,13.0
2000,prt,6.5
2010,prt,3.5
2015,prt,3.3
1990,qat,18.9
2000,qat,11.3
2010,qat,8.2
2015,qat,7.3
1990,rom,33.7
2000,rom,24.0
2010,rom,12.4
2015,rom,9.9
1990,rus,22.1
2000,rus,20.0
2010,rus,10.5
2015,rus,8.4
1990,rwa,143.1
2000,rwa,174.5
2010,rwa,59.4
2015,rwa,37.8
1990,wsm,28.2
2000,wsm,19.7
2010,wsm,16.9
2015,wsm,15.8
1990,smr,9.8
2000,smr,5.0
2010,smr,3.2
2015,smr,2.6
1990,stp,104.2
2000,stp,83.9
2010,stp,51.9
2015,stp,43.0
1990,sau,41.8
2000,sau,21.3
2010,sau,15.9
2015,sau,13.6
1990,sen,133.8
2000,sen,128.6
2010,sen,59.8
2015,sen,44.3
1990,srb,26.5
2000,srb,11.2
2010,srb,6.8
2015,srb,6.0
1990,syc,15.1
2000,syc,13.1
2010,syc,13.0
2015,syc,12.4
1990,sle,252.1
2000,sle,224.8
2010,sle,151.5
2015,sle,113.1
1990,sgp,7.0
2000,sgp,3.6
2010,sgp,2.6
2015,sgp,2.5
1990,svk,15.4
2000,svk,10.5
2010,svk,7.5
2015,svk,6.6
1990,svn,9.2
2000,svn,5.0
2010,svn,3.0
2015,svn,2.3
1990,slb,36.3
2000,slb,30.2
2010,slb,29.1
2015,slb,25.5
1990,som,171.9
2000,som,166.6
2010,som,152.8
2015,som,130.2
1990,zaf,53.9
2000,zaf,68.9
2010,zaf,48.8
2015,zaf,37.3
1990,ssd,242.7
2000,ssd,174.1
2010,ssd,105.0
2015,ssd,87.1
1990,esp,9.9
2000,esp,5.9
2010,esp,4.3
2015,esp,3.8
1990,lka,19.4
2000,lka,14.9
2010,lka,9.9
2015,lka,8.8
1990,kna,25.6
2000,kna,16.7
2010,kna,11.3
2015,kna,9.6
1990,lca,20.0
2000,lca,16.0
2010,lca,14.5
2015,lca,12.8
1990,vct,22.3
2000,vct,20.1
2010,vct,18.7
2015,vct,16.5
1990,sdn,120.3
2000,sdn,99.8
2010,sdn,74.9
2015,sdn,65.1
1990,sur,42.5
2000,sur,30.4
2010,sur,21.9
2015,sur,18.7
1990,swz,68.9
2000,swz,121.1
2010,swz,83.0
2015,swz,55.9
1990,swe,6.1
2000,swe,3.7
2010,swe,2.8
2015,swe,2.7
1990,che,7.2
2000,che,5.0
2010,che,4.1
2015,che,3.6
1990,syr,34.0
2000,syr,20.9
2010,syr,13.7
2015,syr,11.6
1990,tjk,99.3
2000,tjk,84.7
2010,tjk,46.8
2015,tjk,39.7
1990,tza,158.2
2000,tza,124.9
2010,tza,59.4
2015,tza,45.0
1990,tha,32.0
2000,tha,19.2
2010,tha,12.5
2015,tha,10.7
1990,tmp,168.0
2000,tmp,104.1
2010,tmp,59.0
2015,tmp,48.2
1990,tgo,136.6
2000,tgo,111.5
2010,tgo,84.0
2015,tgo,72.1
1990,ton,24.1
2000,ton,19.4
2010,ton,19.1
2015,ton,18.4
1990,tto,27.6
2000,tto,25.8
2010,tto,21.2
2015,tto,18.2
1990,tun,53.3
2000,tun,28.7
2010,tun,15.7
2015,tun,12.7
1990,tur,71.1
2000,tur,36.8
2010,tur,17.5
2015,tur,12.4
1990,tkm,78.8
2000,tkm,70.6
2010,tkm,51.4
2015,tkm,43.9
1990,tuv,53.7
2000,tuv,39.3
2010,tuv,28.8
2015,tuv,24.6
1990,uga,174.0
2000,uga,136.5
2010,uga,68.2
2015,uga,49.1
1990,ukr,17.3
2000,ukr,16.4
2010,ukr,10.5
2015,ukr,8.1
1990,are,14.5
2000,are,9.8
2010,are,7.6
2015,are,6.1
1990,gbr,8.1
2000,gbr,5.8
2010,gbr,4.7
2015,gbr,3.8
1990,usa,10.0
2000,usa,7.6
2010,usa,6.7
2015,usa,5.9
1990,ury,20.5
2000,ury,14.9
2010,ury,11.1
2015,ury,9.1
1990,uzb,63.0
2000,uzb,55.5
2010,uzb,40.0
2015,uzb,33.9
1990,vut,32.6
2000,vut,25.9
2010,vut,26.1
2015,vut,25.2
1990,ven,26.1
2000,ven,19.0
2010,ven,14.6
2015,ven,13.2
1990,vnm,44.7
2000,vnm,29.2
2010,vnm,21.3
2015,vnm,18.7
1990,wbg,41.6
2000,wbg,27.4
2010,wbg,21.7
2015,wbg,19.3
1990,yem,120.7
2000,yem,90.6
2010,yem,50.2
2015,yem,38.3
1990,zmb,181.6
2000,zmb,154.0
2010,zmb,76.2
2015,zmb,58.9
1990,zwe,69.2
2000,zwe,98.4
2010,zwe,83.0
2015,zwe,64.9
