year,country,dt_mat_offt
1970,lac,24.348955438382802
1971,lac,24.061173614257196
1972,lac,22.5158043871526
1973,lac,21.375859136995498
1974,lac,20.8933764819115
1975,lac,21.222356652461
1976,lac,19.4521619825934
1977,lac,18.5582000921597
1978,lac,18.482140002549897
1979,lac,18.915924875254102
1980,lac,17.417293385604697
1981,lac,16.0620249785883
1982,lac,15.6723587888955
1983,lac,17.3902040401519
1984,lac,16.031070931681302
1985,lac,16.385355649825698
1986,lac,15.5936536757249
1987,lac,17.7062267266205
1988,lac,18.237368430620197
1989,lac,17.635051045124897
1990,lac,18.3645945466097
1991,lac,19.204160556734397
1992,lac,19.3969678650113
1993,lac,19.5638616924833
1994,lac,19.8398470979632
1995,lac,13.777046721183
1996,lac,19.425861705859198
1997,lac,17.463886168655698
1998,lac,8.6893343536436
1999,lac,14.842403066843701
2000,lac,12.5555569822085
2001,lac,15.007157004268201
2002,lac,19.0338241411788
2003,lac,14.297441737294701
2004,lac,17.450734183424
2005,lac,19.7636079394038
2006,lac,18.590337937215
2007,lac,18.018450186835498
2008,lac,21.4411924749732
2009,lac,18.290252203007697
2010,lac,19.770617075369397
2011,lac,19.0280813316712
2012,lac,19.8633280098142
2013,lac,19.7479888734919
2014,lac,19.667390899072398
1970,lmy,28.7914659386198
1971,lmy,26.0463692672826
1972,lmy,25.296094673362102
1973,lmy,27.820961489954602
1974,lmy,25.716939421538896
1975,lmy,24.9161198767848
1976,lmy,23.160053446304698
1977,lmy,22.920688067163
1978,lmy,25.7639241346108
1979,lmy,24.818877997035397
1980,lmy,24.747860847098302
1981,lmy,21.874065898928
1982,lmy,24.532332006803603
1983,lmy,22.3065026393809
1984,lmy,22.880830900120397
1985,lmy,23.3439517160796
1986,lmy,24.3591488167451
1987,lmy,25.1218519020814
1988,lmy,23.7888488527283
1989,lmy,23.1012434637833
1990,lmy,23.911520195049896
1991,lmy,22.9956185640402
1992,lmy,22.4151830220398
1993,lmy,22.5043857033916
1994,lmy,22.937293205316898
1995,lmy,19.5745935996467
1996,lmy,22.679261136422895
1997,lmy,20.8250142316446
1998,lmy,17.614787036827
1999,lmy,20.665255385936803
2000,lmy,20.32430370795
2001,lmy,21.7038125633569
2002,lmy,23.320136720718605
2003,lmy,22.1578281831356
2004,lmy,22.9820016671692
2005,lmy,22.3091768555613
2006,lmy,23.325276591733605
2007,lmy,23.563710060135197
2008,lmy,23.9508056867013
2009,lmy,21.1165465917114
2010,lmy,31.5297660270634
2011,lmy,23.3518468881027
2012,lmy,20.8884665184315
2013,lmy,27.1166969892318
2014,lmy,21.6577113242757
1970,lic,36.1128088599988
1971,lic,21.315665124027
1972,lic,23.5522862790273
1973,lic,31.625951811255998
1974,lic,30.688269166787897
1975,lic,33.386091386451504
1976,lic,34.355841494867896
1977,lic,32.777111244987005
1978,lic,31.533859853892697
1979,lic,32.122953048693
1980,lic,30.217008072469202
1981,lic,24.9062077678193
1982,lic,46.271158508195704
1983,lic,32.2059424699971
1984,lic,28.669301965746
1985,lic,35.0521407756779
1986,lic,49.0450258807022
1987,lic,44.3390689988251
1988,lic,34.6698350374768
1989,lic,33.3672708929387
1990,lic,34.0488510967514
1991,lic,35.9240856840554
1992,lic,35.930416755806
1993,lic,35.972566097892205
1994,lic,34.742480402179105
1995,lic,34.5617725494483
1996,lic,34.2436373491321
1997,lic,38.0516739651229
1998,lic,36.9012570967479
1999,lic,35.6644796325955
2000,lic,36.36359533888
2001,lic,37.4745391824209
2002,lic,37.0611218234964
2003,lic,36.6068694756446
2004,lic,37.1967004754001
2005,lic,35.088359728838896
2006,lic,33.7719707365033
2007,lic,34.847889446462496
2008,lic,33.2026580715048
2009,lic,31.0953595320333
2010,lic,32.036506040660704
2011,lic,31.204843669641104
2012,lic,29.3668016342882
2013,lic,28.5842443729794
2014,lic,27.9114830942738
1970,lmc,31.264664167979497
1971,lmc,29.8740075289398
1972,lmc,29.9204637871234
1973,lmc,32.2347331942922
1974,lmc,27.6338330881255
1975,lmc,25.4124292568466
1976,lmc,25.0257854756738
1977,lmc,24.5026839920851
1978,lmc,30.861497724493898
1979,lmc,27.708432623021498
1980,lmc,29.9868310329743
1981,lmc,25.3159460686202
1982,lmc,25.2615539540221
1983,lmc,24.2582957610033
1984,lmc,25.4977650932897
1985,lmc,24.424927530987603
1986,lmc,24.129112622675
1987,lmc,24.955842840085
1988,lmc,24.4949518813674
1989,lmc,23.4925521479541
1990,lmc,25.5146404179065
1991,lmc,24.689028573794104
1992,lmc,24.1579353061285
1993,lmc,24.7162986479517
1994,lmc,25.298367592938103
1995,lmc,24.460304082733696
1996,lmc,25.7836376515199
1997,lmc,24.7842276554534
1998,lmc,24.9929034493046
1999,lmc,24.942872479629198
2000,lmc,26.6922613274855
2001,lmc,27.604205600172
2002,lmc,25.7098279070413
2003,lmc,24.712617005714602
2004,lmc,25.5497501641617
2005,lmc,25.3612945262425
2006,lmc,25.164363862648
2007,lmc,24.625706393058
2008,lmc,24.319818808272
2009,lmc,23.1990038182865
2010,lmc,45.0563283394
2011,lmc,25.52546978166
2012,lmc,20.361550045271198
2013,lmc,29.886448172593898
2014,lmc,22.1629801558112
1970,mna,24.0992420491083
1971,mna,18.2062181948285
1972,mna,23.8933622590488
1973,mna,26.301548692934297
1974,mna,22.681587617231397
1975,mna,22.157717324595104
1976,mna,22.849915014834103
1977,mna,20.2252948791534
1978,mna,24.338407921839103
1979,mna,25.1933000307905
1980,mna,24.3312548333925
1981,mna,21.611594488013896
1982,mna,23.479535573203602
1983,mna,21.243342949113604
1984,mna,20.8310941158664
1985,mna,20.753855684091803
1986,mna,21.337256318035102
1987,mna,21.1241031306017
1988,mna,21.1135705690714
1989,mna,19.4166691380773
1990,mna,21.6520369993221
1991,mna,21.8682922061991
1992,mna,18.041059934614502
1993,mna,19.6112790733944
1994,mna,19.5639745385646
1995,mna,18.2053803380103
1996,mna,17.6825897711506
1997,mna,18.8369896418993
1998,mna,21.5437638504807
1999,mna,20.0072600858597
2000,mna,19.718812102939697
2001,mna,19.3480270437095
2002,mna,19.2960970389097
2003,mna,18.7792907487515
2004,mna,18.6071153956386
2005,mna,19.1110427821682
2006,mna,22.639888017455398
2007,mna,19.8228538851505
2008,mna,21.468973460590803
2009,mna,21.159995888136603
2010,mna,21.7223960897192
2011,mna,20.262830185065898
2012,mna,17.791866159323302
2013,mna,12.802010494849801
2014,mna,20.4100202261337
1970,mic,28.1257422135194
1971,mic,26.987445408052398
1972,mic,25.660480998422297
1973,mic,27.1753416044029
1974,mic,24.707333977138198
1975,mic,23.5620947507994
1976,mic,21.810117268242603
1977,mic,21.693254235850603
1978,mic,24.9197529602203
1979,mic,23.832912557227303
1980,mic,23.9101115802596
1981,mic,21.159392296251603
1982,mic,21.156938843662502
1983,mic,20.912765616732
1984,mic,21.680163062056497
1985,mic,21.7694728328158
1986,mic,20.9297507553399
1987,mic,22.1036536880717
1988,mic,22.2852016816294
1989,mic,21.5011433825175
1990,mic,22.536361949167198
1991,mic,21.937573264273897
1992,mic,21.042978214869798
1993,mic,21.3171451856666
1994,mic,22.001754707983498
1995,mic,18.8365672384064
1996,mic,21.8879087685601
1997,mic,19.398687401420897
1998,mic,16.3158569665691
1999,mic,19.629285939079498
2000,mic,18.959757256549498
2001,mic,20.1335311883298
2002,mic,21.8109758756611
2003,mic,20.3954770256575
2004,mic,21.0752753573387
2005,mic,21.065706137042802
2006,mic,22.0024010172346
2007,mic,21.8999112776818
2008,mic,22.752771983737198
2009,mic,20.398151863111398
2010,mic,31.469280713235804
2011,mic,22.264272132737602
2012,mic,19.492178674295303
2013,mic,26.8992315913135
2014,mic,20.3765945344825
1970,sas,34.1756234391714
1971,sas,35.392906852319705
1972,sas,33.449013848766896
1973,sas,34.4148792183919
1974,sas,31.5327208000488
1975,sas,32.7192876296244
1976,sas,30.1192430205846
1977,sas,36.28246426857471
1978,sas,41.854439729776004
1979,sas,38.1711752527575
1980,sas,39.0136811005615
1981,sas,36.42096353007071
1982,sas,34.4510408438215
1983,sas,34.4943837713867
1984,sas,32.8440038746812
1985,sas,30.7420628736172
1986,sas,29.3857734278413
1987,sas,29.7264270223666
1988,sas,26.817738440257802
1989,sas,25.31007051129
1990,sas,28.9043610465596
1991,sas,27.181489345728302
1992,sas,29.131898554475697
1993,sas,27.1378866437035
1994,sas,27.678491298952498
1995,sas,25.797827783660303
1996,sas,27.2408381652465
1997,sas,27.190100237941
1998,sas,28.067153283367098
1999,sas,27.0237786629005
2000,sas,23.1998619999295
2001,sas,25.5886483297019
2002,sas,26.271820613684202
2003,sas,26.5955929828696
2004,sas,28.5436246984534
2005,sas,27.517327411392497
2006,sas,26.337606352796602
2007,sas,25.6432851646459
2008,sas,26.8287694107862
2009,sas,24.1676468803507
2010,sas,92.0443253064697
2011,sas,27.8117454112313
2012,sas,21.826446544966103
2013,sas,29.703953808952104
2014,sas,23.422486275226397
1970,ssa,32.2964509221302
1971,ssa,22.862726489871395
1972,ssa,24.218074319417
1973,ssa,28.981521775325103
1974,ssa,26.288222070024
1975,ssa,26.642671565711602
1976,ssa,27.3701529862598
1977,ssa,24.5748819972618
1978,ssa,26.206329705968198
1979,ssa,23.583556104338196
1980,ssa,25.2578514250592
1981,ssa,22.944561887719498
1982,ssa,35.654036935005706
1983,ssa,24.238303340327
1984,ssa,26.382755005272497
1985,ssa,29.623572338518702
1986,ssa,38.2366873065301
1987,ssa,36.6326755410853
1988,ssa,29.3641669766717
1989,ssa,28.539325616469398
1990,ssa,28.404802267336002
1991,ssa,29.6534841119617
1992,ssa,30.831637429590398
1993,ssa,31.6873780355542
1994,ssa,31.491394247614103
1995,ssa,31.785564467437702
1996,ssa,32.824425505894396
1997,ssa,35.835616278832504
1998,ssa,35.0877380823703
1999,ssa,33.9987052533832
2000,ssa,36.2887627942805
2001,ssa,35.829638838025105
2002,ssa,33.3344192164007
2003,ssa,33.2388292794107
2004,ssa,27.7932740164839
2005,ssa,21.4528146012232
2006,ssa,29.395155498587197
2007,ssa,31.385799132911302
2008,ssa,29.0281871354067
2009,ssa,23.9745399906182
2010,ssa,25.583724405039302
2011,ssa,23.126379524429897
2012,ssa,26.879391879502396
2013,ssa,24.443633013114
2014,ssa,23.016947091177602
1970,umc,23.037721193878603
1971,umc,22.960910369562896
1972,umc,22.0036072256218
1973,umc,21.8763234721369
1974,umc,20.7264715944239
1975,umc,19.7968764145972
1976,umc,18.0433870150259
1977,umc,16.8879656374854
1978,umc,17.6513932886343
1979,umc,18.7952424978777
1980,umc,17.012545089628198
1981,umc,16.37938325312
1982,umc,16.978466593743402
1983,umc,16.9652253446971
1984,umc,17.2843791204149
1985,umc,17.9421239630141
1986,umc,17.225901214863
1987,umc,17.7459137162802
1988,umc,18.6434683025096
1989,umc,18.4450944342333
1990,umc,18.7907891722217
1991,umc,18.673560774797398
1992,umc,17.944302338147
1993,umc,18.4105306515041
1994,umc,18.927565965654498
1995,umc,15.0363004204881
1996,umc,17.7365552811584
1997,umc,16.567061031993198
1998,umc,11.0533911314461
1999,umc,16.6579399583006
2000,umc,15.412917338287102
2001,umc,15.1523686433625
2002,umc,18.3538248509118
2003,umc,16.154166322302
2004,umc,16.5696843221479
2005,umc,18.4099537659814
2006,umc,18.6143955704195
2007,umc,18.0635359136163
2008,umc,20.9127930332769
2009,umc,17.87691938417
2010,umc,19.2921581612888
2011,umc,18.985810486298302
2012,umc,17.861002624408
2013,umc,18.2315144313091
2014,umc,18.0516067006014
2006,afg,39.75
2007,afg,31.5833
2008,afg,34.6338
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,40.0
1991,alb,15.8671
1992,alb,34.2307
1993,alb,32.7908
1994,alb,34.7192
1995,alb,25.4133
1996,alb,33.5335
1997,alb,39.7747
1998,alb,32.2636
1999,alb,34.4992
2000,alb,30.0761
2001,alb,27.9443
2002,alb,32.1341
2003,alb,26.9816
2004,alb,19.7781
2005,alb,19.4998
2006,alb,23.6001
2007,alb,20.6595
2008,alb,28.2637
2009,alb,19.2988
2010,alb,16.6015
2011,alb,17.2991
2012,alb,21.331
2013,alb,18.3143
2014,alb,22.1663
1970,dza,23.9227
1971,dza,21.8721
1972,dza,16.4871
1973,dza,21.9929
1974,dza,20.6402
1975,dza,17.7817
1976,dza,12.6186
1977,dza,14.3925
1978,dza,17.1386
1979,dza,14.0535
1980,dza,17.6339
1981,dza,11.9423
1982,dza,12.0568
1983,dza,11.4482
1984,dza,13.8335
1985,dza,13.0481
1986,dza,16.3339
1987,dza,13.4661
1988,dza,9.1088
1989,dza,14.7389
1990,dza,16.8924
1991,dza,15.4186
1992,dza,14.5073
1993,dza,13.8054
1994,dza,15.3228
1995,dza,11.825
1996,dza,11.9457
1997,dza,12.8941
1998,dza,15.1235
1999,dza,13.3718
2000,dza,15.0486
2001,dza,15.0828
2002,dza,21.3404
2003,dza,14.2826
2004,dza,13.3598
2005,dza,13.8333
2006,dza,18.3538
2007,dza,16.3898
2008,dza,0.0
2009,dza,21.75
2010,dza,0.0
2011,dza,48.4166
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
1989,ago,9.5321
1990,ago,14.1283
1991,ago,27.5918
1992,ago,31.7327
1993,ago,34.6347
1994,ago,7.7421
1995,ago,9.9166
1996,ago,29.6369
1997,ago,22.2537
1998,ago,29.5075
1999,ago,0.0
2000,ago,39.75
2001,ago,0.0
2002,ago,49.5833
2003,ago,17.0042
2004,ago,13.4292
2005,ago,13.8302
2006,ago,10.936
2007,ago,12.0543
2008,ago,43.4454
2009,ago,8.7111
2010,ago,9.1515
2011,ago,15.4669
2012,ago,12.1387
2013,ago,7.528
2014,ago,13.0999
1993,arm,10.8831
1994,arm,20.6607
1995,arm,32.5913
1996,arm,33.669
1997,arm,29.2746
1998,arm,29.805
1999,arm,37.3456
2000,arm,35.6734
2001,arm,36.3454
2002,arm,37.9701
2003,arm,39.7145
2004,arm,39.3535
2005,arm,39.5567
2006,arm,32.1607
2007,arm,24.3623
2008,arm,32.079
2009,arm,19.6692
2010,arm,20.6028
2011,arm,24.2603
2012,arm,22.5266
2013,arm,25.2782
2014,arm,23.11
1993,aze,12.6666
1994,aze,9.3902
1995,aze,32.1889
1996,aze,27.9941
1997,aze,29.8302
1998,aze,31.723
1999,aze,36.5026
2000,aze,22.5507
2001,aze,33.3659
2002,aze,34.7539
2003,aze,31.7869
2004,aze,21.9599
2005,aze,28.9417
2006,aze,24.7371
2007,aze,19.7719
2008,aze,21.5486
2009,aze,25.2478
2010,aze,14.9063
2011,aze,19.283
2012,aze,20.3359
2013,aze,18.7446
2014,aze,19.7544
1972,bgd,23.9609
1973,bgd,33.4208
1974,bgd,34.6742
1975,bgd,40.7444
1976,bgd,39.7012
1977,bgd,39.4454
1978,bgd,37.7137
1979,bgd,40.4214
1980,bgd,36.8802
1981,bgd,34.8901
1982,bgd,39.8253
1983,bgd,36.961
1984,bgd,40.5538
1985,bgd,39.7236
1986,bgd,40.7342
1987,bgd,40.9805
1988,bgd,34.4542
1989,bgd,36.9903
1990,bgd,37.6389
1991,bgd,38.4491
1992,bgd,37.4532
1993,bgd,35.2964
1994,bgd,37.2062
1995,bgd,38.2092
1996,bgd,33.9375
1997,bgd,37.2887
1998,bgd,39.0669
1999,bgd,34.3403
2000,bgd,28.4043
2001,bgd,33.9913
2002,bgd,34.0009
2003,bgd,32.0364
2004,bgd,36.606
2005,bgd,35.1229
2006,bgd,33.5837
2007,bgd,32.3136
2008,bgd,37.4813
2009,bgd,25.5339
2010,bgd,34.4331
2011,bgd,35.1978
2012,bgd,20.7866
2013,bgd,35.53
2014,bgd,33.5565
1993,blr,14.2377
1994,blr,12.6458
1995,blr,15.7153
1996,blr,0.0
1997,blr,8.3333
1998,blr,9.75
1999,blr,0.0
2000,blr,5.8685
2001,blr,8.3215
2002,blr,16.5833
2003,blr,4.5833
2004,blr,6.0
2005,blr,7.5795
2006,blr,16.9165
2007,blr,14.9004
2008,blr,12.1018
2009,blr,13.423
2010,blr,7.5583
2011,blr,19.1925
2012,blr,14.75
2013,blr,11.8257
2014,blr,11.4244
1970,blz,26.0
1971,blz,0.0
1972,blz,0.0
1973,blz,20.0234
1974,blz,23.4022
1975,blz,45.9187
1976,blz,30.1741
1977,blz,18.2242
1978,blz,23.6325
1979,blz,17.322
1980,blz,26.0289
1981,blz,14.8892
1982,blz,18.7697
1983,blz,18.5243
1984,blz,24.8272
1985,blz,19.6325
1986,blz,16.8999
1987,blz,26.5158
1988,blz,21.0419
1989,blz,38.4392
1990,blz,10.0
1991,blz,13.6782
1992,blz,19.0519
1993,blz,16.0473
1994,blz,17.7538
1995,blz,18.119
1996,blz,20.6824
1997,blz,19.2646
1998,blz,22.1092
1999,blz,21.6556
2000,blz,21.0668
2001,blz,20.4643
2002,blz,12.1389
2003,blz,14.002
2004,blz,20.5448
2005,blz,28.4166
2006,blz,10.4834
2007,blz,21.5974
2008,blz,22.7368
2009,blz,22.1956
2010,blz,22.8135
2011,blz,21.5415
2012,blz,24.6165
2013,blz,19.598
2014,blz,22.604
1970,ben,35.958
1971,ben,39.5301
1972,ben,39.4596
1973,ben,42.2275
1974,ben,36.4181
1975,ben,40.0865
1976,ben,36.099
1977,ben,40.8482
1978,ben,26.2362
1979,ben,28.8718
1980,ben,24.7728
1981,ben,39.5411
1982,ben,28.5115
1983,ben,37.6617
1984,ben,28.8896
1985,ben,30.7959
1986,ben,21.8277
1987,ben,45.494
1988,ben,33.17
1989,ben,35.7071
1990,ben,39.172
1991,ben,37.3234
1992,ben,37.2225
1993,ben,26.8216
1994,ben,40.5592
1995,ben,32.4168
1996,ben,34.953
1997,ben,22.6858
1998,ben,32.5615
1999,ben,28.7109
2000,ben,32.7257
2001,ben,37.6928
2002,ben,36.5686
2003,ben,22.7272
2004,ben,40.7985
2005,ben,31.0766
2006,ben,32.5502
2007,ben,32.3688
2008,ben,33.1565
2009,ben,34.3515
2010,ben,31.3005
2011,ben,34.6693
2012,ben,35.8544
2013,ben,24.1095
2014,ben,26.7563
1981,btn,0.0
1982,btn,0.0
1983,btn,27.8036
1984,btn,36.4692
1985,btn,38.2276
1986,btn,36.7069
1987,btn,39.5495
1988,btn,42.6931
1989,btn,39.5
1990,btn,0.0
1991,btn,39.2
1992,btn,32.8952
1993,btn,39.9
1994,btn,27.8484
1995,btn,33.3686
1996,btn,19.8333
1997,btn,0.0
1998,btn,39.5455
1999,btn,0.0
2000,btn,32.147
2001,btn,31.4935
2002,btn,21.6709
2003,btn,27.3644
2004,btn,19.7477
2005,btn,28.555
2006,btn,32.0
2007,btn,19.0373
2008,btn,38.9166
2009,btn,21.2554
2010,btn,22.4246
2011,btn,31.2638
2012,btn,16.8957
2013,btn,28.9741
2014,btn,29.1713
1970,bol,43.6796
1971,bol,29.1039
1972,bol,35.2413
1973,bol,37.8326
1974,bol,35.212
1975,bol,24.188
1976,bol,26.9354
1977,bol,20.4228
1978,bol,27.6719
1979,bol,32.5095
1980,bol,21.4809
1981,bol,11.4831
1982,bol,19.6451
1983,bol,24.1138
1984,bol,18.5768
1985,bol,35.1845
1986,bol,22.1131
1987,bol,28.5263
1988,bol,30.3494
1989,bol,28.399
1990,bol,29.5213
1991,bol,26.0023
1992,bol,30.5058
1993,bol,25.5692
1994,bol,28.445
1995,bol,29.1671
1996,bol,32.5798
1997,bol,20.6956
1998,bol,35.951
1999,bol,35.7907
2000,bol,28.1348
2001,bol,24.7069
2002,bol,23.2069
2003,bol,22.2812
2004,bol,17.6701
2005,bol,21.5767
2006,bol,24.8721
2007,bol,22.8189
2008,bol,19.8734
2009,bol,22.2788
2010,bol,20.7134
2011,bol,21.5504
2012,bol,20.4027
2013,bol,23.95
2014,bol,20.5511
1999,bih,30.485
2000,bih,23.2507
2001,bih,28.3714
2002,bih,34.6388
2003,bih,19.3894
2004,bih,21.2609
2005,bih,17.1207
2006,bih,20.5946
2007,bih,22.33
2008,bih,16.2479
2009,bih,15.299
2010,bih,21.424
2011,bih,18.5206
2012,bih,18.154
2013,bih,19.8903
2014,bih,21.9021
1970,bwa,40.7182
1971,bwa,31.2112
1972,bwa,39.2345
1973,bwa,27.3436
1974,bwa,28.3137
1975,bwa,33.5472
1976,bwa,35.8515
1977,bwa,23.3102
1978,bwa,32.7908
1979,bwa,33.8843
1980,bwa,19.9439
1981,bwa,23.128
1982,bwa,22.4707
1983,bwa,17.8787
1984,bwa,15.9949
1985,bwa,18.3499
1986,bwa,21.4965
1987,bwa,24.3234
1988,bwa,26.7871
1989,bwa,22.4838
1990,bwa,17.6087
1991,bwa,35.3856
1992,bwa,19.3439
1993,bwa,24.8485
1994,bwa,14.3564
1995,bwa,0.0
1996,bwa,16.0481
1997,bwa,19.0833
1998,bwa,17.587
1999,bwa,11.5833
2000,bwa,0.0
2001,bwa,11.9368
2002,bwa,19.25
2003,bwa,14.87
2004,bwa,20.5416
2005,bwa,0.0
2006,bwa,18.2492
2007,bwa,20.945
2008,bwa,0.0
2009,bwa,20.7428
2010,bwa,23.4193
2011,bwa,38.1288
2012,bwa,0.0
2013,bwa,0.0
2014,bwa,0.0
1970,bra,24.3288
1971,bra,23.7081
1972,bra,19.9663
1973,bra,18.667
1974,bra,15.6497
1975,bra,18.8051
1976,bra,18.0313
1977,bra,16.8891
1978,bra,15.3528
1979,bra,14.325
1980,bra,14.5468
1981,bra,14.2174
1982,bra,14.8351
1983,bra,13.4735
1984,bra,11.1347
1985,bra,13.7717
1986,bra,13.9171
1987,bra,15.3565
1988,bra,16.2403
1989,bra,14.7462
1990,bra,15.4808
1991,bra,17.5897
1992,bra,17.6961
1993,bra,20.186
1994,bra,19.7111
1995,bra,20.0098
1996,bra,14.9605
1997,bra,17.1855
1998,bra,4.7143
1999,bra,10.3095
2000,bra,8.6129
2001,bra,10.434
2002,bra,18.2878
2003,bra,11.6973
2004,bra,17.0492
2005,bra,18.5041
2006,bra,17.1284
2007,bra,16.6555
2008,bra,23.605
2009,bra,15.1693
2010,bra,25.1145
2011,bra,22.2096
2012,bra,24.0166
2013,bra,21.7592
2014,bra,23.7447
1981,bgr,0.0
1982,bgr,6.5999
1983,bgr,8.5
1984,bgr,7.6871
1985,bgr,13.8704
1986,bgr,13.6301
1987,bgr,8.4453
1988,bgr,8.9614
1989,bgr,4.3438
1990,bgr,7.1777
1991,bgr,17.0127
1992,bgr,13.9232
1993,bgr,14.5877
1994,bgr,14.6953
1995,bgr,17.2716
1996,bgr,14.7777
1997,bgr,13.5219
1998,bgr,22.0745
1999,bgr,16.5366
2000,bgr,17.7741
2001,bgr,18.6493
2002,bgr,25.0085
2003,bgr,15.9144
2004,bgr,15.2763
2005,bgr,16.1715
2006,bgr,16.1147
2007,bgr,16.5912
2008,bgr,20.6893
2009,bgr,17.6428
2010,bgr,20.0799
2011,bgr,20.3166
2012,bgr,21.3409
2013,bgr,24.084
2014,bgr,23.3035
1970,bfa,40.6161
1971,bfa,17.7286
1972,bfa,31.2693
1973,bfa,26.7517
1974,bfa,46.5993
1975,bfa,42.6719
1976,bfa,40.0778
1977,bfa,40.8076
1978,bfa,27.3894
1979,bfa,38.7345
1980,bfa,23.0335
1981,bfa,28.1698
1982,bfa,37.6949
1983,bfa,30.5266
1984,bfa,27.2432
1985,bfa,38.1547
1986,bfa,31.1109
1987,bfa,26.5253
1988,bfa,35.167
1989,bfa,31.5992
1990,bfa,27.8534
1991,bfa,37.8917
1992,bfa,41.6342
1993,bfa,33.0074
1994,bfa,32.7503
1995,bfa,39.9166
1996,bfa,31.2085
1997,bfa,38.9727
1998,bfa,22.1139
1999,bfa,32.7501
2000,bfa,37.1088
2001,bfa,39.1098
2002,bfa,33.5989
2003,bfa,43.1063
2004,bfa,37.0635
2005,bfa,35.6429
2006,bfa,41.3598
2007,bfa,33.2605
2008,bfa,35.5328
2009,bfa,31.0504
2010,bfa,35.2903
2011,bfa,26.7112
2012,bfa,35.7263
2013,bfa,29.2961
2014,bfa,29.1816
1970,bdi,4.8114
1971,bdi,0.0
1972,bdi,19.5
1973,bdi,9.8
1974,bdi,41.9137
1975,bdi,42.1306
1976,bdi,39.3425
1977,bdi,37.6269
1978,bdi,32.6451
1979,bdi,25.0436
1980,bdi,41.8447
1981,bdi,34.9405
1982,bdi,27.6063
1983,bdi,25.6194
1984,bdi,33.2517
1985,bdi,38.4402
1986,bdi,40.2309
1987,bdi,34.121
1988,bdi,37.6406
1989,bdi,34.9753
1990,bdi,40.3378
1991,bdi,39.361
1992,bdi,41.0623
1993,bdi,45.4385
1994,bdi,49.8333
1995,bdi,37.9936
1996,bdi,0.0
1997,bdi,0.0
1998,bdi,0.0
1999,bdi,36.3694
2000,bdi,31.2978
2001,bdi,39.6096
2002,bdi,39.75
2003,bdi,0.0
2004,bdi,39.9759
2005,bdi,47.781
2006,bdi,19.5833
2007,bdi,23.094
2008,bdi,19.4949
2009,bdi,28.5
2010,bdi,0.0
2011,bdi,19.9286
2012,bdi,21.911
2013,bdi,24.7948
2014,bdi,19.4123
1981,cpv,15.7305
1982,cpv,40.2032
1983,cpv,27.2474
1984,cpv,46.6343
1985,cpv,33.1737
1986,cpv,28.0166
1987,cpv,45.6438
1988,cpv,29.3608
1989,cpv,45.642
