year,country,bn_trf_curr_cd
2008,arg,169690000.0
2009,arg,52434743.33
2010,arg,-405167781.3
2011,arg,-547301686.8
2012,arg,-517890046.2
2013,arg,-870955539.5
2014,arg,-89322535.12
1993,arm,55240000.0
1994,arm,105550000.0
1995,arm,168250000.0
1996,arm,184590000.0
1997,arm,217220000.0
1998,arm,177410000.0
1999,arm,174120000.0
2000,arm,188060000.0
2001,arm,173985060.248
2002,arm,173350041.8
2003,arm,218480792.5
2004,arm,429842862.052179
2005,arm,452687509.1
2006,arm,580296232.7
2007,arm,732153718.1
2008,arm,777321375.0
2009,arm,581999735.5
2010,arm,606777267.5
2011,arm,756704296.1
2012,arm,732578503.9
2013,arm,824985046.5
2014,arm,743849679.6
1986,abw,2290502.79329609
1987,abw,-2905027.93296089
1988,abw,-949720.670391062
1989,abw,3351955.30726257
1990,abw,-1117318.43575419
1991,abw,-2513966.48044693
1992,abw,17262569.8324022
1993,abw,10111731.8435754
1994,abw,8770949.72067039
1995,abw,33519553.0726257
1996,abw,-3631284.91620112
1997,abw,-11061452.513966499
1998,abw,-4804469.27374301
1999,abw,-52932960.8938548
2000,abw,-78597765.36312759
2001,abw,-64357541.89944179
2002,abw,-66770949.720670104
2003,abw,-87804469.2737431
2004,abw,-108391061.45251401
2005,abw,-132614418.7
2006,abw,-130286345.4
2007,abw,-123575419.0
2008,abw,-130893854.7
2009,abw,-83575418.99
2010,abw,-70949720.67
2011,abw,-115921787.7
2012,abw,-74134078.21
2013,abw,-58156424.58
1960,aus,-69440011.11873461
1961,aus,-49280007.8907149
1962,aus,-52640008.4287182
1963,aus,-71680011.4774034
1964,aus,-59360009.504724704
1965,aus,-89600014.3467543
1966,aus,-118720019.009449
1967,aus,-136640021.8788
1968,aus,-101920016.31943299
1969,aus,-115360018.471446
1970,aus,-123200019.72678702
1971,aus,-116087163.68819499
1972,aus,-167047611.147371
1973,aus,-235968037.101947
1974,aus,-297068189.57774705
1975,aus,-307680382.92230695
1976,aus,-323641102.402344
1977,aus,-378335797.679411
1978,aus,-554001714.788965
1979,aus,-501625335.180378
1980,aus,-424853740.537686
1981,aus,-374607763.745372
1982,aus,-647897712.196646
1983,aus,-386301752.109964
1984,aus,-314134287.76711804
1985,aus,-244830448.213817
1986,aus,-182145705.58136
1987,aus,28899220.839686897
1988,aus,-116838332.48007
1989,aus,175708835.070401
1990,aus,438605728.564271
1991,aus,125969940.38251399
1992,aus,-81869233.88535258
1993,aus,-93779113.16106129
1994,aus,-227604339.06721097
1995,aus,-109401996.245039
1996,aus,92709774.7874217
1997,aus,-39535111.811858706
1998,aus,-282085624.531851
1999,aus,-28945297.350112397
2000,aus,-47356370.9867535
2001,aus,42482445.335661896
2002,aus,-48921824.4852843
2003,aus,-183238869.914576
2004,aus,-317079089.160987
2005,aus,-431617764.0
2006,aus,-488436330.7
2007,aus,-173967803.6
2008,aus,-383013468.6
2009,aus,-828931592.7
2010,aus,-1606888778.0
2011,aus,-2213534723.0
2012,aus,-2363687426.0
2013,aus,-2312792583.0
2014,aus,-2004190710.0
1967,aut,45230769.1872781
1968,aut,37038461.502847604
1969,aut,39269230.731471896
1970,aut,10307692.297781
1971,aut,3672179.93107232
1972,aut,-32463936.401870802
1973,aut,-90876749.8972461
1974,aut,-174741891.5602
1975,aut,-145546900.868166
1976,aut,-119805992.400338
1977,aut,-140159530.977521
1978,aut,-5230196.68193233
1979,aut,30011281.7101659
1980,aut,-66294944.164028004
1981,aut,-80075028.19584699
1982,aut,-53061872.8528773
1983,aut,-82527865.4956228
1984,aut,-57874184.0814147
1985,aut,-75147568.6467588
1986,aut,-37536920.0032989
1987,aut,-72524327.7347381
1988,aut,-31455146.7424974
1989,aut,-115945392.10061799
1990,aut,-5770375.78922367
1991,aut,-130892630.765745
1992,aut,-1017574389.5234699
1993,aut,-1004130510.9308199
1994,aut,-1082990039.4737198
1995,aut,-1741765399.45241
1996,aut,-1986104824.0234
1997,aut,-2017950169.0538301
1998,aut,-1886348520.5669198
1999,aut,-2126064472.09733
2000,aut,-1732339594.8045099
2001,aut,-1714498369.5071301
2002,aut,-1501625521.35048
2003,aut,-1739798043.76907
2004,aut,-1646351498.2372801
2005,aut,-1821380682.0
2006,aut,-3442572239.0
2007,aut,-3693322615.0
2008,aut,-4474002574.0
2009,aut,-3819277078.0
2010,aut,-3991309132.0
2011,aut,-4168519456.0
2012,aut,-4117171922.0
2013,aut,-5088118757.0
2014,aut,-4745375980.0
1995,aze,110754000.0
1996,aze,66494000.0
1997,aze,44795000.0
1998,aze,64006000.0
1999,aze,81753000.0
2000,aze,73091000.0
2001,aze,76597000.0
2002,aze,70357000.0
2003,aze,134134000.0
2004,aze,188497000.0
2005,aze,483871000.0
2006,aze,566266000.0
2007,aze,1005027000.0
2008,aze,1050450000.0
2009,aze,721692000.0
2010,aze,509131000.0
2011,aze,673343000.0
2012,aze,-49995000.0
2013,aze,-59961000.0
2014,aze,-47593000.0
1976,bhs,3000000.003
1977,bhs,-10400000.0104
1978,bhs,-12500000.0125
1979,bhs,-1800000.0018
1980,bhs,600000.000599999
1981,bhs,-300000.000300001
1982,bhs,5800000.0058
1983,bhs,9800000.0098
1984,bhs,3500000.0027
1985,bhs,2500000.0
1986,bhs,1200000.0
1987,bhs,-1900000.0
1988,bhs,-11500000.0
1989,bhs,5900000.0
1990,bhs,5600000.0
1991,bhs,11200000.0
1992,bhs,12000000.0
1993,bhs,23800000.0
1994,bhs,27300000.0
1995,bhs,17900000.0
1996,bhs,37200000.0
1997,bhs,39300000.0
1998,bhs,34200000.0
1999,bhs,205802280.0
2000,bhs,78017000.0
2001,bhs,110040000.0
2002,bhs,42350425.0
2003,bhs,48700000.0
2004,bhs,250780000.0
2005,bhs,85231780.0
2006,bhs,52040000.0
2007,bhs,51800000.0
2008,bhs,-24604551.0
2009,bhs,13500000.0
2010,bhs,-2570000.0
2011,bhs,-36194000.0
2012,bhs,10520000.0
2013,bhs,3217000.0
2014,bhs,500000.0
1975,bhr,-76359039.3839672
1976,bhr,-83670550.57919459
1977,bhr,-2274737.77903384
1978,bhr,-40521009.0863098
1979,bhr,4454722.34198128
1980,bhr,87798353.8271606
1981,bhr,87765957.68022859
1982,bhr,72074468.2767938
1983,bhr,40425532.02240829
1984,bhr,-1063829.78841293
1985,bhr,-114627659.57446799
1986,bhr,-143882978.723404
1987,bhr,-130851063.82978702
1988,bhr,173404255.319149
1989,bhr,-96808510.6382979
1990,bhr,-272340425.531915
1991,bhr,-303457446.80851096
1992,bhr,-270744680.851064
1993,bhr,-322606392.273677
1994,bhr,-329521307.269271
1995,bhr,-378989391.100684
1996,bhr,-432978760.82928103
1997,bhr,-402127697.006568
1998,bhr,-659840491.340475
1999,bhr,-819453619.872208
2000,bhr,-990261617.021276
2001,bhr,-1264046510.6383
2002,bhr,-856848404.255319
2003,bhr,-1082180851.0638301
2004,bhr,-1119946808.5106401
2005,bhr,-1223404255.0
2006,bhr,-1530851064.0
2007,bhr,-1482771277.0
2008,bhr,-1774489021.0
2009,bhr,-1390957447.0
2010,bhr,-1641755319.0
2011,bhr,-2050000000.0
2012,bhr,-2074468085.0
2013,bhr,-2165957447.0
1976,bgd,228104356.282043
1977,bgd,414577080.233363
1978,bgd,585549466.34487
1979,bgd,895362876.9918311
1980,bgd,1120576689.5652301
1981,bgd,935530035.185431
1982,bgd,1298765222.37761
1983,bgd,1432003166.42554
1984,bgd,1268770166.6086
1985,bgd,1183882065.16815
1986,bgd,1219034557.69136
1987,bgd,1502973061.40168
1988,bgd,1631916474.67927
1989,bgd,1395971490.5485
1990,bgd,1613494327.1665199
1991,bgd,1811580065.4935398
1992,bgd,1808041220.0350301
1993,bgd,1950258566.45277
1994,bgd,2089169238.7756898
1995,bgd,2264909293.53152
1996,bgd,1908777095.65312
1997,bgd,2132268580.45467
1998,bgd,2166959153.30435
1999,bgd,2496062039.53132
2000,bgd,2419502884.6034303
2001,bgd,2567855500.11624
2002,bgd,3239323469.3208604
2003,bgd,3578062789.40694
2004,bgd,3947542401.4066
2005,bgd,5155102914.0
2006,bgd,6165116487.0
2007,bgd,8067505732.0
2008,bgd,9799794834.0
2009,bgd,11199274123.0
2010,bgd,11727769845.0
2011,bgd,12242924734.0
2012,bgd,14547947303.0
2013,bgd,14499375596.0
2014,bgd,15578161342.0
1970,brb,5199999.9974
1971,brb,5367425.18736314
1972,brb,6506076.87497975
1973,brb,7298820.99883928
1974,brb,7013336.8460092
1975,brb,7281313.19695672
1976,brb,12650000.0
1977,brb,16000000.0
1978,brb,16750000.0
1979,brb,22000000.0
1980,brb,21400000.0
1981,brb,17800000.0
1982,brb,22850000.0
1983,brb,20150000.0
1984,brb,13750000.0
1985,brb,5050000.0
1986,brb,11200000.0
1987,brb,5750000.0
1988,brb,16550000.0
1989,brb,4750000.0
1990,brb,42750000.0
1991,brb,33200000.0
1992,brb,40550000.0
1993,brb,20900000.0
1994,brb,35350000.0
1995,brb,33600000.0
1996,brb,39700000.0
1997,brb,47300000.0
1998,brb,52750000.0
1999,brb,67100000.0
2000,brb,78400000.0
2001,brb,93800000.0
2002,brb,86246000.0
2003,brb,92843850.0
2004,brb,86131546.815
2005,brb,65439253.44
2006,brb,82851531.39
2007,brb,56072813.15
2008,brb,26799563.9
2009,brb,20266242.48
2010,brb,66213737.83
1993,blr,52200000.0
1994,blr,22700000.0
1995,blr,76000000.0
1996,blr,91300000.0
1997,blr,78400000.0
1998,blr,95600000.0
1999,blr,103800000.0
2000,blr,154700000.0
2001,blr,153800000.0
2002,blr,198900000.0
2003,blr,222100000.0
2004,blr,302900000.0
2005,blr,164700000.0
2006,blr,203900000.0
2007,blr,170400000.0
2008,blr,170800000.0
2009,blr,274100000.0
2010,blr,316600000.0
2011,blr,-2482200000.0
2012,blr,-3223000000.0
2013,blr,-2541600000.0
2014,blr,-2295600000.0
2002,bel,-4340677347.3774395
2003,bel,-6379167406.14867
2004,bel,-6477606844.59117
2005,bel,-6369136836.0
2006,bel,-6542281855.0
2007,bel,-6357898624.0
2008,bel,-8354527628.0
2009,bel,-7889642957.0
2010,bel,-6758037612.0
2011,bel,-7914500294.0
2012,bel,-8644190791.0
2013,bel,-10089971193.0
2014,bel,-10348845426.0
1984,blz,25300000.0
1985,blz,32400000.0
1986,blz,27400000.0
1987,blz,30950000.0
1988,blz,25850000.0
1989,blz,31100000.0
1990,blz,29400000.0
1991,blz,28000000.0
1992,blz,30400000.0
1993,blz,29500000.0
1994,blz,27462500.0
1995,blz,33148000.0
1996,blz,31125000.0
1997,blz,34740000.0
1998,blz,35550000.0
1999,blz,38002111.82
2000,blz,57888953.8
2001,blz,39528490.637245096
2002,blz,43318450.57515779
2003,blz,40880814.4042067
2004,blz,45908471.439884104
2005,blz,51210575.68
2006,blz,73966627.66
2007,blz,93385720.98
2008,blz,111548732.8
2009,blz,79388302.49
2010,blz,91822745.04
2011,blz,83730955.75
2012,blz,75779624.66
2013,blz,72974472.51
2014,blz,73963448.22
1974,ben,42342344.666682705
1975,ben,67172811.2357183
1976,ben,88005676.92694259
1977,ben,108702515.756276
1978,ben,115436842.51316398
1979,ben,154488275.577006
1980,ben,150752873.07133
1981,ben,120692690.12546799
1982,ben,106565227.266315
1983,ben,108424777.05709201
1984,ben,93601959.1925458
1985,ben,91260583.22844408
1986,ben,114349768.78402801
1987,ben,139750051.256304
1988,ben,80156598.1983529
1989,ben,98346971.06740859
1990,ben,97449252.2494107
1991,ben,142442452.649156
1992,ben,165838155.452966
1993,ben,132639348.272351
1994,ben,106252703.663341
1995,ben,121051769.102336
1996,ben,74659013.89551459
1997,ben,75239514.14982021
1998,ben,88298742.7882628
1999,ben,107995929.419028
2000,ben,111038812.442451
2001,ben,162789538.133506
2002,ben,157335517.920901
2003,ben,66393632.4181313
2004,ben,93487450.5760894
2005,ben,164390970.7
2006,ben,258635605.3
2007,ben,268439217.3
2008,ben,244802843.7
2009,ben,172220163.1
2010,ben,155024353.4
2011,ben,141603705.0
2012,ben,200456337.8
2006,bmu,-6820000.0
2007,bmu,-54158034.4
2008,bmu,-116067880.3
2009,bmu,-127939765.2
2010,bmu,-137802417.4
2011,bmu,-130976102.7
2012,bmu,-138454060.9
2013,bmu,-156374513.3
2006,btn,104749547.7
2007,btn,34808970.06
2008,btn,34473137.48
2009,btn,73623519.17
2010,btn,93751064.46
2011,btn,136957560.8
2012,btn,215249873.2
2013,btn,126546499.4
2014,btn,100128449.9
1976,bol,14000000.0
1977,bol,15000000.0
1978,bol,27000000.0
1979,bol,51200000.0
1980,bol,59500000.0
1981,bol,36655063.2000122
1982,bol,44775000.0
1983,bol,103466000.0
1984,bol,84891000.0
1985,bol,76600000.0
1986,bol,95537000.0
1987,bol,111764000.0
1988,bol,135304000.0
1989,bol,149900000.0
1990,bol,159200000.0
1991,bol,182500000.0
1992,bol,242600000.0
1993,bol,236900000.0
1994,bol,264000000.0
1995,bol,244200000.0
1996,bol,247000000.0
1997,bol,291500000.0
1998,bol,340600000.0
1999,bol,386100000.0
2000,bol,386760000.0
2001,bol,396080000.0
2002,bol,369430000.0
2003,bol,465113020.442113
2004,bol,491091754.852469
2005,bol,584000695.2
2006,bol,822259892.4
2007,bol,1266153395.0
2008,bol,1284125350.0
2009,bol,1213160000.0
2010,bol,1081276641.0
2011,bol,1177192688.0
2012,bol,1260233346.0
2013,bol,1269799697.0
2014,bol,1184170761.0
1998,bih,1771200071.91768
1999,bih,1888507949.6684601
2000,bih,1591470151.03085
2001,bih,1454833588.29999
2002,bih,1421941167.65391
2003,bih,1657600337.18328
2004,bih,1994550679.9328
2005,bih,2031629205.0
2006,bih,2234397388.0
2007,bih,2743212409.0
2008,bih,2876061416.0
2009,bih,2379459578.0
2010,bih,2389438631.0
2011,bih,2517966978.0
2012,bih,2416379642.0
2013,bih,2492212402.0
2014,bih,2642662822.0
1975,bwa,-5138553.6585786
1976,bwa,14260003.581399899
1977,bwa,32424356.0745677
1978,bwa,17025757.213941
1979,bwa,30429198.980494104
1980,bwa,54939046.0354969
1981,bwa,40514457.9733383
1982,bwa,16413171.6644665
1983,bwa,39656281.86625829
1984,bwa,27958060.351143897
1985,bwa,33743889.837466605
1986,bwa,48692379.0261517
1987,bwa,167605668.05758998
1988,bwa,167068844.12148702
1989,bwa,213610117.69483998
1990,bwa,68584973.56620811
1991,bwa,145531413.910402
1992,bwa,68871535.3896835
1993,bwa,825397.480474174
1994,bwa,61758619.527233705
1995,bwa,-38813845.0476276
1996,bwa,178848924.90316
1997,bwa,201345563.34793898
1998,bwa,240161102.53958902
1999,bwa,251795086.07098398
2000,bwa,217099173.349881
2001,bwa,197477934.569294
2002,bwa,216111689.883233
2003,bwa,290080951.38638103
2004,bwa,526140901.033771
2005,bwa,631423421.1
2006,bwa,790782747.6
2007,bwa,1112643967.0
2008,bwa,1216024701.0
2009,bwa,852612675.7
2010,bwa,1168998182.0
2011,bwa,1091399161.0
2012,bwa,1758045174.0
2013,bwa,1636741369.0
1975,bra,43000000.0
1976,bra,38000000.0
1977,bra,63000000.0
1978,bra,112000000.0
1979,bra,-21000000.0
1980,bra,144000000.0
1981,bra,186000000.0
1982,bra,-13000000.0
1983,bra,111000000.0
1984,bra,162000000.0
1985,bra,148000000.0
1986,bra,80000000.0
1987,bra,68000000.0
1988,bra,91000000.0
1989,bra,221000000.0
1990,bra,799000000.0
1991,bra,1514000000.0
1992,bra,2189000000.0
1993,bra,1603000000.0
1994,bra,2423000000.0
1995,bra,3621000000.0
1996,bra,2441000000.0
1997,bra,1814000000.0
1998,bra,1436000000.0
1999,bra,1688000000.0
2000,bra,1521065000.0
2001,bra,1637524000.0
2002,bra,2389815000.0
2003,bra,2866589000.0
2004,bra,3268212307.0939803
2005,bra,3557768431.0
2006,bra,4306210297.0
2007,bra,4028989566.0
2008,bra,4223866471.0
2009,bra,3337512200.0
2010,bra,2901553806.0
2011,bra,2984226347.0
2012,bra,2845928193.0
2013,bra,3366260315.0
2014,bra,2035518721.0
2001,brn,-97911281.8760544
2002,brn,-89225732.0647702
2003,brn,-96975673.54830459
2004,brn,-353781659.800789
2005,brn,-375574678.9
2006,brn,-405466493.7
2007,brn,-430285346.6
2008,brn,-420360159.0
2009,brn,-444817438.6
2012,brn,-475617554.9
1980,bgr,58000000.0
1981,bgr,90000000.0
1982,bgr,102000000.0
1983,bgr,109000000.0
1984,bgr,81000000.0
1985,bgr,73000000.0
1986,bgr,67000000.0
1987,bgr,108000000.0
1988,bgr,103000000.0
1989,bgr,77000000.0
1990,bgr,125000000.0
1991,bgr,69100000.0
1992,bgr,42900000.0
1993,bgr,36900000.0
1994,bgr,166700000.0
1995,bgr,131900000.0
1996,bgr,104200000.0
1997,bgr,236800000.0
1998,bgr,230011460.616398
1999,bgr,299750490.257871
2000,bgr,290331865.71078396
2001,bgr,498356014.641109
2002,bgr,547367502.33032
2003,bgr,695611763.341878
2004,bgr,922411662.6902
2005,bgr,1013352874.0
2006,bgr,844226006.5
2007,bgr,984184912.9
2008,bgr,1323398883.0
2009,bgr,1324948049.0
2010,bgr,1970537982.0
2011,bgr,2362837388.0
2012,bgr,2678215019.0
2013,bgr,3140658633.0
2014,bgr,2172540000.0
1974,bfa,120865956.965051
1975,bfa,131821276.064204
1976,bfa,121364051.11423899
1977,bfa,140455242.68710402
1978,bfa,210147434.021144
1979,bfa,268933611.332178
1980,bfa,322397497.790546
1981,bfa,301021465.245546
1982,bfa,277337997.227586
1983,bfa,255136881.298223
1984,bfa,230356938.98496097
1985,bfa,266013470.771496
1986,bfa,397252829.32796603
1987,bfa,358641887.491923
1988,bfa,387848550.707815
1989,bfa,497002743.359699
1990,bfa,332253761.787048
1991,bfa,315412339.15792
1992,bfa,339315383.949623
1993,bfa,323365467.858348
1994,bfa,255030263.807077
2000,bfa,121881870.38868798
2001,bfa,123892536.509446
2002,bfa,129210221.253868
2003,bfa,210727690.743512
2004,bfa,191279397.438929
2005,bfa,234732659.6
2006,bfa,239786520.5
2007,bfa,403253484.3
2008,bfa,409280591.8
2009,bfa,514246187.9
2010,bfa,492649546.4
1985,bdi,89244618.99567328
1986,bdi,111770858.499798
1987,bdi,114143431.937339
1988,bdi,97531963.3890096
1989,bdi,141573529.41176498
1990,bdi,174166753.849635
1991,bdi,196388588.302648
1992,bdi,178639095.674883
1993,bdi,182057830.134278
1994,bdi,165422253.005492
1995,bdi,152527952.11355
1996,bdi,61364837.48788871
1997,bdi,56750539.826546
1998,bdi,55975686.6963573
1999,bdi,51072596.207164206
2000,bdi,59365870.806005605
2001,bdi,79193034.29062329
2002,bdi,117303247.65265301
2003,bdi,123827289.353605
2004,bdi,154621128.167864
2005,bdi,239486934.4
2006,bdi,229048864.7
2007,bdi,241200862.0
2008,bdi,186220719.4
2009,bdi,257113767.3
2010,bdi,135900245.0
2011,bdi,263562943.7
2012,bdi,446516248.4
2013,bdi,432478917.4
1977,cpv,51382680.3998009
1978,cpv,46401836.5822244
1979,cpv,62100285.845700294
1980,cpv,69172514.3608057
1981,cpv,57283480.7382865
1982,cpv,67534309.24168411
1983,cpv,73533357.3587707
1984,cpv,60339605.4140133
1985,cpv,59537277.86994871
1986,cpv,70872866.75490959
1987,cpv,63968352.9019423
1988,cpv,76832691.5738717
1989,cpv,71625638.4005335
1990,cpv,85989509.4576713
1991,cpv,93057486.28778149
1992,cpv,129715723.0177
1993,cpv,107308282.123397
1994,cpv,123224780.95839
1995,cpv,151598499.306037
1996,cpv,145512006.082953
1997,cpv,126325725.324652
1998,cpv,137316644.040054
1999,cpv,158088445.910695
2000,cpv,134625357.939518
2001,cpv,133078951.68753602
2002,cpv,165838363.794947
2003,cpv,217173353.894894
2004,cpv,234300798.91928798
2005,cpv,280817161.6
2006,cpv,289084230.9
2007,cpv,301320548.2
2008,cpv,315132246.4
2009,cpv,311927957.2
2010,cpv,340299606.7
2011,cpv,358842590.4
2012,cpv,258715073.5
2013,cpv,266778965.0
2014,cpv,287680231.1
1992,khm,120400000.0
1993,khm,156200000.0
1994,khm,230000000.0
1995,khm,277000000.0
1996,khm,381000000.0
1997,khm,188200000.0
1998,khm,293445100.0
1999,khm,370338875.51
2000,khm,424745797.333333
2001,khm,395534997.333333
2002,khm,438587397.333333
2003,khm,413101022.12
2004,khm,428194400.0
2005,khm,520404000.0
2006,khm,630457000.0
2007,khm,592706000.0
2008,khm,611245600.0
2009,khm,568051768.2
2010,khm,639218084.3
2011,khm,580059435.0
2012,khm,412302621.3
2013,khm,380454531.3
1977,cmr,32193833.810744
1978,cmr,1094440.88774804
1979,cmr,71506.5928187221
1980,cmr,9446129.30523562
1981,cmr,-6239388.13150823
1982,cmr,-7111553.05416739
1983,cmr,2426282.61926824
1984,cmr,-24533325.2455768
1985,cmr,-18585996.828231897
1986,cmr,-99940542.86907059
1987,cmr,-99056167.28333771
1988,cmr,-110458944.92977099
1989,cmr,-36237301.720855
1990,cmr,-25746994.5073259
1991,cmr,-45266526.984115995
1992,cmr,23536807.6469832
1993,cmr,-11936605.486389099
1994,cmr,20785126.801514603
1995,cmr,69478331.8957252
1996,cmr,94305484.9222401
1997,cmr,29890381.1410493
1998,cmr,164676680.685045
1999,cmr,129539406.27513
2000,cmr,108960231.94314499
2001,cmr,86656020.64194709
2002,cmr,52382665.604398
2003,cmr,121746321.03956
2004,cmr,175723394.58733898
2005,cmr,236418069.4
2006,cmr,312805687.1
2007,cmr,444414275.6
2008,cmr,597583428.7
2009,cmr,278568019.8
2010,cmr,145982948.6
2011,cmr,257653593.6
2012,cmr,263345453.2
2013,cmr,304438888.8
1960,can,-45198536.5006051
1961,can,-16123631.096777698
1962,can,7864534.95997295
1963,can,-33282834.279242497
1964,can,-19141315.949729398
1965,can,-32987117.653373804
1966,can,-75209237.78765
1967,can,-101534213.336716
1968,can,-38591667.321792796
1969,can,-78492962.89063191
1970,can,-112268179.005797
1971,can,-68153053.17842479
1972,can,-117697157.899163
1973,can,-100212652.560416
1974,can,-102277870.29032199
1975,can,-255421832.08406803
1976,can,-183766902.026746
1977,can,-220498498.15431002
1978,can,-304605962.88361603
1979,can,-193529598.51051298
1980,can,-41946068.160408504
1981,can,-25202510.197785396
1982,can,-126008170.544246
1983,can,-337945812.661614
1984,can,-657768298.615066
1985,can,-700632059.215395
1986,can,-276549857.058325
1987,can,-886378597.3322561
1988,can,-849330850.677858
1989,can,-970735567.927568
1990,can,-795996979.4284941
1991,can,-1115101405.5910099
1992,can,-945770468.044668
1993,can,-579221540.5913429
1994,can,-347702569.476904
1995,can,-116756337.792528
1996,can,501734296.921408
1997,can,498525575.018227
1998,can,543886099.5187219
1999,can,548940348.460698
2000,can,754294717.110526
2001,can,1019272333.27128
2002,can,-4644034.57204533
2003,can,-128756102.159965
2004,can,-514867626.033392
2005,can,-1475755712.0
2006,can,-1695336417.0
2007,can,-1976241623.0
2008,can,-682535286.4
2009,can,-2271834113.0
2010,can,-3195897105.0
2011,can,-2947170658.0
2012,can,-3288317680.0
2013,can,-1849376298.0
2014,can,-1495286978.0
1977,caf,27979521.2052961
1978,caf,38496673.611726396
1979,caf,78454639.9021592
1980,caf,80788697.07244742
1981,caf,59750168.2179871
1982,caf,54767673.6281875
1983,caf,63498180.66293411
1984,caf,53442370.4416706
1985,caf,56715113.6746526
1986,caf,82964222.3973206
1987,caf,101089197.7909
1988,caf,120688987.641048
1989,caf,104113278.72445999
1990,caf,122994237.52736399
1991,caf,90898163.7786755
