year,country,sh_hiv_artc_zs
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,4.0
2005,fji,6.0
2006,fji,7.0
2007,fji,9.0
2008,fji,9.0
2009,fji,10.0
2010,fji,11.0
2011,fji,14.0
2012,fji,25.0
2013,fji,29.0
2014,fji,32.0
2000,gab,0.0
2001,gab,0.0
2002,gab,1.0
2003,gab,1.0
2004,gab,4.0
2005,gab,9.0
2006,gab,10.0
2007,gab,12.0
2008,gab,15.0
2009,gab,20.0
2010,gab,22.0
2011,gab,26.0
2012,gab,31.0
2013,gab,42.0
2014,gab,46.0
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,0.0
2003,gmb,0.0
2004,gmb,0.0
2005,gmb,2.0
2006,gmb,2.0
2007,gmb,3.0
2008,gmb,5.0
2009,gmb,6.0
2010,gmb,11.0
2011,gmb,16.0
2012,gmb,19.0
2013,gmb,20.0
2014,gmb,23.0
2000,geo,0.0
2001,geo,0.0
2002,geo,0.0
2003,geo,0.0
2004,geo,2.0
2005,geo,6.0
2006,geo,9.0
2007,geo,10.0
2008,geo,13.0
2009,geo,16.0
2010,geo,18.0
2011,geo,22.0
2012,geo,30.0
2013,geo,34.0
2014,geo,39.0
2000,gha,0.0
2001,gha,0.0
2002,gha,0.0
2003,gha,0.0
2004,gha,1.0
2005,gha,1.0
2006,gha,3.0
2007,gha,5.0
2008,gha,8.0
2009,gha,12.0
2010,gha,16.0
2011,gha,24.0
2012,gha,28.0
2013,gha,30.0
2014,gha,33.0
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2003,gtm,10.0
2004,gtm,9.0
2005,gtm,9.0
2006,gtm,13.0
2007,gtm,19.0
2008,gtm,24.0
2009,gtm,25.0
2010,gtm,27.0
2011,gtm,29.0
2012,gtm,32.0
2013,gtm,34.0
2014,gtm,37.0
2000,gin,0.0
2001,gin,0.0
2002,gin,0.0
2003,gin,1.0
2004,gin,1.0
2005,gin,2.0
2006,gin,5.0
2007,gin,5.0
2008,gin,9.0
2009,gin,15.0
2010,gin,19.0
2011,gin,21.0
2012,gin,24.0
2013,gin,24.0
2014,gin,27.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,1.0
2007,gnb,3.0
2008,gnb,6.0
2009,gnb,8.0
2010,gnb,10.0
2011,gnb,13.0
2012,gnb,16.0
2013,gnb,17.0
2014,gnb,19.0
2000,guy,0.0
2001,guy,0.0
2002,guy,0.0
2003,guy,3.0
2004,guy,10.0
2005,guy,22.0
2006,guy,27.0
2007,guy,31.0
2008,guy,38.0
2009,guy,41.0
2010,guy,41.0
2011,guy,44.0
2012,guy,44.0
2013,guy,45.0
2014,guy,44.0
2000,hti,0.0
2001,hti,0.0
2002,hti,1.0
2003,hti,1.0
2004,hti,1.0
2005,hti,3.0
2006,hti,7.0
2007,hti,10.0
2008,hti,15.0
2009,hti,19.0
2010,hti,21.0
2011,hti,25.0
2012,hti,31.0
2013,hti,39.0
2014,hti,44.0
2000,hnd,0.0
2001,hnd,0.0
2002,hnd,1.0
2003,hnd,6.0
2004,hnd,7.0
2005,hnd,12.0
2006,hnd,15.0
2007,hnd,19.0
2008,hnd,22.0
2009,hnd,26.0
2010,hnd,30.0
2011,hnd,33.0
2012,hnd,37.0
2013,hnd,40.0
2014,hnd,43.0
2000,idn,0.0
2001,idn,0.0
2002,idn,0.0
2003,idn,0.0
2004,idn,0.0
2005,idn,0.0
2006,idn,2.0
2007,idn,2.0
2008,idn,3.0
2009,idn,4.0
2010,idn,4.0
2011,idn,5.0
2012,idn,5.0
2013,idn,6.0
2014,idn,8.0
2000,irn,1.0
2001,irn,1.0
2002,irn,1.0
2003,irn,1.0
2004,irn,1.0
2005,irn,1.0
2006,irn,2.0
2007,irn,2.0
2008,irn,2.0
2009,irn,3.0
2010,irn,3.0
2011,irn,4.0
2012,irn,5.0
2013,irn,6.0
2014,irn,8.0
2000,jam,0.0
2001,jam,0.0
2002,jam,0.0
2003,jam,0.0
2004,jam,1.0
2005,jam,5.0
2006,jam,6.0
2007,jam,9.0
2008,jam,12.0
2009,jam,17.0
2010,jam,19.0
2011,jam,22.0
2012,jam,26.0
2013,jam,28.0
2014,jam,31.0
2000,kaz,0.0
2001,kaz,0.0
2002,kaz,0.0
2003,kaz,0.0
2004,kaz,0.0
2005,kaz,2.0
2006,kaz,2.0
2007,kaz,3.0
2008,kaz,4.0
2009,kaz,7.0
2010,kaz,9.0
2011,kaz,11.0
2012,kaz,15.0
2013,kaz,21.0
2014,kaz,25.0
2000,ken,0.0
2001,ken,0.0
2002,ken,0.0
2003,ken,0.0
2004,ken,2.0
2005,ken,4.0
2006,ken,10.0
2007,ken,14.0
2008,ken,19.0
2009,ken,27.0
2010,ken,33.0
2011,ken,41.0
2012,ken,46.0
2013,ken,49.0
2014,ken,55.0
2000,kgz,0.0
2001,kgz,0.0
2002,kgz,0.0
2003,kgz,0.0
2004,kgz,0.0
2005,kgz,0.0
2006,kgz,1.0
2007,kgz,2.0
2008,kgz,3.0
2009,kgz,4.0
2010,kgz,5.0
2011,kgz,6.0
2012,kgz,8.0
2013,kgz,12.0
2014,kgz,19.0
2000,lao,0.0
2001,lao,0.0
2002,lao,0.0
2003,lao,1.0
2004,lao,4.0
2005,lao,6.0
2006,lao,8.0
2007,lao,10.0
2008,lao,14.0
2009,lao,16.0
2010,lao,19.0
2011,lao,20.0
2012,lao,23.0
2013,lao,26.0
2014,lao,30.0
2000,lbn,2.0
2001,lbn,4.0
2002,lbn,6.0
2003,lbn,8.0
2004,lbn,11.0
2005,lbn,13.0
2006,lbn,15.0
2007,lbn,18.0
2008,lbn,20.0
2009,lbn,24.0
2010,lbn,27.0
2011,lbn,31.0
2012,lbn,34.0
2013,lbn,39.0
2014,lbn,43.0
2000,lso,0.0
2001,lso,0.0
2002,lso,0.0
2003,lso,0.0
2004,lso,1.0
2005,lso,3.0
2006,lso,6.0
2007,lso,13.0
2008,lso,17.0
2009,lso,23.0
2010,lso,28.0
2011,lso,28.0
2012,lso,30.0
2013,lso,33.0
2014,lso,35.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,2.0
2007,lbr,4.0
2008,lbr,5.0
2009,lbr,8.0
2010,lbr,12.0
2011,lbr,17.0
2012,lbr,16.0
2013,lbr,19.0
2014,lbr,21.0
2000,mdg,0.0
2001,mdg,0.0
2002,mdg,0.0
2003,mdg,0.0
2004,mdg,0.0
2005,mdg,0.0
2006,mdg,0.0
2007,mdg,0.0
2008,mdg,0.0
2009,mdg,0.0
2010,mdg,1.0
2011,mdg,1.0
2012,mdg,1.0
2013,mdg,1.0
2014,mdg,2.0
2000,mwi,0.0
2001,mwi,0.0
2002,mwi,0.0
2003,mwi,0.0
2004,mwi,1.0
2005,mwi,3.0
2006,mwi,6.0
2007,mwi,10.0
2008,mwi,14.0
2009,mwi,19.0
2010,mwi,24.0
2011,mwi,31.0
2012,mwi,38.0
2013,mwi,44.0
2014,mwi,50.0
2000,mys,0.0
2001,mys,1.0
2002,mys,2.0
2003,mys,3.0
2004,mys,4.0
2005,mys,5.0
2006,mys,7.0
2007,mys,8.0
2008,mys,9.0
2009,mys,11.0
2010,mys,12.0
2011,mys,13.0
2012,mys,14.0
2013,mys,17.0
2014,mys,21.0
2000,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,1.0
2004,mli,3.0
2005,mli,3.0
2006,mli,8.0
2007,mli,12.0
2008,mli,16.0
2009,mli,19.0
2010,mli,22.0
2011,mli,25.0
2012,mli,23.0
2013,mli,22.0
2014,mli,24.0
2000,mrt,0.0
2001,mrt,0.0
2002,mrt,0.0
2003,mrt,0.0
2004,mrt,0.0
2005,mrt,2.0
2006,mrt,3.0
2007,mrt,5.0
2008,mrt,7.0
2009,mrt,9.0
2010,mrt,10.0
2011,mrt,11.0
2012,mrt,11.0
2013,mrt,13.0
2014,mrt,14.0
2000,mus,0.0
2001,mus,0.0
2002,mus,0.0
2003,mus,1.0
2004,mus,1.0
2005,mus,2.0
2006,mus,3.0
2007,mus,4.0
2008,mus,5.0
2009,mus,6.0
2010,mus,7.0
2011,mus,15.0
2012,mus,18.0
2013,mus,22.0
2014,mus,29.0
2000,mex,3.0
2001,mex,5.0
2002,mex,7.0
2003,mex,9.0
2004,mex,11.0
2005,mex,13.0
2006,mex,17.0
2007,mex,21.0
2008,mex,25.0
2009,mex,29.0
2010,mex,32.0
2011,mex,37.0
2012,mex,43.0
2013,mex,46.0
2014,mex,50.0
2000,mda,0.0
2001,mda,0.0
2002,mda,0.0
2003,mda,0.0
2004,mda,1.0
2005,mda,1.0
2006,mda,2.0
2007,mda,4.0
2008,mda,5.0
2009,mda,7.0
2010,mda,8.0
2011,mda,11.0
2012,mda,13.0
2013,mda,15.0
2014,mda,18.0
2000,mar,0.0
2001,mar,0.0
2002,mar,0.0
2003,mar,3.0
2004,mar,5.0
2005,mar,6.0
2006,mar,6.0
2007,mar,7.0
2008,mar,9.0
2009,mar,10.0
2010,mar,12.0
2011,mar,15.0
2012,mar,19.0
2013,mar,23.0
2014,mar,25.0
2000,moz,0.0
2001,moz,0.0
2002,moz,0.0
2003,moz,0.0
2004,moz,1.0
2005,moz,2.0
2006,moz,4.0
2007,moz,7.0
2008,moz,10.0
2009,moz,12.0
2010,moz,15.0
2011,moz,19.0
2012,moz,21.0
2013,moz,33.0
2014,moz,42.0
2000,mmr,0.0
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,1.0
2006,mmr,2.0
2007,mmr,5.0
2008,mmr,7.0
2009,mmr,9.0
2010,mmr,13.0
2011,mmr,18.0
2012,mmr,25.0
2013,mmr,32.0
2014,mmr,36.0
2000,nam,0.0
2001,nam,0.0
2002,nam,1.0
2003,nam,1.0
2004,nam,3.0
2005,nam,8.0
2006,nam,16.0
2007,nam,23.0
2008,nam,31.0
2009,nam,35.0
2010,nam,42.0
2011,nam,50.0
2012,nam,46.0
2013,nam,49.0
2014,nam,50.0
2000,npl,0.0
2001,npl,0.0
2002,npl,0.0
2003,npl,0.0
2004,npl,0.0
2005,npl,0.0
2006,npl,1.0
2007,npl,3.0
2008,npl,5.0
2009,npl,8.0
2010,npl,11.0
2011,npl,15.0
2012,npl,18.0
2013,npl,22.0
2014,npl,27.0
2000,nic,0.0
2001,nic,0.0
2002,nic,0.0
2003,nic,0.0
2004,nic,1.0
2005,nic,2.0
2006,nic,4.0
2007,nic,6.0
2008,nic,9.0
2009,nic,12.0
2010,nic,15.0
2011,nic,19.0
2012,nic,23.0
2013,nic,25.0
2014,nic,29.0
2000,ner,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,1.0
2006,ner,2.0
2007,ner,3.0
2008,ner,4.0
2009,ner,10.0
2010,ner,12.0
2011,ner,16.0
2012,ner,20.0
2013,ner,22.0
2014,ner,22.0
2000,nga,0.0
2001,nga,0.0
2002,nga,0.0
2003,nga,1.0
2004,nga,2.0
2005,nga,2.0
2006,nga,4.0
2007,nga,4.0
2008,nga,7.0
2009,nga,9.0
2010,nga,11.0
2011,nga,13.0
2012,nga,16.0
2013,nga,19.0
2014,nga,22.0
2000,omn,15.0
2001,omn,18.0
2002,omn,21.0
2003,omn,24.0
2004,omn,29.0
2005,omn,28.0
2006,omn,27.0
2007,omn,26.0
2008,omn,25.0
2009,omn,23.0
2010,omn,25.0
2011,omn,34.0
2012,omn,36.0
2013,omn,40.0
2014,omn,51.0
2000,pak,0.0
2001,pak,0.0
2002,pak,0.0
2003,pak,1.0
2004,pak,1.0
2005,pak,1.0
2006,pak,1.0
2007,pak,2.0
2008,pak,3.0
2009,pak,4.0
2010,pak,4.0
2011,pak,5.0
2012,pak,5.0
2013,pak,6.0
2014,pak,5.0
2000,pan,6.0
2001,pan,6.0
2002,pan,7.0
2003,pan,9.0
2004,pan,10.0
2005,pan,12.0
2006,pan,15.0
2007,pan,18.0
2008,pan,21.0
2009,pan,28.0
2010,pan,32.0
2011,pan,37.0
2012,pan,40.0
2013,pan,49.0
2014,pan,54.0
2000,png,0.0
2001,png,0.0
