year,country,sl_tlf_prim_fe_zs
2006,cub,25.0
2007,cub,23.2999992370605
2008,cub,23.2999992370605
2009,cub,19.8999996185303
2010,cub,17.2999992370605
1992,cyp,36.7999992370605
1999,cyp,30.399999618530302
2000,cyp,29.100000381469698
2001,cyp,25.899999618530302
2002,cyp,24.2000007629395
2003,cyp,23.899999618530302
2004,cyp,26.0
2005,cyp,23.899999618530302
2006,cyp,22.0
2007,cyp,19.3999996185303
2008,cyp,19.2000007629395
2009,cyp,20.2999992370605
2010,cyp,20.7000007629395
2011,cyp,18.3999996185303
2012,cyp,16.7000007629395
2013,cyp,15.5
2014,cyp,15.8999996185303
1991,cze,24.0
1996,cze,15.8000001907349
1998,cze,13.3999996185303
1999,cze,12.8999996185303
2000,cze,13.5
2001,cze,13.1000003814697
2002,cze,11.6999998092651
2003,cze,11.0
2004,cze,10.8000001907349
2005,cze,9.5
2006,cze,9.5
2007,cze,9.19999980926514
2008,cze,9.10000038146973
2009,cze,8.39999961853027
2010,cze,7.900000095367429
2011,cze,7.199999809265139
2012,cze,6.900000095367429
2013,cze,6.199999809265139
2014,cze,5.800000190734861
1992,dnk,31.100000381469698
1993,dnk,22.2000007629395
1994,dnk,24.399999618530302
1995,dnk,22.2000007629395
1996,dnk,24.7999992370605
1997,dnk,24.100000381469698
1998,dnk,23.899999618530302
1999,dnk,23.2000007629395
2000,dnk,21.7999992370605
2001,dnk,17.6000003814697
2002,dnk,17.1000003814697
2003,dnk,18.2000007629395
2004,dnk,18.5
2005,dnk,17.2000007629395
2006,dnk,17.7000007629395
2007,dnk,24.100000381469698
2008,dnk,25.100000381469698
2009,dnk,24.600000381469698
2010,dnk,22.899999618530302
2011,dnk,21.5
2012,dnk,20.1000003814697
2013,dnk,19.0
2014,dnk,18.7000007629395
1997,dma,61.4000015258789
1996,dom,39.2000007629395
1997,dom,37.2000007629395
2000,dom,37.0
2011,dom,31.7000007629395
2012,dom,30.100000381469698
2013,dom,30.7999992370605
2001,ecu,28.399999618530302
2002,ecu,30.399999618530302
2004,ecu,28.2999992370605
2005,ecu,28.5
2006,ecu,27.899999618530302
2007,ecu,38.0999984741211
2008,ecu,46.5999984741211
2009,ecu,37.0999984741211
2010,ecu,44.0999984741211
2011,ecu,33.7000007629395
2012,ecu,40.7999992370605
2013,ecu,42.5999984741211
2008,egy,2.70000004768372
2009,egy,3.79999995231628
2010,egy,3.5
2011,egy,3.70000004768372
2012,egy,1.70000004768372
2013,egy,2.09999990463257
1996,slv,39.0
2005,slv,49.7000007629395
2007,slv,50.0999984741211
2008,slv,17.3999996185303
2009,slv,1.1000000238418601
2010,slv,48.2000007629395
2012,slv,45.5999984741211
2013,slv,45.7999992370605
1995,est,12.6999998092651
1997,est,9.89999961853027
1998,est,10.1000003814697
1999,est,10.1000003814697
2000,est,10.3999996185303
2001,est,8.699999809265138
2002,est,9.19999980926514
2003,est,8.89999961853027
2004,est,8.5
2005,est,7.800000190734861
2006,est,7.199999809265139
2007,est,7.0
2008,est,8.199999809265138
2009,est,7.300000190734861
2010,est,6.5
2011,est,6.900000095367429
2012,est,6.300000190734861
2013,est,5.800000190734861
2014,est,5.5
1999,eth,12.6999998092651
2009,eth,70.3000030517578
2010,eth,68.099998474121
2011,eth,52.5999984741211
2012,eth,53.7999992370605
1995,fin,28.399999618530302
1996,fin,26.600000381469698
1997,fin,24.0
1998,fin,24.2999992370605
1999,fin,25.0
2000,fin,22.7999992370605
2001,fin,22.0
2002,fin,21.600000381469698
2003,fin,20.7999992370605
2004,fin,19.1000003814697
2005,fin,17.2000007629395
2006,fin,16.5
2007,fin,15.8000001907349
2008,fin,15.3999996185303
2009,fin,14.6000003814697
2010,fin,13.6999998092651
2011,fin,12.8999996185303
2012,fin,12.5
2013,fin,11.6000003814697
2014,fin,10.5
1993,fra,37.2000007629395
1994,fra,36.2999992370605
1995,fra,35.0999984741211
1996,fra,35.4000015258789
1997,fra,34.2999992370605
1998,fra,34.2999992370605
1999,fra,33.4000015258789
2000,fra,32.0
2001,fra,30.100000381469698
2002,fra,29.100000381469698
2003,fra,28.7000007629395
2004,fra,28.2000007629395
2005,fra,27.2000007629395
2006,fra,26.7000007629395
2007,fra,25.399999618530302
2008,fra,23.600000381469698
2009,fra,22.899999618530302
2010,fra,22.7000007629395
2011,fra,22.2000007629395
2012,fra,21.1000003814697
2013,fra,18.5
2014,fra,17.3999996185303
1999,geo,47.5
2002,geo,44.5
2004,geo,12.3999996185303
2007,geo,10.3999996185303
2009,geo,9.0
2010,geo,8.10000038146973
2011,geo,6.900000095367429
2012,geo,6.199999809265139
2013,geo,6.599999904632571
1992,deu,19.2999992370605
1993,deu,19.8999996185303
1994,deu,16.7000007629395
1995,deu,18.7999992370605
1996,deu,20.7999992370605
1997,deu,19.7999992370605
1999,deu,20.2999992370605
2000,deu,19.0
2001,deu,18.7000007629395
2002,deu,18.1000003814697
2003,deu,17.6000003814697
2004,deu,16.6000003814697
2005,deu,18.8999996185303
2006,deu,19.0
2007,deu,17.7999992370605
2008,deu,16.6000003814697
2009,deu,16.1000003814697
2010,deu,15.3000001907349
2011,deu,14.3000001907349
2012,deu,14.0
2013,deu,13.6000003814697
2014,deu,13.1999998092651
1992,gha,22.2999992370605
2010,gha,46.7000007629395
1992,grc,53.0999984741211
1993,grc,50.2000007629395
1994,grc,48.9000015258789
1995,grc,46.7000007629395
1996,grc,45.7000007629395
1997,grc,44.2000007629395
1998,grc,40.7999992370605
1999,grc,38.7999992370605
2000,grc,37.2999992370605
2001,grc,36.2999992370605
2002,grc,35.2999992370605
2003,grc,33.0
2004,grc,29.2000007629395
2005,grc,28.399999618530302
2006,grc,27.0
2007,grc,26.600000381469698
2008,grc,25.0
2009,grc,25.100000381469698
2010,grc,24.2999992370605
2011,grc,22.899999618530302
2012,grc,22.0
2013,grc,21.5
2014,grc,22.399999618530302
2004,gtm,50.5
2006,gtm,48.0999984741211
2010,gtm,38.2999992370605
2011,gtm,40.2999992370605
2012,gtm,11.1000003814697
2013,gtm,48.7000007629395
2007,guy,43.5
2008,guy,43.5999984741211
2009,guy,41.2999992370605
2010,guy,40.7999992370605
2011,hnd,43.7000007629395
2002,hkg,27.399999618530302
2004,hkg,27.100000381469698
2005,hkg,25.7999992370605
2006,hkg,25.600000381469698
2007,hkg,25.899999618530302
2008,hkg,25.2999992370605
2009,hkg,25.600000381469698
2010,hkg,24.399999618530302
2011,hkg,23.5
2012,hkg,23.2000007629395
2013,hkg,22.100000381469698
1994,hun,29.899999618530302
1997,hun,26.7999992370605
1998,hun,22.7999992370605
1999,hun,18.6000003814697
2000,hun,19.8999996185303
2001,hun,20.0
2002,hun,19.6000003814697
2003,hun,17.3999996185303
2004,hun,16.7000007629395
2005,hun,16.3999996185303
2006,hun,15.6000003814697
2007,hun,14.8000001907349
2008,hun,14.8000001907349
2009,hun,14.3000001907349
2010,hun,14.3000001907349
2011,hun,13.8000001907349
2012,hun,13.0
2013,hun,12.6999998092651
2014,hun,12.8999996185303
1999,isl,50.5
2000,isl,49.0
2001,isl,47.5
2002,isl,45.7999992370605
2003,isl,41.7999992370605
2004,isl,41.4000015258789
2005,isl,38.4000015258789
2006,isl,28.7000007629395
2007,isl,34.7000007629395
2008,isl,37.0
2009,isl,34.5
2010,isl,34.2999992370605
2011,isl,33.2999992370605
2012,isl,32.0999984741211
2013,isl,30.7999992370605
2014,isl,30.2999992370605
1994,ind,7.300000190734861
2000,ind,7.800000190734861
2005,ind,19.1000003814697
2010,ind,23.600000381469698
1994,idn,57.7000007629395
1996,idn,50.9000015258789
1998,idn,46.7000007629395
1999,idn,22.100000381469698
2000,idn,51.0
2001,idn,51.0999984741211
2002,idn,51.5999984741211
2003,idn,56.0999984741211
2004,idn,55.0
2005,idn,55.5999984741211
2006,idn,53.2999992370605
2007,idn,53.9000015258789
2008,idn,51.5999984741211
2009,idn,62.7000007629395
2010,idn,62.5999984741211
2013,idn,59.7999992370605
1996,irn,28.100000381469698
2005,irn,35.0
2007,irn,41.7999992370605
2008,irn,34.0
1992,irl,35.0999984741211
1993,irl,32.9000015258789
1994,irl,31.7000007629395
1995,irl,31.2000007629395
1996,irl,29.2999992370605
1997,irl,29.600000381469698
1999,irl,26.899999618530302
2000,irl,25.399999618530302
2001,irl,23.600000381469698
2002,irl,23.0
2003,irl,21.7999992370605
2004,irl,20.6000003814697
2005,irl,20.0
2006,irl,18.5
2007,irl,17.7999992370605
2008,irl,16.5
2009,irl,14.5
2010,irl,13.3000001907349
2011,irl,13.1000003814697
2012,irl,12.1999998092651
2013,irl,11.0
2014,irl,10.3000001907349
1996,isr,12.6000003814697
1998,isr,11.5
1999,isr,10.5
2000,isr,10.3999996185303
2001,isr,10.3999996185303
2002,isr,9.60000038146973
2003,isr,8.60000038146973
2004,isr,8.60000038146973
2005,isr,8.5
2006,isr,8.199999809265138
2007,isr,7.900000095367429
2008,isr,7.300000190734861
1992,ita,53.0999984741211
1993,ita,52.7999992370605
1994,ita,50.2000007629395
1995,ita,48.5999984741211
1996,ita,46.7000007629395
1997,ita,44.9000015258789
1998,ita,42.0999984741211
1999,ita,39.7999992370605
2000,ita,37.2999992370605
2001,ita,39.0999984741211
2002,ita,38.4000015258789
2003,ita,36.4000015258789
2004,ita,33.9000015258789
2005,ita,32.0999984741211
2006,ita,30.7999992370605
2007,ita,29.7999992370605
2008,ita,28.899999618530302
2009,ita,28.2999992370605
2010,ita,27.2999992370605
2011,ita,26.7999992370605
2012,ita,26.7000007629395
2013,ita,26.2000007629395
2014,ita,26.7999992370605
1990,jpn,33.2000007629395
1996,jpn,20.0
1997,jpn,19.0
1998,jpn,18.5
1999,jpn,17.7000007629395
2000,jpn,16.3999996185303
2001,jpn,15.5
2002,jpn,64.599998474121
2003,jpn,63.7000007629395
2005,jpn,61.0999984741211
2006,jpn,58.2999992370605
2007,jpn,60.5999984741211
2008,jpn,59.0999984741211
2000,jor,19.5
2001,jor,19.6000003814697
2002,jor,18.2000007629395
2003,jor,16.1000003814697
2004,jor,15.6000003814697
2005,jor,14.6999998092651
2006,jor,14.5
2007,jor,14.6999998092651
2008,jor,13.8999996185303
2009,jor,15.8999996185303
2010,jor,14.5
2011,jor,14.1999998092651
2012,jor,13.0
2002,kaz,7.800000190734861
2003,kaz,6.5
2004,kaz,5.599999904632571
2009,kaz,33.5999984741211
2010,kaz,31.399999618530302
2011,kaz,30.0
2012,kaz,26.2999992370605
2013,kaz,24.2000007629395
1991,kor,57.4000015258789
1992,kor,54.9000015258789
1993,kor,51.0
1994,kor,49.5999984741211
1995,kor,47.9000015258789
1996,kor,46.4000015258789
1997,kor,46.4000015258789
1998,kor,43.2999992370605
1999,kor,43.0
2000,kor,42.5
2001,kor,40.9000015258789
2002,kor,37.0999984741211
2003,kor,33.7000007629395
2004,kor,32.2999992370605
2005,kor,31.2999992370605
2006,kor,30.2000007629395
2007,kor,29.0
1988,kwt,41.0999984741211
1995,kwt,35.0
2003,kwt,18.7999992370605
2005,kwt,23.7000007629395
2011,kwt,24.2999992370605
2005,kgz,24.2999992370605
2006,kgz,24.7999992370605
2011,kgz,6.800000190734861
2012,kgz,6.5
2013,kgz,6.599999904632571
1998,lva,11.3000001907349
1999,lva,10.8999996185303
2000,lva,11.0
2001,lva,15.6000003814697
2002,lva,11.0
2003,lva,12.1000003814697
2004,lva,11.6000003814697
2005,lva,9.80000019073486
2006,lva,9.80000019073486
2007,lva,9.80000019073486
2008,lva,8.699999809265138
2009,lva,8.5
2010,lva,7.300000190734861
2011,lva,7.0
2012,lva,6.5
2013,lva,6.0
2014,lva,5.5
2007,lbn,24.2000007629395
1996,ltu,20.7999992370605
1997,ltu,14.6999998092651
1998,ltu,11.3999996185303
1999,ltu,10.6999998092651
2000,ltu,10.3000001907349
2001,ltu,9.69999980926514
2002,ltu,8.80000019073486
2003,ltu,9.19999980926514
2004,ltu,7.599999904632571
2005,ltu,6.800000190734861
2006,ltu,6.599999904632571
2007,ltu,6.199999809265139
2008,ltu,4.90000009536743
2009,ltu,5.300000190734861
2010,ltu,4.5
2011,ltu,4.19999980926514
2012,ltu,3.9000000953674303
2013,ltu,3.70000004768372
2014,ltu,3.9000000953674303
1992,lux,63.0999984741211
1993,lux,54.0999984741211
1994,lux,49.0999984741211
1995,lux,55.0
1996,lux,50.4000015258789
1997,lux,50.0
1999,lux,31.600000381469698
2000,lux,34.7000007629395
2001,lux,36.0
2002,lux,35.5
2003,lux,23.2000007629395
2004,lux,13.6000003814697
2005,lux,18.7999992370605
2006,lux,17.1000003814697
2007,lux,17.6000003814697
2008,lux,17.3999996185303
2009,lux,14.3999996185303
2010,lux,15.1999998092651
2011,lux,15.6000003814697
2012,lux,14.8000001907349
2013,lux,12.8000001907349
2014,lux,16.7999992370605
1996,mac,62.2000007629395
1997,mac,61.5999984741211
1998,mac,61.2999992370605
1999,mac,61.0
2000,mac,59.5
2001,mac,59.5
2002,mac,58.9000015258789
2003,mac,55.2000007629395
2005,mac,53.5999984741211
2006,mac,51.4000015258789
2007,mac,49.0
2008,mac,45.5
2009,mac,43.5999984741211
2010,mac,43.9000015258789
2011,mac,41.7999992370605
2012,mac,38.5999984741211
2013,mac,36.4000015258789
2006,mkd,27.7000007629395
2007,mkd,25.100000381469698
2008,mkd,27.2999992370605
2009,mkd,25.2999992370605
2010,mkd,24.0
2011,mkd,22.2999992370605
2012,mkd,20.5
2013,mkd,20.7000007629395
2014,mkd,21.2999992370605
2003,mdg,49.7000007629395
2005,mdg,54.4000015258789
2012,mdg,42.0
2007,mys,17.2000007629395
2008,mys,15.5
2011,mys,14.1000003814697
2012,mys,14.1000003814697
2013,mys,26.5
2014,mys,24.7999992370605
2000,mlt,65.3000030517578
2001,mlt,62.4000015258789
2002,mlt,63.9000015258789
2003,mlt,62.0999984741211
2004,mlt,55.2999992370605
2005,mlt,50.5999984741211
2006,mlt,50.7999992370605
2007,mlt,49.2000007629395
2008,mlt,48.5999984741211
2009,mlt,42.7999992370605
2010,mlt,40.2999992370605
2011,mlt,37.4000015258789
2012,mlt,37.2000007629395
2013,mlt,35.2999992370605
2014,mlt,34.0999984741211
1995,mus,57.5999984741211
2000,mus,47.2999992370605
2004,mus,43.2999992370605
2005,mus,43.7999992370605
2006,mus,38.7999992370605
2007,mus,41.7999992370605
1995,mex,20.6000003814697
1996,mex,54.5999984741211
1997,mex,38.0
1998,mex,63.9000015258789
1999,mex,21.0
2000,mex,20.1000003814697
2001,mex,54.0999984741211
2002,mex,19.5
2003,mex,19.1000003814697
2004,mex,52.5999984741211
2005,mex,53.5999984741211
2006,mex,52.7000007629395
2007,mex,52.2000007629395
2008,mex,52.2000007629395
2011,mex,24.600000381469698
2000,mda,26.2000007629395
2001,mda,25.2000007629395
2002,mda,24.399999618530302
2003,mda,23.899999618530302
2004,mda,24.399999618530302
2005,mda,24.600000381469698
2006,mda,21.2999992370605
2007,mda,21.3999996185303
2008,mda,21.5
2009,mda,21.5
2010,mda,22.2999992370605
2011,mda,22.0
2012,mda,20.5
2013,mda,18.0
2002,mng,33.2000007629395
2003,mng,37.5
2007,mng,32.2999992370605
2008,mng,29.7999992370605
2009,mng,29.7000007629395
2010,mng,25.899999618530302
2011,mng,24.7000007629395
2012,mng,45.5999984741211
2013,mng,36.0999984741211
2005,mne,10.5
2007,mne,23.0
2008,mne,18.3999996185303
2009,mne,19.8999996185303
2010,mne,16.8999996185303
2011,mne,15.0
2012,mne,17.2999992370605
1995,mar,37.9000015258789
1996,mar,36.9000015258789
2002,mar,22.399999618530302
2003,mar,22.2999992370605
2005,mar,25.5
2006,mar,21.7999992370605
1997,nam,35.2000007629395
2004,nam,60.9000015258789
2010,nam,22.899999618530302
2012,nam,59.7999992370605
1995,npl,56.4000015258789
1996,nld,32.0
1997,nld,31.2000007629395
1998,nld,31.600000381469698
1999,nld,31.0
2000,nld,30.100000381469698
2001,nld,29.2999992370605
2002,nld,28.899999618530302
2003,nld,28.0
2004,nld,27.0
2005,nld,25.7999992370605
2006,nld,24.7999992370605
2007,nld,24.5
2008,nld,24.399999618530302
2009,nld,23.7999992370605
2010,nld,24.0
2011,nld,24.100000381469698
2012,nld,23.2999992370605
2013,nld,21.5
2014,nld,21.600000381469698
1997,nzl,13.8999996185303
1999,nzl,0.6000000238418579
2000,nzl,0.6000000238418579
2001,nzl,0.5
2002,nzl,0.5
2004,nzl,0.6000000238418579
2005,nzl,0.0
2006,nzl,18.5
2007,nzl,17.1000003814697
2008,nzl,16.5
1995,nic,58.0
2006,nic,32.0999984741211
2008,nic,30.7000007629395
2010,nic,33.5
2001,ner,6.800000190734861
1995,nga,23.399999618530302
1996,nor,16.7000007629395
1997,nor,14.6999998092651
1998,nor,14.3000001907349
1999,nor,14.1999998092651
2000,nor,13.3000001907349
2001,nor,12.1999998092651
2002,nor,13.1999998092651
2003,nor,12.1999998092651
2004,nor,11.6000003814697
2005,nor,10.6999998092651
2006,nor,21.2000007629395
2007,nor,21.1000003814697
2008,nor,20.7000007629395
2009,nor,20.2000007629395
2010,nor,19.2999992370605
2011,nor,18.7999992370605
2012,nor,18.2000007629395
2013,nor,17.0
2014,nor,16.2999992370605
1996,omn,19.1000003814697
