year,country,tg_val_totl_gd_zs
1973,euu,35.6880585057409
1974,euu,42.7907105260554
1975,euu,38.5178309138293
1976,euu,41.6902728285742
1977,euu,41.8060480366842
1978,euu,40.391111927279205
1979,euu,42.4670765171842
1980,euu,43.60116362750939
1981,euu,44.7923363382193
1982,euu,44.5825037651937
1983,euu,44.482455492021295
1984,euu,47.3500926623475
1985,euu,47.91835006220921
1986,euu,42.065968672826
1987,euu,41.322086231462706
1988,euu,41.4033424730674
1989,euu,43.45123241122501
1990,euu,42.0267024751492
1991,euu,40.620603731350606
1992,euu,39.5152740206856
1993,euu,39.511024231019704
1994,euu,42.4590667620045
1995,euu,45.232938744850294
1996,euu,45.7766515733449
1997,euu,48.413073480775395
1998,euu,49.34048417879371
1999,euu,49.7068168273438
2000,euu,56.4586148778403
2001,euu,55.6112508141965
2002,euu,53.8979298178821
2003,euu,53.0721892942484
2004,euu,55.0609971835055
2005,euu,57.500510812001295
2006,euu,61.321075580786705
2007,euu,61.781887667794294
2008,euu,64.0989280550622
2009,euu,54.747416044382604
2010,euu,62.009137924625705
2011,euu,67.3035993261505
2012,euu,67.712383188494
2013,euu,66.7093103875004
2014,euu,65.7361066999293
1960,fcs,34.0426134492347
1961,fcs,33.2845440544533
1962,fcs,30.9765959352759
1963,fcs,27.207581029323503
1964,fcs,35.551788814792104
1965,fcs,28.809361062506298
1966,fcs,27.119257030208697
1967,fcs,27.737125609436198
1968,fcs,31.5161614113376
1969,fcs,30.1683491229628
1970,fcs,31.5852576591641
1971,fcs,31.3397224500482
1972,fcs,31.1176481687564
1973,fcs,34.700151831766
1974,fcs,45.8469934033319
1975,fcs,47.548944962258304
1976,fcs,44.9665536562467
1977,fcs,43.391061025111
1978,fcs,40.3911522829097
1979,fcs,49.6672532542906
1980,fcs,56.246171643800295
1981,fcs,54.0503320369442
1982,fcs,49.63931310054279
1983,fcs,42.174722450404
1984,fcs,40.9895223349111
1985,fcs,40.441761890886895
1986,fcs,35.5434791616994
1987,fcs,32.1345778952885
1988,fcs,35.150970763050296
1989,fcs,40.6114256804196
1990,fcs,24.7320877518863
1991,fcs,42.4573061134759
1992,fcs,43.7802879184991
1993,fcs,42.6186048194828
1994,fcs,51.04840429823071
1995,fcs,54.3654497092216
1996,fcs,56.1819293312491
1997,fcs,50.5973953817749
1998,fcs,47.1854826982986
1999,fcs,43.0304894805196
2000,fcs,42.5045700275721
2001,fcs,46.409175705256395
2002,fcs,51.1469911917117
2003,fcs,52.628896588752
2004,fcs,67.88045615188611
2005,fcs,69.1680759105776
2006,fcs,66.4722120632436
2007,fcs,63.800746621432
2008,fcs,66.5247810922637
2009,fcs,60.4626874716259
2010,fcs,63.1077307450727
2011,fcs,62.289217564016
2012,fcs,61.45979693347711
2013,fcs,61.3721316664541
2014,fcs,57.7699698846299
1960,hpc,35.0615159932949
1961,hpc,34.6191225160168
1962,hpc,32.1520275470246
1963,hpc,29.283035646981503
1964,hpc,35.3893811564759
1965,hpc,32.3997467610506
1966,hpc,31.9130480331578
1967,hpc,33.8673953237201
1968,hpc,35.5711148776756
1969,hpc,34.9489513998039
1970,hpc,36.7460646584287
1971,hpc,36.2493545984036
1972,hpc,34.0745594463293
1973,hpc,36.3849435518466
1974,hpc,41.0475204585781
1975,hpc,37.1947753908187
1976,hpc,38.0925370766814
1977,hpc,38.4248417911775
1978,hpc,35.8134982897049
1979,hpc,37.135300541396205
1980,hpc,44.1031792162583
1981,hpc,38.6405684682849
1982,hpc,34.8406075249982
1983,hpc,35.2821131836009
1984,hpc,34.222508177132895
1985,hpc,32.925420206950804
1986,hpc,31.087055017734198
1987,hpc,30.0349776335885
1988,hpc,30.2924973567256
1989,hpc,33.5587560443362
1990,hpc,34.5403226682027
1991,hpc,30.2627845489464
1992,hpc,35.0497309460991
1993,hpc,34.294458015299504
1994,hpc,40.149318768535
1995,hpc,42.3100977870182
1996,hpc,43.90796759420999
1997,hpc,42.3137825775778
1998,hpc,42.9950192600649
1999,hpc,43.0918213371526
2000,hpc,40.9078122097475
2001,hpc,45.6635255920218
2002,hpc,45.585796232342794
2003,hpc,46.4393968927289
2004,hpc,50.5129715049887
2005,hpc,53.5559509198158
2006,hpc,52.9814212505326
2007,hpc,52.516880536249
2008,hpc,54.75723779763349
2009,hpc,46.9449114084557
2010,hpc,52.2597075360319
2011,hpc,56.9180603453195
2012,hpc,57.081554249040096
2013,hpc,55.82083568328711
2014,hpc,52.9947739285021
1960,hic,17.1364646950929
1961,hic,16.9560258870094
1962,hic,16.5177723820659
1963,hic,16.8934262401436
1964,hic,17.3565776743454
1965,hic,17.468523857460802
1966,hic,17.660098270670396
1967,hic,17.4805280864058
1968,hic,18.1757874399345
1969,hic,19.0226506717152
1970,hic,20.492039370549602
1971,hic,20.7059412603484
1972,hic,21.2579123587499
1973,hic,24.1690452595772
1974,hic,30.602255346335898
1975,hic,28.395318197955
1976,hic,29.9665273409581
1977,hic,30.1367142462298
1978,hic,29.4014773809318
1979,hic,32.2920448585893
1980,hic,35.1357714338692
1981,hic,33.9958229075293
1982,hic,31.945082827649898
1983,hic,30.0242452536725
1984,hic,31.1638506562306
1985,hic,30.0930310276215
1986,hic,27.9718765223536
1987,hic,28.7563628305093
1988,hic,29.3170282094437
1989,hic,30.4029521353575
1990,hic,31.0745273273121
1991,hic,30.135050132476
1992,hic,29.8981988096448
1993,hic,29.075592561456798
1994,hic,30.7559831359939
1995,hic,33.2439720862764
1996,hic,34.3742056333489
1997,hic,35.7310592436519
1998,hic,35.623831376584896
1999,hic,35.2596233582503
2000,hic,38.5500466345165
2001,hic,37.113265315030205
2002,hic,37.0537944311465
2003,hic,38.2623769337904
2004,hic,41.045154664251
2005,hic,43.2018501387257
2006,hic,46.241574188303005
2007,hic,47.8311562476731
2008,hic,50.625122621152
2009,hic,41.5652817792187
2010,hic,46.70351124077911
2011,hic,51.025658302453095
2012,hic,50.2970939097826
2013,hic,50.4470424626925
2014,hic,50.104293173682606
1960,noc,64.438225739836
1961,noc,60.14044144612821
1962,noc,29.7503308546953
1963,noc,34.3598381134373
1964,noc,29.939359181761397
1965,noc,31.8726447853124
1966,noc,32.4556424678075
1967,noc,36.799793277411496
1968,noc,37.9130391530254
1969,noc,39.282571541577504
1970,noc,42.663406266065394
1971,noc,45.2632912428463
1972,noc,47.505062727883605
1973,noc,49.3713650465825
1974,noc,62.871651364913596
1975,noc,64.6006325901393
1976,noc,69.5822877699206
1977,noc,71.2875233151421
1978,noc,72.4015745176907
1979,noc,76.268798763579
1980,noc,82.42527359028679
1981,noc,80.8440397266603
1982,noc,73.8784416775237
1983,noc,66.0234426146457
1984,noc,73.9196054722814
1985,noc,67.8022055008727
1986,noc,63.7916408480122
1987,noc,74.39088071288
1988,noc,80.7152784990471
1993,noc,83.9221154121641
1994,noc,71.9698019596141
1995,noc,79.5317272309553
1996,noc,81.3706570162217
1997,noc,80.4770970653025
1998,noc,79.1227161687224
1999,noc,81.6433466224277
2000,noc,89.26194462313092
2001,noc,82.5018777385005
2002,noc,92.3964100332844
2003,noc,97.3911405617312
2004,noc,99.6193587786221
2005,noc,98.41782389516692
2006,noc,97.3232098803998
2007,noc,93.0481552560427
2008,noc,92.2194925572822
2009,noc,82.77322572337751
2010,noc,87.1098877736854
2011,noc,91.78564730212271
2012,noc,90.03462221675329
2013,noc,93.8163963923391
2014,noc,94.9140661789148
1960,oec,16.416861469305697
1961,oec,16.2846230343977
1962,oec,16.0032962683801
1963,oec,16.3402977079492
1964,oec,16.919420975972198
1965,oec,16.942141730460598
1966,oec,17.151628713282097
1967,oec,16.8996196759286
1968,oec,17.5298000322242
1969,oec,18.3362307034076
1970,oec,19.8161194182957
1971,oec,19.945674939894396
1972,oec,20.4769709146793
1973,oec,23.287795264860502
1974,oec,28.947639412037002
1975,oec,26.727665125649
1976,oec,27.9948373848749
1977,oec,28.0422899567387
1978,oec,27.4289230797404
1979,oec,30.013848339783
1980,oec,32.254254396437695
1981,oec,30.917050602916397
1982,oec,29.306660479352605
1983,oec,27.8751108793073
1984,oec,28.919877613584102
1985,oec,28.220742495509402
1986,oec,26.480334952488604
1987,oec,26.9923368294957
1988,oec,27.326967554735
1989,oec,28.1926990647318
1990,oec,28.963257953780197
1991,oec,27.8644259623599
1992,oec,27.486712481739
1993,oec,26.436846025413104
1994,oec,28.021412945336
1995,oec,30.2261398757862
1996,oec,31.183579962134104
1997,oec,32.4438838744229
1998,oec,32.785469190002196
1999,oec,32.4355283633612
2000,oec,35.1366156602305
2001,oec,34.061093093942105
2002,oec,33.7585822570808
2003,oec,34.748969911578804
2004,oec,37.1907899367639
2005,oec,39.022380593049505
2006,oec,41.8678966306246
2007,oec,43.5616537712125
2008,oec,46.089956459600295
2009,oec,37.554252876161705
2010,oec,42.2131688783361
2011,oec,46.0500454661989
2012,oec,45.0606322661287
2013,oec,44.9847230660993
2014,oec,44.7964132765308
1960,lcn,25.762486269274
1961,lcn,25.113257661546196
1962,lcn,19.3839557657112
1963,lcn,19.6710212208627
1964,lcn,19.075342679276602
1965,lcn,18.590020608404
1966,lcn,18.2931013444598
1967,lcn,18.686067387184803
1968,lcn,18.4488919681302
1969,lcn,18.342201794291803
1970,lcn,19.81015713543
1971,lcn,18.7627397611172
1972,lcn,18.648133764744102
1973,lcn,18.9175736851301
1974,lcn,25.0847709096071
1975,lcn,24.856907948009898
1976,lcn,24.157447687121802
1977,lcn,25.1290751175583
1978,lcn,24.289024273403395
1979,lcn,25.8503018549753
1980,lcn,29.1337602318043
1981,lcn,26.8164558674897
1982,lcn,24.614206967811104
1983,lcn,24.998107523017897
1984,lcn,27.443157760873603
1985,lcn,25.6993096039233
1986,lcn,23.612444917382497
1987,lcn,24.9031347481288
1988,lcn,25.106958263962802
1989,lcn,25.230446615914
1990,lcn,23.5817895692558
1991,lcn,20.2084597503004
1992,lcn,24.084499588860602
1993,lcn,22.665278185365402
1994,lcn,23.2131685768506
1995,lcn,25.454283386535696
1996,lcn,26.495534048768302
1997,lcn,27.854566750975
1998,lcn,28.352139965625895
1999,lcn,31.9095502850564
2000,lcn,34.1288936957462
2001,lcn,34.1424818681333
2002,lcn,37.236883374724
2003,lcn,38.5372633913516
2004,lcn,40.583700562048
2005,lcn,40.3628013163911
2006,lcn,40.8044644041177
2007,lcn,39.767145292413296
2008,lcn,40.5942279355241
2009,lcn,32.9465358520308
2010,lcn,33.9010790738451
2011,lcn,36.90717223556229
2012,lcn,37.525054300039
2013,lcn,37.098860861216295
2014,lcn,37.4372840607122
1960,lac,21.318018961611397
1961,lac,20.8996975037223
1962,lac,18.6261401863493
1963,lac,17.863255575089
1964,lac,18.1271665595455
1965,lac,17.7599822367658
1966,lac,17.4727403678952
1967,lac,16.4194579249796
1968,lac,16.9177930891012
1969,lac,16.5037831631487
1970,lac,18.5266655761783
1971,lac,17.503625092509903
1972,lac,17.493389233801402
1973,lac,19.0788471469882
1974,lac,23.194425937399398
1975,lac,21.375944009193102
1976,lac,19.7425573596929
1977,lac,20.249573160365
1978,lac,19.967927145424
1979,lac,21.362473002824398
1980,lac,24.8671747437305
1981,lac,23.2183835903161
1982,lac,22.209824910844898
1983,lac,25.4553632422113
1984,lac,25.9913177437379
1985,lac,24.9287443660637
1986,lac,24.3259558067343
1987,lac,24.651197317537605
1988,lac,25.009658889079102
1989,lac,23.0365030316919
1990,lac,22.344931273599602
1991,lac,18.8717660755705
1992,lac,24.201589812904395
1993,lac,22.358081876131802
1994,lac,22.745276619818203
1995,lac,24.8909601673775
1996,lac,25.5775566252074
1997,lac,27.031674133554002
1998,lac,28.2948002563516
1999,lac,33.4447916165496
2000,lac,35.1302355775303
2001,lac,35.5774198830662
2002,lac,36.1226291587612
2003,lac,37.461924928689605
2004,lac,39.340427631922296
2005,lac,38.469044913507
2006,lac,38.694678836759
2007,lac,37.68497074239539
2008,lac,38.700704126759895
2009,lac,32.3654494509415
2010,lac,33.646280479828896
2011,lac,35.4719808323464
2012,lac,37.2890724252089
2013,lac,37.240638111291105
2014,lac,37.4673682231264
1960,ldc,30.3654941494577
1961,ldc,29.228863111384698
1962,ldc,27.405191089541503
1963,ldc,24.4020634030395
1964,ldc,31.169826861136798
1965,ldc,27.3710304096037
1966,ldc,27.322529092508898
1967,ldc,28.729570921132897
1968,ldc,29.8858466689402
1969,ldc,30.1350811242203
1970,ldc,31.2296646817302
1971,ldc,31.197204396813003
1972,ldc,26.308360109653
1973,ldc,27.1918505043645
1974,ldc,27.3344074852385
1975,ldc,22.338852147953897
1976,ldc,26.388546732768198
1977,ldc,27.1208126429777
1978,ldc,24.498375169415198
1979,ldc,27.221997107204103
1980,ldc,33.4316438685813
1981,ldc,29.9403578543714
1982,ldc,27.4680484413033
1983,ldc,27.6452901954817
1984,ldc,28.2681469594735
1985,ldc,26.607773210796104
1986,ldc,24.574360998269402
1987,ldc,25.771659354883
1988,ldc,27.7867244542938
1989,ldc,28.303962722068896
1990,ldc,29.9449790384577
1991,ldc,26.862420503722703
1992,ldc,32.3761996705178
1993,ldc,32.2087203252861
1994,ldc,36.4334613069874
1995,ldc,39.107974445528995
1996,ldc,39.2942784543703
1997,ldc,37.6511839189034
1998,ldc,36.5327009337003
1999,ldc,39.105073630656705
2000,ldc,38.92217862075171
2001,ldc,41.71008695965521
2002,ldc,41.3410034436435
2003,ldc,44.144449848308
2004,ldc,47.704491642925205
2005,ldc,51.48195105814429
2006,ldc,52.9594580344249
2007,ldc,54.5857317546782
2008,ldc,58.273615811297
2009,ldc,49.887084623656705
2010,ldc,52.46671024705529
2011,ldc,56.774027082341604
2012,ldc,53.3872170442866
2013,ldc,53.728364540106405
2014,ldc,49.169706126014795
1960,lmy,19.2552138468913
1961,lmy,19.5402939175423
1962,lmy,18.3932593146622
1963,lmy,18.1606596554336
1964,lmy,18.2639404231883
1965,lmy,17.611086139097303
1966,lmy,18.2968461250942
1967,lmy,17.8260356518799
1968,lmy,17.770620379909197
1969,lmy,17.2011313680898
1970,lmy,17.814822007927
1971,lmy,18.1530803395667
1972,lmy,17.954157892395397
1973,lmy,20.309807784594298
1974,lmy,26.5281449193335
1975,lmy,25.772299258512998
1976,lmy,25.4041177562275
1977,lmy,25.7501475639936
1978,lmy,26.5893116686778
1979,lmy,28.002569625872198
1980,lmy,33.7412629933466
1981,lmy,32.3615683763648
1982,lmy,30.7556037049468
1983,lmy,30.8978225231598
1984,lmy,30.743337345174698
1985,lmy,28.7720522995264
1986,lmy,26.4068826234301
1987,lmy,29.362035291293395
1988,lmy,31.4776547679214
1989,lmy,31.8261132909759
1990,lmy,30.5667322257904
1991,lmy,31.076252362297602
1992,lmy,34.8212662356633
1993,lmy,35.3976471129031
1994,lmy,36.4397977440621
1995,lmy,38.7598554701393
1996,lmy,37.9583743401815
1997,lmy,38.6727762708011
1998,lmy,37.136361383220894
1999,lmy,39.539375643644206
2000,lmy,43.9845904533725
2001,lmy,43.4226184463185
2002,lmy,44.875646124066805
2003,lmy,48.1820455599301
2004,lmy,53.1516968925677
2005,lmy,54.706127544272604
2006,lmy,55.6583670560101
2007,lmy,54.3034059799459
2008,lmy,55.737484589443795
2009,lmy,44.529645212325896
2010,lmy,47.4950700201063
2011,lmy,49.8343807303857
2012,lmy,49.018486501629106
2013,lmy,47.593206268649595
2014,lmy,46.0194976908417
1960,lic,26.785221647308003
1961,lic,25.574875043281498
1962,lic,23.3719883279645
1963,lic,20.4970322622157
1964,lic,29.164051671311697
1965,lic,25.981730790576897
1966,lic,22.713156339951702
1967,lic,24.061758833905
1968,lic,24.8651402169244
1969,lic,24.4976054684383
1970,lic,26.2418979094101
1971,lic,24.842363413638395
1972,lic,25.304716837140003
1973,lic,26.129129504674
1974,lic,29.287794508194104
1975,lic,26.0338480660105
1976,lic,25.924687274112397
1977,lic,25.9742488230127
1978,lic,24.8640293894315
1979,lic,28.0979491546522
1980,lic,35.728405257731104
