year,country,se_sec_enrl_vo_fe_zs
1979,ecs,43.5510101318359
1980,ecs,44.109249114990206
1981,ecs,45.530460357665994
1982,ecs,44.2549896240234
1983,ecs,44.7191314697266
1984,ecs,44.566768646240206
1985,ecs,44.6811294555664
1986,ecs,44.889530181884794
1987,ecs,44.999149322509794
1988,ecs,45.0397605895996
1989,ecs,44.643890380859396
1990,ecs,44.4110984802246
1991,ecs,44.5246391296387
1992,ecs,44.642818450927706
1993,ecs,44.5326614379883
1994,ecs,44.416618347168
1995,ecs,44.1546783447266
1996,ecs,44.168251037597706
1997,ecs,43.9526710510254
1998,ecs,42.315559387206996
1999,ecs,42.419651031494105
2000,ecs,42.3884887695313
2001,ecs,42.3686103820801
2002,ecs,42.1249008178711
2003,ecs,41.9962882995605
2004,ecs,41.8920288085938
2005,ecs,42.4338989257813
2006,ecs,42.0253105163574
2007,ecs,42.023651123046896
2008,ecs,42.0851402282715
2009,ecs,41.9916114807129
2010,ecs,42.0870590209961
2011,ecs,41.966438293456996
2012,ecs,42.148899078369105
2013,ecs,43.8067207336426
1970,eca,44.0716781616211
1971,eca,44.041259765625
1972,eca,43.765110015869105
1973,eca,44.0253295898438
1974,eca,44.2204399108887
1975,eca,44.854679107665994
1976,eca,44.523521423339794
1977,eca,43.895359039306605
1978,eca,44.0284194946289
1979,eca,44.0321388244629
1980,eca,43.756431579589794
1981,eca,43.6090507507324
1982,eca,43.606689453125
1983,eca,44.035091400146506
1984,eca,43.8768997192383
1985,eca,43.725231170654205
1986,eca,43.5587310791016
1987,eca,43.8190498352051
1988,eca,44.002899169921896
1989,eca,44.114219665527294
1990,eca,44.111011505127
1991,eca,44.0008697509766
1992,eca,43.4904098510742
1993,eca,43.0077514648438
1994,eca,43.7466697692871
1995,eca,42.6400909423828
1996,eca,42.413890838623
1997,eca,42.2570686340332
1998,eca,39.573249816894496
1999,eca,38.4928207397461
2000,eca,38.029369354248
2001,eca,37.989570617675795
2002,eca,37.4720115661621
2003,eca,37.5673408508301
2004,eca,38.873790740966705
2005,eca,41.9485015869141
2006,eca,42.3059310913086
2007,eca,42.327140808105504
2008,eca,42.9916305541992
2009,eca,43.6894683837891
2010,eca,43.3436698913574
2011,eca,43.174468994140604
2012,eca,43.9702491760254
2013,eca,44.4926414489746
1970,euu,42.596378326416
1971,euu,42.5820198059082
1972,euu,42.458179473877
1973,euu,42.7316398620605
1974,euu,42.5539512634277
1975,euu,43.4927101135254
1976,euu,43.923679351806605
1977,euu,44.144069671630895
1978,euu,44.5316390991211
1979,euu,44.364830017089794
1980,euu,45.1668891906738
1981,euu,47.0592193603516
1982,euu,45.2209892272949
1983,euu,45.8366203308105
1984,euu,45.6691703796387
1985,euu,45.8359794616699
1986,euu,46.1269683837891
1987,euu,46.269500732421896
1988,euu,46.315189361572294
1989,euu,45.75614929199221
1990,euu,45.430881500244105
1991,euu,45.597038269043
1992,euu,45.7745513916016
1993,euu,45.5516700744629
1994,euu,45.1607818603516
1995,euu,45.1929702758789
1996,euu,45.2960815429688
1997,euu,45.104461669921896
1998,euu,43.8441009521484
1999,euu,44.334068298339794
2000,euu,44.6543197631836
2001,euu,44.6779098510742
2002,euu,44.6940689086914
2003,euu,44.6327590942383
2004,euu,43.8335304260254
2005,euu,43.55078125
2006,euu,42.8765106201172
2007,euu,42.790771484375
2008,euu,42.608100891113295
2009,euu,42.044620513916
2010,euu,42.1895904541016
2011,euu,41.9458808898926
2012,euu,41.877468109130895
2013,euu,44.0653495788574
1970,fcs,35.271759033203104
1971,fcs,35.269599914550795
1972,fcs,35.062179565429695
1973,fcs,35.944221496581996
1974,fcs,36.8499603271484
1975,fcs,36.489528656005895
1976,fcs,36.5781288146973
1977,fcs,36.269691467285206
1978,fcs,36.277290344238295
1979,fcs,35.831390380859396
1980,fcs,36.471851348877
1981,fcs,36.3188705444336
1982,fcs,36.3482513427734
1983,fcs,36.0946388244629
1984,fcs,35.9809417724609
1985,fcs,36.0020294189453
1986,fcs,35.5474090576172
1987,fcs,35.8615303039551
1988,fcs,36.3719902038574
1989,fcs,36.8048706054688
1990,fcs,37.1107788085938
1991,fcs,37.32741165161129
1992,fcs,37.1832618713379
1993,fcs,37.2611503601074
1994,fcs,36.240161895752
1995,fcs,36.157920837402294
1996,fcs,36.6164398193359
1997,fcs,35.831600189209
1998,fcs,36.7425689697266
1999,fcs,37.1943016052246
2000,fcs,37.566520690918004
2001,fcs,37.784339904785206
2002,fcs,38.0203704833984
2003,fcs,38.2108192443848
2004,fcs,38.280448913574205
2005,fcs,37.71751022338871
2006,fcs,37.97365188598629
2007,fcs,37.8941688537598
2008,fcs,37.2124900817871
2009,fcs,37.5645713806152
2010,fcs,36.791740417480504
2011,fcs,39.31787109375
2012,fcs,36.722110748291
2013,fcs,36.8315086364746
1970,hpc,32.0870780944824
1971,hpc,32.4420585632324
1972,hpc,32.5074882507324
1973,hpc,33.8362617492676
1974,hpc,34.5088081359863
1975,hpc,34.858039855956996
1976,hpc,35.0367813110352
1977,hpc,34.3332481384277
1978,hpc,34.229480743408196
1979,hpc,33.7499313354492
1980,hpc,34.9047012329102
1981,hpc,35.189689636230504
1982,hpc,36.0305404663086
1983,hpc,35.666740417480504
1984,hpc,36.384918212890604
1985,hpc,37.85451126098629
1986,hpc,37.681060791015604
1987,hpc,38.198768615722706
1988,hpc,38.2106590270996
1989,hpc,38.1434288024902
1990,hpc,38.2869300842285
1991,hpc,38.571159362793004
1992,hpc,39.0820808410645
1993,hpc,38.7559394836426
1994,hpc,37.309410095214794
1995,hpc,37.2798500061035
1996,hpc,37.3684310913086
1997,hpc,37.1697387695313
1998,hpc,37.5090789794922
1999,hpc,37.558048248291
2000,hpc,38.0893707275391
2001,hpc,38.241870880127
2002,hpc,38.7650108337402
2003,hpc,39.303779602050795
2004,hpc,39.445041656494105
2005,hpc,39.6823692321777
2006,hpc,40.8499183654785
2007,hpc,40.9235191345215
2008,hpc,41.115421295166
2009,hpc,40.9961585998535
2010,hpc,40.2888603210449
2011,hpc,43.132381439209006
2012,hpc,40.5705718994141
2013,hpc,40.3717803955078
1970,hic,42.3919906616211
1971,hic,42.3652687072754
1972,hic,42.472160339355504
1973,hic,42.68088912963871
1974,hic,42.6016387939453
1975,hic,43.157360076904205
1976,hic,43.413848876953104
1977,hic,43.6374092102051
1978,hic,43.894191741943395
1979,hic,43.8213081359863
1980,hic,44.488109588623
1981,hic,46.018688201904205
1982,hic,44.5185890197754
1983,hic,44.9799003601074
1984,hic,45.0770492553711
1985,hic,45.2844581604004
1986,hic,45.486610412597706
1987,hic,45.631591796875
1988,hic,45.5187110900879
1989,hic,45.1464500427246
1990,hic,44.956748962402294
1991,hic,45.0709114074707
1992,hic,45.273311614990206
1993,hic,45.264720916748
1994,hic,44.915828704834006
1995,hic,44.9414291381836
1996,hic,45.0715408325195
1997,hic,44.9779586791992
1998,hic,44.0277709960938
1999,hic,43.9597015380859
2000,hic,44.075008392334006
2001,hic,43.91828918457029
2002,hic,43.7614212036133
2003,hic,43.6338996887207
2004,hic,42.965328216552706
2005,hic,42.7337608337402
2006,hic,42.2036590576172
2007,hic,42.2074012756348
2008,hic,42.0244903564453
2009,hic,41.640708923339794
2010,hic,41.747871398925795
2011,hic,41.596549987793004
2012,hic,41.277259826660206
2013,hic,42.935451507568395
1981,noc,40.4294204711914
1982,noc,39.8709602355957
1983,noc,39.4331283569336
1984,noc,40.1453895568848
1985,noc,40.533351898193395
1986,noc,39.6377105712891
1987,noc,39.469268798828104
1988,noc,39.416961669921896
1989,noc,39.338649749755895
1990,noc,39.381538391113295
1991,noc,39.406990051269496
1992,noc,39.261608123779205
1993,noc,39.249298095703104
1994,noc,39.1895904541016
1995,noc,38.9149589538574
1996,noc,38.561450958252
1997,noc,38.2969818115234
1998,noc,38.259208679199205
1999,noc,37.8175506591797
2000,noc,37.6824493408203
2001,noc,37.607490539550795
2002,noc,37.500560760498
2003,noc,37.4229888916016
2004,noc,37.5570793151855
2005,noc,37.627941131591705
2006,noc,37.660060882568395
2007,noc,37.560489654541
2008,noc,37.135570526123
2009,noc,37.3145713806152
2010,noc,37.445381164550795
2011,noc,37.2679214477539
2012,noc,36.644340515136705
2013,noc,37.2054405212402
1970,oec,43.0606689453125
1971,oec,43.0254516601563
1972,oec,43.1324310302734
1973,oec,43.3588790893555
1974,oec,43.2540512084961
1975,oec,43.8913803100586
1976,oec,44.157470703125
1977,oec,44.365570068359396
1978,oec,44.6173896789551
1979,oec,44.496421813964794
1980,oec,45.354709625244105
1981,oec,47.117549896240206
1982,oec,45.4099311828613
1983,oec,46.048069000244105
1984,oec,46.0764083862305
1985,oec,46.283050537109396
1986,oec,46.7068214416504
1987,oec,46.950111389160206
1988,oec,46.8642387390137
1989,oec,46.416561126709006
1990,oec,46.1399993896484
1991,oec,46.2080497741699
1992,oec,46.4289703369141
1993,oec,46.2690315246582
1994,oec,45.7503890991211
1995,oec,45.821071624755895
1996,oec,46.029388427734396
1997,oec,45.980930328369105
1998,oec,45.0739593505859
1999,oec,45.0618896484375
2000,oec,45.3673095703125
2001,oec,45.237560272216705
2002,oec,45.111820220947294
2003,oec,45.017650604248
2004,oec,44.1133613586426
2005,oec,43.8240089416504
2006,oec,43.21907043457029
2007,oec,43.196891784668
2008,oec,43.0133781433105
2009,oec,42.493480682373
2010,oec,42.585029602050795
2011,oec,42.457099914550795
2012,oec,42.368560791015604
2013,oec,44.1105613708496
1970,lcn,49.7805595397949
1971,lcn,50.538890838623
1972,lcn,52.429660797119105
1973,lcn,52.543209075927706
1974,lcn,52.424938201904205
1975,lcn,48.555721282959006
1976,lcn,52.346431732177706
1977,lcn,52.076831817627
1978,lcn,53.2890281677246
1979,lcn,54.164398193359396
1980,lcn,54.0313110351563
1981,lcn,54.611690521240206
1982,lcn,54.2024002075195
1983,lcn,54.7348785400391
1984,lcn,53.936851501464794
1985,lcn,53.339351654052706
1986,lcn,53.7816696166992
1987,lcn,53.512760162353494
1988,lcn,53.476348876953104
1989,lcn,53.5837287902832
1990,lcn,54.00080871582029
1991,lcn,54.5088691711426
1992,lcn,53.409679412841705
1993,lcn,53.73966979980471
1994,lcn,53.9583206176758
1995,lcn,53.8443603515625
1996,lcn,53.4867286682129
1997,lcn,53.613399505615206
1998,lcn,53.633129119873
1999,lcn,53.90303039550779
2000,lcn,54.205650329589794
2001,lcn,52.6751518249512
2002,lcn,51.699459075927706
2003,lcn,54.74951171875
2004,lcn,51.290531158447294
2005,lcn,51.3746490478516
2006,lcn,52.0454788208008
2007,lcn,52.637611389160206
2008,lcn,52.7279396057129
2009,lcn,52.9723091125488
2010,lcn,52.9403800964355
2011,lcn,52.7593193054199
2012,lcn,51.6079597473145
2013,lcn,51.2446708679199
1970,lac,51.009490966796896
1971,lac,52.825939178466705
1972,lac,55.7512092590332
1973,lac,55.9213714599609
1974,lac,55.15950012207029
1975,lac,49.287960052490206
1976,lac,54.259761810302706
1977,lac,53.626220703125
1978,lac,55.1457099914551
1979,lac,55.605110168457
1980,lac,55.498119354248
1981,lac,56.0456199645996
1982,lac,55.8044586181641
1983,lac,56.531089782714794
1984,lac,55.435611724853494
1985,lac,55.241119384765604
1986,lac,55.649169921875
1987,lac,55.489070892334006
1988,lac,55.5757904052734
1989,lac,55.785430908203104
1990,lac,56.35205078125
1991,lac,56.991878509521506
1992,lac,55.5322189331055
1993,lac,55.807769775390604
1994,lac,56.0296401977539
1995,lac,55.8750991821289
1996,lac,55.3781318664551
1997,lac,55.3152389526367
1998,lac,55.112060546875
1999,lac,56.09587097167971
2000,lac,56.7216110229492
2001,lac,54.9989814758301
2002,lac,53.7954711914063
2003,lac,57.542640686035206
2004,lac,53.085811614990206
2005,lac,53.1751098632813
2006,lac,53.829231262207
2007,lac,54.4246406555176
2008,lac,54.3329391479492
2009,lac,54.5022506713867
2010,lac,54.408660888671896
2011,lac,54.2057418823242
2012,lac,54.04853820800779
2013,lac,53.7557983398438
1970,ldc,28.408519744873
1971,ldc,28.6216201782227
1972,ldc,29.3370704650879
1973,ldc,30.1691493988037
1974,ldc,31.0996799468994
1975,ldc,30.4714202880859
1976,ldc,30.329370498657198
1977,ldc,29.1450691223145
1978,ldc,28.581899642944304
1979,ldc,28.2109699249268
1980,ldc,28.862890243530302
1981,ldc,29.123249053955103
1982,ldc,30.078100204467802
1983,ldc,30.384910583496104
1984,ldc,31.0075798034668
1985,ldc,31.622789382934602
1986,ldc,31.2759704589844
1987,ldc,31.779199600219698
1988,ldc,32.386238098144496
1989,ldc,32.704231262206996
1990,ldc,32.767341613769496
1991,ldc,32.7849502563477
1992,ldc,33.195140838623
1993,ldc,33.0665893554688
1994,ldc,31.8277397155762
1995,ldc,31.8790493011475
1996,ldc,32.0067291259766
1997,ldc,31.1569004058838
1998,ldc,31.9164199829102
1999,ldc,32.3408393859863
2000,ldc,33.649440765380895
2001,ldc,33.7821617126465
2002,ldc,34.535961151123
2003,ldc,34.990478515625
2004,ldc,35.836109161377
2005,ldc,36.5936889648438
2006,ldc,36.95981979370121
2007,ldc,37.092399597168004
2008,ldc,37.3511390686035
2009,ldc,37.563301086425795
2010,ldc,36.0557518005371
2011,ldc,38.786449432373
2012,ldc,37.5404281616211
2013,ldc,37.7793617248535
1970,lmy,42.18798828125
1971,lmy,42.262359619140604
1972,lmy,42.876579284668004
1973,lmy,42.94472122192379
1974,lmy,42.64284133911129
1975,lmy,41.530590057373
1976,lmy,43.1481513977051
1977,lmy,42.610851287841705
1978,lmy,42.962329864502
1979,lmy,44.4519195556641
1980,lmy,44.1024703979492
1981,lmy,44.345279693603494
1982,lmy,44.893310546875
1983,lmy,45.1780815124512
1984,lmy,44.609260559082
1985,lmy,43.326930999755895
1986,lmy,43.6350708007813
1987,lmy,44.934261322021506
1988,lmy,44.9340591430664
1989,lmy,45.18830871582029
1990,lmy,43.781890869140604
1991,lmy,43.3367805480957
1992,lmy,42.752208709716705
1993,lmy,42.595909118652294
1994,lmy,44.441490173339794
1995,lmy,44.7198295593262
1996,lmy,45.0954513549805
1997,lmy,44.305080413818395
1998,lmy,44.98625183105471
1999,lmy,45.545230865478494
2000,lmy,45.4953002929688
2001,lmy,45.210018157959006
2002,lmy,44.5068588256836
2003,lmy,44.8991889953613
2004,lmy,45.1937484741211
2005,lmy,46.30818176269529
2006,lmy,46.7306518554688
2007,lmy,46.7194290161133
2008,lmy,46.626041412353494
2009,lmy,46.6666107177734
2010,lmy,44.215709686279205
2011,lmy,44.326930999755895
2012,lmy,44.2193183898926
2013,lmy,43.911510467529205
1970,lic,28.1574001312256
1971,lic,29.1837100982666
1972,lic,29.9302997589111
1973,lic,31.562400817871104
1974,lic,32.6496200561523
1975,lic,31.750240325927702
1976,lic,31.6744403839111
1977,lic,30.6111907958984
1978,lic,29.8707599639893
1979,lic,29.5461101531982
1980,lic,29.862829208374
1981,lic,30.1130905151367
1982,lic,30.8495903015137
1983,lic,31.120550155639602
1984,lic,31.5185203552246
1985,lic,32.0076484680176
1986,lic,32.2595901489258
1987,lic,32.6797218322754
1988,lic,33.102531433105504
1989,lic,33.3995399475098
1990,lic,33.507190704345696
1991,lic,33.5551986694336
1992,lic,34.0819091796875
1993,lic,33.919921875
1994,lic,32.7226982116699
1995,lic,32.8504600524902
1996,lic,33.0564002990723
1997,lic,32.8948402404785
1998,lic,32.919670104980504
1999,lic,33.8062400817871
2000,lic,34.2106590270996
2001,lic,34.944019317627
2002,lic,35.471199035644496
2003,lic,36.042350769043004
2004,lic,37.1008186340332
2005,lic,37.883659362793004
2006,lic,38.13624954223629
2007,lic,38.9408683776855
2008,lic,39.658561706543004
2009,lic,39.685848236084
2010,lic,38.868110656738295
2011,lic,42.220760345459
2012,lic,39.39976119995121
2013,lic,39.76475143432621
1970,lmc,37.660701751709
1971,lmc,38.2593002319336
1972,lmc,38.4072113037109
1973,lmc,38.379508972168004
1974,lmc,37.8033294677734
1975,lmc,38.5769691467285
1976,lmc,38.3222808837891
1977,lmc,37.4177017211914
1978,lmc,37.4864082336426
1979,lmc,37.803718566894496
1980,lmc,37.8915596008301
1981,lmc,38.9602203369141
1982,lmc,39.366668701171896
1983,lmc,39.1837005615234
1984,lmc,38.893890380859396
1985,lmc,39.950111389160206
1986,lmc,40.6223297119141
1987,lmc,40.863410949706996
1988,lmc,41.3908195495605
1989,lmc,41.81679153442379
1990,lmc,41.9364013671875
1991,lmc,39.798999786377
1992,lmc,39.1411781311035
1993,lmc,39.1007690429688
1994,lmc,39.3332405090332
1995,lmc,40.054271697998
1996,lmc,40.3681411743164
1997,lmc,39.9932098388672
1998,lmc,40.847358703613295
1999,lmc,41.469310760498
2000,lmc,41.0935096740723
2001,lmc,41.321559906005895
2002,lmc,40.978721618652294
2003,lmc,40.7094497680664
2004,lmc,40.7231407165527
2005,lmc,41.064151763916
2006,lmc,41.4808692932129
2007,lmc,41.300121307373
2008,lmc,40.88563919067379
2009,lmc,40.956840515136705
2010,lmc,40.6511001586914
2011,lmc,41.3128204345703
2012,lmc,41.21242141723629
2013,lmc,39.1270790100098
1970,mea,31.4016895294189
1971,mea,31.0915603637695
1972,mea,31.694049835205103
1973,mea,31.6442604064941
1974,mea,31.350610733032198
1975,mea,31.8114891052246
1976,mea,32.468841552734396
1977,mea,33.336071014404205
1978,mea,33.4200782775879
1979,mea,34.4132614135742
1980,mea,35.314979553222706
1981,mea,35.1383399963379
1982,mea,35.5631713867188
1983,mea,35.9418983459473
1984,mea,36.2328109741211
1985,mea,36.81357955932621
1986,mea,36.777679443359396
1987,mea,36.873130798339794
1988,mea,36.6942291259766
1989,mea,36.692298889160206
1990,mea,37.851291656494105
1991,mea,38.03480911254879
1992,mea,38.2924308776855
1993,mea,39.4452705383301
1994,mea,40.6300392150879
1995,mea,40.5599212646484
1996,mea,40.7119483947754
1997,mea,40.59376907348629
1998,mea,41.535400390625
1999,mea,42.0458984375
2000,mea,42.539131164550795
2001,mea,42.445690155029205
2002,mea,42.1293907165527
2003,mea,42.4506607055664
2004,mea,41.7077789306641
2005,mea,41.647350311279205
2006,mea,41.144359588623
2007,mea,40.792819976806605
2008,mea,39.640869140625
2009,mea,39.3287506103516
2010,mea,38.385711669921896
2011,mea,39.0418090820313
2012,mea,38.8522911071777
2013,mea,38.1047515869141
1970,mna,29.761619567871104
1971,mna,29.7649002075195
1972,mna,30.5350608825684
1973,mna,30.5581703186035
1974,mna,30.495630264282198
1975,mna,31.1568603515625
1976,mna,31.9454498291016
1977,mna,33.059009552002
1978,mna,33.2223281860352
1979,mna,34.2916107177734
1980,mna,35.2826499938965
1981,mna,35.07373046875
1982,mna,35.6190910339355
1983,mna,36.143760681152294
1984,mna,36.5119590759277
1985,mna,37.21519088745121
1986,mna,37.175910949706996
1987,mna,37.2813110351563
1988,mna,37.119800567627
1989,mna,37.1310997009277
1990,mna,38.3474082946777
1991,mna,38.5785484313965
1992,mna,38.925331115722706
1993,mna,40.146049499511705
1994,mna,41.364269256591705
1995,mna,41.371799468994105
1996,mna,41.618869781494105
1997,mna,41.465400695800795
1998,mna,42.4200401306152
1999,mna,43.0978584289551
2000,mna,43.3840217590332
2001,mna,43.2510795593262
2002,mna,42.877449035644496
2003,mna,43.1632881164551
2004,mna,42.331920623779205
2005,mna,42.2928810119629
2006,mna,41.824718475341705
2007,mna,41.4543800354004
2008,mna,40.356819152831996
2009,mna,40.1346893310547
2010,mna,39.2163696289063
2011,mna,39.823581695556605
2012,mna,39.690910339355504
2013,mna,38.8626098632813
1970,mic,42.6672401428223
1971,mic,42.7499885559082
1972,mic,43.394100189209006
1973,mic,43.4240188598633
1974,mic,43.0508308410645
1975,mic,41.9548797607422
1976,mic,43.611911773681605
1977,mic,43.0981216430664
1978,mic,43.5127182006836
1979,mic,45.0385208129883
1980,mic,44.680538177490206
1981,mic,44.9245796203613
1982,mic,45.4770698547363
1983,mic,45.7729415893555
1984,mic,45.1483497619629
1985,mic,43.8515815734863
1986,mic,44.091758728027294
1987,mic,45.42536926269529
1988,mic,45.4353904724121
1989,mic,45.6863403320313
1990,mic,44.2171096801758
1991,mic,43.75276184082029
1992,mic,43.130531311035206
1993,mic,42.983081817627
1994,mic,44.979640960693395
1995,mic,45.2713088989258
1996,mic,45.6371383666992
1997,mic,44.799709320068395
1998,mic,45.4878997802734
