year,country,ne_gdi_totl_cn
1974,dza,22100000800.0
1975,dza,27900000300.0
1976,dza,32000000000.0
1977,dza,40800002000.0
1978,dza,54599999500.0
1979,dza,54500003800.0
1980,dza,63500001300.0
1981,dza,70799999000.0
1982,dza,77399998500.0
1983,dza,87799996400.0
1984,dza,94099996700.0
1985,dza,100699996200.0
1986,dza,100499996700.0
1987,dza,89200001000.0
1988,dza,96599998500.0
1989,dza,127300001800.0
1990,dza,158899994600.0
1991,dza,268900007900.0
1992,dza,322399993900.0
1993,dza,339199983600.0
1994,dza,448645333000.0
1995,dza,615265730600.0
1996,dza,659935199200.0
1997,dza,624070754300.0
1998,dza,768437846000.0
1999,dza,922707492900.0
2000,dza,1031876427800.0
2001,dza,1134601900000.0
2002,dza,1386382400000.0
2003,dza,1593589000000.0
2004,dza,2045414000000.0
2005,dza,2393852900000.0
2006,dza,2564982700000.0
2007,dza,3223891400000.0
2008,dza,4124650600000.0
2009,dza,4672657400000.0
2010,dza,4968140000000.0
2011,dza,5539403900000.0
2012,dza,6336499800000.0
2013,dza,7220707520000.0
2014,dza,7846711490000.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,100.0
1992,ago,100.0
1993,ago,3000.0
1994,ago,102900.0
1996,ago,290935600.0
1997,ago,447753600.0
1998,ago,902849100.0
1999,ago,4962345900.0
2000,ago,11692036200.0
2001,ago,26513213500.0
2002,ago,202897000000.0
2003,ago,404677000000.0
2004,ago,607855000000.0
2005,ago,887970000000.0
2006,ago,980907000000.0
2007,ago,1288159000000.0
2008,ago,2046422000000.0
2009,ago,2436365000000.0
2010,ago,2222440000000.0
2011,ago,2935397000000.0
2012,ago,3533436000000.0
2013,ago,3143166000000.0
1977,atg,36870000.0
1978,atg,39000000.0
1979,atg,60500000.0
1980,atg,103400000.0
1981,atg,140920000.0
1982,atg,146900000.0
1983,atg,84600000.0
1984,atg,110610000.0
1985,atg,151550000.0
1986,atg,236990000.0
1987,atg,354270000.0
1988,atg,364310000.0
1989,atg,415850000.0
1990,atg,342980000.0
1991,atg,416740000.0
1992,atg,398070000.0
1993,atg,390550000.0
1994,atg,437530000.0
1995,atg,453400000.0
1996,atg,516000000.0
1997,atg,614610000.0
1998,atg,720640000.0
1999,atg,793840000.0
2000,atg,646743400.0
2001,atg,442959500.0
2002,atg,486662200.0
2003,atg,536304800.0
2004,atg,583797400.0
2005,atg,743170000.0
2006,atg,1130964200.0
2007,atg,1323537900.0
2008,atg,1384380000.0
2009,atg,1250030000.0
2010,atg,872050000.0
2011,atg,637050000.0
2012,atg,716550000.0
2013,atg,756844888.0
2014,atg,844590541.0
1960,arg,0.0308772866
1961,arg,0.04631643
1962,arg,0.04631643
1963,arg,0.04631643
1964,arg,0.0771927238
1965,arg,0.108070001
1966,arg,0.1235100031
1967,arg,0.16981999579999998
1968,arg,0.20069999989999998
1969,arg,0.26245000960000003
1970,arg,0.2933300138
1971,arg,0.4013999999
1972,arg,0.663860023
1973,arg,0.9880599976000001
1974,arg,1.4512200356
1975,arg,5.7122402191
1976,arg,31.4482002258
1977,arg,87.8450012207
1978,arg,196.9949951172
1979,arg,499.5889892578
1980,arg,970.0
1981,arg,1696.0
1982,arg,4754.0
1983,arg,22870.0
1984,arg,157900.0
1985,arg,933100.0
1986,arg,1743400.0
1987,arg,4562600.0
1988,arg,20702000.0
1989,arg,503303008.0
1990,arg,9646999552.0
1991,arg,26478000100.0
1992,arg,37853999100.0
1993,arg,45069414400.0
1994,arg,51330750000.0
1995,arg,46285250000.0
1996,arg,49210500000.0
1997,arg,56727250000.0
1998,arg,59595250000.0
1999,arg,51073750000.0
2000,arg,46020250000.0
2001,arg,38099000000.0
2002,arg,37386500000.0
2003,arg,56903500000.0
2004,arg,97720701500.0
2005,arg,123478882000.0
2006,arg,168909200000.0
2007,arg,228576746000.0
2008,arg,269919533000.0
2009,arg,227922874000.0
2010,arg,345830371000.0
2011,arg,456325830000.0
2012,arg,470386622000.0
2013,arg,631796045000.0
2014,arg,864929833750.0
1990,arm,23720000.0
1991,arm,31700000.0
1992,arm,5060000.0
1993,arm,416449984.0
1994,arm,43867000832.0
1995,arm,96223002624.0
1996,arm,132282998784.0
1997,arm,153350995968.0
1998,arm,182824992768.0
1999,arm,181218803712.0
2000,arm,192278400000.0
2001,arm,232329300000.0
2002,arm,295208000000.0
2003,arm,394104700000.0
2004,arm,474665500000.0
2005,arm,683323300000.0
2006,arm,953735000000.0
2007,arm,1189880100000.0
2008,arm,1458375400000.0
2009,arm,1089201400000.0
2010,arm,1137342100000.0
2011,arm,1030647900000.0
2012,arm,1080605100000.0
2013,arm,1014246000000.0
2014,arm,1020226900000.0
1994,abw,736000000.0
1995,abw,703000000.0
1996,abw,830000000.0
1997,abw,945000000.0
1998,abw,952210000.0
1999,abw,854940000.0
2000,abw,854940000.0
2001,abw,814690000.0
2002,abw,935160000.0
2003,abw,1056770000.0
2004,abw,1148340000.0
2005,abw,1400840000.0
2006,abw,1526060000.0
2007,abw,1521610000.0
2008,abw,1633730000.0
2009,abw,1355030000.0
2010,abw,1242180000.0
2011,abw,1294550000.0
1960,aus,5234000000.0
1961,aus,5809000000.0
1962,aus,5059000000.0
1963,aus,5930000000.0
1964,aus,6526000000.0
1965,aus,7782000000.0
1966,aus,7956000000.0
1967,aus,8952000000.0
1968,aus,9637000000.0
1969,aus,11019000000.0
1970,aus,12173000000.0
1971,aus,12963000000.0
1972,aus,13558000000.0
1973,aus,14144000000.0
1974,aus,18462000000.0
1975,aus,19114000000.0
1976,aus,22036000000.0
1977,aus,25951000000.0
1978,aus,27128000000.0
1979,aus,33078000000.0
1980,aus,36469000000.0
1981,aus,43694000000.0
1982,aus,52479000000.0
1983,aus,47931000000.0
1984,aus,56919000000.0
1985,aus,65962000000.0
1986,aus,74308000000.0
1987,aus,78355000000.0
1988,aus,90807000000.0
1989,aus,109081000000.0
1990,aus,117162000000.0
1991,aus,100632000000.0
1992,aus,94626000000.0
1993,aus,104891000000.0
1994,aus,113301000000.0
1995,aus,128686000000.0
1996,aus,131229000000.0
1997,aus,138183000000.0
1998,aus,150093000000.0
1999,aus,162066000000.0
2000,aus,173822000000.0
2001,aus,165376000000.0
2002,aus,184030000000.0
2003,aus,207816000000.0
2004,aus,233324000000.0
2005,aus,253094000000.0
2006,aus,276152000000.0
2007,aus,302806000000.0
2008,aus,343339000000.0
2009,aus,351417000000.0
2010,aus,357502000000.0
2011,aus,382422000000.0
2012,aus,422945000000.0
2013,aus,433047000000.0
2014,aus,431403000000.0
1970,aut,9039727700.0
1971,aut,10089466000.0
1972,aut,11889479800.0
1973,aut,13577802100.0
1974,aut,15588249200.0
1975,aut,13806850600.0
1976,aut,16011058200.0
1977,aut,18437442700.0
1978,aut,17417583100.0
1979,aut,21134303900.0
1980,aut,22264006300.0
1981,aut,22196507900.0
1982,aut,21776784100.0
1983,aut,21751418500.0
1984,aut,23565894200.0
1985,aut,25575767800.0
1986,aut,26148192100.0
1987,aut,27519330900.0
1988,aut,30715760300.0
1989,aut,33967448000.0
1990,aut,36808471100.0
1991,aut,39769825900.0
1992,aut,40929695700.0
1993,aut,40736289800.0
1994,aut,44184193200.0
1995,aut,47391970000.0
1996,aut,48230640000.0
1997,aut,49568990000.0
1998,aut,51355810000.0
1999,aut,53299490000.0
2000,aut,55450980000.0
2001,aut,55477350000.0
2002,aut,53559720000.0
2003,aut,56530200000.0
2004,aut,58230360000.0
2005,aut,60433010000.0
2006,aut,63075910000.0
2007,aut,69514020000.0
2008,aut,71626270000.0
2009,aut,65378690000.0
2010,aut,66744010000.0
2011,aut,74612120000.0
2012,aut,76112660000.0
2013,aut,75105830000.0
2014,aut,74940240000.0
1990,aze,77800.0
1991,aze,16500.0
1992,aze,-33300.0
1993,aze,6844400.0
1994,aze,57378000.0
1995,aze,507400000.0
1996,aze,792420000.0
1997,aze,1081240000.0
1998,aze,1148060000.0
1999,aze,1000240000.0
2000,aze,975420000.0
2001,aze,1099020000.0
2002,aze,2096160000.0
2003,aze,3799760000.0
2004,aze,4946760000.0
2005,aze,5201200000.0
2006,aze,5597500000.0
2007,aze,6104600000.0
2008,aze,7503100000.0
2009,aze,6746000000.0
2010,aze,7669000000.0
2011,aze,10555900000.0
2012,aze,11854000000.0
2013,aze,14258400000.0
2014,aze,15192500000.0
1977,bhs,89200000.0
1978,bhs,94400000.0
1979,bhs,146200000.0
1980,bhs,244200000.0
1981,bhs,268800000.0
1982,bhs,338800000.0
1983,bhs,352300000.0
1984,bhs,333700000.0
1985,bhs,444900000.0
1986,bhs,455500000.0
1987,bhs,510100000.0
1989,bhs,964520000.0
1990,bhs,931270000.0
1991,bhs,913340000.0
1992,bhs,866210000.0
1993,bhs,721660000.0
1994,bhs,842800000.0
1995,bhs,948290000.0
1996,bhs,1100520000.0
1997,bhs,1362730000.0
1998,bhs,1583650000.0
1999,bhs,1588270000.0
2000,bhs,1765400000.0
2001,bhs,1621780000.0
2002,bhs,1525420000.0
2003,bhs,1538100000.0
2004,bhs,1503220000.0
2005,bhs,1948090000.0
2006,bhs,2416190000.0
2007,bhs,2343880000.0
2008,bhs,2201330000.0
2009,bhs,1999830000.0
2010,bhs,1994360000.0
2011,bhs,2171760000.0
2012,bhs,2330440000.0
2013,bhs,2280190000.0
2014,bhs,2446890000.0
1980,bhr,534200100.0
1981,bhr,542600200.0
1982,bhr,497300000.0
1983,bhr,615899900.0
1984,bhr,625300000.0
1985,bhr,489500000.0
1986,bhr,305600000.0
1987,bhr,324700000.0
1988,bhr,281200000.0
1989,bhr,357900000.0
1990,bhr,261300000.0
1991,bhr,496400000.0
1992,bhr,525500000.0
1993,bhr,357900000.0
1994,bhr,411000000.0
1995,bhr,321300000.0
1996,bhr,330500000.0
1997,bhr,416500000.0
1998,bhr,498100000.0
1999,bhr,196800000.0
2000,bhr,564819300.0
2001,bhr,530204500.0
2002,bhr,842192000.0
2003,bhr,988392900.0
2004,bhr,1014604400.0
2005,bhr,1605251900.0
2006,bhr,2114330000.0
2007,bhr,2836240000.0
2008,bhr,3400100000.0
2009,bhr,2254800000.0
2010,bhr,2638100000.0
2011,bhr,1784400000.0
2012,bhr,2327000000.0
2013,bhr,2093000000.0
2014,bhr,2075000000.0
1960,bgd,1414668300.0
1961,bgd,1787378900.0
1962,bgd,2924554800.0
1963,bgd,2516477200.0
1964,bgd,3095947300.0
1965,bgd,3253737100.0
1966,bgd,2787168500.0
1967,bgd,3728467000.0
1968,bgd,5084644100.0
1969,bgd,5086004600.0
1970,bgd,4896928700.0
1971,bgd,3456415400.0
1972,bgd,1772416200.0
1973,bgd,5481839800.0
1974,bgd,7350834400.0
1975,bgd,10612732500.0
1976,bgd,14890744400.0
1977,bgd,17204542100.0
1978,bgd,23188317700.0
1979,bgd,26542713700.0
1980,bgd,40542489700.0
1981,bgd,56765000000.0
1982,bgd,64461000000.0
1983,bgd,69297000000.0
1984,bgd,77974000000.0
1985,bgd,91699000000.0
1986,bgd,105668000000.0
1987,bgd,116552000000.0
1988,bgd,130493000000.0
1989,bgd,148940000000.0
1990,bgd,171102000000.0
1991,bgd,186731000000.0
1992,bgd,206868572177.48102
1993,bgd,224998433979.32397
1994,bgd,249193301407.445
1995,bgd,291610900521.421
1996,bgd,393731000000.0
1997,bgd,449421000000.0
1998,bgd,502001000000.0
1999,bgd,560102000000.0
2000,bgd,639268000000.0
2001,bgd,704287000000.0
2002,bgd,765003000000.0
2003,bgd,859626000000.0
2004,bgd,957922000000.0
2005,bgd,1103151000000.0
2006,bgd,1261028793900.0
2007,bgd,1439292983400.0
2008,bgd,1647290162900.0
2009,bgd,1847715179100.0
2010,bgd,2093272404600.0
2011,bgd,2511291713500.0
2012,bgd,2982253005100.0
2013,bgd,3403697416300.0
2014,bgd,3839936000000.0
1980,brb,404000000.0
1981,brb,499000000.0
1982,brb,427000000.0
1983,brb,400000000.0
1984,brb,355000000.0
1985,brb,353000000.0
1986,brb,403000000.0
1987,brb,443000000.0
1988,brb,516000000.0
1989,brb,624000000.0
1990,brb,615000000.0
1991,brb,552000000.0
1992,brb,283000000.0
1993,brb,399000000.0
1994,brb,479000000.0
1995,brb,539000000.0
1996,brb,576000000.0
1997,brb,775000000.0
1998,brb,1072000000.0
1999,brb,1159000000.0
2000,brb,1108000000.0
2001,brb,955000000.0
2002,brb,1081000000.0
2003,brb,1172000000.0
2004,brb,1325000000.0
2005,brb,1445000000.0
2006,brb,1616000000.0
2007,brb,1667000000.0
2008,brb,1673000000.0
2009,brb,1382000000.0
2010,brb,1206000000.0
2011,brb,1296000000.0
2012,brb,1146000000.0
2013,brb,1138000000.0
2014,brb,1130000000.0
1990,blr,1148000.0
1991,blr,2530000.0
1992,blr,29390999.808
1993,blr,404280000.0
1994,blr,5860422999.296
1995,blr,30047383998.976
1996,blr,45118700000.0
1997,blr,98445500000.0
1998,blr,187561400000.0
1999,blr,717382000000.0
2000,blr,2319864000000.0
2001,blr,4080500000000.0
2002,blr,5796652000000.0
2003,blr,9124500000000.0
2004,blr,14331300000000.0
2005,blr,18518400000000.0
2006,blr,25511400000000.0
2007,blr,33125500000000.0
2008,blr,48855400000000.0
2009,blr,51230600000000.0
2010,blr,67816700000000.0
2011,blr,111791300000000.0
2012,blr,187644400000000.0
2013,blr,255101800000000.0
2014,blr,260553400000000.0
1970,bel,9884859900.0
1971,bel,10428081100.0
1972,bel,10857434800.0
1973,bel,12816850000.0
1974,bel,16503405200.0
1975,bel,16057209700.0
1976,bel,18485297700.0
1977,bel,19739095500.0
1978,bel,21028509000.0
1979,bel,22095597700.0
1980,bel,24583017100.0
1981,bel,21909194600.0
1982,bel,22684842000.0
1983,bel,20873102600.0
1984,bel,23824429500.0
1985,bel,24263432200.0
1986,bel,24845736400.0
1987,bel,27335314200.0
1988,bel,32563541400.0
1989,bel,37998759500.0
1990,bel,41698438100.0
1991,bel,40981931000.0
1992,bel,42567345200.0
1993,bel,42559384000.0
1994,bel,45018254300.0
1995,bel,46184000000.0
1996,bel,46796000000.0
1997,bel,50380000000.0
1998,bel,52564000000.0
1999,bel,55470000000.0
2000,bel,61410000000.0
2001,bel,60047000000.0
2002,bel,56841000000.0
2003,bel,58960000000.0
2004,bel,67194000000.0
2005,bel,73538000000.0
2006,bel,78021000000.0
2007,bel,84273000000.0
2008,bel,91103000000.0
2009,bel,75561000000.0
2010,bel,82849000000.0
2011,bel,90948000000.0
2012,bel,89848000000.0
2013,bel,86856000000.0
2014,bel,92194000000.0
1980,blz,93900000.0
1981,blz,100500000.0
1982,blz,74400000.0
1983,blz,76400000.0
1984,blz,99300000.0
1985,blz,90400000.0
1986,blz,92800000.0
1987,blz,121300000.0
1988,blz,159800000.0
1989,blz,220000000.0
1990,blz,211900000.0
1991,blz,263000000.0
1992,blz,276000000.0
1993,blz,318900000.0
1994,blz,238757800.0
1995,blz,269231600.0
1996,blz,261071800.0
1997,blz,263959400.0
1998,blz,262774800.0
1999,blz,360306300.0
2000,blz,527683600.0
2001,blz,432212900.0
2002,blz,444497700.0
2003,blz,405882900.0
2004,blz,413644500.0
2005,blz,466175000.0
2006,blz,470129900.0
2007,blz,506113300.0
2008,blz,700539900.0
2009,blz,510062900.0
2010,blz,369490900.0
2011,blz,506135900.0
2012,blz,503731100.0
2013,blz,589763900.0
1960,ben,6336523300.0
1961,ben,6336523300.0
1962,ben,6435548200.0
1963,ben,7227577300.0
1964,ben,6435548200.0
1965,ben,6236000300.0
1966,ben,6533000200.0
1967,ben,8908000300.0
1968,ben,9996999700.0
1969,ben,10887999500.0
1970,ben,10689999900.0
1971,ben,9489999900.0
1972,ben,13820000300.0
1973,ben,14700000300.0
1974,ben,24340000800.0
1975,ben,28000000000.0
1976,ben,27790000100.0
1977,ben,32710000600.0
1978,ben,33670000600.0
1979,ben,48000000000.0
1980,ben,44999999500.0
1981,ben,54999998500.0
1982,ben,115000000500.0
1983,ben,72300003300.0
1984,ben,58700001300.0
1985,ben,41999999000.0
1986,ben,62299988000.0
1987,ben,60700000300.0
1988,ben,75444002800.0
1989,ben,56632999900.0
1990,ben,75030216000.0
1991,ben,81133200000.0
1992,ben,80966100000.0
1993,ben,103425596900.0
1994,ben,157951800000.0
1995,ben,231968789200.0
1996,ben,211989124600.0
1997,ben,245522437900.0
1998,ben,262956805800.0
1999,ben,445600000000.0
2000,ben,431100000000.0
2001,ben,512000000000.0
2002,ben,464000000000.0
2003,ben,503300000000.0
2004,ben,528700000000.0
2005,ben,451300000000.0
2006,ben,509800000000.0
2007,ben,689000000000.0
2008,ben,650800000000.0
2009,ben,734000000000.0
2010,ben,798600000000.0
2011,ben,889800000000.0
2012,ben,938800000000.0
2013,ben,1282800000000.0
2014,ben,1182000000000.0
2009,bmu,885677000.0
2010,bmu,762264000.0
2011,bmu,702356000.0
2012,bmu,622717000.0
2013,bmu,654509000.0
1980,btn,318961900.0
1981,btn,406884200.0
1982,btn,495654200.0
1983,btn,644130500.0
1984,btn,720131800.0
1985,btn,927605300.0
1986,btn,1057884800.0
1987,btn,1209171800.0
1988,btn,1518400000.0
1989,btn,1452400000.0
1990,btn,1595100000.0
1991,btn,1763000000.0
1992,btn,2963200000.0
1993,btn,3117200000.0
1994,btn,4357400000.0
1995,btn,4459700000.0
1996,btn,4740300000.0
1997,btn,4350500000.0
1998,btn,5408300000.0
1999,btn,7004200000.0
2000,btn,9512137800.0
2001,btn,13566814800.0
2002,btn,15630143100.0
2003,btn,16799926700.0
2004,btn,19715381900.0
2005,btn,18024365800.0
2006,btn,18762871000.0
2007,btn,18248780600.0
2008,btn,21787699800.0
2009,btn,28000600000.0
2010,btn,44732200000.0
2011,btn,57469600000.0
2012,btn,66180800000.0
2013,btn,48433000000.0
2014,btn,69034090000.0
1960,bol,600.0
1961,bol,500.0
1962,bol,800.0
1963,bol,800.0
1964,bol,900.0
1965,bol,1100.0
1966,bol,1200.0
1967,bol,1200.0
1968,bol,1700.0
1969,bol,1800.0
1970,bol,1980.0
1971,bol,2191.0
1972,bol,3367.0
1973,bol,5160.0
1974,bol,6128.0
1975,bol,11078.0
1976,bol,10488.0
1977,bol,12372.0
1978,bol,18571.0
1979,bol,18792.0
1980,bol,18510.8684
1981,bol,23187.6965
1982,bol,56000.3024
1983,bol,166278.7546
1984,bol,3805853.4849
1985,bol,460557000.0
1986,bol,1031803000.0
1987,bol,1206862000.0
1988,bol,1510693000.0
1989,bol,1470914000.0
1990,bol,1935324000.0
1991,bol,2980359000.0
1992,bol,3677294000.0
1993,bol,4051328000.0
1994,bol,3971673000.0
1995,bol,4913916000.0
1996,bol,6094908000.0
1997,bol,8175511000.0
1998,bol,11053118000.0
1999,bol,9039806000.0
2000,bol,9421635000.0
2001,bol,7675038000.0
2002,bol,9236200000.0
2003,bol,8191242000.0
2004,bol,7673983000.0
2005,bol,10978683000.0
2006,bol,12721135000.0
2007,bol,15643649000.0
2008,bol,21185063000.0
2009,bol,20658564000.0
2010,bol,23448523000.0
2011,bol,32939703000.0
2012,bol,33075690000.0
2013,bol,40290201000.0
2014,bol,47957827000.0
1995,bih,534546300.0
1996,bih,1727868500.0
1997,bih,2674264700.0
1998,bih,2752779300.0
1999,bih,2408839900.0
2000,bih,2402281000.0
2001,bih,2397079200.0
2002,bih,2565206000.0
2003,bih,2733438400.0
2004,bih,3062478400.0
2005,bih,4802348000.0
2006,bih,4339567000.0
2007,bih,5719581000.0
2008,bih,6798819000.0
2009,bih,4796123000.0
2010,bih,4032691000.0
2011,bih,4808326000.0
2012,bih,4932630000.0
2013,bih,4769851000.0
2014,bih,5019387000.0
1960,bwa,1305000.0
1961,bwa,1740000.0
1962,bwa,2237100.0
1963,bwa,2672100.0
1964,bwa,3666400.0
1965,bwa,4350000.0
1966,bwa,8050000.0
1967,bwa,10700000.0
1968,bwa,14600000.0
1969,bwa,21250000.0
1970,bwa,31250000.0
1971,bwa,45800000.0
1972,bwa,64750000.0
1973,bwa,86250000.0
1974,bwa,99550000.0
1975,bwa,110050000.0
1976,bwa,109250000.0
1977,bwa,127250000.0
1978,bwa,177800000.0
1979,bwa,248700000.0
1980,bwa,330250000.0
1981,bwa,390000000.0
1982,bwa,393550000.0
1983,bwa,377900000.0
1984,bwa,474350000.0
1985,bwa,487700000.0
1986,bwa,562250000.0
1987,bwa,511450000.0
1988,bwa,1140500000.0
1989,bwa,2243600000.0
1990,bwa,2635250000.0
1991,bwa,2647100000.0
1992,bwa,2661050000.0
1993,bwa,2901064500.0
1994,bwa,2971000000.0
1995,bwa,3557900000.0
1996,bwa,3777900000.0
1997,bwa,4408200000.0
1998,bwa,7679900000.0
1999,bwa,6499100000.0
2000,bwa,8726700000.0
2001,bwa,9583900000.0
2002,bwa,10391500000.0
2003,bwa,11207646700.0
2004,bwa,13232965000.0
2005,bwa,13779361100.0
2006,bwa,15311463400.0
2007,bwa,20677892000.0
2008,bwa,27039333700.0
2009,bwa,28599070000.0
2010,bwa,35973596800.0
2011,bwa,40496482600.0
2012,bwa,42813951500.0
2013,bwa,40883942500.0
2014,bwa,43651797100.0
1960,bra,0.0002027979
1961,bra,0.0003186824
1962,bra,0.0005504513
1963,bra,0.000926077
1964,bra,0.0017942117
1965,bra,0.0030129999
1966,bra,0.004346
1967,bra,0.005012
1968,bra,0.0079100002
1969,bra,0.0124009997
1970,bra,0.0145150004
1971,bra,0.019971
1972,bra,0.0267290007
1973,bra,0.0410300009
1974,bra,0.0658740029
1975,bra,0.0980729982
1976,bra,0.13690899310000001
1977,bra,0.1998690069
1978,bra,0.3029690087
1979,bra,0.5015659928
1980,bra,1.0512700081
1981,bra,2.0592710972
1982,bra,3.8767299652
1983,bra,7.113100051900001
1984,bra,22.099269866900002
1985,bra,96.5290985107
1986,bra,254.2380065918
1987,bra,935.7050170898
1988,bra,7151.2700195313
1989,bra,114497.0
1990,bra,2329000.0
1991,bra,11918000.0
1992,bra,121363000.0
1993,bra,2938735000.0
1994,bra,82041000000.0
1995,bra,138267000000.0
1996,bra,150675000000.0
1997,bra,172480000000.0
1998,bra,185733000000.0
1999,bra,193714000000.0
2000,bra,229887000000.0
2001,bra,248386000000.0
2002,bra,261729000000.0
2003,bra,293390000000.0
2004,bra,353328000000.0
2005,bra,378686000000.0
2006,bra,434819000000.0
2007,bra,543372000000.0
2008,bra,677436000000.0
2009,bra,630881000000.0
2010,bra,847166000000.0
2011,bra,954060000000.0
2012,bra,958804000000.0
2013,bra,1066988000000.0
2014,bra,1108765000000.0
1989,brn,1082000000.0
1990,brn,1192000000.0
1991,brn,1319000000.0
1992,brn,1585000000.0
1993,brn,1967000000.0
1994,brn,1789000000.0
1995,brn,2460000000.0
1996,brn,2980000000.0
1997,brn,2739000000.0
1998,brn,2292000000.0
1999,brn,1667000000.0
2000,brn,1350970800.0
2001,brn,1448118200.0
2002,brn,2224418800.0
2003,brn,1719963800.0
2004,brn,1794480900.0
2005,brn,1803221600.0
2006,brn,1902300000.0
2007,brn,2396800000.0
2008,brn,2788000000.0
2009,brn,2740800000.0
2010,brn,2678300000.0
2011,brn,2750400000.0
2012,brn,2880600000.0
2013,brn,3087000000.0
2014,brn,5909500000.0
1980,bgr,8768000.0
1981,bgr,9872000.0
1982,bgr,9902000.0
1983,bgr,9806000.0
1984,bgr,10515800.0
1985,bgr,10494800.0
1986,bgr,12350000.0
1987,bgr,12020200.0
1988,bgr,13197400.0
1989,bgr,13104300.0
1990,bgr,11614900.0
1991,bgr,30665000.0
1992,bgr,39937000.0
1993,bgr,45678000.0
1994,bgr,49360000.0
1995,bgr,137812000.0
1996,bgr,5371000.0
1997,bgr,1670009000.0
1998,bgr,4763373000.0
1999,bgr,4794169000.0
2000,bgr,5359523000.0
2001,bgr,6607119000.0
2002,bgr,6985988000.0
2003,bgr,8088067000.0
2004,bgr,9650918000.0
2005,bgr,13032434000.0
2006,bgr,17196982000.0
2007,bgr,21342036000.0
2008,bgr,26900591000.0
2009,bgr,20850456000.0
2010,bgr,16872349000.0
2011,bgr,17339218000.0
2012,bgr,18001324000.0
2013,bgr,17534164000.0
2014,bgr,17927569000.0
1960,bfa,6903106600.0
1961,bfa,7434130400.0
1962,bfa,8098184700.0
1963,bfa,8497278000.0
1964,bfa,9691155500.0
1965,bfa,9029101600.0
1966,bfa,8498031100.0
1967,bfa,8896059400.0
1968,bfa,9427130400.0
1969,bfa,11949339600.0
1970,bfa,13012582400.0
1971,bfa,19757750300.0
1972,bfa,25194397700.0
1973,bfa,31029071900.0
1974,bfa,46146232300.0
1975,bfa,46543056900.0
1976,bfa,53306834900.0
1977,bfa,54367772700.0
1978,bfa,60997304300.0
1979,bfa,60998455300.0
1980,bfa,61560684500.0
1981,bfa,68189114400.0
1982,bfa,103351222300.0
1983,bfa,104474583000.0
1984,bfa,90369540100.0
1985,bfa,160093995000.0
1986,bfa,141999996900.0
1987,bfa,136907997200.0
1988,bfa,146400002000.0
1989,bfa,170299998200.0
1990,bfa,159699992600.0
1991,bfa,187900002300.0
1992,bfa,171499995100.0
1993,bfa,176299999200.0
1994,bfa,285862527000.0
1995,bfa,284169109500.0
1996,bfa,330057449500.0
1997,bfa,391327023100.0
1998,bfa,400030302200.0
1999,bfa,339759988700.0
2000,bfa,376166000000.0
2001,bfa,284315955000.0
2002,bfa,391797000000.0
2003,bfa,520796000000.0
2004,bfa,553739000000.0
2005,bfa,694297000000.0
2006,bfa,629722719400.0
2007,bfa,721947000000.0
2008,bfa,952452000000.0
2009,bfa,982876000000.0
2010,bfa,1197769000000.0
2011,bfa,1415225000000.0
2012,bfa,1849961000000.0
