year,country,tx_val_mrch_rs_zs
1977,ceb,52.095936436356496
1978,ceb,51.175742270735704
1979,ceb,48.887520555615204
1980,ceb,46.477872596609494
1981,ceb,45.331306008126205
1982,ceb,43.74127609722589
1983,ceb,43.7284762397546
1984,ceb,44.3863730977886
1985,ceb,46.0522919322073
1986,ceb,47.3734956602853
1987,ceb,44.1099786199903
1988,ceb,40.347547286619
1989,ceb,40.0573965642195
1990,ceb,29.9647590604187
1991,ceb,22.587618374429198
1992,ceb,17.346953500735303
1993,ceb,31.5076463792897
1994,ceb,3.95021580785896
1995,ceb,3.6329514972097496
1996,ceb,3.1138082417962303
1997,ceb,1.1652339639487
1998,ceb,1.08530183821132
1999,ceb,0.9586329851464009
2000,ceb,1.20403770539454
2001,ceb,1.3233000366563101
2002,ceb,1.19528352309023
2003,ceb,1.20525394023641
2004,ceb,1.1299439601793502
2005,ceb,0.8992400575650109
2006,ceb,0.636020200913708
2007,ceb,0.28734653934617305
2008,ceb,0.36471429742467604
2009,ceb,0.239917227594438
2010,ceb,0.32844668868229604
2011,ceb,0.40145635875186
2012,ceb,0.41574735243218197
2013,ceb,0.325079414465758
2014,ceb,0.275050260255836
1960,eas,6.91371527616858
1961,eas,6.34270711895893
1962,eas,7.5224633778264804
1963,eas,7.6189688271315505
1964,eas,7.9544031576271905
1965,eas,8.04163067165527
1966,eas,6.3958658342129
1967,eas,6.207007422331049
1968,eas,6.163935379002201
1969,eas,5.91380549086525
1970,eas,5.766402570270599
1971,eas,6.24437959745553
1972,eas,5.964931411253031
1973,eas,6.0380487332756605
1974,eas,6.02970184097134
1975,eas,7.02359595131217
1976,eas,6.69301500689701
1977,eas,5.4700505137655
1978,eas,5.131978645242519
1979,eas,4.7906107551545505
1980,eas,5.0249637167769405
1981,eas,4.44705435374032
1982,eas,4.5864327664211295
1983,eas,4.02518059894899
1984,eas,3.4914403242377503
1985,eas,3.84317384445144
1986,eas,3.54994160307338
1987,eas,3.01825094518594
1988,eas,3.0660210359617697
1989,eas,3.48580121649571
1990,eas,3.6306550230369004
1991,eas,2.74716207104296
1992,eas,2.2113091888436203
1993,eas,2.09100009282403
1994,eas,2.01892131954444
1995,eas,2.16665269316132
1996,eas,2.1527628915611
1997,eas,1.2947189102865402
1998,eas,0.699824538006365
1999,eas,0.615992528810665
2000,eas,0.49917442026621295
2001,eas,0.531047091515205
2002,eas,0.5067866681386409
2003,eas,0.464881453260221
2004,eas,0.43283989382731103
2005,eas,0.45542169972101504
2006,eas,0.474850814386767
2007,eas,0.511555635372111
2008,eas,0.5992776501948821
2009,eas,0.848572671567284
2010,eas,0.702643002070427
2011,eas,0.7977684135859809
2012,eas,0.610632412855325
2013,eas,0.6704599636341141
2014,eas,0.706925911875393
1960,eap,6.467319396665781
1961,eap,6.0541022110634195
1962,eap,9.46656481098133
1963,eap,7.84233141797282
1964,eap,8.75522931140574
1965,eap,9.7118758966835
1966,eap,5.066677623083611
1967,eap,5.631478100242621
1968,eap,7.19165779568774
1969,eap,5.34787263527267
1970,eap,5.35537514484119
1971,eap,4.67878377124695
1972,eap,5.51115977264194
1973,eap,6.230341963583321
1974,eap,3.2453262714455895
1975,eap,2.99454612919057
1976,eap,3.33034421537912
1977,eap,3.37999363223903
1978,eap,6.51680442297863
1979,eap,5.5968497909323
1980,eap,5.1941655631782195
1981,eap,3.91994975449011
1982,eap,3.66490900770965
1983,eap,3.51887730932645
1984,eap,3.6533420027405
1985,eap,4.90878577997455
1986,eap,5.314934159875049
1987,eap,4.2363823533820995
1988,eap,4.30699446591995
1989,eap,5.93262328287266
1990,eap,4.39656423685807
1991,eap,3.07612845917153
1992,eap,2.43126362120019
1993,eap,2.17063763979883
1994,eap,2.0681899098924
1995,eap,3.1685992540628396
1996,eap,2.46260072036298
1997,eap,1.33316638209042
1998,eap,1.32255762283224
1999,eap,0.8451680206583759
2000,eap,0.48569666900805
2001,eap,0.507866475505727
2002,eap,0.5557050289429321
2003,eap,0.43726553573093496
2004,eap,0.429792348745279
2005,eap,0.45847422211847105
2006,eap,0.5061214341179829
2007,eap,0.5182934604646371
2008,eap,0.540361948833556
2009,eap,0.701669652282493
2010,eap,0.620529749122266
2011,eap,0.642448896353717
2012,eap,0.5827210815020679
2013,eap,0.53604658148839
2014,eap,0.573080709526523
1960,emu,12.217433338867199
1961,emu,12.5528626604971
1962,emu,12.5408626512355
1963,emu,12.266654453266199
1964,emu,12.600331161328
1965,emu,12.3600246335336
1966,emu,12.5907757603251
1967,emu,12.881015941018
1968,emu,12.815282795046699
1969,emu,13.491939609318099
1970,emu,13.619858404561802
1971,emu,13.5204220884235
1972,emu,13.4102983253263
1973,emu,13.4752514451333
1974,emu,13.6420370442928
1975,emu,14.342774295090802
1976,emu,14.1957212625249
1977,emu,14.006071467751902
1978,emu,13.963306435183101
1979,emu,13.784313288064101
1980,emu,13.786332801485699
1981,emu,13.232698586150699
1982,emu,12.9879412936183
1983,emu,13.2440643160163
1984,emu,12.579546055397302
1985,emu,12.4396479345328
1986,emu,12.114036642778098
1987,emu,11.8721397270661
1988,emu,11.877315662343
1989,emu,11.7814726601001
1990,emu,12.136310038935498
1991,emu,11.4122634946242
1992,emu,10.6238948796714
1993,emu,8.20353572581934
1994,emu,8.094227186809599
1995,emu,7.59677312376876
1996,emu,7.468387271316531
1997,emu,6.41010449863156
1998,emu,5.85884776013371
1999,emu,1.03997181920874
2000,emu,0.9977771673149208
2001,emu,0.977155900820455
2002,emu,1.1563591651199099
2003,emu,0.9405312123402271
2004,emu,1.05578181545687
2005,emu,1.02557779926356
2006,emu,1.09103914253778
2007,emu,1.1243314323774098
2008,emu,1.23211937854943
2009,emu,1.20711224687932
2010,emu,0.9421267698117
2011,emu,1.05708245531127
2012,emu,1.22350572722057
2013,emu,1.36420038357494
2014,emu,1.19624039264954
1960,ecs,10.8952026369216
1961,ecs,11.271962285232
1962,ecs,11.224776592145698
1963,ecs,11.004972759825803
1964,ecs,11.1851959706316
1965,ecs,11.0022136105283
1966,ecs,11.0554326146696
1967,ecs,11.311622547114801
1968,ecs,12.111775281819801
1969,ecs,12.5577489217939
1970,ecs,13.9708016730319
1971,ecs,13.8480838506372
1972,ecs,14.0014019183638
1973,ecs,14.005778176942599
1974,ecs,13.948519506059402
1975,ecs,14.6637160580178
1976,ecs,14.2817933045279
1977,ecs,14.307573094474002
1978,ecs,14.4121021359862
1979,ecs,13.652857903158699
1980,ecs,13.5362607748649
1981,ecs,12.857454402192099
1982,ecs,12.404341705667699
1983,ecs,12.626740807184401
1984,ecs,12.177607491380698
1985,ecs,12.073218873306198
1986,ecs,11.9431158855812
1987,ecs,11.459527787591
1988,ecs,11.4244853967439
1989,ecs,11.289300618924502
1990,ecs,10.9915928913691
1991,ecs,10.286599227903698
1992,ecs,9.61911550588642
1993,ecs,8.662927201914611
1994,ecs,7.36292768778787
1995,ecs,7.129358849489269
1996,ecs,6.869866837881019
1997,ecs,6.01138471493219
1998,ecs,5.70625647876472
1999,ecs,1.0756876152611201
2000,ecs,1.01214551522914
2001,ecs,1.22302324735249
2002,ecs,1.29254703749464
2003,ecs,1.12484831572327
2004,ecs,1.22733899706694
2005,ecs,1.3003319059081202
2006,ecs,1.30447894312336
2007,ecs,1.27205997928392
2008,ecs,1.2646794592489
2009,ecs,2.1745244008141897
2010,ecs,1.9101376457274601
2011,ecs,2.38520066589575
2012,ecs,1.37948545107234
2013,ecs,1.48697172088346
2014,ecs,1.30835804451333
1960,eca,45.0848114762043
1961,eca,46.732552915994994
1962,eca,43.5763874349934
1963,eca,45.7532980290164
1964,eca,45.869067126329206
1965,eca,46.342311705375394
1966,eca,42.835474607466395
1967,eca,39.320948312641896
1968,eca,42.1397312623274
1969,eca,42.2901428154517
1970,eca,39.7211511158482
1971,eca,38.7026898443329
1972,eca,38.821458723867
1973,eca,35.94784409077221
1974,eca,30.4109434882369
1975,eca,31.524529018512897
1976,eca,31.861756581035298
1977,eca,37.229741666714204
1978,eca,33.6893097100605
1979,eca,31.6167382830266
1980,eca,32.0885143268639
1981,eca,25.7912510030766
1982,eca,24.116706878711902
1983,eca,24.5342457641427
1984,eca,25.809399429330302
1985,eca,28.0079127041863
1986,eca,28.0209026685703
1987,eca,24.7702073212257
1988,eca,25.772305744226397
1989,eca,27.0118641685459
1990,eca,20.325156161570803
1991,eca,16.3667091447271
1992,eca,16.536933578101
1993,eca,7.83509897695856
1994,eca,7.72374972908671
1995,eca,7.891203789240969
1996,eca,6.05801444335925
1997,eca,4.61738833016721
1998,eca,3.79212313028963
1999,eca,4.67795800585513
2000,eca,6.92244720342898
2001,eca,5.449216233596069
2002,eca,4.57208169972491
2003,eca,5.3536466867784895
2004,eca,4.29476113708187
2005,eca,4.09145559113751
2006,eca,3.28458977892914
2007,eca,2.7308404162709903
2008,eca,2.28605357091743
2009,eca,2.6373563574672203
2010,eca,2.8932250968432403
2011,eca,3.03937847360507
2012,eca,3.4952045185217897
2013,eca,3.9608014691722406
2014,eca,3.99997817620641
1960,euu,11.115603448812099
1961,euu,11.606083107499199
1962,euu,11.5965735294816
1963,euu,11.3334660403766
1964,euu,11.547683739564901
1965,euu,11.334776172828901
1966,euu,11.4022786311685
1967,euu,11.7091499510004
1968,euu,12.557096370260698
1969,euu,13.0261184168153
1970,euu,14.517535779019198
1971,euu,14.354548490239
1972,euu,14.5278712065563
1973,euu,14.5571964156319
1974,euu,14.4347858070246
1975,euu,15.1909303069594
1976,euu,14.8371353960041
1977,euu,14.830731326535098
1978,euu,14.8673326429869
1979,euu,14.247694583889999
1980,euu,14.124424523208802
1981,euu,13.424494000817099
1982,euu,12.994089316601
1983,euu,13.2615213530988
1984,euu,12.809567308631499
1985,euu,12.707295380325998
1986,euu,12.5087423803476
1987,euu,11.931192502646
1988,euu,11.877088517576098
1989,euu,11.725703987615098
1990,euu,11.470859453185598
1991,euu,10.695633951736198
1992,euu,9.86364208093091
1993,euu,9.24165908245001
1994,euu,7.81622676844678
1995,euu,7.50158138565883
1996,euu,7.3332284422898795
1997,euu,6.44652683641017
1998,euu,6.06464033312467
1999,euu,0.999693777996908
2000,euu,0.8992336665148629
2001,euu,1.16616037685261
2002,euu,1.2321944341226299
2003,euu,1.04846542316318
2004,euu,1.19606899561827
2005,euu,1.25870812533929
2006,euu,1.2871051803313
2007,euu,1.28063009958138
2008,euu,1.34849771761758
2009,euu,1.33105806730202
2010,euu,1.09303952826828
2011,euu,1.2157293158594198
2012,euu,1.40560658300361
2013,euu,1.48229938760179
2014,euu,1.25363547423526
1960,fcs,15.690932368777098
1961,fcs,15.496125427183301
1962,fcs,16.4384756391307
1963,fcs,18.776687006676
1964,fcs,18.873212927708302
1965,fcs,16.0683756625439
1966,fcs,17.5443841363074
1967,fcs,18.8168928805691
1968,fcs,18.370373445738302
1969,fcs,15.7704541527511
1970,fcs,16.2946695559893
1971,fcs,13.0044283374478
1972,fcs,13.9175417435065
1973,fcs,13.5124890655374
1974,fcs,12.7203278589937
1975,fcs,17.814193392114
1976,fcs,13.5203982312411
1977,fcs,12.4752456600618
1978,fcs,14.2538070183571
1979,fcs,14.694692614470998
1980,fcs,16.5380843411878
1981,fcs,13.8470758263308
1982,fcs,13.0739851339733
1983,fcs,17.8945783646269
1984,fcs,19.2410767593838
1985,fcs,17.0954103475243
1986,fcs,17.1054113220892
1987,fcs,14.120111495825501
1988,fcs,14.9646516407483
1989,fcs,14.3447583132997
1990,fcs,12.283659889470599
1991,fcs,14.520641704437198
1992,fcs,11.5292517168376
1993,fcs,7.434058846806559
1994,fcs,9.116519968568
1995,fcs,8.75223507131645
1996,fcs,17.1975130990089
1997,fcs,14.4011607950834
1998,fcs,4.25787823649707
1999,fcs,1.93947301186867
2000,fcs,5.21830778828315
2001,fcs,4.97966549105205
2002,fcs,2.14283820805537
2003,fcs,1.92153541420068
2004,fcs,1.30116418657627
2005,fcs,1.45575491322648
2006,fcs,1.29239273053831
2007,fcs,1.0599359728831899
2008,fcs,0.5250705705376449
2009,fcs,0.996381335507029
2010,fcs,1.1740022312665002
2011,fcs,1.17596529728768
2012,fcs,0.8279629202529591
2013,fcs,1.2083529326676399
2014,fcs,1.0065048125168499
1960,hpc,13.811529225721701
1961,hpc,13.566683088043199
1962,hpc,14.430217643913199
1963,hpc,18.4300890085119
1964,hpc,16.1286511963144
1965,hpc,17.1898897981909
1966,hpc,17.0633997160539
1967,hpc,16.529619952175402
1968,hpc,19.2795714389773
1969,hpc,16.007335372259902
1970,hpc,18.4372838127308
1971,hpc,15.2038519516473
1972,hpc,15.750466872529
1973,hpc,15.4702103926616
1974,hpc,15.36953042552
1975,hpc,19.5818545527594
1976,hpc,14.3216307864317
1977,hpc,14.748944243861198
1978,hpc,17.469682971311098
1979,hpc,20.999169754299103
1980,hpc,21.460087120135103
1981,hpc,20.409421980805
1982,hpc,14.8145939878638
1983,hpc,19.1793489867718
1984,hpc,18.3818532340021
1985,hpc,19.5378943542033
1986,hpc,19.7309044342656
1987,hpc,20.959691662157898
1988,hpc,19.7155731256445
1989,hpc,20.6078685617737
1990,hpc,17.9420044438533
1991,hpc,18.070713340625602
1992,hpc,16.3185488512501
1993,hpc,11.324644657978599
1994,hpc,16.120342217113198
1995,hpc,14.0646357279003
1996,hpc,14.3120739139451
1997,hpc,6.80344255027277
1998,hpc,6.6881045290009995
1999,hpc,4.90545933632741
2000,hpc,5.024777559785861
2001,hpc,5.880461677545969
2002,hpc,3.0322309208099
2003,hpc,3.90638908866373
2004,hpc,4.22621630674816
2005,hpc,3.45752695840428
2006,hpc,3.9437484640898997
2007,hpc,3.4673640657725495
2008,hpc,3.10838402736609
2009,hpc,3.81321175896178
2010,hpc,3.7631419330346
2011,hpc,3.5714878522276403
2012,hpc,3.4892938778866402
2013,hpc,3.95679673412601
2014,hpc,4.15849928641328
1960,hic,8.73282267050042
1961,hic,8.93400513874353
1962,hic,8.952698361742788
1963,hic,9.08391280316183
1964,hic,9.29867147276103
1965,hic,8.97494621633791
1966,hic,8.91244568466932
1967,hic,8.529536930091268
1968,hic,8.855973778958528
1969,hic,9.08672442220652
1970,hic,10.1870391746489
1971,hic,10.0422645376513
1972,hic,10.504629260414902
1973,hic,10.4968715217857
1974,hic,10.394446197734599
1975,hic,11.199559877852499
1976,hic,10.955474690385499
1977,hic,10.5664158288897
1978,hic,10.5608884171005
1979,hic,10.4539397745319
1980,hic,10.189440570812401
1981,hic,9.43703511024969
1982,hic,9.529991766238071
1983,hic,9.26317255547441
1984,hic,8.84358869864506
1985,hic,8.65582013740605
1986,hic,8.3571172252617
1987,hic,7.985417678477809
1988,hic,7.86973216769763
1989,hic,7.76003367365324
1990,hic,7.80675148774076
1991,hic,6.97451660810315
1992,hic,6.31811756545503
1993,hic,5.5451558975756
1994,hic,4.94570562200757
1995,hic,5.15343067931565
1996,hic,4.88059427729596
1997,hic,3.8976353458174
1998,hic,3.67174462071675
1999,hic,1.03069618930541
2000,hic,0.988079739351815
2001,hic,1.17447709029002
2002,hic,1.2292372997465701
2003,hic,1.12445605645751
2004,hic,1.27564839902644
2005,hic,1.3833006880380703
2006,hic,1.4113174239704902
2007,hic,1.43003765243048
2008,hic,1.5260139395721901
2009,hic,2.13753576656451
2010,hic,1.8423047614925598
2011,hic,2.09378553967182
2012,hic,1.4680441468756202
2013,hic,1.56133556620927
2014,hic,1.49487219493726
1960,noc,17.0395103387585
1961,noc,19.0636557095928
1962,noc,17.1828045309891
1963,noc,15.749043514890001
1964,noc,13.133311059138
1965,noc,13.575689081434
1966,noc,12.511998519700699
1967,noc,12.153495143125598
1968,noc,11.466318433722101
1969,noc,10.5007662572173
1970,noc,10.0116178428621
1971,noc,6.276857168947691
1972,noc,9.38928004334568
1973,noc,7.06700388080713
1974,noc,8.932906622754212
1975,noc,8.75400855693993
1976,noc,9.325740620334038
1977,noc,8.73564332232159
1978,noc,7.85015208523291
1979,noc,8.29490443000525
1980,noc,8.74935552001959
1981,noc,8.415735550770481
1982,noc,9.34636090043706
1983,noc,8.68611271504101
1984,noc,9.372143893643381
1985,noc,8.7460771114176
1986,noc,5.96393234664768
1987,noc,5.40694862028397
1988,noc,5.60923022774534
1989,noc,5.137994965655929
1990,noc,5.26434325121618
1991,noc,3.80804004003757
1992,noc,4.3040025672691
1993,noc,3.7248386103000897
1994,noc,3.1072281943408
1995,noc,4.76404686989423
1996,noc,3.31198690261034
1997,noc,2.81374127180263
1998,noc,2.9638046583653503
1999,noc,2.69897555322258
2000,noc,2.60643788238273
2001,noc,3.0226279758723997
2002,noc,3.06920760028661
2003,noc,3.0112580009261203
2004,noc,3.46951375512716
2005,noc,3.60131665201276
2006,noc,3.5688749645257203
2007,noc,3.49503299938025
2008,noc,3.42497933755558
2009,noc,6.510951730438549
2010,noc,5.45918268184866
2011,noc,6.134697266828691
2012,noc,2.95122644110353
2013,noc,3.00015933323458
2014,noc,3.11551759259687
1960,oec,8.21157111862943
1961,oec,8.36175138040102
1962,oec,8.4439750986273
1963,oec,8.67206033806945
1964,oec,9.03843659671186
1965,oec,8.67010902846189
1966,oec,8.680196455034269
1967,oec,8.29324324534512
1968,oec,8.675166986447291
1969,oec,8.990922701058919
1970,oec,10.1985282103405
1971,oec,10.2540104078032
1972,oec,10.5843561177745
1973,oec,10.8068543823979
1974,oec,10.620763638159401
1975,oec,11.528862305050799
1976,oec,11.2328811985394
1977,oec,10.869105373349399
1978,oec,10.9410870953898
1979,oec,10.819796372338901
1980,oec,10.4918265221814
1981,oec,9.668647409012939
1982,oec,9.565015849578039
1983,oec,9.35830912463447
1984,oec,8.75971545609355
1985,oec,8.64294257998859
1986,oec,8.634876095040621
1987,oec,8.30158010868344
1988,oec,8.15144611294231
1989,oec,8.111075869574849
1990,oec,8.151879339253
1991,oec,7.42766910644375
1992,oec,6.6492820340372
1993,oec,5.87468567281384
1994,oec,5.2884719359188805
1995,oec,5.22561924186185
1996,oec,5.186810916278639
1997,oec,4.09926791964192
1998,oec,3.78602385028004
1999,oec,0.7581556238614591
2000,oec,0.674743476496283
2001,oec,0.8445018131676041
2002,oec,0.8939091193493148
2003,oec,0.7706729702754019
2004,oec,0.847051874901706
2005,oec,0.8913968499931542
2006,oec,0.910122116670308
2007,oec,0.958663531433078
2008,oec,1.04524736459481
2009,oec,1.12848231162724
2010,oec,0.8961532081801851
2011,oec,0.9553225793945591
2012,oec,1.01794096767689
2013,oec,1.13182226943297
2014,oec,1.02658354477123
1960,lcn,13.0793830921848
1961,lcn,13.641725026374301
1962,lcn,13.5197946270712
1963,lcn,12.6288948535181
1964,lcn,11.873318132996099
1965,lcn,12.0181603518648
1966,lcn,11.792063089145
1967,lcn,11.763314689307402
1968,lcn,11.638867686600001
1969,lcn,10.867635212283302
1970,lcn,11.314173300955998
1971,lcn,8.13944075436493
1972,lcn,11.537441917103
1973,lcn,10.1424289845346
1974,lcn,11.3831695950043
1975,lcn,12.7019400533832
1976,lcn,11.882117429581498
1977,lcn,10.1338317893338
1978,lcn,10.219379637319198
1979,lcn,11.4773953331427
1980,lcn,13.1286057158113
1981,lcn,12.8702979489415
1982,lcn,10.6577678121198
1983,lcn,9.50568359306983
1984,lcn,9.88473658418356
1985,lcn,8.224344796695059
1986,lcn,8.1182491017618
1987,lcn,7.978377197876751
1988,lcn,8.60219474889877
1989,lcn,6.81205674473463
1990,lcn,7.3475122288618095
1991,lcn,5.96400006988258
1992,lcn,5.97939374696329
1993,lcn,3.89656363180869
1994,lcn,5.63151415999347
1995,lcn,5.216257291078611
1996,lcn,7.0432953140906704
1997,lcn,5.47950879389307
1998,lcn,5.54402819047212
1999,lcn,5.262043036623081
2000,lcn,4.674507851097929
2001,lcn,4.43268997987149
2002,lcn,4.00489652990749
2003,lcn,4.0250658268323996
2004,lcn,4.72379366477222
2005,lcn,4.4883569445384
2006,lcn,3.77918949225714
2007,lcn,3.0088345360958795
2008,lcn,3.31259103002877
2009,lcn,3.11720910018906
2010,lcn,2.74459321620924
2011,lcn,2.1439958886462303
2012,lcn,2.19791083232625
2013,lcn,2.0943525450614
2014,lcn,2.2146441834029402
1960,lac,8.244834953080009
1961,lac,8.026789034601691
1962,lac,8.31751732767547
1963,lac,7.80822837993868
1964,lac,7.60143201038381
1965,lac,7.30677927012633
1966,lac,7.8457214021188495
1967,lac,7.65517172801941
1968,lac,8.72541499978111
1969,lac,8.562620305168249
1970,lac,8.5080945486144
1971,lac,7.8665713142871
1972,lac,5.69429862826451
1973,lac,7.738674374229451
1974,lac,6.1904404256282195
1975,lac,8.391623493703099
1976,lac,7.54102938039769
1977,lac,6.35639580567372
1978,lac,5.8589589042101
1979,lac,7.160582243787579
1980,lac,6.6075116432252
1981,lac,6.28626285026664
1982,lac,5.792030492748459
1983,lac,6.26420127404491
1984,lac,6.40073062177413
1985,lac,6.493453129967119
1986,lac,6.0430585946978
1987,lac,5.94457271127897
1988,lac,7.244576293716331
1989,lac,5.57353114416783
1990,lac,5.77373581409218
1991,lac,4.3068485484532495
1992,lac,4.8144748988467905
1993,lac,2.96068935288288
1994,lac,5.207112336079981
1995,lac,4.555663190815941
1996,lac,4.81066031017637
1997,lac,3.25233345541717
1998,lac,3.63143714216474
1999,lac,3.91524991803056
2000,lac,3.3500530317995203
2001,lac,2.36936938080905
2002,lac,2.06891163702825
2003,lac,2.20701999535829
2004,lac,2.351491709685
2005,lac,2.09004019777732
2006,lac,1.74647756003474
2007,lac,1.2088615129626599
2008,lac,1.9308901200017
2009,lac,1.44067174898442
2010,lac,1.41280030737057
2011,lac,1.5213352376397402
2012,lac,1.50132753352254
2013,lac,1.33167814465536
2014,lac,1.4242338335538602
1960,ldc,17.5048798843557
1961,ldc,16.949240871347698
1962,ldc,17.3942950620663
1963,ldc,21.4882815936886
1964,ldc,19.806968204209603
1965,ldc,20.7048950432013
1966,ldc,19.1213026348451
1967,ldc,19.8753423815618
1968,ldc,23.783908856223103
1969,ldc,18.457746294103803
1970,ldc,20.9124944354237
1971,ldc,18.2830992150676
1972,ldc,17.3621432337905
1973,ldc,17.2977774527146
1974,ldc,17.065097708092
1975,ldc,25.682485512134498
1976,ldc,18.606050608825
1977,ldc,19.647133610611103
1978,ldc,24.8081558387965
1979,ldc,28.4096048768162
1980,ldc,30.132966513004998
1981,ldc,27.1821699516063
1982,ldc,21.4672313188181
1983,ldc,24.7767598387634
1984,ldc,21.8644189157124
1985,ldc,23.280052578659397
1986,ldc,23.4973139904554
1987,ldc,22.444725226243502
1988,ldc,22.855137186189605
1989,ldc,23.8263540457765
1990,ldc,20.2640677428715
1991,ldc,20.48305815508
1992,ldc,18.0494818799047
1993,ldc,13.956893763204999
1994,ldc,18.1825640920928
1995,ldc,16.6964628430833
1996,ldc,15.2668233675459
1997,ldc,8.77800918630803
1998,ldc,7.69381907449535
1999,ldc,9.408750901967359
2000,ldc,6.50536870584357
2001,ldc,8.01266608022007
2002,ldc,6.24897279139174
2003,ldc,6.63203734462111
2004,ldc,7.305628146069861
2005,ldc,7.21696701468329
2006,ldc,7.785978057662799
2007,ldc,6.23845905517053
2008,ldc,5.623123409647289
2009,ldc,6.38343455179634
2010,ldc,6.27731127179436
2011,ldc,6.79231161426569
2012,ldc,6.914490878621289
2013,ldc,8.43834661199676
2014,ldc,9.41566629115987
1960,lmy,13.0166662263595
1961,lmy,12.9852194799948
1962,lmy,13.4946266222502
1963,lmy,14.236277346930802
1964,lmy,14.0360121157606
1965,lmy,14.310351454881301
1966,lmy,13.6582641784387
1967,lmy,12.973805915204101
1968,lmy,13.7895618223522
1969,lmy,13.8642365920262
1970,lmy,14.0603441583345
1971,lmy,13.5840969821938
1972,lmy,12.989799439995801
1973,lmy,12.9798110237434
1974,lmy,10.951700678236199
1975,lmy,12.509686146216302
1976,lmy,11.893303152711198
1977,lmy,11.809896131243
1978,lmy,10.6556841273375
1979,lmy,10.2821170439386
1980,lmy,10.1545081085553
1981,lmy,10.1556121602382
1982,lmy,8.97812266087559
1983,lmy,9.05331897975794
1984,lmy,9.23163014949259
1985,lmy,9.42691471921318
1986,lmy,9.86234862489038
1987,lmy,8.73774044487351
1988,lmy,9.43328846471808
1989,lmy,8.979040998044269
1990,lmy,8.29287133192314
1991,lmy,6.37156024530248
1992,lmy,5.71826039918283
1993,lmy,4.17991807382369
