year,country,sh_xpd_publ_gx_zs
2005,nac,18.4145169940295
2006,nac,18.945049931215
2007,nac,18.946097994984502
2008,nac,18.8815704987406
2009,nac,18.675788894416698
2010,nac,18.952029902695
2011,nac,19.4096038550015
2012,nac,19.903384734595498
2013,nac,20.5447811043093
2001,oed,15.504943362333801
2002,oed,15.836399008847199
2003,oed,15.886638979083
2004,oed,16.122070922993903
2005,oed,16.4526055727921
2006,oed,16.784533404098802
2007,oed,16.7947109827124
2008,oed,16.7590225802792
2009,oed,16.8865368447274
2010,oed,16.976192370200902
2011,oed,17.2769351835762
2012,oed,17.5368480930866
1995,sas,4.5860593207700004
1996,sas,4.54181516979354
1997,sas,4.698353604945639
1998,sas,4.67066465327194
1999,sas,4.6268190444342405
2000,sas,4.54570325399755
2001,sas,4.56849690878538
2002,sas,4.37105673295122
2003,sas,4.1168593719076405
2004,sas,4.37959665607068
2005,sas,4.31095048975896
2006,sas,4.327307465577721
2007,sas,4.30841916608088
2008,sas,4.2375070188629005
2009,sas,4.52139465440828
2010,sas,4.548166870726821
2011,sas,4.65079637360805
2012,sas,4.506128876081269
2003,ssf,11.852562877865601
2004,ssf,11.9448823397229
2005,ssf,11.8925717007421
2006,ssf,12.2780518598613
2007,ssf,12.170042081547301
2008,ssf,12.036157506565099
2009,ssf,12.152286409937801
2010,ssf,12.364201035436098
2011,ssf,12.8819002057862
2003,ssa,11.859022228343502
2004,ssa,11.9508642447453
2005,ssa,11.8978301255519
2006,ssa,12.290091303468001
2007,ssa,12.198528818966802
2008,ssa,12.0694457592191
2009,ssa,12.180619856937401
2010,ssa,12.3688841513921
2011,ssa,12.8862491070523
2008,wld,15.484690199793599
2009,wld,15.7052765688418
2002,afg,6.70540218
2003,afg,1.37848555
2004,afg,1.85403022
2005,afg,1.12318565
2006,afg,1.47236479
2007,afg,1.37592821
2008,afg,2.61890711
2009,afg,2.96703579
2010,afg,3.49847424
2011,afg,3.49629877
2012,afg,7.06667863
2013,afg,7.06667863
1995,alb,5.51378745
1996,alb,6.62760291
1997,alb,6.75492041
1998,alb,6.30005144
1999,alb,7.18862706
2000,alb,7.07697796
2001,alb,7.25259439
2002,alb,7.19203721
2003,alb,7.76289649
2004,alb,9.17533619
2005,alb,9.66766224
2006,alb,9.04057427
2007,alb,8.88017452
2008,alb,8.36560747
2009,alb,8.46326188
2010,alb,8.46326188
2011,alb,9.84636723
2012,alb,9.84636723
2013,alb,9.84636723
1995,dza,8.52112843
1996,dza,8.57530023
1997,dza,8.24929802
1998,dza,8.10682491
1999,dza,7.98116979
2000,dza,8.79335148
2001,dza,8.53556126
2002,dza,8.37185157
2003,dza,8.50323435
2004,dza,8.48441296
2005,dza,8.19110067
2006,dza,7.80450045
2007,dza,8.14056074
2008,dza,8.07079154
2009,dza,8.579502
2010,dza,8.85982977
2011,dza,8.9773485
2012,dza,9.75343427
2013,dza,9.43434744
1995,ado,23.56390609
1996,ado,23.83743034
1997,ado,23.23849591
1998,ado,28.70354938
1999,ado,20.77702145
2000,ado,19.0780762
2001,ado,19.23781887
2002,ado,19.99027288
2003,ado,21.97569102
2004,ado,22.69979118
2005,ado,22.00786746
2006,ado,22.74847803
2007,ado,21.25189523
2008,ado,21.25189523
2009,ado,21.25189523
2010,ado,21.25189523
2011,ado,21.25152439
2012,ado,23.14447185
2013,ado,23.14447185
1995,ago,5.30652591
1996,ago,2.88964591
1997,ago,4.42347355
1998,ago,3.28673857
1999,ago,2.6156206
2000,ago,2.86228173
2001,ago,5.77493003
2002,ago,3.68696962
2003,ago,4.77198017
2004,ago,6.36621675
2005,ago,6.24301675
2006,ago,9.56466557
2007,ago,6.41749359
2008,ago,6.46499472
2009,ago,6.02081277
2010,ago,6.30076733
2011,ago,5.58480059
2012,ago,5.57268633
2013,ago,7.74022355
1995,atg,12.89552239
1996,atg,12.0
1997,atg,12.0
1998,atg,12.0
1999,atg,11.84538653
2000,atg,11.42215511
2001,atg,10.74844608
2002,atg,9.54299898
2003,atg,11.28172822
2004,atg,10.6863954
2005,atg,12.08262533
2006,atg,10.07154291
2007,atg,10.80802478
2008,atg,12.2680413
2009,atg,11.38425212
2010,atg,16.35557274
2011,atg,15.17565915
2012,atg,17.15825866
2013,atg,14.66961566
1995,arg,15.29528311
1996,arg,15.169567
1997,arg,15.01153954
1998,arg,14.94599591
1999,arg,15.0660066
2000,arg,14.71575742
2001,arg,14.21054829
2002,arg,15.25587207
2003,arg,14.47050204
2004,arg,14.70109148
2005,arg,13.94955867
2006,arg,13.84329821
2007,arg,13.28555069
2008,arg,13.3768333
2009,arg,14.38218901
2010,arg,17.35834126
2011,arg,21.73508176
2012,arg,22.46108249
2013,arg,31.76050069
1995,arm,8.30391229
1996,arm,8.43477769
1997,arm,7.70579418
1998,arm,7.68096046
1999,arm,6.56334647
2000,arm,5.26357812
2001,arm,7.6576139
2002,arm,7.02800385
2003,arm,7.87952865
2004,arm,8.02397087
2005,arm,10.23427085
2006,arm,11.33176388
2007,arm,10.41632671
2008,arm,7.00308606
2009,arm,6.71988178
2010,arm,6.96755326
2011,arm,7.3988546
2012,arm,7.86261567
2013,arm,7.85030588
1995,aus,13.08019881
1996,aus,13.59860039
1997,aus,14.5054543
1998,aus,14.53776036
1999,aus,15.40762267
2000,aus,15.12565425
2001,aus,15.37321763
2002,aus,16.29144219
2003,aus,15.93841481
2004,aus,16.54006934
2005,aus,16.7333869
2006,aus,16.8444828
2007,aus,17.21908974
2008,aus,16.85870697
2009,aus,17.59511746
2010,aus,17.42352549
2011,aus,18.08742382
2012,aus,18.66458978
2013,aus,18.66458978
1995,aut,12.50739731
1996,aut,12.48998487
1997,aut,13.79345497
1998,aut,13.97450187
1999,aut,14.39786659
2000,aut,14.59700174
2001,aut,14.77117452
2002,aut,14.93489378
2003,aut,14.95513696
2004,aut,14.48931908
2005,aut,15.69837525
2006,aut,15.73087323
2007,aut,16.00658416
2008,aut,16.22625837
2009,aut,16.1805927
2010,aut,15.90636442
2011,aut,16.39722126
2012,aut,16.30610663
2013,aut,16.30610663
1995,aze,6.93309678
1996,aze,8.42568381
1997,aze,6.59079327
1998,aze,5.88636106
1999,aze,5.71042613
2000,aze,5.35368344
2001,aze,5.57275542
2002,aze,5.15132003
2003,aze,4.80265595
2004,aze,5.92115217
2005,aze,5.15284585
2006,aze,4.27429355
2007,aze,4.56771056
2008,aze,3.07215385
2009,aze,4.53831434
2010,aze,4.21557212
2011,aze,3.65643773
2012,aze,3.805179
2013,aze,3.4957035
1995,bhs,14.24007303
1996,bhs,13.90857302
1997,bhs,14.10201375
1998,bhs,14.14703434
1999,bhs,14.66554788
2000,bhs,14.78524743
2001,bhs,13.78840381
2002,bhs,15.04668389
2003,bhs,15.23513827
2004,bhs,15.56240957
2005,bhs,14.73641167
2006,bhs,17.13894616
2007,bhs,16.80487176
2008,bhs,18.19199819
2009,bhs,17.65104954
2010,bhs,17.63028862
2011,bhs,16.29669303
2012,bhs,15.13047272
2013,bhs,13.96003879
1995,bhr,11.00436471
1996,bhr,11.89762145
1997,bhr,9.65062356
1998,bhr,11.69950749
1999,bhr,10.0535679
2000,bhr,10.70518617
2001,bhr,8.94205236
2002,bhr,8.10614416
2003,bhr,8.54389813
2004,bhr,8.70582298
2005,bhr,8.64948552
2006,bhr,8.812304
2007,bhr,9.35480777
2008,bhr,9.78171479
2009,bhr,10.72125869
2010,bhr,9.08452427
2011,bhr,8.66784911
2012,bhr,9.34712667
2013,bhr,10.63411351
1995,bgd,8.83539557
1996,bgd,8.99574018
1997,bgd,8.28222591
1998,bgd,8.20796597
1999,bgd,7.74103425
2000,bgd,7.37623331
2001,bgd,7.98387701
2002,bgd,8.23316977
2003,bgd,7.77576659
2004,bgd,8.09033826
2005,bgd,7.42211037
2006,bgd,8.20619063
2007,bgd,8.12437163
2008,bgd,6.40405735
2009,bgd,7.82087196
2010,bgd,8.25004679
2011,bgd,7.43187771
2012,bgd,6.81176494
2013,bgd,7.83915437
1995,brb,13.48481044
1996,brb,12.35976227
1997,brb,11.35252194
1998,brb,11.72650762
1999,brb,11.87022643
2000,brb,11.65834649
2001,brb,11.93035231
2002,brb,12.5886912
2003,brb,12.61846636
2004,brb,12.6544952
2005,brb,11.83150095
2006,brb,12.44763466
2007,brb,10.70132409
2008,brb,10.57097074
2009,brb,11.0263962
2010,brb,9.27888934
2011,brb,10.33222537
2012,brb,9.87080689
2013,brb,11.59758433
1995,blr,11.50743436
1996,blr,11.45523432
1997,blr,12.11652223
1998,blr,10.10639099
1999,blr,9.96793146
2000,blr,10.08509937
2001,blr,10.12562744
2002,blr,9.82995307
2003,blr,10.30542091
2004,blr,10.78443505
2005,blr,10.45574111
2006,blr,9.46880502
2007,blr,9.08148529
2008,blr,7.8747379
2009,blr,8.39629426
2010,blr,13.39529256
2011,blr,12.99160749
2012,blr,13.21285743
2013,blr,13.45185911
1995,bel,11.21885255
1996,bel,11.79632106
1997,bel,11.44124372
1998,bel,11.71447689
1999,bel,12.01889746
2000,bel,12.34436419
2001,bel,12.73108147
2002,bel,12.54563255
2003,bel,13.81155981
2004,bel,14.54829001
2005,bel,13.76084208
2006,bel,14.41340956
2007,bel,14.45566382
2008,bel,14.89983297
2009,bel,15.0132059
2010,bel,15.04528926
2011,bel,14.9907427
2012,bel,14.86528168
2013,bel,15.56049787
1995,blz,10.50289575
1996,blz,8.17013997
1997,blz,8.94773414
1998,blz,7.70627919
1999,blz,6.11404756
2000,blz,6.50624252
2001,blz,7.35602509
2002,blz,7.39083403
2003,blz,8.50126521
2004,blz,8.04553811
2005,blz,9.29538205
2006,blz,9.24635902
2007,blz,10.60845363
2008,blz,11.4598321
2009,blz,12.91270727
2010,blz,13.11900024
2011,blz,13.41403015
2012,blz,12.08527132
2013,blz,11.89689684
1995,ben,10.44260929
1996,ben,11.16876659
1997,ben,10.24822371
1998,ben,12.47590489
1999,ben,12.53197064
2000,ben,9.98683094
2001,ben,11.97304389
2002,ben,9.67272133
2003,ben,10.72416554
2004,ben,10.83824584
2005,ben,11.05186976
2006,ben,12.13213867
2007,ben,9.79197171
2008,ben,9.27417574
2009,ben,8.98933293
2010,ben,11.87214301
2011,ben,12.67380965
2012,ben,13.46566198
2013,ben,10.65273728
1995,btn,7.16501496
1996,btn,12.97646201
1997,btn,14.9836803
1998,btn,17.54265501
1999,btn,12.63908421
2000,btn,12.18622449
2001,btn,9.75370384
2002,btn,17.26420565
2003,btn,10.7423595
2004,btn,9.3030827
2005,btn,11.7635654
2006,btn,13.10283329
2007,btn,15.53450803
2008,btn,13.96071809
2009,btn,12.99998998
2010,btn,10.9715986
2011,btn,10.67678113
2012,btn,6.12996179
2013,btn,6.58151592
1995,bol,10.62442758
1996,bol,9.39846514
1997,bol,9.04940777
1998,bol,10.17398315
1999,bol,10.47658498
2000,bol,9.75589676
2001,bol,10.03247853
2002,bol,11.22315494
2003,bol,9.11880059
2004,bol,9.80076253
2005,bol,10.9048884
2006,bol,9.69622854
2007,bol,7.64015724
2008,bol,7.10596165
2009,bol,8.19205395
2010,bol,8.42134041
2011,bol,7.88117886
2012,bol,9.51052302
2013,bol,9.68433079
1995,bih,9.49623027
1996,bih,9.49623027
1997,bih,9.49623027
1998,bih,7.84204616
1999,bih,10.42603902
2000,bih,11.37497061
2001,bih,9.44221721
2002,bih,10.55080675
2003,bih,13.95244556
2004,bih,13.45329821
2005,bih,12.68822718
2006,bih,12.33783238
2007,bih,13.33555485
2008,bih,14.04785193
2009,bih,15.8384142
2010,bih,16.82362143
2011,bih,16.63476348
2012,bih,16.60164538
2013,bih,16.21221265
1995,bwa,5.52864293
1996,bwa,5.81045462
1997,bwa,6.36139617
1998,bwa,5.68966362
1999,bwa,5.88678509
2000,bwa,7.40258345
2001,bwa,9.70550171
2002,bwa,10.63295451
2003,bwa,7.18833409
2004,bwa,9.58536156
2005,bwa,11.77404719
2006,bwa,10.41900998
2007,bwa,8.97026831
2008,bwa,8.03135046
2009,bwa,7.78070398
2010,bwa,8.6164979
2011,bwa,8.75142236
2012,bwa,8.75142236
2013,bwa,8.75142236
1995,bra,8.3604738
1996,bra,8.13038032
1997,bra,7.03160844
1998,bra,5.62540785
1999,bra,5.47975221
2000,bra,4.08448287
2001,bra,4.74593891
2002,bra,5.00335636
2003,bra,4.41139538
2004,bra,5.1466089
2005,bra,4.97638733
2006,bra,5.16962546
2007,bra,5.39960914
2008,bra,5.98616735
2009,bra,6.064482
2010,bra,10.73864901
2011,bra,9.27950494
2012,bra,7.89973821
2013,bra,6.92917832
1995,brn,4.20987857
1996,brn,6.07561711
1997,brn,5.89437172
1998,brn,6.46402462
1999,brn,6.02388002
2000,brn,6.25523499
2001,brn,6.60654062
2002,brn,5.60336954
2003,brn,5.17891733
2004,brn,6.85763776
2005,brn,6.89815392
2006,brn,6.66781236
2007,brn,6.71876937
2008,brn,7.25949302
2009,brn,7.45723514
2010,brn,6.28589947
2011,brn,6.26804136
2012,brn,6.03234937
2013,brn,7.41950437
1995,bgr,8.52075
1996,bgr,7.38650148
1997,bgr,11.15987023
1998,bgr,9.51663684
1999,bgr,9.91456511
2000,bgr,9.13133689
2001,bgr,10.60944845
2002,bgr,11.74209765
2003,bgr,12.03183076
2004,bgr,11.51964767
2005,bgr,11.94226493
2006,bgr,11.42261838
2007,bgr,10.11713037
2008,bgr,10.6338592
2009,bgr,9.65181983
2010,bgr,11.27942202
2011,bgr,11.27942202
2012,bgr,11.67245828
2013,bgr,11.67245828
1995,bfa,9.05243931
1996,bfa,11.13376148
1997,bfa,9.14236373
1998,bfa,9.80641654
1999,bfa,9.31345782
2000,bfa,8.7630929
2001,bfa,9.81180705
2002,bfa,11.93697709
2003,bfa,12.52088125
2004,bfa,15.34273973
2005,bfa,18.66207578
2006,bfa,15.20094231
2007,bfa,15.55554223
2008,bfa,18.91959399
2009,bfa,14.67738071
2010,bfa,15.71920612
2011,bfa,14.92016667
2012,bfa,13.52036794
2013,bfa,13.52036794
1995,bdi,6.72588298
1996,bdi,6.72588298
1997,bdi,6.72588298
1998,bdi,6.72588298
1999,bdi,6.31221624
2000,bdi,7.33442921
2001,bdi,8.14292231
2002,bdi,7.21216436
2003,bdi,5.61188883
2004,bdi,10.04451631
2005,bdi,10.5750266
2006,bdi,15.06966733
2007,bdi,13.59836525
2008,bdi,8.15939313
2009,bdi,8.14239752
2010,bdi,13.46539403
2011,bdi,13.57892635
2012,bdi,14.05947053
2013,bdi,13.7194708
1995,cpv,8.2175556
1996,cpv,8.27780082
1997,cpv,9.11186673
1998,cpv,10.56616021
1999,cpv,9.33132361
2000,cpv,9.89115923
2001,cpv,11.88166327
2002,cpv,11.301326
2003,cpv,11.81650124
2004,cpv,12.14569202
2005,cpv,10.35167811
2006,cpv,11.2862542
2007,cpv,11.10103267
2008,cpv,9.90530936
2009,cpv,9.86532571
2010,cpv,8.69984884
2011,cpv,10.03432099
2012,cpv,10.01077194
2013,cpv,10.01077194
1995,khm,7.05195549
1996,khm,16.92509942
1997,khm,15.27250359
1998,khm,9.39740975
1999,khm,8.23980011
2000,khm,8.73059645
2001,khm,7.75506438
2002,khm,8.34606333
2003,khm,14.78394958
2004,khm,16.51885275
2005,khm,11.64431115
2006,khm,6.70789804
2007,khm,7.20569728
2008,khm,6.38829053
2009,khm,5.93758213
2010,khm,6.14139842
2011,khm,6.08300327
2012,khm,6.72017447
2013,khm,7.72840794
1995,cmr,6.10420167
1996,cmr,5.92806337
1997,cmr,6.57346869
1998,cmr,4.85509402
1999,cmr,5.02898371
2000,cmr,6.08776267
2001,cmr,6.78618977
2002,cmr,7.94243133
2003,cmr,8.20485266
2004,cmr,7.07308043
2005,cmr,7.66839369
2006,cmr,7.40600879
2007,cmr,6.76807564
2008,cmr,5.57404755
2009,cmr,7.33615431
2010,cmr,8.53335928
2011,cmr,8.53335928
2012,cmr,8.53335928
2013,cmr,8.53335928
1995,can,13.22682421
1996,can,13.34964156
1997,can,13.86641358
1998,can,14.32255007
1999,can,14.61350589
2000,can,15.0654737
2001,can,15.46715102
2002,can,16.11999122
2003,can,16.63628623
2004,can,17.23624239
2005,can,17.50047136
2006,can,17.55359975
2007,can,17.7954101
2008,can,17.95426179
2009,can,18.06393417
2010,can,18.17888481
2011,can,18.39869871
2012,can,18.46233734
2013,can,18.46233734
1995,caf,7.94377049
1996,caf,12.8735846
1997,caf,9.15702114
1998,caf,6.6943214
1999,caf,9.07969672
2000,caf,12.9269112
2001,caf,14.10413235
2002,caf,12.69148249
2003,caf,16.50784197
2004,caf,13.50254465
2005,caf,12.88426933
2006,caf,13.83540329
2007,caf,17.1210364
2008,caf,14.73515301
2009,caf,8.98628479
2010,caf,9.97843738
2011,caf,12.36930961
2012,caf,11.42229339
2013,caf,15.89711134
1995,tcd,11.0803503
1996,tcd,11.0803503
1997,tcd,11.0803503
1998,tcd,11.0803503
1999,tcd,11.87064115
2000,tcd,13.13403748
2001,tcd,13.76799899
2002,tcd,11.9595709
2003,tcd,13.08118623
2004,tcd,13.0072229
2005,tcd,13.48665802
2006,tcd,7.73570533
2007,tcd,7.30503754
2008,tcd,5.23680401
2009,tcd,5.45185086
2010,tcd,4.85319317
2011,tcd,7.61716893
2012,tcd,5.93813505
2013,tcd,5.93813505
1995,chl,10.0874491
1996,chl,9.91786781
1997,chl,9.95491772
1998,chl,10.13120987
1999,chl,9.81696969
2000,chl,10.97900236
2001,chl,12.87618221
2002,chl,12.32248378
2003,chl,11.89820694
2004,chl,12.5677601
2005,chl,12.44009122
2006,chl,13.33730953
2007,chl,14.95071573
2008,chl,14.61372436
2009,chl,14.92439036
2010,chl,15.01269993
2011,chl,14.51862496
2012,chl,14.92702772
2013,chl,15.34822295
1995,chn,15.21840071
1996,chn,14.56481135
1997,chn,13.93464631
1998,chn,12.94526679
1999,chn,11.74015465
2000,chn,10.86172646
2001,chn,9.33916627
2002,chn,9.40812401
2003,chn,9.67605086
2004,chn,10.11798761
2005,chn,9.8942007
2006,chn,9.89962825
2007,chn,10.91103395
2008,chn,11.59934727
2009,chn,12.06977516
2010,chn,12.07416014
2011,chn,12.45519932
2012,chn,12.51610722
2013,chn,12.62897347
1995,col,17.20967816
1996,col,20.36290815
1997,col,22.12822196
1998,col,22.68503254
1999,col,20.99568948
2000,col,19.30496348
2001,col,16.8816462
2002,col,16.71941133
2003,col,18.59795763
2004,col,15.37872082
2005,col,15.70598093
2006,col,16.43640547
2007,col,16.69975205
2008,col,18.00168276
2009,col,18.29034678
2010,col,18.10473909
2011,col,20.15097547
2012,col,18.53029573
2013,col,16.05451801
1995,com,8.17902244
1996,com,8.13780008
1997,com,8.84923122
1998,com,8.59467993
1999,com,10.5302858
2000,com,9.32021687
2001,com,4.98115975
2002,com,6.79407552
2003,com,8.28115158
2004,com,10.16567945
2005,com,11.24700908
2006,com,11.88425187
2007,com,12.48696686
2008,com,11.7333506
2009,com,7.32344649
2010,com,6.15457298
2011,com,7.19253261
2012,com,9.94122903
2013,com,7.55422897
1995,zar,2.16385234
1996,zar,1.62055099
1997,zar,2.44618286
1998,zar,2.02361182
1999,zar,2.60176077
2000,zar,1.78483146
2001,zar,2.79408824
2002,zar,2.44139878
2003,zar,10.74010753
2004,zar,4.95197113
2005,zar,6.18407063
2006,zar,8.32080303
2007,zar,9.88512819
2008,zar,12.66208254
2009,zar,18.68668509
2010,zar,14.994526
2011,zar,11.54585794
2012,zar,12.86864197
2013,zar,12.87231701
1995,cog,5.71659061
1996,cog,5.78783894
1997,cog,5.07018094
1998,cog,5.17732137
1999,cog,5.3423389
2000,cog,4.7927365
2001,cog,4.23145959
2002,cog,3.6399372
2003,cog,4.36428882
2004,cog,5.12516855
2005,cog,6.18350296
2006,cog,5.46004559
2007,cog,5.30908802
2008,cog,5.23692975
2009,cog,4.62370304
2010,cog,6.46768627
2011,cog,7.58731932
2012,cog,8.70635969
2013,cog,8.70635969
1995,cri,20.85702467
1996,cri,21.70893728
1997,cri,21.13937274
1998,cri,25.16653588
1999,cri,23.8016841
2000,cri,24.05233471
2001,cri,21.28592972
2002,cri,23.67982145
2003,cri,24.26145651
2004,cri,23.5725426
2005,cri,21.34630336
2006,cri,22.05601594
2007,cri,24.6336161
2008,cri,26.08989871
2009,cri,30.60737344
2010,cri,28.9922897
2011,cri,28.06735808
2012,cri,27.71462182
2013,cri,26.89174326
1995,civ,6.83274145
1996,civ,8.31196595
1997,civ,9.17110786
1998,civ,9.02382101
1999,civ,9.01286826
2000,civ,10.03101834
2001,civ,8.04103402
2002,civ,7.61619558
2003,civ,7.38911818
2004,civ,7.72954766
2005,civ,6.99114132
2006,civ,7.65879086
2007,civ,7.53564557
2008,civ,7.47907297
2009,civ,8.48701216
2010,civ,8.22452331
2011,civ,8.85681266
2012,civ,8.11361054
2013,civ,8.51134612
1995,hrv,12.84234361
1996,hrv,13.09315602
1997,hrv,10.59316854
1998,hrv,11.59549233
1999,hrv,12.12684834
2000,hrv,13.02050918
2001,hrv,12.4132074
2002,hrv,10.78375304
2003,hrv,11.92169495
2004,hrv,11.91797109
2005,hrv,13.65672895
2006,hrv,13.69153069
2007,hrv,14.90907663
2008,hrv,15.26080521
2009,hrv,15.26080521
2010,hrv,15.26080521
2011,hrv,11.89398874
2012,hrv,12.66506014
2013,hrv,12.66506014
1995,cub,8.02375263
1996,cub,9.28708003
1997,cub,9.99004944
1998,cub,10.29728136
1999,cub,11.06842754
2000,cub,10.80359778
2001,cub,11.39178682
2002,cub,11.1846544
2003,cub,10.89011083
2004,cub,10.32043238
2005,cub,11.66870425
2006,cub,11.20669737
2007,cub,14.48242925
2008,cub,13.17875649
2009,cub,14.93340098
2010,cub,13.8676483
2011,cub,15.0994241
2012,cub,11.54663288
2013,cub,13.40126156
1995,cyp,5.08119822
1996,cyp,5.01615201
1997,cyp,5.34497079
1998,cyp,6.37641749
1999,cyp,6.51166706
2000,cyp,6.48267796
2001,cyp,6.45222253
2002,cyp,6.88569557
2003,cyp,6.91818462
2004,cyp,6.63321597
2005,cyp,6.17487152
2006,cyp,6.25681086
2007,cyp,6.23771093
2008,cyp,6.76700332
2009,cyp,7.16034795
2010,cyp,7.50554387
2011,cyp,7.66366043
2012,cyp,7.52814296
2013,cyp,7.52814296
1995,cze,11.47697152
1996,cze,13.94921834
1997,cze,13.57456703
1998,cze,13.51058319
1999,cze,13.60524051
2000,cze,13.69261717
2001,cze,13.13185516
2002,cze,13.48702825
2003,cze,12.80949567
2004,cze,14.22047431
2005,cze,14.07687251
2006,cze,13.83319449
2007,cze,13.53960082
2008,cze,13.67951198
2009,cze,14.70344883
2010,cze,14.2311465
2011,cze,14.62935127
2012,cze,14.2488686
2013,cze,14.2488686
1995,dnk,11.31097743
1996,dnk,11.48807908
1997,dnk,11.83157532
1998,dnk,11.88440245
1999,dnk,13.54537598
2000,dnk,13.59251121
2001,dnk,14.13653364
2002,dnk,14.44735121
2003,dnk,14.60026059
2004,dnk,14.94499477
2005,dnk,15.63456979
2006,dnk,16.28283846
2007,dnk,16.59071461
2008,dnk,16.73300024
2009,dnk,16.79450644
2010,dnk,16.33999471
2011,dnk,16.05835546
2012,dnk,15.85160725
2013,dnk,15.85160725
1995,dji,6.22406084
1996,dji,6.72200795
1997,dji,7.81325411
1998,dji,10.35987317
1999,dji,13.22626086
2000,dji,11.965921
2001,dji,11.84238509
2002,dji,10.70104727
2003,dji,11.47966709
2004,dji,12.26931177
2005,dji,13.41162991
2006,dji,12.5758477
2007,dji,14.13973888
2008,dji,14.13973888
2009,dji,14.13973888
2010,dji,14.13973888
2011,dji,14.13973888
2012,dji,14.13973888
