year,country,se_sec_prog_zs
2000,eap,86.8568572998047
2001,eap,88.5456390380859
2002,eap,90.055908203125
2003,eap,91.43907928466801
2004,eap,91.526611328125
2005,eap,94.28286743164058
2006,eap,95.2343902587891
1975,emu,91.95592498779301
1976,emu,95.15155029296879
1977,emu,95.2901153564453
1978,emu,95.0492782592773
1979,emu,95.5936737060547
1980,emu,95.3955917358398
1981,emu,95.43399047851558
1982,emu,94.0026016235352
1983,emu,94.7566680908203
1984,emu,95.1880416870117
1985,emu,96.5364227294922
1986,emu,97.9136734008789
1987,emu,97.9508056640625
1988,emu,97.7403335571289
1989,emu,97.5210723876953
1990,emu,97.23033905029301
1991,emu,97.043113708496
1992,emu,97.2865982055664
1993,emu,97.1498794555664
1994,emu,97.5192413330078
1995,emu,96.7666549682617
1996,emu,96.9578704833984
1997,emu,96.7209625244141
1998,emu,97.0761184692383
1999,emu,97.36219024658199
2000,emu,98.1234970092773
2001,emu,98.12933349609379
2002,emu,98.0914154052734
2003,emu,97.9927978515625
2004,emu,98.0556259155273
2005,emu,97.8612823486328
2006,emu,97.79425048828129
2007,emu,97.9443588256835
2008,emu,97.9433059692383
2009,emu,97.796775817871
2010,emu,97.7895660400391
2011,emu,97.7431106567383
2012,emu,97.6900634765625
1980,ecs,91.9454803466797
1981,ecs,91.9589080810547
1982,ecs,91.4247207641602
1983,ecs,91.8943099975585
1984,ecs,92.1077651977539
1985,ecs,92.1778411865234
1986,ecs,92.47698974609379
1987,ecs,92.6482696533203
1988,ecs,91.550437927246
1989,ecs,93.17550659179692
1990,ecs,92.0649261474609
1991,ecs,91.63060760498051
1992,ecs,92.4060897827148
1993,ecs,92.9797210693359
1994,ecs,93.8899078369141
1995,ecs,93.766258239746
1996,ecs,94.114891052246
1997,ecs,94.96939086914058
1998,ecs,96.0693359375
1999,ecs,96.686180114746
2000,ecs,97.0949554443359
2001,ecs,96.4735107421875
2002,ecs,97.07202911376949
2003,ecs,97.75436401367192
2004,ecs,98.0302963256835
2005,ecs,98.2610321044922
2006,ecs,98.3683319091797
2007,ecs,98.5250778198242
2008,ecs,98.4658966064453
2009,ecs,98.4491806030273
2010,ecs,98.4795303344727
2011,ecs,98.4768753051758
2012,ecs,97.3910064697266
1983,eca,83.4235305786133
1984,eca,83.56500244140629
1985,eca,83.09385681152341
1986,eca,82.4296112060547
1987,eca,83.063606262207
1988,eca,80.6123504638672
1989,eca,84.9849472045898
1990,eca,81.7329788208008
1991,eca,80.8087615966797
1992,eca,82.9513320922852
1993,eca,84.1669921875
1994,eca,86.2250289916992
1995,eca,87.1676788330078
1996,eca,88.01809692382808
1997,eca,90.077293395996
1998,eca,92.63900756835942
1999,eca,93.8943634033203
2000,eca,94.72634887695308
2001,eca,96.0694427490234
2002,eca,97.0703277587891
2003,eca,98.4246826171875
2004,eca,98.6030120849609
2005,eca,98.9595718383789
2006,eca,98.9991607666016
2007,eca,98.91110229492192
2008,eca,98.71975708007808
2009,eca,98.82327270507808
2010,eca,98.9647216796875
2011,eca,99.04053497314449
2012,eca,95.9843902587891
1970,euu,92.9878768920898
1971,euu,92.9399185180664
1973,euu,93.38217163085942
1974,euu,93.1596908569335
1975,euu,93.1880035400391
1976,euu,95.76343536376949
1977,euu,95.8332901000977
1978,euu,95.6147613525391
1979,euu,95.9901809692383
1980,euu,96.10888671875
1981,euu,96.0348434448242
1982,euu,94.88592529296879
1983,euu,95.1661911010742
1984,euu,95.3031005859375
1985,euu,95.6995086669922
1986,euu,96.99026489257808
1987,euu,97.097312927246
1988,euu,97.0054702758789
1989,euu,97.00293731689449
1990,euu,97.1532516479492
1991,euu,96.9323043823242
1992,euu,97.0460739135742
1993,euu,97.2128524780273
1994,euu,97.540672302246
1995,euu,96.6759033203125
1996,euu,96.71054077148442
1997,euu,96.6518325805664
1998,euu,97.4101333618164
1999,euu,97.72219848632808
2000,euu,98.21298217773442
2001,euu,98.1865921020508
2002,euu,98.1574172973633
2003,euu,98.0632781982422
2004,euu,98.1360931396484
2005,euu,97.95635986328129
2006,euu,97.7674331665039
2007,euu,97.87063598632808
2008,euu,97.9287643432617
2009,euu,97.822410583496
2010,euu,97.79379272460942
2011,euu,97.72732543945308
2012,euu,97.75518798828129
1970,fcs,68.248924255371
1971,fcs,68.0388336181641
1972,fcs,69.2098770141602
1973,fcs,66.5128555297852
1974,fcs,64.8031158447266
1975,fcs,64.7824935913085
1976,fcs,66.83371734619139
1977,fcs,65.1494216918945
1978,fcs,66.2860641479492
1979,fcs,67.3036346435547
1980,fcs,66.6838607788085
1981,fcs,65.5032806396484
1982,fcs,63.888458251953104
1983,fcs,65.0282135009766
1984,fcs,66.468620300293
1985,fcs,69.0078125
1986,fcs,68.512809753418
1987,fcs,67.5804824829102
1988,fcs,66.9792938232422
1989,fcs,65.9847412109375
1990,fcs,66.81329345703129
1991,fcs,65.6034393310547
1992,fcs,65.9182662963867
1993,fcs,65.3760452270508
1994,fcs,66.5517196655273
1995,fcs,67.5182418823242
1996,fcs,68.947380065918
1997,fcs,70.4089431762695
1998,fcs,71.794303894043
1999,fcs,72.7511825561523
2000,fcs,73.369773864746
2001,fcs,72.7563247680664
2002,fcs,75.77613830566409
2003,fcs,77.874870300293
2004,fcs,78.2844161987305
2005,fcs,78.79022216796879
2006,fcs,79.24147033691409
2007,fcs,79.228889465332
2008,fcs,79.8669509887695
2009,fcs,80.3632507324219
2010,fcs,80.84642028808591
2011,fcs,79.8495712280273
2012,fcs,76.44776916503909
1970,hpc,55.9771041870117
1971,hpc,55.712291717529205
1972,hpc,56.263355255127
1973,hpc,55.5465812683105
1974,hpc,55.0935211181641
1975,hpc,54.814361572265604
1976,hpc,54.656421661377
1977,hpc,54.4774322509766
1978,hpc,53.9804191589355
1979,hpc,55.0025215148926
1980,hpc,55.734500885009794
1981,hpc,53.9916000366211
1982,hpc,51.9679298400879
1983,hpc,52.8917465209961
1984,hpc,51.7866134643555
1985,hpc,55.1435623168945
1986,hpc,54.6058158874512
1987,hpc,55.5615921020508
1988,hpc,56.7382011413574
1989,hpc,57.487888336181605
1990,hpc,57.05754089355471
1991,hpc,56.1729393005371
1992,hpc,56.936588287353494
1993,hpc,55.4880218505859
1994,hpc,57.4710884094238
1995,hpc,58.761116027832
1996,hpc,60.571872711181605
1997,hpc,62.0010299682617
1998,hpc,64.51010894775389
1999,hpc,64.0971298217773
2000,hpc,65.1805419921875
2001,hpc,65.51123046875
2002,hpc,65.9067230224609
2003,hpc,68.673973083496
2004,hpc,71.5991516113281
2005,hpc,72.7805252075195
2006,hpc,75.1331329345703
2007,hpc,76.5274276733398
2008,hpc,74.0145034790039
2009,hpc,75.950065612793
2010,hpc,75.57373046875
2011,hpc,76.5280456542969
2012,hpc,76.301383972168
1974,hic,89.58099365234379
1975,hic,90.30858612060551
1976,hic,92.3794784545898
1977,hic,92.9178619384766
1978,hic,93.5960845947266
1979,hic,93.25393676757808
1980,hic,92.9068756103516
1981,hic,94.1750717163085
1982,hic,94.0289688110352
1983,hic,93.8183746337891
1984,hic,93.75647735595699
1985,hic,94.53050994873051
1986,hic,95.103759765625
1987,hic,95.1293716430664
1988,hic,95.0240097045898
1989,hic,95.05923461914058
1990,hic,95.17308807373051
1991,hic,95.1205902099609
1992,hic,95.26343536376949
1993,hic,95.4579391479492
1994,hic,95.5880966186523
1995,hic,95.3821487426758
1996,hic,95.4569473266602
1997,hic,95.6542205810547
1998,hic,95.9658660888672
1999,hic,96.3290481567383
2000,hic,96.57635498046879
2001,hic,95.8441009521484
2002,hic,96.0931015014648
2003,hic,96.22384643554692
2004,hic,96.6149215698242
2005,hic,96.6665573120117
2006,hic,96.7949905395508
2007,hic,97.0857162475585
2008,hic,97.2683868408203
2009,hic,97.26013946533199
2010,hic,97.0924453735352
2011,hic,96.8670196533203
2012,hic,97.0592041015625
1981,noc,88.7438201904297
1982,noc,88.7358779907227
1983,noc,89.7186126708984
1984,noc,90.1459808349609
1985,noc,90.31359100341801
1986,noc,90.33489990234379
1987,noc,90.4777450561523
1988,noc,90.3375930786133
1989,noc,90.47154998779301
1990,noc,90.66028594970699
1991,noc,90.81995391845699
1992,noc,91.29315185546879
1993,noc,92.0970611572266
1994,noc,92.4986114501953
1995,noc,92.8584136962891
1996,noc,93.0964813232422
1997,noc,93.72327423095699
1998,noc,94.4097366333008
1999,noc,95.2368545532227
2000,noc,95.3409805297852
2001,noc,92.36141967773442
2002,noc,93.2881851196289
2003,noc,94.3332672119141
2004,noc,95.3765029907227
2005,noc,96.2677383422852
2006,noc,97.0633392333984
2007,noc,97.6268692016602
2008,noc,98.2527923583984
2009,noc,98.2540817260742
2010,noc,97.67718505859379
2011,noc,96.86599731445308
2012,noc,97.38442993164058
1970,oec,88.263328552246
1971,oec,88.3181610107422
1972,oec,89.7080307006835
1973,oec,89.7650299072266
1974,oec,89.9088668823242
1975,oec,91.0026016235352
1976,oec,93.45846557617192
1977,oec,94.0560455322266
1978,oec,94.80506134033199
1979,oec,94.3082809448242
1980,oec,93.8868408203125
1981,oec,95.3777847290039
1982,oec,95.24148559570308
1983,oec,94.78396606445308
1984,oec,94.6466751098633
1985,oec,95.58609008789058
1986,oec,96.32754516601558
1987,oec,96.3827362060547
1988,oec,96.3450088500977
1989,oec,96.4102096557617
1990,oec,96.54415893554692
1991,oec,96.468505859375
1992,oec,96.5103759765625
1993,oec,96.52487182617192
1994,oec,96.59461212158199
1995,oec,96.200340270996
1996,oec,96.2285537719727
1997,oec,96.2979049682617
1998,oec,96.4942245483398
1999,oec,96.6943130493164
2000,oec,96.97808837890629
2001,oec,96.9305419921875
2002,oec,96.9542617797852
2003,oec,96.77906036376949
2004,oec,96.9822235107422
2005,oec,96.78382110595699
2006,oec,96.7147064208984
2007,oec,96.9251174926758
2008,oec,96.9737396240234
2009,oec,96.963035583496
2010,oec,96.9177627563477
1970,lcn,55.2312545776367
1971,lcn,59.8006362915039
1972,lcn,74.45008850097659
1973,lcn,74.174461364746
1974,lcn,75.1977615356445
1975,lcn,76.72064208984379
1976,lcn,77.71836853027341
1977,lcn,78.56683349609379
1978,lcn,79.8286437988281
1979,lcn,81.0905990600585
1980,lcn,81.872917175293
1981,lcn,81.23268127441409
1982,lcn,84.2426300048828
1983,lcn,83.5506362915039
1984,lcn,80.6320877075195
1985,lcn,81.5691146850585
1986,lcn,82.1965866088867
1987,lcn,82.9194717407227
1988,lcn,83.2184295654297
1989,lcn,84.18939208984379
1990,lcn,85.0596160888672
1991,lcn,86.1813278198242
1992,lcn,87.3152847290039
1993,lcn,89.1180572509766
1994,lcn,88.993309020996
1995,lcn,89.5582427978516
1996,lcn,89.9338607788085
1997,lcn,90.4197845458984
1998,lcn,91.72974395751949
1999,lcn,92.8337173461914
2000,lcn,93.0633087158203
2001,lcn,94.3223724365234
2002,lcn,94.15771484375
2003,lcn,93.8073272705078
2004,lcn,94.0789794921875
2005,lcn,94.42639923095699
2006,lcn,94.9295196533203
2007,lcn,94.882713317871
2008,lcn,95.49864959716801
2009,lcn,95.381248474121
2010,lcn,95.10655975341801
2011,lcn,94.57275390625
2012,lcn,94.9515762329102
1970,lac,55.190258026123
1971,lac,60.479732513427706
1972,lac,78.2981491088867
1973,lac,76.9084014892578
1974,lac,77.8003005981445
1975,lac,79.9248123168945
1976,lac,80.8175048828125
1977,lac,81.18800354003909
1978,lac,82.2455291748047
1979,lac,83.43382263183591
1980,lac,84.312873840332
1981,lac,83.4195098876953
1982,lac,86.81695556640629
1983,lac,85.6190643310547
1984,lac,81.8458786010742
1985,lac,82.86627197265629
1986,lac,83.4865798950195
1987,lac,84.2516784667969
1988,lac,84.6825485229492
1989,lac,85.66636657714841
1990,lac,86.6264877319335
1991,lac,87.80520629882808
1992,lac,88.88629150390629
1993,lac,90.60608673095699
1994,lac,90.3176116943359
1995,lac,90.779296875
1996,lac,91.0610733032227
1997,lac,91.30532836914058
1998,lac,92.5471725463867
1999,lac,93.4736099243164
2000,lac,93.47525024414058
2001,lac,94.7679595947266
2002,lac,94.4544830322266
2003,lac,93.8649063110352
2004,lac,93.9925689697266
2005,lac,94.2475738525391
2006,lac,94.7171783447266
2007,lac,94.6191787719727
2008,lac,95.1256866455078
2009,lac,95.0220108032227
2010,lac,94.9192962646484
2011,lac,94.6222610473633
2012,lac,94.9637603759766
1973,ldc,54.4918937683105
1974,ldc,52.9774398803711
1975,ldc,52.959835052490206
1976,ldc,52.641040802002
1977,ldc,53.1581916809082
1978,ldc,53.166263580322294
1979,ldc,54.0547103881836
1980,ldc,54.595577239990206
1981,ldc,53.2832260131836
1982,ldc,52.9047622680664
1983,ldc,53.398773193359396
1984,ldc,52.948978424072294
1985,ldc,55.3934097290039
1986,ldc,55.2967376708984
1987,ldc,56.056613922119105
1988,ldc,56.2192306518555
1989,ldc,56.23945617675779
1990,ldc,55.743824005127
1991,ldc,56.1620063781738
1992,ldc,57.449245452880895
1993,ldc,57.560516357421896
1994,ldc,59.370445251464794
1995,ldc,61.1673355102539
1996,ldc,63.1698608398438
1997,ldc,64.9567794799805
1998,ldc,67.77127075195311
1999,ldc,68.394645690918
2000,ldc,70.0377883911133
2001,ldc,72.3491744995117
2002,ldc,73.050407409668
2003,ldc,75.1883239746094
2004,ldc,77.3890762329102
2005,ldc,78.4693069458008
2006,ldc,79.2061386108398
2007,ldc,79.8157424926758
2008,ldc,77.42835998535159
2009,ldc,79.2116317749023
2010,ldc,78.9274826049805
2011,ldc,79.66436767578129
2012,ldc,79.5097732543945
1986,lmy,73.2493515014648
1987,lmy,73.5343704223633
1988,lmy,73.9638290405273
1989,lmy,74.9322052001953
1990,lmy,75.0881423950195
1991,lmy,76.5627059936523
1992,lmy,78.6359176635742
1993,lmy,79.4988174438477
1994,lmy,79.7734451293945
1995,lmy,82.5591583251953
1996,lmy,84.770881652832
1997,lmy,84.21836853027341
1998,lmy,85.3982391357422
1999,lmy,86.29846954345699
2000,lmy,86.6498336791992
2001,lmy,88.2094573974609
2002,lmy,88.4438018798828
2003,lmy,88.67880249023442
2004,lmy,88.7986602783203
2005,lmy,89.8546295166016
2006,lmy,90.57398223876949
2007,lmy,90.2568206787109
2008,lmy,89.9338531494141
2009,lmy,90.0795059204102
2010,lmy,89.9508514404297
2011,lmy,90.46668243408199
2012,lmy,89.6327972412109
1971,lic,52.448116302490206
1972,lic,53.1659469604492
1973,lic,51.631378173828104
1974,lic,50.9522018432617
1975,lic,51.894081115722706
1976,lic,52.422290802002
1977,lic,52.9481430053711
1978,lic,53.2824783325195
1979,lic,54.8646659851074
1980,lic,55.6123847961426
1981,lic,53.648651123046896
1982,lic,53.038829803466705
1983,lic,53.984554290771506
1984,lic,53.218318939209006
1985,lic,56.7600708007813
1986,lic,56.7089996337891
1987,lic,57.6099624633789
1988,lic,58.5311126708984
1989,lic,58.0615730285645
1990,lic,57.8268241882324
1991,lic,57.093387603759794
1992,lic,57.5811424255371
1993,lic,56.471256256103494
1994,lic,57.942787170410206
1995,lic,59.503044128418
1996,lic,61.300357818603494
1997,lic,62.6688041687012
1998,lic,65.7463226318359
1999,lic,65.322509765625
2000,lic,66.8688278198242
2001,lic,68.69793701171879
2002,lic,68.7464752197266
2003,lic,70.7558212280273
2004,lic,73.4805679321289
2005,lic,74.3416748046875
2006,lic,75.8940963745117
2007,lic,76.97027587890629
2008,lic,74.222068786621
2009,lic,76.0195236206055
2010,lic,75.560905456543
2011,lic,76.5231399536133
2012,lic,76.2344207763672
1985,lmc,76.2205123901367
1986,lmc,76.8638534545898
1987,lmc,77.3120880126953
1988,lmc,77.83177185058591
1989,lmc,78.3461074829102
1990,lmc,78.6411895751953
1991,lmc,79.369270324707
1992,lmc,80.4560546875
1993,lmc,81.12213134765629
1994,lmc,82.13279724121091
1995,lmc,82.9773178100585
1996,lmc,83.80104064941409
1997,lmc,84.5996398925781
1998,lmc,85.4787979125977
1999,lmc,86.1897506713867
2000,lmc,85.7518768310547
2001,lmc,87.6641845703125
2002,lmc,87.2205581665039
2003,lmc,86.9477081298828
2004,lmc,86.53917694091801
2005,lmc,88.2045135498047
2006,lmc,89.6572799682617
2007,lmc,89.2722320556641
2008,lmc,89.4761734008789
2009,lmc,89.7936477661133
2010,lmc,89.7525634765625
2011,lmc,90.7028274536133
2012,lmc,89.5265045166016
1971,mea,66.1979141235352
1972,mea,66.5889358520508
1973,mea,67.4423141479492
1974,mea,67.2313766479492
1975,mea,67.32958984375
1976,mea,72.7495803833008
1977,mea,70.6453399658203
1978,mea,74.2966537475585
1979,mea,70.5600280761719
1980,mea,77.2346954345703
1981,mea,75.8757705688477
1982,mea,76.75474548339841
1983,mea,76.4220886230469
1984,mea,78.11383056640629
1985,mea,78.9113998413085
1986,mea,81.01007080078129
1987,mea,78.6226348876953
1988,mea,81.4749755859375
1989,mea,82.9913864135742
1990,mea,82.10231018066409
1991,mea,82.5590591430664
1992,mea,84.28326416015629
1993,mea,86.4520263671875
1994,mea,87.5170135498047
1995,mea,87.52684783935551
1996,mea,87.8623580932617
1997,mea,88.3895263671875
1998,mea,89.61522674560551
1999,mea,90.7905426025391
2000,mea,90.7278823852539
2001,mea,91.7852935791016
2002,mea,93.1489944458008
2003,mea,93.4429092407227
2004,mea,91.51797485351558
2005,mea,90.5746841430664
2006,mea,92.14464569091801
2007,mea,92.64480590820308
2008,mea,93.0142288208008
2009,mea,92.7588729858398
2010,mea,92.72134399414058
2011,mea,92.66232299804692
2012,mea,89.95526123046879
1971,mna,64.1800003051758
1972,mna,64.7370452880859
1973,mna,65.6959228515625
1974,mna,65.4681015014648
1975,mna,65.78317260742189
1976,mna,71.53077697753909
1977,mna,69.3068695068359
1978,mna,73.2051696777344
1979,mna,69.13394165039061
1980,mna,76.24940490722659
1981,mna,74.58924865722659
1982,mna,75.4411239624023
1983,mna,75.0420608520508
1984,mna,76.9234924316406
1985,mna,77.7166290283203
1986,mna,79.9723205566406
1987,mna,77.3743591308594
1988,mna,80.45140075683591
1989,mna,82.1459045410156
1990,mna,81.17669677734379
1991,mna,81.6223983764648
1992,mna,83.4633865356445
1993,mna,85.73756408691409
1994,mna,86.8484039306641
1995,mna,86.8702850341797
1996,mna,87.2362442016602
1997,mna,87.7795181274414
1998,mna,89.05108642578129
1999,mna,90.28333282470699
2000,mna,90.17587280273442
2001,mna,91.32974243164058
2002,mna,92.828369140625
2003,mna,93.1379241943359
2004,mna,90.9889297485352
2005,mna,89.90587615966801
2006,mna,91.62047576904301
2007,mna,92.1533966064453
2008,mna,92.5176239013672
2009,mna,92.1790542602539
2010,mna,92.1227645874023
2011,mna,91.97449493408199
2012,mna,88.6870269775391
1986,mic,74.13604736328129
1987,mic,74.3621444702148
1988,mic,74.7464065551758
1989,mic,75.760986328125
1990,mic,75.9584884643555
1991,mic,77.6041030883789
1992,mic,79.764762878418
1993,mic,80.767333984375
1994,mic,80.9546813964844
1995,mic,83.8769760131835
1996,mic,86.0917205810547
1997,mic,85.4150009155273
1998,mic,86.46951293945308
1999,mic,87.49646759033199
2000,mic,87.7995986938477
2001,mic,89.4427642822266
2002,mic,89.7840194702148
2003,mic,89.9846649169922
2004,mic,89.97525024414058
2005,mic,91.14209747314449
2006,mic,91.9001007080078
2007,mic,91.5508041381835
2008,mic,91.5970993041992
2009,mic,91.63079833984379
2010,mic,91.61102294921879
2011,mic,92.1001434326172
1976,oed,88.1731948852539
1977,oed,88.2160186767578
1978,oed,89.3010787963867
1979,oed,88.8615875244141
1980,oed,88.72491455078129
1981,oed,89.89077758789058
1982,oed,90.5046157836914
1983,oed,90.07229614257808
1984,oed,89.8463592529297
1985,oed,90.3566741943359
1986,oed,90.7785491943359
1987,oed,91.0045928955078
1988,oed,90.13058471679692
1989,oed,91.6458053588867
1990,oed,91.0793991088867
1991,oed,90.9545669555664
1992,oed,90.78515625
1993,oed,91.52835083007808
1994,oed,91.99156951904301
1995,oed,92.0949554443359
1996,oed,92.46912384033199
1997,oed,92.8513946533203
1998,oed,93.69903564453129
1999,oed,94.5813827514648
2000,oed,95.19766235351558
2001,oed,95.7716751098633
2002,oed,96.1741180419922
2003,oed,96.4859619140625
2004,oed,96.6701431274414
2005,oed,96.57537841796879
2006,oed,96.6097183227539
2007,oed,96.6725387573242
2008,oed,96.7784957885742
2009,oed,96.86827850341801
2010,oed,97.0140533447266
2011,oed,97.0606155395508
2012,oed,96.3735504150391
1979,oss,59.028778076171896
1980,oss,58.9079742431641
1981,oss,59.0287284851074
1982,oss,58.9508209228516
1983,oss,60.955528259277294
1984,oss,62.7291793823242
1985,oss,60.5904769897461
1986,oss,57.5844879150391
1987,oss,65.1056289672852
1988,oss,66.40115356445311
1989,oss,66.3043670654297
1990,oss,66.87939453125
1991,oss,71.29014587402341
1992,oss,72.5317916870117
1993,oss,75.4656982421875
1994,oss,75.5547103881835
1995,oss,78.0530700683594
1996,oss,78.3236465454102
1997,oss,78.3350143432617
1998,oss,81.1229553222656
1999,oss,80.5219802856445
2000,oss,81.94752502441409
2001,oss,82.479881286621
2002,oss,84.5286102294922
2003,oss,85.6451034545898
2004,oss,86.7007904052734
2005,oss,87.8377227783203
2006,oss,86.32156372070308
2007,oss,86.6831436157227
2008,oss,86.5840606689453
2009,oss,87.30914306640629
2010,oss,87.7365188598633
2011,oss,88.260398864746
2012,oss,87.68377685546879
1971,pss,78.6623077392578
1972,pss,77.7655944824219
1973,pss,75.7416458129883
1974,pss,77.7823257446289
1975,pss,78.94627380371091
1976,pss,78.0247573852539
1977,pss,78.2183303833008
1978,pss,75.6757431030273
1979,pss,78.8051834106445
1980,pss,76.4264450073242
1981,pss,75.18858337402341
1982,pss,75.465461730957
1983,pss,76.7237014770508
1984,pss,77.4457473754883
1985,pss,77.9450225830078
1986,pss,78.84495544433591
1987,pss,78.8346786499023
1988,pss,78.7270278930664
1989,pss,78.66392517089841
1990,pss,79.5845184326172
1991,pss,80.30615234375
1992,pss,80.53160095214841
1993,pss,80.6093444824219
1994,pss,80.3594970703125
1995,pss,79.7962417602539
1996,pss,82.9678192138672
1997,pss,79.011848449707
1998,pss,79.0163192749023
1999,pss,80.36961364746091
2000,pss,80.3714981079102
2001,pss,81.1876602172852
2002,pss,82.5112838745117
2003,pss,83.3149108886719
2004,pss,84.3267517089844
2005,pss,85.0838394165039
2006,pss,87.27552032470699
2007,pss,88.0735321044922
2008,pss,88.24353790283199
2009,pss,89.3862686157227
2010,pss,89.0358734130859
2011,pss,88.9210357666016
2012,pss,89.7508392333984
1981,sst,69.7358322143555
1982,sst,70.7013244628906
1983,sst,71.871223449707
1984,sst,73.5717315673828
1985,sst,71.830924987793
1986,sst,69.91412353515629
1987,sst,73.846076965332
1988,sst,74.794303894043
1989,sst,74.8450546264648
1990,sst,75.0374755859375
1991,sst,75.9906311035156
1992,sst,76.568260192871
1993,sst,78.1623611450195
1994,sst,78.3576431274414
1995,sst,79.9839706420898
1996,sst,80.5696334838867
1997,sst,80.61859130859379
1998,sst,82.6943283081055
1999,sst,82.4053726196289
2000,sst,83.8503494262695
2001,sst,83.4342880249023
2002,sst,85.4804763793945
2003,sst,86.628318786621
2004,sst,87.68020629882808
2005,sst,88.6018218994141
2006,sst,87.944580078125
2007,sst,88.7173309326172
2008,sst,88.1697311401367
2009,sst,88.91393280029301
2010,sst,88.9226455688477
2011,sst,88.97949981689449
2012,sst,88.36441040039058
1986,sas,81.6806411743164
1987,sas,81.6843795776367
1988,sas,81.4189910888672
1989,sas,81.680061340332
1990,sas,81.98924255371091
1991,sas,82.8114852905273
1992,sas,83.697166442871
1993,sas,84.4653015136719
1994,sas,85.34332275390629
1995,sas,86.110595703125
1996,sas,86.8680419921875
1997,sas,87.57208251953129
1998,sas,88.2884368896484
1999,sas,89.0228424072266
2000,sas,87.796875
