year,country,tx_val_mmtl_zs_un
1968,eas,5.48193794416004
1969,eas,5.37008926032647
1970,eas,5.941186916740071
1971,eas,4.7631437254688205
1984,eas,2.7050802393101
1985,eas,2.58432082700639
1986,eas,2.25666284114434
1987,eas,2.67186545477858
1988,eas,3.2162747168606503
1989,eas,2.7992903435740297
1990,eas,2.4010666036412998
1991,eas,2.14720352966591
1992,eas,2.1071725610012098
1993,eas,1.9586873373176898
1994,eas,1.9717444131563402
1995,eas,2.32753425649471
1996,eas,2.14942722013147
1997,eas,2.23942882489385
1998,eas,2.33130343904658
1999,eas,2.2986185660557203
2000,eas,2.24706356612393
2001,eas,2.21070951981867
2002,eas,2.1230321763053603
2003,eas,2.1094181978589197
2004,eas,2.5305659798248796
2005,eas,2.72383911815301
2006,eas,3.41633366207079
2007,eas,3.72424375749698
2008,eas,3.74742463469619
2009,eas,3.44861005878723
2010,eas,4.2378653423867405
2011,eas,4.90649935736385
2012,eas,4.63363351727567
2013,eas,4.60164325729102
2014,eas,3.88119844194023
1984,eap,3.0570021317970895
1985,eap,2.92259361500889
1986,eap,2.36748382030077
1987,eap,3.3415780541132403
1988,eap,4.10073363038215
1989,eap,3.22114532187261
1990,eap,2.5328237446001802
1991,eap,2.09939370457733
1992,eap,2.04713569865841
1993,eap,1.8134524256297202
1994,eap,1.9323506038096698
1995,eap,2.2413026801972
1996,eap,2.0344293182169597
1997,eap,2.12052727927305
1998,eap,2.1310298838885804
1999,eap,1.99955654031413
2000,eap,2.07098904811078
2001,eap,2.00812207741813
2002,eap,1.85037466047705
2003,eap,1.92480297100855
2004,eap,2.20637703924577
2005,eap,2.22348552395158
2006,eap,2.70846437011257
2007,eap,2.6437819902421
2008,eap,2.27086130451914
2009,eap,1.90510714503872
2010,eap,2.1630471743697197
2011,eap,2.3536609051046096
2012,eap,2.04965425073694
2013,eap,2.11886579401942
2014,eap,1.7804533787807102
1962,emu,4.25820223527094
1963,emu,3.7030089880898
1964,emu,4.02018690259971
1965,emu,4.323985666985259
1966,emu,4.72061652340044
1967,emu,4.47310850693321
1968,emu,4.54987378557494
1969,emu,4.29478363623716
1970,emu,4.1215527266398295
1971,emu,3.31863163255356
1972,emu,3.04244601880489
1973,emu,3.35985532070283
1974,emu,3.9392730566963
1975,emu,2.8987384716019
1976,emu,3.05423504018833
1977,emu,3.02301656463751
1978,emu,2.89621541075335
1979,emu,3.22943622819603
1980,emu,3.69042988199121
1981,emu,3.09157453542535
1982,emu,2.8001465508443797
1983,emu,3.0939326180146303
1984,emu,3.17219355507963
1985,emu,2.9313943986762
1986,emu,2.5377338343708904
1987,emu,2.4840725167167204
1988,emu,2.9432008638036202
1989,emu,3.18408937702879
1990,emu,2.67315121181584
1991,emu,2.4598111511234797
1992,emu,2.36831948545572
1993,emu,2.36590953060175
1994,emu,2.38576066586702
1995,emu,2.5900424756057503
1996,emu,2.31519712221464
1997,emu,2.40587774699176
1998,emu,2.2181021607862004
1999,emu,2.14001193193302
2000,emu,2.22043761812164
2001,emu,2.13062245794691
2002,emu,2.02133518934634
2003,emu,1.96854905082282
2004,emu,2.21118613620943
2005,emu,2.35055332130386
2006,emu,3.06646263448129
2007,emu,3.10855340318378
2008,emu,2.8143936201052497
2009,emu,2.3091409651278303
2010,emu,2.93904951901658
2011,emu,3.19318564494998
2012,emu,2.93555805778052
2013,emu,2.6417698693408798
2014,emu,2.5761600493226804
1962,ecs,4.82618588330757
1963,ecs,4.36861428995634
1964,ecs,4.6714464270883
1965,ecs,4.87636104471137
1966,ecs,5.320279659390611
1967,ecs,4.98411665285741
1968,ecs,5.20769322746959
1969,ecs,5.0014027259046605
1970,ecs,4.80795368426892
1971,ecs,3.87821556477363
1972,ecs,3.7352194904527303
1973,ecs,3.99527531023336
1974,ecs,4.47396066482873
1975,ecs,3.3723441380926205
1976,ecs,3.50178565334952
1977,ecs,3.4636908097135604
1978,ecs,3.30104846057695
1979,ecs,3.62968578467889
1980,ecs,4.11187661881576
1981,ecs,3.35700895563888
1982,ecs,3.0023231508712405
1983,ecs,3.37042929469159
1984,ecs,3.54053282254723
1985,ecs,3.11694468545958
1986,ecs,2.66874337181414
1987,ecs,2.6997314470006697
1988,ecs,3.44388675007233
1989,ecs,3.62255328901223
1990,ecs,3.1466259126622798
1991,ecs,2.8552838086417003
1992,ecs,2.75432248190103
1993,ecs,2.6742730080285
1994,ecs,2.7085795439915
1995,ecs,3.0332025875768
1996,ecs,3.1030825041433903
1997,ecs,3.2941495973270696
1998,ecs,3.41560193482963
1999,ecs,3.06729550800823
2000,ecs,3.07017389024103
2001,ecs,2.81878869109773
2002,ecs,2.64502221928704
2003,ecs,2.5592298174827404
2004,ecs,2.8648974241542797
2005,ecs,2.8914143640543903
2006,ecs,3.63221366809491
2007,ecs,3.75205795666014
2008,ecs,3.3426116190437
2009,ecs,2.8232168170217697
2010,ecs,3.4796113410432596
2011,ecs,3.6865615915662904
2012,ecs,3.42772075432858
2013,ecs,3.13624964390252
2014,ecs,2.8968129134201903
1996,eca,6.85137296513803
1997,eca,7.933099905821231
1998,eca,7.9210401443328795
1999,eca,7.4293659986097405
2000,eca,7.841169198156849
2001,eca,6.72312136136692
2002,eca,5.86514524995446
2003,eca,5.10601433447636
2004,eca,5.56819259168292
2005,eca,5.62184488178679
2006,eca,6.77657156439362
2007,eca,6.53684513640759
2008,eca,6.0125388447641805
2009,eca,5.5296396562841394
2010,eca,6.52129436673212
2011,eca,6.8462060435762595
2012,eca,6.48609134184821
2013,eca,6.19856402643664
2014,eca,5.790589224370001
1962,euu,4.39640726390102
1963,euu,3.9895633693042303
1964,euu,4.24425009984673
1965,euu,4.523881696945621
1966,euu,4.797796292973019
1967,euu,4.63067037635755
1968,euu,4.76676503343921
1969,euu,4.540455744958559
1970,euu,4.3456218138785205
1971,euu,3.43338645911454
1972,euu,3.32764782036317
1973,euu,3.6439837565467
1974,euu,4.11461416211195
1975,euu,3.06953037572829
1976,euu,3.14528847433529
1977,euu,3.0833856847049903
1978,euu,2.95950509797194
1979,euu,3.3227871532165496
1980,euu,3.83052034157144
1981,euu,3.16153116756098
1982,euu,2.85744345420199
1983,euu,3.19317196115597
1984,euu,3.3442705719861
1985,euu,2.9356095832620603
1986,euu,2.62663872768712
1987,euu,2.6695835427566097
1988,euu,3.10392759475527
1989,euu,3.3209955571900998
1990,euu,2.9472864628120203
1991,euu,2.6830844829192
1992,euu,2.6039902308411698
1993,euu,2.5643567003017003
1994,euu,2.55318723676509
1995,euu,2.7371642688406403
1996,euu,2.43961116830774
1997,euu,2.51097926258752
1998,euu,2.2830164233119397
1999,euu,2.2028028377134103
2000,euu,2.32606512028631
2001,euu,2.20994739770896
2002,euu,2.09235606303977
2003,euu,2.06613545023001
2004,euu,2.34662794833942
2005,euu,2.46970642016635
2006,euu,3.14653813573497
2007,euu,3.2487291392657
2008,euu,3.0224317499382103
2009,euu,2.46034821067843
2010,euu,3.1171144695977797
2011,euu,3.40596774016999
2012,euu,3.13130994448819
2013,euu,2.8559475375614602
2014,euu,2.69849406955871
1963,fcs,0.7856611399050799
1972,fcs,3.50929464287404
1973,fcs,3.9308025124743904
1974,fcs,4.38413737788487
1975,fcs,3.5735020791761696
2007,fcs,1.62939102899539
2008,fcs,1.76341713814644
2009,fcs,1.52774005789326
2010,fcs,2.42292239635006
1963,hpc,11.463617811616599
1964,hpc,11.6561797571074
1965,hpc,15.4755353551266
1966,hpc,15.021138883192501
1967,hpc,14.6438439827951
1968,hpc,10.712423245879698
1969,hpc,11.361272334267099
1970,hpc,18.1478655736738
1971,hpc,14.7208285248634
1972,hpc,17.4703304946639
1973,hpc,17.139396849700802
1974,hpc,16.847702452980197
1975,hpc,16.7848265864199
1976,hpc,15.8333106118213
1977,hpc,18.336824620850397
1978,hpc,15.8651096448515
1979,hpc,14.0566067494838
1995,hpc,11.1551908972841
1996,hpc,12.278205464300699
1997,hpc,12.002907718873502
1998,hpc,10.9841095947304
1999,hpc,9.959461355522711
2000,hpc,11.4455861066853
2001,hpc,12.820008061168899
2002,hpc,12.3523245778824
2003,hpc,10.372253313763302
2004,hpc,12.6934481743918
2005,hpc,12.4602023170662
2006,hpc,12.589594196547699
2007,hpc,14.460084756443301
2008,hpc,13.5696700586944
2009,hpc,10.219607716635501
2010,hpc,12.503817172
2011,hpc,11.595059447911401
2012,hpc,11.6675663842751
1962,hic,6.32749468380342
1963,hic,5.68273501442819
1964,hic,5.921475717657911
1965,hic,5.997634015721309
1966,hic,5.94721509078315
1967,hic,5.7273804145879295
1968,hic,5.712334478607099
1969,hic,5.494391976137281
1970,hic,5.6664143356263805
1971,hic,4.5290935559960195
1972,hic,4.363361080729931
1973,hic,4.59210732091526
1974,hic,4.845763231035161
1975,hic,3.9121505882432097
1976,hic,3.9133280784639703
1977,hic,3.82884069311203
1978,hic,3.58498435765062
1979,hic,4.01194129672887
1980,hic,4.6341844000462595
1981,hic,3.77409299940719
1982,hic,3.4747952607348402
1983,hic,4.51014384688322
1984,hic,3.8284419848395004
1985,hic,3.49377592414631
1986,hic,3.25493891420199
1987,hic,3.24192526219693
1988,hic,3.79319051101304
1989,hic,4.53511367551523
1990,hic,3.4505554387281094
1991,hic,4.32495900225961
1992,hic,3.9975503007666404
1993,hic,3.6274593603060494
1994,hic,2.8034874952149202
1995,hic,3.12456068976842
1996,hic,3.0454712240816804
1997,hic,3.1497290920769703
1998,hic,3.11089847421221
1999,hic,2.8720031816832
2000,hic,2.84256825432878
2001,hic,2.7261201657829397
2002,hic,2.63383247719229
2003,hic,2.5951928012793397
2004,hic,3.0190713231485
2005,hic,3.1554238024161396
2006,hic,3.98962601337555
2007,hic,4.25291337568632
2008,hic,4.015452755024491
2009,hic,3.6077113624721497
2010,hic,4.39332996929584
2011,hic,4.75845057657074
2012,hic,4.424476157993951
2013,hic,4.11369709519996
2014,hic,3.87212408250041
1989,noc,6.62294699158483
1990,noc,1.8295422196122102
1991,noc,8.97250590774974
1992,noc,7.96455233585089
1993,noc,6.745038170677179
1994,noc,1.4932480689554
1995,noc,1.8355539896051898
1996,noc,3.27821957446786
1997,noc,3.6188589594721097
1998,noc,4.06143125398308
1999,noc,3.31452392464793
2000,noc,2.88293289917858
2001,noc,2.69315784507676
2002,noc,2.53618686763669
2003,noc,2.51074962056383
2004,noc,2.81469800158087
2005,noc,2.56537506294561
2006,noc,3.2079504798385097
2007,noc,3.5549016459031497
2008,noc,3.45727275860121
2009,noc,3.3086319347381603
2010,noc,4.461782608454019
2011,noc,5.377804621923049
2012,noc,5.41507041864818
2013,noc,4.39121238038732
1962,oec,6.96033098031841
1963,oec,6.20178477496751
1964,oec,6.4421863762077995
1965,oec,6.553379682018339
1966,oec,6.48744685547783
1967,oec,6.264803963082651
1968,oec,6.41360156446229
1969,oec,6.179914447865701
1970,oec,6.242415811190179
1971,oec,5.009734775733469
1972,oec,4.7365180001743
1973,oec,4.9845401102251605
1974,oec,5.39993720542421
1975,oec,4.3459043513035605
1976,oec,4.31963841665939
1977,oec,4.19342221812338
1978,oec,3.9738595950327795
1979,oec,4.392441934380759
1980,oec,5.00318096724122
1981,oec,4.0678888073996005
1982,oec,3.7135633533433503
1983,oec,3.98829153607304
1984,oec,3.9758770227146103
1985,oec,3.6677836291825803
1986,oec,3.3163874699847997
1987,oec,3.3174595017622996
1988,oec,3.93976547280778
1989,oec,4.132588845460431
1990,oec,3.73355781410696
1991,oec,3.42056237608847
1992,oec,3.22283090185399
1993,oec,3.03446948637125
1994,oec,3.03331779668824
1995,oec,3.3482523561114705
1996,oec,2.99637996968998
1997,oec,3.0657531467715096
1998,oec,2.91082833455979
1999,oec,2.77162932997245
2000,oec,2.83334994989065
2001,oec,2.7336787730565204
2002,oec,2.6544873307315697
2003,oec,2.61305496157521
2004,oec,3.0623021559891
2005,oec,3.2861547954308397
2006,oec,4.15502116056607
2007,oec,4.406468650190309
2008,oec,4.14295446011855
2009,oec,3.6707030895325805
2010,oec,4.38144375632788
2011,oec,4.65182060829448
2012,oec,4.256860603832029
2013,oec,4.06431100140599
2014,oec,3.9958211226949705
1962,lcn,19.6096331948597
1963,lcn,22.090701440194
1964,lcn,18.3411312774273
1965,lcn,18.0117123701122
1966,lcn,17.706680539848897
1967,lcn,18.0088818122092
1968,lcn,18.9357192904655
1969,lcn,17.5649613375026
1970,lcn,16.8092344295839
1971,lcn,15.6491120423138
1972,lcn,14.1296809489619
1973,lcn,15.941019967618
1974,lcn,17.051706524088498
1975,lcn,15.6008051989836
1976,lcn,14.578945302544902
1977,lcn,12.676000449639302
1978,lcn,11.5126725052416
1979,lcn,11.543608999525
1980,lcn,11.333923497255098
1981,lcn,10.384815620267801
1982,lcn,10.0985362898539
1983,lcn,10.3597599376399
1984,lcn,9.570418569055152
1985,lcn,10.0993791349614
1986,lcn,10.0785076593682
1987,lcn,10.3401262130083
1988,lcn,12.018579883148
1989,lcn,12.070805515871902
1990,lcn,11.6078172480352
1991,lcn,10.8967822745914
1992,lcn,9.42085343251657
1993,lcn,8.44179902714953
1994,lcn,8.19753380966553
1995,lcn,9.05945815028311
1996,lcn,8.2390908765546
1997,lcn,8.20241733920026
1998,lcn,8.27180524530017
1999,lcn,7.97687710588601
2000,lcn,7.95778907977759
2001,lcn,7.19972896215459
2002,lcn,7.37223435501863
2003,lcn,7.3024919346739505
2004,lcn,8.69331545460157
2005,lcn,9.12206490787476
2006,lcn,10.3275898378732
2007,lcn,11.6677421088724
2008,lcn,10.083344165979401
2009,lcn,9.99197365721531
2010,lcn,12.118016537602001
2011,lcn,12.516588498411501
2012,lcn,11.560494026629698
2013,lcn,11.2397154309483
2014,lcn,12.2909629041634
1962,lac,17.2267489211586
1963,lac,20.0764922216836
1964,lac,14.7966111499955
1965,lac,14.4924414412823
1966,lac,14.149558162887098
1967,lac,14.479693069889901
1968,lac,16.221750338571102
1969,lac,14.2869512404059
1970,lac,13.752975327281598
1971,lac,12.754819430382
1972,lac,10.5758905186273
1973,lac,12.5811616086255
1974,lac,14.345390159523301
1975,lac,13.706910696819302
1976,lac,12.3354481951282
1977,lac,10.5787610435526
1978,lac,9.42902312654911
1979,lac,8.24428208439947
1980,lac,8.41906735199607
1981,lac,7.0956880536365405
1982,lac,7.24191207809965
1983,lac,7.404896357431
1984,lac,6.82341237141985
1985,lac,6.87050736888392
1986,lac,7.625100970427849
1987,lac,8.01538875821217
1988,lac,9.242022794667301
1989,lac,9.20784878063017
1990,lac,9.20276193279919
1991,lac,8.81901004556875
1992,lac,7.24830109592199
1993,lac,6.45798081908514
1994,lac,6.00826454705979
1995,lac,6.5917969846244
1996,lac,5.9681643172225
1997,lac,5.67568347182073
1998,lac,5.98245179473973
1999,lac,5.74297518498936
2000,lac,5.67721664601341
2001,lac,4.98471863713411
2002,lac,5.09767875545656
2003,lac,5.0785676532984105
2004,lac,5.846730911836129
2005,lac,6.2782714443186
2006,lac,7.10707547655974
2007,lac,7.52401797785687
2008,lac,7.53084232177899
2009,lac,7.1938309703762195
2010,lac,9.4550323544205
2011,lac,10.145669663792699
2012,lac,9.09546242345429
2013,lac,8.907244770606
2014,lac,8.66410761477605
1984,lmy,4.150955141198089
1985,lmy,4.12288144180586
1986,lmy,3.85739471909683
1987,lmy,4.42745021882092
1988,lmy,5.578005230247769
1989,lmy,4.92413873780071
1990,lmy,4.406967559979139
1991,lmy,3.86869762918729
1992,lmy,3.7007703900412405
1993,lmy,3.2798962227908794
1994,lmy,3.1857053158006603
1995,lmy,3.94108017099065
1996,lmy,3.6669809002341904
1997,lmy,3.56742729209395
1998,lmy,3.6095639340489702
1999,lmy,3.76799336114432
2000,lmy,3.5523409913711
2001,lmy,3.6191907066962496
2002,lmy,3.24693987634623
2003,lmy,3.3832089485735297
2004,lmy,3.98655635384238
2005,lmy,4.216226329661
2006,lmy,4.77487691663605
2007,lmy,4.882541890711809
2008,lmy,4.60094997844952
2009,lmy,4.1910355120185
2010,lmy,4.94353372593264
2011,lmy,5.15798084580668
2012,lmy,4.70159641793398
2013,lmy,4.660104778489821
2014,lmy,4.48468017185607
2000,lic,8.986213573978802
1962,lmc,7.23976566387175
1967,lmc,9.75160458464893
1968,lmc,9.203933046659529
1969,lmc,9.52561676829925
1970,lmc,11.563067326309302
1971,lmc,8.900528116126651
1972,lmc,8.70116386144505
1973,lmc,8.1947452173332
1974,lmc,9.06501896839238
1975,lmc,9.130773635068769
1976,lmc,8.528721772663589
1977,lmc,7.49270693720997
1978,lmc,7.25064949149511
1979,lmc,7.191480634749969
1980,lmc,8.42279784103668
1981,lmc,6.73193635016899
1982,lmc,6.731626797459179
1983,lmc,5.39118832149599
1984,lmc,5.07421555092799
1985,lmc,5.98868347801513
1986,lmc,5.46248871851887
1987,lmc,5.25774362809701
1991,lmc,4.94647081338078
1995,lmc,4.88416844752769
1996,lmc,4.24352575631052
1997,lmc,3.9912340429502304
1998,lmc,3.82429056694709
1999,lmc,3.6257967158692797
2000,lmc,4.288614915246581
2001,lmc,3.98040640432612
2002,lmc,3.90674143782768
2003,lmc,3.8427448721059196
2004,lmc,4.912540354288519
2005,lmc,5.595834181302191
2006,lmc,5.577590799043901
2007,lmc,6.0256478205639805
2008,lmc,5.517652844602389
2009,lmc,5.38272520703728
2010,lmc,5.99039754731125
2011,lmc,5.48647138804165
2012,lmc,4.930087801748151
2013,lmc,4.76185293047308
1974,mea,2.83538167510946
1975,mea,2.64958955176115
1976,mea,2.4611520410486802
1978,mea,1.96287107620837
1979,mea,2.5386394183473997
1989,mea,13.349146027113301
1991,mea,19.3363758169503
1992,mea,17.1143299747315
1993,mea,14.321677607530999
1998,mea,1.23021938744912
1999,mea,1.6921534453351998
2000,mea,1.51833733393884
2001,mea,1.74574963689908
2002,mea,1.254835575163
2003,mea,1.2479835033211202
2004,mea,1.17651992803092
2005,mea,1.25639169475387
2006,mea,1.3380549411820502
2007,mea,1.10873157088842
2008,mea,1.37463827418479
2009,mea,1.2827465024501201
2010,mea,1.78241177882434
1966,mna,5.649234855136171
1968,mna,5.594293740228371
1969,mna,5.0437822759590505
1970,mna,4.97489877954545
1971,mna,4.93649294386384
1972,mna,4.34457113243517
1973,mna,3.55427391185562
1974,mna,6.001158116961861
1975,mna,5.656170536742259
1976,mna,5.57812292489218
1977,mna,5.3555901663802405
1997,mna,2.39269129487346
1998,mna,2.22169653379227
1999,mna,2.45789800337263
2000,mna,1.68877669865443
2001,mna,1.8543084810621597
2002,mna,1.8718984605796998
2003,mna,1.9823744175873401
2004,mna,1.79286679093775
2005,mna,2.12843115373726
2006,mna,2.27532905895674
2007,mna,1.71900368941473
2008,mna,2.64927575263393
2009,mna,1.9345196812937098
2010,mna,2.6550865816593103
2011,mna,3.1105565817656298
1984,mic,4.135862641300609
1985,mic,4.11354921457248
1986,mic,3.8340813962071003
1987,mic,4.420648581927691
1988,mic,5.564330976962791
1989,mic,4.91147901688699
1990,mic,4.38707560074725
1991,mic,3.84567086189421
1992,mic,3.69208509547558
1993,mic,3.27216633215513
1994,mic,3.1689970165280004
1995,mic,3.88634471280083
1996,mic,3.60980099700642
1997,mic,3.52202913920443
1998,mic,3.56584001077638
1999,mic,3.72717586795546
2000,mic,3.5119943516011696
2001,mic,3.53343592652785
2002,mic,3.1605399402038103
2003,mic,3.33344560297013
2004,mic,3.88891355950514
2005,mic,4.1236020475975605
2006,mic,4.70573691080694
2007,mic,4.7819377542536605
2008,mic,4.50961537505711
2009,mic,4.1464999142741
2010,mic,4.85184506410742
2011,mic,5.06056107481179
2012,mic,4.60676566860558
2013,mic,4.58541150400358
2014,mic,4.42309693575268
1962,nac,9.7171810110675
1963,nac,9.679044980667419
1964,nac,9.734676416549151
1965,nac,9.87461677696104
1966,nac,9.23904985771397
1967,nac,9.27104642977789
1968,nac,9.2828944094953
1969,nac,8.812541193005721
1970,nac,9.54241030457023
1971,nac,7.214532098731871
1972,nac,6.58575670516458
1973,nac,7.16966759171459
1974,nac,7.0628317909971
1975,nac,6.29988135829281
1976,nac,5.9555846555769
1977,nac,5.69345606656768
1978,nac,5.46489983018544
1979,nac,6.324248030157309
1980,nac,7.60482151760301
1981,nac,5.5240938184945705
1982,nac,4.72435958130729
1983,nac,4.69147881750261
1984,nac,4.5817578039357
1985,nac,4.4251445656315
1986,nac,4.31357086703241
1987,nac,4.2608355109230205
1988,nac,4.654823675671139
1989,nac,4.91752649254221
1990,nac,4.62928214726452
1991,nac,4.21757429935918
1992,nac,3.7478611413860796
1993,nac,3.2658684552014305
1994,nac,3.27454835005054
1995,nac,3.8382930407795604
1996,nac,3.3567588956842593
1997,nac,3.24546613404983
1998,nac,2.91278722807215
1999,nac,2.56419056491729
2000,nac,2.6081801213027203
2001,nac,2.63541692636345
2002,nac,2.6819224744713397
2003,nac,2.7598768685204202
2004,nac,3.3127875204407298
2005,nac,3.71215572915717
2006,nac,4.8934903902287
2007,nac,5.450706141915981
2008,nac,5.35499667950483
2009,nac,4.60816927225236
2010,nac,5.29385906684817
2011,nac,5.6408535152189305
2012,nac,4.7865063302555
2013,nac,4.472034965637911
2014,nac,4.266294402891351
1962,oed,7.4620929279864
1963,oed,6.93067914850549
1964,oed,6.83963120502446
1965,oed,6.926648094947059
1966,oed,6.93316715414129
1967,oed,6.65637487620475
1968,oed,6.92017401328541
1969,oed,6.546463814938389
1970,oed,6.556944240331481
1971,oed,5.3193380383796205
1972,oed,4.946670900353769
1973,oed,5.28289460820382
1974,oed,5.79728391735467
1975,oed,4.74476851652238
1976,oed,4.61416486051349
1977,oed,4.44144900927327
1978,oed,4.12568270902204
1979,oed,4.4486602288559505
1980,oed,5.0729566636196
1981,oed,4.16918095497653
1982,oed,3.7256223416491903
1983,oed,4.00864839408
1984,oed,3.9826980283104905
1985,oed,3.6806809107841896
1986,oed,3.39089014076065
1987,oed,3.40314323915373
1988,oed,4.054710256081661
1989,oed,4.23624903080189
1990,oed,3.80278163648925
1991,oed,3.4628114134284704
1992,oed,3.2068644461928906
1993,oed,3.0138814932294906
1994,oed,3.00703574668059
1995,oed,3.332854207231
1996,oed,2.96688823136252
1997,oed,3.02859657651105
1998,oed,2.8744888666437296
1999,oed,2.73122494606011
2000,oed,2.7838967658915
2001,oed,2.68196754156272
2002,oed,2.60091976984081
2003,oed,2.56342717821141
2004,oed,3.00859846493226
2005,oed,3.2320854170304103
2006,oed,4.0908732142381
2007,oed,4.3453054124965
2008,oed,4.08896765166339
2009,oed,3.6305862191215597
2010,oed,4.33847610641928
2011,oed,4.626456988821861
2012,oed,4.24325822619542
2013,oed,4.0392908297135195
2014,oed,3.95983298597309
2000,oss,3.8310969012965397
2001,oss,3.1603286076386405
2002,oss,3.2542790624155002
2003,oss,6.25430955121137
2004,oss,7.1303161173719
1967,pss,0.661373765707407
1968,pss,2.46307724793523
1969,pss,1.353120303494
1970,pss,1.25985676813692
1971,pss,0.666043652251923
1972,pss,0.5018191436098789
1973,pss,0.9850442188727141
1974,pss,0.7512436615368929
1975,pss,0.9601569803531259
1976,pss,0.583207815807589
1977,pss,0.490723567796034
1978,pss,0.5478505418313641
1979,pss,0.544263229938051
1980,pss,0.14790451118088502
1981,pss,0.10433985161991
1982,pss,0.17760392856355
1983,pss,0.0854028459577951
1984,pss,0.140645019675159
1985,pss,0.17274497963427302
1986,pss,0.172513772401096
1987,pss,0.195624531326612
1988,pss,0.21586294757271104
1989,pss,0.184922532289913
1990,pss,0.16855370490723998
1991,pss,0.15739830139205402
1992,pss,0.18873580439628304
1993,pss,0.361751746541629
1994,pss,0.385956489065044
2000,pss,0.21647053443767
2001,pss,0.230424914216811
2002,pss,0.290454953470705
2003,pss,0.390769155863796
2004,pss,0.651481528706109
2005,pss,0.682028911346841
2006,pss,0.920288777408899
2007,pss,1.0319908951583299
2008,pss,1.29998542746683
2009,pss,0.847063401158755
2010,pss,1.45320010890997
2011,pss,1.8145797738806297
2012,pss,2.09926607138477
2013,pss,2.18671697499303
2014,pss,1.95723745441474
2000,sst,2.73915284406919
2001,sst,2.64698677342847
2002,sst,2.59189722332353
2003,sst,4.07514121378958
2004,sst,4.50830933547964
2005,sst,4.09397118686548
2006,sst,5.69537990382393
2007,sst,8.47014294122989
2008,sst,7.45776133218918
2009,sst,6.69575086625319
1962,sas,5.584197846763231
1963,sas,6.52300112419125
1964,sas,7.25918353151373
1965,sas,7.42477851768831
1966,sas,8.44798822005337
1967,sas,8.217448677882679
1968,sas,8.87160739182812
1969,sas,9.03530763841133
1970,sas,9.861416930006571
1971,sas,8.248333402146999
1972,sas,7.41199031086906
1973,sas,6.3390327311051395
1974,sas,7.28515230919804
1975,sas,10.4071954150608
1976,sas,9.22847373089413
1977,sas,6.38202946096699
1978,sas,6.17092025564142
1979,sas,5.13097417208108
1980,sas,5.7393779857104095
1981,sas,4.62250535427613
1982,sas,4.3641385671381405
1983,sas,4.164132945559951
1984,sas,4.29131972334412
1985,sas,6.24950023651594
1986,sas,4.59249493834875
1987,sas,4.27161770112589
1988,sas,4.28703177681423
1989,sas,4.688026937614059
1990,sas,4.30550944992275
1991,sas,4.38216772906508
1992,sas,3.5279220768645096
